[00:00:05.106 --> 00:00:05.506]  Wow.
[00:05:30.133 --> 00:05:34.476]  It's Real Red Pill Plus and DNA Force Plus, both 50% off.
[00:05:34.636 --> 00:05:37.718]  We're calling it the Supercharged Special.
[00:05:38.378 --> 00:05:43.642]  You can get either one of these great items at 40% off individually or together for 50% off.
[00:05:43.942 --> 00:05:48.425]  Now, in the time we have left, I can't tell you why they're so great and what they do for your body.
[00:05:48.826 --> 00:05:53.549]  Go to InfoWarsHore.com, look at the ingredients and investigate it, and then get them.
[00:05:53.849 --> 00:05:56.371]  It supports the InfoWar and it'll change your life.
[00:05:56.932 --> 00:05:57.712]  Take advantage now.
[00:05:57.892 --> 00:05:58.653]  InfoWarsHore.com.
[00:06:04.025 --> 00:06:07.905]  This transmission is coming to you.
[00:06:07.965 --> 00:06:10.026]  Waging war on corruption.
[00:06:12.326 --> 00:06:18.107]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:06:19.828 --> 00:06:29.810]  All right, I have massively prepared for this evening's live broadcast with 281 days, 7 hours, 53 minutes, 45 seconds for the most important election in modern history.
[00:06:31.249 --> 00:06:33.069]  It is Sunday, January 28th, 2024.
[00:06:33.149 --> 00:06:36.310]  I am your host, Alex Jones.
[00:06:37.770 --> 00:06:39.571]  Alright, let me tell you what's coming up here.
[00:06:39.871 --> 00:06:42.471]  And if you're a TV viewer, you can see all these giant stacks of news.
[00:06:43.471 --> 00:06:46.112]  All of these stacks I could spend three hours apiece on.
[00:06:46.132 --> 00:06:48.312]  But first off, let me just tell you what's coming up.
[00:06:52.393 --> 00:06:54.053]  Several former top U.S.
[00:06:54.073 --> 00:06:56.114]  weapons inspectors, several former top U.N.
[00:06:56.134 --> 00:06:57.734]  weapons inspectors and others have gone public.
[00:06:58.809 --> 00:07:01.251]  And said, look, Iran already has nuclear weapons.
[00:07:03.592 --> 00:07:05.974]  And now with the killing of three U.S.
[00:07:06.014 --> 00:07:13.438]  soldiers in the morning and more than 20, with a drone attack launched, they believe, by Hezbollah, which is controlled by Iran forces.
[00:07:13.498 --> 00:07:14.579]  I have no doubt that's true.
[00:07:14.979 --> 00:07:15.580]  Probably is.
[00:07:15.700 --> 00:07:16.720]  Iran's been directing this.
[00:07:18.121 --> 00:07:20.883]  They're supplying Russia with massive amounts of drones for the Ukraine war.
[00:07:22.644 --> 00:07:25.246]  Biden's now saying things like, hell to pay...
[00:07:26.906 --> 00:07:28.207]  Full-throated response.
[00:07:29.208 --> 00:07:30.508]  Massive retaliation.
[00:07:30.629 --> 00:07:34.551]  I've got the statements out of the State Department and out of the White House right here.
[00:07:37.934 --> 00:07:43.197]  Iran is sucking us into a massive world war.
[00:07:44.778 --> 00:07:49.261]  Now, why did Biden give them $6 billion a month before October 7th?
[00:07:49.281 --> 00:07:50.722]  There's a lot of other stuff at play here.
[00:07:52.884 --> 00:07:55.846]  So, we're going to be laying all of that out today, but...
[00:07:57.319 --> 00:07:57.779]  The top general...
[00:08:25.015 --> 00:08:26.436]  Over that whole area.
[00:08:26.456 --> 00:08:27.277]  And I'll just stop there.
[00:08:28.898 --> 00:08:30.278]  Afghanistan, but then into Iran.
[00:08:30.318 --> 00:08:31.299]  That's part of the same area.
[00:08:32.060 --> 00:08:33.941]  And they have the scans and all the stuff.
[00:08:33.961 --> 00:08:35.362]  I wasn't shown anything classified.
[00:08:35.542 --> 00:08:35.962]  None of that.
[00:08:36.542 --> 00:08:38.864]  I was able to go reverse engineer where I was told and find it.
[00:08:40.213 --> 00:08:40.793]  We're good to go.
[00:09:11.690 --> 00:09:14.291]  Radioactive Substance has put off a signature as well.
[00:09:15.471 --> 00:09:22.313]  And I'm on record for 15 years, and it's a big thing I've been made fun of in the controlled media, that Alex Jones says Iran has nukes.
[00:09:23.293 --> 00:09:39.757]  I can show you the last 20-plus years of newscasts since 9-11, with Benjamin Netanyahu and George W. Bush and all of them saying, Iran is months away, months away, months away, months away, months away, months away, months away.
[00:09:42.009 --> 00:09:53.514]  Iran has chosen, just like Israel has, to not admit they have nuclear weapons.
[00:09:53.574 --> 00:09:55.575]  Israel has thousands of nuclear weapons.
[00:09:56.236 --> 00:09:58.056]  They've had top whistleblowers go public.
[00:09:58.077 --> 00:10:01.458]  They've imprisoned Israelis that were deputy heads of the program.
[00:10:01.498 --> 00:10:02.439]  Israel has nuclear weapons.
[00:10:08.678 --> 00:10:11.220]  And ICBMs will deliver anywhere in the world.
[00:10:11.820 --> 00:10:14.602]  Not just cruise missiles and bombs and artillery.
[00:10:15.022 --> 00:10:15.723]  That'll fire it.
[00:10:16.243 --> 00:10:16.984]  Tactical weapons.
[00:10:18.285 --> 00:10:21.047]  The word is they've got 2,000 last time information leaked.
[00:10:22.207 --> 00:10:23.348]  2,000 nuclear weapons.
[00:10:25.149 --> 00:10:37.298]  Now, Iran is in deep with the Russians and supplying them with thousands of attack drones a month and munitions and weapons.
[00:10:38.337 --> 00:10:40.359]  What do you think Russia is giving them?
[00:10:44.303 --> 00:10:48.607]  Just putting all the pieces together, and this is something I surmise.
[00:10:50.208 --> 00:10:58.316]  It looks to me like you're having high-tech nuclear transfer as the payment from Russia because Iran doesn't need oil.
[00:10:58.336 --> 00:11:00.218]  That's what Russia usually pays for stuff with.
[00:11:01.455 --> 00:11:10.300]  I would add that there's a modernization of the Iranian nukes from atomic to hydrogen with the Russians, but that is speculation.
[00:11:11.961 --> 00:11:15.622]  What is not speculation, and I'm going to get to this at the bottom of the hour, I'm just mentioning it now.
[00:11:19.645 --> 00:11:21.706]  Here's the Washington Times years ago.
[00:11:22.886 --> 00:11:26.648]  James H. Baker, Pentagon strategist, says Iran nukes probable.
[00:11:26.668 --> 00:11:29.369]  Okay, that's years ago.
[00:11:31.974 --> 00:11:32.594]  Here's another one.
[00:11:36.015 --> 00:11:41.096]  UN nuclear watchdog confirms inspectors found particles of near-weapons-grade uranium in Iran.
[00:11:45.196 --> 00:11:50.997]  World War III fears, as expert warns, Iran has uranium to make 12 nuclear bombs in five months.
[00:11:53.758 --> 00:11:57.518]  And then I've got statements from Biden.
[00:11:57.598 --> 00:11:58.278]  Hell to pay.
[00:11:58.759 --> 00:12:01.079]  How will Biden respond to Iran's nuclear...
[00:12:03.286 --> 00:12:03.847]  We're good to go.
[00:12:24.150 --> 00:12:29.153]  Said Iran may accelerate its already well-developed nuclear weapons program if the U.S.
[00:12:29.173 --> 00:12:31.815]  decides to launch direct strikes on the territory.
[00:12:32.255 --> 00:12:35.617]  And he says they've confirmed they've got all the weapons parts.
[00:12:36.338 --> 00:12:41.321]  They just haven't confirmed they put together the weapons, and they could put them together in a week to two weeks.
[00:12:42.182 --> 00:12:42.442]  Okay?
[00:12:45.524 --> 00:12:47.365]  That's all in this article, and he testifies to it, and...
[00:12:49.804 --> 00:12:50.444]  It's all right there.
[00:12:50.464 --> 00:12:51.745]  We'll be reading over it, okay?
[00:12:52.625 --> 00:12:54.346]  So let's just get this straight.
[00:13:00.328 --> 00:13:07.311]  I have talked to a lot of military, high-level people, and said I was told 15 years ago that Iran's got nukes.
[00:13:07.351 --> 00:13:11.893]  And they're like, yeah, well, you're not supposed to know that, but yeah, you're going the right direction.
[00:13:12.673 --> 00:13:13.933]  They have nuclear weapons.
[00:13:13.993 --> 00:13:15.634]  They at least have atomic weapons.
[00:13:16.174 --> 00:13:17.775]  And now they've got delivery systems for them.
[00:13:20.290 --> 00:13:21.231]  Oh yeah, here's headlines.
[00:13:21.651 --> 00:13:26.836]  Four years earlier in 92, he predicted that Iran would have a nuclear bomb by 1999.
[00:13:26.896 --> 00:13:27.496]  That's Netanyahu.
[00:13:27.536 --> 00:13:30.059]  The London Telegraph.
[00:13:30.999 --> 00:13:33.542]  So, Iran has never admitted they have it.
[00:13:35.003 --> 00:13:35.443]  But they do.
[00:13:35.904 --> 00:13:42.109]  So, I'm going to get to this coming up later in the hour, okay?
[00:13:42.810 --> 00:13:44.191]  But this is a big, big deal.
[00:13:45.172 --> 00:13:46.253]  And now we've got Biden...
[00:13:48.041 --> 00:13:51.862]  Saying a full-throated response, there'll be hell to pay, and all the rest of it.
[00:13:51.882 --> 00:13:54.983]  So that's just one of the stacks here.
[00:13:57.703 --> 00:13:58.983]  Let me tell you what's else in the stack.
[00:14:00.304 --> 00:14:03.984]  People want simple answers, and the complex issue is they're not simple answers.
[00:14:04.325 --> 00:14:05.505]  But I know what's going on.
[00:14:06.285 --> 00:14:07.785]  I know exactly what's going on.
[00:14:08.765 --> 00:14:13.807]  And basically, both sides within the populist right-wing are correct.
[00:14:14.447 --> 00:14:15.167]  They're just not 100% correct.
[00:14:18.167 --> 00:14:36.060]  Is the Abbott administration putting on a dog and pony show, a WWF or WWE, World Wrestling Federation, Kabuki Theater, Iron Sheik versus, you know, Andre the Giant or something, down at the border at Eagle Pass?
[00:14:38.122 --> 00:14:42.805]  Is the Texas Guard still aiding illegal aliens and bringing them into the United States and handing them off to NGOs?
[00:14:42.905 --> 00:14:43.706]  The answer is yes.
[00:14:45.424 --> 00:14:47.085]  Now, are they starting to hold them longer?
[00:14:47.125 --> 00:14:49.667]  Are they starting to actually arrest criminals and run background checks?
[00:14:50.227 --> 00:14:56.571]  Are they starting to demand that the feds do their job and at least do background checks?
[00:14:56.631 --> 00:14:56.892]  Yes.
[00:14:56.992 --> 00:15:06.238]  So it's going to take the governor time if he's going in the right direction, and I've not completely seen that yet, to deliver.
[00:15:06.678 --> 00:15:12.222]  But with all these states joining in and all the other guard groups going, now the state's going to be expected to do something.
[00:15:12.802 --> 00:15:15.164]  So I see this overall as very positive what's happening.
[00:15:17.324 --> 00:15:24.207]  That said, you got all these big trucker convoys that I think are great and all these citizen journalist groups that are great.
[00:15:24.267 --> 00:15:26.708]  We've just got to be careful and not get set up like January 6th.
[00:15:27.488 --> 00:15:31.409]  And the corporate media, the Washington Post, all of them are hyping that the Civil War is about to start.
[00:15:32.030 --> 00:15:33.130]  We certainly don't support that.
[00:15:37.762 --> 00:15:42.184]  And so we're going to go to break and come back and hit all the rest of the news we're going to be drilling into.
[00:15:42.524 --> 00:15:46.246]  And then I'm going to start going into each stack in detail today.
[00:15:46.766 --> 00:15:49.887]  There is so much we're going to be breaking down.
[00:15:49.907 --> 00:15:52.449]  We've got huge COVID news.
[00:15:53.609 --> 00:15:57.311]  Former high-level officials are now admitting that the vaccine is linked to AIDS.
[00:15:59.581 --> 00:16:03.864]  29 years on air, all I've wanted to do was warn the people about the globalists.
[00:16:04.564 --> 00:16:09.888]  And I've done the best job I can to tell those words that have been accurate, and we are on record as the most accurate there are.
[00:16:10.288 --> 00:16:12.829]  And I've tried to sell products to fund ourselves.
[00:16:13.250 --> 00:16:17.632]  Unlike other communist revolutionaries that rob banks and kidnap people, we don't do that.
[00:16:18.113 --> 00:16:19.994]  We try to bring you products that really work.
[00:16:20.374 --> 00:16:22.395]  And ladies and gentlemen, I'm scared of this product.
[00:16:22.435 --> 00:16:23.016]  It's so powerful.
[00:16:23.936 --> 00:16:34.000]  This is the breakdown product after your cells process it of folic acid, methylfolate with high quality organic B-complex.
[00:16:34.460 --> 00:16:35.681]  This stuff is rocket fuel.
[00:16:35.721 --> 00:16:36.921]  It's not a stimulant.
[00:16:37.041 --> 00:16:38.702]  It energizes your cells.
[00:16:39.222 --> 00:16:41.724]  And then everything else you take just supercharges it.
[00:16:41.764 --> 00:16:42.605]  It's so insane.
[00:16:42.945 --> 00:16:44.446]  It's foundational energy.
[00:16:44.907 --> 00:16:49.050]  The strongest formula out there at Infowarsstore.com.
[00:16:49.450 --> 00:16:52.292]  It doesn't just energize this operation against the tyrants.
[00:16:52.373 --> 00:16:53.493]  It energizes you.
[00:16:53.774 --> 00:16:55.175]  Get foundational energy now.
[00:17:00.171 --> 00:17:11.985]  We are in the middle of a crude and ugly communist revolution funded by the big banks as a battering ram into a new age digital economy and a total surveillance state.
[00:17:12.445 --> 00:17:17.931]  All branches of government are attacking we the people and they offer us only one option.
[00:17:18.252 --> 00:17:20.474]  A meaningless vote in a rigged election.
[00:17:21.335 --> 00:17:22.196]  We're good to go.
[00:17:44.045 --> 00:17:47.647]  Share them, upload them, and send them everywhere.
[00:17:48.327 --> 00:17:51.949]  Let the world unite for truth, justice, and 1776 worldwide.
[00:17:59.150 --> 00:18:03.455]  The InfoWars Live Silver Bullet Colloidal Silver has finally returned.
[00:18:03.675 --> 00:18:11.684]  To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you.
[00:18:12.065 --> 00:18:18.552]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes
[00:18:18.752 --> 00:18:19.392]  We're good to go.
[00:18:41.365 --> 00:18:49.433]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited-time offer of $10 off.
[00:18:49.593 --> 00:18:53.457]  Try InfoWars Life Silver Bullet Colloidal Silver today.
[00:18:53.677 --> 00:18:56.660]  Available right now at InfoWarsStore.com.
[00:18:59.266 --> 00:19:05.749]  One of the most frustrating things about being awake to the globalist agenda is seeing the general public still asleep.
[00:19:05.969 --> 00:19:19.956]  By and large, not aware of the magnitude of the incredible danger they're under, but also the ongoing attacks and the magnitude of the death caused by the lethal injections, masquerading as vaccines.
[00:19:20.899 --> 00:19:25.088]  It is so frustrating to see people going about their daily lives oblivious.
[00:19:26.431 --> 00:19:29.177]  And you realize ignorance is not bliss, it equals death.
[00:19:30.799 --> 00:19:51.231]  But people are starting to really understand how serious things are and that's a hard thing to do because to wake up to a disturbing reality and realize that we're in the middle of a giant biological weapons war against humanity and that there's mass sterilization that's already taking place and cutting off all the major energy sources is really hard to deal with, but it's the reality.
[00:19:51.792 --> 00:19:55.974]  Facing it is our only chance to turn this around because stuff's about to get really, really nasty.
[00:19:56.374 --> 00:19:57.015]  Infowars.com
[00:20:01.454 --> 00:20:07.359]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:27.067 --> 00:20:29.848]  All right, let me go ahead and just mention the other news.
[00:20:30.808 --> 00:20:48.193]  And then I'm going to go into the massive danger of a full-bore war leading into a new world war that we're already in the beginning days of with the situation with Iranian proxies in Syria, in Iran.
[00:20:49.827 --> 00:20:52.408]  Many other countries in the Middle East attacking U.S.
[00:20:52.428 --> 00:20:53.669]  troops, U.S.
[00:20:53.689 --> 00:20:57.231]  ships, and more out of places like Yemen.
[00:20:58.151 --> 00:21:18.521]  I do not support what Iran's doing, and I think Iran has a terrible, evil Islamic regime that the CIA, even Richard Nixon, did interviews on C-SPAN admitting that after he left office, he later learned they actually did that in the Carter administration at the end of being double-crossed by the CIA.
[00:21:20.461 --> 00:21:31.128]  So there's a larger crisis being created here, and it's very, very serious, and Obama, who's really president right now in his third unelected term, is heavily manipulating that.
[00:21:31.588 --> 00:21:38.333]  That's coming up next segment, but let me just mention to you some of the other stuff we've got here that ties into it all.
[00:21:38.353 --> 00:21:45.558]  Then I'll get into the border and break down what's really happening there, because we do know, and we are sending multiple reporters and camera people
[00:21:46.678 --> 00:21:50.219]  Monday, they'll be down there Tuesday, right through the weekend.
[00:21:51.119 --> 00:21:55.620]  And then we're going to send Drew Hernandez next weekend, so he'll be there working for him for a week.
[00:21:56.160 --> 00:21:59.460]  And then after he's there for a week, Owen Schroyer is going down.
[00:22:00.641 --> 00:22:07.942]  He's still on post-release probation for a few months when he was let out of prison for nothing on January 6th.
[00:22:08.782 --> 00:22:13.223]  He was sent to prison for a few months, as you know, and he's still barred until the middle of February.
[00:22:14.045 --> 00:22:16.708]  Being able to go down there, but he'll be going down there, and then I'll go down there as well.
[00:22:16.748 --> 00:22:19.892]  Maybe I'll go down there before he does, but I'm kind of pinned down here.
[00:22:20.172 --> 00:22:25.559]  But we have stuff like this, and I actually have the bill as well.
[00:22:27.708 --> 00:22:30.049]  And in fact, I forgot to send the bill itself to the crew.
[00:22:30.069 --> 00:22:32.049]  Will you guys print me the bill?
[00:22:32.109 --> 00:22:33.690]  It's the first line in the article.
[00:22:34.650 --> 00:22:37.891]  Preventing Private Paramilitary Activity Act.
[00:22:38.751 --> 00:22:41.091]  And Jamie White wrote a great article about this on Infowars.com.
[00:22:41.131 --> 00:22:43.012]  And quite frankly, it's the headline I gave him last night.
[00:22:43.112 --> 00:22:44.012]  It's not strong enough.
[00:22:44.652 --> 00:22:48.533]  Once I saw the headline, I thought, this is not even strong enough because I reread the bill this morning.
[00:22:49.373 --> 00:22:50.134]  And we're going to be doing that.
[00:22:50.154 --> 00:22:55.155]  It says any type of firearms training with two or more people is illegal.
[00:22:56.770 --> 00:22:58.131]  And it's considered paramilitary.
[00:22:58.251 --> 00:23:04.875]  Any semi-automatic weapons are considered that in any type of firearm training and puts you in federal prison for it.
[00:23:05.756 --> 00:23:06.796]  And you cannot make it up.
[00:23:06.816 --> 00:23:07.697]  It's a very short bill.
[00:23:08.797 --> 00:23:10.819]  And people say, well, it's not going to pass.
[00:23:12.059 --> 00:23:13.100]  H.R.
[00:23:13.120 --> 00:23:16.362]  6981, Preventing Private Paramilitary Act, Activity Act of 2024.
[00:23:16.422 --> 00:23:19.604]  But it just shows where they want to take us and what they want to do.
[00:23:20.825 --> 00:23:20.985]  So...
[00:23:22.278 --> 00:23:22.618]  We're good to go.
[00:23:22.658 --> 00:23:23.119]  We're good to go.
[00:23:39.631 --> 00:23:40.952]  California has introduced a bill.
[00:23:40.972 --> 00:23:52.537]  Looks like they've got the votes that all cars will have kill switches in them and the government will track everywhere you go and what you do and tax your carbon and make sure you don't speed over the speed limit ever.
[00:23:53.637 --> 00:23:54.738]  And you're like, well, how will they do that?
[00:23:54.758 --> 00:23:55.838]  They don't control manufacturing.
[00:23:56.098 --> 00:23:57.059]  Oh, I'm sorry.
[00:23:58.018 --> 00:24:06.861]  They passed it three years ago when Biden first got back in, and then Congress threatened to get rid of the legislation, so they repassed it.
[00:24:07.222 --> 00:24:11.563]  And now it's law that all new vehicles have tracking kill switches in them.
[00:24:12.103 --> 00:24:17.005]  And I have ABC News reporting on how wonderful that is.
[00:24:18.606 --> 00:24:20.106]  So we'll be getting to that.
[00:24:20.126 --> 00:24:23.748]  And then I have this little delicious piece of information.
[00:24:23.768 --> 00:24:26.449]  And I'd read about this months ago, but I'd forgotten about it.
[00:24:27.802 --> 00:24:32.792]  So when I saw this last night and posted it on my ex-account where it's gotten millions of views since then, you should go watch it and share it.
[00:24:33.715 --> 00:24:34.215]  We're good to go.
[00:25:01.266 --> 00:25:22.234]  And in some cases, tens of thousands of ballots came from the same address, just like in 2000 Mules with Dinesh D'Souza, and they only looked at a few states and a few cities, and they show hundreds of people going to the same safe houses and then going to drop boxes and putting in dozens, in some cases hundreds of ballots that they'd filled out.
[00:25:24.214 --> 00:25:25.715]  Smoking gun.
[00:25:27.892 --> 00:25:28.332]  We're good to go.
[00:25:57.445 --> 00:25:58.787]  Yeah, I can continue on.
[00:25:59.027 --> 00:26:02.571]  Every article is just insane, okay?
[00:26:02.591 --> 00:26:08.539]  Oh, I've got a bunch of black-on-white murder going on, and the media actually saying it's okay.
[00:26:09.961 --> 00:26:12.283]  And then I've got this giant stack.
[00:26:40.438 --> 00:26:42.299]  That, again, I could do easily five hours on.
[00:26:44.340 --> 00:26:47.821]  The federal government is not doing any more testing on vaccines.
[00:26:47.861 --> 00:26:49.002]  They just authorized everything.
[00:26:49.262 --> 00:26:51.383]  Anything that is ejected in the body is now called a vaccine.
[00:26:52.283 --> 00:27:02.207]  The findings came in after a 20-year federal investigation that spent over $7 billion, finding that all forms of cell phone radiation or microwave relays are causing massive cancer.
[00:27:02.728 --> 00:27:05.829]  Their answer is to seal the research and never do any more research.
[00:27:07.401 --> 00:27:08.442]  That's just one of the articles.
[00:27:09.163 --> 00:27:12.786]  No more research on cell phone radiation and human health, government says.
[00:27:14.607 --> 00:27:15.648]  And then, oh, look at the other articles.
[00:27:16.709 --> 00:27:21.033]  Here's the actual Environmental Health Trust, federally funded, and what they announced.
[00:27:22.474 --> 00:27:23.835]  Electromagnetic radiation saving.
[00:27:23.855 --> 00:27:27.618]  They said they did find it causes cancer, but they're just going to end the research.
[00:27:27.818 --> 00:27:28.119]  That's it.
[00:27:31.756 --> 00:27:33.037]  Oh, my goody, goody gumdrops.
[00:27:33.457 --> 00:27:37.160]  And then children most at risk of brain damage from wireless radiation.
[00:27:37.540 --> 00:27:38.321]  But that's okay.
[00:27:40.542 --> 00:27:41.943]  Isn't that just cutesy cute?
[00:27:42.704 --> 00:27:50.829]  And then that ties into this stat, just showing the same parallel, where there's a total weaponization of everything against us.
[00:27:51.229 --> 00:27:55.512]  FDA's new rule allows for medical research without conformed consent on the public.
[00:27:57.093 --> 00:27:57.814]  Yeah, like Tuskegee.
[00:27:59.355 --> 00:28:05.217]  CDC draft alert on myocarditis and COVID-19 vaccine, but never sent it even though they knew it was causing heart attacks.
[00:28:06.358 --> 00:28:09.359]  Bayer ordered to pay $2.25 billion in latest Roundup case.
[00:28:10.860 --> 00:28:13.861]  It's already bent people's genders and killed hundreds of millions, so it's okay.
[00:28:14.601 --> 00:28:21.424]  Toxic cover-up watchdog group demands EPA records of Facebook censorship surrounding East Palestine train derailment post.
[00:28:21.865 --> 00:28:24.906]  Point is, the government is now working directly against us.
[00:28:25.626 --> 00:28:27.607]  That's just the last couple days' stuff.
[00:28:31.778 --> 00:28:32.178]  Okay.
[00:28:32.798 --> 00:28:37.419]  Now, I only covered maybe 10% of the stacks, but I think that's a good start of just what's on the table here.
[00:28:38.380 --> 00:28:42.201]  Let's come back with Republicans demanding nuclear war with Iran immediately.
[00:28:42.541 --> 00:28:44.261]  Problem is, they got nukes too, Dumbo.
[00:28:45.161 --> 00:28:51.403]  So let me explain to the Republicans who want nuclear war because they were the only ones that got them, how the different war games and scenarios go.
[00:28:51.663 --> 00:28:53.283]  And they're all end-of-the-world stuff.
