[00:00:05.305 --> 00:00:10.147]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:07:14.519 --> 00:07:21.825]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:07:21.825 --> 00:07:24.647]  See them on the web at 5starsoap.com.
[00:07:24.847 --> 00:07:29.690]  Or call 800-340-7091 for a free catalog.
[00:07:29.690 --> 00:07:35.634]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:07:35.634 --> 00:07:41.037]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:07:41.037 --> 00:07:43.019]  This is an amazing deal.
[00:07:43.019 --> 00:07:48.262]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:07:48.262 --> 00:07:51.344]  See them on the web at 5starsoap.com or call
[00:07:52.084 --> 00:08:02.530]  800-340-7091 for a free catalog.
[00:08:02.530 --> 00:08:06.291]  You're listening to the Alex Jones Show.
[00:08:06.291 --> 00:08:09.553]  Came in last night at half past ten.
[00:08:09.553 --> 00:08:12.194]  That baby of mine wouldn't let me in.
[00:08:12.194 --> 00:08:14.115]  So move it on over.
[00:08:14.115 --> 00:08:15.436]  Move it on over.
[00:08:15.436 --> 00:08:16.977]  Move it on over.
[00:08:16.977 --> 00:08:18.077]  Move it on over.
[00:08:18.077 --> 00:08:21.399]  Move over, little dog, cause the big dog's moving in.
[00:08:23.696 --> 00:08:26.962]  She's changed the lock on our front door.
[00:08:26.962 --> 00:08:29.365]  My door key don't fit no more.
[00:08:29.365 --> 00:08:31.268]  So get it on over.
[00:08:31.268 --> 00:08:32.550]  Move it on over.
[00:08:32.550 --> 00:08:33.832]  Scoot it on over.
[00:08:33.832 --> 00:08:35.235]  Move it on over.
[00:08:39.035 --> 00:08:40.777]  Yeah, make room for the big dog.
[00:08:40.777 --> 00:08:41.738]  Oh yeah.
[00:08:41.738 --> 00:08:46.483]  Katherine Albrecht here, filling in for Alex Jones, the alpha dog of the freedom movement.
[00:08:46.483 --> 00:08:47.785]  So glad that he's on our team.
[00:08:47.785 --> 00:08:57.996]  I've got to tell you, you know, after seeing him on Piers Morgan, and we're going to be covering a clip here shortly of Louis Farrakhan responding to that, but you know, after seeing Alex Jones on Piers Morgan,
[00:08:58.436 --> 00:09:06.948]  I gotta say, I think I had the reaction everybody did when we first saw it, which was, oh my gosh, I can't believe I'm seeing that on live network television.
[00:09:06.948 --> 00:09:13.097]  And then I think, you know, the aftermath, I gotta tell you, I am so glad that guy is on our team.
[00:09:13.718 --> 00:09:18.142]  Seriously, would you want to be on the opposite team of all of that energy?
[00:09:18.142 --> 00:09:25.209]  And the thing about Alex Jones is that that energy represents the energy of literally millions of listeners across this country.
[00:09:25.209 --> 00:09:30.715]  That is the energy on which this country was founded, that independent energy that says, heck no!
[00:09:30.715 --> 00:09:34.939]  People descended from ancestors who said, heck no!
[00:09:35.539 --> 00:09:40.362]  To even a greater extent than I think we can even imagine today.
[00:09:40.362 --> 00:10:01.116]  If you think about what this country was founded on, people who got so sick of the power structure as it currently stood, that they were willing to brave oceans and privation and deprivation and starvation and having to figure out how to hack their way through an entirely new continent because they were so fed up with the power structure.
[00:10:01.616 --> 00:10:05.760]  And I gotta tell you, that is the blood that flows in the veins of true American patriots.
[00:10:05.760 --> 00:10:08.183]  That is the blood that flows in my veins and in your veins.
[00:10:08.183 --> 00:10:20.876]  When you think about our ancestors who left whatever hell hole they were in, whether it was in Eastern Europe, Western Europe, Southern Europe, Africa, well, that's a whole other story there, isn't it?
[00:10:20.876 --> 00:10:21.296]  France,
[00:10:21.997 --> 00:10:28.881]  You've got to talk about Northern Europe, you've got to talk about Mexico, you've got to talk about all through South America.
[00:10:28.881 --> 00:10:35.226]  We've got people who, through one means or another, came to this country and had to carve out a life.
[00:10:35.226 --> 00:10:48.674]  And when you look at how they managed to pull that off, and especially those folks who left family, left homes, left everything that they had, everything that they knew, and came out here to say, it's worth it to me to strike out on my own.
[00:10:48.674 --> 00:10:51.296]  I've got to tell you, that's a proud heritage.
[00:10:51.556 --> 00:11:02.521]  Yeah, and thinking about what it is to be truly an American in this country in this day and age, and then taking a look at what's happening in other parts of the world where people don't have even a fraction of the freedoms that we have.
[00:11:03.123 --> 00:11:06.867]  I've got to remind everybody listening, the next time you want to rag on the U.S.
[00:11:06.867 --> 00:11:09.350]  of A, and believe me, it's pretty easy to do.
[00:11:09.350 --> 00:11:11.071]  There's a lot of stuff going wrong here.
[00:11:11.071 --> 00:11:13.474]  But the next time you want to do that, I want you to remember something.
[00:11:13.474 --> 00:11:15.536]  I've traveled all over this world.
[00:11:15.536 --> 00:11:18.359]  And I know Alex has done a considerable amount of traveling as well.
[00:11:18.359 --> 00:11:19.420]  I've lived in Mexico.
[00:11:19.420 --> 00:11:20.882]  I've lived in Japan.
[00:11:20.882 --> 00:11:23.064]  I've been to Thailand.
[00:11:23.064 --> 00:11:25.647]  I've been all over this globe.
[00:11:26.167 --> 00:11:29.749]  And I gotta tell you, whenever I come home, I want to kiss the ground.
[00:11:29.749 --> 00:11:30.550]  I really do.
[00:11:30.550 --> 00:11:40.415]  Because this is the only place where people truly, I think, even in the core of their being, on the cellular level, understand what it is to be free and independent.
[00:11:40.415 --> 00:11:43.457]  And not to be under the thumb of somebody else.
[00:11:43.457 --> 00:11:50.741]  And so we've got that heritage leaving these oppressive hellholes that our ancestors left for a variety of different reasons.
[00:11:51.521 --> 00:11:56.884]  And coming over here, and then even once we got here, our ancestors had to stand up and do it again.
[00:11:56.884 --> 00:11:58.865]  Hey, you British, uh-uh.
[00:11:58.865 --> 00:11:59.805]  No, no, no.
[00:11:59.805 --> 00:12:04.568]  The whole reason we left in the first place was we didn't want to be dealing with folks like you.
[00:12:04.568 --> 00:12:08.890]  So, you know, when I see people like Alex Jones standing up on Piers Morgan,
[00:12:09.785 --> 00:12:14.532]  On that television program and saying, heck no, you can't, it's not going to work.
[00:12:14.532 --> 00:12:22.943]  I've got to tell you, it does me proud, really, it does, to know that I live in a country where, especially as a woman, where men are real men.
[00:12:24.827 --> 00:12:27.349]  And men are willing to stand up for what's right.
[00:12:27.349 --> 00:12:37.336]  And I'm certainly, as a, you know, Bible-believing, wear-it-on-my-sleeve Christian, I'm absolutely a believer in praying for my enemies and turning the other cheek and doing all of that too.
[00:12:37.336 --> 00:12:49.846]  But I also know that during World War II, when the Jews said, oh yeah, look how harmless we are, take our guns, go ahead, look, we're harmless, see, don't hurt us, that that attitude and that approach doesn't work.
[00:12:50.666 --> 00:12:56.611]  So the only thing those folks understand, the only thing that the Nazis understood, was sheer brute force.
[00:12:56.611 --> 00:13:04.797]  And that doesn't mean you initiated against them, but it certainly means that you show them that they cannot initiate force against you without a fight.
[00:13:05.842 --> 00:13:08.463]  So I think that's really, really an important position.
[00:13:08.463 --> 00:13:11.704]  I think they do a good job here in New Hampshire.
[00:13:11.704 --> 00:13:14.405]  I live in the Free State, part of the Free State Project.
[00:13:14.405 --> 00:13:16.005]  Check it out if you haven't already done so.
[00:13:16.005 --> 00:13:17.705]  Liberty in our lifetime.
[00:13:17.705 --> 00:13:23.047]  Thousands of people moving to New Hampshire to try to set up a free society right here.
[00:13:23.047 --> 00:13:25.908]  And the symbol of the Free State Project is the porcupine.
[00:13:26.548 --> 00:13:34.634]  And I like it, because a porcupine, and we have them, I actually saw one in our local woods, he scurried up a tree when I walked past with my dog.
[00:13:34.634 --> 00:13:36.575]  The little porcupine, he doesn't want to mess with us.
[00:13:36.575 --> 00:13:40.538]  You know, he saw my dog, he didn't say, oh yeah, I'm going to kick your rear end.
[00:13:40.538 --> 00:13:45.221]  He said, ew, it's a dog, I'm just going to book it up this tree, leave me alone.
[00:13:45.221 --> 00:13:52.385]  And yet, I'll tell you this, if he couldn't have gotten up the tree and my dog would have come at him, my dog would have been the worst in that encounter.
[00:13:52.385 --> 00:13:54.047]  So the porcupine is a great symbol.
[00:13:55.069 --> 00:14:04.636]  Kind of like the don't tread on me snake, you know, it sends a strong message of I don't want to be messed with, but if you mess with me, it's not going to go well with you.
[00:14:04.636 --> 00:14:07.819]  And I think that's really the core fundamental message.
[00:14:07.819 --> 00:14:10.080]  So now let's talk about the U.S.
[00:14:10.080 --> 00:14:12.482]  in contrast to some of the other countries out there.
[00:14:12.482 --> 00:14:18.387]  And there's one country that has been in the news pretty considerably in the last couple of months, and that is North Korea.
[00:14:18.387 --> 00:14:22.790]  You know, we just had a regime change over there, not much of one.
[00:14:23.251 --> 00:14:25.173]  Kim Jong-il passed away.
[00:14:25.173 --> 00:14:36.088]  His son now, Kim Jong-un, you know, moon-faced Kim Jong-un, the one that The Onion parodied as having won the Time Magazine's Sexiest Man of the Year.
[00:14:36.088 --> 00:14:39.212]  Yeah, he's about as unsexy as they get, but...
[00:14:40.273 --> 00:14:53.483]  The Chinese newspaper, by the way, the People's Republic of China newspaper actually bought that hook, line, and sinker and printed this breathless review that Kim Jong-un had been voted sexiest man of the year until they realized they'd been had.
[00:14:53.483 --> 00:14:54.984]  Totally snookered by the onion.
[00:14:54.984 --> 00:14:56.005]  Kind of a fun story there.
[00:14:56.505 --> 00:15:01.526]  But, yeah, Kim Jong-un, who, you know, we're still trying to kind of figure out what's up with that guy.
[00:15:01.526 --> 00:15:13.590]  You know, he seems, he's got this big, kind of, kind of baby face, and doesn't smile very often, and looks like he's been kind of, I don't know how to put it, maybe a little over-sheltered by his dad.
[00:15:13.590 --> 00:15:15.090]  We'll see how all that turns out.
[00:15:15.090 --> 00:15:21.532]  But he runs one of the most brutal dictatorships on the face of the globe, and that would be North Korea.
[00:15:22.262 --> 00:15:26.306]  So when you think about North Korea, you have to think about freezing cold.
[00:15:26.306 --> 00:15:29.188]  It's extraordinarily cold up there, especially in the wintertime.
[00:15:29.188 --> 00:15:30.509]  It's like 15, 20, 30 below.
[00:15:30.509 --> 00:15:32.291]  So it's really cold.
[00:15:32.291 --> 00:15:34.572]  It is also really poor.
[00:15:34.572 --> 00:15:40.377]  And when I say really poor, they don't have any of the advantages of a functional free market.
[00:15:41.318 --> 00:15:54.947]  So, if you go up to North Korea, not that you could get in because it is a militarized zone with all the borders closed down with well-armed, that's the one thing they do spend money on is on their military.
[00:15:54.947 --> 00:15:57.429]  You can't get into North Korea unless you're famous.
[00:15:58.559 --> 00:16:03.264]  Or unless you wind up getting arrested somehow near the border.
[00:16:03.264 --> 00:16:06.187]  So North Korea is not a place that a lot of people get to go.
[00:16:06.187 --> 00:16:15.055]  However, North Korea seems to be really, how would I call it, almost like trying to get international attention.
[00:16:15.876 --> 00:16:19.099]  for itself in a variety of rather bizarre ways.
[00:16:19.099 --> 00:16:30.509]  You can go online and my favorite, I'll see if I can find this, there's an absolutely hilarious video where somebody put some great music to the marching of all of their military, which they do every year.
[00:16:31.488 --> 00:16:50.053]  At these huge get-togethers where they have thousands of kids come out and thousands of women in their brightly colored traditional dress dancing around and thousands of soldiers marching in the streets and they march down the street with their bombs and their weapons and really make a show of it and make it seem like North Korea is a success.
[00:16:50.053 --> 00:16:55.035]  The reality though, North Korea is the biggest failure on planet Earth.
[00:16:55.635 --> 00:17:09.363]  The biggest failure, let me tell you right now, total deaths in North Korea, this is between 1994 and 1998, during their, just one of their famines, due to economic mismanagement and natural disasters.
[00:17:09.363 --> 00:17:11.684]  They lost, what some estimates say is up to 3.5 million members
[00:17:14.005 --> 00:17:16.686]  of their population to literal starvation.
[00:17:16.686 --> 00:17:19.228]  People reduced to eating the bark on trees.
[00:17:19.228 --> 00:17:21.229]  People reduced to eating grass.
[00:17:21.229 --> 00:17:26.551]  And yet, whenever somebody from the West goes out there with a camera, they set up these Potemkin villages.
[00:17:26.551 --> 00:17:27.912]  A Potemkin village.
[00:17:27.912 --> 00:17:29.333]  You can start pages, look it up.
[00:17:30.013 --> 00:17:36.116]  Is what they set up in the former Russia or actually back in Russia.
[00:17:36.116 --> 00:17:46.841]  The Potemkin villages were these fake villages designed to impress foreign dignitaries and especially Catherine the Great during her visit to Crimea.
[00:17:47.701 --> 00:17:58.584]  And they set up these villages where you could just cruise on down and everybody was well-dressed and well-fed and smiling and there were curtains in the windows and beautiful flowers blooming in front of all these lovely doors.
[00:17:58.584 --> 00:18:05.066]  But the reality was it was just a fake facade set up to impress when behind the scenes people were starving.
[00:18:05.626 --> 00:18:07.688]  And the villages were absolutely destitute.
[00:18:07.688 --> 00:18:11.510]  The people were dressed in rags and it was total misery.
[00:18:11.510 --> 00:18:21.097]  So anytime you hear this phrase, kind of your 50 cent phrase of the day, the phrase Potemkin Village means a fake village designed to impress.
[00:18:21.097 --> 00:18:30.764]  It's now used in politics and economics to describe really anything that is built solely to deceive others into thinking the situation is better than it is.
[00:18:30.764 --> 00:18:33.126]  Well, you could say that North Korea
[00:18:33.906 --> 00:18:47.585]  opens up its borders periodically to kind of portray this notion of being a wonderful, well-run, happy country filled with smiling, lovely women and children and military might.
[00:18:47.585 --> 00:18:51.290]  But if you look behind the scenes, you'll see the starvation and the misery in that country.
[00:18:51.850 --> 00:19:07.683]  If you have a cell phone in North Korea, it is, I need to probably look at the exact penalty of this, but I know that cell phones are absolutely prohibited and they do have labor and concentration camps there for people who defy the regime in really any way.
[00:19:07.683 --> 00:19:13.568]  So a cell phone, any access to the internet, this country is completely cut off from all technology.
[00:19:14.008 --> 00:19:18.130]  Now, why am I telling you all of this, and what's going on in the news with North Korea?
[00:19:18.130 --> 00:19:20.971]  Well, Dennis Rodman, of all people, all right?
[00:19:20.971 --> 00:19:33.217]  Dennis Rodman, picture him, if you don't know who he is, Dennis Rodman, basketball player, he's the guy who would dye his hair, like, pink and green and crazy colors, if you picture Dennis Rodman.
[00:19:33.217 --> 00:19:42.482]  Well, there's a photo of him now in the New York Times, sitting next to Kim Jong-un, and they're both smiling and laughing, watching a basketball game right there in North Korea.
[00:19:43.928 --> 00:19:44.228]  All right.
[00:19:44.228 --> 00:19:51.114]  Well, when we come back, I'll tell you about Dennis Rodman and also a couple other famous Americans, including a U.S.
[00:19:51.114 --> 00:19:55.317]  billionaire and his daughter, who recently traveled to North Korea as well.
[00:19:55.317 --> 00:19:57.058]  Details on that and more when we come back.
[00:19:57.058 --> 00:19:57.519]  Stay tuned.
[00:20:01.004 --> 00:20:02.425]  Hello, I'm Alex Jones.
[00:20:02.425 --> 00:20:13.092]  Myself, my family, the InfoWars.com team want to relay to you and your families that we are intensifying our efforts against the globalists on every front.
[00:20:13.092 --> 00:20:17.555]  InfoWars.com is leading the fight against the technocrats.
[00:20:17.555 --> 00:20:20.297]  But we can't do that without your help.
[00:20:20.297 --> 00:20:30.944]  By getting the films, bumper stickers, and t-shirts at InfoWars.com, you will wake up people in your area and support our operation as we move to the next level.
[00:20:31.564 --> 00:20:35.046]  We need your help to spread the word like never before.
[00:20:35.046 --> 00:20:41.210]  They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[00:20:41.210 --> 00:20:51.095]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[00:20:51.095 --> 00:20:52.596]  The war is here.
[00:20:52.596 --> 00:20:54.497]  It's an info war.
[00:20:54.497 --> 00:20:58.879]  The spirit of 1776 versus the mindset of 1984.
[00:21:01.343 --> 00:21:05.785]  March into big spring preparedness savings this month at BePrepared.com.
[00:21:05.785 --> 00:21:06.845]  Going on now!
[00:21:06.845 --> 00:21:12.828]  Emergency Essentials and BePrepared.com save you 28% off your favorite beef and chicken combo entrees.
[00:21:12.828 --> 00:21:16.189]  Save 24% on number 10 cans of freeze-dried raspberries.
[00:21:16.189 --> 00:21:20.491]  Or save 26% on our freeze-dried strawberry slices with purchase of 12 or more.
[00:21:20.491 --> 00:21:22.532]  Katadyn Pocket Micro Water Filters are 27% off.
[00:21:23.772 --> 00:21:26.914]  Try our fruit-flavored HydroPak Combo Water Filtering Pouches.
[00:21:26.914 --> 00:21:30.095]  In March, buy five 10-packs for a 50% discount.
[00:21:30.095 --> 00:21:35.558]  Stock up on wheat with a year's supply of grains for $70 off, only at BePrepared.com.
[00:21:35.558 --> 00:21:42.021]  And this month, power up with a Goal Zero Sherpa 50 solar-powered recharging kit at $110 off MSRP, and we'll throw in a free $50 emergency
[00:21:44.462 --> 00:21:45.584]  Emergency Essentials gift card.
[00:21:45.584 --> 00:21:49.289]  The March sale ends March 31st at BePrepared.com.
[00:21:49.289 --> 00:21:56.440]  For contents and details call Emergency Essentials at 800-999-1863 or click BePrepared.com.
[00:21:56.440 --> 00:21:57.742]  The choice is clear.
[00:21:57.742 --> 00:22:00.265]  Be unprepared or BePrepared.com.
[00:22:00.766 --> 00:22:05.128]  Now there's an amazing new natural antibiotic every person must have!
[00:22:05.128 --> 00:22:11.930]  It's Cells Alive Silver Solution, and it destroys over 650 hard-to-kill viruses, fungus, bacteria, and much more.
[00:22:11.930 --> 00:22:19.612]  Cells Alive Silver Solution has no expiration date, is great for emergency kits and storage shelters, and comes in 8 or 16-ounce bottles.
[00:22:19.612 --> 00:22:21.673]  Order today at 888-910-4367 or visit hempusa.org.
[00:22:21.673 --> 00:22:22.233]  Hempusa.org.
[00:22:22.233 --> 00:22:24.674]  100% chemical-free superfoods and unique health products.
[00:22:30.276 --> 00:22:39.602]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:22:39.602 --> 00:22:40.383]  This capitalism?
[00:22:40.383 --> 00:22:46.667]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:22:46.667 --> 00:22:47.468]  Hi, Ted Anderson.
[00:22:47.468 --> 00:22:50.630]  I'm placing a free silver dollar in a book that explains our monetary system.
[00:22:50.630 --> 00:22:51.570]  Call for your copy 800-686-2237.
[00:22:51.570 --> 00:22:52.631]  It's time to understand the system.
[00:22:52.631 --> 00:22:53.271]  Call 800-686-2237.
[00:22:53.271 --> 00:22:53.552]  That's 800-686-2237.
[00:23:00.796 --> 00:23:03.979]  Is this the year you finally get serious about your family's drinking water?
[00:23:03.979 --> 00:23:07.361]  If so, keep listening for a special offer from Big Berkey Water Filters.
[00:23:07.361 --> 00:23:10.343]  Did you know that over 60% of municipal water is fluoridated?
[00:23:10.343 --> 00:23:21.270]  Berkey Water Filters distinguish themselves from many other filtration systems with the capability to significantly reduce dangerous chlorine, fluoride, arsenic, and disinfection byproducts from municipal water via the Black Berkey and PF line of filters.
[00:23:21.270 --> 00:23:23.411]  Then there's affordability at only 1.7 cents per gallon.
[00:23:24.292 --> 00:23:26.654]  And right now, all GCN listeners get 5% off all ceramic filter systems.
[00:23:26.654 --> 00:23:27.355]  Just call 1-877-99-BERKEY.
[00:23:49.693 --> 00:23:54.940]  That's 877-99BERKEY or visit BigBerkeyWaterFilters.com.
[00:23:54.940 --> 00:23:57.002]  Free shipping on every order over $50.
[00:23:57.002 --> 00:23:59.526]  Big Berkey Water Filters, for the love of clean water!
[00:24:19.540 --> 00:24:43.889]  All those drifter's days are past me now I've got so much more to think about Deadlines and commitments What to leave in, what to leave out Against the wind We were running against the wind
[00:24:51.739 --> 00:24:52.320]  Hey, I'm back.
[00:24:52.320 --> 00:24:53.400]  Katherine Albert with you.
[00:24:53.400 --> 00:24:59.824]  Filling in for Alex Jones yesterday, today and Friday as he takes a well-deserved vacation.
[00:24:59.824 --> 00:25:05.407]  Hopefully he's getting a massage somewhere on some beautiful island in the sunshine.
[00:25:05.407 --> 00:25:07.328]  That's what I like to think at least.
[00:25:07.328 --> 00:25:09.289]  We need him in top form.
[00:25:09.289 --> 00:25:14.152]  So I'm delighted to be here with you sharing the news and some of the weirdest news like
[00:25:14.512 --> 00:25:15.973]  It's just bizarre.
[00:25:15.973 --> 00:25:23.475]  We've got Dennis Rodman, of all people, kind of the clown of the NBA there with his brightly colored blue hair and yellow hair.
[00:25:23.475 --> 00:25:24.935]  If you don't know who he is, look him up.
[00:25:24.935 --> 00:25:29.417]  You will recognize him instantly because he's kind of an icon out there.
[00:25:29.417 --> 00:25:31.237]  He is, let's see, how old is he?
[00:25:31.237 --> 00:25:31.578]  He's 51 now.
[00:25:33.298 --> 00:25:48.600]  And he went from being an NBA, American Hall of Fame professional basketball player, playing for the Detroit Pistons, San Antonio Spurs, Chicago Bulls, LA Lakers, and Dallas Mavericks, onto a kind of
[00:25:48.740 --> 00:25:51.341]  He had a bizarre acting career there for a while.
