[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:03:48.141 --> 00:03:50.502]  But now the middle class to just get rid of them.
[00:03:50.502 --> 00:03:53.104]  Actual middle class and nouveau riche.
[00:03:53.104 --> 00:03:55.686]  It's a 100% plus actually.
[00:03:55.686 --> 00:03:57.247]  I keep saying 100%.
[00:03:57.247 --> 00:03:58.127]  I'm sorry.
[00:03:58.127 --> 00:04:01.910]  It's all the money you make and then more to destroy your savings.
[00:04:01.910 --> 00:04:09.895]  And then that money is again taken and select corporations are exempt and it transfers the economy and vertically integrates.
[00:04:09.895 --> 00:04:13.417]  It is a total 100% mafia crime syndicate takeover.
[00:04:14.426 --> 00:04:17.067]  And that is the plan here, publicly.
[00:04:17.067 --> 00:04:28.633]  So, the public is still so incredibly trusting of the criminal mafias that have seized control that most people will be completely bankrupted before they wake up.
[00:04:28.633 --> 00:04:33.555]  And then the only job will be government or government affiliated or corporate connected to the government job.
[00:04:33.555 --> 00:04:36.597]  So a lot of them will just shut up and try to survive in that system.
[00:04:36.597 --> 00:04:38.998]  And then the long dark night begins of total tyranny.
[00:04:40.319 --> 00:04:43.903]  And then the public will go along with the mass arrests and disappearances of people.
[00:04:43.903 --> 00:04:45.544]  Because, you know, you can never say you were wrong.
[00:04:45.544 --> 00:04:46.766]  You can never stand up against the evil.
[00:04:46.766 --> 00:04:58.618]  You have to give it full reign to destroy everything and then you are destroyed or humiliated and poor and your family used for basically national compulsory service.
[00:04:58.618 --> 00:04:59.279]  The Road to Slavery.
[00:05:00.282 --> 00:05:03.303]  Alex Jones here with a message to fellow freedom lovers.
[00:05:03.303 --> 00:05:08.326]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:05:08.326 --> 00:05:15.489]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:05:15.629 --> 00:05:21.275]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:05:21.275 --> 00:05:25.299]  These are items that I did research on, that I personally use.
[00:05:25.299 --> 00:05:30.024]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:05:30.024 --> 00:05:35.250]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:05:35.490 --> 00:05:38.713]  Strategic Relocation 3rd Edition by Joel Scalzin.
[00:05:38.713 --> 00:05:41.215]  When Disaster Strikes by Matthew Stein.
[00:05:41.215 --> 00:05:45.980]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:05:45.980 --> 00:05:48.882]  Hand cranked shortwave AM FM radios.
[00:05:48.882 --> 00:05:55.869]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[00:05:56.069 --> 00:05:57.330]  We're getting prepared.
[00:05:57.330 --> 00:05:58.010]  Are you?
[00:05:58.010 --> 00:06:00.031]  Infowarsshop.com.
[00:06:00.031 --> 00:06:05.834]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[00:06:05.834 --> 00:06:13.218]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[00:06:13.218 --> 00:06:16.580]  Radioactive contamination is now in most of the food supply.
[00:06:16.580 --> 00:06:18.341]  There's only two ways to avoid this.
[00:06:18.601 --> 00:06:23.265]  Move south of the equator or properly protect your thyroid with nascent iodine.
[00:06:23.265 --> 00:06:26.167]  Looking to protect my family, I've done deep research.
[00:06:26.167 --> 00:06:32.132]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[00:06:32.132 --> 00:06:35.815]  It's made right here in the USA, completely non-GMO.
[00:06:35.815 --> 00:06:41.059]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[00:06:41.059 --> 00:06:44.021]  Exclusively available at Infowarslife.com.
[00:06:44.281 --> 00:06:50.265]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[00:06:50.265 --> 00:06:52.426]  Survival Shield Nascent Iodine.
[00:06:52.426 --> 00:06:57.930]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[00:06:57.930 --> 00:06:59.310]  That's InfoWarsLife.com.
[00:07:00.271 --> 00:07:02.172]  Introducing Pro-1.
[00:07:02.172 --> 00:07:05.815]  All of your filtration in one system, portable, on-the-go.
[00:07:05.815 --> 00:07:10.338]  No more do you have two or three filters to just reduce sodium fluoride.
[00:07:10.338 --> 00:07:16.462]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:07:16.462 --> 00:07:27.249]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:07:27.449 --> 00:07:33.936]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:07:33.936 --> 00:07:48.692]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands.
[00:07:51.237 --> 00:07:56.568]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:08:29.079 --> 00:08:35.622]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:08:35.622 --> 00:08:42.605]  You're listening to Alex Jones.
[00:08:42.605 --> 00:08:48.048]  Well, my friends,
[00:08:49.861 --> 00:08:54.764]  We reported on this last Friday and now CBS News has picked it up.
[00:08:54.764 --> 00:09:03.748]  You can see the forbidden art at DrudgeReport.com and InfoWars.com.
[00:09:03.748 --> 00:09:04.649]  The shirt...
[00:09:05.868 --> 00:09:34.268]  that the NSA tried to ban t-shirt artist strikes back and the logo is a parody of the NSA say peeping while you're sleeping the NSA the only part of government that actually listens they sent a cease and desist trying to have the t-shirt maker stop using it they went after his shopping cart a bunch of other things but now he's fighting back against them
[00:09:35.342 --> 00:09:36.003]  Suing them.
[00:09:52.008 --> 00:09:56.750]  Probably the back saying, you know, watching you when you're not looking or watching over your back.
[00:09:56.750 --> 00:09:58.191]  On the front, the TSA.
[00:09:58.191 --> 00:10:05.694]  The TSA has also threatened people and threatened to sue people and tried to shut folks down over and over and over again.
[00:10:05.694 --> 00:10:14.638]  And we also have folks critical of Obamacare having their Facebook accounts shut down and suspended.
[00:10:14.638 --> 00:10:17.399]  This is really the authoritarianism of these people.
[00:10:18.476 --> 00:10:20.637]  And we must all resist what they're doing.
[00:10:20.637 --> 00:10:37.708]  It's like the TSA coming out a month ago with announcements nationwide and saying that anyone, anyone who makes a joke in the airport about them, we're going to arrest you.
[00:10:37.708 --> 00:10:45.794]  Now really under statutory law, they can't do that, but there is the thuggish implied threat in all of that.
[00:10:46.832 --> 00:10:55.479]  So, it is absolutely essential for all of us to engage in our First Amendment or lose it.
[00:10:55.479 --> 00:11:00.563]  And we'll be called names, we'll be demonized, but the power structure is running on empty.
[00:11:00.563 --> 00:11:03.866]  The power structure is shooting blanks here.
[00:11:03.866 --> 00:11:11.853]  Folks are aware that the system is illegitimate, that the social contract is not just broken, but is absolutely predatory.
[00:11:13.542 --> 00:11:15.543]  And that we're in deep trouble.
[00:11:15.543 --> 00:11:23.228]  Now, the general population has no idea just how deep the rabbit hole goes, just how serious this situation is.
[00:11:23.228 --> 00:11:31.773]  But at the same time, they're beginning to find out more and more, and then that learning curve is very, very accelerated.
[00:11:33.103 --> 00:11:34.264]  Takes off like a rocket.
[00:11:34.264 --> 00:11:40.748]  Once you get the rocket fueled, loaded, ready to launch, it's basically lifted off now.
[00:11:40.748 --> 00:11:46.492]  And that awakening is only going to accelerate as the projectile picks up speed here.
[00:11:46.492 --> 00:11:51.276]  And that's why we're entering that key window when the establishment is going to stage all sorts of stuff.
[00:11:52.319 --> 00:11:57.081]  And is going to really try to throttle the general public back under their control.
[00:11:57.081 --> 00:12:03.885]  The power structure could have continued with their empire, continued with their takeover, their breakdown of the family, their breakdown of society.
[00:12:03.885 --> 00:12:08.787]  They could have continued with the shutdown of the economy, but they wanted it all right now.
[00:12:08.787 --> 00:12:10.148]  They wanted to fully break us.
[00:12:10.988 --> 00:12:14.411]  And accelerate their program because they were getting behind schedule in their view.
[00:12:14.411 --> 00:12:24.239]  A lot of old globalists like David Rockefeller and Henry Kissinger and Zbigniew Brzezinski have written books saying they want to see their world government, their new world order, established.
[00:12:24.239 --> 00:12:32.686]  And, you know, they can't, like they did 10 years ago or even 15 years ago, say there's no world government, there's no corporate system being set up.
[00:12:32.686 --> 00:12:36.530]  Anyone that says there's a new world order is insane, it doesn't exist.
[00:12:36.530 --> 00:12:37.671]  They can't do that anymore.
[00:12:38.564 --> 00:12:45.765]  They can stage an event blaming on folks that talk about the New World Order, but people know that's real now.
[00:12:45.765 --> 00:12:48.306]  People know global governance is here.
[00:12:48.306 --> 00:12:52.867]  On CNBC, almost every time I tune in, they admit, we're run by foreign banks.
[00:12:52.867 --> 00:13:04.769]  You read Spanish papers, German papers, Swiss papers, Mexican newspapers, they admit, yeah, there's a giant global corporate cartel above the law, exempt, getting taxpayer money.
[00:13:04.769 --> 00:13:07.810]  People are getting it, and once you admit there's an elite,
[00:13:08.490 --> 00:13:15.596]  You didn't get there by being the best writers or by being the best inventors or being, you know, the most honorable.
[00:13:15.596 --> 00:13:19.520]  No, that's the type of system you want to build where the elite are virtuous people.
[00:13:19.520 --> 00:13:22.723]  That's when you build incredible civilizations and go to the stars.
[00:13:22.723 --> 00:13:28.888]  No, it's all about how big and manipulative and gangster-ish your crew is.
[00:13:28.888 --> 00:13:31.350]  That's why there's a book coming out from White House aides
[00:13:32.951 --> 00:13:37.153]  Quoting Obama would just walk around bragging, saying, I'm really good at killing people.
[00:13:37.153 --> 00:13:38.294]  You know how awesome I am?
[00:13:38.294 --> 00:13:42.715]  You know, I love going in and doing the morning briefing and ordering hits.
[00:13:42.715 --> 00:13:45.757]  And he goes in, it's one of his favorite parts of the day.
[00:13:45.757 --> 00:13:47.618]  He does it at least once a week, sometimes every day.
[00:13:47.618 --> 00:13:51.419]  And he goes in and looks at people and gives the death orders.
[00:13:51.419 --> 00:13:52.740]  He signs death orders.
[00:13:54.045 --> 00:14:11.535]  And even if he was doing that, and it wasn't violating international law, and they weren't really just trying to stir up Pakistan and other areas to get internal wars going between Shiite and Sunni and others, even if it was legitimate, you don't sit there and go, you know, I'm really good at killing people, close quotes.
[00:14:11.535 --> 00:14:12.955]  And see, I've talked about this a lot.
[00:14:12.955 --> 00:14:13.756]  We need to pull this up.
[00:14:15.285 --> 00:14:29.370]  There was a New York Times article, there's also one on Karl Rove saying, there's a New York Times, Washington Post, and I think it was New Yorker Magazine, people were all together at a, and they were so afraid of him, they wouldn't even say that he was the one that said it, until years later.
[00:14:29.370 --> 00:14:39.933]  They said a White House aide, a high-level aide said, we control reality, we can lie however we want, no one can stop us, and the media will do whatever we say, you're out of a job, I literally rule you, you're pathetic.
[00:14:40.765 --> 00:14:50.430]  And so even though they were egomaniac establishment journalists who thought they were part of the power structure, they still went out and attacked him because it made them feel bad to hear they were obsolete.
[00:14:50.430 --> 00:14:55.573]  But that's the endgame of tyranny and the delusion of tyranny when you get into it.
[00:14:55.573 --> 00:15:07.260]  But it was Richard Perle, known as the Angel of Death at the Pentagon, because he's just a fat, pasty, weird, demonic person who was always into killing people.
[00:15:07.260 --> 00:15:09.301]  I mean, how do you get a nickname like the Angel of Death?
[00:15:10.285 --> 00:15:25.112]  Well, the Angel of Death, Richard Perl, was another one of these cocktail parties, and walked up right after the 2003 Iraq invasion started, and he walked up to a group of good-looking female reporters.
[00:15:26.923 --> 00:15:35.149]  And that's how they were described, and said, you know, I'm powerful, I'm behind this war, I kill tens of thousands with a signature.
[00:15:35.149 --> 00:15:42.234]  And even though they were all evil and part of the empire and part of the lies, they were just like, ugh.
[00:15:42.234 --> 00:15:43.855]  And they all walked away from him.
[00:15:43.855 --> 00:15:52.461]  Imagine, a guy with all that power, and been in Washington so long, he thinks the way you pick up women is walking up to them and saying, you know, I
[00:15:53.815 --> 00:15:56.476]  Kill people every day by signing orders.
[00:15:56.476 --> 00:15:59.497]  I kill a lot of people.
[00:15:59.497 --> 00:16:15.303]  You can pull up the exact quote, but the point is, imagine, imagine, I mean if you were the guy who was in special forces and had to run up to a base camp and slit guards' throats and stuff and then blew up a barracks or something, those are still human beings you kill.
[00:16:16.935 --> 00:16:24.819]  And unless you, you know, caught them torturing children or something, you want to kill them as quickly and painlessly as possible.
[00:16:24.819 --> 00:16:27.641]  And even if you caught them doing something horrible, they're more like a cockroach.
[00:16:27.641 --> 00:16:30.202]  You're not proud of having to step on it.
[00:16:30.202 --> 00:16:31.023]  It's just got to be done.
[00:16:32.771 --> 00:16:37.474]  And it's just the opposite of manliness, the opposite of honor.
[00:16:37.474 --> 00:16:39.515]  It is disgusting.
[00:16:39.515 --> 00:16:40.416]  And that's who they are.
[00:16:40.416 --> 00:16:53.244]  There are a bunch of guys, Obama writes in one excerpt of one of his books I read years ago, about how, oh, I've never really been in fights, or I never, you know, I was a total piece growing up.
[00:16:53.244 --> 00:17:01.709]  Who knows if any of that's true, but most of these guys come from very wealthy, powerful families, or establishment families, cloistered, and they're not around the real world.
[00:17:02.449 --> 00:17:11.971]  And it shows, like when George Bush Sr., a decade after grocery store scanners were in, I think it was in 1989, he comes in to a Safeway and goes, what is that?
[00:17:11.971 --> 00:17:13.132]  What is that?
[00:17:13.132 --> 00:17:19.293]  Because he hadn't gone to get his own food or been to a grocery store in so long.
[00:17:19.293 --> 00:17:23.034]  So disconnected from reality.
[00:17:23.034 --> 00:17:25.494]  I mean, I've gone to a grocery store many times when I've been out in L.A.
[00:17:25.494 --> 00:17:27.535]  with pretty big Hollywood stars.
[00:17:29.565 --> 00:17:31.826]  Probably more than 15 or so.
[00:17:31.826 --> 00:17:32.586]  They just put on a hat.
[00:17:32.586 --> 00:17:33.266]  Let's go to the store.
[00:17:33.266 --> 00:17:35.527]  Let's go get some beer and some steaks and stuff.
[00:17:35.527 --> 00:17:38.068]  Let's cook them.
[00:17:38.068 --> 00:17:41.589]  Those are people worth, in some cases, $50 million, $100 million.
[00:17:41.589 --> 00:17:44.629]  And they're cooking their own food because they enjoy it.
[00:17:44.629 --> 00:17:45.850]  They're going to the store themselves.
[00:17:47.043 --> 00:18:00.310]  Imagine, imagine George Herbert Walker Bush, at least a decade after scanners are ubiquitous, doesn't know what one was, and was later questioned about it, and said, no, I just learned about this.
[00:18:00.310 --> 00:18:10.755]  It's just like the head of Google gets told about big technological developments and things that are going on, like Bitcoin.
[00:18:10.755 --> 00:18:13.797]  I've known what Bitcoin is for four years.
[00:18:13.797 --> 00:18:15.598]  Doesn't know what Bitcoin is.
[00:18:17.278 --> 00:18:20.047]  And it was later asked, and she said, you know, I really don't know, but now I do.
[00:18:21.581 --> 00:18:29.546]  They got into power because they're part of the club, but they didn't get there because of their science, their beauty, their literature, their art.
[00:18:29.546 --> 00:18:39.473]  They weren't put there because we collectively want them there as an idol, basically, and I don't mean that in a blasphemy way, but as a model of what we want to aspire to.
[00:18:39.473 --> 00:18:49.900]  Instead, these social engineers put out fake models in front of us, fake idols, so that we aspire to failure, and they sabotage culture, and that's one of their greatest sins.
[00:18:50.880 --> 00:19:00.248]  Is putting out destructive archetypes, destructive role models for people to sabotage the collective humanity so they can rule us.
[00:19:00.248 --> 00:19:02.110]  That is not a leadership.
[00:19:02.110 --> 00:19:03.832]  That is not an honorable group.
[00:19:03.832 --> 00:19:14.301]  That is an enemy fundamentally of humanity who hates themselves so much they believe they are obsolete and are going to merge with machines and kill the rest of us.
[00:19:14.301 --> 00:19:16.423]  No, you will not get away with it.
[00:19:17.023 --> 00:19:38.018]  Things are going to get really nasty in the process, and a lot of us aren't going to make it through this, but in the final equation, in my gut, in my spirit, at my bedrock, I know humanity is going to make it, and God has bigger plans for us, and He's not going to let these devils, and that's what they are, destroy incredible things that God has in store for humanity.
[00:19:38.018 --> 00:19:42.481]  We are made in the image of the Creator.
[00:19:42.481 --> 00:19:44.422]  We are creators.
[00:19:44.422 --> 00:19:45.303]  Look at how we create.
[00:19:47.059 --> 00:19:49.704]  The devil is never a maker.
[00:19:49.704 --> 00:19:51.647]  These Satanists can only destroy.
[00:19:51.647 --> 00:19:53.710]  It's all they know.
[00:19:53.710 --> 00:19:55.173]  They are the enemy.
[00:19:55.173 --> 00:19:58.999]  And those of us that love peace have to be prepared to defeat them.
[00:20:00.729 --> 00:20:05.212]  Every day it becomes more clear our nation is headed towards an uncertain future.
[00:20:05.212 --> 00:20:08.874]  Nothing can ensure your family's security like an Atlas Survival Shelter.
[00:20:08.874 --> 00:20:15.719]  The strongest money can buy and designed to be buried up to 42 feet deep with all the comforts of home and all the protection you need.
[00:20:15.719 --> 00:20:21.562]  Bulletproof hatches, tamper-resistant air pipes, and a unique ground design that'll withstand a bomb.
[00:20:21.562 --> 00:20:26.185]  See them today at iwantthatbunker.com or call 1-855-4-BUNKER.
[00:20:26.185 --> 00:20:28.007]  Atlas Survival Shelters.
[00:20:28.007 --> 00:20:29.808]  Better prepared than scared.
[00:20:30.942 --> 00:20:32.583]  You are now in the crosshairs.
[00:20:32.583 --> 00:20:37.026]  The NSA and the FBI are treating you like a criminal and monitoring your every move.
[00:20:37.026 --> 00:20:44.250]  Ron Paul said recently, the evidence of the totalitarian nature of this government is on display undeniably every day.
[00:20:44.250 --> 00:20:48.512]  What's taking place right now is a coup and the destruction of the Constitution.
[00:20:48.512 --> 00:20:50.634]  Fortunately, there is something you can do about it.
[00:20:50.634 --> 00:20:55.216]  Learn how to be invisible, lock down your privacy, and even disappear forever.
[00:20:55.216 --> 00:20:57.618]  Go to privacylockdown.com to learn how.
[00:20:57.618 --> 00:20:59.339]  That's privacylockdown.com.
[00:21:00.396 --> 00:21:05.740]  There are those curious about bitcoins and those using and making money with bitcoins.
[00:21:05.740 --> 00:21:07.381]  What are bitcoins?
[00:21:07.381 --> 00:21:13.866]  A bitcoin is the first decentralized currency that can be easily transferred from person to person over the internet.
[00:21:13.866 --> 00:21:15.267]  No bank needed.
[00:21:15.687 --> 00:21:21.373]  This means lower fees, and accounts can never be frozen, limited, or closed.
[00:21:21.373 --> 00:21:23.636]  You are in control of your money.
[00:21:23.636 --> 00:21:24.797]  And the best part?
[00:21:24.797 --> 00:21:28.421]  You can start earning and making money with Bitcoins right away.
[00:21:28.421 --> 00:21:35.829]  No computer or expertise is required to earn money with Bitcoins, and a growing number of merchants now accept Bitcoins.
[00:21:36.269 --> 00:21:40.311]  Plus, they're easily exchanged for dollars, euros, and more.
[00:21:40.311 --> 00:21:52.316]  Learn more about the easiest, cheapest, most profitable way to enter the Bitcoin market and get paid every two weeks by one of the fastest growing Bitcoin miners in the world at cloudhashing.com.
[00:21:52.316 --> 00:21:55.558]  Just like it sounds, cloudhashing.com.
[00:21:55.558 --> 00:21:57.879]  That's cloudhashing.com.
[00:21:57.879 --> 00:21:59.420]  We mine your business.
[00:22:00.220 --> 00:22:04.022]  For over five years, you've been hearing about the Berkey guy.
[00:22:04.022 --> 00:22:06.123]  So you may know a few things about him.
[00:22:06.123 --> 00:22:12.805]  For example, you are well aware of the superior quality and effectiveness of Berkey water filters and accessories.
[00:22:12.805 --> 00:22:18.408]  But did you know the Berkeys have had independent lab tests done to prove just how effective they are?
[00:22:18.408 --> 00:22:20.929]  It's true, and he can email you the test results.
[00:22:21.269 --> 00:22:23.430]  Just visit GoBerky.com.
[00:22:23.430 --> 00:22:28.573]  You may also know that the Berky Guy has helped tens of thousands of people get better prepared.
[00:22:28.573 --> 00:22:30.475]  Now here's something you may not know.
[00:22:30.475 --> 00:22:37.439]  GoBerky.com has amazing specials and deals all the time on a wide variety of survival and preparedness products.
[00:22:37.799 --> 00:22:40.020]  Most ready to ship same day.
[00:22:40.020 --> 00:22:46.304]  Visit the Berkey Guy at GoBerkey.com and be sure to click the red products on sale now button.
[00:22:46.304 --> 00:22:47.905]  You can always call toll free 877-886-3653.
[00:22:47.905 --> 00:22:48.425]  Again, that's 877-886-3653.
[00:22:48.425 --> 00:22:49.425]  GoBerkey.com, home of the Berkey Guy.
[00:22:59.651 --> 00:23:05.115]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:23:05.115 --> 00:23:14.021]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:23:14.021 --> 00:23:21.846]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:23:21.846 --> 00:23:29.251]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:23:29.731 --> 00:23:33.692]  I personally store and use their high-quality products.
[00:23:33.692 --> 00:23:37.873]  It tastes great, and it's easy to store for up to 25 years.
[00:23:37.873 --> 00:23:45.014]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:23:45.014 --> 00:23:52.235]  Visit mypatriotsupply.com forward slash Alex today, with the New World Order making rapid advances on every front.
[00:23:52.235 --> 00:23:56.276]  It is essential to prepare with My Patriot Supply today.
[00:24:18.207 --> 00:24:33.394]  I'm going to cover a bunch of news right now, then I want to open the phones up for first-time callers yet again.
[00:24:33.394 --> 00:24:35.856]  First-time callers, your chance to be involved on the transmission.
[00:24:37.357 --> 00:24:49.682]  800-259-9231, 800-259-9231, with the wild card of all the different issues that the callers bring up, the different angles and areas they take us into.
[00:24:49.682 --> 00:24:56.625]  I love the randomness of it, so that's why we introduced it here on the broadcast with the open phones on any topic.
[00:24:56.625 --> 00:24:57.286]  800-259-9231.
[00:24:57.286 --> 00:25:02.848]  The reason we wrote about this last week, and I'm glad CBS News has picked it up,
[00:25:04.790 --> 00:25:13.754]  Is that it's the power of the artist and the power of parody and the power of free speech against the system is what will bring it down.
[00:25:13.754 --> 00:25:22.537]  And that's why many a Roman Caesar was brought down by the political graffiti written on the walls.
[00:25:22.537 --> 00:25:27.759]  And it said that the words of the prophets are written on the subway walls.
[00:25:27.759 --> 00:25:29.640]  This is a right and a duty
[00:25:30.748 --> 00:25:37.117]  To engage in public speech, especially when there is tyranny, you've got to get out there and resist it.
[00:25:37.117 --> 00:25:39.461]  You've got to get out there and speak out against it.
[00:25:39.461 --> 00:25:42.786]  And when they try to shut down your free speech, you've got to re-double it.
[00:25:43.786 --> 00:25:52.888]  In fact, I think I'm going to come out with the next issue of the magazine with free bumper stickers in it again, criticizing the TSA and the NSA.
[00:25:52.888 --> 00:26:08.311]  And when the TSA said, if you laugh at us, we're going to arrest you, I had announced to the guys that I wanted to have another $10,000 film prize for making films, either comedy or serious, exposing the TSA.
[00:26:08.311 --> 00:26:11.272]  And I'm just scared of watching the hundreds of videos.
[00:26:11.812 --> 00:26:13.394]  Because I mean, I love watching him.
[00:26:13.394 --> 00:26:16.037]  It just takes over our whole operation to have a contest.
[00:26:16.037 --> 00:26:18.519]  So I decided not to do it.
[00:26:18.519 --> 00:26:19.180]  But you know what?
[00:26:19.180 --> 00:26:20.922]  I'm on the razor's edge right now.
[00:26:20.922 --> 00:26:23.364]  I was going to have just Kit Daniels run the contest.
[00:26:23.364 --> 00:26:25.126]  We're not all doing it.
[00:26:25.126 --> 00:26:26.468]  And let him pick, I guess.
[00:26:26.468 --> 00:26:27.088]  Just randomly.
[00:26:27.088 --> 00:26:28.029]  Here, Kit, you're in charge.
[00:26:28.029 --> 00:26:28.750]  Let's see what you do.
[00:26:28.750 --> 00:26:29.371]  He's a smart guy.
[00:26:31.886 --> 00:26:33.327]  But I think it is just vital.
[00:26:33.327 --> 00:26:34.207]  In fact, I will.
[00:26:34.207 --> 00:26:38.650]  By sometime next week, we'll announce a month or two film contest.
[00:26:38.650 --> 00:26:43.774]  One prize, $10,000 for a parody or a news report.
[00:26:43.774 --> 00:26:44.794]  It can be anything.
[00:26:44.794 --> 00:26:51.579]  A free speech event covering the TSA and the NSA or either or.
[00:26:52.475 --> 00:26:58.857]  You can do one of them, or you can do both of them in a piece, and we'll see how they like that.
[00:26:58.857 --> 00:27:00.817]  Because, oh, you're going to put me on a list.
[00:27:00.817 --> 00:27:06.079]  How about we're all on the list, and then we know who the enemies are, the people that aren't on the list.
[00:27:06.079 --> 00:27:07.079]  See how that works?
[00:27:07.079 --> 00:27:14.161]  You know, God's got a list, and you devils that violate our rights and violate our liberties, wonder whose list you're on.
[00:27:14.980 --> 00:27:16.341]  You think you're omnipresent?
[00:27:16.341 --> 00:27:18.383]  You think you're playing the part of God?
[00:27:18.383 --> 00:27:20.325]  You've tried to say Snowden's a demon.
[00:27:20.325 --> 00:27:21.486]  Snowden's horrible.
[00:27:21.486 --> 00:27:23.648]  Now the whole NSA grid is in trouble.
[00:27:23.648 --> 00:27:26.911]  And the Europeans tried to blame America like they weren't doing it.
