[00:00:00.230 --> 00:00:00.790]  We've got it.
[00:09:23.726 --> 00:09:30.762]  Music recital that my daughters were in that had about look like a couple thousand people at it today at the
[00:09:33.300 --> 00:09:36.303]  School for the Deaf, as it's called.
[00:09:36.303 --> 00:09:37.764]  Still has the politically incorrect name.
[00:09:37.764 --> 00:09:39.706]  Oh, how horrible.
[00:09:39.706 --> 00:09:42.308]  But my daughters are not hearing impaired.
[00:09:42.308 --> 00:09:44.210]  That's why they had a big auditorium and they were having it.
[00:09:44.210 --> 00:09:50.856]  And all four security guards, I think they were police, that I ran into were avid listeners.
[00:09:50.856 --> 00:09:52.718]  And they said, yeah, well, I'm not going to say what they said.
[00:09:56.092 --> 00:09:59.613]  But the point is, is that that's what I encounter everywhere.
[00:09:59.613 --> 00:10:05.714]  At the park, at Barton Springs, at the mall, in a grocery store, in a parking lot.
[00:10:05.714 --> 00:10:07.174]  And again, I'm just one guy.
[00:10:07.174 --> 00:10:12.556]  So that's a radar sonar ping that people are waking up.
[00:10:12.556 --> 00:10:16.676]  And there are a lot of talk shows that have talked about tyranny before, but they're really starting to get it.
[00:10:16.676 --> 00:10:24.018]  So I've had my ear to the ground, and I'm noticing the biggest tipping point, right at the edge of it, I've ever seen.
[00:10:26.454 --> 00:10:35.259]  And I have to make the realization to myself and then say it on air before I get into all this news so that people understand how powerful you are.
[00:10:35.259 --> 00:10:38.680]  You are the reason this radio show has been so successful.
[00:10:38.680 --> 00:10:46.284]  You, resonating with our information, doing your own research, taking action, warning others, spreading the word about liberty and about threats to freedom.
[00:10:46.284 --> 00:10:48.745]  You have the power.
[00:10:48.745 --> 00:10:53.628]  If I can go anywhere in the world now and walk down the street and run into listeners everywhere,
[00:10:55.001 --> 00:11:06.263]  And if I go into a restaurant, and there's a group of military, and they run over and say, 40% of us are awake, or half of us are awake, and the others are waking up now, we're ready!
[00:11:06.263 --> 00:11:09.004]  And they're sophisticated, and they know what's going on.
[00:11:09.004 --> 00:11:11.244]  What does that tell you about the New World Order?
[00:11:11.244 --> 00:11:19.306]  See, you feel like you're alone, because you are not Ron Paul, you are not an Alex Jones.
[00:11:19.306 --> 00:11:23.787]  You do not get to see what's happening, and if you'll start speaking out more,
[00:11:24.932 --> 00:11:31.733]  And if you'll start wearing the banner of liberty more openly, you will realize the power you've got.
[00:11:31.733 --> 00:11:52.578]  And that if we just continue to wake up others, all our job is... I was jogging, if you can call it that, around the hike and bike trail last night at about 8 o'clock, and I was sunglasses on, even though it was getting dark, because I don't want to be noticed, ball cap, all of it, and I probably had, let's not exaggerate,
[00:11:55.169 --> 00:11:57.250]  It wasn't even very crowded.
[00:11:57.250 --> 00:12:05.054]  Maybe 15 people stopped me, just recognizing, I guess, the line of my face and shoulders.
[00:12:05.054 --> 00:12:07.076]  And I would try to stop and say, okay, hey, thank you.
[00:12:07.076 --> 00:12:14.460]  But they would say, three or four of them said, you made me wake up, you made me think, you made me get outside the box, stuff like that.
[00:12:14.460 --> 00:12:17.481]  And I would say, that's good, because I don't have all the answers.
[00:12:17.481 --> 00:12:24.185]  Just be more reflective, do more research, look at the world more, study things, and it'll all come clear to you.
[00:12:26.704 --> 00:12:39.207]  And that's really the good message that I've got to everybody out there, is that the reason they haven't trumped up charges and put me in prison, the reason they haven't killed me, is number one, God.
[00:12:39.207 --> 00:12:43.128]  I know God with providence smiles upon those who stand up against overwhelming odds and evil.
[00:12:43.128 --> 00:12:45.148]  That's always happened in history.
[00:12:45.148 --> 00:12:51.230]  But also, it's because a lot of people in the system are awake and just feel powerless and don't know what to do because it's so big.
[00:12:52.964 --> 00:13:07.084]  But also, because the more evil people in the system realize, if you go back over my compendium of work, if you cut away the fat and the gristle, and there's plenty of that there, nobody's perfect.
[00:13:07.084 --> 00:13:08.546]  We have a great body of work, so there's...
[00:13:09.605 --> 00:13:19.010]  There's certainly some tripping and falling and stumbling in that work, but it's been done from a place of love and history and research and trying to do the best job.
[00:13:19.010 --> 00:13:21.812]  That's why it's been such a formidable weapon against the globalists.
[00:13:21.812 --> 00:13:25.173]  I'm just giving you a status report here.
[00:13:25.173 --> 00:13:37.280]  But the establishment, the social engineers know when they hear this show and know when they study it, they know within the compendium, within the body of work,
[00:13:38.786 --> 00:13:51.155]  Within the volumes, the voluminous volumes of DADM is the real essence of what's being constructed and what's being built by them.
[00:13:51.155 --> 00:13:57.380]  And the show itself is a think tank because they're constantly in think tank meetings trying to gauge and control and dominate.
[00:13:57.380 --> 00:13:58.600]  They're not in full control.
[00:13:58.600 --> 00:14:05.345]  So it's hard for even their greater minds to study the larger cut and
[00:14:07.714 --> 00:14:09.974]  Weave of this garment.
[00:14:09.974 --> 00:14:17.136]  Because it is a patchwork, but built from a position of dominance and corruption and selfishness.
[00:14:17.136 --> 00:14:19.677]  Built by many generations of evil.
[00:14:19.677 --> 00:14:24.418]  With good over many generations struggling against it.
[00:14:24.418 --> 00:14:26.518]  The world is not just full of evil, it's full of good.
[00:14:26.518 --> 00:14:34.920]  If there's more good than evil, the frustration is that good people are like children, not even so much stupid as they are
[00:14:36.201 --> 00:14:42.822]  Innocent and childlike, laughing and giggling and running through the world.
[00:14:42.822 --> 00:14:49.804]  And that's where my real frustration comes, because I don't just know the enemy's program from studying them, they brag about what they're doing.
[00:14:49.804 --> 00:14:58.746]  Their great downfall is that they operate as if everyone is completely lobotomized, when in truth the public is in a near-trance medical state.
[00:14:58.746 --> 00:14:59.766]  You can look this up.
[00:14:59.766 --> 00:15:00.746]  Brain waves have lowered.
[00:15:00.746 --> 00:15:02.667]  IQs have lowered in the Western world.
[00:15:04.207 --> 00:15:06.808]  Sperm counts have lowered, genetics have plunged.
[00:15:06.808 --> 00:15:12.449]  I've got a stack of news today about diabetes, cancer, everything else just shooting straight up.
[00:15:12.449 --> 00:15:15.010]  But there's no discussion of why is it shooting up.
[00:15:15.010 --> 00:15:19.151]  That's the great taboo.
[00:15:19.151 --> 00:15:30.093]  The discussion is how to give centralized groups involved in the eugenics depopulation program to give you, to give them all of the funding.
[00:15:32.318 --> 00:15:34.560]  To never speak, why is it increasing?
[00:15:34.560 --> 00:15:42.527]  It'd be like if doctors had hundreds of people coming into a city every day with gunshot wounds, never asking who shot them.
[00:15:42.527 --> 00:15:45.509]  So I'm going to try to cover news, we come back and get to some clips.
[00:15:45.509 --> 00:15:49.632]  It's just that, that's why we're still here.
[00:15:49.632 --> 00:15:52.034]  Because there is good and evil in the world.
[00:15:52.034 --> 00:15:53.576]  Evil is not all powerful.
[00:15:53.576 --> 00:15:56.598]  There are just men and women as well.
[00:15:56.598 --> 00:15:58.440]  And there are even more important great truths.
[00:16:00.615 --> 00:16:04.017]  You prepare by purchasing gold, food, and firearms.
[00:16:04.017 --> 00:16:10.060]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:16:10.060 --> 00:16:13.943]  When you're sleeping or away from home, who's watching out for intruders?
[00:16:13.943 --> 00:16:15.544]  Check out SimpliSafe.
[00:16:15.544 --> 00:16:19.326]  It's a new do-it-yourself home security system that is completely wireless.
[00:16:19.986 --> 00:16:22.709]  Go to GetSimplySafe.com.
[00:16:22.709 --> 00:16:25.451]  Simply Safe is independent and off the grid.
[00:16:25.451 --> 00:16:29.795]  It runs on battery power, so even if the grid goes down, you're protected.
[00:16:29.795 --> 00:16:36.461]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:16:36.461 --> 00:16:37.982]  GetSimplySafe.com.
[00:16:38.783 --> 00:16:43.448]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:16:43.448 --> 00:16:46.170]  So there's no need to let a stranger into your home.
[00:16:46.170 --> 00:16:50.255]  If you move or need to relocate, you can take the system with you wherever you go.
[00:16:50.255 --> 00:16:57.281]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:16:57.281 --> 00:16:59.444]  Again, that's GetSimplySafe.com
[00:17:00.836 --> 00:17:05.418]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[00:17:05.418 --> 00:17:08.999]  Alex Jones has warned you for years to get a good food storage.
[00:17:08.999 --> 00:17:10.840]  We thought the danger was drought.
[00:17:10.840 --> 00:17:13.100]  Or food delivered to our gas tanks.
[00:17:13.100 --> 00:17:15.401]  Or our food sold to other countries.
[00:17:15.401 --> 00:17:20.063]  Or food so expensive that only those on food stamps and welfare could afford it.
[00:17:20.063 --> 00:17:26.545]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[00:17:26.545 --> 00:17:27.946]  Government regulation.
[00:17:28.346 --> 00:17:41.058]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[00:17:41.058 --> 00:17:42.299]  Grow your own food?
[00:17:42.299 --> 00:17:43.680]  More regulations.
[00:17:43.680 --> 00:17:47.263]  If you've ever been warned to get food while you can, this is it.
[00:17:47.263 --> 00:17:47.484]  Call 800-409-5111.
[00:17:49.005 --> 00:17:49.446]  We're good.
[00:17:59.758 --> 00:18:11.545]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:18:11.545 --> 00:18:22.992]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:18:22.992 --> 00:18:29.196]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:18:29.656 --> 00:18:33.199]  You're getting soap products twice as good as what you're using now.
[00:18:33.199 --> 00:18:37.862]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:18:37.862 --> 00:18:45.248]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:18:45.248 --> 00:18:49.871]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:18:49.871 --> 00:18:54.735]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:19:00.233 --> 00:19:11.861]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:19:11.861 --> 00:19:25.089]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:19:25.089 --> 00:19:29.072]  Supernatural Silver is scientifically supported, highly effective,
[00:19:29.292 --> 00:19:32.795]  And perfect for everyday use inside the body as well as out.
[00:19:32.795 --> 00:19:37.218]  The Science Digest Journal says, Silver is our mightiest germ fighter.
[00:19:37.218 --> 00:19:41.602]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[00:19:41.602 --> 00:19:47.826]  Supernatural Silver is the number one choice of thousands for improved health and immune system support.
[00:19:47.826 --> 00:19:58.955]  To find out how Supernatural Silver can change your life, go to SupernaturalSilver.com and use the promo code SPRING2013 for 20% off and like us on Facebook.
[00:20:01.117 --> 00:20:02.638]  Coast to Coast.
[00:20:02.638 --> 00:20:04.720]  Direct from Austin.
[00:20:04.720 --> 00:20:07.923]  You're listening to the Alex Jones Broadcasting Network.
[00:20:30.876 --> 00:20:38.342]  Hitler took the guns.
[00:20:38.342 --> 00:20:39.663]  Stalin took the guns.
[00:20:39.663 --> 00:20:40.704]  Mao took the guns.
[00:20:40.704 --> 00:20:42.285]  Fidel Castro took the guns.
[00:20:42.285 --> 00:20:46.168]  Hugo Chavez took the guns.
[00:20:46.168 --> 00:20:51.612]  1776 will commence again if you try to take our firearms.
[00:20:51.612 --> 00:20:54.595]  The Republic will rise again when you attempt to take our guns.
[00:20:57.498 --> 00:20:59.018]  The answer to 1984 is 1776.
[00:20:59.018 --> 00:21:02.019]  You're listening to the Alex Jones Show.
[00:21:19.318 --> 00:21:21.521]  Ladies and gentlemen, we are live.
[00:21:21.521 --> 00:21:23.464]  Thank you so much for joining us.
[00:21:23.464 --> 00:21:24.405]  We are alive.
[00:21:24.405 --> 00:21:25.667]  We are conscious.
[00:21:25.667 --> 00:21:33.838]  We're not sleeping as the globalists just go about their business taking over the planet and trying to dumb everyone down so it's more easily managed.
[00:21:33.838 --> 00:21:36.381]  We believe that is a crime against humanity.
[00:21:37.262 --> 00:21:55.393]  Those of us that love freedom and human dignity and who are not so weirdly competitive that we seek to destroy our fellow humans, we wish to see humans empowered to the greatest level possible in our destiny, not destroyed.
[00:21:55.393 --> 00:22:00.777]  And just to finish up, the reason I was getting into the awakening that's happening is that there is hope.
[00:22:01.761 --> 00:22:10.085]  And if you will face the tyranny, then we have a chance to recognize what is bad, and we have a chance to reverse it.
[00:22:10.085 --> 00:22:12.026]  But here's what blows me away.
[00:22:12.026 --> 00:22:29.275]  If you think the IRS harassing and persecuting pro-life groups, Tea Party groups, Libertarian groups, Christian groups, we're going to cover this in detail in the next segment with one of our reporters in studio.
[00:22:29.275 --> 00:22:31.156]  If you think that's bad,
[00:22:32.622 --> 00:22:39.246]  That's nothing compared to what is really going on, and what is in the back of the newspaper.
[00:22:39.246 --> 00:22:50.994]  Because so much of this stuff is actually available and even admitted in mainstream media, but they put it in the paper or online, just buried in headlines.
[00:22:50.994 --> 00:22:57.879]  Three years ago, when the attack on Libya started covertly, it was in foreign press that our government, NATO, was funding Al-Qaeda.
[00:22:58.735 --> 00:23:02.617]  Bringing him into Benghazi, and that's why Hosni Mubarak was taken out of office.
[00:23:02.617 --> 00:23:09.881]  Because even though he'd been a Western dictator, he said, I'm not going to put Al-Qaeda in charge of Libya, my neighbor, I'm not going to help you.
[00:23:09.881 --> 00:23:13.724]  Well, bye-bye Hosni Mubarak.
[00:23:13.724 --> 00:23:17.766]  Well, look at the, again, London Telegraph today, it's also in Reuters.
[00:23:17.766 --> 00:23:23.109]  Al-Qaeda's Syrian wing takes over the oil fields once belonging to Assad.
[00:23:23.109 --> 00:23:25.911]  And the article goes on to say, Al-Qaeda is now the main force
[00:23:27.230 --> 00:23:39.316]  In Syria, run by NATO, and that Israel is now saying that if there's any more resistance against them, they'll basically intensify bombing.
[00:23:39.316 --> 00:23:41.316]  Syria has done nothing.
[00:23:41.316 --> 00:23:43.818]  That is Twilight Zone.
[00:23:43.818 --> 00:23:45.718]  But notice it's now mainstream news.
[00:23:45.718 --> 00:23:53.142]  They even had one of the deputy Mossad chiefs go public a few days ago and say it's a horrible idea to put Al-Qaeda in charge of Syria.
[00:23:55.700 --> 00:24:02.802]  Now remember, when you go to the airport, folks, they're going to want to go in your wife's underwear to find bin Laden while they run it.
[00:24:02.802 --> 00:24:04.923]  And again, this isn't our whole government.
[00:24:04.923 --> 00:24:14.346]  When I say 9-11's an inside job or Benghazi's an inside job, it means criminal elements are working with the most hardcore radical Muslim extremists out there.
[00:24:14.346 --> 00:24:15.686]  And that's why they're so scared of this show.
[00:24:15.686 --> 00:24:19.368]  They go, you say that George Bush had the plunger like Wile E. Coyote.
[00:24:19.368 --> 00:24:21.688]  No, that's not what I'm saying.
[00:24:21.688 --> 00:24:23.469]  George Bush couldn't even read off a teleprompter.
[00:24:24.957 --> 00:24:30.322]  The criminal, globalist, multinational elements that have taken over our government, that's what's happened.
[00:24:30.322 --> 00:24:33.045]  We're under a globalist soft coup.
[00:24:33.045 --> 00:24:43.074]  And now it's gotten to the point where they told Congress three times last year that NATO is what gives them orders and the President orders, not Congress.
[00:24:43.074 --> 00:24:46.938]  And if you know the Constitution, Bill of Rights, history folks, that's treason.
[00:24:46.938 --> 00:24:48.119]  That's real treason.
[00:24:49.420 --> 00:24:53.809]  And so it's so frustrating to hear people going, oh, they were auditing tea parties?
[00:24:53.809 --> 00:24:54.751]  That's horrible.
[00:24:54.751 --> 00:24:56.074]  Impeach them.
[00:24:56.074 --> 00:24:57.758]  I guess Alex Jones has been right.
[00:24:58.635 --> 00:24:59.935]  Folks, that is nothing.
[00:24:59.935 --> 00:25:00.956]  We're going to cover this.
[00:25:00.956 --> 00:25:05.717]  Look, Obama scoffs at Libya outcry, but vows to act on IRS audit.
[00:25:05.717 --> 00:25:07.077]  New York Times, yeah.
[00:25:07.077 --> 00:25:12.838]  He wants you to go after that, as bad as it is, because folks, Libya, there were hundreds of U.S.
[00:25:12.838 --> 00:25:23.601]  military in those NATO situation rooms and on those aircraft carriers that saw the two drones and the other aircraft and saw the whole six to eight hour event go on there and saw the stand down.
[00:25:23.601 --> 00:25:26.502]  Now they're saying, what does it matter where Obama was that night?
[00:25:26.502 --> 00:25:27.202]  What does it matter
[00:25:28.496 --> 00:25:34.323]  I've got White House spokesman on ABC, we're going to play the clip coming up, going, so what if the law was broken with IRS?
[00:25:34.323 --> 00:25:35.844]  That doesn't matter.
[00:25:35.844 --> 00:25:39.809]  Hillary Clinton, but why does it matter who killed the ambassador?
[00:25:39.809 --> 00:25:41.130]  Why does it matter?
[00:25:41.130 --> 00:25:43.032]  What difference does it make?
[00:25:43.032 --> 00:25:46.596]  What difference at this point does it make?
[00:25:46.596 --> 00:25:48.118]  Absolutely, what difference?
[00:25:49.173 --> 00:25:51.914]  At this point, does it make?
[00:25:51.914 --> 00:25:56.596]  I mean, you know, next time a cop pulls me over for going 80 miles an hour, I'll go, what difference does it make that I'm speeding?
[00:25:56.596 --> 00:25:58.397]  Get about your business.
[00:25:58.397 --> 00:26:01.239]  Or, you know, let's say you kill your wife, folks.
[00:26:01.239 --> 00:26:06.421]  You know, you beat her over the head with a baseball bat, cops show up, there's blood everywhere, and they go, who killed her?
[00:26:06.421 --> 00:26:09.282]  What difference does it make?
[00:26:09.282 --> 00:26:13.424]  Or if a cop shoots some innocent person, how about the cop just says, hey, what difference does it make?
[00:26:13.424 --> 00:26:15.685]  I mean, this is ridiculous.
[00:26:15.685 --> 00:26:17.086]  And this is their new comeback.
[00:26:20.339 --> 00:26:22.400]  What difference does it make if the law was broken?
[00:26:22.400 --> 00:26:26.463]  What difference does it make if we got caught shipping guns into Mexico in Fast and Furious?
[00:26:26.463 --> 00:26:27.504]  What difference does it make?
[00:26:27.504 --> 00:26:30.886]  What difference does it make?
[00:26:30.886 --> 00:26:42.874]  And the only thing holding back justice is the Republicans know that if they bring real justice, the Democrats will fire back with all the skeletons they know about, and there'll be a full-on war within the two wings of the corrupt system.
[00:26:42.874 --> 00:26:43.575]  So they have a
[00:26:46.510 --> 00:26:50.212]  A lot of reasons in the Republican leadership to not let this go where it should.
[00:26:50.212 --> 00:27:02.357]  But let me tell you something, this could get pushed out all the way, and it won't matter what the Republican leadership tries, because of the good Tea Party people that are taking over the Republican Party, that both the Democratic Party and Republican leadership has been demonizing and attacking.
