[00:00:00.814 --> 00:00:02.595]  Mainstream media.
[00:04:02.286 --> 00:04:04.908]  There's a bunch of news we'll cover when we come back from break.
[00:04:04.908 --> 00:04:13.636]  And then I really do, I really do want to open both phone systems so that we can take a lot of phone calls this hour.
[00:04:15.094 --> 00:04:20.056]  I'm going to give the number out when we come back for any news item, any issue you wish to discuss.
[00:04:20.056 --> 00:04:23.498]  The fallout of the attack on Charlton Heston.
[00:04:23.498 --> 00:04:25.599]  Which again, you're like, what's the deal with the attack on Charlton Heston?
[00:04:25.599 --> 00:04:32.342]  It just shows the duplicity and the corruption and the venom they have.
[00:04:32.342 --> 00:04:33.903]  They worship the state being armed.
[00:04:33.903 --> 00:04:34.643]  They want to be armed.
[00:04:34.643 --> 00:04:35.804]  They have bodyguards.
[00:04:35.804 --> 00:04:37.825]  The ruling class, the Hollywood people.
[00:04:37.825 --> 00:04:38.965]  But then we can't be.
[00:04:38.965 --> 00:04:39.526]  I mean, it's just...
[00:04:40.615 --> 00:04:49.618]  It's just a breaking point for me that these people are the unmitigated scum of the earth and are enemies of free people everywhere.
[00:04:49.618 --> 00:04:51.199]  They are our enemies.
[00:04:51.199 --> 00:04:52.299]  They are our enemies.
[00:04:52.299 --> 00:04:55.481]  They've already declared war on us.
[00:04:55.481 --> 00:05:01.323]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[00:05:02.225 --> 00:05:08.988]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:05:08.988 --> 00:05:19.934]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[00:05:19.934 --> 00:05:24.076]  Just released is our 100% natural silver gel.
[00:05:24.076 --> 00:05:30.259]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:05:30.999 --> 00:05:42.245]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[00:05:42.245 --> 00:05:49.829]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[00:05:51.007 --> 00:05:54.509]  That's www.silverlungs.com.
[00:05:54.509 --> 00:05:56.409]  Introducing Pro-1.
[00:05:56.409 --> 00:06:00.031]  All of your filtration in one system, portable, on the go.
[00:06:00.031 --> 00:06:04.593]  No more do you have two or three filters to just reduce sodium fluoride.
[00:06:04.593 --> 00:06:06.914]  You have a system that cuts out the sodium fluoride.
[00:06:07.134 --> 00:06:10.695]  And up to 95% of hydrofluorosilicic acid.
[00:06:10.695 --> 00:06:21.679]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:06:21.679 --> 00:06:24.360]  It is the only one that does it and out of the gates!
[00:06:24.540 --> 00:06:28.162]  We have it discounted at 10% off with promo code WATER.
[00:06:28.162 --> 00:06:45.492]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:06:45.492 --> 00:06:50.795]  Get your Pro-Pure with the new Pro-1 filter today at Infowarsstore.com or by calling 888-253-3139.
[00:06:54.665 --> 00:07:03.227]  Devastating events like earthquakes, tornadoes, floods, hurricanes, or the threat of martial law have highlighted the need for Americans to prepare for emergencies.
[00:07:03.227 --> 00:07:06.908]  As a result, millions are stockpiling food, gold, and weapons.
[00:07:06.908 --> 00:07:11.350]  But how will these items help if you or one of your loved ones becomes ill?
[00:07:11.350 --> 00:07:16.071]  Supernatural silver is the ultimate tool to prepare you for a medical emergency.
[00:07:16.391 --> 00:07:26.525]  Supernatural Silver is a natural antibiotic that is uniquely effective against bacteria, viruses, moles, and fungus, and is remarkable for wound care.
[00:07:26.525 --> 00:07:31.712]  Taken internally or used topically, it can help keep you safe from deadly pathogens.
[00:07:31.952 --> 00:07:35.654]  Hi, I'm Janet Napolitano, Secretary of the Department of Homeland Security.
[00:08:01.092 --> 00:08:09.376]  Homeland security begins with hometown security.
[00:08:09.376 --> 00:08:19.340]  It seems apparent that our citizens are staying off the streets, which may make scoring particularly difficult, even with this year's rule changes.
[00:08:19.340 --> 00:08:22.762]  To recap those revisions, women
[00:08:24.093 --> 00:08:28.396]  ...are still worth 10 points more than men in all age brackets.
[00:08:28.396 --> 00:08:37.162]  But teenagers now rack up 40 points, and toddlers under 12 now rate a big 70 points.
[00:08:37.162 --> 00:08:47.089]  The big score, anyone, any sex, over 75 years old, has been upped to 100 points.
[00:08:47.089 --> 00:08:53.033]  As always, how fast you move determines how long you live.
[00:08:57.205 --> 00:09:01.309]  Resistance to tyrants is obedience to God.
[00:09:01.309 --> 00:09:06.273]  It's Alex Jones.
[00:09:06.273 --> 00:09:12.359]  It is Wednesday, the 27th day of March, 2013.
[00:09:12.359 --> 00:09:16.923]  And we were playing a little intro there that John Bowne put together from Death Race 2000.
[00:09:16.923 --> 00:09:20.607]  A classic dystopia film.
[00:09:22.088 --> 00:09:24.670]  And now we pretty much are Death Race 2000.
[00:09:24.670 --> 00:09:30.135]  Paul Watson is set to publish a report very, very soon.
[00:09:30.135 --> 00:09:32.077]  In fact, it just went up minutes ago.
[00:09:32.077 --> 00:09:35.601]  I just hit refresh on Infowars.com.
[00:09:35.601 --> 00:09:38.624]  It's also on PrisonPlanet.com.
[00:09:38.624 --> 00:09:42.567]  Robo-reporters to replace mainstream journalists.
[00:09:43.308 --> 00:09:50.892]  And while I was in between jogging on the hike and bike trail, I worked on it a bit with him this morning.
[00:09:50.892 --> 00:09:53.493]  And so we'll see if he added my points into it.
[00:09:53.493 --> 00:09:59.537]  He also shot a video report that goes along with it.
[00:09:59.537 --> 00:10:04.639]  And this is the big enchilada, as they say.
[00:10:04.639 --> 00:10:09.442]  You see, the AI computers, they are somewhat artificially intelligent.
[00:10:09.442 --> 00:10:11.463]  And by artificially intelligent, it can fool you
[00:10:13.393 --> 00:10:15.214]  That it's a human.
[00:10:15.214 --> 00:10:23.081]  Already they have, let's be conservative, tens of thousands of companies.
[00:10:23.081 --> 00:10:29.606]  I know because I've gone out and tried to hire reporters and researchers and most of the time they work at what you call a link farm.
[00:10:30.438 --> 00:10:33.239]  And they've got degrees in journalism, you name it.
[00:10:33.239 --> 00:10:44.244]  But the only jobs now, people that formerly worked at newspapers, with all the downsizing, is they go and take keywords and just rewrite regurgitated articles, in some cases that don't even make sense.
[00:10:44.244 --> 00:10:52.448]  And a couple of years ago we discovered stories that were out there that clearly had been written by a robot.
[00:10:54.560 --> 00:11:06.248]  But now they're getting good enough where they're just going to have government press releases that are then rewritten so they're quote, original, and have the local name put on it, and of course the humans will be removed there.
[00:11:06.248 --> 00:11:19.237]  And that's why they've told the White House press corps, they even told Politico this, if you don't totally tow the line, if you ever make one snide comment about the White House, you will never be in the press conference, you will never be given the press release.
[00:11:19.237 --> 00:11:21.519]  Because it's all, who gets the press release and the access?
[00:11:22.319 --> 00:11:38.593]  And now they're saying, they said this a month ago, they may go to a virtual president where it's a hologram recording of him, and then it'll be a full hologram composite where they just write the words, and it's not even a recording of Obama, it's just a video simulation.
[00:11:38.593 --> 00:11:40.675]  They're going to, and by the way, this is the plan.
[00:11:42.349 --> 00:11:50.332]  You see, the technology has been held back about 30 years, conservatively, of what we've been told there is.
[00:11:50.332 --> 00:11:59.656]  Under global national security, under New World Order technocracy, they've held science back in the public realm, the plane we're in.
[00:12:00.436 --> 00:12:05.579]  Where things grow very slowly, anything we're given has Trojan horses built into it.
[00:12:05.579 --> 00:12:10.603]  It's designed to track us, trace us, kill us while it's microwaving us.
[00:12:10.603 --> 00:12:19.989]  It's designed to also now feed us what, you know, Google feeds you what it wants you to see, what it believes you want to see to keep you in your own bubble.
[00:12:21.141 --> 00:12:22.262]  And this is all admitted.
[00:12:22.262 --> 00:12:25.485]  This is all scientific, programmed warfare.
[00:12:25.485 --> 00:12:32.511]  They announced seven years ago they're using microphones on your computers to listen to you, now the video cameras to do it.
[00:12:32.511 --> 00:12:33.792]  There's the wired news story.
[00:12:33.792 --> 00:12:37.775]  Can an algorithm write a better news story than a human reporter?
[00:12:37.775 --> 00:12:47.544]  And so see, out of the gates, they're telling you that humans are going to relinquish control of our, quote, evolution, as Ray Kurzweil calls it, and that the establishment will now dictate
[00:12:49.249 --> 00:12:53.643]  The end of humans, and that's just the way it is, and that decision has been made.
[00:12:54.704 --> 00:12:58.446]  You're not going to be allowed to go play volleyball by the beach when this all comes in.
[00:12:58.446 --> 00:12:59.726]  You're going to be killed.
[00:12:59.726 --> 00:13:00.587]  And they've all said that.
[00:13:00.587 --> 00:13:01.667]  You're dead.
[00:13:01.667 --> 00:13:03.148]  Kurzweil says you'll be like a bug.
[00:13:03.148 --> 00:13:04.268]  We'll just step on you.
[00:13:04.268 --> 00:13:05.589]  We won't even recognize you.
[00:13:05.589 --> 00:13:07.530]  We are preparing to become God.
[00:13:07.530 --> 00:13:09.071]  I don't believe in God yet.
[00:13:09.071 --> 00:13:10.411]  I am going to become God.
[00:13:10.411 --> 00:13:11.492]  I am going to invent God.
[00:13:11.492 --> 00:13:13.573]  I am going to cybernetically merge.
[00:13:13.573 --> 00:13:17.014]  And you've got all these camp followers going, yes, we're going to live forever too.
[00:13:17.014 --> 00:13:19.435]  We're going to be part of it like lemmings off a cliff.
[00:13:19.435 --> 00:13:22.837]  You are not meant to travel to the next level.
[00:13:24.068 --> 00:13:32.352]  Go watch the Illuminati treatise on record by the inventor of the communications satellite and so much more.
[00:13:32.352 --> 00:13:40.355]  The OSS Black Ops commander, the man who wrote 2001 Space Odyssey.
[00:13:40.355 --> 00:13:52.841]  If you go look at the top technocrat Black Ops commander and what he told you, by the third 2001 book, you all take microchips and worship Lucifer.
[00:13:52.841 --> 00:13:53.401]  That's the plan.
[00:13:56.261 --> 00:14:08.751]  And simultaneous brain connection to everyone else, just like, you know, grey aliens in the Hollywood movies, communicating with each other with computer-assisted telepathy.
[00:14:12.250 --> 00:14:21.398]  The whole grey thing is a template program to condition you to accept that that's what we're going to look like in the future, and the greys are humans from the future.
[00:14:21.398 --> 00:14:26.863]  That is not really real, as far as I understand it from the highest level Illuminati information.
[00:14:26.863 --> 00:14:31.348]  And I'm laying down some hardcore info on you here today, because this is the plan.
[00:14:31.348 --> 00:14:33.469]  I don't know if they're going to achieve this.
[00:14:34.542 --> 00:14:36.505]  It doesn't mean I believe this.
[00:14:36.505 --> 00:14:51.604]  I'm reporting as a sociologist, as an anthropologist, as a psychologist, as a historian, as a red-blooded American and a Texan who study enemy operations, the enemy mindset, what they believe in, what they stand for, what their plan is.
[00:14:51.604 --> 00:14:52.285]  Just got chills.
[00:14:53.413 --> 00:15:02.575]  Okay, I as a organic expression of humanity, which they even predicted in their own publications that we would arrive, and they're ready for us.
[00:15:02.575 --> 00:15:06.296]  They call us gallant and beautiful people who will have to be exterminated.
[00:15:06.296 --> 00:15:11.677]  They say it's painful what they have to do, but it's for a greater good after we're all gone.
[00:15:11.677 --> 00:15:12.278]  That's H.G.
[00:15:12.278 --> 00:15:20.660]  Wells I just quoted in his book, The New World Order.
[00:15:20.660 --> 00:15:22.060]  I could quote Arthur Schlesinger.
[00:15:23.570 --> 00:15:25.271]  I could just start quoting all these guys for you.
[00:15:25.271 --> 00:15:27.711]  I mean, if you'd like, I've read hundreds of their books.
[00:15:27.711 --> 00:15:30.752]  Hundreds.
[00:15:30.752 --> 00:15:34.214]  And this is the reality of what we face.
[00:15:34.214 --> 00:15:43.037]  And if you buy into the matrix narcissism, the scientifically crafted, weaponized media, they're aiming at you with the iPads and the iPods and all of it.
[00:15:43.037 --> 00:15:43.817]  And I'm not judging you.
[00:15:43.817 --> 00:15:48.759]  If you have them, I have them too, but I know what they are.
[00:15:48.759 --> 00:15:51.159]  I see my children.
[00:15:51.159 --> 00:15:52.240]  I was up at 4.30 this morning.
[00:15:57.185 --> 00:16:06.573]  And I laid the iPad down at about five, and I watched my son come into the room, 10 years old, the image of goodness.
[00:16:06.573 --> 00:16:10.437]  Comes into the room in his pajamas, he's looking around.
[00:16:10.437 --> 00:16:15.802]  I've got my night vision, you know, I've been sitting there in the dark for hours, for an hour.
[00:16:15.802 --> 00:16:22.888]  And I see him go across the room with the moonlight coming through the window, and he's looking for an iPad, he's looking for something, he's addicted to it.
[00:16:23.877 --> 00:16:30.220]  I know all this, and I have, quote, for education and the rest of it, let them into the matrix.
[00:16:30.220 --> 00:16:32.041]  Look, I know, I'm trapped too.
[00:16:32.041 --> 00:16:37.444]  My foot's in the bear trap.
[00:16:37.444 --> 00:16:41.346]  5 a.m., my son, sneaking into the room.
[00:16:41.346 --> 00:16:46.649]  I see him come up the little stairs, come in, turn, look at us.
[00:16:46.649 --> 00:16:48.470]  I'm laying there looking right at him.
[00:16:48.470 --> 00:16:50.091]  He walks over and starts looking for a computer.
[00:16:50.882 --> 00:16:53.384]  And of course the computer's laying right here beside me.
[00:16:53.384 --> 00:16:57.628]  I said, go back to bed.
[00:16:57.628 --> 00:17:00.590]  God help us.
[00:17:00.590 --> 00:17:01.471]  God help us.
[00:17:01.471 --> 00:17:04.113]  He went to bed at 10.30 last night.
[00:17:04.113 --> 00:17:08.937]  Education, sports, reading, painting, computer, all day.
[00:17:08.937 --> 00:17:09.958]  Stayed up late.
[00:17:09.958 --> 00:17:11.980]  Should have been sleeping till 7 this morning.
[00:17:11.980 --> 00:17:16.984]  Sneaking around at 5 a.m.
[00:17:16.984 --> 00:17:18.626]  wanting to stare into that crystal ball.
[00:17:19.574 --> 00:17:21.295]  Wanting to stare into the eye of Sauron.
[00:17:21.295 --> 00:17:22.757]  That's what it is.
[00:17:22.757 --> 00:17:26.800]  A interface with a giant global network.
[00:17:26.800 --> 00:17:27.580]  I've got all the news.
[00:17:27.580 --> 00:17:28.541]  I'm gonna take your calls.
[00:17:28.541 --> 00:17:30.022]  Professor Griff's coming up.
[00:17:30.022 --> 00:17:31.824]  I just want humanity to survive.
[00:17:31.824 --> 00:17:33.425]  I just want to be a decent person.
[00:17:33.425 --> 00:17:41.472]  And wickedness, and apathy, and corruption, and narcissism, and mental illness, they're reporting it everywhere.
[00:17:41.472 --> 00:17:44.174]  Just craziness is intensifying everywhere.
[00:17:44.174 --> 00:17:46.636]  Either you're going to become more enlightened and closer to God,
[00:17:47.833 --> 00:17:50.615]  Or you're going to become closer to the world in the flesh.
[00:17:50.615 --> 00:17:57.421]  And there is a great separation of the wheat from the chaff right now.
[00:17:57.421 --> 00:18:00.643]  The gold from the pewter.
[00:18:00.643 --> 00:18:02.324]  We're beginning to go into the fire.
[00:18:02.324 --> 00:18:04.066]  This is only the beginning.
[00:18:04.066 --> 00:18:08.069]  And they are going to now... I'm going to get to this report after I take some calls.
[00:18:08.069 --> 00:18:10.071]  Because I really want to break this down.
[00:18:10.071 --> 00:18:11.151]  The decision you have.
[00:18:11.151 --> 00:18:13.934]  Are we going to try to self-direct our destiny?
[00:18:13.934 --> 00:18:16.656]  Are we going to let really dangerous inbred
[00:18:18.018 --> 00:18:26.311]  People who Hitler was just a spinoff of, a race-specific spinoff so they didn't like him.
[00:18:26.311 --> 00:18:29.195]  Are we going to let the Illuminati really do this?
[00:18:31.192 --> 00:18:32.673]  Because this is happening right now.
[00:18:32.673 --> 00:18:34.393]  We're losing our soul.
[00:18:34.393 --> 00:18:36.854]  We are being scientifically destroyed.
[00:18:36.854 --> 00:18:39.655]  And they're just going to go, oh, computers write articles.
[00:18:39.655 --> 00:18:40.916]  Oh, a virtual president.
[00:18:40.916 --> 00:18:42.076]  No one knows who writes.
[00:18:42.076 --> 00:18:43.257]  It's a teleprompter.
[00:18:43.257 --> 00:18:47.618]  You type it in and then a virtual hologram of Obama can be anywhere.
[00:18:47.618 --> 00:18:49.499]  And we saw the president today at our school.
[00:18:49.499 --> 00:18:51.680]  And they're just going to tell you that's real.
[00:18:51.680 --> 00:18:52.140]  This is
[00:18:54.878 --> 00:18:58.241]  This is the phasing out of reality.
[00:18:58.241 --> 00:19:02.444]  This is taking the false reality and teaching people that it is the reality.
[00:19:02.444 --> 00:19:14.573]  And then those of us that try to live in the real reality, outside the box, outside the lines, we are going to be declared heretics.
[00:19:14.573 --> 00:19:21.338]  We must understand, I mean, I'm trying to think of a symbol of a human destroying a robot.
[00:19:22.318 --> 00:19:24.995]  Because humans won't get it if we don't make it that type of symbol.
[00:19:25.828 --> 00:19:40.190]  But I mean, I've known for 15 years, my mission, and I haven't even done it, after I launch a larger news system, is to create a human foundation for the preservation of humanity and try to organize a defense against this.
[00:19:40.190 --> 00:19:44.291]  Because people aren't going to listen until it really starts falling in on itself.
[00:19:44.291 --> 00:19:54.953]  But then the mind control is going to be so intense, people won't be able to pull themselves away from the screens that are the neural interfaces, the proto-matrix sucking us in to the wire head.
[00:19:55.433 --> 00:19:58.817]  You prepare by purchasing gold, food, and firearms.
[00:19:58.817 --> 00:20:04.844]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:20:04.844 --> 00:20:08.708]  When you're sleeping or away from home, who's watching out for intruders?
[00:20:08.708 --> 00:20:10.270]  Check out SimpliSafe.
[00:20:10.270 --> 00:20:14.715]  It's a new do-it-yourself home security system that is completely wireless.
[00:20:14.715 --> 00:20:16.437]  Go to GetSimpliSafe.com.
[00:20:17.409 --> 00:20:20.110]  SimpliSafe is independent and off the grid.
[00:20:20.110 --> 00:20:24.473]  It runs on battery power, so even if the grid goes down, you're protected.
[00:20:24.473 --> 00:20:31.096]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:20:31.096 --> 00:20:33.417]  Get SimpliSafe.com.
[00:20:33.417 --> 00:20:40.201]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[00:20:40.762 --> 00:20:44.828]  If you move or need to relocate, you can take the system with you wherever you go.
[00:20:44.828 --> 00:20:51.819]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:20:51.819 --> 00:20:53.982]  Again, that's GetSimpliSafe.com
[00:20:55.140 --> 00:20:59.563]  March into big spring preparedness savings this month at BePrepared.com.
[00:20:59.563 --> 00:21:00.624]  Going on now!
[00:21:00.624 --> 00:21:06.628]  Emergency Essentials and BePrepared.com save you 28% off your favorite beef and chicken combo entrees.
[00:21:06.628 --> 00:21:09.990]  Save 24% on number 10 cans of freeze-dried raspberries.
[00:21:09.990 --> 00:21:14.293]  Or save 26% on our freeze-dried strawberry slices with purchase of 12 or more.
[00:21:14.293 --> 00:21:17.575]  Katadyn Pocket Micro Water Filters are 27% off.
[00:21:17.575 --> 00:21:20.697]  Try our fruit-flavored HydroPak Combo Water Filtering Pouches.
[00:21:20.697 --> 00:21:22.958]  In March, buy five 10-packs for a 50% discount.
[00:21:23.919 --> 00:21:24.239]  Let's go!
[00:21:54.559 --> 00:21:58.922]  Now there's an amazing new natural antibiotic every person must have!
[00:21:58.922 --> 00:22:05.727]  It's Cells Alive Silver Solution, and it destroys over 650 hard-to-kill viruses, fungus, bacteria, and much more.
[00:22:05.727 --> 00:22:13.412]  Cells Alive Silver Solution has no expiration date, is great for emergency kits and storage shelters, and comes in 8 or 16 ounce bottles.
[00:22:13.412 --> 00:22:14.933]  Order today at 888-910-4367 or visit hempusa.org.
[00:22:24.059 --> 00:22:33.385]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, and carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:22:33.385 --> 00:22:34.185]  This capitalism?
[00:22:34.185 --> 00:22:40.469]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:22:40.469 --> 00:22:41.269]  Hi, Ted Anderson.
[00:22:41.269 --> 00:22:44.411]  I'm placing a free silver dollar in a book that explains our monetary system.
[00:22:44.411 --> 00:22:45.332]  Call for your copy 800-686-2237.
[00:22:45.332 --> 00:22:46.413]  It's time to understand the system.
[00:22:46.413 --> 00:22:46.753]  Call 800-686-2237.
[00:22:46.753 --> 00:22:47.073]  That's 800-686-2237.
[00:22:53.797 --> 00:22:54.257]  I think so.
[00:23:13.891 --> 00:23:14.431]  Yes, only $37.95.
[00:23:14.431 --> 00:23:18.053]  That's 70% less than our competitors.
[00:23:18.053 --> 00:23:21.455]  You could buy three Survival Seed Vaults for less than one of theirs.
[00:23:21.455 --> 00:23:28.099]  The Survival Seed Vault from MyPatriotsupply.com includes detailed planting and seed saving instructions and ships same day.
[00:23:28.099 --> 00:23:28.879]  Plus, all orders
[00:23:28.899 --> 00:23:29.459]  That's right.
[00:24:01.573 --> 00:24:08.995]  You gotta think about something bigger than yourself.
[00:24:29.810 --> 00:24:31.191]  Monday through Friday, 11 a.m.
[00:24:31.191 --> 00:24:36.916]  to 2 p.m., we're here live.
[00:24:36.916 --> 00:24:37.577]  No one noticed.
[00:24:37.577 --> 00:24:48.386]  We're letting a bunch of crazy people steer our future.
[00:24:48.386 --> 00:24:49.827]  Are we just gonna go quietly?
[00:24:49.827 --> 00:24:52.009]  Are we gonna let
[00:24:56.118 --> 00:25:01.325]  Will the worst of us dictate our future because they have a craving for the power?
[00:25:01.325 --> 00:25:11.560]  Or will those of us that crave liberty and justice and uplifting humanity, will we stand against the technocratic tyrants who are on the ultimate power trip?
[00:25:13.837 --> 00:25:14.738]  Will we do that?
[00:25:14.738 --> 00:25:17.719]  And if we lead by example, we can turn the tide.
[00:25:17.719 --> 00:25:21.122]  I've got off-the-charts financial news I'll get to.
[00:25:21.122 --> 00:25:25.224]  Cypriot panic as rumors swirl of more bank closures.
[00:25:25.224 --> 00:25:26.025]  Now they want more.
[00:25:26.025 --> 00:25:29.587]  I mean, if they take 40% of your bank account and you put up with it, why not take more?
[00:25:29.587 --> 00:25:30.788]  And it goes to foreign banks.
[00:25:30.788 --> 00:25:32.529]  It's not even their debt.
[00:25:32.529 --> 00:25:36.551]  Sweden affirms swine flu vaccine narcolepsy link.
[00:25:36.551 --> 00:25:39.934]  I know so many people have narcolepsy now and can't drive.
[00:25:39.934 --> 00:25:41.975]  And I ask them, did you take the flu shot?
[00:25:43.049 --> 00:25:45.751]  The H1N1, and they go, yeah.
[00:25:45.751 --> 00:25:46.931]  I just can't believe it's that.
[00:25:46.931 --> 00:25:48.132]  Okay.
[00:25:48.132 --> 00:25:50.634]  I know people that can't feel their hands and feet.
[00:25:50.634 --> 00:25:53.295]  Four years later.
[00:25:53.295 --> 00:26:01.560]  I know two talk show hosts in Austin got Guillain-Barré from the vaccine and were told that by their doctors.
[00:26:01.560 --> 00:26:03.762]  And by the grace of God, their feeling came back months later.
[00:26:05.717 --> 00:26:08.339]  And I mean, it's an absolute fact it didn't protect you from H1N1.
[00:26:08.339 --> 00:26:13.283]  And it's an absolute fact it gives you double the chances of getting the regular flu.
[00:26:13.283 --> 00:26:14.584]  Major government Canadian study.
[00:26:14.584 --> 00:26:18.046]  I mean, the inserts say it can kill you.
[00:26:18.046 --> 00:26:20.048]  And to not give it to pregnant women.
[00:26:20.048 --> 00:26:24.891]  And then I've read to you on air, every time the school year starts, they say it's a conspiracy theory.
[00:26:24.891 --> 00:26:27.133]  There are no side effects.
[00:26:27.133 --> 00:26:34.158]  Remember that article I read back in August when school started?
[00:26:34.158 --> 00:26:34.619]  Last year?
[00:26:36.294 --> 00:26:49.721]  They do it every year, and I was reading Fort Worth Star-Telegram and other just Texas papers, where it said, contrary to conspiracies, there are no side effects, except maybe a sore shoulder.
[00:26:49.721 --> 00:27:00.586]  And then I had the CDC's own inserts right there, you know, death, narcolepsy, I mean, man, I mean, what is hard about waking up to this thing?
[00:27:00.586 --> 00:27:02.727]  They are consciously killing us with this stuff.
[00:27:06.030 --> 00:27:07.732]  People are like, well, that's just too far to go.
[00:27:07.732 --> 00:27:09.453]  I'm just not going to say that on my talk show.
