[00:00:04.844 --> 00:00:06.165]  Big Brother.
[00:08:56.357 --> 00:09:00.499]  They responded, and they've been trying to get the permit for several months.
[00:09:00.499 --> 00:09:04.801]  They responded, and they're just now starting to arrive on the city edge.
[00:09:04.801 --> 00:09:07.843]  They've responded, two million of them, it's estimated.
[00:09:07.843 --> 00:09:19.149]  They have responded by saying, we're now going to take our time, and we're now going to stop at every red light, and we're now going to shut the city down, because that's exactly what
[00:09:20.475 --> 00:09:22.516]  The non-permitting has done.
[00:09:22.516 --> 00:09:24.056]  And of course, D.C.
[00:09:24.056 --> 00:09:26.377]  responded by saying, well, then you're not allowed to.
[00:09:26.377 --> 00:09:26.917]  Well, you know what?
[00:09:26.917 --> 00:09:30.478]  They've paid their little taxes for their privilege to travel.
[00:09:30.478 --> 00:09:31.778]  It's not really a privilege.
[00:09:31.778 --> 00:09:32.699]  It's a right.
[00:09:32.699 --> 00:09:37.520]  And so they're just going to be there, two million of them as individuals, and all the D.C.
[00:09:37.520 --> 00:09:47.883]  workers and all the anti-gun people and all the folks that love tyranny so much in D.C., you're going to have the First Amendment exercised on you.
[00:09:47.883 --> 00:09:49.284]  And I have been to the third world.
[00:09:50.475 --> 00:09:56.878]  I've been to Central America, you name it, and I've never been treated like I've been treated every time I've been in D.C.
[00:09:56.878 --> 00:09:58.018]  by police.
[00:09:58.018 --> 00:10:01.780]  I've been there five times the last decade?
[00:10:01.780 --> 00:10:04.581]  No, no, more than that.
[00:10:04.581 --> 00:10:06.022]  Seven times.
[00:10:06.022 --> 00:10:07.622]  I've been to D.C.
[00:10:07.622 --> 00:10:13.465]  seven times in the last decade, and I have never seen
[00:10:14.741 --> 00:10:17.762]  The police act more abusive and arrogant and evil.
[00:10:17.762 --> 00:10:24.964]  Now, you go right outside in Virginia, places like Chantilly, super nice, super professional, and a lot of them are listeners.
[00:10:24.964 --> 00:10:27.604]  D.C., it's hellish.
[00:10:27.604 --> 00:10:36.227]  And I know we have some federal marshals that listen, and there's some people that Secret Service that aren't bad, but I mean, the average cops they've got out there, oh, and the security guards are even worse.
[00:10:36.227 --> 00:10:41.268]  I don't want to digress off into it, but I've been there with film crews, you name it, there is no permit in D.C.
[00:10:41.268 --> 00:10:41.588]  to film.
[00:10:42.796 --> 00:10:53.461]  You can be, because they know in the courts they can't make you, you can be 200 yards from the Washington Monument every time it's happened to us, and the police walk over and go, shut that down, you don't have a permit.
[00:10:53.461 --> 00:10:54.922]  There is no permit.
[00:10:54.922 --> 00:10:56.923]  It's the First Amendment, but the city doesn't offer them.
[00:10:56.923 --> 00:10:59.604]  Okay, we can do this the easy way or the hard way.
[00:10:59.604 --> 00:11:02.985]  I'm going to tell you one more time.
[00:11:02.985 --> 00:11:03.886]  You stop filming.
[00:11:05.410 --> 00:11:07.231]  Or I'm going to put you in handcuffs right now.
[00:11:07.231 --> 00:11:09.894]  And you're like, well, I got stuff to do, but all right, you're violating my First Amendment.
[00:11:09.894 --> 00:11:11.635]  I'm going to show everybody this video.
[00:11:11.635 --> 00:11:12.335]  And we've shown you the videos.
[00:11:12.335 --> 00:11:15.998]  And they go, I don't care what you do!
[00:11:15.998 --> 00:11:16.859]  You know what?
[00:11:16.859 --> 00:11:18.060]  I'm thinking I'm going to just go ahead.
[00:11:18.060 --> 00:11:21.983]  I mean, it is North Korea, ladies and gentlemen.
[00:11:21.983 --> 00:11:29.929]  And so what a beautiful thing to see two million patriots on the anniversary of 9-11
[00:11:31.983 --> 00:11:36.445]  Show up down there in defiance of this violation of the First Amendment.
[00:11:36.445 --> 00:11:37.686]  And we're going to be covering it today.
[00:11:37.686 --> 00:11:44.049]  We're going to be covering it top story in the aftermath on the nightly news tonight, seven o'clock central.
[00:11:44.049 --> 00:11:44.930]  This is a big deal.
[00:11:46.161 --> 00:11:54.183]  And the latest developments, the live video feeds, all of it, we're posting them right now to InfoWars.com for everybody so you can follow this.
[00:11:54.183 --> 00:11:57.104]  But it is certainly, certainly going to be interesting.
[00:11:57.104 --> 00:12:01.685]  They tried to have, back in the 70s, a farmer march with a bunch of tractors.
[00:12:01.685 --> 00:12:03.105]  And in that case, D.C.
[00:12:03.105 --> 00:12:04.386]  was able to shut most of it down.
[00:12:04.386 --> 00:12:05.786]  They climbed up in the cabs.
[00:12:06.874 --> 00:12:26.402]  There's famous TV footage on CBS News I've seen of this, and I've had some of the farmers that were part of it on the broadcast over the years, people like Gary Brownfield, now rest in peace, the police would climb up in the open, tractors, also the cabs, and punch the farmers right in the face or beat them with nightsticks.
[00:12:26.402 --> 00:12:31.684]  Because you're not going to allowed in America to go down a road you paid for.
[00:12:31.684 --> 00:12:35.306]  You're here to pay money to the government, sit down, and shut up.
[00:12:36.715 --> 00:12:40.317]  Just like on that HBO show about street prostitutes.
[00:12:40.317 --> 00:12:41.158]  I forget the name of it.
[00:12:41.158 --> 00:12:43.359]  We played the clip years ago.
[00:12:43.359 --> 00:12:46.541]  And the woman's been hit by a car and beat up and she's wrecked.
[00:12:46.541 --> 00:12:48.603]  She's got cigarette burns on her and everything else.
[00:12:48.603 --> 00:12:49.984]  And the pimp comes in.
[00:12:49.984 --> 00:12:51.284]  She goes, I'm gonna get up, baby.
[00:12:51.284 --> 00:12:54.887]  I'm gonna get up right now and get back out on the street for you right now.
[00:12:54.887 --> 00:13:00.170]  And the mother looks at the pimp and says, what have you done to my baby?
[00:13:00.170 --> 00:13:01.071]  What have you done to her?
[00:13:02.455 --> 00:13:05.578]  And she's like, I'm gonna get up, I'm gonna get back on the street for you, baby.
[00:13:05.578 --> 00:13:08.581]  I'm gonna do whatever you say, baby.
[00:13:08.581 --> 00:13:10.343]  And then they said, what do you pay your girls?
[00:13:10.343 --> 00:13:12.625]  And he goes, I pay them nothing.
[00:13:12.625 --> 00:13:16.289]  And they're lucky if I even give them some chicken once a day.
[00:13:16.289 --> 00:13:18.351]  A box of chicken.
[00:13:18.351 --> 00:13:19.953]  And that's the culture they want.
[00:13:19.953 --> 00:13:25.238]  They want us just totally broken, groveling with mass Stockholm syndrome.
[00:13:26.567 --> 00:13:30.988]  Just begging, begging, please give my kids more mercury shots and brain damage.
[00:13:30.988 --> 00:13:33.869]  Please give me more GMO, Bill Gates and Monsanto.
[00:13:33.869 --> 00:13:35.509]  Please give me more fluoride.
[00:13:35.509 --> 00:13:37.810]  Please give trillions more to foreign banks.
[00:13:37.810 --> 00:13:42.271]  Please teach the kindergartners like you do how to have sex.
[00:13:42.271 --> 00:13:44.111]  Please ruin everything.
[00:13:44.111 --> 00:13:46.272]  Please.
[00:13:46.272 --> 00:13:51.013]  Please have Miley Cyrus, you know, target nine-year-old girls.
[00:13:51.013 --> 00:13:52.613]  An adult looks at that and just laughs at it.
[00:13:52.613 --> 00:13:56.074]  But I mean, these are savage, miscreant scum.
[00:13:58.234 --> 00:14:02.215]  Who know exactly what they're doing.
[00:14:02.215 --> 00:14:05.116]  I mean, you sit there and you look at the art the globalists create.
[00:14:05.116 --> 00:14:07.637]  It's not just to wreck our minds and our psyches.
[00:14:07.637 --> 00:14:11.299]  They've been wrecked.
[00:14:11.299 --> 00:14:14.020]  They've been drinking out of their own cup, ladies and gentlemen.
[00:14:14.020 --> 00:14:15.020]  And it is disgusting.
[00:14:15.020 --> 00:14:22.723]  It's now time to call nationally and to support Congressman Walter Jones' legislation.
[00:14:22.723 --> 00:14:25.884]  It is now time, ladies and gentlemen,
[00:14:28.484 --> 00:14:32.605]  To get behind impeachment because Obama is trying to launch a war without Congress.
[00:14:32.605 --> 00:14:37.086]  Now, he knows that they're going to move for impeachment if he does that, but so he's trying to have it both ways.
[00:14:37.086 --> 00:14:39.587]  Well, I'm going to you, but if you don't, I can still do it.
[00:14:39.587 --> 00:14:42.188]  I'm trying to spin what the military action means and the rest of it.
[00:14:42.188 --> 00:14:51.170]  It's time to impeach him for Benghazi, for Fast and Furious, for the NSA, for targeting pro-lifers in the Tea Party, with the IRS.
[00:14:51.170 --> 00:14:56.252]  It's time to go after him for Obamacare, which is making most of the country go from 40 hours to 20.
[00:14:58.311 --> 00:15:01.032]  And is doubling the price of the premiums or more?
[00:15:01.032 --> 00:15:10.297]  I mean, America now is waking up and the stars are aligning for a massive accelerated awakening.
[00:15:10.297 --> 00:15:18.060]  But now is the time to be as most vocal as you can.
[00:15:18.060 --> 00:15:23.003]  You know, Ed Asner, who's frequent guest on the show, I'm gonna get him to pop back on the next few days.
[00:15:23.003 --> 00:15:27.125]  He talked to the Hollywood Reporter and then it got picked up by O'Reilly and others.
[00:15:28.573 --> 00:15:47.624]  And he said, look, in the article in the videos up on Infowars.com, he said, a lot of people in Hollywood do not want to criticize Obama because they don't want to be called racist.
[00:15:47.624 --> 00:15:51.667]  Because that's exactly how this works.
[00:15:51.667 --> 00:15:55.189]  That's exactly how the establishment operates.
[00:15:55.189 --> 00:15:56.270]  And they know
[00:15:57.301 --> 00:15:58.643]  You're not racist.
[00:15:58.643 --> 00:16:01.348]  They're the ones using race to program people.
[00:16:01.348 --> 00:16:03.391]  And I know everybody knows this.
[00:16:03.391 --> 00:16:10.062]  They're the ones that are openly
[00:16:12.822 --> 00:16:16.823]  Using it as just a weapon to scare you so that you'll shut up.
[00:16:16.823 --> 00:16:22.485]  But that's backfiring as well and is really the fall of political correctness with adults.
[00:16:22.485 --> 00:16:30.588]  The problem is they have captured audiences with children, people in college, people that work for government, where they say, no, Billy, you brought a brown bag to school.
[00:16:30.588 --> 00:16:32.409]  It's now starting in public schools.
[00:16:32.409 --> 00:16:33.649]  Did you know that was racist?
[00:16:33.649 --> 00:16:34.730]  We're going to write you up for that.
[00:16:35.450 --> 00:16:37.671]  There's no law, there's no regulation, there's nothing.
[00:16:37.671 --> 00:16:47.895]  It's a way to make you bad and persecute you and say you've done something and create just this insane schizophrenia, imagining racism everywhere it's not.
[00:16:47.895 --> 00:16:56.358]  Meanwhile, every day, there are articles of white people being shot or beaten to death as the person says they're killing them because they're white.
[00:16:57.904 --> 00:17:00.146]  And that is just regional news.
[00:17:00.146 --> 00:17:11.255]  And then I was talking to Man Cow this morning, I was on his show, and he talked about, he went to the richest area of Chicago, $3 million homes everywhere, $5 million homes, at 11 a.m.
[00:17:11.255 --> 00:17:12.897]  when Django Unchained came out.
[00:17:12.897 --> 00:17:16.560]  It was earlier this year, I guess.
[00:17:16.560 --> 00:17:26.108]  And they were going in the theater, and they were there, and black folks told him, you better get out of here or we're gonna kill you.
[00:17:27.811 --> 00:17:30.113]  And Mancow was like, well, go ahead and do whatever you're going to do.
[00:17:30.113 --> 00:17:38.100]  But I mean, I mean, the point is, is that, is that this is getting insane because people go and they watch all this.
[00:17:38.100 --> 00:17:42.924]  It's meant to rub salt in wounds and the whole George Zimmerman situation.
[00:17:43.997 --> 00:17:58.326]  And just all of it to create as much division as possible, because the globalists want to distract us from all the scandals, and the looting of the economy, and the shipping the jobs overseas, and the shutting down the power plants, and shipping General Motors into China, and all the rest of it.
[00:17:58.326 --> 00:18:03.729]  They are desperate to get us all fighting with each other and divert us.
[00:18:03.729 --> 00:18:07.051]  But why would they allow a million Muslim march in DC?
[00:18:08.263 --> 00:18:13.246]  And why would they allow previous motorcycle rallies in D.C.
[00:18:13.246 --> 00:18:14.327]  on the 9-11 anniversary?
[00:18:14.327 --> 00:18:15.647]  They haven't been in New York and D.C.
[00:18:15.647 --> 00:18:18.349]  the last 11 years they've had them.
[00:18:18.349 --> 00:18:20.810]  On the one-year anniversary, it just gets bigger and bigger.
[00:18:20.810 --> 00:18:25.073]  Why would they say, we're going to refuse your permit?
[00:18:25.073 --> 00:18:29.355]  Where they could easily get them through the city in an hour, get them out of there, limited problems.
[00:18:29.355 --> 00:18:33.678]  Why would they refuse and say, by the way, we better not see anybody, you know,
[00:18:34.898 --> 00:18:37.420]  We're gonna try to stop groups of people together.
[00:18:37.420 --> 00:18:53.215]  So now you got mainly a bunch of combat veterans on motorcycles rolling in against the bizarre Soviet-style weirdo female police chief who wears like a Scientologist Admiral outfit.
[00:18:55.015 --> 00:18:55.756]  I don't know.
[00:19:10.984 --> 00:19:18.548]  Police, DC bikers, because I remember a few days ago I saw, they're like, well you better not, nope, it's unpermitted.
[00:19:18.548 --> 00:19:21.469]  We will, we will, we will, we will give citations.
[00:19:21.469 --> 00:19:25.291]  What are you going to do, start trying to give a million people, two million people citations?
[00:19:25.291 --> 00:19:26.592]  They're just going to start riding around you.
[00:19:26.592 --> 00:19:28.893]  What are you going to do, start tasering some people?
[00:19:28.893 --> 00:19:31.154]  You want to go ahead and just start a fight with two million veterans?
[00:19:31.154 --> 00:19:35.136]  This is how it's going to happen, just like Lexington and Concord.
[00:19:35.136 --> 00:19:38.138]  People are going to keep pushing and pushing and pushing.
[00:19:39.252 --> 00:19:45.134]  And then patriots are not going to take it anymore, ladies and gentlemen.
[00:19:45.134 --> 00:19:51.757]  By the way, they started rolling out before dawn this morning from all over, converging from all over the East Coast on the District of Criminals.
[00:19:51.757 --> 00:19:58.199]  And this is symbolic of the defiance of Kim Jong-un, excuse me, Barack Obama.
[00:20:01.764 --> 00:20:03.365]  Time and time again.
[00:20:03.365 --> 00:20:06.306]  You need to come here and help us.
[00:20:06.306 --> 00:20:07.746]  We need assistance.
[00:20:07.746 --> 00:20:08.566]  Please!
[00:20:08.566 --> 00:20:12.148]  Those we should be able to depend on let us down.
[00:20:12.148 --> 00:20:18.550]  Federal and state and local officials saying help is on the way while the folks here in Bell Harbor say show me.
[00:20:18.550 --> 00:20:21.071]  Don't depend on the government to save you.
[00:20:21.071 --> 00:20:24.652]  Take action now so that you're prepared for the next disaster.
[00:20:24.952 --> 00:20:27.693]  With MyPatriotsupply.com.
[00:20:27.693 --> 00:20:40.038]  Get the best prices on storable food, non-GMO seeds, water filtration devices, home canning equipment, survival and self-reliance books, and more at MyPatriotsupply.com.
[00:20:40.038 --> 00:20:40.438]  Call 866-229-0927.
[00:20:44.079 --> 00:20:48.241]  We are hurting down here and we need help immediately.
[00:20:48.241 --> 00:20:53.024]  Before it's time to survive, it's time to prepare.
[00:20:53.024 --> 00:20:57.406]  MyPatriotSupply.com MyPatriotSupply.com
[00:21:00.540 --> 00:21:03.542]  Protecting your home with a security system is a must.
[00:21:03.542 --> 00:21:09.926]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[00:21:09.926 --> 00:21:16.310]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[00:21:16.710 --> 00:21:19.011]  Not with SimpliSafe Home Security.
[00:21:19.011 --> 00:21:20.351]  They're the good guys.
[00:21:20.351 --> 00:21:23.411]  You can trust SimpliSafe to protect your family.
[00:21:23.411 --> 00:21:27.932]  SimpliSafe was created by a Harvard Business School engineer and it's revolutionary.
[00:21:27.932 --> 00:21:31.473]  You'll get 24-hour protection for just $14.99 a month.
[00:21:31.473 --> 00:21:34.394]  There are no hidden fees and no contracts.
[00:21:34.394 --> 00:21:35.614]  You'll save thousands.
[00:21:35.614 --> 00:21:39.015]  Plus, you're protected by their 100% money-back guarantee.
[00:21:39.015 --> 00:21:42.435]  Protect yourself against home invasions and break-ins.
[00:21:42.435 --> 00:21:46.376]  Order your SimpliSafe system now and receive a wireless keychain remote.
[00:21:48.988 --> 00:21:51.972]  So don't waste your time dealing with scum.
[00:21:51.972 --> 00:21:58.320]  Visit GetSimplySafe.com GetSimplySafe.com GetSimplySafe.com
[00:21:59.560 --> 00:22:01.561]  You've thought about it for years.
[00:22:01.561 --> 00:22:03.281]  Well, the time is now.
[00:22:03.281 --> 00:22:06.722]  You need a secret bunker, and you need it deep and strong.
[00:22:06.722 --> 00:22:10.404]  Atlas Survival Shelters should be your first and only choice.
[00:22:10.404 --> 00:22:17.786]  The experts at Atlas can help you choose a shelter that has all the comforts of your home, and is 11 times stronger than square box shelters.
[00:22:17.786 --> 00:22:20.347]  Call Atlas at 1-855-4BUNKERS.
[00:22:20.347 --> 00:22:22.748]  1-855-4BUNKERS.
[00:22:22.748 --> 00:22:25.069]  Or visit iwantthatbunker.com.
[00:22:25.069 --> 00:22:26.829]  Atlas Survival Shelters.
[00:22:26.829 --> 00:22:28.810]  Better prepared than scared.
[00:22:29.418 --> 00:22:30.518]  Hi, this is Ted Anderson.
[00:22:30.518 --> 00:22:34.999]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:22:34.999 --> 00:22:40.721]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:22:40.721 --> 00:22:44.302]  Gold has outperformed paper investments, yet no word about IRAs.
[00:22:44.302 --> 00:22:49.083]  If you would like to have gold for your retirement, call 800-686-2237.
[00:22:49.083 --> 00:22:51.943]  Don't get left behind by rising inflation and low returns.
[00:22:51.943 --> 00:22:52.183]  Call 800-686-2237.
[00:22:52.183 --> 00:22:53.544]  Secure your future and call 1-800-686-2237.
[00:22:59.085 --> 00:23:00.646]  Don't throw away leftovers.
[00:23:00.646 --> 00:23:06.749]  Instead, throw all your leftovers, vegetable peels, eggshells, coffee grounds, pizza crusts, and more into the Bokashi!
[00:23:06.749 --> 00:23:14.954]  If you love to garden and compost, but don't like the hassle of turning a compost bin or the smell, then check out the E-M Bokashi Food Waste Recycling System from Terragonics.
[00:23:14.954 --> 00:23:20.597]  Finally, a way to recycle all your food and plant waste safely and effectively and stop using fertilizers.
[00:23:20.597 --> 00:23:22.798]  The E-M Bokashi Food Waste Recycling System.
[00:23:23.098 --> 00:23:33.142]  Rather than decomposition, the Bokashi system uses fermentation to break down waste, so it takes less time to create nutrient-dense humus for crops or gardens, with no turning and no obnoxious odors.
[00:23:33.142 --> 00:23:38.225]  To learn more and order your Bokashi online, visit tarragonics.com and click on the orange button.
[00:23:38.225 --> 00:23:43.407]  That's tarragonics.com, spelled T-E-R-A-G-A-N-I-X dot com.
[00:23:43.407 --> 00:23:43.967]  Or call 866-369-3678.
[00:23:43.967 --> 00:23:44.167]  That's 866-369-3678.
[00:23:50.310 --> 00:23:55.971]  Recycle all your food wastes in about six weeks with the Bokashi Food Waste Recycling System from Terragonics.com.
[00:23:55.971 --> 00:23:56.931]  Terragonics.
[00:23:56.931 --> 00:24:00.512]  Life's getting better!
[00:24:00.512 --> 00:24:06.293]  I hurt myself today
[00:24:19.372 --> 00:24:21.934]  I focus on the pain.
[00:24:34.813 --> 00:24:38.975]  The needle tears a hole.
[00:24:38.975 --> 00:24:40.235]  The old familiar sting.
[00:24:40.235 --> 00:24:41.656]  Try to kill it.
[00:24:41.656 --> 00:24:43.236]  All the way.
[00:24:43.236 --> 00:24:45.337]  But I remember everything.
[00:24:55.339 --> 00:24:56.401]  What have I become?
[00:24:56.401 --> 00:24:59.407]  What have I become?
[00:24:59.407 --> 00:25:02.312]  My sweetest friend.
[00:25:02.312 --> 00:25:04.256]  My sweetest friend.
[00:25:07.097 --> 00:25:14.242]  Everyone I know goes away in the end.
[00:25:14.242 --> 00:25:17.224]  You can have it all.
[00:25:17.224 --> 00:25:20.466]  And you could have it all.
[00:25:20.466 --> 00:25:22.107]  My empire of dirt.
[00:25:22.107 --> 00:25:25.670]  My empire of dirt.
[00:25:25.670 --> 00:25:26.871]  I will let you in.
[00:25:36.841 --> 00:25:40.123]  I will make you hurt.
[00:25:40.123 --> 00:25:43.764]  That's what the globalists do, ladies and gentlemen.
[00:25:43.764 --> 00:25:54.009]  They're the abusers, control freaks, the people that ought to be locked up instead of running our lives.
[00:25:59.349 --> 00:26:01.570]  Where should I begin today?
