[00:00:02.168 --> 00:00:08.202]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:02:28.111 --> 00:02:28.992]  Wishful thinking.
[00:02:28.992 --> 00:02:30.253]  Be very skeptical.
[00:02:30.253 --> 00:02:42.242]  As Robert Kuttner, author of The New Debtor's Prison, The Politics of Austerity vs. Prosperity, once wrote in Businessweek, what do you call an economist with a prediction?
[00:02:42.242 --> 00:02:42.583]  Wrong.
[00:02:43.575 --> 00:02:47.059]  Well, here's what I know, ladies and gentlemen, then it goes into more detail.
[00:02:47.059 --> 00:02:50.423]  If they quit QE, it will stall the economy.
[00:02:50.423 --> 00:02:54.428]  If they continue QE, it will cause inflation, which is already happening.
[00:02:54.428 --> 00:02:59.895]  And either way, we're in deep trouble because we live in a fiat fraudulent economy.
[00:02:59.895 --> 00:03:01.236]  And that's the fact.
[00:03:02.342 --> 00:03:08.628]  And no spending spree is what Obama's new Fed Chair has to raise rates.
[00:03:08.628 --> 00:03:17.257]  And then they go on to predict that the next Fed Chairman will cut rates because they like to signify a change with somebody new and they think QE's gone too far.
[00:03:17.257 --> 00:03:25.005]  I don't know, but we are, as they say, damned if we do, damned if we don't, because we are in the clutches of these people.
[00:03:25.385 --> 00:03:26.846]  Some other good news that's come out.
[00:03:26.846 --> 00:03:36.031]  The head of Fox News, Roger Ailes, has come out and basically said in an open letter to his employees that the White House is criminal, trying to intimidate the First Amendment.
[00:03:36.031 --> 00:03:38.533]  Everyone should rally against it, stand against it.
[00:03:38.533 --> 00:03:39.593]  I agree.
[00:03:39.593 --> 00:03:45.577]  Appeasing tyranny is what has gotten us to this place, and I don't have any illusions or romanticize the News Corp cutthroats.
[00:03:47.478 --> 00:03:53.600]  In this new world order, so many of the other big fat cats are going to be gobbled up in the process of playing ball.
[00:03:53.600 --> 00:03:57.641]  Playing ball with tyranny is something everyone does at their peril.
[00:03:57.641 --> 00:04:10.604]  Yes, managed, consolidated, crony capitalist economies are good for some insiders, but over time they destroy the entire system on which they're built and even destroy the monopoly men's grandchildren generally.
[00:04:11.224 --> 00:04:24.113]  The progenitors are usually long dead by the time things collapse, but now we're in a hyper-accelerated global market society, and so things that happen over a hundred years are now happening in decades or even in years.
[00:04:24.113 --> 00:04:30.057]  If you believe the singularity will start happening in months and then weeks and then days and then hours and then minutes.
[00:04:30.877 --> 00:04:34.239]  And believe me, the people running things are men and women just like us.
[00:04:34.239 --> 00:04:35.640]  They are not infallible.
[00:04:35.640 --> 00:04:44.746]  And they should realize that their arrogance, their chutzpah, their bravado, their false aplomb will be their undoing and ours as well.
[00:04:44.746 --> 00:04:48.689]  It's Sunday, the 26th day of May 2013.
[00:04:48.689 --> 00:04:57.855]  I'm Alex Jones and the transmission continues straight ahead with the one, the only Mike Judge, creator of King of the Hill and so much more.
[00:04:57.855 --> 00:04:58.696]  I'm Alex Jones.
[00:05:00.259 --> 00:05:02.140]  Introducing Pro-1.
[00:05:02.140 --> 00:05:05.802]  All of your filtration in one system, portable, on-the-go.
[00:05:05.802 --> 00:05:10.325]  No more do you have two or three filters to just reduce sodium fluoride.
[00:05:10.325 --> 00:05:16.449]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:05:16.449 --> 00:05:27.235]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[00:05:27.435 --> 00:05:33.941]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[00:05:33.941 --> 00:05:48.654]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:05:51.238 --> 00:05:56.548]  Get your Pro-Pure with the new Pro-1 filters today at infowarestore.com or by calling 888-253-3139.
[00:06:00.267 --> 00:06:00.847]  We've got it.
[00:06:00.847 --> 00:06:09.050]  This transmission is coming to you.
[00:06:09.050 --> 00:06:11.751]  Waging war on corruption.
[00:06:11.751 --> 00:06:17.254]  It's Alex Jones, coming to you live from the front lines of the Infowar.
[00:06:17.254 --> 00:06:20.815]  Ladies and gentlemen,
[00:06:25.529 --> 00:06:29.413]  It is Sunday, the 26th day of May, 2013.
[00:06:29.413 --> 00:06:42.043]  I am your host, Alex Jones, and I run InfoWars.com, one of the largest alternative media sites in the world that is extincting the dinosaur kleptocrat Decepticon media.
[00:06:42.043 --> 00:06:43.404]  Thank you for joining us.
[00:06:43.404 --> 00:06:46.767]  And the Decepticon media is going to engage in more and more deceptions.
[00:06:46.767 --> 00:06:49.169]  That's why I call them the Decepticon media.
[00:06:49.169 --> 00:06:50.030]  They're going to lie.
[00:06:51.639 --> 00:07:00.742]  They had MSNBC last week run multiple reports saying that I believe no one was killed at the Boston Marathon or at Sandy Hook, which I never said.
[00:07:00.742 --> 00:07:04.463]  I said that there's a lot of evidence that could have been provocateured or staged.
[00:07:04.463 --> 00:07:11.366]  Rachel Maddow went on to say that I claim aliens in the form of WASP live underneath the UN building and she didn't say she was joking.
[00:07:12.166 --> 00:07:14.749]  Uh, and that I said Obama sent the tornado.
[00:07:14.749 --> 00:07:15.690]  I didn't say that.
[00:07:15.690 --> 00:07:21.235]  I said there are weather weapons, there is geoengineering, but I didn't think that's what happened there when a caller asked me.
[00:07:21.235 --> 00:07:30.304]  So remember, when you hear the corporate media, that, you know, the, the, the, the, the prostitutes for the globalists, the people that would sell their family out, uh, for a stick of bubblegum.
[00:07:30.925 --> 00:07:32.307]  People like Chris Matthews.
[00:07:32.307 --> 00:07:38.714]  When you hear these people saying stuff about us, you better understand it's always twisted or a lie.
[00:07:38.714 --> 00:07:40.957]  Just throwing that out, it discredits them.
[00:07:40.957 --> 00:07:43.820]  And look, keep lying, keep bringing it on.
[00:07:43.820 --> 00:07:46.744]  I tell the truth, or I die trying.
[00:07:46.744 --> 00:07:48.946]  Listen, I interviewed Mike Judge for my syndicated
[00:07:49.767 --> 00:07:54.292]  Radio show earlier in the week and it also is really a video documentary.
[00:07:54.292 --> 00:07:55.654]  My crew did a great job.
[00:07:55.654 --> 00:08:01.080]  It's up on InfoWars.com if you're a radio listener and want to see the added dimension of the video clips and the graphics and stuff.
[00:08:01.080 --> 00:08:03.383]  It's up on InfoWars.com on the front page right now.
[00:08:03.383 --> 00:08:08.008]  But here for radio listeners is the audio which has its own dimension.
[00:08:08.769 --> 00:08:10.311]  Actually, I don't know what's better.
[00:08:10.311 --> 00:08:12.333]  Choose your, choose your comedy here.
[00:08:12.333 --> 00:08:23.085]  With Mike Judge, the icon, the icon, that of course created Office Space, and now they're kind of bringing Office Space back with a weekly HBO, kind of based on that, but in more modern times in Silicon Valley.
[00:08:24.126 --> 00:08:28.568]  He, of course, did Extract, Idiocracy, Beavis and Butthead, King of the Hill.
[00:08:28.568 --> 00:08:30.609]  And he's been a listener for, I don't know, 17 years.
[00:08:30.609 --> 00:08:33.351]  And I've talked to him over the phone and stuff over the years, but never met him in person.
[00:08:33.351 --> 00:08:37.073]  We've been hanging out quite a bit and going to hear rockabilly bands in town.
[00:08:37.073 --> 00:08:38.934]  And he said, hey, yeah, let's do the interview.
[00:08:38.934 --> 00:08:40.054]  So we did it in his home.
[00:08:40.054 --> 00:08:41.755]  He opens up like never before.
[00:08:41.755 --> 00:08:43.956]  He says bowling for Columbine made him pro-gun.
[00:08:43.956 --> 00:08:47.418]  Talks about how he kind of went from being liberal to more of a libertarian.
[00:08:47.418 --> 00:08:51.520]  It's an in-depth interview, and it covers the entire waterfront.
[00:08:51.960 --> 00:08:56.444]  And then, in the second hour today, we'll get into a whole host of issues.
[00:08:56.444 --> 00:09:06.874]  The Obama scandals, the IRS persecution of the free press, the Benghazi cover-up, and so much more with John B. Wells, weekend host of Coast to Coast AM.
[00:09:06.874 --> 00:09:08.635]  Just an amazing brain.
[00:09:08.635 --> 00:09:11.178]  He's going to be joining us in the second hour.
[00:09:11.178 --> 00:09:13.120]  But here it is, ladies and gentlemen.
[00:09:13.120 --> 00:09:15.222]  You want it, you got it.
[00:09:15.222 --> 00:09:17.644]  Mike Judge joins the InfoWar.
[00:09:25.310 --> 00:09:31.992]  Harvard researchers have found children who live in high fluoride areas have significantly lower IQs.
[00:09:31.992 --> 00:09:35.313]  Enjoy your extra big-ass fries!
[00:09:35.313 --> 00:09:40.674]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[00:09:40.674 --> 00:09:46.095]  Researchers found members of Congress, on average, speak at a 10th grade level.
[00:09:46.095 --> 00:09:48.696]  Most Americans read at an 8th or 9th grade level.
[00:09:49.116 --> 00:09:51.562]  Now I'll talk slow so you can understand me.
[00:09:51.562 --> 00:09:57.635]  It was just a few thousand years ago that our ancestors were using primitive grunts to communicate.
[00:10:01.232 --> 00:10:02.013]  That does scare me.
[00:10:02.013 --> 00:10:07.799]  I think I'm just going to make sure to not use the words Tea Party or Constitution in any of my work.
[00:10:07.799 --> 00:10:10.061]  While gun ownership is at an all-time high...
[00:10:21.792 --> 00:10:26.475]  The Alex Jones Show, because there is a war on for your mind.
[00:10:26.475 --> 00:10:27.636]  Hitler took the guns!
[00:10:27.636 --> 00:10:28.997]  Stalin took the guns!
[00:10:28.997 --> 00:10:30.058]  Mao took the guns!
[00:10:30.058 --> 00:10:31.579]  And El Castro took the guns!
[00:10:31.579 --> 00:10:32.820]  Hugo Chavez took the guns!
[00:10:32.820 --> 00:10:36.742]  And if you try to take our guns, 1776 will commence again!
[00:10:36.742 --> 00:10:39.765]  If you try to take our firearms!
[00:10:39.765 --> 00:10:40.805]  The answer to 1984 is 1776.
[00:10:46.803 --> 00:10:48.124]  Yeah, yeah.
[00:10:48.124 --> 00:10:53.027]  Infowars.com, yeah.
[00:10:53.027 --> 00:10:57.049]  My judge, what is the secret of the universe?
[00:10:57.049 --> 00:10:59.431]  The secret of the universe, damn.
[00:10:59.431 --> 00:11:01.152]  That's a good one to start with.
[00:11:01.152 --> 00:11:04.994]  Breakfast tacos.
[00:11:04.994 --> 00:11:07.395]  Well, I'm counting 37 health violets.
[00:11:16.061 --> 00:11:18.884]  I don't have an answer.
[00:11:18.884 --> 00:11:36.521]  I'd wanted to go into comedy for a long time, like sketch comedy and stuff, because I always did imitations and things like that, but anytime I'd try to pair up with someone, because you need other people to do that, you can't do that by yourself, and I had a friend in high school, just like brilliant, like funny guy, and I'd go, okay, just do that imitation of
[00:11:37.372 --> 00:11:43.218]  James Sanchez that you do, and he's like, oh, but no one knows who he is, and I was like, it doesn't matter, it's funny, you know?
[00:11:43.218 --> 00:11:50.385]  So yeah, I was trying to do stuff that would just make my friends laugh, make my brother laugh, that kind of stuff is how I was thinking of it.
[00:11:50.385 --> 00:11:52.307]  And I always had a hunch that that would work.
[00:11:52.307 --> 00:11:55.169]  Do you think you influenced South Park?
[00:11:55.169 --> 00:12:00.755]  I think so, I mean, Trey and Matt have said that, and they've been really nice about that.
[00:12:03.308 --> 00:12:08.353]  Yeah, I mean, I think, I think that's just genius, all the stuff they do, you know?
[00:12:08.353 --> 00:12:10.455]  Stupid Toilet Safety Administration!
[00:12:10.455 --> 00:12:11.416]  Shoes off!
[00:12:11.416 --> 00:12:12.337]  Belts off!
[00:12:12.337 --> 00:12:15.119]  Sharp objects go in the plastic tray!
[00:12:15.119 --> 00:12:16.581]  This is inhumane!
[00:12:16.581 --> 00:12:18.082]  Shut up!
[00:12:18.082 --> 00:12:20.084]  Sir?
[00:12:20.084 --> 00:12:22.246]  I wanted to do animation since I was a little kid.
[00:12:22.246 --> 00:12:28.212]  I mean, uh... I didn't think of it as a career so much as just something, because that wasn't ever described as...
[00:12:29.448 --> 00:12:33.770]  I mean, my mom especially, it was all about, you know, science.
[00:12:33.770 --> 00:12:34.871]  That's where it's at.
[00:12:34.871 --> 00:12:38.512]  Which I was, and I was kind of good at math and science, so.
[00:12:38.512 --> 00:12:41.754]  But animation was my burning desire.
[00:12:41.754 --> 00:12:45.876]  I actually kind of hit a fork in the road when I was, I don't remember how old I was.
[00:12:45.876 --> 00:12:48.037]  I'd saved up money from a summer job.
[00:12:49.600 --> 00:13:01.487]  And I had a paper out and I was going to either buy like a 16mm camera that's single framed or I was going to buy, then I decided okay I could buy a bass, an electric bass.
[00:13:01.487 --> 00:13:12.473]  And then I started looking at the price of film and I was like you know what, that's just not possible and the bass was going to give me a social life if I could be in a band or something so.
[00:13:18.206 --> 00:13:32.017]  Then I didn't start doing animation until I was, like, 26, really, so... And when I just got the idea to do animation, which I'd wanted to do, but I never thought of doing that as a way to get into comedy, then I thought, well, this is great.
[00:13:32.017 --> 00:13:34.458]  I don't need to... I can do this all myself.
[00:13:34.458 --> 00:13:39.162]  I don't need to, you know, convince a bunch of people to get in front of a camera and do this and that.
[00:13:39.162 --> 00:13:46.648]  I can just do the whole thing on my own, so... I work for a living, and I mean real work, not writing down gobbledygook.
[00:13:47.165 --> 00:13:51.526]  I have a hard time saying I'm either a Democrat or a Republican.
[00:13:51.526 --> 00:13:53.486]  It just doesn't feel good.
[00:13:53.486 --> 00:13:58.327]  I was definitely raised, my parents were very liberal.
[00:13:58.327 --> 00:14:12.530]  Then, I don't know, certain things started to, you know, I mean, for a lot of people that's kind of almost a religion to them, and right-wing stuff is too, you know, so I try to not be part of any of that.
[00:14:12.530 --> 00:14:13.570]  I suppose I've become a
[00:14:17.350 --> 00:14:37.441]  Interested in, you know, smaller government kind of thinking, uh, it, that sort of happens when, you know, I think you, you know, when you build your own thing, when you do do your own thing and then suddenly you're getting penalized left and right, you know, that, that kind of can change you.
[00:14:37.441 --> 00:14:43.605]  If you've got a business that you didn't build that somebody else made that happen.
[00:14:46.567 --> 00:14:58.414]  I don't ever want to be one of those people that uses my whatever fame or whatever level of that notoriety I have from what I do in comedy to try to go into politics.
[00:14:58.414 --> 00:15:00.835]  I'm just like, I don't feel like I'm qualified.
[00:15:00.835 --> 00:15:13.122]  It kind of bugs me when people in Hollywood will use that, you know, their audience that they've gained through that to try to put out a political message and they have no idea what they're talking about.
[00:15:17.344 --> 00:15:33.816]  King of the Hill, Hank was definitely, you know, I saw as sort of a, I don't know, like populist kind of like, you know, a guy who's like, just trying to do his thing and just all these government and all these other weird things of the modern world.
[00:15:33.816 --> 00:15:41.522]  That was always the fun of it, is just all these things just kind of poking at him, you know?
[00:15:41.522 --> 00:15:46.045]  I live in the real world where men sell propane and propane accessories.
[00:15:49.144 --> 00:15:56.691]  You're listening to the Sunday edition of the Alex Jones Show, and I'll be right back with more of this exclusive Mike Judge interview.
[00:16:01.075 --> 00:16:12.699]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:16:12.699 --> 00:16:25.924]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:16:25.924 --> 00:16:29.906]  Supernatural Silver is scientifically supported, highly effective,
[00:16:30.146 --> 00:16:33.629]  And perfect for everyday use inside the body as well as out.
[00:16:33.629 --> 00:16:38.072]  The Science Digest Journal says, Silver is our mightiest germ fighter.
[00:16:38.072 --> 00:16:42.456]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[00:16:42.456 --> 00:16:48.660]  Supernatural Silver is the number one choice of thousands for improved health and immune system support.
[00:16:48.660 --> 00:16:59.809]  To find out how Supernatural Silver can change your life, go to SupernaturalSilver.com and use the promo code SPRING2013 for 20% off and like us on Facebook.
[00:17:00.269 --> 00:17:12.052]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:17:12.052 --> 00:17:23.495]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:17:23.495 --> 00:17:29.697]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:17:30.157 --> 00:17:33.699]  You're getting soap products twice as good as what you're using now.
[00:17:33.699 --> 00:17:38.383]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:17:38.383 --> 00:17:45.748]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:17:45.748 --> 00:17:50.391]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:17:50.391 --> 00:17:55.234]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:18:00.558 --> 00:18:03.981]  You prepare by purchasing gold, food, and firearms.
[00:18:03.981 --> 00:18:10.026]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[00:18:10.026 --> 00:18:13.910]  When you're sleeping or away from home, who's watching out for intruders?
[00:18:13.910 --> 00:18:15.491]  Check out SimpliSafe.
[00:18:15.491 --> 00:18:19.335]  It's a new do-it-yourself home security system that is completely wireless.
[00:18:19.935 --> 00:18:22.658]  Go to GetSimplySafe.com.
[00:18:22.658 --> 00:18:25.400]  Simply Safe is independent and off the grid.
[00:18:25.400 --> 00:18:29.744]  It runs on battery power, so even if the grid goes down, you're protected.
[00:18:29.744 --> 00:18:36.410]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[00:18:36.410 --> 00:18:37.931]  GetSimplySafe.com.
[00:18:38.732 --> 00:18:43.397]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[00:18:43.397 --> 00:18:46.119]  So there's no need to let a stranger into your home.
[00:18:46.119 --> 00:18:50.204]  If you move or need to relocate, you can take the system with you wherever you go.
[00:18:50.204 --> 00:18:57.230]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[00:18:57.230 --> 00:18:59.393]  Again, that's GetSimplySafe.com
[00:19:01.320 --> 00:19:05.824]  There's been a disaster and most of you don't even realize the terrible danger we're in.
[00:19:05.824 --> 00:19:09.327]  Alex Jones has warned you for years to get a good food storage.
[00:19:09.327 --> 00:19:11.148]  We thought the danger was drought.
[00:19:11.148 --> 00:19:13.390]  Or food delivered to our gas tanks.
[00:19:13.390 --> 00:19:15.612]  Or our food sold to other countries.
[00:19:15.612 --> 00:19:20.216]  Or food so expensive that only those on food stamps and welfare could afford it.
[00:19:20.216 --> 00:19:26.602]  But we have just experienced the most effective way to lose your freedom, liberty and security without even a fight.
[00:19:26.602 --> 00:19:27.983]  Government regulation.
[00:19:28.363 --> 00:19:40.875]  After a 160-year tradition of self-reliance, the do-it-yourself and charitable Mormon food storage canneries in half the country are forced to shut down due to excessive government regulations.
[00:19:40.875 --> 00:19:42.097]  Grow your own food?
[00:19:42.097 --> 00:19:43.458]  More regulations.
[00:19:43.458 --> 00:19:45.640]  If you've ever been warned to get food while you can,
[00:19:45.700 --> 00:19:47.181]  In this present crisis,
[00:20:12.887 --> 00:20:16.490]  Government is not the solution to our problem.
[00:20:16.490 --> 00:20:20.994]  Government is the problem.
[00:20:20.994 --> 00:20:28.720]  From time to time we've been tempted to believe that society has become too complex to be managed by self-rule.
[00:20:28.720 --> 00:20:36.807]  That government by an elite group is superior to government for, by, and of the people.
[00:20:36.807 --> 00:20:38.908]  The Alex Jones Show.
[00:20:38.908 --> 00:20:41.811]  Because there is a war on for your mind.
[00:20:44.971 --> 00:20:52.438]  I definitely remember popping into VHS when Alex Jones was on cable access.
[00:20:52.438 --> 00:21:00.385]  It was you and two other guys and somewhere I can't find it anymore but I think I labeled the tape Three Dales.
[00:21:00.385 --> 00:21:04.208]  You were kind of the more rational one and the other two guys were just like
[00:21:05.629 --> 00:21:06.490]  I don't know.
[00:21:06.490 --> 00:21:07.730]  I wish I could find that tape.
[00:21:07.730 --> 00:21:12.253]  But, um, King of the Hill started with a drawing of the four guys that I'd done.
[00:21:12.253 --> 00:21:16.316]  I was kind of like dabbling in doing panel cartoons, which I never really did at all.
[00:21:16.316 --> 00:21:17.917]  I started, I went straight into animation.
[00:21:17.917 --> 00:21:20.919]  I didn't draw comic books or anything.
[00:21:20.919 --> 00:21:26.062]  And so, so I had the four guys, and Dale, I just, something about the way he looked.
[00:21:26.062 --> 00:21:29.485]  Originally I had his hat say Smith & Wesson, the first drawing I ever did.
[00:21:29.485 --> 00:21:30.906]  I just put that on there.
[00:21:30.906 --> 00:21:33.307]  I don't know why, just the way he looked.
[00:21:33.307 --> 00:21:33.567]  And, uh,
[00:21:34.963 --> 00:21:56.186]  I'd done a first draft of the pilot and then Greg Daniels got involved and at some point, you know, we had this thing where his wife is, you know, getting it on with this Native American healer and clearly this kid's not his, but so we had this idea about that he's just, you know, it's almost probably a subconscious thing.
[00:21:56.186 --> 00:21:56.447]  He's like,
[00:21:58.211 --> 00:22:02.353]  He's into every conspiracy except the one that's going on in his own house.
[00:22:02.353 --> 00:22:04.054]  Nice work, John Redcorn.
[00:22:04.054 --> 00:22:05.714]  She didn't suspect a thing.
[00:22:05.714 --> 00:22:08.195]  It's almost like his escape, you know, or something.
[00:22:08.195 --> 00:22:14.458]  I mean, I never psychoanalyzed it that much, but I kind of feel like that's what that character was about.
[00:22:14.458 --> 00:22:18.820]  So he was almost like looking for conspiracies, you know, kind of.
[00:22:18.820 --> 00:22:20.340]  And some of them might have something to him.
[00:22:20.340 --> 00:22:21.181]  Some of them are crazy.
[00:22:23.021 --> 00:22:24.762]  I have read a book.
[00:22:24.762 --> 00:22:25.962]  Now who do you believe?
[00:22:25.962 --> 00:22:27.183]  Me or Hank?
[00:22:27.183 --> 00:22:29.784]  I know Hank more believable.
[00:22:29.784 --> 00:22:36.827]  Dale is kind of one of the ones that, you know, probably gives you guys a bad name.
[00:22:36.827 --> 00:22:39.308]  Johnny Hardwick, who does The Voice, I don't know, you may even know him.
[00:22:42.028 --> 00:22:46.732]  He had a few, like, he had a few kooky theories of his own, and sometimes we would work those in.
[00:22:46.732 --> 00:22:55.320]  I mean, there's one line he said that, he's talking about something, and it ended with him saying, something that they're doing, and corn is next.
[00:22:56.761 --> 00:23:05.064]  A French study that was just released finds rats that are fed genetically engineered corn suffered from tumors and severe organ damage.
[00:23:05.064 --> 00:23:12.086]  This is the first study that's looking at the effects on rats of eating genetically modified foods over their lifetimes.
[00:23:12.086 --> 00:23:15.027]  They gave the rats the genetically modified corn.
[00:23:15.027 --> 00:23:19.089]  They gave them the genetically modified corn with the herbicide that the corn is used with.
[00:23:20.140 --> 00:23:25.686]  On Dale, it was... I had to do some convincing to get them to let Johnny Hardwick do the voice.
[00:23:25.686 --> 00:23:28.169]  I mean, he wasn't anybody famous at all.
[00:23:28.169 --> 00:23:30.391]  He was one of the people we hired as a writer.
[00:23:30.391 --> 00:23:32.554]  But it just sounded right to me.
[00:23:32.554 --> 00:23:36.698]  Ended up being my favorite character, really, on the show as far as, well...
[00:23:38.120 --> 00:23:41.902]  Just for a while, you know, as far as the voice and the drawing clicking.
[00:23:41.902 --> 00:23:44.963]  But, I mean, they had all kinds of celebrities they were pitching.
[00:23:44.963 --> 00:23:58.090]  It hardly ever works when you just get, like, oh, let's get this famous person and this person to draw it, and then you have something that just doesn't make sense, which is why a lot of shows fail.
[00:23:58.090 --> 00:23:59.290]  Squirrel tactic!
[00:24:01.707 --> 00:24:15.205]  Okay, I grew up in Albuquerque, New Mexico, which definitely influenced a lot of what I do, because Beavis and Butthead, to me, is kind of set in a sort of like Eastern New Mexico, West Texas type environment, you know, where everything is just sort of...
[00:24:16.909 --> 00:24:19.190]  People are bored.
[00:24:19.190 --> 00:24:22.771]  Teenagers are bored and there's nothing to do.
[00:24:22.771 --> 00:24:24.491]  It's hot.
[00:24:24.491 --> 00:24:28.512]  It's kind of a recipe for disaster.
[00:24:28.512 --> 00:24:31.153]  So that was definitely an influence on Beavis and Butt-Head.
[00:24:31.153 --> 00:24:35.234]  Although, you know, I don't think I've ever told this story.
[00:24:35.234 --> 00:24:40.116]  My grandfather on my mom's side lived with us.
[00:24:40.116 --> 00:24:42.917]  He died when I was in junior high.
[00:24:44.980 --> 00:24:47.761]  Like 76.
[00:24:47.761 --> 00:24:57.424]  We found out he had a 16mm Bolex camera that was there and I was like, wow, okay, there's a camera in this house.
[00:24:57.424 --> 00:25:07.127]  So I waited like a good two or three months after he passed away to say, hey, could I borrow Grandad's camera maybe?
[00:25:07.127 --> 00:25:09.328]  And she said, no.
[00:25:10.620 --> 00:25:13.582]  And then, like, I waited another six months, and no.
[00:25:13.582 --> 00:25:15.222]  Waited, like, a year, no.
[00:25:15.222 --> 00:25:23.467]  So I... That's when I was... I thought, well, okay, maybe I'm just gonna buy one, and then I looked into how much they cost, and just couldn't pull it together.
[00:25:23.467 --> 00:25:38.635]  Years later, when I was, like I said, like 26, and I started... Got the idea, again, to try doing animation, I ended up buying the same exact camera, because it turns out that's the perfect camera to single-frame and shoot animation on.
[00:25:38.635 --> 00:25:38.975]  And, um...
[00:25:40.365 --> 00:25:45.830]  Finished my first animated short, first couple, ended up getting them on like Comedy Central and stuff.
