[00:00:04.966 --> 00:00:06.267]  Big Brother.
[00:04:28.420 --> 00:04:34.185]  I've also talked, I guess four guys, one of them, two are on record, Dr. Bob Bowman, former head of the Star Wars program.
[00:04:35.206 --> 00:04:42.011]  And the point is, when I said thousands, I've talked to people that were in programs where they knew hundreds had died.
[00:04:42.011 --> 00:04:44.613]  Like 98% of the space program is secret.
[00:04:44.613 --> 00:04:45.734]  They tell you 90% is.
[00:04:45.734 --> 00:04:47.135]  It's like 98.
[00:04:47.135 --> 00:04:49.117]  What you see is for show.
[00:04:49.117 --> 00:04:51.158]  I mean, hundreds of test pilots died.
[00:04:51.158 --> 00:04:57.683]  And what I've been told is they compartmentalize know of dozens per program.
[00:04:57.683 --> 00:04:58.744]  And there's hundreds of programs.
[00:05:00.819 --> 00:05:12.445]  With health threats on the rise such as West Nile virus, MRSA, CRE, and now the new bird flu recently discovered in China, there has never been a more crucial time to support your immune system.
[00:05:12.445 --> 00:05:25.671]  Supernatural Silver is a revolutionary new silver solution that is clinically shown to be several hundred times more effective than colloidal or ionic silver, and is powerful enough to help protect you and your family.
[00:05:25.671 --> 00:05:29.653]  Supernatural Silver is scientifically supported, highly effective,
[00:05:29.813 --> 00:05:30.534]  We're good to go.
[00:06:00.113 --> 00:06:07.335]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, I was still starving.
[00:06:07.335 --> 00:06:25.221]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:06:25.221 --> 00:06:29.322]  I then searched out the best vitamin and mineral company out there.
[00:06:29.602 --> 00:06:31.383]  And discovered Young-Jevity.
[00:06:31.383 --> 00:06:39.549]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:06:39.549 --> 00:06:45.854]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:06:45.854 --> 00:06:47.135]  Check it out for yourself.
[00:06:47.135 --> 00:06:48.015]  It's incredible.
[00:06:48.015 --> 00:06:57.042]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:06:57.202 --> 00:06:59.825]  That's Infowarsteam.com.
[00:06:59.825 --> 00:07:01.707]  Introducing Pro-1.
[00:07:01.707 --> 00:07:05.351]  All of your filtration in one system, portable, on the go.
[00:07:05.351 --> 00:07:09.895]  No more do you have two or three filters to just reduce sodium fluoride.
[00:07:09.895 --> 00:07:12.318]  You have a system that cuts out the sodium fluoride and
[00:07:12.478 --> 00:07:16.003]  And up to 95% of hydrofluorosilic acid.
[00:07:16.003 --> 00:07:27.017]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:07:27.017 --> 00:07:29.681]  It is the only one that does it and out of the gates!
[00:07:29.841 --> 00:07:33.483]  We have it discounted at 10% off with promo code WATER.
[00:07:33.483 --> 00:07:50.792]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:07:50.792 --> 00:07:56.115]  Get your ProPure with the new Pro1 filters today at InfoWareStore.com or by calling 888-253-3139.
[00:08:05.509 --> 00:08:11.552]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:08:11.552 --> 00:08:17.755]  You're listening to the Alex Jones Show!
[00:08:17.755 --> 00:08:29.782]  Ladies and gentlemen, you'll remember a few weeks ago Mark Dice did a man on the street and every person he talked to but two women
[00:08:31.152 --> 00:08:35.496]  Agreed that all guns should be confiscated and gun owners should be arrested in California.
[00:08:35.496 --> 00:08:37.218]  They signed a petition to do that.
[00:08:37.218 --> 00:08:41.382]  We had our crew out in California to interview Professor Griff of Public Enemy.
[00:08:41.382 --> 00:08:46.567]  He was being inducted into the Rock and Roll Hall of Fame and some other people for an upcoming film.
[00:08:46.567 --> 00:08:47.808]  I'll just tell you, Obama Deception 2.
[00:08:49.265 --> 00:08:53.870]  And we said, why not just go see Mark Dice and go back out and ask some of our questions on top of it?
[00:08:53.870 --> 00:08:58.755]  So we said, should we turn California over to Nazi Germany?
[00:08:58.755 --> 00:09:04.220]  People signed a petition for that, to go under Nazi rule and to get rid of the police force and confiscate the guns.
[00:09:06.522 --> 00:09:12.172]  We basically followed MSNBC's script of, it's for the earth, for the children, and the people did sign.
[00:09:12.172 --> 00:09:13.134]  I'm not joking.
[00:09:13.134 --> 00:09:14.356]  I'm not kidding.
[00:09:14.356 --> 00:09:15.378]  We're going to premiere that.
[00:09:15.378 --> 00:09:16.921]  It has not aired on the Nightly News.
[00:09:16.921 --> 00:09:19.405]  We're going to premiere that today here.
[00:09:20.290 --> 00:09:22.931]  You have to understand, this is the majority of Californians.
[00:09:22.931 --> 00:09:26.032]  We did not go to a mental institution.
[00:09:26.032 --> 00:09:30.094]  We did not go to a place with people that have had brain injuries.
[00:09:30.094 --> 00:09:31.275]  God bless their soul.
[00:09:31.275 --> 00:09:41.899]  This was real people that could talk, being told, we're going to put gun owners in camps, we're going to inject children with mercury, we're going to turn America over to Nazis, and they signed petitions to do it.
[00:09:43.837 --> 00:09:48.598]  Now that is the, and by the way, we're going to go even more outrageous here in Austin.
[00:09:48.598 --> 00:09:53.980]  We've had people sign, everyone in Austin signed to ban water for the earth.
[00:09:53.980 --> 00:09:57.841]  And we're going to go out and say, execute children for the earth.
[00:09:57.841 --> 00:10:00.982]  We're going to say, put children in microwaves for the earth.
[00:10:00.982 --> 00:10:07.123]  And because if you do it in an NPR voice and say, I'm a liberal, let's murder children, they will sign.
[00:10:07.123 --> 00:10:08.384]  I'm predicting.
[00:10:08.384 --> 00:10:09.324]  Next week we're doing that.
[00:10:10.410 --> 00:10:11.230]  And they will sign.
[00:10:11.230 --> 00:10:15.713]  We're going to go to the University of Texas to murder the children of America.
[00:10:15.713 --> 00:10:17.293]  You think I'm joking?
[00:10:17.293 --> 00:10:19.014]  You don't understand how evil these people are.
[00:10:19.014 --> 00:10:21.135]  This is a cult of sickos.
[00:10:21.135 --> 00:10:25.798]  If they hear something evil, they're for it.
[00:10:25.798 --> 00:10:29.900]  I mean, remember what Bill Maher said a few months ago.
[00:10:29.900 --> 00:10:33.681]  He said, I want more death, more abortion, more killing, more shootings.
[00:10:33.681 --> 00:10:36.583]  But he wants your guns for the children of Sandy Hook.
[00:10:38.018 --> 00:10:40.581]  See, in a rare moment of... You think I'm joking?
[00:10:40.581 --> 00:10:42.884]  This is not satire.
[00:10:42.884 --> 00:10:49.353]  The Attorney General owns abortion clinics in America that do a partial birth abortion, where they're shoving babies into toilets to drown.
[00:10:52.093 --> 00:10:57.974]  These people are... I mean, look at the Nazis, look at the Soviets, look at the Romans, look at the Aztecs.
[00:10:57.974 --> 00:11:03.295]  When you let scum get control, giant black pyramids get built and human sacrifice starts.
[00:11:03.295 --> 00:11:05.515]  People ask, what's at the bottom of the rabbit hole?
[00:11:05.515 --> 00:11:07.536]  Pyramids and human sacrifice.
[00:11:07.536 --> 00:11:10.356]  I don't know why that's what's at the bottom of the rabbit hole.
[00:11:10.356 --> 00:11:12.477]  That is history.
[00:11:12.477 --> 00:11:14.157]  That is what goes on.
[00:11:14.157 --> 00:11:18.338]  And yes, it sounds crazy to people that haven't read history books.
[00:11:18.338 --> 00:11:20.258]  But if you know reality, if you know history,
[00:11:21.963 --> 00:11:24.288]  You know what happens when we become subservient.
[00:11:24.288 --> 00:11:32.707]  Good people have to band together and say no to bullies and corrupt, or the very worst of the corrupt will get in control and turn the world into a playground.
[00:11:33.916 --> 00:11:43.705]  You know, you think of being able to go to Tahiti for two weeks and skin dive and lay on the beach, you know, drinking rum and cokes.
[00:11:43.705 --> 00:11:49.149]  Or you think of being able to go around and see horse races all over the world, whatever you're into.
[00:11:49.149 --> 00:11:54.074]  Or you think of being able to go and see the most beautiful art of the Louvre.
[00:11:54.074 --> 00:11:59.538]  Or you think the most wonderful thing in the world would be to go mountain climbing whenever you want.
[00:11:59.538 --> 00:12:00.679]  You're a normal person.
[00:12:01.499 --> 00:12:02.740]  You like to garden.
[00:12:02.740 --> 00:12:04.121]  You like to go to church.
[00:12:04.121 --> 00:12:05.602]  You like to help people.
[00:12:05.602 --> 00:12:07.162]  You like to visit your family.
[00:12:07.162 --> 00:12:10.024]  But see, you don't like to be in power.
[00:12:10.024 --> 00:12:11.465]  So you're not in power.
[00:12:11.465 --> 00:12:15.407]  People that want power are in power.
[00:12:15.407 --> 00:12:17.329]  And they always finally go, what else can I do?
[00:12:17.329 --> 00:12:18.649]  Everybody does whatever I say.
[00:12:18.649 --> 00:12:22.392]  Give me your firstborn kids.
[00:12:22.392 --> 00:12:30.657]  You know, you read the Bible, which has been documented to be very historical, one of the best history books out there, because they've dug up the Roman histories, the Greek histories, the
[00:12:31.724 --> 00:12:35.405]  Babylonian histories, the Egyptian histories, and the stuff the Bible says was in there.
[00:12:35.405 --> 00:12:35.965]  Wow!
[00:12:35.965 --> 00:12:37.366]  Keeps getting confirmed.
[00:12:37.366 --> 00:12:42.728]  And every culture would demand, by the way, bring your kids by.
[00:12:42.728 --> 00:12:46.089]  We're going to burn them on an altar next week.
[00:12:46.089 --> 00:12:46.969]  All firstborn.
[00:12:46.969 --> 00:12:49.930]  I mean, every culture does this.
[00:12:49.930 --> 00:12:51.471]  Every culture.
[00:12:51.471 --> 00:12:52.671]  And see, I'm here.
[00:12:52.671 --> 00:12:56.832]  They can play clips of me saying this on the national news like they do and go, look at this crazy person.
[00:12:56.832 --> 00:13:01.034]  But anybody who has history or anthropology or sociology knows this is true.
[00:13:02.492 --> 00:13:11.921]  So see, I know where big government leads, and this video we're going to premiere in the third hour after Gerald Solinsky joins us in the second hour is extremely powerful.
[00:13:11.921 --> 00:13:18.008]  And you have to understand, we're going to show you the few people that didn't want to turn their guns in.
[00:13:18.008 --> 00:13:21.771]  We're showing you what we went out and got.
[00:13:21.771 --> 00:13:22.732]  We're showing you everything.
[00:13:22.732 --> 00:13:25.195]  If a few people didn't respond and walked off, we're not showing them.
[00:13:27.245 --> 00:13:29.986]  In Austin, every person signed a petition.
[00:13:29.986 --> 00:13:33.268]  One said no, and walked off.
[00:13:33.268 --> 00:13:37.470]  But every other person signed a petition to ban water for the earth.
[00:13:37.470 --> 00:13:38.731]  It's for the earth, ban water.
[00:13:38.731 --> 00:13:41.672]  Yes, ban water.
[00:13:41.672 --> 00:13:43.413]  And that's nothing.
[00:13:43.413 --> 00:13:48.336]  We're going to go out and say, yeah, Journal of Bioethics said kill children up to age three for the earth.
[00:13:48.336 --> 00:13:50.937]  Yeah, we're going to start post-birth abortions.
[00:13:50.937 --> 00:13:52.678]  And they're going to sign.
[00:13:53.797 --> 00:13:59.046]  They're going to sign, and we're going to show you who they are.
[00:13:59.046 --> 00:13:59.807]  They are weak.
[00:13:59.807 --> 00:14:00.568]  They are pathetic.
[00:14:00.568 --> 00:14:01.490]  They are mindless.
[00:14:01.490 --> 00:14:03.052]  They are servants of this evil.
[00:14:03.052 --> 00:14:04.394]  They are MSNBC viewers.
[00:14:05.768 --> 00:14:28.323]  Now, speaking of MSNBC, a disheveled looking, weak, panicked, pathetic, mouse that roared, sitting on top of her tiny megaphone, in an act of confidence man behavior, the MSNBC host with her dwindling audience, I mean we're talking on a good night, 600, 700,000 viewers,
[00:14:31.929 --> 00:14:37.253]  A bunch of arrogant social engineering authoritarians posing as liberals.
[00:14:37.253 --> 00:14:38.854]  You are no liberal.
[00:14:38.854 --> 00:14:41.896]  Thomas Jefferson was a liberal, ma'am.
[00:14:41.896 --> 00:14:42.497]  Ms.
[00:14:42.497 --> 00:14:47.941]  Maddow, you are no liberal.
[00:14:47.941 --> 00:14:49.362]  And the video's up on InfoWars.com.
[00:14:49.362 --> 00:14:55.166]  We're gonna be playing this at the bottom of the hour.
[00:14:55.166 --> 00:14:59.890]  Rachel Maddow froths over Boston false flag and Alex Jones.
[00:15:01.426 --> 00:15:07.151]  And just realizes, hey lady, let's be conservative lately.
[00:15:07.151 --> 00:15:08.272]  All the different videos you look them up.
[00:15:08.272 --> 00:15:13.837]  We're getting about 5 million viewers a day on YouTube.
[00:15:13.837 --> 00:15:17.180]  We have probably now 6 million listeners a day right now.
[00:15:17.180 --> 00:15:20.503]  We're trying to gauge some of the instant numbers coming in, but it's about double.
[00:15:20.503 --> 00:15:22.805]  Web traffic's been about 10 times what it usually is.
[00:15:22.805 --> 00:15:26.328]  Now it's only about 5 times right now.
[00:15:26.328 --> 00:15:27.048]  Let's be conservative.
[00:15:27.048 --> 00:15:28.670]  We used to reach 15 million people a week.
[00:15:29.542 --> 00:15:33.264]  It's probably been about 50 million a week lately.
[00:15:33.264 --> 00:15:43.328]  Mouse that roared, who sits there on your little teleprompter pedestal trying to convince your dwindling audience of cult members
[00:15:44.318 --> 00:15:54.402]  That if we go out and repeat their lines of, yeah, racist Tea Party people want guns, we want to confiscate them and arrest them, every Californian, oh yes, arrest, you don't have to tell me, buddy, let's arrest them, oh yeah.
[00:15:54.402 --> 00:15:56.403]  They put us in FEMA camps so fast.
[00:15:56.403 --> 00:16:12.130]  I mean, Obama was trained by the weathermen who had came out in federal court, planned to take over America, bring in the communist Chinese, they want to make Mexico go communist, and put 50 million conservatives in forced labor camps, and they estimate 25 million of us will have to be killed.
[00:16:12.130 --> 00:16:12.550]  That was in the 1970s.
[00:16:13.851 --> 00:16:16.893]  You mean to play those clips?
[00:16:16.893 --> 00:16:19.634]  You got seven czars quoting Mao Tse Tung?
[00:16:19.634 --> 00:16:26.097]  I mean, folks, when your government's quoting Mao Tse Tung, that's time to run down the street screaming, you know, the body snatchers are here.
[00:16:26.097 --> 00:16:31.400]  You know, at the end of Body Snatchers, the 50s version, where the guy's running around the street going, they're in danger!
[00:16:31.400 --> 00:16:32.621]  Run, everybody!
[00:16:32.621 --> 00:16:35.382]  And he jumps in the back of a truck and he sees more of the pods.
[00:16:35.382 --> 00:16:36.343]  He's like, ugh!
[00:16:38.120 --> 00:16:44.865]  But then he goes, and he's a doctor, and he talks to the doctor, and he talks to the police, and they actually listen to him and say, let's get the army on the phone.
[00:16:44.865 --> 00:16:46.246]  I'm like, wow, a happy ending.
[00:16:46.246 --> 00:16:54.893]  But see, in the real world, if pod people landed, folks, and took over MSNBC, they would say, go to the local sports stadium where you will be given your pod.
[00:16:54.893 --> 00:16:55.854]  They would go and do that.
[00:16:55.854 --> 00:16:58.836]  That's how cult-like these people are.
[00:16:58.836 --> 00:17:00.478]  They will do anything.
[00:17:00.478 --> 00:17:06.702]  I mean, we said we're gonna have the Nazis take over and put people in camps, and they, no, put conservatives in camps?
[00:17:08.592 --> 00:17:11.774]  You're like, you just signed a petition to put people in a Nazi camp.
[00:17:11.774 --> 00:17:13.455]  Thank you very much.
[00:17:13.455 --> 00:17:16.616]  God bless you for that.
[00:17:16.616 --> 00:17:24.040]  I mean, these people, I'm telling you, the way to bring them down, I shouldn't laugh, it's just so sick, the way to bring them down is to show who they are.
[00:17:24.040 --> 00:17:26.162]  A frickin' cult of people.
[00:17:26.162 --> 00:17:28.103]  You ever watch MSNBC and CNN?
[00:17:28.103 --> 00:17:32.345]  All they do is talk about how smart progressives are, how smart liberals are.
[00:17:32.345 --> 00:17:34.886]  You're not progressives, you're not liberals.
[00:17:34.886 --> 00:17:37.448]  Progress is Benjamin Franklin.
[00:17:38.649 --> 00:17:41.294]  Progress is Henry Ford.
[00:17:41.294 --> 00:17:43.558]  Progress is splitting the atom.
[00:17:43.558 --> 00:17:48.527]  Progress is increasing IQs, increasing longevity.
[00:17:48.527 --> 00:17:49.869]  I haven't even gotten to the big news yet.
[00:17:51.676 --> 00:17:55.179]  When we come back, I'm going to try to discipline myself and go over this.
[00:17:55.179 --> 00:17:57.541]  I can't believe how right we were, and I'm not tooting my horn.
[00:17:57.541 --> 00:17:58.682]  It is incredibly dangerous.
[00:17:58.682 --> 00:18:04.326]  It is incredibly scary to have national media, the old vestigial eye of Sauron coming after us.
[00:18:04.326 --> 00:18:10.671]  Even though it's weakened, it still shows the power behind it is very evil and very weaponized.
[00:18:10.671 --> 00:18:17.376]  It is confirmed that the Saudi Arabian terror suspect al-Harabi
[00:18:18.334 --> 00:18:20.795]  Visited the White House numerous times.
[00:18:20.795 --> 00:18:24.017]  One time, if I read this correctly, was there more than six hours.
[00:18:24.017 --> 00:18:30.260]  What's, uh... And by the way, this is on the White House website.
[00:18:30.260 --> 00:18:36.463]  And it turns out that Michelle Obama, here it is right here, I need a curtain, I'm going to do a whole bowl down with all this in one spot.
[00:18:36.463 --> 00:18:39.185]  Michelle Obama did indeed go visit this guy.
[00:18:42.381 --> 00:18:46.524]  And by the way, what is their response to this guy that was on the terrorist watch list?
[00:18:46.524 --> 00:18:54.370]  Janet Napolitano, the Janet Reno look-alike, or clone, was a bad clone.
[00:18:54.370 --> 00:18:55.651]  That's why she's got the white streak in her hair.
[00:18:55.651 --> 00:18:58.033]  I'm being sarcastic, but might as well be a clone.
[00:18:58.033 --> 00:19:04.779]  The power-tripping, narcissistic nutball up there who says that, you know, oh, I read an 800-page bill.
[00:19:04.779 --> 00:19:06.060]  I read a 300-page bill in a couple hours.
[00:19:06.060 --> 00:19:08.802]  Yes, I, you know, just lying to Congress constantly.
[00:19:08.802 --> 00:19:10.063]  Disdainful, arrogant,
[00:19:11.255 --> 00:19:12.596]  Radiating criminal energy.
[00:19:12.596 --> 00:19:13.377]  I mean, just look at her.
[00:19:13.377 --> 00:19:14.898]  I mean, just run!
[00:19:14.898 --> 00:19:15.459]  Run!
[00:19:15.459 --> 00:19:17.160]  Danger Will Robinson!
[00:19:17.160 --> 00:19:19.503]  She goes, drudge is not credible.
[00:19:19.503 --> 00:19:23.746]  Just like Hillary got all arrogant about Benghazi, caught red-handed lying about all that.
[00:19:23.746 --> 00:19:25.068]  She acts all disdainful.
[00:19:25.068 --> 00:19:27.390]  It's a confidence game.
[00:19:27.390 --> 00:19:28.311]  They're caught red-handed.
[00:19:28.311 --> 00:19:31.774]  It's like walking in front of the guy on top of your wife.
[00:19:31.774 --> 00:19:33.075]  There's no sheets, anything there.
[00:19:33.075 --> 00:19:34.616]  It's going on.
[00:19:34.616 --> 00:19:37.199]  And he gets off and says, hey, I wasn't doing that.
[00:19:38.200 --> 00:19:40.621]  It's like catching your kid with a hand in the cookie jar.
[00:19:40.621 --> 00:19:43.943]  And they look at you and say, I wasn't stealing cookies.
[00:19:43.943 --> 00:19:46.064]  And she says, no, there's no watch list.
[00:19:46.064 --> 00:19:47.045]  There's no person of interest.
[00:19:47.045 --> 00:19:48.646]  We're not deporting him.
[00:19:48.646 --> 00:19:50.707]  All lies.
[00:19:50.707 --> 00:19:52.048]  All lies.
[00:19:52.048 --> 00:19:53.488]  Perjury before Congress.
[00:19:53.488 --> 00:19:56.210]  And you think it's fun going up against her?
[00:19:57.043 --> 00:20:00.746]  I mean, if she can carry out fast and furious and kill all those people, she'll do anything.
[00:20:00.746 --> 00:20:04.609]  Digestive health is the key to wellness and elimination of toxins.
[00:20:04.609 --> 00:20:05.650]  That bears repeating.
[00:20:05.650 --> 00:20:09.533]  Digestive health is the key to wellness and elimination of toxins.
[00:20:09.533 --> 00:20:14.097]  And Pro-EM-1 Daily Probiotic Cleanse is the key to digestive health.
[00:20:14.097 --> 00:20:19.561]  Pro-EM-1 is a powerful liquid probiotic, strong enough to cleanse, gentle enough to use every day.
[00:20:19.941 --> 00:20:22.402]  Pro-EM1 is dairy, wheat, and soy free.
[00:20:22.402 --> 00:20:24.903]  Contains all natural and certified organic ingredients.
[00:20:24.903 --> 00:20:27.064]  Contains no preservatives or animal products.
[00:20:27.064 --> 00:20:29.145]  Supports a healthy digestive and immune system.
[00:20:29.145 --> 00:20:30.165]  Supports weight loss.
[00:20:30.165 --> 00:20:32.006]  Improves absorption of food nutrients.
[00:20:32.006 --> 00:20:33.627]  Aids in controlling yeast infections.
[00:20:33.627 --> 00:20:35.207]  Is never freeze-dried.
[00:20:35.207 --> 00:20:39.069]  And uses three groups of live, viable, beneficial microbes to cleanse and remove toxins.
[00:20:39.429 --> 00:20:43.191]  Order Pro-EM1 Daily Probiotic Cleanse at Terragonics.com.
[00:20:43.191 --> 00:20:47.113]  Spelled T-E-R-A-G-A-N-I-X dot com.
[00:20:47.113 --> 00:20:48.634]  Terragonics dot com.
[00:20:48.634 --> 00:20:49.475]  Or call toll free 866-369-3678.
[00:20:49.475 --> 00:20:49.855]  That's 866-369-3678.
[00:20:49.855 --> 00:20:51.016]  Pro-EM1, the raw probiotic.
[00:21:01.624 --> 00:21:04.765]  Ceramic Body Armor is rated to stop six hits.
[00:21:04.765 --> 00:21:06.145]  But what about the seventh?
[00:21:06.145 --> 00:21:10.406]  Unlike Ceramic or Kevlar, Infidel Body Armor is proven to take hit after hit.
[00:21:10.406 --> 00:21:11.946]  And it just won't quit.
[00:21:11.946 --> 00:21:18.648]  Reasonably priced and designed for the smart civilian prepper, Infidel stops hundreds of hits from small arms to high-powered rifles.
[00:21:18.648 --> 00:21:20.808]  That means safety and peace of mind.
[00:21:20.808 --> 00:21:23.229]  Buy yours at InfidelBodyArmor.com.
[00:21:23.229 --> 00:21:27.249]  Spelled I-N-F-I-D-E-L BodyArmor.com.
[00:21:27.249 --> 00:21:29.530]  Infidel Body Armor just won't quit.
[00:21:29.690 --> 00:21:39.036]  We the people grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit, then carting to a private bank, having it led back at interest, forcing taxes to service debt.
[00:21:39.036 --> 00:21:39.817]  This capitalism?
[00:21:39.817 --> 00:21:46.101]  Or was Jefferson correct when stating a central bank issuing the public currency is a greater menace to the liberties of the people than a standing army?
[00:21:46.101 --> 00:21:46.902]  Hi, Ted Anderson.
[00:21:46.902 --> 00:21:50.064]  I'm placing a free silver dollar in a book that explains our monetary system.
[00:21:50.064 --> 00:21:51.004]  Call for your copy 800-686-2237.
[00:21:51.004 --> 00:21:52.385]  It's time to understand the system.
[00:21:52.385 --> 00:21:52.705]  Call 800-686-2237.
[00:21:52.705 --> 00:21:52.986]  That's 800-686-2237.
[00:22:00.090 --> 00:22:02.012]  In the last two years alone, the U.S.
