[00:00:09.758 --> 00:00:13.965]  On the march, the empire is on the run.
[00:01:59.218 --> 00:02:05.601]  Or a thousand Nobel Prizes a second, we could give him 57 trillion Nobel Prizes.
[00:02:05.601 --> 00:02:10.984]  And that would make all the funding Al-Qaeda and funding torture and secret arrest and warrantless wiretapping and...
[00:02:12.142 --> 00:02:17.524]  Bid rigging and no-bid contracts and hiring more lobbyists than anyone before him and bankrupting the country.
[00:02:17.524 --> 00:02:18.484]  That makes it all okay.
[00:02:18.484 --> 00:02:23.666]  So we're going to get into Obamacare, the latest on NSA.
[00:02:23.666 --> 00:02:27.208]  We're going to get into Panetta, former SecDef, says U.S.
[00:02:27.208 --> 00:02:29.869]  may have to use military force against Iran.
[00:02:32.015 --> 00:02:39.607]  And we're also going to get into Obama using executive orders to bypass Congress on carbon taxes and more.
[00:02:39.607 --> 00:02:45.014]  And then, of course, the big news, I have to cover it to protect ourselves, really, but also to illustrate media control.
[00:02:46.601 --> 00:02:55.886]  The LAX shooting that left one dead and six wounded, unfortunately, if you even believe the official story.
[00:02:55.886 --> 00:02:57.147]  But it looks like it actually happened.
[00:02:57.147 --> 00:02:59.988]  Sometimes they stage stuff entirely, like Gulf of Tonkin.
[00:02:59.988 --> 00:03:04.371]  They have government documents, like Operation Northwood, talking about how to stage mass shootings and blame it on their political enemies.
[00:03:04.371 --> 00:03:09.654]  So we have to know that it is possible with this crew to do anything, but it probably happened.
[00:03:09.654 --> 00:03:15.357]  But the issue is that the official narrative has disintegrated.
[00:03:16.738 --> 00:03:26.903]  And we're going to be going over that, and of the Southern Poverty Law Center, it's basically a White House front group that demonizes anybody that isn't left of Stalin.
[00:03:26.903 --> 00:03:32.525]  They have come out now and demonized, what do you think they demonized?
[00:03:32.525 --> 00:03:33.546]  Just wild guess.
[00:03:33.546 --> 00:03:38.288]  You know, a lot of times when there's a mass shooting, I say, gee, I hope they don't blame me somehow.
[00:03:38.288 --> 00:03:43.190]  Then they'll have the actual stories going, Jones is delusional, he thinks they might try to connect him to it.
[00:03:45.367 --> 00:03:47.268]  And then they go ahead and still try to connect me to it.
[00:03:47.268 --> 00:03:52.331]  I mean, I shouldn't laugh about it, but it's really weird.
[00:03:52.331 --> 00:03:53.812]  Boston bombing?
[00:03:53.812 --> 00:03:56.373]  No connection to me.
[00:03:56.373 --> 00:04:02.076]  And they came out when I said that, well, there was a drill and there was government agencies involved and showed proof.
[00:04:02.076 --> 00:04:05.018]  Their response was, you're involved, Alex.
[00:04:05.018 --> 00:04:09.980]  And then they produced some local libertarian magazine that I wasn't even in as the proof.
[00:04:09.980 --> 00:04:13.162]  Now, to be honest, I do have 15 million listeners, a lot of folks that come along that
[00:04:13.729 --> 00:04:16.291]  You know, listen to the show or watch it online.
[00:04:16.291 --> 00:04:19.213]  So it's actually hundreds of millions that know who we are globally.
[00:04:19.213 --> 00:04:20.534]  That's a conservative estimate.
[00:04:20.534 --> 00:04:24.196]  So sure, it's like saying, did you watch Jay Leno?
[00:04:24.196 --> 00:04:25.657]  Yeah, I know who he is.
[00:04:25.657 --> 00:04:26.278]  Well, that's it.
[00:04:26.278 --> 00:04:26.878]  It's his fault.
[00:04:26.878 --> 00:04:28.659]  The Boston bombing as well.
[00:04:28.659 --> 00:04:32.982]  They could ask the surviving brother, the surviving Patsy, the Boston bombing.
[00:04:32.982 --> 00:04:33.963]  He's never heard of Jay Leno.
[00:04:35.100 --> 00:04:39.765]  And then if he says, yes, I've heard of Jay Leno or Obama, then it's Obama's fault.
[00:04:39.765 --> 00:04:43.729]  Actually, it is probably if Obama's controllers obviously did it.
[00:04:43.729 --> 00:04:45.570]  The evidence on that is stacked to the rafters.
[00:04:45.570 --> 00:04:48.213]  But we're going to come back and break down this as well.
[00:04:48.213 --> 00:04:54.680]  And folks saying he was dressed up, multiple witnesses, credible witnesses saying no, he was dressed up as a TSA agent.
[00:04:54.680 --> 00:04:56.722]  Sounds like a drill to me.
[00:04:56.722 --> 00:04:57.783]  Fits the script.
[00:04:58.792 --> 00:05:00.693]  Introducing Pro-1.
[00:05:00.693 --> 00:05:04.354]  All of your filtration in one system, portable, on-the-go.
[00:05:04.354 --> 00:05:08.876]  No more do you have two or three filters to just reduce sodium fluoride.
[00:05:08.876 --> 00:05:14.998]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:05:14.998 --> 00:05:25.782]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:05:25.982 --> 00:05:28.845]  It is the only one that does it, and out of the gates!
[00:05:28.845 --> 00:05:32.469]  We have it discounted at 10% off with promo code WATER.
[00:05:32.469 --> 00:05:47.226]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[00:05:47.426 --> 00:05:48.927]  And the councils of government.
[00:06:08.044 --> 00:06:17.167]  We must guard against the acquisition of unwarranted influence, whether sought or unsought, by the military-industrial complex.
[00:06:17.167 --> 00:06:23.048]  In Dallas, Texas, three shots were fired at President Kennedy's motorcade in downtown Dallas.
[00:06:23.048 --> 00:06:29.130]  The first reports say that President Kennedy has been seriously wounded by this shooting.
[00:06:29.130 --> 00:06:31.671]  It is a big idea.
[00:06:31.671 --> 00:06:32.391]  A new world order.
[00:06:36.320 --> 00:06:39.324]  It was almost as if it were a planned implosion.
[00:06:39.324 --> 00:06:43.249]  It just pancaked.
[00:06:43.249 --> 00:06:47.073]  Either you are with us, or you are with the terrorists.
[00:07:00.276 --> 00:07:05.838]  But I also believe that a lot of gun owners would agree that AK-47s belong in the hands of soldiers, not in the hands of criminals.
[00:07:10.422 --> 00:07:11.462]  Guns will be taken.
[00:07:11.462 --> 00:07:12.823]  No one will be able to be off.
[00:07:12.823 --> 00:07:14.043]  We're going to take all of them.
[00:07:14.043 --> 00:07:18.844]  For many of the police and guard troops, it is an uncomfortable job to do this in an American city.
[00:07:18.844 --> 00:07:20.425]  Global governance at last.
[00:07:20.425 --> 00:07:21.425]  Is it one world?
[00:07:21.425 --> 00:07:23.105]  The central bank is in charge.
[00:07:23.105 --> 00:07:26.686]  But aren't we all just living and dying for what the central banks do?
[00:07:26.686 --> 00:07:32.988]  As for me, give me liberty or give me death!
[00:07:32.988 --> 00:07:37.649]  Live from the InfoWars.com studios, it's Alex Jones.
[00:07:39.185 --> 00:07:42.528]  And it is Sunday, the third day of November 2013.
[00:07:42.528 --> 00:07:44.890]  I'm your host, Alex Jones.
[00:07:44.890 --> 00:07:47.072]  We're going to cover the news today.
[00:07:47.072 --> 00:07:52.256]  And boy, is there a lot of incredibly important news, very weighty issues.
[00:07:52.256 --> 00:07:55.539]  We'll also open the phones up on world events.
[00:07:55.539 --> 00:07:58.582]  We're going to get into the very suspicious
[00:08:00.049 --> 00:08:05.332]  Tragic events at LAX, leaving one dead, six wounded.
[00:08:05.332 --> 00:08:08.974]  That fits in with more than 20 drills they've had.
[00:08:08.974 --> 00:08:17.539]  With no evidence it was coming of a Libertarian right winger shooting up the precious TSA.
[00:08:17.539 --> 00:08:25.924]  And so we're going to be looking at this because it has all the earmarks, all the signature hallmarks of a false flag.
[00:08:25.924 --> 00:08:27.145]  And we know the Globalists have been caught
[00:08:28.356 --> 00:08:43.487]  Doing this before, it's called a gambit in military strategy, where you sacrifice some of your own people in a staged event as a pretext to wave the bloody shirt and mobilize your operation against the general public.
[00:08:43.487 --> 00:08:50.812]  It is a 3,000-year-old chess move, and it's 101 in military strategy and stratagem.
[00:08:52.751 --> 00:09:01.012]  So we're going to be breaking all of that down and our so-called government has a long, long, long history.
[00:09:02.711 --> 00:09:04.532]  Um, staging events and being caught.
[00:09:04.532 --> 00:09:10.454]  Attacking our own ships to get us into Vietnam, Gulf of Tonkin, or saying they were attacked.
[00:09:10.454 --> 00:09:14.756]  Cy Hirsch pulled a surprise one or two times, of course broke in New Yorker a few years ago.
[00:09:14.756 --> 00:09:22.819]  The plan to have US Navy SEALs attack our own ships to blame it on Iran, of all people, George W. Bush blocked Dick Cheney from doing it.
[00:09:23.680 --> 00:09:25.023]  And there's hundreds of other examples.
[00:09:25.023 --> 00:09:35.463]  So the point is, state-run media like MSNBC, CNN, they're going to be aghast that we point out some of the tell-tale signs of this perhaps being a staged event.
[00:09:36.533 --> 00:09:38.434]  Boston bombing, if you remember.
[00:09:38.434 --> 00:09:39.434]  Totally hands down.
[00:09:39.434 --> 00:09:44.616]  Both brothers, government operatives, one of them publicly on CIA payroll, protected for years.
[00:09:44.616 --> 00:09:48.058]  Part of a drill we know they were having, that was even the Boston Club.
[00:09:48.058 --> 00:09:53.960]  Our reporters went and covered it, were threatened by Secret Service, who weren't even around the President there, they were just there to threaten people.
[00:09:53.960 --> 00:09:57.342]  Covering up Saudi nationals, clearly involved, and so much more.
[00:09:58.522 --> 00:10:03.863]  And for for exposing that they then had MSNBC and others come out with no evidence.
[00:10:03.863 --> 00:10:13.466]  We play this clip here and you can just type in MSNBC says Alex Jones behind the Boston bombing and on quite a few TV shows they say I am behind it and then show no evidence.
[00:10:13.466 --> 00:10:19.067]  My lawyer says I could clearly win a lawsuit for defamation hands down but I mean they're so discredited anyways.
[00:10:19.807 --> 00:10:24.710]  And MSNBC gets government stimulus money, so just be taxpayer money.
[00:10:24.710 --> 00:10:30.533]  My goal is not to win a multi-million dollar lawsuit, it's just to discredit these people.
[00:10:30.533 --> 00:10:35.436]  But the point is they're very upset about us exposing them, so we're going to be getting into that in a moment.
[00:10:35.436 --> 00:10:48.404]  There it is, MSNBC blames Boston bombing on deeply racist Alex Jones, and then showed no clips of me being racist, and no clips of me connected to the Boston bombing in any way, except for my reporter,
[00:10:49.384 --> 00:11:07.436]  Asking questions at stage press conferences about the drill at the Boston Globe and a local TV station admitted and the still photos by the thousands of men in military outfits with black backpacks running around during and after the bombing and all the rest of it.
[00:11:10.683 --> 00:11:18.187]  And the fact that Al-Qaeda in Chechnya is run by the CIA on record, and the older brother was on the CIA payroll, but I'm already digressing.
[00:11:18.187 --> 00:11:20.068]  We just see this over and over again.
[00:11:20.068 --> 00:11:28.992]  In fact, let me just cover this now, then I'll get into huge developments on Obamacare, huge developments in the Middle East, big developments on the NSA front.
[00:11:28.992 --> 00:11:33.014]  Obama is now bragging that he's, quote, really good at killing people.
[00:11:33.014 --> 00:11:34.575]  That's big news.
[00:11:34.575 --> 00:11:36.256]  So give him another peace prize for that.
[00:11:36.256 --> 00:11:37.437]  He's really macho and tough.
[00:11:38.257 --> 00:11:45.541]  Very gangster, so we're going to be breaking that down, but let's first just get into the whole false flag situation.
[00:11:45.541 --> 00:11:50.483]  Hitler firebombed his own Reichstag in February 27th, 1933.
[00:11:50.483 --> 00:11:57.967]  He was already elected as the leader of the country, but he wanted to abolish their Bill of Rights and Constitution in the Weimar Republic.
[00:11:58.883 --> 00:12:11.658]  And to have Kaiser Wilhelm step down, so he did get that done using the destroying of their own Capitol building, their firebombing of the Capitol building, of the Reichstag, to get that job done.
[00:12:13.342 --> 00:12:19.064]  And it had always been rumored to be a false flag, but a couple years ago it was declassified.
[00:12:19.064 --> 00:12:21.105]  I don't know why the West declassified that.
[00:12:21.105 --> 00:12:23.726]  Well, actually, I know why they don't want you thinking about things like that.
[00:12:23.726 --> 00:12:26.687]  That it was indeed a staged event by Hermann Goering.
[00:12:26.687 --> 00:12:30.088]  Then we even know more about Operation Himmler.
[00:12:30.088 --> 00:12:39.211]  You wonder how Nazi Germany with its high-tech military in 1939-1940 attacked Poland that had horse-drawn carriages and was a World War I style army.
[00:12:40.640 --> 00:12:54.031]  Well, they attacked Nazi bases along the German-Polish border in Operation Himmler that was declassified in the Nuremberg Trials.
[00:12:54.031 --> 00:13:00.416]  And in Operation Himmler, they attacked bases at Glywodz and others, and would even dress up local concentration camp victims in
[00:13:03.737 --> 00:13:04.037]  All right.
[00:13:23.356 --> 00:13:30.978]  Whatever a tenth of a mark was, and then you would also get 30 minutes of Hitlerian propaganda, newsreels before, as they were called.
[00:13:30.978 --> 00:13:34.698]  We got that here as well, just our form of propaganda.
[00:13:34.698 --> 00:13:37.159]  And they said, how dare the Poles attack us?
[00:13:37.159 --> 00:13:38.119]  And then the rest is history.
[00:13:38.119 --> 00:13:44.981]  So the point is, when the media acts all aghast at this, it's like being aghast at the sun coming up in the morning.
[00:13:44.981 --> 00:13:46.961]  This is a standard operating procedure.
[00:13:48.604 --> 00:13:49.024]  I don't
[00:14:13.209 --> 00:14:27.178]  uh... consulates in in in the uh... south america as a pretext to invade there because the pentagon have been coming to him as well wanting to push that so because kennedy had said no they went to his brother so the fact is you're just knee deep in this
[00:14:28.058 --> 00:14:31.440]  Actually up to your eyeballs in examples of false flags.
[00:14:31.440 --> 00:14:35.562]  And you've got the TSA wanting to roll out armed agents on the streets of America.
[00:14:35.562 --> 00:14:37.442]  It's already begun.
[00:14:37.442 --> 00:14:39.243]  Wanting to set up checkpoints on highways.
[00:14:39.243 --> 00:14:41.584]  Wanting to set up checkpoints outside the airport.
[00:14:41.584 --> 00:14:45.166]  They already search your car if you park it in long-term parking without a warrant.
[00:14:45.166 --> 00:14:53.110]  They're now shifting from saying Al-Qaeda is the reason, because everybody knows that's a hoax and a fraud and our government publicly runs them in Libya and Syria and Egypt and everywhere else.
[00:14:54.414 --> 00:14:55.315]  So that's mainstream news.
[00:14:55.315 --> 00:15:00.899]  So now they're segwaying in the news saying, oh no, it's veterans, gun owners, libertarians, conservatives.
[00:15:00.899 --> 00:15:02.680]  They're going to attack us.
[00:15:02.680 --> 00:15:04.622]  And they had 20 drills in the last couple months.
[00:15:04.622 --> 00:15:11.247]  We had an article five days ago showing all these drills where the TSA is attacked by libertarians.
[00:15:11.247 --> 00:15:15.731]  And I'm going to show you some articles about that and play some news clips, not just us saying it.
[00:15:15.731 --> 00:15:21.515]  We're going to show you that they go, OK, the libertarians are going to come shoot us now and they're the new enemy, OK?
[00:15:21.515 --> 00:15:22.256]  It's not al Qaeda.
[00:15:22.896 --> 00:15:26.657]  It's the gun owners and the returning veterans and the libertarians, alright?
[00:15:26.657 --> 00:15:30.818]  Who don't want us setting up checkpoints on the highway and totally taking over as a national police force.
[00:15:30.818 --> 00:15:32.158]  They're gonna attack!
[00:15:32.158 --> 00:15:33.678]  Oh my goodness!
[00:15:33.678 --> 00:15:39.119]  Somebody dressed up like a TSA agent came in and shot some people.
[00:15:39.119 --> 00:15:40.099]  We don't know what happened.
[00:15:40.099 --> 00:15:51.062]  And it turns out, I said Friday, it may not be a false flag, maybe a mentally ill person or maybe somebody going postal, but I said if they have a drill and if they were dressed up like TSA, it's a false flag.
[00:15:51.062 --> 00:15:52.102]  Well, there was a drill.
[00:15:52.782 --> 00:15:55.432]  Dressed up like TSA, it's probably a false flag.
[00:15:55.432 --> 00:15:56.978]  I mean, I'm an expert on false flags.
[00:15:56.978 --> 00:15:58.082]  Looks like a big giant.
[00:15:58.082 --> 00:15:58.504]  False flag.
[00:16:00.600 --> 00:16:06.061]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[00:16:06.061 --> 00:16:14.943]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[00:16:14.943 --> 00:16:22.764]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[00:16:22.764 --> 00:16:30.166]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[00:16:30.686 --> 00:16:34.628]  I personally store and use their high-quality products.
[00:16:34.628 --> 00:16:38.831]  It tastes great, and it's easy to store for up to 25 years.
[00:16:38.831 --> 00:16:45.975]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[00:16:45.975 --> 00:16:53.179]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[00:16:53.179 --> 00:16:57.222]  It is essential to prepare with My Patriot Supply today.
[00:16:59.662 --> 00:17:04.389]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:17:04.389 --> 00:17:07.513]  Why do we have the highest cancer rates on the planet?
[00:17:07.513 --> 00:17:13.061]  The highest rates of diabetes, autism, and every other major disease.
[00:17:13.061 --> 00:17:14.684]  It all comes down to one thing.
[00:17:14.984 --> 00:17:16.625]  We are what we eat.
[00:17:16.625 --> 00:17:21.288]  Our food is devoid of nutrition and processed with poisons and additives.
[00:17:21.288 --> 00:17:25.490]  Our water is filled with toxic poisons and Big Pharma runoff.
[00:17:25.490 --> 00:17:28.072]  All of this has been engineered by design.
[00:17:28.072 --> 00:17:34.295]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[00:17:34.295 --> 00:17:37.277]  To learn more, visit InfoWarsHealth.com.
[00:17:37.277 --> 00:17:44.081]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[00:17:44.321 --> 00:17:50.387]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[00:17:50.387 --> 00:17:56.554]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[00:17:56.554 --> 00:17:59.057]  And get free shipping when you sign up for AutoShip.
[00:17:59.637 --> 00:18:03.099]  Alex Jones here with a very important announcement for truth seekers.
[00:18:03.099 --> 00:18:09.042]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:18:09.042 --> 00:18:15.646]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:18:15.646 --> 00:18:21.329]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:18:21.329 --> 00:18:24.971]  This film exposes the fraud that Obama is like nothing I've seen.
[00:18:25.171 --> 00:18:28.954]  If you want to know who Obama's real daddy is, this is the film for you.
[00:18:28.954 --> 00:18:33.578]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:18:33.578 --> 00:18:36.059]  You'll also find it at Infowarshop.com.
[00:18:36.059 --> 00:18:39.922]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:18:39.922 --> 00:18:44.346]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[00:18:44.346 --> 00:18:46.988]  This book is coffin nails to the globalist takeover.
[00:18:47.288 --> 00:18:54.134]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:18:54.134 --> 00:18:58.377]  These titles and a lot more are all available at InfoWarshot.com.
[00:18:59.969 --> 00:19:06.592]  Strategic relocation is a systematic way to think strategically in the future about how do I safeguard.
[00:19:06.592 --> 00:19:09.013]  Renowned author and expert, Joel Skousen.
[00:19:09.013 --> 00:19:09.433]  The U.S.
[00:19:09.433 --> 00:19:13.655]  isn't building huge underground bases and bunkers because of some terrorist threat.
[00:19:13.655 --> 00:19:16.636]  They know that a massive nuclear attack is coming.
[00:19:16.636 --> 00:19:18.116]  They want that attack to come.
[00:19:18.116 --> 00:19:24.339]  Joel Skousen is renowned as one of the world's foremost experts in strategic relocation and the securing of your home.
[00:19:24.699 --> 00:19:27.363]  What I tell people is that you do have time.
[00:19:27.363 --> 00:19:32.331]  We talk about natural disasters, the health environment, we talk about pollution, the water quality.
[00:19:32.331 --> 00:19:39.763]  My personal experience about being in every one of these states, most people won't even be ready, won't be able to get out of town, because there'll be absolute panic.
[00:19:40.083 --> 00:19:42.845]  There is no preparedness without strategy.
[00:19:42.845 --> 00:19:45.927]  This Christmas, give the gift of preparedness.
[00:19:45.927 --> 00:19:50.490]  Strategic Relocation Film with Joel Skousen and Alex Jones.
[00:19:50.490 --> 00:20:00.937]  Available only at InfoWarsShop.com or by calling 888-253-3139.
[00:20:00.937 --> 00:20:02.458]  Coast to Coast.
[00:20:02.458 --> 00:20:04.539]  Direct from Austin.
[00:20:04.539 --> 00:20:07.741]  You're listening to the Alex Jones Broadcasting Network.
[00:20:16.795 --> 00:20:31.907]  We now take you live to the Central Texas Command Center, in the heart of the resistance, rallying patriots worldwide.
[00:20:31.907 --> 00:20:38.372]  You're listening to the Alex Jones Show.
[00:20:38.372 --> 00:20:45.437]  So, if you go up to InfoWars.com, you can see the article, TSA Shooting Narrative, disintegrates
[00:20:46.676 --> 00:20:53.163]  And again, if you question known liars who've been caught staging events over and over again, you're a conspiracy theorist.
[00:20:53.163 --> 00:21:02.233]  But everybody in history, including our founding fathers especially, knew that you don't trust big government, big corporations, big powerful institutions.
[00:21:02.233 --> 00:21:06.578]  You've got to hold them to task, because historically they're the most dangerous things around.
[00:21:07.279 --> 00:21:14.046]  Government in the 20th century, according to the University of Hawaii study, killed 262 million people in the last century alone.
[00:21:14.046 --> 00:21:16.268]  The term is democide, if you'd like to look it up.
[00:21:16.268 --> 00:21:18.730]  That's non-military deaths.
[00:21:18.730 --> 00:21:24.296]  Not military bombing London or bombing Dresden or bombing Tokyo.
[00:21:24.296 --> 00:21:27.178]  Not the Allies attacking Germany or Germany attacking England.
[00:21:28.251 --> 00:21:29.393]  No, no.
[00:21:29.393 --> 00:21:33.738]  Governments lining people up and or hanging them civilians.
[00:21:33.738 --> 00:21:35.240]  Cold-bloodedly executing them 262 mil.
[00:21:38.720 --> 00:21:40.421]  So it's always the biggest threat.
[00:21:40.421 --> 00:21:43.182]  But you say, hey, we better keep this government under control.
[00:21:43.182 --> 00:21:50.026]  Hey, the deficit's $17 trillion, and that's more than our GDP every year, and every economist says we're in deep trouble, basically.
[00:21:50.026 --> 00:21:53.688]  But Obama says if you raise the debt ceiling, that doesn't raise the debt.
[00:21:53.688 --> 00:21:56.229]  And if you built a business, you didn't build that.
[00:21:56.229 --> 00:21:58.430]  And by the way, you're going to be able to keep your insurance.
[00:21:58.430 --> 00:21:59.691]  Don't listen to anybody that tells you that.
[00:22:00.350 --> 00:22:02.011]  Remember all these lies?
[00:22:02.011 --> 00:22:06.374]  And we'd say, actually the bill says you can't keep your insurance in most cases and it's going to double it.
[00:22:06.374 --> 00:22:08.195]  Shut up, racist!
[00:22:08.195 --> 00:22:08.615]  Literally!
[00:22:08.615 --> 00:22:10.556]  And you're like, what's it have to do with race?
[00:22:10.556 --> 00:22:12.397]  That's what all racists say.
[00:22:12.397 --> 00:22:14.999]  They just change the subject because it's a criminal takeover.
[00:22:16.840 --> 00:22:33.577]  So you've got the TSA that is outside of sworn officers, outside of esprit de corps, outside of military history, outside of the JAG culture, which isn't perfect, but compared to just a whole new agency and a whole new enforcement arm, that's what every dictator did.
[00:22:33.577 --> 00:22:36.299]  Lenin, Stalin, Mao, Hitler.
[00:22:37.315 --> 00:22:42.857]  Pol Pot, every... Caesar, when he took over, set up his own new internal police force.
[00:22:42.857 --> 00:22:55.322]  You always set up a new group that doesn't have cliques, that doesn't have infighting, which is a good thing, separation of powers, that doesn't have any good guys in it, that doesn't have any checks and balances.
[00:22:55.322 --> 00:22:58.203]  You create your SS, your SA.
[00:23:00.054 --> 00:23:04.800]  And that's what the TSA is, and you laugh at them and go, waddling around searching people?
[00:23:04.800 --> 00:23:06.902]  Well, now it's armed, on the streets.
[00:23:06.902 --> 00:23:08.003]  Now it's armored vehicles.
[00:23:08.003 --> 00:23:12.549]  Now it's, you see, that's how this Praetorian Guard gets set up.
[00:23:12.549 --> 00:23:15.873]  And they always do it smartly, as a non-threatening thing.
[00:23:15.873 --> 00:23:17.494]  So many people, I'll tell you, throughout history...
[00:23:18.395 --> 00:23:28.084]  You can study it as well with like, say, we're gonna have a port security force, just 10 guys, and then 10 years later, 20 years later, it's 5,000 troops.
[00:23:28.084 --> 00:23:35.470]  I mean, I'm just using one example from the Byzantine Empire and one account I read of some local governor that created his own army that way.
[00:23:35.470 --> 00:23:37.612]  This is mission creep.
[00:23:37.612 --> 00:23:39.074]  And this is what these agencies do.
[00:23:40.225 --> 00:23:47.369]  This is what all the military industrial complex, most of them foreign bank owned, are setting up is a militarization of everything.
[00:23:47.369 --> 00:23:51.351]  Where everything spies on us, everything tracks us, and we've got to pay for it.
[00:23:51.351 --> 00:23:55.213]  We've got to pay for our car to have all these boxes taxing us and tracking us.
[00:23:55.213 --> 00:24:00.236]  We've got to pay for the smart meter that dials into all our digital devices and surveils us on record.
[00:24:00.236 --> 00:24:02.917]  We pay for our own enslavement.
[00:24:02.917 --> 00:24:08.740]  We pay in the phone bill for fees under national security that paid since the Telecommunications Act of 96.
[00:24:10.629 --> 00:24:13.670]  To have the NSA grids put in.
[00:24:13.670 --> 00:24:15.731]  You pay for your own enslavement.
[00:24:15.731 --> 00:24:27.715]  And so I'm sitting here seeing the TSA have drills all over the United States of gun owners attacking them.
[00:24:27.715 --> 00:24:29.355]  Libertarians attacking them.
[00:24:29.355 --> 00:24:30.816]  That way they can demonize their enemy.
[00:24:30.816 --> 00:24:33.157]  Oh, the people that don't like us are coming here and shoot us!
[00:24:34.167 --> 00:24:51.876]  And then magically it happens, and then magically we learn the sister airport had a drill, that airport at LAX has had a drill, and here's the headline, amazing headline out of the Digital Journal, LAX shooter police trained for exact scenario three weeks ago.
[00:24:51.876 --> 00:24:57.899]  We have an article up at Infowars.com, 20 drills show that patriots
[00:24:59.022 --> 00:25:01.263]  Are the main target of Homeland Security.
[00:25:01.263 --> 00:25:02.083]  There's the actual headline.
[00:25:02.083 --> 00:25:02.704]  I'm going from memory.
[00:25:02.704 --> 00:25:06.945]  20 drills that prove the DHS official new enemy is the American people.
[00:25:06.945 --> 00:25:08.566]  Infowars.com.
[00:25:08.566 --> 00:25:15.649]  So I'm watching all this go on and first we hear it's a TSA agent shooting people.
[00:25:15.649 --> 00:25:22.871]  And it's TSA agents that have been shot and it's plainclothes people in suits and ties and dress shirts being drug out shot.
[00:25:22.871 --> 00:25:23.712]  So that doesn't fit.
[00:25:24.727 --> 00:25:27.530]  And then the story keeps changing, and that happens in a live event.
