[00:00:02.938 --> 00:00:06.480]  Crashing through the lies and disinformation.
[00:04:06.788 --> 00:04:07.569]  It is a big deal.
[00:04:08.305 --> 00:04:12.309]  You know, we tend to have Wayne on so much every few months, people think, oh, that's just Wayne Madsen.
[00:04:12.309 --> 00:04:23.580]  Folks, he worked at the NSA, he worked before that in Navy security, and he worked in the Naval War College, and he has testified to Congress, and he has the sources.
[00:04:24.744 --> 00:04:30.428]  And he's just, it's just, but he's going after a European Commission that admitted it a decade ago.
[00:04:30.428 --> 00:04:36.412]  And James Banford's book, 12 years ago, Body of Secrets, that exposed Operation Northwoods, among other things.
[00:04:36.412 --> 00:04:37.552]  So he'll be joining us.
[00:04:37.552 --> 00:04:42.315]  We've got all the other news first, though.
[00:04:42.315 --> 00:04:48.419]  We've got reports out there right now that they're planning massive rioting.
[00:04:48.419 --> 00:04:50.621]  Boy, did that story go mega-viral.
[00:04:50.621 --> 00:04:51.601]  Folks are planning that.
[00:04:54.167 --> 00:04:55.588]  Zimmerman doesn't get convicted.
[00:04:55.588 --> 00:04:57.669]  We'll be covering that and a lot more.
[00:04:57.669 --> 00:04:59.991]  Stay with us.
[00:04:59.991 --> 00:05:04.294]  There is an increased need to support our immunity and health.
[00:05:04.294 --> 00:05:11.299]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[00:05:11.299 --> 00:05:22.106]  Our most popular silver-based products are the 32-ounce NanoSilver solutions, our 2-ounce NanoSilver nasal applicators, as well as our all-natural silver soaps.
[00:05:23.248 --> 00:05:27.492]  Just released is our 100% natural silver gel.
[00:05:27.492 --> 00:05:34.819]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[00:05:34.819 --> 00:05:45.729]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera, to quickly penetrate and nourish the skin, while delivering the silver more effectively.
[00:05:46.687 --> 00:05:55.453]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[00:05:55.453 --> 00:05:58.355]  That's www.silverlungs.com.
[00:06:00.086 --> 00:06:00.666]  We've got it.
[00:06:00.666 --> 00:06:07.209]  This transmission is coming to you.
[00:06:07.209 --> 00:06:11.591]  Waging war on corruption.
[00:06:11.591 --> 00:06:19.134]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:19.134 --> 00:06:20.295]  We've got it.
[00:06:32.284 --> 00:06:38.149]  Waging war on corruption, crashing the lies and disinformation.
[00:06:38.149 --> 00:06:53.821]  I'm your host Alex Jones and we're live the 30th day of June this Sunday 2013 and we've got a very important pro-liberty transmission jam-packed with truth and decisive research coming up so stay with us.
[00:06:56.201 --> 00:07:06.805]  Again folks, coming up in the second hour, a real NSA insider, whistleblower, will be joining us, Wayne Madsen.
[00:07:06.805 --> 00:07:14.869]  A big cover story in the London Guardian slash Observer came out yesterday and was de-noticed.
[00:07:15.896 --> 00:07:17.417]  By the British government.
[00:07:17.417 --> 00:07:20.859]  They have national security declarations over there where they can shut the press down.
[00:07:20.859 --> 00:07:22.339]  Very authoritarian.
[00:07:22.339 --> 00:07:23.640]  Under the so-called U.S.
[00:07:23.640 --> 00:07:31.264]  government request, they have been slapping down scores of mainstream media reports about illegal spying and how Europe and the U.K.
[00:07:31.264 --> 00:07:36.127]  is working with the criminals that run our government to engage in this type of activity.
[00:07:37.105 --> 00:07:43.850]  And Wayne Madsen's story that was up on The Guardian, there was not a retraction, there was not anything.
[00:07:43.850 --> 00:07:47.492]  It went out in the print edition of the newspaper nationwide and into Europe.
[00:07:47.492 --> 00:07:54.417]  It's one of the biggest English-speaking papers in Europe, if not the biggest.
[00:07:54.417 --> 00:08:03.523]  It went out, but they removed it off of the online, and we have screenshots of it at the bottom of the article on InfoWars.com.
[00:08:03.523 --> 00:08:04.364]  They removed it,
[00:08:05.942 --> 00:08:11.966]  And now, they have removed it from the Google cache system.
[00:08:11.966 --> 00:08:15.869]  I've never seen Google remove something from its cache.
[00:08:17.754 --> 00:08:28.165]  So that has all been disappeared and we have links to that you can see up on InfoWars.com and exclusively Wayne Madsen will be joining us.
[00:08:28.165 --> 00:08:34.471]  He's talked to the newspaper, it was the government, quote, putting pressure on them to remove it.
[00:08:34.471 --> 00:08:40.016]  But as Madsen pointed out over the phone, I said, well, wait, the stuff you talk about, you're smart.
[00:08:41.277 --> 00:08:48.661]  Like Dr. Bob Bowman, the former head of the Star Wars program, the weaponized space system, before that Colonel Bowman in the Air Force.
[00:08:48.661 --> 00:08:52.342]  You're smart, like that engineer and nuclear physicist Bob Bowman.
[00:08:52.342 --> 00:08:58.345]  He'll come on and talk about space weapons, but only what's been accidentally leaked by other people.
[00:08:58.345 --> 00:09:04.507]  Only what's been gotten out by the press in the past, he can come out and say what's accurate and what isn't.
[00:09:04.507 --> 00:09:09.510]  And he talked about on C-SPAN debating the current head of the Star Wars program in the late 80s.
[00:09:11.570 --> 00:09:16.775]  And the guy got real angry with him and started releasing a bunch of classified stuff.
[00:09:16.775 --> 00:09:24.522]  And so he was then able to talk about that because his former colleague got angry and was blurting it out.
[00:09:24.522 --> 00:09:31.949]  And the truth is, it's like General Petraeus, as the head of the CIA last year, now defrocked, disgraced, kicked out.
[00:09:33.100 --> 00:09:42.563]  In one of those interagency wars, was at a technology conference put on by Wired Magazine, and he said, look, we got wireless internet looking through your walls.
[00:09:42.563 --> 00:09:50.926]  He said, look, all your new appliances have microphones, cameras, your dishwasher's watching you, and of course we're listening to everything you're doing.
[00:09:50.926 --> 00:09:56.828]  But it's, it's, it's, it's, it's for your safety.
[00:09:56.828 --> 00:10:01.350]  So, because he was promoting it,
[00:10:02.802 --> 00:10:20.353]  From a perspective of this spying illegally is good for you and to keep you safe from the bad men, like we're two years old and really believe these fairy tales, then you don't go to jail.
[00:10:20.353 --> 00:10:22.715]  But if you're Edward Snowden and you come out
[00:10:24.477 --> 00:10:28.458]  And you say, hey, they're spying on everybody illegally.
[00:10:28.458 --> 00:10:35.321]  These are the programs that are in place and I think it's terrible and I can't go on living like this anymore.
[00:10:35.321 --> 00:10:52.166]  Then they've got to call you a traitor and an enemy and a piece of trash and say you've endangered America and get all sycophantic about national security when the globalists are the ones destroying our industry, our sovereignty and our security.
[00:10:53.410 --> 00:11:07.873]  So I'm going to talk to the people out there like David Gregory of Meet the Press who with extreme salivation had Greenwald of The Guardian on last Sunday and said, hey,
[00:11:09.386 --> 00:11:10.366]  You ought to be arrested.
[00:11:10.366 --> 00:11:12.027]  We played the clip last Sunday.
[00:11:12.027 --> 00:11:13.668]  You ought to be arrested, you know.
[00:11:13.668 --> 00:11:16.449]  Maybe you should be arrested.
[00:11:16.449 --> 00:11:19.010]  And, I mean, this is so outrageous.
[00:11:19.010 --> 00:11:25.813]  The spying is illegal, on record, without warrants.
[00:11:25.813 --> 00:11:27.714]  This is part of the war on journalists.
[00:11:27.714 --> 00:11:31.815]  They're using the NSA on the Associated Press and on Fox News.
[00:11:31.815 --> 00:11:38.118]  They're arresting members of the State Department that talk to Fox News or to this show, for that matter,
[00:11:40.063 --> 00:11:47.226]  People go to the State Department, to the cafeteria, meet with them and go, what's your view as a top analyst on North Korea?
[00:11:47.226 --> 00:11:52.068]  Are they capable of, you think, really launching a nuclear weapon at Japan?
[00:11:52.068 --> 00:12:01.191]  Well, yes, we think they're crazy enough, they are unstable enough to do it, and we don't think they're planning to, but they are dangerous, and we believe they have three weapons.
[00:12:01.191 --> 00:12:03.852]  I mean, that's in the newspaper!
[00:12:03.852 --> 00:12:08.174]  And they went and arrested that guy, and are talking about charging the Fox News
[00:12:10.031 --> 00:12:16.154]  I mean, that was in the news a month ago.
[00:12:16.154 --> 00:12:17.755]  And then they take Snowden.
[00:12:17.755 --> 00:12:19.116]  There's a bunch of whistleblowers.
[00:12:19.116 --> 00:12:21.718]  There's been AT&T, NSA whistleblowers.
[00:12:21.718 --> 00:12:24.520]  There's been a ton of them.
[00:12:24.520 --> 00:12:30.904]  James Bamford interviewed a bunch of whistleblowers and brought out more than Snowden did 12 years ago in Body of Secrets.
[00:12:30.904 --> 00:12:31.484]  We interviewed him.
[00:12:33.635 --> 00:12:41.690]  And mainly what he did was go and dig through the National Security Archives and then go and talk to retired people about what they could tell them about things in the archives.
[00:12:44.201 --> 00:12:59.888]  And mainly it was our so-called government shipping narcotics around the world, our so-called government running sex slavery, white slavery, our so-called government staging terror attacks to blame foreign governments and take American liberty.
[00:12:59.888 --> 00:13:01.789]  That came out in ABC News, by the way.
[00:13:01.789 --> 00:13:07.132]  James Bamford used to be the producer, the news director of Nightline.
[00:13:09.221 --> 00:13:14.044]  Oh, you didn't know they've declassified over 200 instances of the U.S.
[00:13:14.044 --> 00:13:18.226]  Army blowing stuff up to blame an enemy?
[00:13:18.226 --> 00:13:24.950]  I mean, our military says, well, we do this because other people do.
[00:13:24.950 --> 00:13:26.691]  Yeah, I guess other people do.
[00:13:26.691 --> 00:13:37.338]  Operation Himmler was more than a dozen staged terror attacks to be blamed on Poland and countries like that to start World War II.
[00:13:39.065 --> 00:13:42.785]  I guess Operation Hemler did really work well.
[00:13:42.785 --> 00:13:43.408]  For a while.
[00:13:47.898 --> 00:14:12.401]  So this is the type of stuff I deal with, and that we all deal with when we're informed, is hearing other talk show hosts literally salivate on air, going, Richard Snowden, or Edward Snowden, you know, is a traitor, and all these people need to be arrested, and we need to go after them, and we need to go after people that try to hurt America and all this business.
[00:14:12.401 --> 00:14:13.142]  He didn't give out
[00:14:13.683 --> 00:14:15.368]  ICBM information.
[00:14:15.368 --> 00:14:18.117]  He didn't give out cruise missile information.
[00:14:18.117 --> 00:14:20.384]  He didn't give out how many knots an aircraft carrier...
[00:14:21.806 --> 00:14:27.688]  can move, or steam as they call it, even though it's nuclear powered, they call it steam.
[00:14:27.688 --> 00:14:30.169]  I guess they call it cruise now.
[00:14:30.169 --> 00:14:36.711]  He didn't give out the classified speed of an Abrams M1A1 tank.
[00:14:36.711 --> 00:14:38.291]  They didn't give any of that out.
[00:14:38.291 --> 00:14:50.455]  He came out and said, we are spying on everybody, in the middle of a huge scandal where they were caught spying on the press, and caught spying on the House cloakroom, and the Senate cloakroom.
[00:14:51.226 --> 00:14:54.148]  Where people go to eat their lunch.
[00:14:54.148 --> 00:14:57.571]  The Justice Department has stinking microphones planted in there.
[00:14:57.571 --> 00:14:59.132]  Totally illegal!
[00:14:59.132 --> 00:15:02.054]  Totally illegal!
[00:15:02.054 --> 00:15:05.857]  And all of this comes out, ladies and gentlemen, and we've known this before.
[00:15:05.857 --> 00:15:09.600]  MI6 has been caught spying on the British Parliament.
[00:15:09.600 --> 00:15:15.304]  The bureaucracies and the special interests that control them are out of control.
[00:15:15.304 --> 00:15:18.006]  And that's the big national security threat, is the 800
[00:15:19.651 --> 00:15:34.146]  And 60 plus thousand private contractors with top secret and above top secret clearance, most of them foreign owned companies here in the US who have access to all the NSA data.
[00:15:34.146 --> 00:15:36.449]  Snowden worked for a private company.
[00:15:37.290 --> 00:15:38.571]  It happened to be American.
[00:15:38.571 --> 00:15:41.232]  The point is these are globalists that have taken over.
[00:15:41.232 --> 00:15:49.336]  They're dialed into all this and they're really using it for unfair trade advantage against companies that aren't on the inside scoop.
[00:15:49.336 --> 00:15:52.798]  It'd be like having a bug in your competition's office.
[00:15:52.798 --> 00:15:57.541]  Okay, we're going to come back and break down the latest on the NSA scandal and a bunch of other news.
[00:16:01.224 --> 00:16:04.705]  Oklahoma reminds us there are many kinds of storms in our lives.
[00:16:04.705 --> 00:16:07.826]  Nature regularly sends us destructive storms.
[00:16:07.826 --> 00:16:10.646]  24 hours before a storm strikes, people panic.
[00:16:10.646 --> 00:16:14.067]  It would be wise to prepare ahead of the panic curve.
[00:16:14.067 --> 00:16:20.289]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[00:16:20.589 --> 00:16:22.511]  Wonder if there'll really be a problem?
[00:16:22.511 --> 00:16:28.417]  eFoods Direct has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[00:16:28.417 --> 00:16:34.403]  Until June 30th, buy 3 of any food item and receive the 4th one free, with free shipping.
[00:16:34.403 --> 00:16:35.585]  The guarantee.
[00:16:35.585 --> 00:16:36.385]  After September 20th.
[00:16:36.966 --> 00:16:45.695]  When you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[00:16:45.695 --> 00:16:48.798]  Go to efoodsdirect.com slash Alex or call 800-409-5633.
[00:16:48.798 --> 00:16:50.240]  Your peace of mind guarantee.
[00:16:50.240 --> 00:16:51.521]  efoodsdirect.com slash Alex or 800-409-5633.
[00:17:00.302 --> 00:17:10.412]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[00:17:10.412 --> 00:17:15.878]  It helps the immune system by killing the bacteria, viruses, and mold that cause disease.
[00:17:16.178 --> 00:17:24.269]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[00:17:24.269 --> 00:17:34.282]  Supernatural Silver can help combat over 300 different conditions and it has the ability to kill over 143 types of bacteria, viruses, mold and yeast.
[00:17:34.582 --> 00:17:47.068]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes.
[00:17:47.068 --> 00:17:53.370]  To see how Supernatural Silver can change your life, go to SupernaturalSilver.com.
[00:17:53.370 --> 00:17:58.633]  Use the promo code SILVER2013 for 20% off and like us on Facebook.
[00:17:59.838 --> 00:18:03.721]  Are we choosing our own destiny or has it been pre-selected for us?
[00:18:03.721 --> 00:18:09.226]  As we've moved through history, every great leader has had to understand the potential of information.
[00:18:09.226 --> 00:18:16.973]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[00:18:16.973 --> 00:18:26.061]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[00:18:26.261 --> 00:18:33.428]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[00:18:33.428 --> 00:18:36.330]  All of this is happening so fast, you need to be ahead of the game.
[00:18:36.330 --> 00:18:42.256]  How to engineer the opinion of the American people so that they would not only endorse, but demand.
[00:18:42.956 --> 00:18:43.557]  War.
[00:18:43.557 --> 00:18:44.778]  Oh, there's another one!
[00:18:44.778 --> 00:18:45.840]  Another plane just left!
[00:18:59.756 --> 00:19:11.540]  Cal Bend Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated and made from the highest quality vegetable and coconut oils.
[00:19:11.540 --> 00:19:22.983]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a free catalog and buy American-made products.
[00:19:22.983 --> 00:19:29.185]  Order the sampler, a 1-2 month supply or get a 1-2 year supply of soaps for all your cleaning needs.
[00:19:29.645 --> 00:19:33.186]  You're getting soap products twice as good as what you're using now.
[00:19:33.186 --> 00:19:37.848]  This is an amazing deal and you will love the way real soap makes your skin feel.
[00:19:37.848 --> 00:19:45.210]  Call 1-800-340-7091 or visit www.5starsoap.com.
[00:19:45.210 --> 00:19:49.852]  Alex and his staff have used these earth-friendly pure soaps for years.
[00:19:49.852 --> 00:19:54.713]  See them on the web www.5starsoap.com or call 1-800-340-7091 for a catalog.
[00:20:01.195 --> 00:20:04.797]  Coast to coast, direct from Austin.
[00:20:04.797 --> 00:20:22.264]  You're listening to the Alex Jones Broadcasting Network.
[00:20:22.264 --> 00:20:30.007]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:20:42.318 --> 00:20:44.579]  You think you've got private lives, folks?
[00:20:44.579 --> 00:20:46.640]  Think nothing of the kind.
[00:20:46.640 --> 00:20:48.080]  There is no true escape.
[00:20:48.080 --> 00:20:51.742]  Big Brother's watching all the time.
[00:20:51.742 --> 00:21:00.186]  The only escape is not being intimidated by all this and standing up to the criminal interest that have hijacked our nation and restoring our republic.
[00:21:01.912 --> 00:21:14.087]  Now, I want to get into a bunch of important crime news, the bizarre statements of Alec Baldwin, just because it shows the hypocrisy of the authoritarian left, as I call them.
[00:21:14.087 --> 00:21:14.948]  We're going to get into U.S.
[00:21:14.948 --> 00:21:21.136]  military buildups, not just in Jordan, but also in Israel by Gaza.
[00:21:23.018 --> 00:21:25.259]  And it's not even really getting any press here in the U.S.
[00:21:25.259 --> 00:21:34.084]  I mean, it's in Reuters, it's in France 24 on their national TV, but I've been monitoring TV and press here.
[00:21:34.084 --> 00:21:36.005]  There's very little coverage of it.
[00:21:36.005 --> 00:21:37.646]  It's a big deal.
[00:21:37.646 --> 00:21:40.667]  Here's the headline, Jordanians suspicious about U.S.
[00:21:40.667 --> 00:21:43.749]  military deployment.
[00:21:43.749 --> 00:21:45.470]  The government, it says, is the U.S.
[00:21:45.470 --> 00:21:48.832]  had a drill there a month ago and then refused to leave.
[00:21:48.832 --> 00:21:49.632]  It's pretty bizarre.
[00:21:49.632 --> 00:21:51.333]  So we're going to be looking at that.
[00:21:52.858 --> 00:21:58.481]  We're going to be, again, in-depth looking at the NSA, but here's what I want to get across to everybody.
[00:21:58.481 --> 00:22:11.129]  We've all heard stories and seen convictions in news where 20-year-old companies, 150-year-old companies, 200-year-old companies in some cases in Europe or older were the CEO.
[00:22:12.370 --> 00:22:32.438]  Or the CFO, or the president of the company, or a managing director gets caught doing something illegal with the company, robbing thousands of people, or overcharging millions, or cheating, or using company transport to ship in drugs.
[00:22:32.438 --> 00:22:37.580]  You've all seen countless articles and stories like that in the press.
[00:22:37.580 --> 00:22:38.901]  There's a lot of examples of it.
[00:22:40.160 --> 00:22:46.063]  It doesn't mean that everyone in the company is a criminal.
[00:22:46.063 --> 00:22:52.227]  It doesn't mean everybody that works for the organization is bad.
[00:22:52.227 --> 00:23:03.853]  When you get a bunch of people in a company operating as criminals, then you can call it organized crime.
[00:23:03.853 --> 00:23:05.474]  And when you look at our government,
[00:23:06.542 --> 00:23:07.622]  And many other governments.
[00:23:07.622 --> 00:23:16.284]  I mean, most people will say, oh, well, most governments are corrupt, and are tyrannies, and are oligarchies.
[00:23:16.284 --> 00:23:29.267]  Most governments are wildly corrupt, and the police are oppressive, and there's a surveillance state, and there's checkpoints on the road, and the police will rob you if they want, or take blood from you at checkpoints.
[00:23:29.267 --> 00:23:34.148]  And you start going down the list, you're like, wow, that's a lot of places in America.
[00:23:35.225 --> 00:23:44.408]  And anyone who's honest will tell you, America is declining culturally, spiritually, mentally, in very, very many ways.
[00:23:44.408 --> 00:23:46.288]  And it's accelerating.
[00:23:46.288 --> 00:23:52.110]  And when you try to stand up against that decline, you get demonized by the mainstream media.
[00:23:52.110 --> 00:23:56.291]  And you get demonized by a lot of the politicos that are out there.
[00:23:56.291 --> 00:24:01.733]  Because they've got a lot riding on America going quietly into the night.
[00:24:02.557 --> 00:24:12.645]  They've got a lot riding on the people standing down.
[00:24:12.645 --> 00:24:19.891]  And really, all the New World Order is, is a private, global, corporate takeover.
[00:24:19.891 --> 00:24:29.938]  And Zbigniew Brzezinski and Carol Quigley and Rothkopf and Henry Kissinger and countless others have all written books.
[00:24:31.872 --> 00:24:36.655]  Helmut Schmidt, the German Chancellor, Men in Power is a political retrospective.
[00:24:36.655 --> 00:24:42.758]  There are countless books I've personally read where they announce their global corporate government.
[00:24:42.758 --> 00:24:59.208]  And where they brag for 50, 60 years that they're above the law, they have diplomatic immunity, that the government ships in the narcotics, that the government runs every bad vice, and that select corporate individuals make the money off of it.
[00:25:00.711 --> 00:25:12.159]  But it's good because they're altruistic and they're only running the criminal enterprises so that bad people don't get control of it.
[00:25:12.159 --> 00:25:22.186]  See, they're in control of it because they'll make sure that it doesn't hurt innocent people that didn't ask for it.
[00:25:22.186 --> 00:25:24.908]  And what I'm giving you is the secrets of organized crime here.
[00:25:26.141 --> 00:25:29.283]  The mindset, the way it works, the way they think.
[00:25:29.283 --> 00:25:34.905]  And they all write books bragging how they're doing it and saying, hey, we're in control.
[00:25:34.905 --> 00:25:38.587]  We deserve to be in control.
[00:25:38.587 --> 00:25:46.271]  I've been approached by some of these guys, on record and off record, and said, look, the public would tear you limb from limb.
[00:25:46.271 --> 00:25:48.872]  They don't want freedom.
[00:25:48.872 --> 00:25:51.233]  You ought to join us.
[00:25:51.233 --> 00:25:52.274]  Well, I don't believe that.
[00:25:53.677 --> 00:26:03.126]  With the culture they sell, the dumbing down, the propaganda, all of that, undoubtedly.
[00:26:03.126 --> 00:26:08.872]  We have a decadent, wicked society and the general public is a howling, dangerous mob of miscreants on average.
[00:26:11.067 --> 00:26:25.921]  But there is a large segment of society, and I think bordering on a majority, that is hard-working, smart, good, decent, but they're overwhelmed by the complexity of the world, overwhelmed by the magnitude of the corruption.
[00:26:25.921 --> 00:26:32.108]  And they believe that they'd have to be able to fix the whole world with one magic button or lever they throw.
[00:26:32.108 --> 00:26:33.329]  And that's not how the universe works.
[00:26:35.984 --> 00:26:46.551]  But simply put, the New World Order is a corporate hostile takeover of not just the US, but every other country in the world.
[00:26:46.551 --> 00:26:54.457]  It is 2,000 major companies, this is all mainstream news now, that have access to most of the NSA data.
[00:26:55.453 --> 00:27:04.503]  It is the Fortune 100, roughly, and Google and Microsoft and Apple and AT&T and Verizon, on record, that are the NSA.
[00:27:04.503 --> 00:27:06.545]  They have the data centers.
[00:27:06.545 --> 00:27:08.707]  They administer the government centers.
[00:27:08.707 --> 00:27:10.248]  But most of it's in their centers.
[00:27:10.248 --> 00:27:11.930]  And I told you this a decade ago.
[00:27:11.930 --> 00:27:13.432]  I told you this 17 years ago.
[00:27:13.432 --> 00:27:14.373]  Because it's all public!
[00:27:15.677 --> 00:27:17.418]  Wayne Madsen's coming on.
[00:27:17.418 --> 00:27:18.778]  He simply pointed to the Guardian.
[00:27:18.778 --> 00:27:27.443]  Here's the European Union Commission from a decade ago admitting this, when James Bamford's book came out on the NSA, the former head producer of Nightline.
[00:27:27.443 --> 00:27:28.883]  Here's all the documents.
[00:27:28.883 --> 00:27:30.484]  Here's the name of the programs.
[00:27:30.484 --> 00:27:31.705]  Here's how they do it.
[00:27:31.705 --> 00:27:33.205]  Here's how they run it.
[00:27:33.205 --> 00:27:40.509]  And they shut that article down after less than 24 hours and even took it off Google Cash, folks.
[00:27:40.509 --> 00:27:41.789]  And you know why they did?
[00:27:41.789 --> 00:27:44.771]  Because Wayne Madsen just walked out and said the emperor has no clothes.
[00:27:46.596 --> 00:27:48.076]  This is all public.
[00:27:48.076 --> 00:27:51.357]  This is in the Telecommunications Act of 96 in the U.S.
[00:27:51.357 --> 00:27:58.839]  This is in your Telecommunications Acts of 1997, 2003 in Europe.
[00:27:58.839 --> 00:28:05.181]  And they totally freaked out, ladies and gentlemen.
[00:28:05.181 --> 00:28:14.063]  You see, they like it when Snowden's running and scared, because they can then act like he did something wrong and get everybody to buy into it and call the guy a traitor when he is a hero.
[00:28:15.196 --> 00:28:16.957]  And they can have others call him a double agent.
[00:28:16.957 --> 00:28:19.157]  That guy's not a double agent.
[00:28:19.157 --> 00:28:20.818]  He's a double agent of the Globalist.
[00:28:20.818 --> 00:28:24.379]  He's not like Lee Harvey Oswald they sent to Russia to defect or something.
[00:28:24.379 --> 00:28:24.919]  I've studied it.
[00:28:24.919 --> 00:28:25.419]  I know him.
[00:28:25.419 --> 00:28:27.240]  I've seen every angle.
[00:28:27.240 --> 00:28:38.383]  He's one of many people that tried to get away from this evil who they decided to pick as a cutout to then make the double agent by demonizing him and trying to scare everybody.
[00:28:39.346 --> 00:28:41.968]  And tell you, yeah, we're listening to you.
[00:28:41.968 --> 00:28:43.390]  And yeah, we torture people.
[00:28:43.390 --> 00:28:44.871]  And yeah, we ship in the drugs.
[00:28:44.871 --> 00:28:47.153]  What you gonna do about it?
[00:28:47.153 --> 00:28:49.274]  You see?
[00:28:49.274 --> 00:28:51.176]  Now, I'm done talking about that till the next hour.
[00:28:51.176 --> 00:28:52.157]  Okay, we're live.
