[00:00:07.278 --> 00:00:11.683]  Waging war on corruption.
[00:11:58.238 --> 00:12:08.628]  CNN came out and said, oh, we're breaking that there were 35 CIA operatives in warehouses behind the building.
[00:12:11.658 --> 00:12:15.464]  And that there were missiles and heat-seeking missiles in there.
[00:12:15.464 --> 00:12:17.227]  Now, we broke this here, okay?
[00:12:17.227 --> 00:12:18.248]  And I don't want the credit.
[00:12:18.248 --> 00:12:21.353]  I just want people to understand, we don't make stuff up.
[00:12:21.353 --> 00:12:24.858]  I told you a year and a half ago, right after the Navy SEALs...
[00:12:26.315 --> 00:12:34.117]  20 plus, what was it, 23 Navy SEALs blew up on a Chinook aircraft in a fake mission and then were attacked once they hit the ground.
[00:12:34.117 --> 00:12:37.958]  That I talked to a Navy SEAL who's a friend of the family for one of my dad's friends.
[00:12:37.958 --> 00:12:38.978]  He's friends with his father.
[00:12:38.978 --> 00:12:40.998]  We've known him for over a decade.
[00:12:40.998 --> 00:12:44.359]  You know, enough to come over to barbecues at my parents' house.
[00:12:44.359 --> 00:12:47.340]  And they said, no, no, he's in another SEAL team.
[00:12:47.340 --> 00:12:53.161]  I'm not going to say the SEAL team, but that everybody that they talked to in SEAL Team 6 knows there was a bomb on the helicopter.
[00:12:53.683 --> 00:12:54.683]  And it was a setup.
[00:12:54.683 --> 00:13:03.607]  Well, I told you that over a year ago, now that's Fox News, that's Associated Press, since Michael Savage had some of the families on saying it two weeks ago.
[00:13:03.607 --> 00:13:05.128]  And then that forced them to cover it.
[00:13:05.128 --> 00:13:08.169]  And we're in contact with the families as well.
[00:13:08.169 --> 00:13:10.150]  But they've been scared to come on so far.
[00:13:10.150 --> 00:13:13.351]  These are actual families that lost family.
[00:13:13.351 --> 00:13:18.313]  Not the SEAL I knew, an active duty who has friends in Silting Six.
[00:13:18.313 --> 00:13:20.194]  I don't make stuff up, you understand?
[00:13:20.194 --> 00:13:22.155]  And I know real information when I get it.
[00:13:23.447 --> 00:13:29.690]  We broke the Homeland Security documents saying veterans and gun owners and Tea Party people are the main terror threat.
[00:13:29.690 --> 00:13:32.311]  Remember that four years ago?
[00:13:32.311 --> 00:13:33.732]  People didn't believe it at first?
[00:13:33.732 --> 00:13:37.893]  We just continue to break bombshell after bombshell.
[00:13:37.893 --> 00:13:42.175]  So understand, I'm working seven days a week.
[00:13:42.175 --> 00:13:45.077]  I'll be honest, I can't even be home now with my wife and children.
[00:13:45.077 --> 00:13:46.817]  They're so innocent, they're so good.
[00:13:46.817 --> 00:13:49.759]  I just think, my God, they're not safe if I don't go fight this.
[00:13:49.759 --> 00:13:52.240]  I cannot, I don't even go home basically anymore.
[00:13:54.042 --> 00:13:58.284]  Because when I'm there, all I'm thinking about is this, and fighting it.
[00:13:58.284 --> 00:14:00.225]  That's how real this is, ladies and gentlemen.
[00:14:00.225 --> 00:14:03.506]  That's how in the game for this republic and freedom I am.
[00:14:03.506 --> 00:14:06.268]  And I don't know where the other talk show hosting people are.
[00:14:06.268 --> 00:14:08.749]  You think you're just going to play games with the New World Order?
[00:14:08.749 --> 00:14:12.450]  You're going to play games with the corrupt corporate mafias that have taken over our government?
[00:14:12.450 --> 00:14:14.831]  You think any of you are going to have a future?
[00:14:14.831 --> 00:14:17.813]  You think your bank accounts, your pension funds, your jobs are safe?
[00:14:18.613 --> 00:14:23.074]  Nobody's safe until we wake up as a country and get our nation back on track.
[00:14:23.074 --> 00:14:29.335]  We've never been perfect, folks, but we've never been this corrupt and this overrun by special interests.
[00:14:29.335 --> 00:14:35.977]  And corrupt forces have never, never gotten away with things at this magnitude.
[00:14:35.977 --> 00:14:41.398]  You think I'm happy that we were all proven right from ten months ago, nine and a half months ago?
[00:14:43.652 --> 00:14:47.195]  I guess it was about nine months, nine and a half months ago, we broke this.
[00:14:47.195 --> 00:14:50.959]  And I sat there on Thursday and Friday going, didn't we report this first?
[00:14:50.959 --> 00:14:53.381]  I went and looked at it Friday and I looked at it Saturday.
[00:14:53.381 --> 00:15:00.007]  I'm like, InfoWars.com and my contacts and who we had on the air, we broke that.
[00:15:00.007 --> 00:15:09.956]  And then we're so forward-looking fighting the next globalist threat, the next authoritarian wave, that we weren't even going to report on the fact that we broke all this.
[00:15:11.625 --> 00:15:16.810]  And then, weeks after we broke all this, credit where it's due, the Kudlow Report.
[00:15:16.810 --> 00:15:22.014]  But I gotta be honest, that show continues to actually tell the truth on so many issues.
[00:15:22.014 --> 00:15:24.877]  Like when the foreign banks brag they've conquered us, they show the headline.
[00:15:25.797 --> 00:15:30.539]  Or when they admit that foreign banks are stealing trillions, they report it.
[00:15:30.539 --> 00:15:34.702]  We're going to play that clip that it was an arms deal.
[00:15:34.702 --> 00:15:39.224]  But the whole issue here is, there's no debate there was a standout.
[00:15:39.224 --> 00:15:52.811]  The only question is, did they go, oh it's embarrassing that our Al-Qaeda buddies are killing people, let's just say it was from a movie and whitewash it, or did they send them in to kill them so that there's dead men tell no tales of why Al-Qaeda was given thousands of missiles
[00:15:53.371 --> 00:15:58.437]  Which the system is going to use then as a threat against the West to take all of our liberties.
[00:15:58.437 --> 00:15:58.978]  We'll be right back.
[00:15:59.946 --> 00:16:04.610]  There's a false sense of security that the greatest economic crash since the Great Depression is over.
[00:16:04.610 --> 00:16:10.575]  But unemployment is still at a 20-year high, and until Americans are working again, the economy has not recovered.
[00:16:10.575 --> 00:16:12.496]  What is the smartest investment you can make?
[00:16:12.496 --> 00:16:13.137]  It's food.
[00:16:13.137 --> 00:16:20.083]  Having a supply of eFoodsDirect 25-year shelf-life food is your best investment for the troubled times today and the future.
[00:16:20.083 --> 00:16:25.087]  For 32 years, the folks at eFoodsDirect have helped thousands take the trouble out of troubled times.
[00:16:25.287 --> 00:16:30.891]  So to celebrate our 32-year anniversary, get the best insurance possible with a special one-time offer.
[00:16:30.891 --> 00:16:34.814]  A two-month food supply for only $320 and free shipping.
[00:16:34.814 --> 00:16:41.540]  That's 352 servings of our newest and most popular award-winning recipes at less than a dollar per serving.
[00:16:41.540 --> 00:16:45.783]  The 25-year shelf life allows you to lock your food cost against inflation.
[00:16:45.783 --> 00:16:47.124]  Call 800-409-5633 or go to efoodsdirect.com slash alex.
[00:16:51.127 --> 00:16:54.190]  The two-month supply is only available for a limited time.
[00:16:54.190 --> 00:16:59.856]  Call 800-409-5633 or go to efoodsdirect.com slash Alex.
[00:16:59.856 --> 00:17:04.581]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[00:17:04.581 --> 00:17:07.704]  Why do we have the highest cancer rates on the planet?
[00:17:07.704 --> 00:17:13.249]  The highest rates of diabetes, autism, and every other major disease.
[00:17:13.249 --> 00:17:14.831]  It all comes down to one thing.
[00:17:15.171 --> 00:17:16.812]  We are what we eat.
[00:17:16.812 --> 00:17:21.475]  Our food is devoid of nutrition and processed with poisons and additives.
[00:17:21.475 --> 00:17:25.698]  Our water is filled with toxic poisons and big pharma runoff.
[00:17:25.698 --> 00:17:28.260]  All of this has been engineered by design.
[00:17:28.260 --> 00:17:34.484]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[00:17:34.484 --> 00:17:36.746]  To learn more visit InfoWarsHealth.com
[00:17:37.446 --> 00:17:44.508]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[00:17:44.508 --> 00:17:50.569]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[00:17:50.569 --> 00:17:56.730]  When you visit InfoWarsHealth.com, be sure and check out the catalog with nearly 400 life-changing products.
[00:17:56.730 --> 00:17:59.231]  And get free shipping when you sign up for AutoShip.
[00:17:59.871 --> 00:18:03.754]  Are we choosing our own destiny or has it been pre-selected for us?
[00:18:03.754 --> 00:18:09.259]  As we've moved through history, every great leader has had to understand the potential of information.
[00:18:09.259 --> 00:18:17.005]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[00:18:17.005 --> 00:18:26.112]  From compulsory state education to the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[00:18:26.312 --> 00:18:33.482]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[00:18:33.482 --> 00:18:36.526]  All of this is happening so fast, you need to be ahead of the game.
[00:18:36.526 --> 00:18:43.295]  How to engineer the opinion of the American people so that they would not only endorse but demand a war.
[00:18:44.076 --> 00:18:44.897]  Oh, there's another one!
[00:18:44.897 --> 00:18:46.117]  Another plane just hit!
[00:19:00.049 --> 00:19:10.151]  Now is the perfect time to spring clean your body with Supernatural Silver, a non-toxic disinfectant for the body that can be used internally or externally.
[00:19:10.151 --> 00:19:15.932]  It helps the immune system by killing the bacteria, viruses and mold that cause disease.
[00:19:15.932 --> 00:19:23.994]  This helps to reduce the workload of your already overworked immune system and allows the immune system to refocus its energy and recharge.
[00:19:23.994 --> 00:19:27.775]  Supernatural Silver can help combat over 300 different conditions,
[00:19:28.095 --> 00:19:34.317]  And it has the ability to kill over 143 types of bacteria, viruses, mold, and yeast.
[00:19:34.317 --> 00:19:50.102]  Supernatural Silver's patented technology includes advanced scientific research with over 180 scientific studies conducted at independent universities, hospitals, research institutions, and nursing homes to see how Supernatural Silver can change your life.
[00:19:50.362 --> 00:20:00.868]  Go to supernaturalsilver.com, use the promo code silver2013 for 20% off and like us on Facebook.
[00:20:00.868 --> 00:20:04.450]  Coast to Coast, direct from Austin.
[00:20:04.450 --> 00:20:07.672]  You're listening to the Alex Jones Broadcasting Network.
[00:20:13.180 --> 00:20:15.062]  We are on the march.
[00:20:15.062 --> 00:20:18.205]  The Empire is on the run.
[00:20:18.205 --> 00:20:22.829]  Alex Jones and the GCN Radio Network.
[00:20:22.829 --> 00:20:27.633]  That's right, my friends, and you are tuned in to the Sunday live edition.
[00:20:27.633 --> 00:20:30.396]  We're also here weekdays, noon to 3 p.m.
[00:20:30.396 --> 00:20:31.337]  Eastern, 11 a.m.
[00:20:31.337 --> 00:20:31.897]  to 2 p.m.
[00:20:31.897 --> 00:20:32.237]  Central.
[00:20:33.032 --> 00:20:37.236]  The websites are InfoWars.com and PrisonPlanet.com.
[00:20:37.236 --> 00:20:38.817]  So here's the issue.
[00:20:38.817 --> 00:20:59.015]  You can go up to InfoWars.com, see our article with the YouTube stamped, because we're also a TV show, not just radio, YouTube stamped uploads from a week after the September 11th attack in Benghazi last year, two weeks after, three weeks after, a month after, two months after, laying it out first,
[00:21:00.217 --> 00:21:02.862]  Everything that happened in Benghazi.
[00:21:02.862 --> 00:21:04.745]  And why is that important?
[00:21:04.745 --> 00:21:13.820]  Well, the next media outlet that I saw to tell the truth from their sources was the November 11th program on CNBC, the Kudlow Report.
[00:21:15.202 --> 00:21:19.084]  With John Batchelor, who I continue to see tell the truth.
[00:21:19.084 --> 00:21:21.245]  I mean, gotta give credit where credit's due.
[00:21:21.245 --> 00:21:23.466]  And he may... I can't vouch for him on every subject.
[00:21:23.466 --> 00:21:24.847]  I don't watch it routinely.
[00:21:24.847 --> 00:21:28.529]  I just continue to see clubs where that guy, you know, is getting accurate information.
[00:21:28.529 --> 00:21:29.789]  And I wish this wasn't true.
[00:21:29.789 --> 00:21:34.051]  I wish it was just a group of out-of-control jihadis that went and killed some people.
[00:21:34.051 --> 00:21:36.613]  I wouldn't be happy about that, but it's a lot less scary
[00:21:37.805 --> 00:21:51.489]  Then, well wait a minute, my sources said that they hired several hundred local Al-Qaeda militia, the same ones that they put in charge in Benghazi when they used that as a base of operations against Gaddafi, NATO, Obama, the globalist.
[00:21:53.530 --> 00:21:58.134]  And Congress had some issues with that, obviously, arming Al-Qaeda there.
[00:21:58.134 --> 00:22:15.349]  And then they were using it to arm, out of Libya, the weapons left over from that war and Qaddafi stockpiles that were pretty high-tech, including British, U.S., and French-made missiles, heat-seekers, to then give those to Al-Qaeda, that is the main force, attacking Assad in Syria.
[00:22:16.260 --> 00:22:18.742]  To then turn that country over to Al Qaeda.
[00:22:18.742 --> 00:22:20.504]  And again, I've been telling you this for over two years.
[00:22:20.504 --> 00:22:29.432]  Now it's mainstream news that yes, Al Qaeda makes up over 60% of the main fighters against Assad.
[00:22:29.432 --> 00:22:37.099]  Again, showing that our so-called government is using these people to destabilize the world and as a pretext to take our liberties.
[00:22:37.099 --> 00:22:38.801]  And I'm going to explain how this works in a moment.
[00:22:39.653 --> 00:22:55.067]  But this is a big deal that this has now been confirmed because you have Colonel Schaefer and Wayne Madsen coming up in the next segment and Dr. Pachinik and all these government sources we have and an Air Force colonel separately that I talked to off record.
[00:22:56.138 --> 00:22:59.039]  Just a month after it happened.
[00:22:59.039 --> 00:23:02.241]  All confirmed what is just widely known.
[00:23:02.241 --> 00:23:05.282]  The Air Force colonel said it is widely known.
[00:23:05.282 --> 00:23:18.809]  Anybody with an intelligence clearance knows it because it was in situation rooms in the Pentagon, situation rooms in Lanley, Virginia at the CIA, the NSA, on the aircraft carriers, the Mediterranean, at the NATO headquarters.
[00:23:18.809 --> 00:23:23.511]  They all had feeds of it happening in high def from the predators.
[00:23:25.660 --> 00:23:32.546]  And he said he talked to people that were on duty and witnessed it and people sat there as it played out hour after hour.
[00:23:32.546 --> 00:23:38.491]  It's one thing if you drop a missile and then a kid walks outside the, you know, the hut, you go, oh my gosh, we killed a kid.
[00:23:38.491 --> 00:23:48.340]  It's another thing to sit there and watch people killed and fighting back hour after hour and being ordered to stand down.
[00:23:48.340 --> 00:23:50.422]  And then to see it all lied about in the media.
[00:23:52.796 --> 00:23:56.537]  That's why Benghazi is so dangerous for the Obamanoids.
[00:23:56.537 --> 00:23:58.638]  And so there was a stand down.
[00:23:58.638 --> 00:24:06.261]  The security that they hired to run Benghazi was the group, we have their name, the list, all of it that went and did the killing.
[00:24:08.865 --> 00:24:11.367]  But they had inside knowledge of how to attack the facility.
[00:24:11.367 --> 00:24:12.588]  That's now come out.
[00:24:12.588 --> 00:24:15.490]  Everything we were told came out later to be confirmed.
[00:24:15.490 --> 00:24:22.916]  And now CNN and the London Telegraph and AP and others are saying, yes, we've talked to CIA people.
[00:24:22.916 --> 00:24:29.841]  They're being given monthly polygraphs, something that's usually done every two years, to find out if they're talking to the media, to cover up what's happening.
[00:24:29.841 --> 00:24:31.983]  And these people are so mad about what happened.
[00:24:31.983 --> 00:24:36.506]  They tell us it was an arms deal and it was missiles and heat-seeking missiles.
[00:24:36.506 --> 00:24:37.066]  I mean, boom!
[00:24:37.887 --> 00:24:40.730]  That's Jack Tapper reporting that.
[00:24:40.730 --> 00:24:45.514]  So let's go to a small clip from that full report that we have linked up on InfoWars.com.
[00:24:45.514 --> 00:24:51.560]  Nine plus months after we told you first, again, we know what we're talking about.
[00:24:51.560 --> 00:24:52.441]  This has now come out.
[00:24:52.441 --> 00:24:57.445]  And the bigger issue is, if we know, if Alex Jones knows, if my guests know,
[00:24:58.499 --> 00:25:00.202]  The whole system knows, okay?
[00:25:00.202 --> 00:25:03.246]  So this is not a mystery to people in government.
[00:25:03.246 --> 00:25:05.249]  This is not a mystery to the media whores.
[00:25:05.249 --> 00:25:06.310]  Let's go to this clip.
[00:25:06.310 --> 00:25:08.714]  Lawmakers want to know about what happened with the terrorist attacks.
[00:25:08.714 --> 00:25:13.160]  There's this question of the weapons in Libya that were there and what happened to them.
[00:25:13.797 --> 00:25:17.101]  Yeah, the speculation on Capitol Hill has included that, Jake.
[00:25:17.101 --> 00:25:18.703]  The possibility that the U.S.
[00:25:18.703 --> 00:25:29.114]  agencies operating in Benghazi were actually secretly helping to move specifically service-to-air missiles out of Libya, through Turkey, and into the hands of Syrian rebels.
[00:25:29.915 --> 00:25:31.036]  We know two U.S.
[00:25:31.036 --> 00:25:32.758]  agencies operating in Benghazi.
[00:25:32.758 --> 00:25:35.301]  One was the State Department and the other was the CIA.
[00:25:35.301 --> 00:25:49.456]  The State Department told us they were only helping the new Libyan government destroy weapons that were deemed damaged, aged, or too unsafe to retain, and that the State Department was not involved in any transfer of weapons to other countries.
[00:25:50.117 --> 00:25:56.680]  But the State Department, Jake, clearly told us they can't speak for any other agencies, meaning the CIA.
[00:25:56.680 --> 00:26:01.061]  And when you start talking about missions, the CIA just flatly would not go on record.
[00:26:01.061 --> 00:26:01.902]  All right.
[00:26:01.902 --> 00:26:02.442]  All right.
[00:26:02.442 --> 00:26:05.643]  Now, ladies and gentlemen, we know there are the warehouses.
[00:26:05.643 --> 00:26:10.905]  We were told by just, I mean, the guy that co-wrote Tom Clancy's books, for heaven's sakes.
[00:26:10.905 --> 00:26:12.786]  That's how high up Dr. Pechenik is.
[00:26:12.786 --> 00:26:14.827]  Former head of black ops, psych warfare.
[00:26:15.487 --> 00:26:15.687]  I think?
[00:26:46.460 --> 00:26:54.284]  Moving weapons into Turkey to Al-Qaeda out of Libya.
[00:26:54.284 --> 00:26:57.145]  Here is that clip from nine months ago.
[00:26:57.145 --> 00:26:59.606]  Benghazi is not about Libya.
[00:26:59.606 --> 00:27:12.872]  Benghazi is about the policy of the Obama administration to involve the United States without clarity to the American people not only in Libya but throughout the whole of the Arab world now in turmoil.
[00:27:12.872 --> 00:27:14.313]  Benghazi is about the
