[00:00:04.433 --> 00:00:04.918]  Uh-huh
[00:03:28.877 --> 00:03:33.580]  But he said, you know what, I hope he wakes up that it's going to hurt the economy and comes to Jesus.
[00:03:33.580 --> 00:03:36.963]  You know, I know he doesn't really want to hurt America on purpose.
[00:03:36.963 --> 00:03:40.786]  Now, either this gentleman is naive or that's a diplomatic way of saying it.
[00:03:41.667 --> 00:03:48.694]  They want you poor, except for the select insiders that are tax-exempt, like the Facebook pump-and-dump.
[00:03:48.694 --> 00:03:58.523]  It's not enough the government let them do a pump-and-dump that no one else could be allowed to do, because it's insider and they attended Bilderberg Group, Zuckerberg and others.
[00:03:58.523 --> 00:04:05.610]  It's that now they're basically being given tax forgivance on the profits from the pump-and-dump
[00:04:06.980 --> 00:04:07.300]  2012.
[00:04:07.300 --> 00:04:13.402]  And it's the same thing with trillions of dollars outside the country that's tax-exempt.
[00:04:13.402 --> 00:04:18.584]  They allow the select corporations to bring it back in basically tax-free.
[00:04:18.584 --> 00:04:19.445]  And it's incredible.
[00:04:19.445 --> 00:04:21.666]  I mean, you could be a self-made billionaire.
[00:04:21.666 --> 00:04:24.987]  You're going to pay around 40% federal tax a year.
[00:04:24.987 --> 00:04:32.830]  But if you're an insider, if you're part of the good old boy club, you're not going to have any place at that table.
[00:04:32.830 --> 00:04:36.071]  And the globalists at a certain point aren't going to let you be self-made.
[00:04:38.297 --> 00:04:45.121]  Like the gentleman that created Paul Mitchell and Patron Tequila and so much more.
[00:04:45.121 --> 00:04:47.342]  And it started dozens of other successful businesses.
[00:04:47.342 --> 00:04:52.645]  All right, when we come back, we'll get into the latest on the asteroid and leading geneticists.
[00:04:52.645 --> 00:04:54.706]  Human intelligence is slowly declining.
[00:04:54.706 --> 00:04:56.767]  Who urges vigilance over new SARS virus?
[00:04:59.654 --> 00:05:06.676]  It's no secret that pathogens such as bacteria, viruses, moles and fungus can inflict severe damage in the human body.
[00:05:06.676 --> 00:05:11.318]  Fortunately, a new and vastly improved silver solution has been developed.
[00:05:11.318 --> 00:05:22.121]  Supernatural Silver is a revolutionary, broad-spectrum, antibacterial, antiviral, antifungal solution that can be used inside the body as well as on the skin.
[00:05:22.121 --> 00:05:27.383]  Supernatural Silver is unique and superior to colloidal and ionic silvers.
[00:05:27.583 --> 00:05:36.028]  Using a patented technology that is highly effective against colds, flus, infections, food poisoning, and yeast, in addition to many other pathogens.
[00:05:36.028 --> 00:05:44.914]  Supernatural Silver is scientifically supported, extremely safe, and is the number one choice of thousands of people for immune system support.
[00:05:44.914 --> 00:05:48.576]  Find out how Supernatural Silver could change your life.
[00:05:48.576 --> 00:05:53.018]  Go to SupernaturalSilver.com and use the promo code HEALTHY for 20% off.
[00:05:54.079 --> 00:05:56.842]  That's supernaturalsilver.com.
[00:05:56.842 --> 00:06:02.427]  And like us on Facebook.
[00:06:02.427 --> 00:06:03.849]  We are on the march.
[00:06:03.849 --> 00:06:05.551]  The empire is on the run.
[00:06:05.551 --> 00:06:07.873]  Alex Jones and the GCN Radio Network.
[00:06:21.932 --> 00:06:23.174]  We are launched and loaded.
[00:06:23.174 --> 00:06:24.998]  We are live!
[00:06:24.998 --> 00:06:25.358]  Launch!
[00:06:26.491 --> 00:06:30.113]  It is Sunday, the 17th day of February, 2013.
[00:06:30.113 --> 00:06:53.186]  I am your host, Alex Jones, the founder of Oath Keepers Constitutional, Yale award-winning constitutional lawyer and former Army paratrooper Stuart Rhodes, the founder of Oath Keepers, will be joining us in the second hour to break down not one, not two, not three, not four, not five, not six, not seven, not eight, not nine, not ten, fourteen states, and I've got a list of them here,
[00:06:53.746 --> 00:07:00.953]  have introduced legislation to ban physically all semi-autos and make you hand them in.
[00:07:00.953 --> 00:07:09.060]  And it has the full Democratic Party behind them from Missouri to New York State to Washington State.
[00:07:10.014 --> 00:07:11.075]  Those are just a few of them.
[00:07:11.075 --> 00:07:12.736]  California, you name it.
[00:07:12.736 --> 00:07:33.134]  And we have a bizarro clip, bizarro because they're so honest about it, with a major police chief leading a press conference in California, saying because of the alleged, I mean I think he was probably behind it because they burned him up, you'll never know, Chris Dorner rampage, that the citizens should have all their guns taken because only the government should have guns.
[00:07:33.134 --> 00:07:36.377]  And it's just bizarre they'd be so honest about it, but again,
[00:07:37.197 --> 00:07:46.300]  They play that double game of you're a conspiracy theorist if you say we want your guns, but at the same time we do want your guns and we're going to take them.
[00:07:46.300 --> 00:07:51.721]  And there's also an article out of the Associated Press, it was carried by Fox News, you name it.
[00:07:51.721 --> 00:07:55.542]  Why is the Department of Homeland Security buying so many bullets?
[00:07:55.542 --> 00:07:58.043]  And it says online rumors about big government
[00:07:59.265 --> 00:08:01.907]  Munitions purchases are true, sort of.
[00:08:01.907 --> 00:08:10.033]  And it goes in to say the conspiracy theorist Alex Jones, who's just crazy, he says they're buying the bullets.
[00:08:10.033 --> 00:08:14.057]  Well, it's true, but it's no big deal, and so he's discredited.
[00:08:14.057 --> 00:08:15.598]  And they never say how I'm discredited.
[00:08:16.431 --> 00:08:21.435]  And then I have Atlantic Magazine going, Alex Jones said that the U.S.
[00:08:21.435 --> 00:08:29.902]  was attacking Russia with the meteorite that hit Friday morning, the meteor that came into the atmosphere, and Alex Jones is discredited.
[00:08:31.411 --> 00:08:41.421]  And they linked to an article carried by DrudgeReport.com that clearly we were saying rumors and reports that the U.S.
[00:08:41.421 --> 00:08:44.224]  attacked Russia and that Russia shot it down spread.
[00:08:44.224 --> 00:08:48.708]  And we go on to say we believe it's a piece of the stone meteorite.
[00:08:48.708 --> 00:08:50.330]  Was it DA14 that went by?
[00:08:50.330 --> 00:08:50.370]  DA14.
[00:08:54.512 --> 00:08:57.996]  And that it was not a weapons attack on Russia.
[00:08:57.996 --> 00:09:03.843]  So, we write an article reporting on what's all over the Russian news.
[00:09:03.843 --> 00:09:04.644]  We post it.
[00:09:04.644 --> 00:09:05.745]  It goes viral.
[00:09:05.745 --> 00:09:08.908]  One of the biggest stories on Friday, according to the sites that track that.
[00:09:08.908 --> 00:09:10.850]  I'm going to cover that later on the list here.
[00:09:11.938 --> 00:09:19.441]  And then they just tell their readers, Alex Jones said this and Alex Jones is discredited when we said the opposite.
[00:09:19.441 --> 00:09:24.023]  And more and more, the propaganda against us doesn't even make sense.
[00:09:24.023 --> 00:09:29.506]  Unless you think your readers have IQs below room temperature.
[00:09:30.774 --> 00:09:36.736]  And of course, 76 is room temperature, 76 is also considered mentally retarded.
[00:09:36.736 --> 00:09:41.657]  And that's how they treat their readers, and it's very insulting.
[00:09:41.657 --> 00:09:47.159]  But I guess it's working, I mean, because some people are still buying into this.
[00:09:47.159 --> 00:09:55.501]  But I mean, I've got like five articles today where mainstream media, and I don't want to spend the whole show defending myself, but when it's illustrative,
[00:09:56.101 --> 00:10:03.688]  When it can be constructive to show people how establishment propaganda organs and systems work.
[00:10:03.688 --> 00:10:04.849]  I mean, it's just amazing.
[00:10:04.849 --> 00:10:07.472]  Oh, look at Alex!
[00:10:07.472 --> 00:10:11.796]  He said that the US attacked Russia.
[00:10:11.796 --> 00:10:18.882]  And in the article in question, we were saying that it was clearly a spur from DA14.
[00:10:18.882 --> 00:10:21.565]  And there were other fireballs that came in over California, over
[00:10:24.611 --> 00:10:28.214]  Areas of Cuba, obviously stone meteorites in the daytime.
[00:10:28.214 --> 00:10:30.776]  I've been an amateur astronomer for a long time.
[00:10:30.776 --> 00:10:34.859]  The big rocks come in, they heat up, they have gas inside the rock, they explode.
[00:10:34.859 --> 00:10:39.643]  And then shoot a bunch of little pieces down that injured over a thousand people in Russia.
[00:10:39.643 --> 00:10:41.204]  It's just so bizarre!
[00:10:41.624 --> 00:10:44.986]  To have an article saying the Russian government, one member saying the U.S.
[00:10:44.986 --> 00:10:55.591]  attacked them, they're also saying it was a weapons test, you know, this appears to be a stone meteorite coming in, probably a spur of DA-14.
[00:10:55.591 --> 00:11:07.578]  Generally when large asteroids get knocked out of the asteroid belt or further out the Kuiper belt, some other comet or large object hitting them cause them to be ejected on their trajectory and normally carry other rocks from the initial impact.
[00:11:08.418 --> 00:11:16.502]  With them, that's just standard astronomy from the top astronomers we've interviewed, like Shoemaker and Levy and others.
[00:11:16.502 --> 00:11:24.286]  We write a well-balanced article, and I cover it on the radio, and now I said... Well, it's like they say that I said the end of the world was 2012.
[00:11:25.521 --> 00:11:33.604]  I spent 15 years of 17 years on air being asked about that as a real pet peeve by listeners getting mad at me because I didn't think it'd be the end of the world.
[00:11:33.604 --> 00:11:37.126]  And then they still run news articles everywhere saying I said it'd be the end of the world.
[00:11:37.126 --> 00:11:39.847]  And again, they know that's not my position.
[00:11:39.847 --> 00:11:41.167]  This isn't about Alex Jones.
[00:11:41.167 --> 00:11:47.250]  This is about the establishment media thinking you are stupid.
[00:11:47.250 --> 00:11:48.010]  That's what they think.
[00:11:49.065 --> 00:11:54.986]  I don't think you're stupid, so we just lay the facts out here as best as I've researched them and understand them.
[00:11:54.986 --> 00:12:06.249]  It doesn't mean I'm right about everything, but my analysis is pretty darn dead on, and then it's up to you to do an analysis of what I'm covering from your own perspective and decide if I'm overall accurate or not.
[00:12:06.249 --> 00:12:06.809]  Okay?
[00:12:06.809 --> 00:12:10.590]  I don't condescend down to you.
[00:12:10.590 --> 00:12:13.931]  Now, let me tell you what's coming up on the broadcast today.
[00:12:13.931 --> 00:12:17.112]  I really want to spend the first few segments on the economy because it's a big deal.
[00:12:18.331 --> 00:12:20.912]  And we can fix the economy.
[00:12:20.912 --> 00:12:36.140]  But I was reading, what made me do this, I was reading a Forbes article that was quoting a speech that the true entrepreneur, founder of Paul Mitchell and Patron Tequila, a guy that was homeless and pulled himself up by his bootstraps with good ideas.
[00:12:37.961 --> 00:12:40.403]  He was saying, you know, I hope Obama doesn't keep raising taxes.
[00:12:40.403 --> 00:12:43.967]  It will impoverish people and shut down the economy.
[00:12:43.967 --> 00:12:45.588]  I don't think Obama's bad.
[00:12:45.588 --> 00:12:52.935]  I just think he needs to wake up and come to Jesus financially and realize that lower taxes does create more jobs.
[00:12:52.935 --> 00:12:55.758]  And either he's ignorant, which I doubt, or he's being diplomatic.
[00:12:55.758 --> 00:12:58.140]  And I'm sorry, that's not going to work anymore.
[00:12:58.140 --> 00:13:00.022]  The people running the Democratic Party
[00:13:01.394 --> 00:13:07.560]  want monopolies and are run by foreign mega banks that can create all the derivative fiat money they ever want.
[00:13:07.560 --> 00:13:21.172]  And they're in competition against the systems of true free market that empowered interesting creative minds like John Paul DeGioia.
[00:13:21.172 --> 00:13:27.417]  So I'm going to be going over that when we come back from the break because it makes me angry to see our economy shut down
[00:13:28.459 --> 00:13:38.372]  It makes me angry to know that the payroll tax of people making $22,000... Guys, you queue up Obama promising not to raise the payroll tax on anybody under a quarter mil a year.
[00:13:39.995 --> 00:13:44.699]  And then we have the articles where people making $22,000 a year more have the payroll tax raised.
[00:13:44.699 --> 00:13:48.702]  And you may be making half a million dollars a year, and you're like, oh, what's the big deal?
[00:13:48.702 --> 00:13:52.285]  $60 out of every paycheck for somebody making $22,000 a year.
[00:13:52.285 --> 00:14:03.235]  Somebody making $22,000 a year, hanging on, not going on welfare and food stamps, hanging on, working two, three jobs, busting their butt, counting every cent.
[00:14:03.235 --> 00:14:04.476]  There goes grocery money, folks.
[00:14:04.476 --> 00:14:05.697]  Forget going out to eat.
[00:14:05.697 --> 00:14:06.958]  Forget going and buying new shoes.
[00:14:08.211 --> 00:14:10.472]  It impoverishes them.
[00:14:10.472 --> 00:14:14.853]  $120 a month, $60 on average, it's about $61 per pay period.
[00:14:14.853 --> 00:14:17.955]  It is a brutal assault.
[00:14:17.955 --> 00:14:26.738]  So when I see some poor woman pulled over with four kids in her car, in a broke-down car, and a cop's writing her a ticket, I get a nauseous feeling.
[00:14:26.738 --> 00:14:29.899]  Because all the big multi-billionaire globalists
[00:14:31.138 --> 00:14:36.863]  Who aren't like the creator Paul Mitchell who got their money from insider government contracts and monopoly deals.
[00:14:36.863 --> 00:14:41.166]  That's how most billionaires like Carlos Slim in Mexico and others made their money.
[00:14:41.166 --> 00:14:44.088]  Out of a cell phone monopoly given to him.
[00:14:44.088 --> 00:14:50.954]  People like that absolutely are at odds with those of us that want to paint an oil painting and go sell it.
[00:14:52.278 --> 00:14:55.220]  You know, when I was in college, I went and sold paintings on the street.
[00:14:55.220 --> 00:14:57.282]  I said, I'm gonna go do the true entrepreneurial thing.
[00:14:57.282 --> 00:15:04.668]  And people actually came up to me on 6th Street, and I got a little art showing, and I made some connections, and suddenly I was selling paintings for $3,000, $4,000 a piece.
[00:15:04.668 --> 00:15:05.869]  And I didn't even have time!
[00:15:05.869 --> 00:15:07.531]  I was already successful!
[00:15:07.531 --> 00:15:08.051]  Oil painting!
[00:15:08.051 --> 00:15:08.972]  And I had to quit!
[00:15:08.972 --> 00:15:10.733]  To fight the New World Order!
[00:15:10.733 --> 00:15:14.436]  I guarantee you, I would have galleries all over the country, ladies and gentlemen.
[00:15:14.436 --> 00:15:16.738]  I'd be selling paintings for $100,000 a piece right now.
[00:15:16.738 --> 00:15:20.701]  But I'm fighting the New World Order, and have built a media system that reaches 3 million
[00:15:21.636 --> 00:15:24.038]  People plus a day.
[00:15:24.038 --> 00:15:31.843]  And you know how frustrating it is to sit there and research the taxes and the regulations and all the garbage?
[00:15:31.843 --> 00:15:34.245]  When you come back, I'm going to play that Obama clip.
[00:15:34.245 --> 00:15:42.911]  You know how frustrating it is to watch Obama pose as a liberal and then to watch libertarians and self-made men go, oh, he must just be ignorant.
[00:15:42.911 --> 00:15:44.092]  Obama, you're going to hurt people.
[00:15:44.092 --> 00:15:45.513]  Hey!
[00:15:45.513 --> 00:15:46.033]  John Paul...
[00:15:47.082 --> 00:15:48.465]  DeJoria, let me explain something.
[00:15:48.465 --> 00:15:52.873]  You're not a bad person, so you don't imagine people are evil, okay?
[00:15:52.873 --> 00:15:55.018]  Obama and his controllers are evil.
[00:15:55.018 --> 00:15:58.705]  They want to bankrupt and make us poor and dependent on government, okay?
[00:15:58.705 --> 00:15:59.065]  We'll be back.
[00:16:04.511 --> 00:16:05.772]  Tyranny is here.
[00:16:05.772 --> 00:16:09.633]  The grim future foretold in 1984 has become reality.
[00:16:09.633 --> 00:16:12.114]  It really says that the state is God.
[00:16:12.114 --> 00:16:17.796]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:16:17.796 --> 00:16:24.479]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:16:24.479 --> 00:16:30.461]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:16:30.461 --> 00:16:34.123]  Police State 4 chronicles the sickening death to which our Republic has fallen.
[00:16:34.623 --> 00:16:38.904]  Prepare to enter the secretive world of emergency dictatorship.
[00:16:38.904 --> 00:16:44.865]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:16:44.865 --> 00:16:48.406]  It's only the beginning of the New World Order's hellish plan.
[00:16:48.406 --> 00:16:50.386]  The police state isn't coming.
[00:16:50.386 --> 00:16:51.527]  It's here.
[00:16:51.527 --> 00:16:58.308]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:17:00.089 --> 00:17:01.990]  Introducing Pro-1.
[00:17:01.990 --> 00:17:05.633]  All of your filtration in one system, portable, on the go.
[00:17:05.633 --> 00:17:10.176]  No more do you have two or three filters to just reduce sodium fluoride.
[00:17:10.176 --> 00:17:16.300]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[00:17:16.300 --> 00:17:27.307]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[00:17:27.307 --> 00:17:29.909]  It is the only one that does it and out of the gate.
[00:17:30.129 --> 00:17:33.771]  We have it discounted at 10% off with promo code WATER.
[00:17:33.771 --> 00:17:51.080]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands, and sodium hexafluorosilicate.
[00:17:51.080 --> 00:17:56.402]  Get your ProPure with the new Pro1 filters today at Infowarsstore.com or by calling 888-253-3139.
[00:17:59.904 --> 00:18:02.929]  Alex Jones here with a message to fellow freedom lovers.
[00:18:02.929 --> 00:18:07.956]  The prognosis for the entire planetary economic system runs from bad to worse.
[00:18:07.956 --> 00:18:15.147]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[00:18:15.267 --> 00:18:20.890]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[00:18:20.890 --> 00:18:24.932]  These are items that I did research on, that I personally use.
[00:18:24.932 --> 00:18:29.634]  We've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[00:18:29.634 --> 00:18:34.857]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[00:18:35.097 --> 00:18:38.339]  Strategic Relocation 3rd Edition by Joel Skousen.
[00:18:38.339 --> 00:18:40.860]  When Disaster Strikes by Matthew Stein.
[00:18:40.860 --> 00:18:45.603]  Therosafe used by Homeland Security to protect yourself during any radiological event.
[00:18:45.603 --> 00:18:48.504]  Hand cranked shortwave AM FM radios.
[00:18:48.504 --> 00:18:55.708]  Everything that we've researched and found to be the best is available at Infowarshop.com and your purchase makes our Infowar possible.
[00:18:55.708 --> 00:18:56.989]  We're getting prepared.
[00:18:56.989 --> 00:18:57.649]  Are you?
[00:18:57.649 --> 00:18:58.469]  Infowarshop.com
[00:19:01.889 --> 00:19:09.992]  If you want an American company with American products made by Americans, here is the Cal-Ben Soap Company.
[00:19:09.992 --> 00:19:14.073]  Alex and his staff have used these pure soap products for years.
[00:19:14.073 --> 00:19:21.376]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:19:21.376 --> 00:19:25.057]  See them on the web at 5starsoap.com or call 800-340-5STARS.
[00:19:26.978 --> 00:19:29.219]  Call 800-340-7091 for a free catalog.
[00:19:29.219 --> 00:19:35.160]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:19:35.160 --> 00:19:40.582]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:19:40.582 --> 00:19:42.562]  This is an amazing deal.
[00:19:42.562 --> 00:19:47.784]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:19:47.784 --> 00:19:51.005]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[00:20:01.300 --> 00:20:04.884]  Coast to Coast, direct from Austin.
[00:20:04.884 --> 00:20:12.892]  You're listening to the Alex Jones Broadcasting Network.
[00:20:12.892 --> 00:20:20.620]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:20:28.004 --> 00:20:31.166]  Coming up, we're going to get into the close-miss with the meteorite DA-14.
[00:20:31.166 --> 00:20:35.990]  We're going to break down the incredible assaults on the Second Amendment.
[00:20:35.990 --> 00:20:39.132]  Drones now officially taking to the skies in the U.S.
[00:20:39.132 --> 00:20:39.473]  L.A.
[00:20:39.473 --> 00:20:45.917]  Times has revealed the American people, including large Pentagon-funded and directed predators and reapers.
[00:20:45.917 --> 00:20:49.620]  I thought I was a conspiracy theorist telling you a decade ago that was coming.
[00:20:49.620 --> 00:20:54.104]  Actually, I just read Army Times and the Defense Quarterly publications.
[00:20:55.546 --> 00:20:56.907]  What MIT was saying.
[00:20:56.907 --> 00:20:57.748]  Just thought I'd warn you.
[00:20:57.748 --> 00:20:59.329]  But again, it's bad to be informed.
[00:20:59.329 --> 00:21:00.049]  I forgot.
[00:21:00.049 --> 00:21:02.831]  The establishment will just call you a conspiracy theorist.
[00:21:02.831 --> 00:21:08.795]  I mean, if you said 10,000 years ago, hey, let's create a wheel, it'll be easier to actually roll stuff on it.
[00:21:08.795 --> 00:21:11.017]  They'd probably call you a conspiracy theorist.
[00:21:11.017 --> 00:21:15.339]  But that's just a way to get you to sit down and shut up and be lazy.
[00:21:15.339 --> 00:21:19.122]  Jupiter's Europa moon likely is to have life on it.
[00:21:19.122 --> 00:21:22.144]  New images of that we're going to be going over here for the radio audience.
[00:21:22.144 --> 00:21:24.566]  We have it all linked up at InfoWars.com.
[00:21:28.319 --> 00:21:39.387]  We're also going to get to several other extremely important reports on a host of issues.
[00:21:39.387 --> 00:21:40.408]  It's really weird.
[00:21:40.408 --> 00:21:42.850]  We just changed the studio around.
[00:21:42.850 --> 00:21:45.312]  I'm getting audio from in there, out here.
[00:21:45.312 --> 00:21:47.033]  It's really wild.
[00:21:47.033 --> 00:21:51.737]  Really interesting whenever the new changes are on some of these new computers down here on the floor.
[00:21:51.737 --> 00:21:56.881]  Okay, let's go ahead and get into the economy here.
[00:21:57.947 --> 00:22:00.910]  Let's go ahead and break this down.
[00:22:00.910 --> 00:22:03.012]  America's financial downfall.
[00:22:03.012 --> 00:22:11.460]  Citizens now desperately raiding their 401k plans to pay bills long before retirement.
[00:22:11.460 --> 00:22:14.462]  And let's go ahead and play that clip of Obama.
[00:22:15.393 --> 00:22:30.265]  This is Obama, four years ago, during the campaign, saying he wouldn't raise any taxes on people that made under $250,000 a year, but they've raised payroll taxes on people making below $30,000 a year, even.
[00:22:30.265 --> 00:22:37.831]  And they've raised all these other taxes that get passed on to consumers, and here's the CNBC headline, higher taxes put the bankers on
[00:22:39.480 --> 00:22:40.801]  I can make a firm pledge, under my plan,
[00:23:09.520 --> 00:23:17.824]  No family making less than $250,000 a year will see any form of tax increase.
[00:23:17.824 --> 00:23:26.589]  Not your income tax, not your payroll tax, not your capital gains taxes, not any of your taxes.
[00:23:26.589 --> 00:23:28.370]  And I can make a firm pledge.
[00:23:28.370 --> 00:23:30.191]  Let's play it again.
[00:23:30.191 --> 00:23:32.112]  No family making
[00:23:32.967 --> 00:23:38.495]  Less than $250,000 a year will see any form of tax increase.
[00:23:38.495 --> 00:23:45.245]  Not your income tax, not your payroll tax, not your capital gains taxes, not any of your taxes.
[00:23:47.020 --> 00:23:54.627]  Okay, so let's go ahead now and just go over some of the headlines I have here just from today on this Sunday edition.
[00:23:54.627 --> 00:24:00.131]  We also have the weekday broadcast, 12 noon Eastern, audio feeds at Infowars.com.
[00:24:00.131 --> 00:24:02.033]  America's financial downfall.
[00:24:02.033 --> 00:24:07.478]  Citizens now desperately writing 401k plans to pay bills long before retirement.
[00:24:08.098 --> 00:24:15.628]  And coming up, I have Alan Greenspan saying, don't worry, on CNBC Friday, don't worry about the rest of the economy.
[00:24:15.628 --> 00:24:17.251]  Only the stock market matters.
[00:24:18.519 --> 00:24:19.059]  Really?
[00:24:19.059 --> 00:24:37.288]  Yeah, don't worry about small businesses, don't worry about mom and pops, don't worry about the average population's income, just worry about a bunch of global corporations that are too big to fail and who make the profits private but make the losses public.
[00:24:37.288 --> 00:24:41.971]  In chronic slow economic growth and rising poverty, writes JD Hayes at Natural News,
[00:24:42.901 --> 00:24:50.384]  The new normal for America and Americans, unfortunately for an increasing number of people, the answer is yes.
[00:24:50.384 --> 00:24:53.465]  Chronic, slow economic growth that doesn't even keep up with inflation.
[00:24:53.465 --> 00:24:57.827]  So that's actually poverty, my friends, being expanded.
[00:24:57.827 --> 00:25:08.632]  According to recent reports, a large and growing portion of American workers who are having trouble making ends meet because of rising costs are being forced to raid their retirement accounts for non-retirement needs.
[00:25:09.858 --> 00:25:19.360]  And it just goes over the different links to mainstream news articles, breaking that down out of USA Today and others.
[00:25:19.360 --> 00:25:30.663]  And what you have is worldwide, all the major governments, China, Japan, the United States, Germany, France, England, they're all coordinatedly devaluing their currencies.
[00:25:30.663 --> 00:25:35.844]  And here's the headline of the London Independent G20 Summit to focus on currency war.
[00:25:37.131 --> 00:25:37.792]  We're good to go.
[00:25:53.192 --> 00:25:56.755]  Are understood to have pulled back from an explicit criticism of Japan.
[00:25:56.755 --> 00:26:06.343]  This Prime Minister has embarked on a huge program of monetary and fiscal stimulus to jumpstart the world's third largest economy out of its third recession in five years.
[00:26:06.343 --> 00:26:12.007]  Folks, Japan has kept a stiff of her lip, but they have been in a depression since the 90s.
[00:26:13.308 --> 00:26:24.199]  And again, it megabanks created all this fiat derivatives to buy up real estate and companies worldwide with the fraudulent paper that would make Bernie Madoff blush.
[00:26:24.199 --> 00:26:28.884]  Then, when it all went down, they had the public prop it up.
[00:26:30.919 --> 00:26:37.082]  In the mid-1990s, early 1990s, when it got bad in the mid-1990s, they've been in recession slash depression since then.
[00:26:37.082 --> 00:26:43.746]  It started 20 plus years ago, it's been intense for 15 years, and Japan has never come out of it.
