[00:00:05.011 --> 00:00:06.311]  Big Brother.
[00:02:31.065 --> 00:02:34.567]  I will come back, cover all those developments.
[00:02:34.567 --> 00:02:45.214]  And then in the first hour, I want to open the phones up for members of the media, talk show hosts, magazine writers, political analysts.
[00:02:45.214 --> 00:02:46.875]  I'm always opening the phones up for military.
[00:02:48.016 --> 00:02:49.337]  to call in.
[00:02:49.337 --> 00:03:00.260]  Well, why not open the phones up for media to call in that are listeners and to give us your take on where this serious situation is going.
[00:03:00.260 --> 00:03:12.084]  And then in the second hour I want to open the phones up for military and the general public to call in and give us your take on what's unfolding here.
[00:03:12.084 --> 00:03:14.605]  Obviously Bashar Assad gave an interview to
[00:03:16.789 --> 00:03:20.911]  Charlie Rose of CBS, and we're going to air a few clips of that.
[00:03:20.911 --> 00:03:25.893]  They've been trying to spin what he said, that he's threatening a new 9-11.
[00:03:25.893 --> 00:03:33.356]  The point he made was, and I got the transcript, that if the Al-Qaeda forces, the rebels, get the chemicals, anything could happen.
[00:03:33.356 --> 00:03:41.520]  But he went on to say, yeah, that also anything could happen militarily against you if you attack us, because my government and the military are not the only players.
[00:03:41.520 --> 00:03:43.260]  Of course, he's talking about Iran and
[00:03:45.031 --> 00:03:48.492]  The H-word, Hezbollah.
[00:03:48.492 --> 00:03:53.154]  And the media's like, how dare Assad talk about fighting back?
[00:03:53.154 --> 00:03:56.155]  We've only been bringing jihadis into his country for two and a half years.
[00:03:56.155 --> 00:04:01.598]  And we're only trying to pull down Egypt and put Al-Qaeda in charge.
[00:04:01.598 --> 00:04:04.979]  And big deal, the protesters are trying to blow up ships in the Suez Canal.
[00:04:07.748 --> 00:04:12.392]  So they're trying to spin the fact that, well, let's start a war and if he fights back, we'll have to have a bigger war.
[00:04:12.392 --> 00:04:13.673]  Because they know that once U.S.
[00:04:13.673 --> 00:04:31.187]  ships are being attacked, once Israel's being attacked, at least they're making this calculation, that the average American or European will say, well, my country right or wrong, I'm going to get behind this war now, because after all, Basher fired back that dirty rat.
[00:04:31.187 --> 00:04:32.849]  You dirty rat!
[00:04:32.849 --> 00:04:35.991]  So we're going to be breaking all that down today.
[00:04:35.991 --> 00:04:36.412]  And then,
[00:04:37.714 --> 00:04:46.838]  I want to talk about the Californication of America on the heels of the mayor a few weeks ago announcing an emergency because L.A.'
[00:04:46.798 --> 00:04:47.778]  's collapsing.
[00:04:47.778 --> 00:04:49.319]  And believe me, it is.
[00:04:49.319 --> 00:04:52.560]  And like rats leaving a sinking ship, they're all invading Austin.
[00:04:52.560 --> 00:04:55.661]  And it is hell on earth.
[00:04:55.661 --> 00:04:56.302]  We'll be right back.
[00:04:56.302 --> 00:04:56.682]  Stay with us.
[00:05:00.635 --> 00:05:14.407]  With over 3,000 years of historic use, Pure Silver continues to be one of nature's most reliable and effective agents against fighting viruses, mold, fungus, bacteria, pathogens and parasites.
[00:05:14.407 --> 00:05:24.716]  At Silver Lungs, we have developed a reliable and easy-to-use full production system for creating endless Pure Nano Silver solutions right from the convenience and comfort of your home.
[00:05:25.336 --> 00:05:30.001]  Your self-produced nano-silver solutions can be applied topically to the skin.
[00:05:30.001 --> 00:05:46.059]  For many who are new to silver that wish to try silver for the first time, we offer a full line of consumables and cosmetics, such as our 2-ounce nano-silver nasal sprays, our nano-silver soap, and our most popular product, the all-natural nano-silver gel.
[00:05:46.880 --> 00:05:54.725]  Visit www.silverlungs.com to learn more about the industry-leading technology of the Silver Lungs System.
[00:05:54.725 --> 00:05:57.967]  That's www.silverlungs.com.
[00:06:00.359 --> 00:06:04.222]  Are we choosing our own destiny or has it been pre-selected for us?
[00:06:04.222 --> 00:06:09.746]  As we've moved through history, every great leader has had to understand the potential of information.
[00:06:09.746 --> 00:06:17.471]  Billions of dollars have been spent privately and publicly looking at how to tap into your psyche.
[00:06:17.471 --> 00:06:19.533]  From compulsory state education,
[00:06:19.793 --> 00:06:26.779]  To the Hollywood media brainwashing machine, we are kept in perpetual bondage to the ideas that shape our actions.
[00:06:26.779 --> 00:06:33.966]  When somebody obscures that feedback loop between you observing and testing it out and verifying it, they can take total control of your awareness.
[00:06:33.966 --> 00:06:37.008]  All of this is happening so fast, you need to be ahead of the game.
[00:06:37.008 --> 00:06:42.774]  How to engineer the opinion of the American people so that they would not only endorse, but demand.
[00:06:43.474 --> 00:06:44.055]  War.
[00:06:44.055 --> 00:06:45.297]  Oh, there's another one!
[00:06:45.297 --> 00:06:46.658]  Another plane just hit!
[00:06:46.658 --> 00:06:47.720]  State of Mind.
[00:06:47.720 --> 00:06:49.282]  Because there's a war on.
[00:06:49.282 --> 00:06:50.323]  For your mind.
[00:06:50.323 --> 00:06:54.508]  Get your copy of State of Mind the movie at InfoWars.com.
[00:06:54.508 --> 00:06:59.595]  And remember, every order at InfoWarsStore.com receives a free citizen rulebook.
[00:07:00.543 --> 00:07:06.067]  The world is discovering the power of medicinal silver to fight against life-threatening pathogens.
[00:07:06.067 --> 00:07:09.890]  And as a result, dozens of silver solutions have emerged.
[00:07:09.890 --> 00:07:13.293]  You can even make your own colloidal silver at home in your garage.
[00:07:13.293 --> 00:07:16.755]  How do you know which solution is the safest and most effective?
[00:07:16.755 --> 00:07:23.380]  Supernatural Silver is a new patented technology that is made using 10,000 volts of AC current.
[00:07:23.380 --> 00:07:26.803]  This technology is so powerful, it must be made in a laboratory.
[00:07:27.443 --> 00:07:38.849]  Colloidal and ionic silvers use a charge of only 110 volts of DC current, making supernatural silver hundreds of times more effective against viruses, bacteria, and fungus.
[00:07:38.849 --> 00:07:43.792]  Supernatural silver liquid can be used internally, and our silver gel can be used topically.
[00:07:44.332 --> 00:07:52.455]  To find out more information on how Supernatural Silver can help you win the war against deadly pathogens, go to SupernaturalSilver.com.
[00:07:52.455 --> 00:07:55.176]  That's SupernaturalSilver.com.
[00:07:55.176 --> 00:07:59.057]  Use the promo code SAFE for 20% off and like us on Facebook.
[00:07:59.057 --> 00:08:06.199]  There's a need for a new world order.
[00:08:06.199 --> 00:08:12.301]  But it has different characteristics in different parts of the world.
[00:08:13.735 --> 00:08:25.945]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:08:25.945 --> 00:08:31.030]  Respected journalist Conrad Black writing for the New York Sun.
[00:08:33.314 --> 00:08:35.675]  Over the weekend, I had this to say.
[00:08:35.675 --> 00:08:50.621]  He said, the collapse of American influence recalls the disintegration of the Soviet Union, the fall of France post-World War II.
[00:08:50.621 --> 00:08:55.903]  And I do want to go over some of this article in the next three hours today.
[00:08:57.304 --> 00:09:12.053]  Because you know for the last two and a half weeks I've been saying undoubtedly the fall of the American empire's influence is in full bloom right now.
[00:09:12.053 --> 00:09:21.839]  And the problem is historically that in every case when an empire begins to collapse it will expand large wars
[00:09:24.116 --> 00:09:35.298]  As a political distraction and an attempt to unify the population around primitive mob psychology or militant enthusiasm.
[00:09:35.298 --> 00:09:37.539]  In fact, I've done a study of this.
[00:09:37.539 --> 00:09:42.620]  Empires 100% of the time do this.
[00:09:42.620 --> 00:09:43.720]  Now, I know what some of you are thinking.
[00:09:43.720 --> 00:09:49.381]  You're going, the Soviet Union didn't launch any attacks in 1991 when they collapsed.
[00:09:49.381 --> 00:09:51.502]  No, they were already collapsing by the 1970s.
[00:09:55.046 --> 00:09:56.067]  They were already collapsing.
[00:09:56.067 --> 00:09:57.428]  The state was already collapsing.
[00:09:57.428 --> 00:10:04.154]  It had already collapsed the people as an authoritarian instinct to dominate them and collectivize them.
[00:10:05.447 --> 00:10:11.032]  And it was the success of the collapse of the individual and the family that led to the collapse of the state.
[00:10:11.032 --> 00:10:18.780]  And no amount of automation, technocracy, robots are going to be able to hold up the New World Order's tyranny as it destroys the individual.
[00:10:18.780 --> 00:10:28.249]  I mean, they openly say they want to destroy the individual in their white papers, and that somehow computers and robots will allow them to have their final revolution against good people.
[00:10:29.642 --> 00:10:33.544]  See, psychopaths, sociopaths, scum, they are at war.
[00:10:33.544 --> 00:10:36.806]  They have enmity against the good.
[00:10:36.806 --> 00:10:38.567]  And they feed on us.
[00:10:38.567 --> 00:10:39.687]  And they bamboozle us.
[00:10:39.687 --> 00:10:46.090]  And they dumb us down as their instinct drives them towards control.
[00:10:46.090 --> 00:10:54.075]  But the Soviet Union launched multiple wars in Central Africa, in Latin America,
[00:10:55.302 --> 00:11:06.708]  In areas of Asia, in Central Asia, the list goes on and on, in an attempt to bolster public support around the military-industrial complex.
[00:11:06.708 --> 00:11:23.057]  So, if I had to put a date on it, the Soviet Union was really pretty much collapsing from the late 70s on to the mid-80s, and then just officially collapsed when their only engine of production that was left, East Germany, collapsed.
[00:11:24.426 --> 00:11:34.029]  Four or five years before East Germany officially collapsed, when the military and police just stood down and stopped oppressing the people.
[00:11:34.029 --> 00:11:40.471]  The Lives of Others details a true story in retrospective of just one snapshot case.
[00:11:40.471 --> 00:11:46.013]  I suggest you watch it to understand what tyranny is like.
[00:11:46.013 --> 00:11:51.254]  And so, we've now basically entered those waters.
[00:11:51.254 --> 00:11:53.155]  I would liken the United States to
[00:11:56.325 --> 00:12:01.088]  1987, East Germany.
[00:12:01.088 --> 00:12:05.030]  About 1987, East Germany.
[00:12:05.030 --> 00:12:07.471]  1989's very, very close.
[00:12:07.471 --> 00:12:22.479]  And by the way, the social engineers know all this, and so they have the Homeland Security and the armored vehicles and the checkpoints and George Washington and Thomas Jefferson are bad and libertarians are bad and returning veterans are bad and gun owners are bad and Christians are bad.
[00:12:22.479 --> 00:12:24.740]  Pretty much anybody that knows how to tie their shoelaces.
[00:12:26.223 --> 00:12:33.825]  The only people who aren't bad in the new America are people that just laugh at everything and say, I don't care.
[00:12:33.825 --> 00:12:35.546]  Everything's going to be fine.
[00:12:35.546 --> 00:12:45.308]  I can't tell you how many entertainers I've talked to, how many rock stars I've talked to, how many media people I've talked to who say, listen, I totally agree with what you say behind the scenes.
[00:12:45.308 --> 00:12:48.009]  I've been told shut up.
[00:12:48.009 --> 00:12:50.770]  And I'll be given the big contract.
[00:12:50.770 --> 00:12:54.031]  In some cases for, I mean, we're talking, let's not exaggerate.
[00:12:54.770 --> 00:12:57.352]  A hundred million dollars?
[00:12:57.352 --> 00:12:59.954]  Twenty million dollars?
[00:12:59.954 --> 00:13:04.498]  And they're told, you shut up, some of them have already spoken out, and you'll get a new contract.
[00:13:04.498 --> 00:13:09.842]  And folks, they're given a contract six months later when they shut up and sign a contract to shut up.
[00:13:09.842 --> 00:13:16.888]  People are given contracts and told, here's your money to shut up, and by the way, here's your agenda you're supposed to push right now.
[00:13:23.311 --> 00:13:29.654]  And so when I see childlike people make fun of us in the national media, a lot of times I end up talking to them behind the scenes.
[00:13:29.654 --> 00:13:30.415]  They're not childlike.
[00:13:30.415 --> 00:13:31.695]  They've been told to do what they're doing.
[00:13:31.695 --> 00:13:44.101]  But still, some of them, local talk show host, other people, literally are childish and mimic the talking points, thinking they'll get a job with the establishment if they just play patty cake with the official narrative.
[00:13:44.101 --> 00:13:45.642]  Let me explain something.
[00:13:45.642 --> 00:13:48.884]  The official narrative is going down.
[00:13:52.844 --> 00:14:14.652]  The United States as we know it is not going to exist anymore and we better be deciding if we want to have the Republic reborn and prosperity and go back to being a nation or whether we want to just be some third world backwater that supplies Hessian mercenaries for the new EU-UN-NATO world government.
[00:14:14.652 --> 00:14:19.814]  Because the plan is to squeeze us for Agenda 21 to fund the world government
[00:14:21.092 --> 00:14:29.360]  And to use that impoverishment by scientific metric, by scientific actuary, as the tool of political oppression.
[00:14:29.360 --> 00:14:36.167]  Because what they've done is they've just turned it into a science what their tyranny already does.
[00:14:36.167 --> 00:14:39.891]  And again, they all write books, Rand Corporation, you name it.
[00:14:39.891 --> 00:14:42.834]  We've cited them here, I've made films about it, where they admit all this.
[00:14:43.993 --> 00:14:52.040]  And then rationalize it that it's a good thing to do because prosperity is bad for the environment and for the carbon footprint.
[00:14:52.040 --> 00:14:59.887]  But of course not for them with their jet copters and jets and, you know, 15 mistresses and palaces and private islands and red carpets.
[00:14:59.887 --> 00:15:02.389]  No, no, you're not going to have air conditioning.
[00:15:02.389 --> 00:15:03.850]  You're not going to have a car.
[00:15:03.850 --> 00:15:05.852]  And by the way, you're not even going to have a job.
[00:15:06.232 --> 00:15:15.339]  Because let me give you a little newsflash, all you trendies that have bought into this and go to Whole Foods and buy, you know, the racks are full of magazines about how cool it is to be poor and everything.
[00:15:15.339 --> 00:15:17.120]  Let me explain something to you.
[00:15:17.120 --> 00:15:33.393]  They're bankrupting you and they set up the Rural Affairs Commission under the Pentagon to shut down all independent agriculture and they're going to shut everything off in increments and then carry out basically high-tech red terror operations.
[00:15:33.393 --> 00:15:33.613]  Okay?
[00:15:34.844 --> 00:15:36.405]  You're going to be forcibly inoculated.
[00:15:36.405 --> 00:15:40.966]  You're going to die young of weaponized cancer you've been injected with.
[00:15:40.966 --> 00:15:44.707]  We're already deeply into this program.
[00:15:44.707 --> 00:15:46.588]  And here's a little newsflash.
[00:15:46.588 --> 00:15:49.809]  The Pentagon's listening and they know I'm telling the truth.
[00:15:49.809 --> 00:15:56.751]  And these Pentagon operatives go home and look at their wives and children at night and they know everything I'm saying is dead on accurate.
[00:15:56.751 --> 00:16:03.033]  They're going and being decompartmentalized and looking up what I'm saying and finding out it's all true and connecting the dots.
[00:16:04.735 --> 00:16:05.756]  It's not even connected to the dots.
[00:16:05.756 --> 00:16:11.044]  It's, it's, it's... Like a caller said yesterday, this is painting by colors now.
[00:16:11.044 --> 00:16:12.026]  Or painting by numbers.
[00:16:15.322 --> 00:16:21.044]  Man, I'm sorry reality's really scary and really wild, but here's the good part about reality.
[00:16:21.044 --> 00:16:28.427]  The globalists are flesh and blood just like us, that have built themselves up to this god-like status with our tax money and our energy.
[00:16:28.427 --> 00:16:34.469]  The minute we realize they're predatory enemies, the minute we realize their system's bad for us,
[00:16:35.677 --> 00:16:38.878]  And it's only going to get worse and that it's us or them.
[00:16:38.878 --> 00:16:54.922]  The moment we commit to absolutely do everything we can to sabotage them every day with targets of opportunity in the info war is one step closer to politically pulling that razor's edge across their carotid arteries.
[00:16:56.127 --> 00:16:59.871]  Let me tell you, folks, the New World Order, if you want to use that analogy, is already holding its neck.
[00:16:59.871 --> 00:17:01.413]  We already slit one wide open.
[00:17:01.413 --> 00:17:03.735]  Blood's spraying all over the walls right now.
[00:17:03.735 --> 00:17:10.903]  We need to just dig in, pull it in all the way across, reach into the New World Order, and give them a Colombian necktie.
[00:17:10.903 --> 00:17:11.643]  Okay?
[00:17:11.643 --> 00:17:13.445]  That's what needs to happen, because it's us or them.
[00:17:13.445 --> 00:17:14.486]  You understand that?
[00:17:14.486 --> 00:17:16.809]  This is a death battle, ladies and gentlemen.
[00:17:16.809 --> 00:17:18.751]  And there's blood spraying all over the walls right now.
[00:17:20.199 --> 00:17:22.221]  But you have to understand, so is ours.
[00:17:22.221 --> 00:17:23.662]  This is a death battle.
[00:17:23.662 --> 00:17:27.124]  We've got, like, hatchets, basically, hacking each other up right now.
[00:17:27.124 --> 00:17:41.456]  And if I can just get the American people and the people of the world to realize how serious this is and trigger our life force, our survival mechanisms, our survival instincts that we all have, you're all weaponized, ladies and gentlemen.
[00:17:41.456 --> 00:17:42.977]  Humans are incredible creatures.
[00:17:42.977 --> 00:17:49.102]  If I can get you to turn on your weaponized systems and just admit you're under attack, it's all over, folks.
[00:17:51.277 --> 00:17:53.819]  It's time to go weaponized.
[00:17:53.819 --> 00:17:59.903]  It's time to activate your survival instincts right now, and you gotta do that first to admit we're under attack.
[00:17:59.903 --> 00:18:00.164]  Okay?
[00:18:00.164 --> 00:18:05.387]  And the minute you admit that, you're a cop, you're in the military, you get it, because you understand that.
[00:18:05.387 --> 00:18:14.334]  The general public, though, the minute you go research what I say, no matter how far out it sounds, like science fiction, you're in 2013, folks, and the globalists are 30 years advanced.
[00:18:14.334 --> 00:18:14.694]  It's more like 2050.
[00:18:18.407 --> 00:18:20.390]  2045 in real technological development.
[00:18:20.390 --> 00:18:22.933]  That's why they're on such power trips.
[00:18:22.933 --> 00:18:27.519]  The minute you become conscious of all of this is the minute we turn the tide.
[00:18:27.519 --> 00:18:32.705]  And by the way, we're at the tipping point right now.
[00:18:32.705 --> 00:18:36.190]  Every analyst that I respect is saying the same thing.
[00:18:37.816 --> 00:18:44.021]  And of course you notice that I've always said our main goal is to collapse the globalist empire because we pay for it.
[00:18:44.021 --> 00:18:49.786]  It's immoral, it's fraudulent, and at its heart it's a eugenicist empire.
[00:18:49.786 --> 00:18:53.949]  They always sell the idea that, oh, this big empire.
[00:18:53.949 --> 00:18:55.530]  They sell to the intelligentsia.
[00:18:55.530 --> 00:18:58.353]  To the general public they tell you there's no empire, there's no corruption.
[00:18:58.353 --> 00:18:59.734]  They sell the average yuppie.
[00:19:01.377 --> 00:19:05.040]  The average person making $200,000 a year who thinks they're a member of the elite.
[00:19:05.040 --> 00:19:12.307]  That if you buy into all this, and you buy into the corruption, and you buy into the lies, and you buy into, okay, they planted WMDs, but so what?
[00:19:12.307 --> 00:19:13.849]  That's how we get the oil.
[00:19:13.849 --> 00:19:20.355]  We're paying more now than we were back in 2003 for oil, folks.
[00:19:20.355 --> 00:19:23.738]  It's designed so that we don't get cheap oil.
[00:19:23.738 --> 00:19:25.920]  Saddam's crime was selling cheap oil.
[00:19:27.233 --> 00:19:37.260]  And that's just one little microcosm example of how just because you delusionally believe and imagine that you're part of the power structure doesn't make it so.
[00:19:37.260 --> 00:19:39.702]  And I'm going to talk about that at the bottom of the next hour.
[00:19:41.092 --> 00:19:50.580]  I'm going to talk about how we've been given artificial narcissistic personalities to be programmed and how we can deprogram ourselves.
[00:19:50.580 --> 00:19:56.184]  But first, I'm going to come back and break down the latest bombshell developments on the Syria situation.
[00:19:56.184 --> 00:19:58.346]  But the bigger story is the mass awakening.
[00:20:00.976 --> 00:20:06.320]  There are those curious about bitcoins and those using and making money with bitcoins.
[00:20:06.320 --> 00:20:07.961]  What are bitcoins?
[00:20:07.961 --> 00:20:14.445]  A bitcoin is the first decentralized currency that can be easily transferred from person to person over the internet.
[00:20:14.445 --> 00:20:16.266]  No bank needed.
[00:20:16.266 --> 00:20:21.950]  This means lower fees and accounts can never be frozen, limited or closed.
[00:20:21.950 --> 00:20:23.731]  You are in control of your money.
[00:20:24.211 --> 00:20:25.372]  And the best part?
[00:20:25.372 --> 00:20:28.996]  You can start earning and making money with bitcoins right away.
[00:20:28.996 --> 00:20:36.844]  No computer or expertise is required to earn money with bitcoins and a growing number of merchants now accept bitcoins.
[00:20:36.844 --> 00:20:40.548]  Plus, they're easily exchanged for dollars, euros and more.
[00:20:40.888 --> 00:20:52.893]  Learn more about the easiest, cheapest, most profitable way to enter the Bitcoin market and get paid every two weeks by one of the fastest growing Bitcoin miners in the world at CloudHashing.com.
[00:20:52.893 --> 00:20:56.134]  Just like it sounds, CloudHashing.com.
[00:20:56.134 --> 00:20:58.455]  That's CloudHashing.com.
[00:20:58.455 --> 00:20:59.996]  We mine your business.
[00:21:00.976 --> 00:21:03.058]  It's hurricane and wildfire season again.
[00:21:03.058 --> 00:21:10.627]  Why do thousands of people sit in these reoccurring problem areas year after year, betting their lives that the disaster won't get them?
[00:21:13.234 --> 00:21:13.474]  We're good.
[00:21:32.837 --> 00:21:39.801]  It contains a two-month supply for one person, or a one-month supply for two adults, or a two-week supply for a family of four.
[00:21:39.801 --> 00:21:40.941]  The $320 price is $50 less than retail.
[00:21:40.941 --> 00:21:44.263]  Call 800-409-5633 on the web efoodsdirect.com slash alex.
[00:21:44.263 --> 00:21:46.604]  Order two or more, get 10% off, free shipping applies.
[00:21:46.604 --> 00:21:49.626]  Call 800-409-5633 on the web efoodsdirect.com slash alex.
[00:22:00.157 --> 00:22:07.582]  From the makers of Block-It Pocket, we bring you a serious message about the health risks associated with cell phones and wireless devices.
[00:22:07.582 --> 00:22:12.606]  Studies have shown that long-term exposure can contribute to an assortment of health risks.
[00:22:12.606 --> 00:22:17.549]  Block-It Pocket offers you two new products designed to help alleviate your concerns.
[00:22:17.549 --> 00:22:21.032]  See these two remarkable products at Block-It Pocket dot com.
[00:22:21.032 --> 00:22:21.932]  Call 888-315-9618.
[00:22:21.932 --> 00:22:25.835]  Free shipping to the lower 48.
[00:22:25.835 --> 00:22:27.496]  Block-It Pocket dot com.
[00:22:27.496 --> 00:22:29.198]  Enhancing health and privacy.
[00:22:29.878 --> 00:22:31.879]  You've thought about it for years.
[00:22:31.879 --> 00:22:33.599]  Well, the time is now.
[00:22:33.599 --> 00:22:37.040]  You need a secret bunker, and you need it deep and strong.
[00:22:37.040 --> 00:22:40.741]  Atlas Survival Shelters should be your first and only choice.
[00:22:40.741 --> 00:22:47.863]  The experts at Atlas can help you choose a shelter that has all the comforts of your home, and is 11 times stronger than square box shelters.
[00:22:48.123 --> 00:22:50.705]  Call Atlas at 1-855-4BUNKERS.
[00:22:50.705 --> 00:22:53.067]  1-855-4BUNKERS.
[00:22:53.067 --> 00:22:55.389]  Or visit IWantThatBunker.com.
[00:22:55.389 --> 00:22:57.150]  Atlas Survival Shelters.
[00:22:57.150 --> 00:22:59.652]  Better prepared than scared.
[00:22:59.652 --> 00:23:02.034]  It's time for a home security quiz.
[00:23:02.034 --> 00:23:15.043]  What effective home security device is smaller than a coffee cup, fakes out burglars into thinking someone is home at your house while you're away, plugs into any wall outlet, is recommended by many police departments, and sells for less than $30?
[00:23:16.104 --> 00:23:18.025]  Yes, it's fake TV.
[00:23:18.025 --> 00:23:20.206]  This year, about 1 in every 50 U.S.
[00:23:20.206 --> 00:23:26.628]  homes will have a break-in with burglars usually picking the easy target, a dark house that looks like no one is home.
[00:23:26.628 --> 00:23:34.571]  Fake TV is a small electronic security device that makes it look like someone is home watching TV by simulating the light from a real TV.
[00:23:35.211 --> 00:23:40.914]  Fake TV could be the difference between coming home to a secure house or one that's been ransacked.
[00:23:40.914 --> 00:23:47.798]  To get your Fake TV for only $29.95 with free shipping, go to Faketv.com or call 1-877-5-FAKE-TV.
[00:23:47.798 --> 00:23:48.078]  That's 877-532-5388.
[00:23:48.078 --> 00:23:48.858]  Or go to Faketv.com.
[00:23:48.858 --> 00:23:51.120]  Fake TV, the burglar deterrent.
[00:24:00.723 --> 00:24:02.544]  All right, folks.
[00:24:02.544 --> 00:24:03.584]  Alex Jones here.
[00:24:03.584 --> 00:24:04.724]  We're back live.
[00:24:04.724 --> 00:24:16.188]  I'm going to give the number out at the end of this segment and start taking your calls in the next segment, interspersed with
[00:24:30.746 --> 00:24:31.887]  News.
[00:24:31.887 --> 00:24:40.711]  I would like to open the phones up, though, when I do, specifically for radio talk show hosts, writers, people in the media.
[00:24:40.711 --> 00:24:49.775]  What is your take on the collapse of confidence, not only in the Obama administration, but in Congress and in the mainstream media?
[00:24:49.775 --> 00:24:55.158]  And do you disagree with me that this signifies a major tipping point, a sea change?
[00:24:56.823 --> 00:24:58.244]  I mean, it undoubtedly is.
[00:24:58.244 --> 00:25:01.084]  The question is, will this sea change be successful?
[00:25:01.084 --> 00:25:02.845]  In fact, here is the toll-free number.
[00:25:02.845 --> 00:25:05.846]  I'd like to get your take from a media perspective on this.
[00:25:05.846 --> 00:25:06.947]  800-259-9231.
[00:25:06.947 --> 00:25:11.368]  You don't need to say who you are.
[00:25:11.368 --> 00:25:13.069]  You can if you want to.
[00:25:13.069 --> 00:25:18.210]  But I'd rather just, you know, say I'm in radio, I'm in TV, I'm in print, I'm in film.
[00:25:18.210 --> 00:25:20.131]  Here is my take on this.
[00:25:20.131 --> 00:25:22.592]  But from folks that have actually done something in the media.
[00:25:24.393 --> 00:25:24.573]  800-259-9231.
[00:25:24.573 --> 00:25:26.554]  800-259-9231.
[00:25:26.554 --> 00:25:33.819]  Now the system is counting on ignorance.
[00:25:33.819 --> 00:25:40.982]  That is the ocean in which these tyrants, these leviathans, swim.
[00:25:40.982 --> 00:25:48.166]  But you've got over two and a half years ago the West injecting the rebels that are now committing incredible atrocities against Christians, making them
[00:25:49.437 --> 00:25:51.978]  Convert to Islam or having their heads chopped off.
[00:25:51.978 --> 00:25:54.078]  That's now mainstream news.
[00:25:54.078 --> 00:25:56.419]  Burning Bibles en masse.
[00:25:56.419 --> 00:26:00.020]  Blowing up churches.
[00:26:00.020 --> 00:26:12.564]  And then meanwhile, we've got Obama coming out and saying, hey, I was hired, I was elected to end wars, and I want to end the war in Syria.
[00:26:12.564 --> 00:26:15.645]  Basically the same thing he said last week, war is peace.
[00:26:15.645 --> 00:26:16.165]  That's what he said.
[00:26:18.223 --> 00:26:27.031]  The West, NATO, the U.S., Israel, Saudi Arabia, who's right at the heart of it, bankrolling it.
[00:26:27.031 --> 00:26:28.532]  They're spreading the Sunni Empire.
[00:26:28.532 --> 00:26:38.722]  Nothing against Sunni Muslims, folks, but, you know, it's the majority, it's the group the global is sided with, it's the shock forces, and I do have something against the radical Sunni jihadists in Al-Qaeda.
[00:26:40.294 --> 00:26:46.982]  And some people in the Israeli papers go, well, we're helping knock out our, you know, Iran's ally with our enemy, Al-Qaeda.
[00:26:46.982 --> 00:26:50.786]  Look, come on, Al-Qaeda's been used to attack Israel.
[00:26:50.786 --> 00:26:53.910]  That came out in Haaretz years ago in Jerusalem Post.
[00:26:53.910 --> 00:26:58.835]  And in fake Al-Qaeda attacks, just search that headline, so that you could take Israelis' liberties.
[00:26:59.975 --> 00:27:04.058]  And also, Arabs that live in Israel take their freedoms.
