[00:00:15.504 --> 00:00:16.265]  InfoWars.
[00:12:20.389 --> 00:12:23.052]  We're going to unite this party and unite this country.
[00:12:28.066 --> 00:12:38.851]  If you want a nominated Democrat, a lifelong Democrat, a proud Democrat, an Obama Democrat, join us!
[00:12:40.252 --> 00:12:55.220]  If you want a nominee who will bring the party together, who will run upon a positive, progressive vision for the future, not turn this primary into a campaign of negative attacks, because that will only re-elect Donald Trump if we go that route.
[00:12:55.240 --> 00:12:57.421]  If you want that, join us!
[00:13:00.916 --> 00:13:03.957]  So he's talking through another major stroke.
[00:13:03.997 --> 00:13:05.557]  He's had one that almost killed him before.
[00:13:06.037 --> 00:13:11.159]  But it's not just that the neurological control of his speech centers are out.
[00:13:11.479 --> 00:13:12.719]  The words are out too.
[00:13:13.379 --> 00:13:14.340]  So it's dementia.
[00:13:14.580 --> 00:13:16.260]  It's dementia on top of a stroke.
[00:13:17.100 --> 00:13:24.582]  And this is who they have walking into political machine gun fire of Donald Trump, who is going to massacre him.
[00:13:25.663 --> 00:13:26.923]  But politically.
[00:13:27.984 --> 00:13:28.524]  In the election.
[00:13:28.664 --> 00:13:31.125]  But all I can say is, truth is my North Star.
[00:13:32.985 --> 00:13:40.527]  Trump, about two years ago, slurred his words, acted exhausted, stumbled around for a couple weeks, and I thought they might have been drugging his food, remember?
[00:13:40.967 --> 00:13:42.667]  And it turned out they thought that might have been going on.
[00:13:44.007 --> 00:13:45.908]  That's how you get away with it, very small dosages.
[00:13:46.548 --> 00:13:52.449]  Well, he looks deflated and very tired, and almost falling asleep at the podium.
[00:13:53.369 --> 00:13:56.450]  And my mom doesn't listen to my show, she can't handle it, so she didn't get this from me.
[00:13:56.750 --> 00:13:57.530]  She was over at the house.
[00:13:59.717 --> 00:14:00.261]  Friday night.
[00:14:01.562 --> 00:14:03.283]  She said, man, he looks deflated.
[00:14:03.363 --> 00:14:05.864]  Like when people are giving speeches, he looks like he's falling asleep up there.
[00:14:05.905 --> 00:14:10.347]  So Trump is a million miles away from where Biden is.
[00:14:10.567 --> 00:14:14.289]  But at 73, my God, I'd be, I'm exhausted today.
[00:14:14.349 --> 00:14:15.250]  I've been up since 4 a.m.
[00:14:15.290 --> 00:14:15.610]  working.
[00:14:16.050 --> 00:14:17.771]  I couldn't imagine being 73 at Trump's job.
[00:14:17.811 --> 00:14:19.292]  But I always worry about him.
[00:14:19.692 --> 00:14:28.317]  And he is really puffed up, gained some weight, and needs to take some time off to work out and needs to sleep more than four hours a night.
[00:14:28.757 --> 00:14:29.218]  Don't we all?
[00:14:30.440 --> 00:14:31.605]  But I'm worried about Trump.
[00:14:31.725 --> 00:14:32.147]  He is...
[00:14:33.666 --> 00:14:35.767]  He is showing some signs of wear, and who wouldn't?
[00:14:36.407 --> 00:14:37.288]  But he's looking bad.
[00:14:37.448 --> 00:14:40.550]  We're not in a cult here, man, I'll tell you.
[00:14:41.090 --> 00:14:43.251]  Eight months ago, I said, Biden's clearly had another stroke.
[00:14:43.451 --> 00:14:44.112]  He can't talk.
[00:14:44.132 --> 00:14:45.132]  He'll never finish the race.
[00:14:45.713 --> 00:14:51.276]  And Facebook said, we're banning even using his name in a positive way, Alex Jones, because of that fake news.
[00:14:51.756 --> 00:14:52.636]  Give me a break.
[00:14:52.796 --> 00:14:55.778]  I called the Emperor's New Clothes, and I was right again.
[00:14:56.138 --> 00:15:02.121]  Infowars.com, Common Sense Today, and Tomorrow's News, a year early.
[00:15:02.422 --> 00:15:02.962]  We'll be back.
[00:15:11.411 --> 00:15:17.177]  They came and took it all away.
[00:15:17.257 --> 00:15:20.741]  The lanes and the meadows.
[00:15:20.821 --> 00:15:24.125]  The places where you used to play.
[00:15:24.365 --> 00:15:27.628]  It was an inside job.
[00:15:32.159 --> 00:15:33.540]  Welcome back ladies and gentlemen.
[00:15:34.141 --> 00:15:54.821]  You know I'm gonna get into the coronavirus in the second half of this segment and into the next segment and the last segment of this hour and then I do intend to open the phones up for first-time callers on this Sunday to give you a chance to respond to what you really think is happening in the world, the Democratic Party and the economy and the attempts to blame America and Trump for the coronavirus and all the rest of it.
[00:15:54.881 --> 00:15:56.983]  But I want to get back to Joe Biden because
[00:15:58.677 --> 00:16:05.161]  You've got Joe Biden being endorsed by the Democratic Party, and you've got them clearly trying to steal it from Bernie Sanders again.
[00:16:05.221 --> 00:16:16.067]  But Bernie Sanders really represents who the Democrats are and all the free goodies that are being offered.
[00:16:16.887 --> 00:16:17.848]  But it's all delusion.
[00:16:18.528 --> 00:16:19.269]  It's all lies.
[00:16:19.989 --> 00:16:22.090]  And it only gets worse and worse from that point.
[00:16:22.171 --> 00:16:25.592]  But then, you look at Brian Williams, a big Democrat.
[00:16:26.393 --> 00:16:27.774]  He was on TV.
[00:16:29.682 --> 00:16:30.102]  I don't know.
[00:16:52.298 --> 00:16:55.362]  Twenty-seven million, and it turned out it was just a few dollars each person would get.
[00:16:56.283 --> 00:16:58.226]  But they defended it.
[00:16:58.906 --> 00:17:02.151]  The original article was in the Washington Post and said, who cares about math?
[00:17:02.571 --> 00:17:03.552]  Blah, blah, blah.
[00:17:03.873 --> 00:17:05.215]  That's done on purpose.
[00:17:06.752 --> 00:17:08.373]  That's psychological warfare.
[00:17:09.093 --> 00:17:35.109]  But if you're going to have a party of mentally handicapped people, a party of people of dementia and of people that have screen sickness and people that are in a mesmerized, sleep-like state and run the gamut from mentally retarded from all the fluoride to just flat out out of their minds from mental illness, well then you're going to have the leader of them being someone like them.
[00:17:36.308 --> 00:17:37.649]  You don't understand a word they say?
[00:17:37.669 --> 00:17:43.132]  Well, it doesn't matter if you can't understand what Joe Biden has to say, because his followers are idiots.
[00:17:44.032 --> 00:17:45.933]  And so, it just sounds like words to them.
[00:17:45.953 --> 00:17:59.061]  You know, take care of corn pop, and fly hairs, and black kids roaches, and you can't beat Trump, and that's not my wife, that's my daughter.
[00:17:59.201 --> 00:18:01.102]  I don't know who I am.
[00:18:01.122 --> 00:18:02.743]  I mean, those are real quotes, folks.
[00:18:04.326 --> 00:18:08.567]  And then you got Sanders going, white people don't know what it's like to be poor.
[00:18:09.187 --> 00:18:11.148]  We are going to take the rich people's money.
[00:18:12.028 --> 00:18:13.209]  Everything will be free.
[00:18:14.349 --> 00:18:15.549]  The rich people are offshore.
[00:18:15.589 --> 00:18:16.570]  You'll never get their money.
[00:18:16.810 --> 00:18:19.031]  They're funding socialism to control us.
[00:18:19.051 --> 00:18:24.752]  99% of their wealth is made up stock market numbers, leveraged.
[00:18:25.993 --> 00:18:29.514]  You take 2% out of any of these companies, they'll fold overnight.
[00:18:30.274 --> 00:18:31.614]  It's not real money.
[00:18:32.755 --> 00:18:33.255]  It's called
[00:18:34.502 --> 00:18:40.407]  Zimbabwean or Weimar Republic, where wheelbarrows of cash can't buy you a cup of coffee!
[00:18:43.450 --> 00:18:44.991]  And so that's where all this is headed!
[00:18:46.192 --> 00:18:58.764]  And the left wants to destroy the confidence in the Ponzi scheme to bring it down, and they think there's going to be some giant red terror crisis they're going to manage, that's going to give them all this power and control, but all their poop and needle and homeless-ridden cities
[00:19:00.353 --> 00:19:01.874]  Have been sucked dry by them already.
[00:19:01.914 --> 00:19:07.540]  They think they're going to manage the takeover of the biggest armed camp in the world of people that hate their guts?
[00:19:07.880 --> 00:19:14.466]  They are literally getting in a cave with a grizzly bear and slapping it upside the face over and over again.
[00:19:15.567 --> 00:19:20.852]  But again, they're a party led by a gibbering, lying, conman communist.
[00:19:23.373 --> 00:19:26.714]  Who said he dreams of raping 12-year-old girls and gang rapes.
[00:19:27.074 --> 00:19:28.134]  He writes news articles.
[00:19:28.474 --> 00:19:34.975]  I like to get what male doesn't think about gang raping with 20 men, a 12-year-old girl.
[00:19:35.575 --> 00:19:36.736]  I want to see her bound.
[00:19:36.996 --> 00:19:38.096]  I'm going to rape her.
[00:19:39.736 --> 00:19:44.417]  And StinkUger or StinkUger has made similar comments online.
[00:19:45.297 --> 00:19:46.618]  And so have all these people.
[00:19:46.638 --> 00:19:51.959]  It's like, no, dude, the average man doesn't think about tying down 12-year-old girls and gang raping them, dude.
[00:19:52.259 --> 00:19:52.979]  That's you, bro.
[00:19:54.469 --> 00:19:56.170]  I like raping little kids.
[00:19:56.870 --> 00:19:58.011]  It's what I do.
[00:19:58.951 --> 00:20:00.012]  We understand, bro.
[00:20:02.033 --> 00:20:06.035]  So speaking of that, it's a long video.
[00:20:06.095 --> 00:20:07.136]  It's like 30 minutes long.
[00:20:07.176 --> 00:20:08.196]  It's on Infowars.com.
[00:20:08.297 --> 00:20:09.397]  Here's a short compilation.
[00:20:09.837 --> 00:20:15.660]  Shink Uyghur, Stink Uyghur, whatever his name is, freaks out at black airline employees over delayed flight.
[00:20:17.503 --> 00:20:18.564]  Getting mad over delayed flights.
[00:20:18.604 --> 00:20:20.865]  They're being told by the airline what's happening.
[00:20:20.905 --> 00:20:22.165]  They think they can fix a plane.
[00:20:22.225 --> 00:20:23.306]  Then it's another problem.
[00:20:23.326 --> 00:20:24.707]  A censor says something.
[00:20:24.747 --> 00:20:26.408]  We have some of the best airlines in the world.
[00:20:26.688 --> 00:20:28.349]  We have some of the best systems in the world.
[00:20:28.409 --> 00:20:31.230]  In communist countries, if a flight's delayed, you might be there two days.
[00:20:31.710 --> 00:20:33.011]  But they all want everything free.
[00:20:33.051 --> 00:20:36.233]  This guy's worth, reportedly, like $50 million, but he's a communist.
[00:20:36.673 --> 00:20:42.476]  So he's flipping out at American Airlines and screaming at them because they keep thinking they're going to have a plane and they don't.
[00:20:42.676 --> 00:20:44.417]  They're not just telling you they don't have a plane for no reason.
[00:20:45.177 --> 00:20:48.559]  So again, it's another spoiled, rotten baby looking for it.
[00:20:48.599 --> 00:20:49.119]  The plane!
[00:20:49.179 --> 00:20:49.679]  The plane!
[00:20:54.141 --> 00:20:59.163]  We've been here three hours, and American Airlines sucks.
[00:21:00.764 --> 00:21:04.066]  They decided for whatever reason to screw everybody on this flight.
[00:21:04.446 --> 00:21:08.848]  It just frustrates me that some industries just get to screw you over and go, meh.
[00:21:09.622 --> 00:21:10.823]  You gotta fly at some point, right?
[00:21:11.023 --> 00:21:12.825]  And there's Gustavo!
[00:21:12.845 --> 00:21:14.206]  That's a TYT viewer.
[00:21:15.107 --> 00:21:22.214]  And I'm hungry, and I'm tired, and so, like, you know me, I get more agitated when I'm hungry and tired.
[00:21:22.654 --> 00:21:29.941]  So, look, if you guys think this is bad, wait till... If that plane doesn't actually come from the hangar in 20 minutes,
[00:21:32.328 --> 00:21:33.530]  Is the flight coming?
[00:21:34.390 --> 00:21:36.473]  Supervisor, is the flight coming?
[00:21:36.593 --> 00:21:38.855]  Supervisor, you at least got to be honest.
[00:21:39.156 --> 00:21:40.057]  Is there a flight?
[00:21:40.857 --> 00:21:41.879]  Is there a plane?
[00:21:42.259 --> 00:21:43.260]  You got to be honest.
[00:21:43.580 --> 00:21:44.341]  Is there a plane?
[00:21:45.042 --> 00:21:45.803]  Is there a plane?
[00:21:58.740 --> 00:21:59.620]  Where's the plane?
[00:21:59.920 --> 00:22:00.681]  Where's the plane?
[00:22:01.361 --> 00:22:02.821]  Is there a plane?
[00:22:02.881 --> 00:22:03.522]  Where is it?
[00:22:04.362 --> 00:22:05.182]  Where's the plane?
[00:22:05.582 --> 00:22:12.565]  No, but listen, if we just sit here and take it, they'd have us here until six in the morning, and then they'd **** us even harder, okay?
[00:22:13.045 --> 00:22:15.686]  So I need to, you're a supervisor, aren't you?
[00:22:15.966 --> 00:22:17.107]  Where's the plane?
[00:22:18.807 --> 00:22:21.349]  No, I know, because I've been here for four hours!
[00:22:21.629 --> 00:22:22.570]  Don't give me this!
[00:22:23.090 --> 00:22:23.951]  Where's the plane?
[00:22:24.251 --> 00:22:25.792]  Here, I got a question for you.
[00:22:25.812 --> 00:22:28.974]  When did you make the decision that we weren't gonna have a plane?
[00:22:29.654 --> 00:22:31.015]  When did you make that decision?
[00:22:31.315 --> 00:22:32.476]  Who made the decision?
[00:22:32.776 --> 00:22:35.738]  Who made the decision that we weren't- it's funny to you, right?
[00:22:36.039 --> 00:22:37.099]  It's not funny to us.
[00:22:37.359 --> 00:22:38.320]  Who made the decision?
[00:22:38.740 --> 00:22:39.601]  Who made the decision?
[00:22:39.801 --> 00:22:40.462]  Who made it?
[00:22:40.902 --> 00:22:41.922]  Well, who is it then?
[00:22:41.963 --> 00:22:42.863]  That's what I'm asking!
[00:22:43.083 --> 00:22:43.944]  Whose fault is it?
[00:22:44.244 --> 00:22:44.804]  Whose fault is it?
[00:22:44.824 --> 00:22:45.885]  This goes on for too long.
[00:22:46.005 --> 00:22:47.667]  Now he tells you what he's really thinking about.
[00:22:47.747 --> 00:22:51.029]  So he wants to hurt innocent people that aren't running things.
[00:22:51.069 --> 00:22:51.730]  He's a communist.
[00:22:51.750 --> 00:22:53.191]  He doesn't understand they're not in command.
[00:22:54.072 --> 00:22:54.872]  It's the engineers.
[00:22:54.912 --> 00:22:56.013]  They don't know why the plane's broken.
[00:22:56.033 --> 00:22:57.834]  They're trying to fix it as quickly as possible.
[00:22:58.695 --> 00:23:04.059]  But now, back it up 10 seconds, he's about to tell you who he really wants to take care of, and that's animals.
[00:23:04.399 --> 00:23:07.082]  He wants to pleasure sexually, reportedly donkeys.
[00:23:07.122 --> 00:23:07.462]  Here it is.
[00:23:09.536 --> 00:23:10.977]  Is there a plane or a crew?
[00:23:10.997 --> 00:23:14.559]  Flight 204, your plane is already on its way from the hangar.
[00:23:14.659 --> 00:23:17.360]  No, no, no, but they told us that four hours ago!
[00:23:17.820 --> 00:23:20.202]  Is it actually coming?
[00:23:20.262 --> 00:23:21.142]  Is it actually coming?
[00:23:21.162 --> 00:23:24.644]  Because I literally heard it was coming from the hangar three hours ago.
[00:23:24.984 --> 00:23:29.086]  I literally heard that!
[00:23:29.246 --> 00:23:37.151]  If I were the benevolent dictator of the world, I would legalize bestiality where you are
[00:23:38.306 --> 00:23:38.706]  Giving.
[00:23:40.788 --> 00:23:42.210]  You are, you are pleasuring the animal.
[00:23:43.130 --> 00:23:43.771]  You see what I'm saying?
[00:23:46.393 --> 00:23:51.918]  But he doesn't want to pleasure and just be nice to the poor people at the ticket counter who have not done anything wrong.
[00:23:51.998 --> 00:23:52.439]  Stay with us.
[00:24:21.488 --> 00:24:27.575]  We now take you live to the Central Texas Command Center in the heart of the resistance.
[00:24:27.956 --> 00:24:30.058]  You're listening to Alex Jones.
[00:24:43.206 --> 00:24:44.666]  And that's a natural fact.
[00:24:45.427 --> 00:24:50.528]  We are live, ladies and gentlemen, on this Sunday, March 8, 2020 transmission.
[00:24:50.548 --> 00:25:02.911]  And we're here because of you, and your word of mouth, and your support, and the great affiliates across the country, and people telling folks about Band.Video and NewsWars.com forward slash show.
