[00:00:13.430 --> 00:00:17.932]  This is an emergency broadcast of We The People.
[00:02:40.259 --> 00:02:45.884]  Then when he does that, like block the Chinese flights a month ago, they say he's being racist and hateful.
[00:02:47.341 --> 00:02:50.202]  When he blocks the Europe flights, they're saying he's hateful and evil.
[00:02:50.202 --> 00:02:54.464]  They're not letting people fly around inside most areas of Europe now.
[00:02:54.464 --> 00:02:58.766]  Remember, they praised China shooting people at checkpoints and welding people into their homes.
[00:02:58.766 --> 00:03:00.366]  Remember that.
[00:03:00.366 --> 00:03:01.467]  That's what the UN praised.
[00:03:01.467 --> 00:03:02.967]  That's what our media praised.
[00:03:02.967 --> 00:03:07.609]  But when President Trump simply says we might have to control some flights into the US, he's a horrible person.
[00:03:07.609 --> 00:03:08.830]  So I understand the trap he's in.
[00:03:09.560 --> 00:03:14.863]  But to navigate this and to balance this, we're going to break it down with Norm Pattis with the exclusive.
[00:03:14.863 --> 00:03:15.984]  Now, I already knew this was going on.
[00:03:15.984 --> 00:03:18.385]  He was set to announce it, I thought, in about a week.
[00:03:18.385 --> 00:03:22.547]  Now, I was going to come on tonight and already talk about this, even though I'm on a short vacation.
[00:03:22.547 --> 00:03:23.608]  Well, I'm not on vacation now.
[00:03:23.608 --> 00:03:25.629]  I'll be back on full time here because this is so serious.
[00:03:25.629 --> 00:03:27.530]  We're going to go to a break here in a moment.
[00:03:27.530 --> 00:03:32.473]  And Norm Pattis, constitutional criminal lawyer, is going to be on to give us this exclusive intel.
[00:03:32.473 --> 00:03:33.253]  You're getting this first.
[00:03:33.253 --> 00:03:35.355]  There's a live feed at NewsWars.com.
[00:03:36.610 --> 00:03:38.691]  With the headline that I suggest you share.
[00:03:38.691 --> 00:03:44.452]  Again, InfoWars is censored on Twitter and Facebook and everywhere else, but not NewsWars as bad.
[00:03:44.452 --> 00:03:48.873]  So share that link at NewsWars.com.
[00:03:48.873 --> 00:03:50.833]  Global exclusive.
[00:03:50.833 --> 00:03:54.294]  Trump to announce interstate travel ban as early as tonight.
[00:03:54.294 --> 00:04:01.436]  Experts inside federal government have confirmed to InfoWars exclusively that Trump has already decided to declare martial law.
[00:04:01.436 --> 00:04:03.116]  Tune in now.
[00:04:03.116 --> 00:04:05.957]  Alex Jones exclusively breaks down President Trump's decision to
[00:04:06.858 --> 00:04:15.744]  ...implement an interstate travel ban as early as this evening, according to experts inside the Pentagon and the White House, in the latest escalation against the coronavirus outbreak.
[00:04:15.744 --> 00:04:29.253]  Meanwhile, guest host Tom Pepper covers the latest travel ban measures from China to Europe, to Israel, in addition to local governments closing schools, sporting events, churches, and large public gatherings until the outbreak is under control.
[00:04:29.253 --> 00:04:32.375]  This isn't a drill concerning martial law.
[00:04:33.502 --> 00:04:37.205]  This is martial law, everything we've ever warned you of.
[00:04:37.205 --> 00:04:44.632]  And specifically, Millie Weaver sent me a clip from her and I on the show two years ago saying her Pentagon sources, and she has some incredible sources, folks.
[00:04:44.632 --> 00:04:46.053]  People really like Millie.
[00:04:46.053 --> 00:04:47.294]  She's got sources as good as ours.
[00:04:47.294 --> 00:04:50.437]  I mean, I'm not going to get into them, but it's pretty amazing.
[00:04:50.437 --> 00:04:54.140]  They told her they're going to launch a bio attack if everything else fails on Trump.
[00:04:54.140 --> 00:04:56.162]  I've even forgotten to play that clip.
[00:04:56.162 --> 00:04:59.905]  She's got to come on the show tomorrow, early on the show, and play that clip.
[00:05:00.751 --> 00:05:03.793]  It's no secret that our daily lives are becoming more stressful.
[00:05:03.793 --> 00:05:08.376]  No matter what side of the political spectrum you're on, we're all feeling the strain from rising pressure.
[00:05:08.376 --> 00:05:13.500]  That's why we worked hard to create a new formula to support your fight against stress in your hectic day.
[00:05:13.500 --> 00:05:17.943]  Chill Force is our solution for a true, healthy, relaxation support formula.
[00:05:17.943 --> 00:05:25.888]  As the long-awaited sister formula to Brain Force Plus, this formula includes powerful ingredients and time-tested practices to help fight your stress levels.
[00:05:25.888 --> 00:05:27.309]  It's time to take a breather.
[00:05:27.309 --> 00:05:30.531]  Get Chill Force today at InfoWarsStore.com.
[00:05:30.851 --> 00:05:34.674]  Since the beginning, Secret 12 has been one of our most popular formulas.
[00:05:34.674 --> 00:05:39.538]  Now we're bringing you an all-new version of your favorite formula to help you reach your energy peak.
[00:05:39.538 --> 00:05:48.425]  Ultra 12 from InfoWars Life takes advantage of the most effective and expensive form of B12 available, methacabolamine, to provide you with twice the B12.
[00:05:48.425 --> 00:05:55.630]  Ultra 12 can help make DNA, support the body's energy production, and help produce healthy blood cells while assisting proper nervous system function.
[00:05:55.630 --> 00:06:00.174]  Help support your energy levels and take advantage of the superior form of B12 today with Ultra 12.
[00:06:01.734 --> 00:06:18.857]  Ladies and gentlemen, this is a global emergency exclusive.
[00:06:18.857 --> 00:06:22.978]  This is a global emergency exclusive.
[00:06:22.978 --> 00:06:24.858]  I am Alex Jones, your host.
[00:06:24.858 --> 00:06:29.279]  The article and the live feed that you need to share is posted to newswars.com.
[00:06:30.521 --> 00:06:32.362]  Newswars.com.
[00:06:32.362 --> 00:06:34.043]  Global exclusive.
[00:06:34.043 --> 00:06:37.645]  Trump to announce interstate travel ban as early as tonight.
[00:06:37.645 --> 00:06:47.450]  Experts inside federal government have confirmed to Infowars exclusively that Trump has already decided to declare the equivalent of martial law.
[00:06:47.450 --> 00:06:55.474]  I started hearing this about a week ago when I talked to a source that's in central command that's obviously heavily involved in all this.
[00:06:56.494 --> 00:07:07.419]  And as Europe sets the precedent in Italy and now in Spain and now in France today of declaring martial law and banning interstate travel basically, that then sets the
[00:07:08.756 --> 00:07:12.700]  Barred, or if Trump doesn't do it, then the media will say when there's death, it's his fault.
[00:07:12.700 --> 00:07:20.027]  So that's how this trap of the phobia and the panic over this virus that's not been proven, you know, to be that deadly.
[00:07:20.027 --> 00:07:21.589]  Sure, it's killing some people.
[00:07:21.589 --> 00:07:22.990]  Looks like it's designed for old folks.
[00:07:22.990 --> 00:07:24.372]  Yes, it's man-made.
[00:07:24.372 --> 00:07:26.674]  But this thing is how we're going in the global government.
[00:07:26.674 --> 00:07:30.758]  We had the UN testing disease X one year ago.
[00:07:31.664 --> 00:07:32.024]  I think so.
[00:07:53.371 --> 00:07:57.118]  This is an unbelievable time to be alive.
[00:07:57.118 --> 00:07:59.482]  And Tom Papert was going to be hosting the show today.
[00:07:59.482 --> 00:08:00.263]  He will be here.
[00:08:00.263 --> 00:08:01.726]  I taped a very powerful interview with...
[00:08:02.689 --> 00:08:05.310]  The Motor City Madman on the virus yesterday.
[00:08:05.310 --> 00:08:07.611]  That'll be airing in part of the next hour.
[00:08:07.611 --> 00:08:11.112]  That's what Ted News United are taping a whole show yesterday for today.
[00:08:11.112 --> 00:08:13.372]  But we're preempting that now.
[00:08:13.372 --> 00:08:14.773]  Much of it because this is live.
[00:08:14.773 --> 00:08:15.573]  This is happening.
[00:08:15.573 --> 00:08:18.874]  So Tom will be taking over here towards the middle of the next segment.
[00:08:18.874 --> 00:08:22.895]  He'll be doing another segment so that Norm Pattis, a constitutional lawyer, has plenty of time to talk.
[00:08:22.895 --> 00:08:24.656]  He has sources in the Federalist Society.
[00:08:24.656 --> 00:08:26.216]  He's a renowned national lawyer.
[00:08:26.216 --> 00:08:28.277]  And when he texted me about an hour ago,
[00:08:29.057 --> 00:08:34.684]  With exactly what CENTCOM told me they were told Trump would announce in a week that we knew this was serious.
[00:08:34.684 --> 00:08:36.867]  So, Norm Patus, thank you for being here.
[00:08:36.867 --> 00:08:40.391]  Please explain to people what a ban on interstate travel is.
[00:08:40.391 --> 00:08:42.274]  Unprecedented in America's history.
[00:08:42.274 --> 00:08:44.857]  Even during the swine flu that killed 50 million people, we didn't do that.
[00:08:45.257 --> 00:08:49.981]  Well, you know, we've never had an interstate travel ban, so I don't really know what that would mean.
[00:09:04.659 --> 00:09:15.628]  But I am told that there's an ongoing debate in the White House as we speak with members of the legal counsel's office urging the President not to attempt to impose a travel ban.
[00:09:15.628 --> 00:09:25.437]  The word is that he's intent on doing so tonight, although I've checked with several journalists I know, and nobody seems to be, nobody's been alerted yet about
[00:09:25.917 --> 00:09:26.357]  I think so.
[00:09:46.844 --> 00:09:55.007]  Um, you may say, um, that any travel, um, interstate travel, that is, travel of citizens or people between the states, is prohibited.
[00:09:55.007 --> 00:10:02.089]  That would be almost impossible to impose, especially in regions of the country like New England, where states are very close to one another.
[00:10:02.089 --> 00:10:04.370]  I live 75 miles out of New York City.
[00:10:04.370 --> 00:10:05.691]  Some of my neighbors work there.
[00:10:05.691 --> 00:10:11.853]  It's easy for me to be back in and out of the city, or even out of New Jersey, or Massachusetts, or Rhode Island, from where I live.
[00:10:12.995 --> 00:10:17.100]  I don't know how such an imposition could be imposed.
[00:10:17.100 --> 00:10:24.128]  We don't have tolls, there aren't border checkpoints, so it's really hard to know what that would mean as a matter of law.
[00:10:24.128 --> 00:10:28.554]  When I heard you say in the run up to this, Alex, that this was akin to martial law,
[00:10:29.014 --> 00:10:36.136]  At first I thought that was an overstatement, but as I thought about what you were saying, I guess it would take something like martial law to make that work.
[00:10:36.136 --> 00:10:43.118]  Because if there are multiple points of ingress and egress between states, who's going to determine whether somebody is crossed unlawfully?
[00:10:43.118 --> 00:10:47.999]  You have to monitor that to occur, and who can do that better than the military or police?
[00:10:47.999 --> 00:10:48.919]  So it would be chilling.
[00:10:49.508 --> 00:10:56.573]  We are, in my office as we speak, preparing a challenge to this order in the event that it occurs.
[00:10:56.573 --> 00:11:06.600]  If you look at the right to travel, the United States Supreme Court has recognized that it's fundamental, but it has never anchored that right in a particular clause of the Constitution.
[00:11:07.240 --> 00:11:14.925]  Uh, the 14th Amendment, for example, has a clause that says that the citizens of the various states enjoy the privileges and immunities of other states.
[00:11:14.925 --> 00:11:21.790]  That's been taken to mean that when I travel to Texas, I enjoy the rights of a Texas citizen, even though I'm not a Texan.
[00:11:22.630 --> 00:11:31.516]  From time to time, the states have tried to impose durational requirements on a person before that person can enjoy the benefits of social welfare, let's say.
[00:11:31.516 --> 00:11:36.340]  So a Californian couldn't move to Texas and claim welfare straight away.
[00:11:36.340 --> 00:11:41.023]  Those issues have been defeated as a violation of the Privilege and Immunities Clause.
[00:11:41.759 --> 00:12:02.206]  In 1999, a case called Saenz, S-A-E-N-Z versus Roe, struck down an imposition on a right to travel without necessarily, and explicitly saying, for purposes of this case, we need not identify the source of the right to travel in the text of the Constitution.
[00:12:02.206 --> 00:12:03.366]  And Norm, Norm, Norm?
[00:12:04.178 --> 00:12:04.978]  You're doing a great job.
[00:12:04.978 --> 00:12:23.143]  I want you in the next segment to walk through the law and the history of this, but using this hysteria, clearly this global force that's been hyping this, and the media hyping it, and big tech and the authoritarian states hyping it, they're pushing for an authoritarian benchmark now of basically worldwide tyranny that we've never before seen.
[00:12:23.143 --> 00:12:26.644]  Communist China as the model, as you and others have been warning.
[00:12:26.644 --> 00:12:30.605]  But pulling back from this, I want you to have the floor here first and explain to people.
[00:12:31.125 --> 00:12:39.214]  You've talked to folks that are directly in contact with those in the White House Legal Council that are involved in the meetings through the Federalist Society.
[00:12:39.214 --> 00:12:41.817]  This is an exclusive that Norm Pettis is giving you.
[00:12:41.817 --> 00:12:43.579]  The press does not know this.
[00:12:43.579 --> 00:12:45.081]  This is not a joke.
[00:12:45.081 --> 00:12:47.203]  This is going on right now.
[00:12:47.203 --> 00:12:52.269]  So please, as we go to break here, recap exactly who's meeting, what's going on, and what you were told.
[00:12:53.331 --> 00:13:06.643]  What I'm told is that in the White House right now, President Trump has an intention, a desire, a plan to announce as early as tonight a 3-0, a 30-day ban on interstate travel.
[00:13:07.185 --> 00:13:15.750]  That members of his legal counsel's office are attempting to persuade the president that such an order is unlawful and would be a mistake.
[00:13:15.750 --> 00:13:19.031]  Whether they succeed or not is an open question.
[00:13:19.031 --> 00:13:20.572]  That's all I know at this point.
[00:13:20.572 --> 00:13:26.555]  But it comes from a source that it's credible enough for me to have people working throughout the night to prepare a legal challenge on this.
[00:13:26.555 --> 00:13:29.237]  The minute he makes the announcement, it's our intention to be in court.
[00:13:30.140 --> 00:13:34.967]  And let me just add that, again, I have Pentagon sources that have been telling me that they've been ready for this.
[00:13:34.967 --> 00:13:37.049]  We know it's already happened in Europe.
[00:13:37.049 --> 00:13:38.291]  This is simply amazing.
[00:13:38.291 --> 00:13:43.178]  We're going to break in one moment, but I wanted to see, Tom Papert, what's your first approximation of this?
[00:13:43.178 --> 00:13:44.079]  This isn't a drill.
[00:13:44.079 --> 00:13:44.880]  This is really happening.
[00:13:46.001 --> 00:13:48.802]  Well, Alex, I'd actually heard the same as you.
[00:13:48.802 --> 00:14:02.806]  Two of my sources, one's a radio guy, one lives and works in DC, have heard that this is coming as soon as next week and that it would coincide with a blanket quarantine, meaning nobody's allowed to go to work, nobody's allowed to do anything except go to the store.
[00:14:03.246 --> 00:14:04.407]  Or go to the pharmacy.
[00:14:04.407 --> 00:14:09.149]  So I was like you, keeping the powder dry, waiting to see if this did come about next week.
[00:14:09.149 --> 00:14:16.313]  The fact that this exact plan, that I again, just like you, heard, may come as soon as tonight is shocking.
[00:14:16.313 --> 00:14:28.038]  And I wonder exactly how long would this go into place before a potential injunction or a potential court could stop it if Norm Pattis is able to get that pushed forward.
[00:14:28.038 --> 00:14:29.259]  Again, should it come tonight?
[00:14:29.259 --> 00:14:29.599]  I don't know.
[00:14:29.599 --> 00:14:31.160]  What would the turnaround be on that, Norm?
[00:14:32.279 --> 00:14:33.680]  We could be in the court.
[00:14:33.680 --> 00:14:45.685]  I mean, our goal, you can file 24 hours a day, so we would e-file sometime in the course of the night and ask for an emergency hearing and an injunction and declaratory relief from any judge we could get in front of tomorrow.
[00:14:46.346 --> 00:14:47.887]  I want to make a point as we go to break.
[00:14:47.887 --> 00:14:49.569]  I want to make a point.
[00:14:49.569 --> 00:15:04.782]  The same Democrats that said we couldn't ever close the border or even check people for bubonic plague and drug-resistant TB that kills tens of thousands a year, and all these deadly strains, are the ones saying the President hasn't done enough yet, basically pushing him into this position.
[00:15:04.782 --> 00:15:12.268]  So it's outrageous that we can't have external borders, but now we're not going to be able to leave our houses, folks, and the left thinks it's wonderful
[00:15:13.061 --> 00:15:15.022]  And wants to make us all telecommute.
[00:15:15.022 --> 00:15:18.343]  This is all about turning the whole world into a prison planet.
[00:15:18.343 --> 00:15:19.464]  Where have I heard of that?
[00:15:19.464 --> 00:15:22.525]  Prisonplanet.com and my film, Endgame.
[00:15:22.525 --> 00:15:24.386]  Blueprint for global enslavement.
[00:15:24.386 --> 00:15:25.647]  We're going to go to break.
[00:15:25.647 --> 00:15:27.248]  Tom Papert's here.
[00:15:27.248 --> 00:15:28.448]  We have Norm Pattis here.
[00:15:28.448 --> 00:15:30.829]  Pattis is such an expert on this that this is what I'm going to do.
[00:15:30.829 --> 00:15:34.171]  I'm going to come in next segment and make my final statement on this.
[00:15:34.171 --> 00:15:36.492]  And then I'm going to hand it over to Tom Papert.
[00:15:36.492 --> 00:15:40.214]  And I'm going to hand it over to Norm for the rest of the hour.
[00:15:40.214 --> 00:15:40.994]  And then, um,
[00:15:41.946 --> 00:15:48.432]  Next hour, we've got important videos and things about the martial law taking place in other parts of the world.
[00:15:48.432 --> 00:15:51.435]  Infowars.com, Newswars.com.
[00:15:51.435 --> 00:15:55.558]  You have the live feed and the article exclusive on this at Newswars.com.
[00:15:55.558 --> 00:15:56.479]  So everybody tune in now.
[00:15:56.479 --> 00:15:57.420]  This is a global exclusive.
[00:15:59.795 --> 00:16:00.836]  Hey Steve, how you doing?
[00:16:00.836 --> 00:16:03.260]  Hey Alex, oh my God.
[00:16:03.260 --> 00:16:06.083]  Long time listener, first time caller.
[00:16:06.083 --> 00:16:08.687]  Look, in January 2016 I went in a hospital.
[00:16:08.687 --> 00:16:12.512]  I went in a VA hospital out here in Boise and I was in there until June.
[00:16:12.512 --> 00:16:16.217]  And I kept hearing Dr. Group and all you guys talking about living defense.
[00:16:16.217 --> 00:16:17.238]  Let me tell you something, man.
[00:16:17.578 --> 00:16:22.723]  I had an internal digestive problem and I suffered with it for about five or six years.
[00:16:22.723 --> 00:16:24.966]  And the doctors, they tried every test.
[00:16:24.966 --> 00:16:26.727]  Nobody could figure out what it is.
[00:16:26.727 --> 00:16:30.731]  And then every day when I kept hearing you and Dr. Group and those commercials, I said, you know what?
[00:16:30.731 --> 00:16:33.074]  I'm gonna get me some of that freaking Living Defense.
[00:16:33.074 --> 00:16:37.398]  Now, I wasn't supposed to have any nutritionals because they don't want you to have it, but I ordered it and had it shipped.
[00:16:37.458 --> 00:16:38.039]  It's true, folks.
[00:16:38.039 --> 00:16:40.421]  We don't sell anything unless it's the highest quality.
[00:16:40.421 --> 00:16:42.262]  And living defense is over-the-top good.
[00:17:00.271 --> 00:17:05.813]  I don't sell firearms, but I promote them constantly.
[00:17:05.813 --> 00:17:09.234]  Now, could somebody listen to me and go out and buy a gun and use it wrong?
[00:17:09.234 --> 00:17:09.795]  Yeah.
[00:17:09.795 --> 00:17:12.355]  Just like I'm telling people, hey, I'm a man, I love women.
[00:17:12.355 --> 00:17:13.976]  You ought to go out and get a girlfriend.
[00:17:13.976 --> 00:17:15.357]  You may have problems with her.
[00:17:15.357 --> 00:17:16.617]  You may get a divorce.
[00:17:16.617 --> 00:17:17.237]  You may whatever.
[00:17:17.237 --> 00:17:21.959]  The point is, I'm just steering you in the direction I went that was successful when I left.
[00:17:22.259 --> 00:17:36.185]  Well, when it comes to supplements and when it comes to storable foods, we've got the best out there because I want you to get a great result and to come back and get it again as a customer and fund our political, spiritual operations against the globalists.
[00:17:36.185 --> 00:17:42.368]  So if you want storable foods and everybody else just sold out, and you want them delivered to your door, you want them to be high quality, then take action now.
[00:17:42.648 --> 00:17:43.108]  We're good.
[00:18:00.222 --> 00:18:11.932]  If you understand why the globalists, why the servants of Satan, hate InfoWars, it's because we're awake, we're alive, we're passionate, and we're not giving up.
[00:18:11.932 --> 00:18:21.419]  That's why it's critical for those of us that are aware of the New World Order's plans to not get down when they attack us and they persecute us and they lie about us.
[00:18:21.419 --> 00:18:25.983]  That's what we should expect because we are hurting these scumbags.
[00:18:25.983 --> 00:18:27.184]  The globalists have literally
[00:18:27.304 --> 00:18:27.484]  Yeah.
[00:18:50.128 --> 00:18:52.714]  They fear the fact that we are alive.
[00:18:52.714 --> 00:18:55.821]  They fear the fact that we love God.
[00:18:55.821 --> 00:18:59.249]  And that's all we ever have to know, is that God is in charge.
[00:19:01.056 --> 00:19:06.279]  Allergies, dander, asthma, germs, toxins.
[00:19:06.279 --> 00:19:10.561]  There are many reasons why we need to think about what is really in the air around us.
[00:19:10.561 --> 00:19:15.003]  We may not be able to stop breathing, but we can control what's in the air we breathe.
[00:19:15.003 --> 00:19:23.407]  The revolutionary Alexa Pure Breathe air filtration system is a powerful ally in the fight against the dangerous toxins and viruses in the air.
[00:19:23.407 --> 00:19:30.631]  Powerful, quiet, and effective, the Breathe uses a four-step purification process to help you breathe easier and cleaner.
[00:19:31.051 --> 00:19:34.652]  Similar systems could cost hundreds to even thousands of dollars.
[00:19:34.652 --> 00:19:39.973]  But the Alexa Pure Breeze air purification is the best and most affordable bar none.
[00:19:39.973 --> 00:19:48.035]  The breeze and the ion cluster patented technology used in the system eliminate up to 99.97% of airborne contaminants.
[00:19:48.035 --> 00:19:53.417]  Get the Alexa Pure Breeze today and save big on a world-class air filtration system for your home.
[00:19:53.417 --> 00:19:55.677]  Don't keep breathing toxic or dangerous air.
[00:19:55.677 --> 00:19:57.718]  Get this special today at Infowarsstore.com.
[00:20:02.768 --> 00:20:18.753]  You're listening to the Alex Jones Show.
[00:20:18.753 --> 00:20:23.695]  Crashing through the lies and disinformation, it's Alex Jones.
[00:20:29.079 --> 00:20:32.362]  Ladies and gentlemen, this is a global, worldwide exclusive.
[00:20:32.362 --> 00:20:40.631]  It is with heavy heart for that to tell you that President Trump has already told his advisors he is set to declare what is martial law.
[00:20:40.631 --> 00:20:44.995]  The most basic nature of martial law, the suspension of basic rights, is the right to travel.
[00:20:44.995 --> 00:20:49.800]  Global exclusive, Trump to announce interstate travel ban as early as tonight.
[00:20:50.865 --> 00:21:01.409]  Experts inside the federal government have confirmed to Infowars exclusively, and we've named names here for you, of the group that is meeting with Trump right now, that Trump has already decided to declare martial law.
[00:21:01.409 --> 00:21:05.511]  And the exclusive live feed is at newswars.com.
[00:21:05.511 --> 00:21:09.032]  So if you're listening on a local radio station, tell folks to tune in now to that local station.
[00:21:09.032 --> 00:21:17.536]  If you're listening over the internet, or you have family in another city that doesn't have a local TV station or radio station, call them and tell them go to newswars.com.
[00:21:18.746 --> 00:21:22.708]  Or send them that top story at newswars.com now.
[00:21:22.708 --> 00:21:32.773]  That's how we cause a chain reaction on this and get a large debate up front with the top constitutional lawyer who broke you this exclusive information he'll be breaking down next segment.
[00:21:32.773 --> 00:21:35.194]  Why it's so concerning.
[00:21:35.194 --> 00:21:36.114]  What it's going to really do.
[00:21:36.114 --> 00:21:44.458]  How communist China set the precedent for this and why are we following this un-American precedent for a virus that does not look like it's even as deadly.
[00:21:45.908 --> 00:21:52.473]  That's something like bubonic plague that we're supposed to let in from Mexico and allow to spread, including drug-resistant TB.
[00:21:52.473 --> 00:22:11.646]  So remember, the very same globalist deep staters that said no borders, no walls, no Europe, no USA at all, that tell people to come from all over the world to get free stuff, the same ones that rammed down the Guatemalan borders and tore down their fences and attacked our military and the Mexican troops and overwhelmed our border
[00:22:12.421 --> 00:22:25.089]  And the same ones that have invaded by the coast, with George Soros and the UN funding it, with millions of military-age men bringing in the most deadly diseases and the most deadly culture of sex slavery, you name it.
[00:22:25.089 --> 00:22:25.970]  All of that was good.
[00:22:25.970 --> 00:22:26.850]  All of that was okay.
[00:22:26.850 --> 00:22:38.898]  But now a virus that hasn't even killed as many people worldwide as the flu kills here every year, we're told to capitulate and give up our way of life.
[00:22:39.705 --> 00:22:44.707]  And stick our head in the sand and make the new American symbol an ostrich.
[00:22:44.707 --> 00:22:47.028]  So, this has all been a setup.
[00:22:47.028 --> 00:22:49.409]  I wish Limbaugh and others were right that, hey, just ignore it.
[00:22:49.409 --> 00:22:50.909]  It's not going to be a problem.
[00:22:50.909 --> 00:22:51.569]  It didn't matter.
[00:22:51.569 --> 00:22:55.631]  The hype and the programming was set to blame Trump if he didn't take action.
[00:22:55.631 --> 00:23:07.155]  Then once he does take action, they will always be able to ratchet it up because if he doesn't do exactly what the authoritarian EU does, if he doesn't do exactly what the authoritarian communist Chinese do and others,
[00:23:08.630 --> 00:23:12.672]  They've then set the precedent that, oh, he's a bad guy and the media's already blaming him.
[00:23:12.672 --> 00:23:14.894]  So Trump's been put in this trap.
[00:23:14.894 --> 00:23:29.762]  But this will devastate the economy, and this will set the precedent to make you commute into work whenever they want, and now new designer viruses will be like the weather report, where you've just got to hunker down in your house, and the drones will deliver you from Amazon your food.
[00:23:29.762 --> 00:23:33.864]  You can see it all pre-programmed, the entire thing.
[00:23:34.471 --> 00:23:36.453]  So it's a global exclusive.
[00:23:36.453 --> 00:23:51.731]  I want Norm Pattis, because so many people, constitutional lawyer, at the end of this segment to just recap the group meeting with Trump, what Trump's decided, what this means, and come back with Tom Pappert hosting from his TV studios in Wichita, Kansas.
[00:23:52.600 --> 00:24:07.548]  To break down the rest of this, and then we've got Ted Nugent coming on to respond and talk about all this later in the next hour on this live, global, Sunday transmission, exclusive information, Trump set to ban interstate commerce.
[00:24:07.548 --> 00:24:11.650]  I'm going to say one more thing, ladies and gentlemen, not just interstate commerce, that was a flirting slip.
[00:24:11.650 --> 00:24:15.993]  Trump set to ban interstate travel, which means it will cripple commerce.
[00:24:15.993 --> 00:24:20.235]  So everybody wanting toilet paper, and everybody wanting that, know what you want.
[00:24:21.403 --> 00:24:21.943]  Yeah, I think so.
[00:24:35.552 --> 00:24:37.233]  To ban firearms.
[00:24:37.233 --> 00:24:38.454]  Oh, I should have led the show with that.
[00:24:38.454 --> 00:24:39.255]  I was.
[00:24:39.255 --> 00:24:48.483]  To ban firearms and to allow the confiscation and to ban the sale of firearms during this martial law police state drill that we're going into.
[00:24:48.483 --> 00:24:50.705]  This is a martial law police state drill.
[00:24:50.705 --> 00:24:53.527]  It's a real virus, but they're hyping it up.
[00:24:53.527 --> 00:24:55.289]  And the tyranny is the greater threat.
[00:24:55.289 --> 00:24:56.149]  This is the 21st century system.
[00:24:58.300 --> 00:25:03.102]  It's how the globalists plan to take control, and I just can't believe that people don't understand.
[00:25:03.102 --> 00:25:11.725]  It's going to be the liquor stores, and it's going to be the pharmacies, people wanting drugs for being sick or for the panic.
[00:25:11.725 --> 00:25:14.786]  It's not going to be the damn toilet paper, ladies and gentlemen.
[00:25:14.786 --> 00:25:18.748]  So everybody better understand that essential services will start breaking down.
[00:25:19.542 --> 00:25:25.727]  This is going to create a huge panic, and you watch, the globalists are going to launch bigger migrant invasions, I'm predicting.
[00:25:25.727 --> 00:25:34.853]  Notice, to coincide with what happened in Europe, Soros and others launched a bigger migrant invasion, and so did Erdogan, out of Turkey.
