[00:00:11.696 --> 00:00:14.357]  Waging war on corruption.
[00:10:30.988 --> 00:10:32.648]  It's just best to do nothing.
[00:10:32.648 --> 00:10:33.869]  That's liberal.
[00:10:33.869 --> 00:10:34.909]  That's trendy.
[00:10:34.909 --> 00:10:37.971]  An issue, an anti-racism memo, and you've handled everything.
[00:10:39.093 --> 00:10:40.434]  Total and complete disconnect.
[00:10:40.434 --> 00:10:42.675]  We're going to be going over all these videos today.
[00:10:42.675 --> 00:10:47.859]  Also, another video, leftist support blacks only 10% tax reduction.
[00:10:47.859 --> 00:10:49.980]  So a form of reparations.
[00:10:49.980 --> 00:10:52.942]  This just shows what's going on with the poor Californians.
[00:10:52.942 --> 00:10:56.305]  Also, Trump crowd chants, do your job at CNN crew.
[00:10:56.305 --> 00:11:05.291]  People asked a few weeks ago, why did Drudge link to a short video of someone saying, you're a traitor, I'm a patriot, you're a traitor, I'm a patriot, and Trump rallied to CNN.
[00:11:06.889 --> 00:11:10.291]  To start a movement to call out the horror media.
[00:11:10.291 --> 00:11:13.192]  Now Drudge didn't tell me that.
[00:11:13.192 --> 00:11:16.274]  I'm kind of synced up to some common sense wavelength.
[00:11:16.274 --> 00:11:23.958]  And now this is happening everywhere as people turn their anger on to mainstream media, CNN being chief amongst them.
[00:11:23.958 --> 00:11:28.080]  This is the traitor media, the Decepticon media, the collaborator media.
[00:11:28.080 --> 00:11:30.101]  And I don't want any violence against them.
[00:11:32.366 --> 00:11:35.590]  But it's time to understand that they need to be called out.
[00:11:35.590 --> 00:11:42.718]  People don't need to just let them sit there and play along like they're objective when they're such deceivers.
[00:11:42.718 --> 00:11:49.467]  MSNBC, CNN, ABC, NBC, any of these groups, if they're out in public,
[00:11:50.635 --> 00:11:52.816]  At an event, have your voice be heard.
[00:11:52.816 --> 00:12:00.742]  How many times have I personally hijacked live TV programs of Fox News, CNN, MSNBC?
[00:12:00.742 --> 00:12:02.463]  I've been arrested for doing it in New York.
[00:12:02.463 --> 00:12:03.723]  They're outside.
[00:12:03.723 --> 00:12:10.928]  I bring a protest to protest the fact that they're covering up the lie that got us into the Iraq War.
[00:12:10.928 --> 00:12:12.089]  I just go after injustice.
[00:12:12.089 --> 00:12:13.830]  It's that simple.
[00:12:13.830 --> 00:12:18.013]  And of course, MSNBC famously in Denver attacked me.
[00:12:18.013 --> 00:12:19.574]  Cut the wire of my bullhorn.
[00:12:20.575 --> 00:12:23.916]  Because the police wouldn't violate my free speech and take the bullhorn away.
[00:12:23.916 --> 00:12:25.496]  So they physically attacked us.
[00:12:25.496 --> 00:12:28.797]  We just went and got another bullhorn out of the truck.
[00:12:28.797 --> 00:12:30.397]  And absolutely defeated them.
[00:12:30.397 --> 00:12:31.677]  So that's what this is all about.
[00:12:31.677 --> 00:12:44.040]  Going after the media so they just can't sit there with their audiences and deceive them because we're going to be jumping in live on air any chance we can to culturally jam their operations.
[00:12:44.040 --> 00:12:45.340]  So that's coming up as well.
[00:12:47.253 --> 00:12:50.295]  Bill Gates' net worth hits a record $90 billion.
[00:12:50.295 --> 00:12:56.820]  That's not counting the $100 billion or so that he and his wife have put tax-exempt into their foundation.
[00:12:56.820 --> 00:12:59.001]  They call him the greatest philanthropist ever.
[00:12:59.001 --> 00:13:01.703]  What he did was make his money tax-free.
[00:13:01.703 --> 00:13:09.328]  The profit goes to him, and the taxes are zero.
[00:13:09.328 --> 00:13:12.090]  But only a mega-robber baron is allowed to do that.
[00:13:12.090 --> 00:13:13.191]  Not you.
[00:13:13.191 --> 00:13:16.273]  Only the big mega-corporations get to pay zero tax.
[00:13:17.796 --> 00:13:19.137]  That's how they operate.
[00:13:19.137 --> 00:13:20.359]  That's how they roll.
[00:13:20.359 --> 00:13:27.906]  While he and Warren Buffett, his partner in the Bill and Melinda Gates Foundation, he's put, what, 60-something billion in last time I checked.
[00:13:27.906 --> 00:13:33.291]  He lobbies for higher taxes on the middle class all day, billing it as higher taxes on rich people.
[00:13:33.291 --> 00:13:35.894]  We're going to be breaking that down as well.
[00:13:35.894 --> 00:13:39.217]  We have Obama readies one last push for Trans-Pacific Partnership.
[00:13:40.711 --> 00:13:49.457]  We also have that tying in to Brexit sparks rush for New Zealand as immigration inquiries hit record high.
[00:13:49.457 --> 00:13:51.819]  Yeah, that's where everybody's evacuating to.
[00:13:51.819 --> 00:13:57.583]  After shakeup with Trump, Clinton campaign keeps wary eye on conspiracy theories.
[00:13:57.583 --> 00:13:59.744]  That's the New York Times.
[00:13:59.744 --> 00:14:08.851]  When Judicial Watch and World Net Daily, the Western Journalism Center, sued to get thousands of pages of documents a few years ago,
[00:14:10.103 --> 00:14:12.386]  I keep going back to that because it's a key data dump.
[00:14:12.386 --> 00:14:18.776]  When they sued the Clinton Library in Little Rock, they got thousands of pages of documents.
[00:14:20.413 --> 00:14:28.478]  And in those documents, some of which they've published, it says, anyone that criticizes us will be called a conspiracy theorist or a racist.
[00:14:28.478 --> 00:14:30.519]  It doesn't matter if they're liberal, conservative.
[00:14:30.519 --> 00:14:32.260]  We never intellectually debate.
[00:14:32.260 --> 00:14:34.882]  Instruct the media to say conspiracy theory.
[00:14:34.882 --> 00:14:40.085]  And they go into how the CIA trained them, basically in the 60s, to use that term.
[00:14:40.805 --> 00:14:43.926]  That term is from the 60s, it's been declassified.
[00:14:43.926 --> 00:14:48.829]  You could say that you don't like, again, the flavor of ice cream, and they'll say it's a conspiracy theory.
[00:14:48.829 --> 00:14:54.031]  It is a way to just ignore whatever your view is, whatever your opinion is, and not have a debate.
[00:14:54.031 --> 00:14:55.712]  It doesn't work anymore.
[00:14:55.712 --> 00:15:09.478]  Just the last week, I have seen more than 20, I thought we should do a compilation video, medical doctors, sometimes head professors, brain surgeons, neurologists, radiologists,
[00:15:11.527 --> 00:15:19.332]  The list goes on and on, saying Hillary Clinton clearly has serious degraded neurological capacity.
[00:15:19.332 --> 00:15:30.360]  I mean, I'm not a brain surgeon or a neurologist, but you can see somebody sitting in a bus stop, their hands are shaking and their head's shaking and say, that person's probably got Parkinson's.
[00:15:30.360 --> 00:15:35.843]  And if you walk over and ask them, they'll say, yeah, I got Parkinson's or some other neurological disorder.
[00:15:35.843 --> 00:15:39.406]  Bill Clinton clearly is starting to get Parkinson's with his hands shaking and
[00:15:40.390 --> 00:15:44.012]  He's clearly on medication to try to control it.
[00:15:44.012 --> 00:15:48.635]  But Hillary looks like a bedraggled old shoe on the side of the highway.
[00:15:48.635 --> 00:15:50.176]  I mean, I'm sorry.
[00:15:50.176 --> 00:15:51.837]  And she looks worse by the day!
[00:15:51.837 --> 00:16:06.366]  So we've got all these other new medical doctors coming out talking about it, but the response is to just say it's a conspiracy theory, and to say that Trump listens to Breitbart and Alex Jones and Drudge,
[00:16:09.162 --> 00:16:14.146]  And so no one can listen to them anymore.
[00:16:14.146 --> 00:16:21.152]  Now, before I get into that doctor clip, let's get into Trump taking the gloves off.
[00:16:21.152 --> 00:16:29.519]  Trump has come out and said that the Clinton campaign is run by grifters and that Weiner is a perverted sleaze, which is absolutely true.
[00:16:29.519 --> 00:16:34.743]  And the Democratic Party at that level are con artist grifters.
[00:16:34.743 --> 00:16:35.604]  Remember Acorn?
[00:16:37.588 --> 00:16:44.493]  Where they would send their undercover reporters into multiple ACORN facilities saying, I'm gonna run child sex slaves.
[00:16:44.493 --> 00:16:48.396]  And they're like, excellent, just make sure they pay their taxes, let us sign you up right now.
[00:16:48.396 --> 00:16:50.878]  Because that's what the Democrats do.
[00:16:50.878 --> 00:16:59.824]  They run the cocaine, they run the heroin, they run the synthetic drugs, they run the sex slavery, they run it all in the cities they control.
[00:16:59.824 --> 00:17:03.087]  And that's why the Democratic cities they control are hellish pits.
[00:17:04.520 --> 00:17:06.427]  And it's time to call them out for what they are.
[00:17:06.427 --> 00:17:07.811]  Let's go ahead and roll that clip of Donald.
[00:17:08.590 --> 00:17:13.735]  To be honest with you, with the emails and the crimes she committed, she shouldn't even be allowed to run for president.
[00:17:13.735 --> 00:17:18.599]  Mr. Trump, let's talk about her email scandal, because she totally threw Colin Powell under the bus.
[00:17:18.599 --> 00:17:24.504]  She was meeting with the FBI, and she said that Colin Powell told her to use her personal email server.
[00:17:24.504 --> 00:17:25.965]  So she's blaming it all on him.
[00:17:25.965 --> 00:17:30.669]  He was in the Hamptons over the weekend, was asked about it, and he said that is a total lie.
[00:17:30.669 --> 00:17:35.494]  He said she was using that email for one year before he told her that he had been doing the same thing.
[00:17:36.034 --> 00:17:37.316]  Well, look, she's a liar.
[00:17:37.316 --> 00:17:38.217]  I mean, she lies.
[00:17:38.217 --> 00:17:39.539]  She lied about the email.
[00:17:39.539 --> 00:17:41.081]  She lied about Colin Powell.
[00:17:41.081 --> 00:17:41.741]  I saw that.
[00:17:41.741 --> 00:17:44.104]  He was not happy.
[00:17:44.104 --> 00:17:47.088]  And it's... The whole thing is a scam with them.
[00:17:47.088 --> 00:17:48.790]  Everything is a scam.
[00:17:48.790 --> 00:17:49.972]  Like grifters.
[00:17:49.972 --> 00:17:54.157]  Pulse Ferry had a column over the weekend about Uma Abedin and her mom.
[00:17:54.557 --> 00:17:58.098]  Evidently they had a Journal of Muslim Minority Affairs going.
[00:17:58.098 --> 00:18:00.119]  It's a new, it's a journal.
[00:18:00.119 --> 00:18:01.939]  She had a title with the journal.
[00:18:01.939 --> 00:18:03.620]  She wrote for this journal.
[00:18:03.620 --> 00:18:08.201]  And if you know, basically their message is as anti-woman as you can get.
[00:18:08.201 --> 00:18:13.883]  You understand they were talking about how it's better for a woman to be subservient to a man.
[00:18:13.883 --> 00:18:15.323]  It goes on and on and on.
[00:18:15.323 --> 00:18:19.425]  And today the Clinton camp answered and said, her name was just on there.
[00:18:19.425 --> 00:18:20.645]  She didn't really do anything.
[00:18:20.965 --> 00:18:25.167]  She had no formal role as the guy, quote, of the Radical Muslim Journal.
[00:18:25.167 --> 00:18:28.669]  Her mom's the editor, is that right, Brian?
[00:18:28.669 --> 00:18:29.210]  Yeah.
[00:18:29.210 --> 00:18:34.093]  Of course, it's terrible and it shouldn't happen, and it's a lie, it's another lie that they tell.
[00:18:34.093 --> 00:18:50.462]  But what about the fact that Uma Abedin, who knows every single thing about Hillary Clinton, she knows more about Hillary than Hillary knows, and she's married to a pervert sleaze named Anthony Weiner, who will send anything that he has out over Twitter or any other form of getting it out.
[00:18:51.142 --> 00:18:52.524]  Absolutely.
[00:18:52.524 --> 00:18:59.530]  Let's go ahead and cut him off there because I want to add something because we've got a break here.
[00:18:59.530 --> 00:19:09.119]  When you understand how Wahhabi-Assanis work, the royal houses and the people in charge do whatever they want.
[00:19:09.119 --> 00:19:10.040]  And the ruling women.
[00:19:11.181 --> 00:19:18.184]  Live in palaces and have their own sex toys and, you know, their own boyfriends and their own helicopters.
[00:19:18.184 --> 00:19:23.747]  And they have long hair and they wear big dresses and they do whatever they want.
[00:19:23.747 --> 00:19:28.008]  It's the women in general that are enslaved and the men are enslaved as well.
[00:19:28.008 --> 00:19:31.070]  But the upper ruling classes do whatever they want.
[00:19:31.070 --> 00:19:36.292]  So that's why Khan founded a journal to enforce surreal law in America.
[00:19:36.292 --> 00:19:38.153]  So of course he works with the Clintons in Aberdeen.
[00:19:40.180 --> 00:19:42.781]  This is how they enslave their own people.
[00:19:42.781 --> 00:19:44.741]  It's an oppressive slave system.
[00:19:44.741 --> 00:19:46.502]  Political Islam.
[00:19:46.502 --> 00:19:47.882]  It's a fact.
[00:19:47.882 --> 00:19:50.303]  And it's waging war against every other culture.
[00:19:50.303 --> 00:19:51.943]  The Shiites, you name it.
[00:19:51.943 --> 00:19:54.004]  It is taking over.
[00:19:54.004 --> 00:19:57.725]  And so that's why Abedin is such a disgusting, horrible person.
[00:19:57.725 --> 00:19:59.185]  She'd be executed in Saudi Arabia.
[00:20:00.396 --> 00:20:04.618]  By now, you know the smart way to buy emergency food storage is calories per dollar.
[00:20:04.618 --> 00:20:07.980]  Ready Supply Foods sells you 50% more food for your money.
[00:20:07.980 --> 00:20:12.262]  GMO-free, 25-year shelf life, great tasting and free shipping.
[00:20:12.262 --> 00:20:15.144]  You need 2,000 calories per day under ideal conditions.
[00:20:15.144 --> 00:20:18.826]  Most 30-day kits don't have enough calories to sustain you for more than a week.
[00:20:18.826 --> 00:20:21.487]  They just don't have enough nutrition to do the job.
[00:20:21.487 --> 00:20:24.729]  See the comparisons for yourself at ReadySupplyFoods.com.
[00:20:24.729 --> 00:20:27.151]  We're the new leader in value and quality.
[00:20:27.151 --> 00:20:29.232]  Go to ReadySupplyFoods.com today!
[00:20:30.032 --> 00:20:33.495]  So you've got to take a state construction license exam or certification.
[00:20:33.495 --> 00:20:35.917]  Can't decide on what books or what chapters to study?
[00:20:35.917 --> 00:20:40.480]  Discover right now how you can eliminate unnecessary books and wasted study time.
[00:20:40.480 --> 00:20:48.046]  At ContractorExam.com, our study materials zero in on state-required test topics in an effective, multiple-choice format.
[00:20:48.046 --> 00:20:55.712]  So whether you're a plumber, electrician, general contractor, or other construction-related trade, ContractorExam.com will help get you prepared.
[00:20:55.712 --> 00:20:59.495]  Visit us at www.ContractorExam.com today.
[00:21:00.697 --> 00:21:04.501]  Dr. Water Warburg won the Nobel Prize for discovering how cells breathe.
[00:21:04.501 --> 00:21:07.383]  He also discovered how normal cells turned into tumor cells.
[00:21:07.383 --> 00:21:11.247]  He discovered the one prime cause of cancer was cellular oxygen deficiency.
[00:21:11.247 --> 00:21:18.053]  Dr. Joanna Budwig built upon the work of Dr. Warburg and discovered how to feed the cells to overcome this oxygen deficiency.
[00:21:18.053 --> 00:21:25.380]  She found that it was the sulfur in the cottage cheese that would mix with fresh pressed flax oil that the flax oil would become emulsified and more readily absorbed.
[00:21:25.680 --> 00:21:30.864]  Flax oil delivered in this manner was able to restore oxygen transfer to all cells of the body.
[00:21:30.864 --> 00:21:36.968]  Now there's a new method of pressing seed oils that produces the highest quality, zero oxidation, undamaged seed oils.
[00:21:36.968 --> 00:21:39.650]  The results on these seed oils alone are amazing.
[00:21:39.650 --> 00:21:50.098]  Now add our Life Force Enhanced One World Whey Protein Powder that is much higher in the sulfur amino acids than cottage cheese is, and you have a winning combination to confer health and energy like never before.
[00:21:50.578 --> 00:21:56.287]  Call 888-988-3325 or visit sacredseedoils.com.
[00:21:56.287 --> 00:21:57.769]  That's sacredseedoils.com.
[00:21:59.591 --> 00:22:09.033]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:22:09.033 --> 00:22:13.454]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:22:13.454 --> 00:22:19.536]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:22:19.536 --> 00:22:22.316]  Buy now at DefenderShield.com.
[00:22:22.316 --> 00:22:24.717]  For 10% off, use promo code GCN.
[00:22:24.717 --> 00:22:28.238]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:22:29.304 --> 00:22:37.406]  There is an affordable alternative to the high cost of health care that offers freedom from insurance while providing compliance with the Obamacare individual mandate.
[00:22:37.406 --> 00:22:43.647]  Imagine having access to quality, affordable health care that allows you the freedom to choose your doctor and hospital.
[00:22:43.647 --> 00:22:49.269]  Members can share up to 100% of necessary medical expenses, including some alternative treatments.
[00:22:49.269 --> 00:22:54.210]  Find out how you and your family can contain health care costs without giving up your freedom.
[00:22:54.210 --> 00:22:56.450]  Go to LibertyOnCall.org.
[00:22:56.450 --> 00:22:57.951]  That's LibertyOnCall.org.
[00:22:59.147 --> 00:23:05.911]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:23:05.911 --> 00:23:10.174]  Since 2005, thousands have depended on Berkey Purified Water.
[00:23:10.174 --> 00:23:14.797]  The Berkey guy provides the lowest price filtration systems in every size.
[00:23:14.797 --> 00:23:20.381]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:23:20.381 --> 00:23:20.481]  877-886-3653.
[00:23:20.481 --> 00:23:20.841]  GoBerkey.com.
[00:23:28.883 --> 00:23:30.624]  All orders go into effect immediately.
[00:23:30.624 --> 00:23:32.184]  Curfews begin at 6 p.m.
