[00:00:06.334 --> 00:00:07.635]  Big Brother.
[00:03:40.768 --> 00:03:46.391]  It's in the 28 pages that Saudi Arabia was running the hijackers and they were in Saudi intelligence.
[00:03:46.391 --> 00:03:55.135]  Of course, the United Nations' answer to Saudi Arabia's abject cruelty is to give them a key position on the UN Human Rights Council.
[00:03:55.135 --> 00:03:56.476]  Why stop there?
[00:03:56.476 --> 00:03:59.117]  North Korea appears to be overqualified.
[00:03:59.417 --> 00:04:10.987]  Last year, WikiLeaks intercepted classified files between British diplomats and the Saudis, revealing that the UK worked with the Saudi government to get them elected to the UN Human Rights Council.
[00:04:10.987 --> 00:04:15.250]  Meanwhile, in the UK, government pedophilia takes center stage.
[00:04:15.250 --> 00:04:27.641]  While in Germany, the German government children's department distributed millions of leaflets promoting pedophilia while ignoring the rape of its citizens by an unrelenting wave of foreign rapists they brought in.
[00:04:39.207 --> 00:04:40.047]  It's Wednesday.
[00:04:40.047 --> 00:04:56.616]  Simply put, a global crime syndicate disease that makes the rules while breaking those very rules and claiming immunity is quickly infecting your government, your finances, your child's future, and ultimately your life.
[00:04:56.616 --> 00:04:58.697]  John Barron for InfoWars.com.
[00:04:58.697 --> 00:04:59.137]  We'll be back!
[00:05:00.470 --> 00:05:07.399]  Obama is removing obstacles for driverless cars, pushing back against state regulation, clearing the road for Google.
[00:05:07.399 --> 00:05:18.352]  After Google cars were involved in 11 accidents in six years, the California DMV proposed new state regulations to require a human, a steering wheel, throttle and brake pedals on California roads.
[00:05:18.852 --> 00:05:20.233]  Can't have that, Obama says.
[00:05:20.233 --> 00:05:23.275]  Can't have a patchwork of state regulations for robot cars.
[00:05:23.275 --> 00:05:29.178]  Google Car's accident rate would work out to 83 accidents over 45 years of driving.
[00:05:29.178 --> 00:05:33.060]  How many humans do you know that have had 83 accidents?
[00:05:33.060 --> 00:05:34.801]  Would you get in their car?
[00:05:34.801 --> 00:05:35.682]  But don't worry.
[00:05:35.682 --> 00:05:37.383]  Obama's just offering you a choice.
[00:05:37.383 --> 00:05:42.346]  Your own personal limo where you can just play on social media and leave the driving to them.
[00:05:42.346 --> 00:05:44.447]  Like Obamacare, with Obama Car,
[00:05:44.847 --> 00:05:47.691]  If you like your car, you can keep your car.
[00:05:47.691 --> 00:05:50.956]  You just won't be able to afford the insurance to drive your own car.
[00:05:50.956 --> 00:05:53.520]  Because, you know, Obama cars are safer than you.
[00:05:53.520 --> 00:05:54.882]  Right.
[00:05:54.882 --> 00:05:55.883]  83 accidents.
[00:05:55.883 --> 00:05:56.965]  Not my fault.
[00:05:56.965 --> 00:05:58.567]  For InfoWars.com, I'm David Knight.
[00:05:59.870 --> 00:06:06.116]  Again, ladies and gentlemen, you can get six months free at PrisonPlanet.TV, but only for one more week.
[00:06:06.116 --> 00:06:16.706]  We've never offered six months free before, but I really want to get more people to join and to be able to watch The Mountain News, live reports, the special reports, all my films, e-books, and so much more.
[00:06:16.706 --> 00:06:19.489]  One person can share their membership with 20 people.
[00:06:20.370 --> 00:06:25.191]  We have to have our own platform that is harder for them to censor, harder for the system to shut down.
[00:06:25.191 --> 00:06:26.951]  PrisonPlanet.tv.
[00:06:26.951 --> 00:06:32.793]  We put out the daily radio show free with a video and audio feeds at InfoWars.com forward slash show.
[00:06:32.793 --> 00:06:40.214]  But it is the members that are paying it forward and helping so many other people see the truth.
[00:06:40.214 --> 00:06:46.896]  And it's PrisonPlanet.tv that finances so much of the cameras, the equipment, the crew, the reporters.
[00:06:47.276 --> 00:06:53.100]  You get exclusive HD higher quality, get it first, and then you can download it, share it with friends and family.
[00:06:53.100 --> 00:06:57.464]  It's a win-win and then you're helping finance to put it out for free to everybody.
[00:06:57.464 --> 00:07:00.046]  PrisonPlanet.tv.
[00:07:00.046 --> 00:07:09.533]  InfoWarsLife and InfoWarsLife.com is extremely excited to announce our latest release, Winner's Sun, a revolutionary type of vitamin D3.
[00:07:09.533 --> 00:07:14.236]  Winner's Sun is a premium quality vitamin D3 nutritional supplement.
[00:07:14.236 --> 00:07:16.698]  It is produced by extracting oil from healthy nutrients
[00:07:16.758 --> 00:07:17.218]  We're good to go.
[00:07:40.934 --> 00:07:45.978]  Read the facts at InfoWarsLife.com about Winter Sun, Vitamin D3.
[00:07:45.978 --> 00:07:51.903]  Not only does Vitamin D3 promote a healthy mood, but Vitamin D supports our memory and brain function.
[00:07:51.903 --> 00:07:54.045]  Something the globalists are targeting.
[00:07:54.045 --> 00:07:56.667]  Visit InfoWars.com today or call 888-253-3139.
[00:08:18.044 --> 00:08:26.866]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:08:26.866 --> 00:08:29.026]  The Alex Jones Show.
[00:08:29.026 --> 00:08:40.908]  Because there is a war on for your mind.
[00:08:40.908 --> 00:08:43.668]  Get ready, it's the kickoff of the worldwide broadcast.
[00:08:43.668 --> 00:08:45.429]  Wednesday, the 13th day of January, 2016.
[00:08:48.393 --> 00:08:53.094]  Kentucky Senator Rand Paul is going to be on the show talking campaign 2016.
[00:08:53.094 --> 00:09:04.637]  How does he get back in the lead of the pack, instead of being kicked out of the pack, and his move to continue the push to audit the Fed that is so close, just a few votes away, in the U.S.
[00:09:04.637 --> 00:09:04.957]  Senate.
[00:09:04.957 --> 00:09:07.317]  We've had the votes in the House for a long time.
[00:09:07.317 --> 00:09:10.078]  That is the private banking dictatorship that runs America.
[00:09:12.185 --> 00:09:17.328]  And Senator Rand Paul will be joining us coming up in the third hour.
[00:09:17.328 --> 00:09:21.611]  Norm Singleton of Campaign for Liberty also pushing on at the Fed is going to be joining us.
[00:09:21.611 --> 00:09:22.512]  Larry Nichols!
[00:09:25.367 --> 00:09:27.668]  The former Clinton insider had been on a few months.
[00:09:27.668 --> 00:09:33.752]  He's going to give us his latest breakdown on exactly what's unfolding and what type of dirty tricks they're going to be pulling.
[00:09:33.752 --> 00:09:35.693]  We've got the Iranians seizing two U.S.
[00:09:35.693 --> 00:09:40.455]  ships and the White House won't respond in press conferences now, even 20 hours later.
[00:09:40.455 --> 00:09:41.696]  They wouldn't yesterday or today.
[00:09:41.696 --> 00:09:45.038]  Donald Trump warns Germans will riot, overthrow Merkel.
[00:09:46.331 --> 00:09:54.674]  Over the giant Islamic rape gangs that are being organized in the Middle East and announcing their sexual jihad to breed out Europeans.
[00:09:54.674 --> 00:09:57.915]  This is being announced by the main imam of Jerusalem.
[00:09:57.915 --> 00:10:03.357]  Sexual conquest of the classic type.
[00:10:03.357 --> 00:10:05.838]  So it's all coming up today.
[00:10:05.838 --> 00:10:08.019]  Obviously we're going to break down the over-the-top
[00:10:10.879 --> 00:10:12.641]  State of the Union address.
[00:10:12.641 --> 00:10:25.354]  Again, once my children went to bed last night, once I was done playing board games with them and doing their homework and things like that, I then watched it taped and it was really hard to watch.
[00:10:25.354 --> 00:10:29.698]  I had a transcript in front of me so I fast-forwarded through the parts that I had already read
[00:10:30.856 --> 00:10:40.059]  It's really hard to analyze something like this when everything he said was a distortion, a twisted lie, or a complete ass-backwards fraud.
[00:10:40.059 --> 00:10:42.880]  Excuse my French, it's just true.
[00:10:42.880 --> 00:10:44.861]  But we're going to be getting into that obviously first today.
[00:10:44.861 --> 00:10:50.123]  We have another big sneak peek of the big interview with Louis Farrakhan next week, where Louis Farrakhan talks about race war in America.
[00:10:50.123 --> 00:10:53.804]  This is exclusive and really should be a news making clip.
[00:10:54.943 --> 00:11:01.166]  Shikari Jackson's put out a very important, really revolutionary nine-minute video on the Second Amendment.
[00:11:01.166 --> 00:11:05.728]  Something that's a major game-changer is the term.
[00:11:05.728 --> 00:11:11.930]  With 3D printable guns, the actual receiver system to print the receivers and things is out there.
[00:11:11.930 --> 00:11:15.112]  And so that's going to be coming up in the fourth hour today.
[00:11:15.112 --> 00:11:20.334]  It is a big broadcast.
[00:11:20.334 --> 00:11:21.715]  And then we have headlines like this.
[00:11:23.061 --> 00:11:29.966]  Obama's Chief of Staff promises, this is a quote, audacious executive action in the final year.
[00:11:29.966 --> 00:11:37.291]  I'm going to get into the State of the Union right now, but first, I just love the trolls.
[00:11:37.291 --> 00:11:46.958]  And the reason I mention the trolls is that if you understand trolls on YouTube or trolls on Facebook or trolls that are on InfoWars.com or PrisonPlanet.com,
[00:11:49.286 --> 00:11:50.826]  Over the years we've done reports on this.
[00:11:50.826 --> 00:12:03.888]  I'm going to do one again and show how many of the trolls are actually bots and are real people, but they will spam the site with program bots coming from the same IP address.
[00:12:03.888 --> 00:12:09.609]  And it's institutional, it's governmental, it is PR firms.
[00:12:09.609 --> 00:12:11.650]  And of course that's been in the news for a decade.
[00:12:11.650 --> 00:12:12.950]  It's intensifying.
[00:12:12.950 --> 00:12:17.771]  The federal government legalized spending billions a year in domestic propaganda last year, in early 2015.
[00:12:20.293 --> 00:12:27.657]  And of course the trolls will say that's not true, but it's in the Washington Post, very proudly saying the CIA will work, you know, to control the media and put lies out.
[00:12:27.657 --> 00:12:28.237]  That's a good thing.
[00:12:28.237 --> 00:12:30.639]  You know, they went on to say how wonderful it was.
[00:12:30.639 --> 00:12:34.941]  That was in Foreign Affairs section of the Washington Post.
[00:12:34.941 --> 00:12:36.782]  You can pull that up.
[00:12:36.782 --> 00:12:41.445]  Audit shows Hillary Clinton has the most fake Twitter followers, of course.
[00:12:41.445 --> 00:12:43.486]  Upwards of, what, 70-something percent are fakes?
[00:12:43.486 --> 00:12:44.987]  I mean, this is just how they operate.
[00:12:45.950 --> 00:12:49.832]  But I loved it because we like cultural victories.
[00:12:49.832 --> 00:12:59.237]  And when we have a big director on, or we have a big actor on, or we learn that Kurt Russell's a pro-Second Amendment 1776-er.
[00:12:59.237 --> 00:13:03.039]  He says, I'm not liberal, I'm not conservative, I'm a 1776-er.
[00:13:03.039 --> 00:13:04.279]  I'm George Washington.
[00:13:04.279 --> 00:13:05.760]  Love her.
[00:13:05.760 --> 00:13:09.382]  You know, and we of course confirm he's a listener and so many others.
[00:13:09.382 --> 00:13:12.563]  And you find out that, you know, the dude's a listener.
[00:13:12.563 --> 00:13:14.284]  Yes, I mean, Mr. Lebowski himself.
[00:13:16.169 --> 00:13:19.672]  It just shows how popular the Liberty Movement is.
[00:13:19.672 --> 00:13:23.175]  Not just the metrics that we're now reaching more than 20 million people a week.
[00:13:23.175 --> 00:13:25.136]  I don't even want to say 28 million.
[00:13:25.136 --> 00:13:27.138]  It just sounds so crazy.
[00:13:27.138 --> 00:13:30.981]  In fact, we're looking at the metrics, it's even more wild than that.
[00:13:30.981 --> 00:13:38.086]  So we're going to have a bunch of experts come in and look at it all, but the graphs are like this the last six months, just straight up.
[00:13:38.086 --> 00:13:40.188]  It is meteoric.
[00:13:40.188 --> 00:13:43.190]  And so Chris Carter comes out in the
[00:13:44.963 --> 00:13:56.889]  Entertainment Weekly and other publications and says, my new show's not really mainly UFOs, it's mainly chemtrails, police state, world government, UN, and it's based on Infowars and Alex Jones.
[00:13:56.889 --> 00:14:02.473]  That's the main focus and Alex Jones will be a character on the show.
[00:14:03.533 --> 00:14:04.974]  Of a different name.
[00:14:04.974 --> 00:14:06.434]  And it's in Entertainment Weekly.
[00:14:06.434 --> 00:14:07.735]  It's in the news.
[00:14:07.735 --> 00:14:10.556]  It's just another sign of the fact that our info is so successful.
[00:14:10.556 --> 00:14:12.778]  It's breaking through like that.
[00:14:12.778 --> 00:14:19.481]  And that Chris Carter would do a major hat tip and say, he's not right-wing, he's libertarian, you know.
[00:14:19.481 --> 00:14:21.002]  I think the UN takeover is a real threat.
[00:14:21.002 --> 00:14:22.882]  I think global government's a real issue.
[00:14:22.882 --> 00:14:24.523]  I mean, he basically endorsed this.
[00:14:24.523 --> 00:14:26.904]  Very exciting.
[00:14:26.904 --> 00:14:31.647]  And I interviewed one of the cast of the show before who came to my house six, seven, I guess eight years ago, sweating.
[00:14:32.725 --> 00:14:41.814]  About eight years ago now, Dean Hagelin literally wanted to tell me in person what he witnessed, and that Chris Carter was freaked out by what he'd seen happen with the CIA.
[00:14:41.814 --> 00:14:42.595]  So I knew that.
[00:14:42.595 --> 00:14:44.416]  He told me, no, no, Carter's aware of your work.
[00:14:44.416 --> 00:14:45.538]  But, you know, that's eight years ago.
[00:14:45.538 --> 00:14:46.619]  You're kind of like, oh, yeah, whatever.
[00:14:47.708 --> 00:14:51.730]  And then the trolls are on InfoWars and on Google everywhere.
[00:14:51.730 --> 00:14:54.371]  And it's a bot doing it.
[00:14:54.371 --> 00:14:56.812]  Because I mean, it's saying it's a lie.
[00:14:56.812 --> 00:14:58.893]  The show isn't based on Alex Jones.
[00:14:58.893 --> 00:14:59.614]  He's a liar.
[00:14:59.614 --> 00:15:03.536]  He's been caught in a, what was the latest meme they put out?
[00:15:03.536 --> 00:15:06.717]  A Brian Williams moment.
[00:15:06.717 --> 00:15:09.819]  Just like, we have video of Chris Carter.
[00:15:09.819 --> 00:15:11.359]  I didn't even know about this yesterday.
[00:15:11.359 --> 00:15:12.400]  I didn't even watch it.
[00:15:12.400 --> 00:15:16.802]  You think I'd watch videos, you know, about our own show where they're saying it on video.
[00:15:19.201 --> 00:15:27.806]  So, I'm not going to talk about it again, but later I'll play that clip where the producers of the show talk about a character based on Alex Jones.
[00:15:27.806 --> 00:15:38.071]  It's just, it's like Obama saying, no one wants your guns, or you can keep your doctor, and it's going to be free, and raising the debt limit doesn't raise the debt limit.
[00:15:38.071 --> 00:15:46.036]  And you sit here, and then they look at you with a straight face and go, you're crazy, because you've got the 50 or so clips where he promised not to come after our guns.
[00:15:47.142 --> 00:15:58.385]  But that's what the trolls do because they're PR firms and then they hope to get weak-minded parrots to regurgitate and repeat what they chirped in a snowball.
[00:15:58.385 --> 00:16:05.787]  And it's just wow to really have criminal corporations and our government illegally using our money to do this.
[00:16:05.787 --> 00:16:07.407]  And that's why they're so discredited.
[00:16:07.407 --> 00:16:09.488]  I mean, how discredited are the trolls?
[00:16:09.488 --> 00:16:13.329]  Whether it's Obama the chief troll, the troll in chief, or
[00:16:14.824 --> 00:16:23.511]  Hillary the troll saying they're losing the info war, or the grassroots trolls and the FBI informants and the rest of them.
[00:16:23.511 --> 00:16:26.833]  I mean, what are you going to do when Chris Carter does more interviews saying it's based on me?
[00:16:26.833 --> 00:16:27.934]  You're just going to say it's not true.
[00:16:27.934 --> 00:16:30.416]  And then people know you're a liar.
[00:16:30.416 --> 00:16:32.558]  That's why I've said we want to engage entertainment more.
[00:16:34.076 --> 00:16:36.518]  Because that's really where the big fight is happening.
[00:16:36.518 --> 00:16:37.839]  We've won the news war.
[00:16:37.839 --> 00:16:39.640]  Drudge has won the news war.
[00:16:39.640 --> 00:16:42.101]  World Net Daily has won the news war.
[00:16:42.101 --> 00:16:43.883]  Daily Caller has won the news war.
[00:16:43.883 --> 00:16:46.765]  We're really winning as true liberals, libertarians.
[00:16:46.765 --> 00:16:52.528]  That means more of your tax money, more freedom, more private property, more family rights.
[00:16:52.528 --> 00:16:53.149]  That's liberal.
[00:16:53.149 --> 00:16:57.011]  It means more, more knowledge, more info, more freedom.
[00:16:57.011 --> 00:16:58.993]  They call that right wing, fascist, evil.
[00:16:58.993 --> 00:17:03.696]  Then they call total control, total tyranny, language control, everything else liberal and loving.
[00:17:04.960 --> 00:17:06.121]  See how that works?
[00:17:06.121 --> 00:17:09.945]  It's an inversion of reality.
[00:17:09.945 --> 00:17:15.130]  So we're dealing with all this, and then I'm watching it, and I just said, you know what?
[00:17:15.130 --> 00:17:18.894]  About halfway through the State of the Union, I said, I can't watch this.
[00:17:18.894 --> 00:17:19.674]  I'm going to bed.
[00:17:19.674 --> 00:17:21.016]  It gave me a headache.
[00:17:21.016 --> 00:17:22.857]  And so I read the transcript.
[00:17:22.857 --> 00:17:26.201]  Now I'm going to play some of the clips here so it's more tolerable for everybody.
[00:17:27.168 --> 00:17:30.450]  But he says, I've done a great job with the veterans.
[00:17:30.450 --> 00:17:36.193]  It's on record, it's much worse than it ever was, with actual official death list of people not to treat.
[00:17:36.193 --> 00:17:40.935]  I mean, just totally illegal, war crime, Nazi Germany level stuff, on record.
[00:17:40.935 --> 00:17:44.357]  I'm not just saying that, that's what this is.
[00:17:44.357 --> 00:17:46.518]  With a computer that decides when to kill you.
[00:17:46.518 --> 00:17:49.520]  So humans can all say they didn't know what was happening.
[00:17:49.520 --> 00:17:52.301]  Just like in Nazi Germany, it's run by the same company, IBM.
[00:17:52.301 --> 00:17:54.982]  Cannot, cannot make this up.
[00:17:54.982 --> 00:17:56.063]  This is the real X-Files.
[00:17:57.964 --> 00:18:07.668]  And then he goes on to say that justice will be done and they will defeat the ISIS terrorists, who he openly ran and created with Hillary, and Trump's exposing that.
[00:18:07.668 --> 00:18:12.589]  And then he goes on and says anyone who says the economy is declining is lying.
[00:18:12.589 --> 00:18:19.892]  I mean, the Royal Bank of Scotland, other central banks, world leaders, George Soros' boss, are all saying get ready for depression.
[00:18:19.892 --> 00:18:22.793]  Our experts are saying that.
[00:18:22.793 --> 00:18:26.335]  And he just says, we're the best, it's the best ever.
[00:18:26.335 --> 00:18:27.055]  Cookies and cream.
[00:18:29.502 --> 00:18:31.683]  And it goes on and on.
[00:18:31.683 --> 00:18:46.331]  Then he goes, we've got to fight the rich people and income problems and income inequity when he's telling people they can't have air conditioners or cars and be poor when he's worth, you know, $50 million, the Clintons are worth hundreds of millions, his bosses control trillions.
[00:18:46.331 --> 00:18:48.452]  They're taking over the markets to make us poor.
[00:18:48.452 --> 00:18:54.535]  And then he engages in class warfare in a Capitol building surrounded by fascist regalia.
[00:18:58.160 --> 00:19:04.384]  It's just the epitome of absurdist satire.
[00:19:04.384 --> 00:19:09.647]  It is ridiculous squared.
[00:19:09.647 --> 00:19:12.069]  So I'm going to play some of those clips in the next segment.
[00:19:12.069 --> 00:19:13.190]  Then Larry Nichols is coming on.
[00:19:13.190 --> 00:19:16.592]  We'll play more clips throughout that, getting to what he expects Hillary to do.
[00:19:16.592 --> 00:19:19.273]  Are we seeing the beginning of the fall of Hillary?
[00:19:19.273 --> 00:19:21.955]  Or will he say this is part of the underdog thing?
[00:19:21.955 --> 00:19:22.535]  I don't think so.
[00:19:22.535 --> 00:19:23.756]  I think he's a smart guy.
[00:19:23.756 --> 00:19:26.198]  I agree with most of what she says, but I think she's close to falling.
[00:19:27.148 --> 00:19:28.809]  And I think it's because she looks physically sick.
[00:19:28.809 --> 00:19:30.309]  I agree with Drudge, the other analyst.
[00:19:30.309 --> 00:19:31.570]  She looks like death warmed over.
[00:19:31.570 --> 00:19:33.990]  I think the wolves are moving in.
[00:19:33.990 --> 00:19:36.851]  Who knows what's really going on with old Hillary who disappears for weeks at a time.
[00:19:36.851 --> 00:19:40.212]  Doesn't look like that old goblin's doing too well.
[00:19:40.212 --> 00:19:46.615]  But they've got some life extension technologies for these people, so... You know, like Dick Cheney survives heart problems that nobody else does.
[00:19:46.615 --> 00:19:47.235]  What's that tell ya?
[00:19:48.366 --> 00:19:49.408]  Maybe he's dead already.
[00:19:49.408 --> 00:19:50.229]  He's undead.
[00:19:50.229 --> 00:19:51.510]  Count Dracula.
[00:19:51.510 --> 00:19:51.851]  No, no, no.
[00:19:51.851 --> 00:19:54.094]  That's Richard Perls, the Prince of Darkness.
[00:19:54.094 --> 00:19:54.474]  I'm sorry.
[00:19:54.474 --> 00:19:56.777]  You're listening to Alex Jones.
[00:20:01.345 --> 00:20:03.267]  Hi, this is Walt Augustinowicz.
[00:20:03.267 --> 00:20:05.789]  I'm the founder and CEO of ID Stronghold.
[00:20:05.789 --> 00:20:09.653]  By now you've heard our commercials about wallets that protect you from electronic pickpocketing.
[00:20:09.653 --> 00:20:18.482]  Ten years ago, I created a way to protect my own cards from prying eyes after government officials started talking about issuing a national ID card with a built-in radio chip called RFID.
[00:20:18.482 --> 00:20:21.765]  I felt having to broadcast my personal information was an invasion of privacy.
[00:20:22.626 --> 00:20:25.748]  Soon after, it was also announced that credit cards, debit cards, U.S.
[00:20:25.748 --> 00:20:31.132]  passports, hotel room keys, and even transit passes would all soon incorporate RFID.
[00:20:31.132 --> 00:20:36.055]  It was then I formed IDStronghold to share my inventions in blocking RFID signals with the world.
[00:20:36.055 --> 00:20:39.217]  There are a lot of misconceptions out there today about RFID.
[00:20:39.217 --> 00:20:42.299]  I encourage everyone to get informed and get protected.
[00:20:42.299 --> 00:20:48.524]  Please go to idstronghold.com and get the facts and the wallets, sleeves, or badge holders you need to protect your personal financial data.
[00:20:49.324 --> 00:20:54.936]  You'll be pleasantly surprised that through our direct sales model, you won't pay more than other comparable unprotected wallets.
[00:20:54.936 --> 00:20:57.301]  It is as though the protection is free.
[00:20:57.301 --> 00:20:58.924]  Visit IDStronghold.com today.
[00:21:00.734 --> 00:21:04.336]  Winter has just begun, and are you already tired of being cold?
[00:21:04.336 --> 00:21:06.176]  How would you like to never be cold again?
[00:21:06.176 --> 00:21:13.580]  This is Dale with Fortress Clothing, and I'm here to tell you, you will never be cold again with Fortress.
[00:21:13.580 --> 00:21:23.464]  If you're tired of freezing your butt off, elk hunting, sitting in a tree stand deer hunting, winter camping, fishing, ice fishing, no longer fear the cold.
[00:21:23.464 --> 00:21:26.806]  If you snowmobile, ski, snowboard, get Fortress.
[00:21:27.486 --> 00:21:34.117]  Sledding with the kids, shoveling the walks, shopping, or if you or your spouse get cold feet at home, get Fortress.
[00:21:34.117 --> 00:21:42.490]  If you're stuck outside working in the cold, or find yourself in an emergency situation, get our winter bug out bag, and you will never be cold again.
[00:21:42.970 --> 00:21:47.136]  Fortress is the answer, so quit complaining and go to FortressClothing.com.
[00:21:47.136 --> 00:21:50.340]  It's a mid-layer garment that goes with anything you want to wear.
[00:21:50.340 --> 00:21:54.426]  Enter coupon code RADIO and get 20% off any item.
[00:21:54.426 --> 00:21:56.709]  Go now while we still have inventory.
[00:21:56.709 --> 00:21:57.671]  FortressClothing.com
[00:22:00.171 --> 00:22:09.595]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:22:09.595 --> 00:22:14.017]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:22:14.017 --> 00:22:21.020]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:22:21.020 --> 00:22:22.901]  Buy now at DefenderShield.com.
[00:22:22.901 --> 00:22:25.302]  For 10% off, use promo code GCN.
[00:22:25.302 --> 00:22:28.824]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:22:29.950 --> 00:22:32.792]  If survivalist housing has been in your plans, get ready.
[00:22:32.792 --> 00:22:36.855]  We're bringing our Timberline Range Camps to you February 6th through 14th.
[00:22:36.855 --> 00:22:39.757]  The Great American Outdoor Show in Harrisburg, Pennsylvania.
[00:22:39.757 --> 00:22:46.602]  Get an up-close look at some of our most popular Timberline models, or visit survivalistcamps.com to pre-order a camp.
[00:22:46.602 --> 00:22:49.204]  We'll bring it to the show and save you the cost of shipping.
[00:22:49.204 --> 00:22:51.626]  It's the perfect time to get that camp you've wanted.
[00:22:51.626 --> 00:22:58.531]  Go to survivalistcamps.com, then plan on joining us at the Great American Outdoor Show in February in Harrisburg, Pennsylvania.
[00:22:59.753 --> 00:23:06.536]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:23:06.536 --> 00:23:10.797]  Since 2005, thousands have depended on Berkey Purified Water.
[00:23:10.797 --> 00:23:15.419]  The Berkey guy provides the lowest price filtration systems in every size.
[00:23:15.419 --> 00:23:21.001]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:23:21.001 --> 00:23:21.121]  877-886-3653.
[00:23:21.121 --> 00:23:21.461]  GoBerkey.com
[00:23:29.662 --> 00:23:38.548]  Rainier Distillers designs and builds custom copper stills for home purification of water, distilling alcohol, essential oils, cannabis oil, and ethanol fuel.
