[00:00:04.810 --> 00:00:06.131]  Big Brother.
[00:11:18.648 --> 00:11:22.770]  The jihadists run around, you've seen the videos, nightly shooting their guns in the air.
[00:11:22.770 --> 00:11:26.192]  The police are ordered by the government to stand down.
[00:11:26.192 --> 00:11:30.555]  We aired footage yesterday, in fact, let's cue it up, of a BBC crew.
[00:11:30.555 --> 00:11:36.799]  We'll even play some of the audio for radio listeners, but obviously it is in, I guess they speak Flemish there.
[00:11:38.838 --> 00:11:46.261]  And this is the BBC at the train station that was attacked, by the way, one of the nearby train stations.
[00:11:46.261 --> 00:11:47.041]  This is 60 Minutes.
[00:11:47.041 --> 00:11:48.762]  There's also BBC footage.
[00:11:48.762 --> 00:11:56.125]  And they're beating up the camera people, throwing rocks at them and attacking them because Europeans are not allowed.
[00:11:56.125 --> 00:11:57.486]  Women are attacked.
[00:11:57.486 --> 00:12:00.167]  People on wheelchairs are attacked in the video.
[00:12:01.787 --> 00:12:11.533]  This is the total, abject, complete, arrogant, hatred of radical Islam, merged with leftist brainwashing and entitlement.
[00:12:11.533 --> 00:12:13.774]  So this is the leftist 60 Minutes people being attacked.
[00:12:13.774 --> 00:12:15.655]  This is the very area being attacked.
[00:12:30.197 --> 00:12:32.239]  And again, they're not allowed to have Oktoberfests.
[00:12:32.239 --> 00:12:33.540]  They're not allowed to wear skirts.
[00:12:33.540 --> 00:12:35.922]  They tell German women, do not wear skirts.
[00:12:35.922 --> 00:12:37.784]  If they are, they are attacked.
[00:12:37.784 --> 00:12:47.192]  They are bringing in radical jihadists by the millions from areas taken by them in Libya and in Syria.
[00:12:47.192 --> 00:12:56.660]  It is all over the news that millions of invaders, including with their families, have come in behind the ISIS-Al Qaeda jihadists Saudi Arabia funded
[00:12:57.515 --> 00:13:01.918]  And NATO supported to invade the entire area.
[00:13:01.918 --> 00:13:23.692]  And NATO and the globalists think we are so dumb that we don't know that France quarterbacked the entire operation with Merkel setting this up in the last five years, advertising that they could come to Germany and to France and to Brussels, Belgium and other areas and get free welfare, get everything.
[00:13:23.692 --> 00:13:26.214]  It's on video scores of times in Germany,
[00:13:26.974 --> 00:13:40.481]  And in other, Sweden, you name it, the social workers come with free money and food, and even when they're beat up and raped, they go on the news and apologize for the racism of Europe and say, thank you for raping me.
[00:13:40.481 --> 00:13:41.861]  That's actually in the news.
[00:13:41.861 --> 00:13:43.382]  We've covered the stories.
[00:13:43.382 --> 00:13:47.784]  They come with flowers to be beaten and attacked, thanking them.
[00:13:47.784 --> 00:13:55.368]  This is the total self-loathing, anti-European, psycho hate that has been bred into them at the universities.
[00:13:56.525 --> 00:14:02.389]  And this is society committing suicide in front of everyone.
[00:14:02.389 --> 00:14:20.059]  Just like we played the video yesterday at Trump Tower with a quote transgender man who's become a woman attacking the police, attacking the horses, the rest of them screaming epitaphs with Muslims wearing headdresses standing with him.
[00:14:20.059 --> 00:14:21.280]  In a Muslim country.
[00:14:22.259 --> 00:14:31.326]  Almost every Muslim country, unless it was Jordan or Egypt, they would stone that man, that woman, to death.
[00:14:31.326 --> 00:14:34.969]  They would tear them apart limb from limb.
[00:14:34.969 --> 00:14:38.472]  They would crucify them.
[00:14:38.472 --> 00:14:40.394]  They don't care.
[00:14:40.394 --> 00:14:44.137]  They know radical Islam, which is becoming the dominant takeover system,
[00:14:45.652 --> 00:14:53.056]  Absolutely hates the West, and they are the muscle they want in here to organize the takedown.
[00:14:53.056 --> 00:14:55.998]  Now, ladies and gentlemen, we have an investigative reporter in the field right now.
[00:14:55.998 --> 00:14:57.679]  I'm going to leave it at that.
[00:14:57.679 --> 00:15:02.302]  And it should be breaking next week.
[00:15:02.302 --> 00:15:07.825]  Dealing with jihadis brought in from North Africa and the Middle East.
[00:15:07.825 --> 00:15:12.748]  Citizens in Section 8 housing, Hispanic, black and white, being thrown out.
[00:15:13.786 --> 00:15:18.751]  For minor violations like a flat tire or a barbecue pit outside.
[00:15:18.751 --> 00:15:24.916]  So they can move 20 to 30 to 40 people into one or two-room apartments from North Africa, from the Middle East.
[00:15:24.916 --> 00:15:28.299]  And they are jihadis threatening the staff.
[00:15:28.299 --> 00:15:29.641]  People are quitting.
[00:15:29.641 --> 00:15:35.006]  They are giving them fake, well they're real, social security numbers with fake names.
[00:15:35.006 --> 00:15:38.048]  They're giving them new identities, like the Witness Protection Program.
[00:15:38.889 --> 00:15:48.654]  Under Homeland Security orders, just like they ship illegals in from Mexico and quote complete the smuggling process, just like they fly people into Dallas and L.A.
[00:15:48.654 --> 00:16:00.821]  and New York City, plane loads of 140, 150 people every day and no IDs are checked because they're bringing sleeper cells in.
[00:16:00.821 --> 00:16:02.722]  That is the final takeover plan.
[00:16:02.722 --> 00:16:06.544]  It's very clear now to hit every town, every city, and when they do,
[00:16:07.912 --> 00:16:29.378]  They will declare civil emergency against everyone, ban everybody's free speech, and bring in a permanent emergency now being beta tested in Europe, and the political elite think we're so dumb that when a Donald Trump comes out and says, Brussels, Belgium, one of the most beautiful places in the world, you can't go in half the city, they'll beat you up and attack you if you do.
[00:16:30.680 --> 00:16:36.404]  And they are in liberal, globalist publications today, Time Magazine, Newsweek, you name it.
[00:16:36.404 --> 00:16:42.008]  I've got stacks of the articles attacking Donald Trump, saying, can you believe him?
[00:16:42.008 --> 00:16:44.509]  Whoa, he's over the top!
[00:16:44.509 --> 00:16:48.152]  He said it's Muslims that did this in Europe today.
[00:16:48.152 --> 00:16:50.954]  Can you believe his hate?
[00:16:50.954 --> 00:16:55.937]  They were saying that after ISIS took credit.
[00:16:55.937 --> 00:16:57.378]  You go, well, that's discrediting to them.
[00:16:57.378 --> 00:16:59.620]  No, no, no, no, not to their cult followers.
[00:17:02.233 --> 00:17:05.094]  These people are enemies of this country, ladies and gentlemen.
[00:17:05.094 --> 00:17:06.094]  They are allied.
[00:17:06.094 --> 00:17:10.335]  The megabanks, George Soros is allied with radical jihadists.
[00:17:10.335 --> 00:17:14.635]  Google funded the Arab Spring, put Al-Qaeda, ISIS in charge.
[00:17:14.635 --> 00:17:19.256]  Apple, Facebook, Zuckerberg, Twitter all met, I told you years ago.
[00:17:19.256 --> 00:17:21.757]  We went to England to show you where they secretly met.
[00:17:21.757 --> 00:17:26.618]  It was in the Associated Press yesterday that they ran the operations.
[00:17:26.618 --> 00:17:28.998]  We know what we're talking about.
[00:17:31.519 --> 00:17:37.702]  That's the reason Army Special Forces Command listens to us and this show.
[00:17:37.702 --> 00:17:40.403]  That's the reason people in Congress listen to this show.
[00:17:40.403 --> 00:17:42.244]  It's the reason foreign leaders listen to this show.
[00:17:42.244 --> 00:17:45.285]  Because we know exactly what's going on and we'll talk about it.
[00:17:45.285 --> 00:17:46.486]  But we're not the only ones.
[00:17:46.486 --> 00:17:50.648]  This stuff is hidden in plain view.
[00:17:50.648 --> 00:17:53.249]  The elite that are still pro-West, pro-America,
[00:17:55.146 --> 00:17:59.830]  And by elite, I mean the good, hard-working, strong defenders of this country and the world.
[00:17:59.830 --> 00:18:03.173]  They listen to this broadcast because they already know what we're talking about.
[00:18:03.173 --> 00:18:08.737]  They just use it to bounce ideas off of because it's the one place they can tune in and actually hear what's going on.
[00:18:08.737 --> 00:18:13.942]  Why do you think Donald Trump told AIPAC yesterday, hey listen, NATO doesn't like Israel and you know it.
[00:18:13.942 --> 00:18:17.985]  And AIPAC went from booing him to clapping going, wow!
[00:18:17.985 --> 00:18:22.669]  Because Israel knows that NATO has been funding ISIS and Al-Qaeda.
[00:18:23.129 --> 00:18:28.752]  And Israel also knows some elements of the Israeli government have been part of that as well.
[00:18:28.752 --> 00:18:32.134]  Ted Cruz comes out and says Trump is crazy.
[00:18:32.134 --> 00:18:36.876]  How dare him say we shouldn't be so close to NATO because they're working with ISIS.
[00:18:36.876 --> 00:18:44.800]  It's a fact that NATO, headed up by France and Turkey mainly, ran the ISIS and Al Qaeda takeover.
[00:18:44.800 --> 00:18:47.481]  It's a fact!
[00:18:47.481 --> 00:18:49.362]  It's been in congressional hearings.
[00:18:49.362 --> 00:18:52.484]  Ted Cruz valiantly talked about it three years ago.
[00:18:54.909 --> 00:18:56.250]  But not anymore!
[00:18:56.250 --> 00:19:02.316]  He thinks his constituents are stupid, and he can get points against Trump for telling the truth.
[00:19:02.316 --> 00:19:04.277]  Now, when we come back, I'm going to play this clip.
[00:19:04.277 --> 00:19:08.941]  Trump warned back in January, Brussels wasn't Islamists' hellhole.
[00:19:08.941 --> 00:19:10.823]  Donald Trump warned Brussels months ago.
[00:19:10.823 --> 00:19:12.625]  We're going to play those clips.
[00:19:12.625 --> 00:19:17.049]  AIPAC cheers Trump thrashing Obama, criticizing NATO.
[00:19:17.049 --> 00:19:21.452]  Ted Cruz attacks Donald Trump over Brussels, Jihadist attacks.
[00:19:21.452 --> 00:19:21.873]  Then we got
[00:19:23.254 --> 00:19:26.639]  Tim Kennedy coming in studio.
[00:19:26.639 --> 00:19:29.123]  To talk about it in the third hour, we have Joe Biggs.
[00:19:30.345 --> 00:19:56.902]  from the studio and Paul Joseph Watson from our studios in London joining us because they were both there in Brussels less than two days just about a day and a half after the attacks and they went in they were there when the police first raided one house and killed one of the terrorists who had a suicide vest and these are real terror attacks but the globalists are opening the door up and bringing them in so it is a false flag stay with us ladies and gentlemen
[00:19:58.891 --> 00:20:00.332]  Suffering from illness or disease?
[00:20:00.332 --> 00:20:01.233]  Frequently in pain?
[00:20:01.233 --> 00:20:01.973]  Over-stressed?
[00:20:01.973 --> 00:20:02.614]  Always tired?
[00:20:02.614 --> 00:20:08.377]  The solution is to oxygenate your cells because disease cannot survive in an oxygen-rich environment.
[00:20:08.377 --> 00:20:12.540]  Introducing Vital Ion, the first mineralized edible oxygen in the world.
[00:20:12.540 --> 00:20:18.885]  Go to toolsforfreedom.com and get the Miracle of Oxygenation DVD free with any Vital Ion purchase.
[00:20:18.885 --> 00:20:19.305]  Call 800-770-8802.
[00:20:19.305 --> 00:20:19.665]  That's 800-770-8802.
[00:20:19.665 --> 00:20:21.907]  Let Vital Ion Edible Oxygen be your daily fountain of youth.
[00:20:28.854 --> 00:20:38.281]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:20:38.281 --> 00:20:42.704]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:20:42.704 --> 00:20:49.709]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:20:49.709 --> 00:20:51.570]  Buy now at DefenderShield.com.
[00:20:51.570 --> 00:20:53.972]  For 10% off, use promo code GCN.
[00:20:53.972 --> 00:20:57.495]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:20:58.427 --> 00:20:59.808]  Are you prepared to bug out?
[00:20:59.808 --> 00:21:07.631]  Infidel Body Armor and an Army Ranger have produced a high-speed DVD and book to show you how to drive in combat, patrol, and how to survive in combat.
[00:21:07.631 --> 00:21:09.732]  Skills you'll need when it hits the fan.
[00:21:09.732 --> 00:21:11.433]  Go to DrivenDVD.com.
[00:21:11.433 --> 00:21:13.394]  DrivenDVD.com.
[00:21:13.394 --> 00:21:18.777]  Advertising your business with GCN is simple, effective, and more affordable than you might think.
[00:21:18.777 --> 00:21:22.438]  Visit Advertise.GCNLive.com for more info.
[00:21:22.438 --> 00:21:24.379]  Take your business to the next level.
[00:21:24.379 --> 00:21:26.841]  That's Advertise.GCNLive.com.
[00:21:28.183 --> 00:21:29.284]  This is Sharon Hunt.
[00:21:29.284 --> 00:21:33.165]  Before using Heart and Body Extract, my energy level was very, very low.
[00:21:33.165 --> 00:21:36.407]  I could only walk a few feet and then would have to sit down.
[00:21:36.407 --> 00:21:37.947]  I was tired and lethargic.
[00:21:37.947 --> 00:21:45.631]  But after taking Heart and Body Extract, my energy level has improved greatly and I can now walk longer distances without getting tired so fast.
[00:21:45.631 --> 00:21:47.311]  Thank you, Heart and Body Extract.
[00:21:47.311 --> 00:21:55.275]  Learn the secrets of an effective, natural, 100% organic nutritional supplement for a healthy heart and circulation at HBExtract.com.
[00:21:57.734 --> 00:22:01.956]  As if chlorine in our water weren't bad enough, now they're adding ammonia?
[00:22:01.956 --> 00:22:02.576]  It's true.
[00:22:02.576 --> 00:22:06.717]  Some municipalities are now adding ammonia plus chlorine to your water supply.
[00:22:06.717 --> 00:22:09.118]  It's a disinfectant called chloramine.
[00:22:09.118 --> 00:22:13.580]  But with a trusted Big Berkey water filter, you can keep chloramine out of your water.
[00:22:13.900 --> 00:22:26.765]  New NSF EPA Certified Lab Tests show EPA Berkey Water Filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride, and much more.
[00:22:26.765 --> 00:22:30.266]  Big Berkey Water Filters are the original and most trusted on the market.
[00:22:30.566 --> 00:22:33.228]  The gold standard in water purification.
[00:22:33.228 --> 00:22:37.531]  And our filters last for years at less than two cents per gallon.
[00:22:37.531 --> 00:22:38.352]  Big Berkey.
[00:22:38.352 --> 00:22:42.054]  The one that's powerful enough to purify stagnant pond water.
[00:22:42.054 --> 00:22:43.816]  Get your Big Berkey today.
[00:22:43.816 --> 00:22:46.117]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[00:22:46.117 --> 00:22:46.938]  That's 1-877-99-BERKEY.
[00:22:46.938 --> 00:22:48.259]  Big Berkey Water Filters.
[00:22:48.259 --> 00:22:49.319]  For the love of clean water.
[00:22:57.429 --> 00:23:00.050]  Are you worried about how dangerous the world has become?
[00:23:00.050 --> 00:23:07.311]  In these days of terrorists, attacks, natural disasters, or even a future collapse, you need to be medically prepared to keep your family safe.
[00:23:07.311 --> 00:23:16.514]  I'm Joe Alton, MD of store.doomandbloom.net, where you'll find an entire line of uniquely designed medical kits and supplies for when help is not on the way.
[00:23:16.514 --> 00:23:23.515]  For everything from individual first aid kits to the ultimate family medical bag, go to store.doomandbloom.net today.
[00:23:23.515 --> 00:23:25.796]  That's store.doomandbloom.net.
[00:23:25.796 --> 00:23:26.836]  You'll be glad you did.
[00:23:27.176 --> 00:23:35.038]  If you want to raise the next generation of patriot leaders, take a look at Freedom Project Academy, a Judeo-Christian online school for kindergarten through high school.
[00:23:35.038 --> 00:23:37.758]  No common core teaching methods or high-stakes testing.
[00:23:37.758 --> 00:23:44.099]  Freedom Project Academy is government-free, doesn't accept any government funding, and is a fully accredited private school.
[00:23:44.099 --> 00:23:47.440]  All classes are taught live online with real teachers across the country.
[00:23:47.440 --> 00:23:50.901]  Open enrollment runs March through July, but classes fill up quickly.
[00:23:50.901 --> 00:23:53.801]  Check them out at FPEUSA.org.
[00:23:53.801 --> 00:23:55.782]  That's FPEUSA.org.
[00:24:04.493 --> 00:24:12.499]  Even a five-year-old could see the setup.
[00:24:12.499 --> 00:24:13.900]  It's so outrageous.
[00:24:13.900 --> 00:24:14.961]  It's so over-the-top.
[00:24:14.961 --> 00:24:17.122]  It's so brazen.
[00:24:17.122 --> 00:24:22.066]  It's so hidden in plain view.
[00:24:22.066 --> 00:24:25.048]  Look at this headline from the Daily Mail.
[00:24:25.048 --> 00:24:26.269]  This is from
[00:24:27.711 --> 00:24:36.418]  February 18, 2015, before the giant migrant wave came in, the second wave into Europe.
[00:24:36.418 --> 00:24:37.799]  And look at the headline.
[00:24:37.799 --> 00:24:50.208]  ISIS threatens to send 500,000 migrants to Europe as a psychological weapon and chilling echo of Qaddafi's prophecy that the Mediterranean will be a sea of chaos.
[00:24:50.208 --> 00:24:52.170]  They sent 2 million in the next year, not 500,000.
[00:24:54.602 --> 00:24:59.066]  And they went on to say, we'll have sleeper cells inside of them.
[00:24:59.066 --> 00:25:10.197]  Donald Trump, six, seven months later, when there was an attack in Paris, said, we know terrorists are coming in with the refugees.
[00:25:10.197 --> 00:25:11.378]  ISIS said they would use them.
[00:25:11.378 --> 00:25:16.523]  And there were all those other attacks across Europe.
