[00:00:10.664 --> 00:00:12.225]  You want answers?
[00:09:39.312 --> 00:09:44.896]  You get Arthur Anderson previously, or now it's another big accounting firm that the former Attorney General runs.
[00:09:44.896 --> 00:09:46.897]  Then you can have offshore accounts.
[00:09:46.897 --> 00:09:48.338]  Then you cannot pay taxes.
[00:09:48.338 --> 00:09:58.685]  They certify it and the government doesn't touch it because it's full of vice presidents, former presidents on their boards, former attorney generals, former FBI directors.
[00:09:58.685 --> 00:10:00.086]  There's only two or three of these firms in D.C.
[00:10:01.826 --> 00:10:02.707]  Like Arthur Anderson.
[00:10:02.707 --> 00:10:03.788]  And then you're left alone.
[00:10:03.788 --> 00:10:06.170]  Now the law says you can have an offshore bank account.
[00:10:06.170 --> 00:10:10.934]  The law says you can go to the Cayman Islands or Switzerland or Luxembourg.
[00:10:10.934 --> 00:10:15.017]  But when they want to, they will come and shake you down and arrest you.
[00:10:15.017 --> 00:10:24.125]  This is a model of global government where you have the FBI going out and arresting the leadership of the International Football League, of the International Soccer League.
[00:10:24.963 --> 00:10:33.892]  This is global governance, and I'm going to go over that later in the hour with our guest and get his view on it, because he's an expert on people going offshore and more.
[00:10:33.892 --> 00:10:38.757]  But Wikileaks reveals IMF plan to cause a credit event in Greece and destabilize Europe.
[00:10:38.757 --> 00:10:39.478]  Don't forget that.
[00:10:41.400 --> 00:10:43.041]  The French elite, where it went wrong.
[00:10:43.041 --> 00:10:45.402]  Financial Times admitting they don't pay taxes themselves.
[00:10:45.402 --> 00:10:49.084]  French billionaire's assault to face trial for tax fraud.
[00:10:49.084 --> 00:10:51.866]  Chinese newspaper editor resigns over media control.
[00:10:51.866 --> 00:10:55.828]  Associated Press willfully cooperated with the Nazis to show how they're controlled.
[00:10:55.828 --> 00:10:59.189]  Top German journalist admits mainstream media is completely fake.
[00:10:59.189 --> 00:11:02.811]  We quote, all lie for the CIA in Germany.
[00:11:02.811 --> 00:11:04.952]  It's a whole bunch of their biggest reporters coming out.
[00:11:04.952 --> 00:11:05.813]  Why is that important?
[00:11:05.813 --> 00:11:07.994]  Because when it comes out of Germany particularly,
[00:11:09.690 --> 00:11:13.893]  People see Germany as like, oh, modern, liberal, you can really trust it.
[00:11:13.893 --> 00:11:18.777]  It's the worst garbage you'll ever find.
[00:11:18.777 --> 00:11:33.589]  Some of their news is accurate, if you research it, but general scandal news is really coming out of the CIA, out of the MI6, out of Israel, out of other groups, but they fence it through Germany, because somehow they have credibility.
[00:11:33.589 --> 00:11:34.870]  They never got over being occupied.
[00:11:36.174 --> 00:11:41.517]  High earners say goodbye to France, so again, they want this international tax grab.
[00:11:41.517 --> 00:11:54.404]  Tax traders widen division in belt-tightening France, and now they're trying to blame Russia for $2 billion in the quote, biggest scandal ever with this Panama data dump, the Panama Papers.
[00:11:54.404 --> 00:11:55.024]  $2 billion?
[00:11:55.024 --> 00:11:56.545]  I mean, that is nothing.
[00:11:56.545 --> 00:11:59.487]  You know how many trillions exchange hands in the currency markets every day?
[00:12:00.407 --> 00:12:10.711]  The rigged stock markets, the rigged credit default swaps, the rigged currency, the rigged interest rates, all of it.
[00:12:10.711 --> 00:12:13.252]  They admit it's all rigged is what's crazy.
[00:12:13.252 --> 00:12:24.137]  Just like they've tried to steal elections, they've manipulated them before, but never come right out and said, we're going to put Paul Ryan in, this is Karl Rove last week, even if he doesn't have one delegate.
[00:12:25.123 --> 00:12:30.926]  And Kasich is showing his wares saying, you know, it doesn't matter if he's only got a few, he deserves to win.
[00:12:30.926 --> 00:12:35.728]  I don't know what you call this coming out in the open.
[00:12:35.728 --> 00:12:38.889]  Is this really the fall of America, the fall of the West?
[00:12:38.889 --> 00:12:42.411]  Or is this a psyop to prepare us for just anything?
[00:12:42.411 --> 00:12:46.593]  Because when things get this crazy in history, you go over the edge of a cliff.
[00:12:46.593 --> 00:12:49.294]  Are we going over the edge of the cliff right now?
[00:12:49.294 --> 00:12:50.795]  Have we reached the event horizon?
[00:12:52.093 --> 00:12:53.433]  We're going to talk geopolitics.
[00:12:53.433 --> 00:12:54.354]  We're going to talk Syria.
[00:12:54.354 --> 00:12:55.474]  We're going to talk Iran.
[00:12:55.474 --> 00:12:57.455]  We're going to talk Ukraine.
[00:12:57.455 --> 00:12:58.395]  We're going to talk Obama.
[00:12:58.395 --> 00:13:01.636]  We're going to talk Black Lives Matter and the destabilization program.
[00:13:01.636 --> 00:13:06.418]  We're going to talk the entire waterfront, 2016 and beyond.
[00:13:06.418 --> 00:13:08.338]  But first off, I don't know his view.
[00:13:08.338 --> 00:13:12.660]  I follow his articles, but he's pretty libertarian, conservative, apolitical, though.
[00:13:12.660 --> 00:13:14.561]  He just does analysis of the world.
[00:13:14.561 --> 00:13:16.541]  Best-selling nonfiction author.
[00:13:16.541 --> 00:13:18.222]  Best-selling fiction author.
[00:13:19.133 --> 00:13:24.835]  James Wesley Rawls is an American novelist and blogger who is best known for his recently completed Patriots novel series.
[00:13:24.835 --> 00:13:26.035]  Rawls is a former U.S.
[00:13:26.035 --> 00:13:27.396]  Army intelligence officer.
[00:13:27.396 --> 00:13:34.958]  He is the founder of the senior editor of SurvivalBlog.com, which is one of the top sites in the world with tens of millions of visitors a month.
[00:13:34.958 --> 00:13:41.100]  For the past 10 years, he's covered survival and preparedness topics from a constitutional Christian libertarian perspective.
[00:13:41.100 --> 00:13:42.941]  His latest novel is titled Land of Promise.
[00:13:42.941 --> 00:13:43.841]  He's got another one coming out too.
[00:13:44.241 --> 00:13:47.544]  The first book in the Counter Caliphate Chronicle series.
[00:13:47.544 --> 00:13:52.688]  This novel, set two decades in the future, describes the establishment of a Christian nation under siege.
[00:13:52.688 --> 00:13:57.312]  Now, I could do three hours with this guy, because I got a lot to say, a lot of angles to cover.
[00:13:57.312 --> 00:14:03.737]  He's only on to the bottom of the next hour, but I want to invite him back in a few weeks for a part two, for two full hours, because he was willing to do it today.
[00:14:03.737 --> 00:14:04.318]  He's a busy guy.
[00:14:05.828 --> 00:14:09.170]  Because I've got my reporters popping in for the last 30 minutes of the next hour.
[00:14:09.170 --> 00:14:11.572]  I may push them, though, up to David Knight, though.
[00:14:11.572 --> 00:14:12.692]  We'll see how this goes.
[00:14:12.692 --> 00:14:15.694]  But I just threw out that menu of what I want to cover.
[00:14:15.694 --> 00:14:19.517]  But front and center is, what is this caliphate plan?
[00:14:19.517 --> 00:14:25.781]  Why would the West be bold enough to bring in 5 million people they know, many of which are military-age men and are jihadis?
[00:14:27.284 --> 00:14:32.847]  Will they carry out attacks and then martial law comes in like areas of Europe have already done?
[00:14:32.847 --> 00:14:37.909]  And how will our political elite get away with bringing them in and then having them attack us?
[00:14:37.909 --> 00:14:41.691]  Is that part of this victory over logic and common sense?
[00:14:41.691 --> 00:14:47.274]  Just like, in effect, they're suspending the election by stealing Bernie Sanders and Donald Trump's delegates.
[00:14:48.453 --> 00:14:49.574]  Openly.
[00:14:49.574 --> 00:14:51.215]  I mean, we're really entering a new phase.
[00:14:51.215 --> 00:14:52.395]  Is this bravado?
[00:14:52.395 --> 00:14:53.336]  Is this arrogance?
[00:14:53.336 --> 00:14:54.736]  Is this megalomania?
[00:14:54.736 --> 00:14:57.658]  Or is this a desperate attempt to look confident?
[00:14:57.658 --> 00:14:59.779]  I've thrown out a lot there.
[00:14:59.779 --> 00:15:02.621]  James Wesley Rawls, survivalblog.com.
[00:15:02.621 --> 00:15:04.742]  We're going to break here in about 15 minutes.
[00:15:04.742 --> 00:15:05.983]  You've got the floor.
[00:15:05.983 --> 00:15:10.925]  Tell us where you want to start first and what you think is currently happening.
[00:15:10.925 --> 00:15:14.327]  Well, Alex, I think looking at it from a 30,000 foot view,
[00:15:16.641 --> 00:15:39.660]  What we have in the global geopolitical realm is with the end of the Cold War, the powers that be needed to have a continued destabilization as an excuse for carrying on with all of their banking shenanigans, their massive military buildups and so forth.
[00:15:41.400 --> 00:15:56.785]  They, in effect, through Osama Bin Laden and other Islamic leaders, that they supported, the CIA itself created ISIS, as you've pointed out many times.
[00:15:56.785 --> 00:15:59.926]  They want destabilization.
[00:15:59.926 --> 00:16:10.710]  They are hoping that they can walk the tightrope of destabilization to the point where they can continue to consolidate power
[00:16:11.502 --> 00:16:36.264]  With a massively centralized government, with an electronic currency replacing physical currency, and with the whole statist agenda, by building up the Islamic threat, and then hoping to counter that threat, all the time accumulating more power and wealth for themselves.
[00:16:36.986 --> 00:16:53.134]  But what I'm afraid is going to happen is that they are going to over destabilize and they will, in effect, create their own downfall and perhaps the downfall of all the Western nations in the process.
[00:16:53.134 --> 00:17:01.398]  They're hoping that they can kind of lock that tightrope and carry on year after year after year.
[00:17:02.674 --> 00:17:17.365]  But I'm afraid it's going to come back and blow up in their face because a lot of these terrorist groups that they have created don't have any compunctions at all against using true weapons of mass destruction.
[00:17:17.365 --> 00:17:22.229]  So that Wall Street itself may be the next ground zero.
[00:17:22.229 --> 00:17:31.416]  And their best laid plans of these totalitarian wannabes is going to come back and haunt them.
[00:17:32.779 --> 00:17:34.300]  Well, you just crystallized it perfectly.
[00:17:34.300 --> 00:17:39.242]  I want you to continue, but I just want to back up, sir, what you were just saying.
[00:17:39.242 --> 00:17:42.664]  Obviously, I know you're retired, but you talked to a lot of your sources in government.
[00:17:42.664 --> 00:17:46.886]  I have amazing sources, high level in government, but also out.
[00:17:46.886 --> 00:17:48.707]  People say, well, I mean, how do you do that?
[00:17:48.707 --> 00:17:50.267]  They're going up for whistleblowers.
[00:17:50.267 --> 00:17:52.869]  Things are so bad now that mainly the U.S.
[00:17:52.869 --> 00:17:53.089]  Army
[00:17:53.952 --> 00:17:55.993]  Strangely enough, that's just historical.
[00:17:55.993 --> 00:18:04.098]  One of the oldest institutions in this country has been the main group inside the Pentagon saying no to Syria, no to all these events, no to double-crossing Egypt.
[00:18:04.098 --> 00:18:09.601]  And they are basically telling the neocons, the left, and the socialists, you better stop it.
[00:18:09.601 --> 00:18:22.628]  And there's such a socialist vein in this godless, atheist, New World Order culture that really the only ideology they have is destroy the better clangers, destroy the farms, collectivize everything under corporate control.
[00:18:24.185 --> 00:18:27.953]  You know, a type of high-tech, fascist, Great Leap Forward.
[00:18:27.953 --> 00:18:30.619]  Not communist, but fascist more like.
[00:18:30.619 --> 00:18:34.507]  And that they're blowing the engine that made the globalists have a major command base.
[00:18:35.399 --> 00:18:45.701]  And that the military, not even because the top brass and statisticians are angels, but because they want to keep playing golf and don't want their grandkids killed, they're saying stop it right now.
[00:18:45.701 --> 00:18:53.963]  You're about to bring civilization down by crisis creation because you keep getting more power out of crises, but at a certain point this black hole is going to swallow you.
[00:18:53.963 --> 00:19:03.025]  Now that message you just kind of threw out is the message I've been getting for about six years from high-level Pentagon people and others that obviously use this show as a conduit to warn people.
[00:19:03.385 --> 00:19:07.187]  But now, even down to low-level enlisted officers, they know.
[00:19:07.187 --> 00:19:09.547]  The military, basically, has been warned.
[00:19:09.547 --> 00:19:11.288]  About 90% of the Army's on board.
[00:19:11.288 --> 00:19:13.689]  About 60% of the Marines are on board.
[00:19:13.689 --> 00:19:15.870]  About 60% of the Navy knows what's going on.
[00:19:15.870 --> 00:19:18.591]  For whatever reason, the Navy's not doing too good waking up.
[00:19:18.591 --> 00:19:20.432]  That's just kind of a dead reckoning number.
[00:19:21.363 --> 00:19:37.766]  But this is really a big deal where you almost have a Mexican standoff between institutions in our government, newer more corrupt private contractor institutions and delusional people like Hillary and Samantha Powers and Obama who have no idea what they're doing and watch SportsCenter all day.
[00:19:37.766 --> 00:19:44.628]  At least Hitler was in a bunker when he was endangering his whole country and doing super dangerous stuff and knew he could lose and had been in the military.
[00:19:45.208 --> 00:19:50.653]  These people are completely out of their minds, and it really is frightening to see them not knowing what they're doing.
[00:19:50.653 --> 00:19:53.876]  And is that what you're basically coming down to?
[00:19:53.876 --> 00:20:04.166]  Yes, I agree with you, Alex, that there is a level of self-delusion that now exists amongst the powers that be that's unprecedented.
[00:20:05.135 --> 00:20:21.051]  And their level of control over the economy, over the stock markets, manipulating the derivatives market, manipulating the precious metals market, which is a very thin market, the level of control they have is frightening.
[00:20:21.051 --> 00:20:24.074]  And again, it's likely to come back and blow up in their faces.
[00:20:25.670 --> 00:20:27.952]  It's the law of unintended consequences.
[00:20:27.952 --> 00:20:41.444]  So for many years you've talked about the Hegelian dialectic and it's been employed heavily for the last seven years under the Obama administration.
[00:20:41.444 --> 00:20:44.827]  And my fear is that regardless of who comes in
[00:20:47.188 --> 00:21:09.041]  In the next administration, we're probably going to see a statist of some sort who's going to want to continue playing the same game, playing the same political games, playing pressure groups off of one another, trying to increase divisiveness within our own country.
[00:21:09.901 --> 00:21:22.313]  By bringing in almost uncontrolled immigration of Islamists who are not going to be properly vetted at all.
[00:21:22.313 --> 00:21:28.079]  And in fact, right now there seems to be a preference within the US State Department
[00:21:29.113 --> 00:21:32.495]  To bring in Islamists rather than persecuted Christians.
[00:21:42.090 --> 00:21:52.640]  They put people at odds with one another to create friction, and out of that friction, they're, you know, it's the Hegelian dialectic again.
[00:21:52.640 --> 00:22:04.773]  They create the crisis, and out of that crisis comes their solution, which is all stage-managed, to fill their coffers and to build political power.
[00:22:07.699 --> 00:22:27.814]  And then under their Agenda 21 depopulation program, they codify the cosmology of us being poor and them being rich as their guardians, getting rid of the scourge of humanity, all perfectly scripted, where they play savior of the earth, while they literally block industrialization, block systems that would set up a two
[00:22:30.114 --> 00:22:37.113]  Two-child family, with all the actuaries we know that lead towards stabilization, global prosperity.
[00:22:38.399 --> 00:22:46.802]  And a new renaissance, and they themselves, going back even to Bertrand Russell and the non-fiction books of H.G.
[00:22:46.802 --> 00:22:57.245]  Wells and Galton and all the rest of them, admit a hundred years ago that they were going to have to block a new renaissance and quote, kill a lot of beautiful and gallant people to quote H.G.
[00:22:57.245 --> 00:22:59.766]  Wells, to get their new world order.
[00:22:59.766 --> 00:23:02.626]  And even wrote the book and had the movie, Things to Come.
[00:23:02.626 --> 00:23:04.107]  The movie came out in the early thirties.
[00:23:05.083 --> 00:23:10.848]  Where they set up a world government run by a UN that flies around in giant B-2 style bombers.
[00:23:10.848 --> 00:23:12.770]  Actually shows B-2 bombers.
[00:23:12.770 --> 00:23:13.090]  Right.
[00:23:13.090 --> 00:23:20.076]  Nervegassing nation states and taking the guns from the people and depopulating the planet.
[00:23:20.076 --> 00:23:31.026]  I mean these people are completely out of their minds but the thing is they've got control because the British Empire got behind them and funded this wild dream and Mr. Rawls looks like they're pretty much getting there.
[00:23:31.026 --> 00:23:31.927]  Do you think they'll succeed?
[00:23:33.487 --> 00:23:34.968]  It seems like it.
[00:23:34.968 --> 00:23:37.950]  You mentioned HG Wells and Things to Come.
[00:23:37.950 --> 00:23:42.753]  He was a socialist, but he was very prescient about what might happen.
[00:23:42.753 --> 00:23:54.221]  And you'll notice that in the storyline of Things to Come, the way that they were able to create their global governance was out of the aftermath
[00:23:55.037 --> 00:24:01.358]  of a global socio-economic collapse following war after war after war.
[00:24:01.358 --> 00:24:05.299]  It looks a lot like what we're seeing right now.
[00:24:05.299 --> 00:24:15.462]  And that's why his boss, as you know, anybody can look this up, the letters, the writings are public, the man that basically took the British Empire and folded it into the U.S.
[00:24:15.462 --> 00:24:20.383]  Empire, Cecil Rhodes and the Rhodes Scholars, envisioned the whole plan we're currently living under.
[00:24:22.489 --> 00:24:25.811]  Yeah.
[00:24:25.811 --> 00:24:36.078]  Ironically, the legacy of Cecil Rhodes is now being protested in South Africa.
[00:24:36.078 --> 00:24:41.802]  They don't want anything to do with any of the colonialist
[00:24:46.776 --> 00:24:55.403]  They're literally tearing down statues in South Africa at the universities right now.
[00:24:55.403 --> 00:25:07.413]  Cecil Rhodes really had a view, not just for the African continent, not just, as they said in those days, Cape to Cairo, but for the whole world.
[00:25:08.582 --> 00:25:18.587]  And a lot of his protégés ended up creating organizations like the CFR and the Trilateral Commission and so forth.
[00:25:18.587 --> 00:25:36.736]  Years later, it's all been an almost uninterrupted chain of this quest for global dominance, global control, and they very wisely co-opted the educational system,
[00:25:38.100 --> 00:25:40.761]  The mass media and the banking system.
[00:25:40.761 --> 00:25:42.401]  And let's be clear, go further.
[00:25:42.401 --> 00:25:45.882]  Again, you're getting the inside scoop here, listeners.
[00:25:45.882 --> 00:26:03.928]  Cecil Rhodes, all the rest of it, they even said, I mean he wrote, you can read it, a hundred years ago, we will then even finally get rid of the trappings of the empire, the flags, the statues, the parades, the uniforms, and it'll be invisible through our corporate interlocking directorates like the Royal Institute of International Affairs, the Council on Foreign Relations.
[00:26:04.588 --> 00:26:05.948]  And it'll be multinational.
[00:26:05.948 --> 00:26:13.050]  And now that's why at Oxford and places, they're supporting, you know, pulling down bust of the Queen.
[00:26:13.050 --> 00:26:26.513]  And that's why Obama sent back the bust of Churchill is because they're going to even let the socialists and leftists pull that down and believe they've defeated it when they've actually are helping it bring in the next phase, the end of free speech.
[00:26:26.513 --> 00:26:30.254]  I mean, these folks are so sophisticated.
[00:26:30.254 --> 00:26:30.935]  It is indeed.
[00:26:35.976 --> 00:26:52.620]  It's worth mentioning that 20 years ago, the socialists in England turned their own flag, the Union Jack, into a supposed symbol of racism and colonialism.
[00:26:54.168 --> 00:27:02.295]  And they declared that the Union Jack couldn't be used in political rallies and protests.
[00:27:02.295 --> 00:27:02.695]  That's right.
[00:27:02.695 --> 00:27:04.717]  In fact, the police tried to arrest you.
[00:27:04.717 --> 00:27:05.758]  Right.
[00:27:05.758 --> 00:27:07.279]  That was 20 years ago.
[00:27:07.279 --> 00:27:11.342]  And at the time, I was in shock and disbelief that that could happen.
[00:27:11.342 --> 00:27:17.808]  But right now, in America, we're on the verge of that happening with our own American flag.
[00:27:19.238 --> 00:27:19.679]  Exactly.
[00:27:19.679 --> 00:27:21.261]  They start with the rebel battle flag.
[00:27:21.261 --> 00:27:24.124]  It has nothing to do with slavery, but ignorant people are told so.
[00:27:24.124 --> 00:27:26.327]  So what if some toothless racists drive around with it?
[00:27:26.327 --> 00:27:27.889]  It's not what it symbolizes.
[00:27:27.889 --> 00:27:29.731]  And then now they want the American flag.
[00:27:29.731 --> 00:27:33.837]  And to expand on that, that was only one symbol of empire.
[00:27:33.837 --> 00:27:35.178]  The globalists have conquered.
[00:27:35.919 --> 00:27:42.465]  The Rothschilds owners have conquered England, they're using that model and the people they use to enforce it upon the world.
[00:27:42.465 --> 00:27:59.481]  It's moved on from England, it's still based there to a certain extent, but now they're demonizing anything Western, when it's England that ended slavery worldwide, it's England that brought forward the abolitionist movement, and now in the ultimate victory, while slavery goes on in more than 10 Muslim nations today,
[00:28:00.302 --> 00:28:02.764]  And women are slaves in hundreds of nations.
[00:28:02.764 --> 00:28:10.828]  It's okay because the greatest evil on earth is England where we got Magna Carta and the beginning of the Renaissance.
