[00:00:04.983 --> 00:00:06.284]  Big Brother.
[00:09:33.570 --> 00:09:34.871]  And the response to it
[00:09:39.842 --> 00:09:48.586]  is even more revealing.
[00:09:48.586 --> 00:09:56.350]  Major feminist groups have come out and said that the mass raping is the fault of German men and have actually attacked Germany.
[00:09:56.350 --> 00:10:05.374]  Major liberal leaders in the Green Party and the Social Democrats, it's in my stack, have come out and said that people
[00:10:06.736 --> 00:10:27.736]  against the invaders are quote as bad as rapists because it is the religion of the left to bring down the West because they're captained by their spiritual and financial leader George Soros.
[00:10:27.736 --> 00:10:31.560]  And we don't just pick George Soros out because he's a good James Bond villain.
[00:10:33.317 --> 00:10:44.902]  Even the new James Bond movie has the main villain group behind Spectre being the Quantum Group.
[00:10:44.902 --> 00:10:47.763]  Look at this DrugsReport.com headline.
[00:10:47.763 --> 00:10:49.484]  If you're a radio listener, you can go there and see it.
[00:10:49.484 --> 00:10:52.185]  If not, we can just punch it up on screen for TV viewers.
[00:10:52.185 --> 00:10:53.385]  Soros!
[00:10:53.385 --> 00:10:56.067]  It's 2008 all over again.
[00:10:56.067 --> 00:10:57.887]  Markets at the beginning of a crisis.
[00:10:57.887 --> 00:10:59.068]  Trillions vanish.
[00:11:02.697 --> 00:11:05.779]  And who's involved, as usual, deeply in all of it?
[00:11:05.779 --> 00:11:06.499]  George Soros.
[00:11:06.499 --> 00:11:18.286]  It's like he's the devil and a black poof of smoke takes place whenever something horrible is happening and he's there waving his trident.
[00:11:18.286 --> 00:11:21.507]  He's more evil than any James Bond villain I could ever imagine.
[00:11:21.507 --> 00:11:26.390]  I mean, he's the real thing.
[00:11:26.390 --> 00:11:31.353]  And he's worshipped by the Southern Property Law Center, ADL, and every other scumbag group.
[00:11:33.086 --> 00:11:40.048]  I've talked to Southern Poverty Law Center and others when they call me up and want to do an interview, and I bring it up and they just start giggling and laughing.
[00:11:40.048 --> 00:11:46.531]  It's just funny to them.
[00:11:46.531 --> 00:11:49.832]  The only reason years ago I would agree to talk to them was just to see who these people are.
[00:11:49.832 --> 00:11:54.033]  They'd be on the phone going, and you claim there's a plan for world government?
[00:11:54.033 --> 00:11:55.534]  And you claim they want the guns?
[00:11:55.534 --> 00:11:58.155]  And I go, yeah, George Soros gave you $4 million this year.
[00:11:59.264 --> 00:12:13.949]  They would giggle, and it's the same thing when I've had media matters, had people call me, and I sit there on the phone with them just going, you know, you know you make stuff up about the Liberty Movement, you know the IRS is persecuting people, you know, and they just giggle.
[00:12:13.949 --> 00:12:15.009]  It's real funny.
[00:12:15.009 --> 00:12:19.091]  I mean, at least old-time villains knew they were doing bad.
[00:12:19.091 --> 00:12:22.072]  They didn't giggle and laugh about it to their victims.
[00:12:27.145 --> 00:12:32.408]  They didn't brag about making whole countries fail and killing hundreds of thousands of people like Hillary Clinton does.
[00:12:32.408 --> 00:12:35.709]  She said last week Syria's going exactly as she planned.
[00:12:35.709 --> 00:12:38.570]  Which is a failed state, hundreds of thousands dead.
[00:12:38.570 --> 00:12:41.372]  She says Libya's going well.
[00:12:41.372 --> 00:12:43.093]  That was in the news two weeks ago.
[00:12:43.093 --> 00:12:53.197]  The State Department that she used to run came out and said their great accomplishment in 2015 was bringing peace to Syria.
[00:12:53.197 --> 00:12:55.659]  This is from the same administration that tells you 2 plus 2 equals 5.
[00:12:56.755 --> 00:13:02.356]  And the 5 plus 5 plus 5 does not equal 15 in Common Core.
[00:13:02.356 --> 00:13:05.857]  That's actually taught nationwide.
[00:13:05.857 --> 00:13:15.339]  You cannot make up the magnitude of the pure mental illness they're trying to project into us to overturn reality.
[00:13:15.339 --> 00:13:16.919]  They're waging war on reality.
[00:13:16.919 --> 00:13:25.701]  They're telling flagrant, blatant lies on purpose to get their minions
[00:13:30.896 --> 00:13:36.238]  To double down and just accept anything.
[00:13:36.238 --> 00:13:38.379]  And they're doing that for a big reason.
[00:13:38.379 --> 00:13:48.624]  They're going to do some really horrible stuff now if they're not stopped immediately and they want to set the precedent where their people will salute anything they run up that flagpole.
[00:13:50.472 --> 00:13:51.653]  And they want to break our will.
[00:13:51.653 --> 00:14:04.866]  You know, why would they bring in the invaders of Syria, Arab and Muslim men of fighting age, around the world, promised money and all the women and children they can rape and kill.
[00:14:04.866 --> 00:14:09.591]  The Russians kick their butt with U.S.
[00:14:09.591 --> 00:14:12.954]  military leaks to the Russians for four years.
[00:14:12.954 --> 00:14:14.856]  The Russians have been on the ground, by the way, the whole time.
[00:14:16.394 --> 00:14:18.095]  How bombshell is that?
[00:14:18.095 --> 00:14:21.037]  Sy Hersh, what we told you years ago, but now confirmed.
[00:14:21.037 --> 00:14:26.860]  Oh yeah, the Pentagon behind Obama's back has been feeding the Russians the intel.
[00:14:26.860 --> 00:14:36.145]  And Turkey is just pulling its hair out right now, throwing a huge fit, because it wants to absorb part of Syria.
[00:14:36.145 --> 00:14:39.987]  I mean, there is a civil war already going on in the government, folks, in case you didn't know.
[00:14:39.987 --> 00:14:45.010]  That's why we don't want to start a shooting war with the Feds, because I'm telling you, the Feds
[00:14:47.128 --> 00:14:51.774]  Are coming over to our side right now.
[00:14:51.774 --> 00:14:52.735]  Not all of them.
[00:14:52.735 --> 00:14:55.919]  They've got their socialist and globalist operators in there.
[00:14:55.919 --> 00:15:03.329]  But even the mercenaries in the federal government can see this is bad for business and bad for the world and just is nasty.
[00:15:05.979 --> 00:15:16.423]  Why would they bring in millions of men, 80% or more with fake passports, military age, many of them former ISIS fighters, and then you wonder why they're running around raping and killing?
[00:15:16.423 --> 00:15:29.169]  And then the others are humans smuggled in for $5,000 to $10,000 a piece, supposedly to send money back to their families, and they're promised in the brochures all the women you want, rock and roll music, and topless bars.
[00:15:29.969 --> 00:15:35.434]  People keep asking, why do these ISIS people keep getting caught with trannies and prostitutes and cocaine?
[00:15:35.434 --> 00:15:37.936]  Because they're pirates, folks.
[00:15:37.936 --> 00:15:42.399]  They're the scum of the Middle East, kicked out of their own countries.
[00:15:42.399 --> 00:15:43.760]  Couldn't get jobs.
[00:15:43.760 --> 00:15:44.821]  The trash.
[00:15:44.821 --> 00:15:46.022]  The scum.
[00:15:46.022 --> 00:15:47.403]  They came to Syria.
[00:15:47.403 --> 00:15:50.086]  They ran around like psychopaths.
[00:15:50.086 --> 00:15:51.227]  They got their butts kicked.
[00:15:52.304 --> 00:16:04.428]  And they desert large portions of them with the other refugees covering them into Turkey, into Europe, and then they run around with their pants open just raping women in public.
[00:16:04.428 --> 00:16:11.390]  And the police are so politically correct in Sweden and Germany and other countries, they actually stand down.
[00:16:11.390 --> 00:16:13.350]  I've got stacks of this news.
[00:16:13.350 --> 00:16:14.891]  And let them rape women.
[00:16:18.137 --> 00:16:20.400]  And the politically correct women don't even know what to do.
[00:16:20.400 --> 00:16:25.126]  Because they see a brown person coming to rape them, they just cry and go, I'm white!
[00:16:25.126 --> 00:16:27.469]  Literally crying, I'm evil!
[00:16:27.469 --> 00:16:31.475]  I mean, it's just over the top.
[00:16:33.214 --> 00:16:34.595]  Over the top.
[00:16:34.595 --> 00:16:48.143]  And it's done on purpose, because after they're done bringing in 5, 10 million more, and all the rest of it, they'll then kick a bunch of them out, put the rest in ghettos, arrest them, put them in concentration camps, and they're gonna just nuke the whole Middle East, basically.
[00:16:48.143 --> 00:16:53.487]  And that's basically what the globalists are pushing for, this giant clash of civilizations.
[00:16:53.487 --> 00:16:56.749]  It is horrible.
[00:16:56.749 --> 00:17:01.031]  Saudi Arabia's involved in 9-11.
[00:17:01.031 --> 00:17:01.712]  We attack Iraq.
[00:17:04.397 --> 00:17:07.520]  The Assad regime is fighting Al Qaeda, so we attack them.
[00:17:07.520 --> 00:17:14.447]  And now they're blaming the quote, migrant crisis.
[00:17:14.447 --> 00:17:21.813]  The migrant crisis is then used to take all of our basic liberties.
[00:17:21.813 --> 00:17:23.996]  I was just looking there on screen and got distracted.
[00:17:23.996 --> 00:17:24.997]  Yeah, that's the big news.
[00:17:24.997 --> 00:17:26.338]  I haven't even gotten to this stack yet.
[00:17:29.212 --> 00:17:47.081]  That the mayor came out over the weekend of Cologne, and actually the real, I saw a German translation of what she said to the newspaper, and it's worse than what Paul Watson wrote yesterday, that everybody then picked up, where she said, women it's your fault, keep men at arm's length, it's your fault, you were dressed too nice.
[00:17:47.081 --> 00:17:53.865]  She actually went on and attacked the women for being out at night, and I mean, it's in the news.
[00:17:53.865 --> 00:17:58.327]  And this is the ultra-feminist El Jefe blaming the women.
[00:18:00.100 --> 00:18:06.145]  Because feminists are there to pimp women and run your life and control you.
[00:18:06.145 --> 00:18:10.409]  These modern third-wave feminists, I mean, they're CIA officers.
[00:18:10.409 --> 00:18:20.358]  Gloria Steinem admits Miss Magazine was created by the CIA, run by the CIA, she is a CIA agent.
[00:18:20.358 --> 00:18:21.239]  Always has been.
[00:18:23.891 --> 00:18:24.712]  She gets married.
[00:18:24.712 --> 00:18:26.072]  She has a bunch of kids.
[00:18:26.072 --> 00:18:29.234]  She lives a traditional lifestyle that's fulfilling and empowering.
[00:18:29.234 --> 00:18:30.655]  She doesn't want you to.
[00:18:30.655 --> 00:18:39.940]  She wants you to work until you're 80 as a woman, no kids, with the state as your pimp.
[00:18:39.940 --> 00:18:41.261]  They prey on women.
[00:18:41.261 --> 00:18:42.242]  They hate you.
[00:18:44.366 --> 00:18:45.627]  I've been around them, folks.
[00:18:45.627 --> 00:18:47.009]  I've seen it.
[00:18:47.009 --> 00:18:54.036]  I've been around black liberal leaders and white liberal leaders where they'll bump you on the arm and start saying the most racist stuff you've ever heard about black people.
[00:18:55.520 --> 00:18:57.581]  And I talk to other black leaders and I go, have you heard this?
[00:18:57.581 --> 00:18:59.082]  They go, of course we've heard this!
[00:18:59.082 --> 00:19:04.485]  The most anti-black people there are are some of these black people.
[00:19:04.485 --> 00:19:11.189]  And let me tell you, the real Uncle Tom's aren't the conservative black leaders and libertarian black leaders, it is the liberal ones.
[00:19:11.189 --> 00:19:16.913]  Man, they are so racist behind closed doors and they're all into who has lighter skin and all this stuff.
[00:19:16.913 --> 00:19:21.316]  I mean, it is freakazoid!
[00:19:21.316 --> 00:19:21.976]  Freakazoid!
[00:19:26.428 --> 00:19:30.412]  Just sit there and watch them operate.
[00:19:30.412 --> 00:19:33.074]  Now, Hillary Clinton's in trouble.
[00:19:33.074 --> 00:19:41.382]  The Washington Post has turned on her and is getting into all the Bill Clinton rape settlements.
[00:19:41.382 --> 00:19:44.205]  And now Bill Clinton could go the way of Bill Cosby.
[00:19:44.205 --> 00:19:46.327]  Oh, who started all that?
[00:19:46.327 --> 00:19:47.348]  Roger Stone.
[00:19:49.517 --> 00:19:52.799]  Donald Trump firing deadly torpedoes.
[00:19:52.799 --> 00:19:55.320]  But now, they're preparing.
[00:19:55.320 --> 00:19:59.222]  In the wings, Joe Biden!
[00:19:59.222 --> 00:20:06.305]  Something just happened that has explained why survival food is literally flying off the shelves and has sold out in many areas of the country.
[00:20:06.305 --> 00:20:10.287]  It caught me totally by surprise, and it involves FEMA.
[00:20:10.287 --> 00:20:13.689]  I couldn't believe FEMA tried this until I saw proof.
[00:20:13.689 --> 00:20:18.792]  Revealing their secret could land me in hot water, but I think you deserve to know exactly what they're doing.
[00:20:19.372 --> 00:20:29.899]  Watch the viral video at FEMA3.com before it disappears again, but be warned, it's really disturbing because the fact is, they must know something we don't.
[00:20:29.899 --> 00:20:39.926]  Go to FEMA3.com to see the number one item you should be hoarding and why supplies of this critical item are so low or even completely sold out at many stores across America.
[00:20:40.626 --> 00:20:41.847]  Don't miss out.
[00:20:41.847 --> 00:20:47.053]  Watch the controversial video that thousands of other smart patriots have already seen in recent days.
[00:20:47.053 --> 00:20:52.659]  Go to FEMA3.com and discover the number one most critical item in a crisis.
[00:20:52.659 --> 00:20:56.303]  Watch the shocking video right now at FEMA3.com.
[00:20:56.303 --> 00:20:58.786]  Again, that's FEMA3.com.
[00:20:58.786 --> 00:21:02.229]  As if chlorine in our water weren't bad enough, now they're adding ammonia?
[00:21:03.015 --> 00:21:03.635]  It's true.
[00:21:03.635 --> 00:21:07.797]  Some municipalities are now adding ammonia plus chlorine to your water supply.
[00:21:07.797 --> 00:21:10.178]  It's a disinfectant called chloramine.
[00:21:10.178 --> 00:21:14.979]  But with a trusted Big Berkey water filter, you can keep chloramine out of your water.
[00:21:14.979 --> 00:21:27.544]  New NSF EPA certified lab tests show EPA Berkey water filters remove chloramines, pharmaceuticals, BPA, pesticides, bacteria and viruses, all forms of fluoride and much more.
[00:21:27.844 --> 00:21:31.627]  Big Berkey Water Filters are the original and most trusted on the market.
[00:21:31.627 --> 00:21:34.288]  The gold standard in water purification.
[00:21:34.288 --> 00:21:38.591]  And our filters last for years at less than two cents per gallon.
[00:21:38.591 --> 00:21:39.412]  Big Berkey.
[00:21:39.412 --> 00:21:43.114]  The one that's powerful enough to purify stagnant pond water.
[00:21:43.114 --> 00:21:44.875]  Get your Big Berkey today.
[00:21:44.875 --> 00:21:47.197]  Call 1-877-99-BERKEY or click BigBerkeyWaterFilters.com.
[00:21:47.197 --> 00:21:47.997]  That's 1-877-99-BERKEY.
[00:21:47.997 --> 00:21:49.318]  Big Berkey Water Filters.
[00:21:49.318 --> 00:21:50.379]  For the love of clean water.
[00:21:58.565 --> 00:22:07.992]  We use mobile devices right against our bodies every day, but growing scientific evidence has emerged showing serious health risks associated with exposure to EMF radiation emitted from these devices.
[00:22:07.992 --> 00:22:12.416]  The solution is DefenderShield, the most effective mobile radiation shielding ever developed.
[00:22:12.416 --> 00:22:19.421]  DefenderShield blocks virtually 100% of EMF radiation from cell phones, tablets, and laptops, and starts at just $64.99.
[00:22:19.421 --> 00:22:21.283]  Buy now at DefenderShield.com.
[00:22:21.283 --> 00:22:23.685]  For 10% off, use promo code GCN.
[00:22:23.685 --> 00:22:27.208]  DefenderShield.com, the worldwide leader in mobile radiation shielding.
[00:22:28.126 --> 00:22:31.167]  My dad was 59 when he collapsed from a heart attack late last year.
[00:22:31.167 --> 00:22:33.808]  Just this past August was when we spread his ashes on the St.
[00:22:33.808 --> 00:22:34.548]  Croix River.
[00:22:34.548 --> 00:22:36.789]  I loved my dad, but boy was he stubborn.
[00:22:36.789 --> 00:22:39.750]  He hadn't been to the doctor in over 25 years.
[00:22:39.750 --> 00:22:40.630]  His excuse?
[00:22:40.630 --> 00:22:41.950]  He simply couldn't afford it.
[00:22:41.950 --> 00:22:43.571]  He wasn't a rich man by any means.
[00:22:43.571 --> 00:22:49.312]  At less than $107 per month, LibertyOnCall.org would have been the perfect alternative for my father.
[00:22:49.312 --> 00:22:50.353]  Don't wait.
[00:22:50.353 --> 00:22:53.014]  Go to LibertyOnCall.org right now.
[00:22:53.014 --> 00:22:55.514]  For not just your sake, but for the sake of your loved ones.
[00:22:55.514 --> 00:22:57.115]  Again, that's LibertyOnCall.org.
[00:22:58.055 --> 00:23:04.838]  Water is the single most important thing your body needs, so you want to be sure it's the best for you and your family.
[00:23:04.838 --> 00:23:09.100]  Since 2005, thousands have depended on Berkey Purified Water.
[00:23:09.100 --> 00:23:13.722]  The Berkey guy provides the lowest price filtration systems in every size.
[00:23:13.722 --> 00:23:19.304]  For incredibly delicious water now and in an emergency, get to GoBerkey.com or call 877-886-3653.
[00:23:19.304 --> 00:23:19.424]  877-886-3653.
[00:23:19.424 --> 00:23:19.765]  GoBerkey.com.
[00:23:27.768 --> 00:23:29.429]  Are you looking to sell body armor?
[00:23:29.429 --> 00:23:32.371]  Want to make extra money selling body armor at your local gun shows?
[00:23:32.371 --> 00:23:36.033]  With low minimum buys and great returns, KD Armor is the answer.
[00:23:36.033 --> 00:23:37.734]  Make money in your spare time.
[00:23:37.734 --> 00:23:44.999]  It's American-made body armor with the quickest turnaround in the industry, which means you get your product when you need it at very competitive rates.
[00:23:44.999 --> 00:23:46.900]  And they'll ship it to you for free.
[00:23:46.900 --> 00:23:49.241]  If you own a business, give them a call today at 855-488-KD.
[00:23:49.241 --> 00:23:50.002]  That's 855-488-2284.
[00:23:50.002 --> 00:23:52.183]  Or go to KDArmor.com.
[00:23:52.183 --> 00:23:53.023]  Come and take it.
[00:24:33.272 --> 00:24:38.575]  The way to do it is to promote the impeachment zeitgeist.
[00:24:38.575 --> 00:24:46.000]  That's how the Republicans get on the offensive.
[00:24:46.000 --> 00:24:49.602]  Whether he gets impeached or not, we have to show the miscarriage of justice.
[00:24:49.602 --> 00:24:52.964]  We have to show the executive orders the power grabbing.
[00:24:52.964 --> 00:25:01.730]  We have to then get them on the defense and then start having a bully pulpit politically to pass laws
[00:25:03.462 --> 00:25:20.637]  Overriding and trumping these executive orders and withholding federal funds from federal agencies that follow the dictatorial orders of Obama that circumvents law, like shutting down over a thousand power plants the last seven years when Congress wouldn't pass a law for carbon taxes.
[00:25:20.637 --> 00:25:25.962]  Obama just did what they always wanted, shut down their competition and give General Electric a total waiver.
[00:25:25.962 --> 00:25:27.743]  And I know I talk about that every day because
[00:25:28.584 --> 00:25:31.246]  It's such a huge crime, people.
[00:25:31.246 --> 00:25:39.512]  It increases your power prices and lets a select globalist company take over the market, screwing everyone.
[00:25:39.512 --> 00:25:42.594]  And that's one of the first things he did.
[00:25:42.594 --> 00:25:51.040]  And so, TPP in secret, gun grabbing in secret, opening the borders up, the Border Patrol coming out admitting it all.
[00:25:52.250 --> 00:25:53.592]  So here's the action plan.
[00:25:53.592 --> 00:25:55.554]  Impeachment zeitgeist exploding.
[00:25:55.554 --> 00:26:04.304]  Super powerful five minute report by John Bowne that lays out the incredible tyranny and why we must move for impeachment.
[00:26:04.304 --> 00:26:11.853]  When the Republican leadership gets up there and puts out this fake supposed common knowledge
[00:26:13.064 --> 00:26:16.327]  That, oh, you don't impeach him, that makes him a victim.
[00:26:16.327 --> 00:26:20.351]  Oh, you don't impeach him, uh, you know, that'll, that'll let him get his agenda through.
[00:26:20.351 --> 00:26:22.212]  He's lame duck, let him do what he wants.
[00:26:22.212 --> 00:26:23.353]  He's not lame duck.
[00:26:23.353 --> 00:26:28.958]  He's a raging globalist titan tearing this country's guts out.
[00:26:28.958 --> 00:26:39.748]  And his cohorts in Europe following the same Goldman Sachs, JP Morgan, uh, Wells Fargo combine, with Soros captaining the whole operation,
[00:26:41.274 --> 00:26:52.882]  He's tearing the guts out of Europe and bankrupting it and appointing Prime Ministers and appointing Presidents and the EU bureaucracy circumvents the EU Parliament and is ceremonial.
[00:26:52.882 --> 00:26:55.384]  They admit it's ceremonial.
[00:26:55.384 --> 00:26:57.566]  They call themselves technocrats.
[00:26:57.566 --> 00:27:01.268]  That means technological dictator in the definition.
[00:27:01.268 --> 00:27:05.091]  They call themselves dictators.
[00:27:05.091 --> 00:27:07.533]  But they hide it in plain view.
[00:27:07.533 --> 00:27:09.054]  Congress better get in line.
[00:27:10.185 --> 00:27:22.630]  So that article, that video is key, and even more important than that video, and I'm going to post a video in Kit Daniel's article and a link in the other article on Impeachment Zeitgeist so we promote the two together.
[00:27:22.630 --> 00:27:38.477]  75 times Obama broke the law during his presidency, and I'm going to go over this today no matter what happens, and I was reading the 75 this morning, and I had forgotten so many of the blatant, caught, red-stinking-handed crime
