[00:00:05.598 --> 00:00:07.459]  We are on the march.
[00:05:22.894 --> 00:05:30.179]  Yesterday, Democrat Senator Joe Manchin went on the Morning Joe Show and said due process is a firewall.
[00:05:30.319 --> 00:05:35.283]  The problem we have, and really the firewall that we have right now, is due process.
[00:05:35.283 --> 00:05:36.644]  It's all due process.
[00:05:36.644 --> 00:05:39.486]  So we can all say, yeah, we want the same thing, but how do we get there?
[00:05:39.486 --> 00:05:41.407]  Due process is what's killing us right now.
[00:05:41.407 --> 00:05:47.571]  Currently, there are a number of terror watch lists, all in violation of due process.
[00:05:47.571 --> 00:05:56.398]  There is basically no standard of evidence for being placed on a watch list, and it's nearly impossible to challenge one's status.
[00:05:56.398 --> 00:05:59.079]  And you can learn more, right now, at Infowars.com.
[00:06:03.007 --> 00:06:11.451]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[00:06:11.451 --> 00:06:20.275]  Welcome to the Alex Jones Show on this Sunday, June 19th, 2016.
[00:06:20.275 --> 00:06:23.937]  I'm David Knight, and joining us from the road is Alex Jones.
[00:06:23.937 --> 00:06:24.097]  Alex?
[00:06:26.141 --> 00:06:28.762]  David, it's great to be here listening to your first five-minute intro.
[00:06:28.762 --> 00:06:30.583]  There's so much to talk about.
[00:06:30.583 --> 00:06:43.650]  I discussed this some on Thursday, and I discussed this some on Friday, but there have been new communiques issued by different members of the German government and by the North Atlantic Treaty Organization.
[00:06:43.650 --> 00:06:48.092]  As you know, starting last Thursday, the North Atlantic Treaty Organization
[00:06:48.992 --> 00:07:11.266]  Uh, in its 60 plus year history, has never put out a statement as broad, as bold, or as dangerous, uh, as their statement claiming that any cyber attacks, any hack attacks, that they believe are coming from the landmass area, originating, uh, on the internet from Russia, or any Russian held territories, will be seen as physical acts of war,
[00:07:11.986 --> 00:07:22.415]  Against any NATO member nation or NATO itself or the United States for that matter, which of course is a signatory and one of the founders of the North Atlantic Treaty Organization.
[00:07:22.415 --> 00:07:25.598]  And obviously I'm not pro-Russia or pro-NATO.
[00:07:25.598 --> 00:07:28.701]  I'm pro-human being and not having a nuclear war.
[00:07:29.704 --> 00:07:31.666]  But NATO has become a global army.
[00:07:31.666 --> 00:07:42.936]  NATO has been allied publicly, it's been allied longer, but publicly with Al-Qaeda, with Al-Nusra, with ISIS, for really more than a decade.
[00:07:42.936 --> 00:07:49.922]  And they've been using it as a proxy army in Libya, in Syria, in Egypt, in Iraq, countless other areas.
[00:07:49.922 --> 00:07:53.285]  NATO's been caught trafficking narcotics.
[00:07:53.285 --> 00:07:54.586]  NATO is really
[00:07:55.547 --> 00:07:55.988]  I don't know.
[00:08:13.386 --> 00:08:13.606]  I think?
[00:08:37.159 --> 00:08:55.188]  NATO meetings that were already being held in secret with private corporate directors previous to that so it is the heart of the world government project and it's sucking the energy, the money, the livelihood out of all the different member states that are in the EU and controlled militarily by NATO which is the UN army.
[00:08:55.808 --> 00:08:57.629]  And so it's a very parasitic organization.
[00:09:26.228 --> 00:09:31.329]  They have links throughout it to mainstream newspapers in Europe and from governmental statements.
[00:09:31.329 --> 00:09:47.233]  We can obviously go over some of those with top German ministers and others coming out and saying, look, these latest statements by NATO are boot stomping, they're war mongering, these are quotes, and they're extremely dangerous and endanger everyone's stability.
[00:09:47.233 --> 00:09:54.395]  British troops, US troops, other real combat troops, German troops have been massing in different areas along the Russian border.
[00:09:54.935 --> 00:10:00.441]  They are moving armaments in from Ukraine to Poland to other areas.
[00:10:00.441 --> 00:10:01.882]  This is very, very dangerous.
[00:10:01.882 --> 00:10:12.834]  We saw a probing of Russia in 2008 on the kickoff of the Olympics when tens of thousands of Georgian troops, NATO-backed,
[00:10:13.414 --> 00:10:13.714]  I think?
[00:10:28.744 --> 00:10:34.506]  The Russians pouring in and then our media ran with a hoax that the Russians had actually invaded Georgia.
[00:10:34.506 --> 00:10:36.607]  I mean, I actually went on there and said Russia has invaded Georgia.
[00:10:36.607 --> 00:10:38.767]  This is crazy because I was still believing CNN.
[00:10:38.767 --> 00:10:43.609]  I mean, I knew they lied, but I could never imagine, David, that they would lie at that magnitude.
[00:10:43.609 --> 00:10:46.010]  So there is a lot going on.
[00:10:46.010 --> 00:10:54.392]  It'd be like saying, you know, that the United States attacked Tokyo on December 7th, 1941 at Pearl Harbor.
[00:10:54.392 --> 00:10:55.933]  It's just an inversion of the facts.
[00:10:56.713 --> 00:11:01.376]  Just like we see on every other case, it's just getting worse and worse and worse and worse.
[00:11:01.376 --> 00:11:18.649]  And meanwhile, we have our reporters all over the country, from Phoenix, Arizona to Dallas, Texas, the last few days, getting over-the-top video of people with huge Mexican flags and signs saying, let's make America Mexico again, and let's make USA Mexico again.
[00:11:18.649 --> 00:11:24.333]  And the media actually saying how dare Donald Trump supporters not want to make the Southwest Mexico.
[00:11:24.833 --> 00:11:26.294]  When it had, you know, a bunch of different flags.
[00:11:26.294 --> 00:11:27.334]  There were six flags in Texas.
[00:11:27.334 --> 00:11:28.795]  There were actually eight flags over Texas.
[00:11:28.795 --> 00:11:30.555]  But, you know, Mexico couldn't hold it.
[00:11:30.555 --> 00:11:31.356]  Spain couldn't hold it.
[00:11:31.356 --> 00:11:33.196]  France couldn't hold it.
[00:11:33.196 --> 00:11:34.337]  On and on and on.
[00:11:34.337 --> 00:11:38.218]  It's just that there's this whole idea that America's bad, America's evil.
[00:11:38.218 --> 00:11:40.199]  All of this is being pushed by globalists.
[00:11:40.199 --> 00:11:41.440]  So we'll give up our sovereignty.
[00:11:41.440 --> 00:11:41.980]  And that's why
[00:11:43.134 --> 00:11:51.439]  The New World Order hates Russia so much is because Russia is paying down its international debt to the IMF and World Bank at the fastest rate of any major nation.
[00:11:51.439 --> 00:11:53.641]  Russia is paying people to have kids.
[00:11:53.641 --> 00:12:00.045]  Russia has national news shows that even our media says are like Alex Jones or the national TV show.
[00:12:00.045 --> 00:12:11.132]  Putin's best buddies like an Alex Jones and claims fluoride gives you brain damage and don't take the vaccines and that they're chemtrailing everybody and they're geoengineering and that Putin's best buddies all have teeth.
[00:12:11.132 --> 00:12:11.612]  Well, you know what?
[00:12:12.092 --> 00:12:30.113]  It's amazing that Russia has actually found out about the world government, found out about the New World Order, because the communist Bolshevik program was run out of London and New York, declassified over 100,000 conscripts, basically hired, not conscripts, but happy folks to be funded as mercenaries.
[00:12:30.794 --> 00:12:44.767]  To who were former Russian immigrants, many of them Jewish, to be shipped into Russia in 1917 with Lenin's train and Stalin's train of gold with $25 million of US gold on board to fund the Bolshevik overthrow of Moscow first.
[00:12:44.767 --> 00:12:50.092]  Took them years to get control of the rest of the country, but once they got control of Moscow, they had control of the newspapers.
[00:12:50.092 --> 00:12:55.177]  They killed the czars and they put in all the newspapers, turn your guns in and we'll give you amnesty.
[00:12:55.717 --> 00:13:01.321]  Well, when the military and others and the citizens turned their guns in, what they got was murdered and put in forced labor camps.
[00:13:01.321 --> 00:13:04.263]  So they traded out one form of slavery for something far worse.
[00:13:04.263 --> 00:13:09.026]  And so it's very important to understand that we shouldn't be enemies with Russia, in my view.
[00:13:09.026 --> 00:13:12.408]  And the globalists are allied with China, who is actually...
[00:13:12.608 --> 00:13:24.551]  Taking over the Panama Canal and our deepwater ports and has our missile secrets and has taken most of our jobs and tells Hollywood what movies can come out and lectures us all day long about if we can have Donald Trump or not.
[00:13:24.551 --> 00:13:27.251]  I mean, China is a billion, 300 million people.
[00:13:27.251 --> 00:13:28.752]  Its people are slaves.
[00:13:28.752 --> 00:13:31.392]  Its people are in continued uprising against it.
[00:13:31.392 --> 00:13:32.212]  It's in our business.
[00:13:32.212 --> 00:13:35.753]  It has 97% of rare earth minerals under its control.
[00:13:35.753 --> 00:13:38.094]  It's got military bases all over the world, over 100 of them now.
[00:13:39.654 --> 00:13:40.795]  Russia's got three.
[00:13:40.795 --> 00:13:42.356]  Russia is not the threat.
[00:13:42.356 --> 00:13:44.817]  Russia's broken away from the world government project.
[00:13:44.817 --> 00:13:47.278]  It's got its own corruption, its own problems.
[00:13:47.278 --> 00:13:49.320]  But the new world order wants to take it down.
[00:13:50.373 --> 00:14:10.878]  Because it's already got a deal with China and others, and it wants to be able to go in and have a set up of social engineering in Russia they've had here to cut off the population growth, which they've actually obviously had negative growth there, but Russia's trying to fix that, and to put them under the same family killing process that we're now under in this country.
[00:14:10.878 --> 00:14:12.458]  I also want to talk about some of the latest attacks.
[00:14:13.118 --> 00:14:28.571]  On Donald Trump, we have some videos coming up of, I mean I played some of it on Thursday, but just this amazing man in Atlanta, this black man yelling at another black man who's a Trump supporter, you know, saying how dare Donald Trump, you know, he wants to ship the Africans back to Africa.
[00:14:29.771 --> 00:14:45.636]  And then meanwhile, this man's wearing a rainbow flag button and talking about how Trump hates the gays when it's Hillary Clinton that is getting $100 million from Gulf War states that kills homosexuals just for being gay.
[00:14:45.636 --> 00:14:52.799]  And then at the same time, they're all running around angry at Donald Trump because he says people should have a right to defend themselves and be armed.
[00:14:53.561 --> 00:15:00.066]  And now even the NRA has come out and said, well, we don't agree with Trump, who we've endorsed, that you should have people armed in a nightclub.
[00:15:00.066 --> 00:15:04.249]  The point is they had an armed security guard who ran off.
[00:15:04.249 --> 00:15:07.531]  The point is it took the SWAT teams three hours to get there.
[00:15:07.531 --> 00:15:09.773]  If you had folks armed in bars, would there be some problems?
[00:15:09.773 --> 00:15:09.953]  Yes.
[00:15:10.984 --> 00:15:14.670]  But someone's arm in a bar is going to happen regardless if they're planning something bad.
[00:15:14.670 --> 00:15:16.793]  So I'm not even saying arm the bars.
[00:15:16.793 --> 00:15:25.386]  But you have to understand that it leaves it as a vacuum for the shooters to come and target you because the stupid SWAT team takes three hours to get there.
[00:15:25.386 --> 00:15:26.227]  And that's the reality.
[00:15:27.248 --> 00:15:27.848]  On that front.
[00:15:27.848 --> 00:15:34.570]  But as people discover the reason they're demonizing Trump is his simple nationalism, it's really a big deal.
[00:15:34.570 --> 00:15:36.230]  So there's this and a lot more today.
[00:15:36.230 --> 00:15:38.151]  I'm only going to be here for one more segment.
[00:15:38.151 --> 00:15:39.211]  Spending some time with the family.
[00:15:39.211 --> 00:15:41.051]  Also going to be shooting some more reports on the road.
[00:15:41.051 --> 00:15:43.392]  Then I'll hand the baton to David Knight and more.
[00:15:43.392 --> 00:15:47.573]  It's a big, jam-packed global transmission on this Sunday edition of InfoWars.com.
[00:15:59.326 --> 00:16:07.492]  If you ever wanted a great deal on a powerful solar generator, but were waiting for an outrageously low price, you are not going to want to miss this important message.
[00:16:07.492 --> 00:16:08.313]  Here's why.
[00:16:08.313 --> 00:16:12.456]  My friends, we already see major power grid problems, and it's getting worse.
[00:16:12.456 --> 00:16:13.377]  So please listen.
[00:16:13.377 --> 00:16:17.080]  Solar generators really do provide life-saving electrical power.
[00:16:17.080 --> 00:16:23.465]  And unlike gas generators, solar generators run silently, emit no fumes or gases, and produce electricity from the sun.
[00:16:23.465 --> 00:16:27.548]  Whether it's dangerous summer storms, blackouts, intensifying civil unrest,
[00:16:27.808 --> 00:16:30.750]  You're not going to have to suffer through it like the rest of the sheep.
[00:16:30.750 --> 00:16:33.092]  And here's the best news if you want to get one this week.
[00:16:33.092 --> 00:16:37.935]  Solutions from Science has a big sale on their fast-charge solar generators.
[00:16:37.935 --> 00:16:44.680]  And they're giving away a couple thousand dollars worth of off-the-grid gear in addition to the low price for InfoWars listeners.
[00:16:44.680 --> 00:16:46.421]  So it's a good time to check it out.
[00:16:46.421 --> 00:16:48.123]  Go to gridwars.com.
[00:16:48.123 --> 00:16:49.844]  That's gridwars.com.
[00:16:49.844 --> 00:16:53.727]  It's a great opportunity to generate maximum electricity with minimum money.
[00:16:53.727 --> 00:16:55.288]  Go to gridwars.com.
[00:16:55.288 --> 00:16:56.649]  That's gridwars.com.
[00:16:59.204 --> 00:17:04.266]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[00:17:04.266 --> 00:17:13.108]  Youngevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant-derived minerals, and much more.
[00:17:13.108 --> 00:17:17.050]  Youngevity also offers you an ingenious way to augment your income.
[00:17:17.050 --> 00:17:17.850]  And the best part?
[00:17:17.850 --> 00:17:20.731]  You'll be helping your friends and family along the way.
[00:17:20.731 --> 00:17:23.331]  Visit InfoWarsTeam.com today.
[00:17:23.331 --> 00:17:24.112]  Become a member.
[00:17:24.112 --> 00:17:28.173]  Get discounts on the amazing products and free shipping when you sign up for AutoShip.
[00:17:28.393 --> 00:17:35.136]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[00:17:35.136 --> 00:17:36.096]  Another win-win.
[00:17:36.096 --> 00:17:39.817]  That's why I'm a member of the Longevity Team at Infowarsteam.com.
[00:17:39.817 --> 00:17:41.058]  And you can be too.
[00:17:41.058 --> 00:17:41.618]  It's simple.
[00:17:41.618 --> 00:17:44.559]  Just go to Infowarsteam.com today.
[00:17:44.559 --> 00:17:46.660]  Complete a short sign-up and you're part of the team.
[00:17:46.660 --> 00:17:49.901]  That's Infowarsteam.com or Infowarshealth.com.
[00:17:49.901 --> 00:17:56.203]  So many people call into my radio show and tell me how Longevity and the products at Infowarsteam.com have changed their lives.
[00:17:56.203 --> 00:17:57.524]  Check it out for yourself today.
[00:18:00.319 --> 00:18:04.463]  Introducing Vitamin Mineral Fusion from Infowarslife.com.
[00:18:04.463 --> 00:18:11.949]  We have worked for years with our chemists and scientists to create the most powerful and affordable grape-tasting multivitamin formula available.
[00:18:11.949 --> 00:18:22.858]  The all-new Vitamin Mineral Fusion drink mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:18:23.399 --> 00:18:31.208]  In the history of InfoWars life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[00:18:31.208 --> 00:18:40.559]  But I am most proud of the product we're now launching today, with its unique delivery system and proprietary manufacturing process designed for maximized effects.
[00:18:40.859 --> 00:18:45.303]  This formula is the platinum standard of multivitamin mineral products.
[00:18:45.303 --> 00:18:52.370]  The ingredients in Vitamin Mineral Fusion are either plant derived or of the highest quality lab standard.
[00:18:52.370 --> 00:18:53.831]  That means it's clean.
[00:18:53.831 --> 00:18:54.992]  That means it's pure.
[00:18:54.992 --> 00:18:57.775]  That's Infowarslife.com and Vitamin Mineral Fusion.
[00:18:57.775 --> 00:18:59.597]  Take action now before we sell out.
[00:19:00.297 --> 00:19:01.218]  Shower filters.
[00:19:01.218 --> 00:19:02.819]  We're introducing the best yet.
[00:19:02.819 --> 00:19:07.002]  The brand new ProPure ProMax high-performance shower filter.
[00:19:07.002 --> 00:19:11.826]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[00:19:11.826 --> 00:19:18.912]  This new four-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[00:19:18.912 --> 00:19:25.877]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax shower filter from ProPure today.
[00:19:30.040 --> 00:19:33.563]  When cells become toxic, they die early and aging sets in.
[00:19:33.563 --> 00:19:41.810]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:19:41.810 --> 00:19:47.234]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:19:47.234 --> 00:19:49.756]  You want the best that's out there at the lowest price anywhere?
[00:19:49.756 --> 00:19:51.878]  We now have the synergistic solution.
[00:19:51.878 --> 00:19:56.061]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:20:03.721 --> 00:20:12.992]  You're listening to The Alex Jones Show.
[00:20:12.992 --> 00:20:14.834]  We are on the march.
[00:20:14.834 --> 00:20:17.997]  The Empire is on the run.
[00:20:17.997 --> 00:20:21.702]  Alex Jones and the GCN Radio Network.
[00:20:25.478 --> 00:20:26.819]  Welcome back to the Alex Jones Show.
[00:20:26.819 --> 00:20:30.000]  I'm David Knight, here on this Sunday, June 19, 2016.
[00:20:30.000 --> 00:20:31.760]  I'm here live in Austin.
[00:20:31.760 --> 00:20:34.802]  We have Alex Jones joining us now live from the road.
[00:20:34.802 --> 00:20:36.502]  Alex.
[00:20:36.502 --> 00:20:44.585]  That's right, and I'm going to be here just for one more segment, then hand the baton to David Knight, but I'll be hosting the broadcast here from the road tomorrow, 11 a.m.
[00:20:44.585 --> 00:20:49.787]  to 3 p.m., co-hosting with David Knight and others.
[00:20:49.787 --> 00:20:53.809]  But the big issue, obviously, is the globalists have taken the gloves off
[00:20:54.741 --> 00:21:09.887]  They're moving their program for world government into overdrive right now and we now have hundreds of different publications coming out from Rolling Stone to the Associated Press saying it's time to ban guns, it's time to repeal the Second Amendment.
[00:21:09.887 --> 00:21:11.688]  So they've gone from denying this
[00:21:13.769 --> 00:21:22.453]  For decades, even though when they get control of a country, the globalists take the guns, or they get control of a city, they take the guns, or they get control of a state, they take the guns.
[00:21:22.453 --> 00:21:33.959]  They've always denied they want our guns, despite the fact that overall shooting deaths since 1992 are down almost 60% or more, depending on which number you look at from the FBI.
[00:21:33.959 --> 00:21:42.264]  Despite all of that, they're coming for our guns, as they get more bodyguards and build bigger fences and armored compounds around government buildings.
[00:21:43.312 --> 00:21:54.617]  People like Lynch at the Justice Department, and then people like Johnson at the Department of Homeland Security.
[00:21:54.617 --> 00:21:59.219]  When they're protected by taxpayer-paid bodyguards, they know they're dominating their slaves.
[00:21:59.219 --> 00:22:03.561]  It's an act of supreme control to take your security away and not let you protect yourself.
[00:22:03.561 --> 00:22:11.605]  So Lynch, a partial transcript of Orlando 9-11 calls will have references to Islamic terrorism removed.
[00:22:12.911 --> 00:22:19.636]  And so, what is Homeland Security doing to taking control of Orlando's 9-11 call system?
[00:22:19.636 --> 00:22:28.241]  And saying, we're going to remove him, saying, I pledge allegiance to ISIS, I pledge allegiance for, you know, Islam, this is why we do this.
[00:22:28.241 --> 00:22:36.967]  They won't even let us hear the so-called martyr, Matton, tell us why he did it.
[00:22:38.168 --> 00:22:39.729]  Because we're not allowed to be told that.
[00:22:39.729 --> 00:22:44.791]  I mean, the police already did their job and told us, no, he pledged allegiance to ISIS and called him to the 9-1-1 tapes.
[00:22:44.791 --> 00:22:55.396]  They told us about 10 hours into it, on that Sunday, because they knew the media was covering it up and saying that he was basically a right-winger or something and not telling you he was a Democrat.
[00:22:56.314 --> 00:23:05.926]  And so now they don't want you to hear him, though, in his own cool, calm, collected voice, reportedly, on the 9-1-1 tape, bragging about what he was doing and why he did it.
[00:23:05.926 --> 00:23:08.469]  So, his declaration of why he attacked us.
[00:23:10.762 --> 00:23:17.386]  His declaration of war, you're not allowed to hear, because it's emblematic of you not being allowed to know there's been a declaration of war against you.
[00:23:17.386 --> 00:23:23.189]  Because they're just going to let these people in and let them come in here and radicalize folks that are already here, and attack, and then take our liberties.
[00:23:23.189 --> 00:23:39.199]  I know I've talked about that a lot, but this is so, again, thematic, or just highlights everything we're talking about and dealing with, with totalitarian government allied with totalitarian Islam.
[00:23:40.146 --> 00:23:47.833]  And it's totally incompatible with Renaissance Western civilization, and that's exactly why they're bringing these people in.
[00:23:47.833 --> 00:23:51.176]  It's why they're accelerating the death of the family.
[00:23:51.176 --> 00:23:52.678]  You know, this is Father's Day.
[00:23:53.561 --> 00:24:01.663]  That's why I took the weekend off and the next few days off, partially, to spend time with my children and take them fishing and play in the sand and things like that.
[00:24:01.663 --> 00:24:20.668]  Because I do understand that at the end of the day, we're really going to change the world at the cellular level, politically, making our families better, spending time with our children, informing them about how the world really works, so that they can't just be brought up by the state and brought up by their smartphones and brought up by this system that's designed to make them totally independent on the state.
[00:24:22.130 --> 00:24:35.756]  And I just think about how the government has gotten involved in the relationships of men and women, how they've turned us against each other, how they've tried to make society as handicapped financially as possible so that people don't feel like they have money to have children anymore.
[00:24:35.756 --> 00:24:46.141]  And so the individuals that are out there are just totally alone and are only allowed to organize into tribal units under state-sponsored or corporate-sponsored systems.
[00:24:46.741 --> 00:24:55.585]  That are really false, that are really prosthesis that don't even work, that are artificialities that are designed to be unfulfilling.
[00:24:55.585 --> 00:25:00.047]  Because what the New World Order is building is so alien to normal human development.
[00:25:00.047 --> 00:25:05.189]  I mean, think about how far humans have come in just the last thousand years.
[00:25:05.189 --> 00:25:09.071]  The things we do today would be total magic or the thing of the gods.
[00:25:10.392 --> 00:25:17.936]  The stuff of Mount Olympus or Thor's great tree of the world, two ancients a thousand years ago.
[00:25:17.936 --> 00:25:22.219]  And imagine where we'd be going with technology in the future if it was based on free market?
[00:25:22.970 --> 00:25:35.954]  If it was based on free will, if it was based on independence, that would build a very empowered, futuristic society that would still have major hurdles to get over, you know, not destroying ourselves with mishaps or accidents or wars.
[00:25:35.954 --> 00:25:48.998]  But with the globalists taking technology and bending it and twisting and pouring their menace and their hatred into everything they do with these Trojan systems, they are forming a system
[00:25:50.523 --> 00:25:55.869]  That is absolutely and totally designed on every front to dehumanize us.
[00:25:55.869 --> 00:25:57.771]  And there's tons of news today to cover.
[00:25:57.771 --> 00:26:00.795]  It's just at the end of the day, this is dehumanization we're seeing.
[00:26:00.795 --> 00:26:10.846]  And one of the final visible pieces of that is taking firearms from individuals and saying, you're less worthy, you're less free, you're less equal.
[00:26:11.647 --> 00:26:16.411]  Then some government bureaucrat or some rich person who can hire private security.
[00:26:16.411 --> 00:26:21.174]  You, the individual, aren't trusted and aren't allowed to defend yourself.
