[00:00:20.993 --> 00:00:21.856]  31 days, folks.
[00:03:03.790 --> 00:03:05.732]  I'm not going to just sit here and play games.
[00:03:06.372 --> 00:03:08.974]  We put aircraft in the skies during the
[00:03:11.315 --> 00:03:16.957]  RNC, well actually they had, for the first time ever, for a full week before, they blocked aircraft after we announced it, one day after.
[00:03:17.237 --> 00:03:37.363]  So we flew it three or four days before, and then in outskirts during, and it ended up being in thousands of newspapers, hundreds of TV channels, dozens of national channels carried it, and it became the meme at the RNC, lock her up, lock her up, Hillary for prison, General Flynn was asked if he agreed with it, he said absolutely, she's engaged in treason, working with Al Qaeda and ISIS.
[00:03:38.163 --> 00:03:39.804]  That's where Trump gets that.
[00:03:39.824 --> 00:03:43.167]  It's from the former head of Defense Intelligence who was removed two years ago.
[00:03:43.187 --> 00:03:45.749]  They didn't claim he did anything wrong.
[00:03:45.789 --> 00:03:52.834]  They said you're removed because he was not going along with the murder of now over 200,000 Christians and another 200,000 or so non-Christians.
[00:03:53.575 --> 00:03:59.139]  Most of those on the Syrian side with the Western-backed Jihad invasion.
[00:04:00.680 --> 00:04:04.442]  So we're doing the same thing with rape, and a lot of people go, man, you know, that's pretty dangerous.
[00:04:04.462 --> 00:04:05.323]  The Clintons kill people.
[00:04:06.043 --> 00:04:07.444]  I want to explain something to everybody.
[00:04:07.844 --> 00:04:08.404]  I know that.
[00:04:10.325 --> 00:04:15.848]  So I'm in the arena, and quite frankly, I don't see anybody else in the arena at the level Infowars is.
[00:04:16.529 --> 00:04:21.271]  But myself, my family, my crew, we're in the arena, and we need Providence.
[00:04:21.331 --> 00:04:21.952]  We need your prayers.
[00:04:23.117 --> 00:04:24.278]  It's not that we believe in prayers.
[00:04:24.338 --> 00:04:24.959]  We depend on it.
[00:04:25.479 --> 00:04:25.879]  We know it.
[00:04:26.200 --> 00:04:26.780]  We don't believe it.
[00:04:26.820 --> 00:04:27.280]  We know it.
[00:04:27.701 --> 00:04:28.261]  In ourselves.
[00:04:29.062 --> 00:04:29.723]  And this is history.
[00:04:29.743 --> 00:04:32.825]  Whatever God's will is going to happen, I am not going to sit idly by.
[00:04:32.845 --> 00:04:40.752]  In fact, I pray every morning and every night intensely that God will give me the answers to wake up the people to defeat Hillary.
[00:04:41.570 --> 00:04:42.971]  Now maybe God's plan Hillary gets in.
[00:04:42.991 --> 00:04:44.292]  I think Trump's going to win.
[00:04:44.312 --> 00:04:45.293]  They're going to steal the election.
[00:04:45.313 --> 00:04:46.354]  The evidence is mounting on that.
[00:04:46.374 --> 00:04:48.796]  We have news on that front today as well.
[00:04:48.876 --> 00:04:50.918]  But this is an incredible time to be alive.
[00:04:51.598 --> 00:04:54.000]  Massive World War III intensification news.
[00:04:54.301 --> 00:04:55.222]  In fact, it's in my office.
[00:04:55.242 --> 00:04:56.603]  I forgot to bring it over from the notes.
[00:04:56.623 --> 00:04:57.844]  It's on Dew's desk.
[00:04:57.924 --> 00:04:58.704]  I gave it to him last night.
[00:04:59.925 --> 00:05:02.408]  A stack of articles about the Russians launching a no-fly zone.
[00:05:02.668 --> 00:05:03.829]  That's getting no attention here.
[00:05:05.030 --> 00:05:06.371]  Obama threatens a no-fly zone.
[00:05:07.091 --> 00:05:08.813]  And the Russians just say, our no-fly zone's up.
[00:05:08.833 --> 00:05:09.714]  Enter or we're going to shoot you down.
[00:05:10.894 --> 00:05:13.917]  Coming to a city near you, ISIS serial killers!
[00:05:14.217 --> 00:05:20.983]  That's right, an ISIS magazine, Rumiah, is recruiting serial killers to carry out knife attacks in the West.
[00:05:21.223 --> 00:05:30.391]  This hate group, or religion of peace according to Hillary Clinton, explains to potential recruits how they don't need a gun to terrorize innocent people, they just need a knife.
[00:05:30.791 --> 00:05:36.256]  This same publication also calls for its servants to shed blood and even to die for their cause.
[00:05:36.556 --> 00:05:37.677]  How would you describe that?
[00:05:37.997 --> 00:05:38.917]  Radical Islam?
[00:05:39.157 --> 00:05:43.280]  I'm sure Barack Obama will be ignoring this because radical Islam doesn't exist to him.
[00:05:43.580 --> 00:05:49.363]  I'm sure Hillary Clinton will turn a blind eye to this as well as she doesn't want to offend anyone on the eve of an election.
[00:05:49.623 --> 00:05:50.744]  Here's a crazy idea.
[00:05:51.084 --> 00:05:56.967]  Find out whoever is publishing this mass murderer producing hate rag and start questioning him and his entire staff.
[00:05:57.247 --> 00:06:00.849]  It's okay to assume it's a man as they're in charge of women in radical Islam.
[00:06:01.169 --> 00:06:05.391]  Then jail him or start getting some answers on ISIS leaders immediately.
[00:06:05.611 --> 00:06:07.572]  Or are we really that incompetent?
[00:06:07.752 --> 00:06:10.313]  This is Owen Schroer from InfoWars.com.
[00:06:10.673 --> 00:06:15.055]  We have the new product at InfoWarsLife.com, BioTrue Selenium.
[00:06:15.155 --> 00:06:26.080]  We've had so many requests over the years for selenium and just recently we were able to source a certified organic bioavailable selenium from mustard seed extract.
[00:06:26.240 --> 00:06:31.164]  When you take selenium in the body, it actually benefits the detoxification systems in your body.
[00:06:31.284 --> 00:06:33.806]  It helps balance the thyroid gland.
[00:06:33.866 --> 00:06:35.387]  It helps detoxify.
[00:06:35.587 --> 00:06:38.430]  Selenium is another one of those absolute must-haves.
[00:06:38.470 --> 00:06:43.213]  The highest concentration of selenium is in the thyroid gland, but it's actually used all over the body.
[00:06:43.234 --> 00:06:47.377]  As a matter of fact, there's 25 genes in the body that are directly
[00:06:47.797 --> 00:06:49.457]  ...dependent upon selenium.
[00:06:49.497 --> 00:06:54.799]  So it really is a all-around nutrient that everybody really needs.
[00:06:54.919 --> 00:06:56.339]  I'm taking it now, every day.
[00:06:56.539 --> 00:06:57.260]  This is so key.
[00:06:57.520 --> 00:07:01.821]  BioTrue Selenium is the product, the best selenium that we could bring you.
[00:07:01.841 --> 00:07:03.941]  We believe it's the best out there at a very, very low price.
[00:07:04.061 --> 00:07:07.522]  Exclusively available at InfowarsLive.com or by calling toll-free 888-253-3139.
[00:07:10.959 --> 00:07:18.067]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:07:18.427 --> 00:07:31.662]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:07:32.583 --> 00:07:43.834]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:07:44.475 --> 00:07:50.440]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:07:51.201 --> 00:07:59.610]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:08:00.211 --> 00:08:08.400]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:08:14.561 --> 00:08:16.983]  It's Friday, October 7th, 2016.
[00:08:18.345 --> 00:08:23.189]  We are now only 31 days from the historic election.
[00:08:23.229 --> 00:08:25.551]  This is the Alex Jones Show.
[00:08:25.871 --> 00:08:29.074]  Alex Jones.
[00:08:33.858 --> 00:08:36.060]  Waging war on corruption.
[00:08:36.280 --> 00:08:38.662]  Crashing the lies and disinformation.
[00:08:39.665 --> 00:08:41.145]  I'm your host, thank you so much for joining us.
[00:08:41.205 --> 00:08:45.987]  Now, we've got the nightly news tonight, 7 o'clock, InfoWars.com forward slash show for details.
[00:08:46.747 --> 00:08:51.528]  This is the syndicated radio slash TV transmission, InfoWars Live, with your truly Alex Jones.
[00:08:51.568 --> 00:08:56.710]  And then I will return, as we always do, Lord willing, 4 to 6 p.m.
[00:08:57.010 --> 00:08:59.011]  ahead of the second historic debate.
[00:09:00.491 --> 00:09:03.712]  And I don't want to say this is make it or break it for Trump, because Hillary's so ill.
[00:09:04.770 --> 00:09:05.991]  They're throwing everything they've got at Trump.
[00:09:06.011 --> 00:09:06.932]  It's still not working.
[00:09:07.292 --> 00:09:09.475]  He clearly is way ahead in most of the swing states.
[00:09:09.915 --> 00:09:20.405]  We've got big reports, though, of the feds moving into the swing states to protect the elections by hooking special, loving computers up to the machines.
[00:09:20.445 --> 00:09:22.227]  But, oh, the feds aren't involved in elections.
[00:09:22.687 --> 00:09:25.730]  It's preposterous what dark heart Alex Jones said.
[00:09:26.531 --> 00:09:31.894]  But now they've got to go federalize them immediately to save us from the Russian boogeyman.
[00:09:32.354 --> 00:09:35.656]  And so I will broadcast live, as we always do, 4 to 6 p.m.
[00:09:35.676 --> 00:09:41.240]  I'm going to walk out of the radio studio, the original studio in this building, starting back 10 years ago.
[00:09:41.280 --> 00:09:41.940]  We've been in this building.
[00:09:42.280 --> 00:09:55.408]  And I will walk over here into the TV studio, the big studio, and I will host for two hours with a roundtable discussion with David Knight, Leanne McAdoo, Darren McBrain, Hugh Naiman, our investigative reporters, taking your phone calls.
[00:09:56.559 --> 00:10:02.822]  And then we will have the 90-minute debate that is going to be hosted by two piranha-like enemies.
[00:10:03.142 --> 00:10:05.102]  And we've got a whole article up on Infowars.com.
[00:10:05.122 --> 00:10:06.843]  This is going to be an even more staged debate.
[00:10:07.583 --> 00:10:08.804]  And it goes over Sunday's debate.
[00:10:08.824 --> 00:10:10.905]  Monitorators will be even more biased than Lester Holt.
[00:10:11.305 --> 00:10:12.745]  Steve Watson does an excellent article.
[00:10:13.126 --> 00:10:17.907]  Anderson Cooper and Martha Ratt are basically Clinton allies.
[00:10:18.048 --> 00:10:20.108]  Basically, they're deep state allies.
[00:10:20.148 --> 00:10:21.509]  And then there's clip after clip.
[00:10:23.439 --> 00:10:26.580]  In there, of them demonizing and lying about Donald Trump.
[00:10:26.620 --> 00:10:28.981]  I mean, this is going to be three against one.
[00:10:30.262 --> 00:10:38.946]  And Trump has to be controlled, but he has to come out and say in his opening statement, I just want to point out that the debate commission admitted that the audience couldn't hear my mic last time, and it was being faded down.
[00:10:38.966 --> 00:10:42.748]  I just want to point out that I was interrupted 40 plus times, Hillary 6.
[00:10:44.031 --> 00:10:52.517]  And I want to point out that I'm here, even though this is stacked against me, just like everything's rigged, like NAFTA and GATT, against the American people.
[00:10:53.037 --> 00:11:01.002]  And I just want America to have a level playing field, and I'm asking Anderson Cooper and Mrs. Raddatz.
[00:11:01.242 --> 00:11:02.503]  I am asking both of you.
[00:11:03.564 --> 00:11:04.605]  The public is watching.
[00:11:05.345 --> 00:11:11.669]  If you interrupt me 50 times and Hillary 5 times, I'm debating three people, not one.
[00:11:11.729 --> 00:11:12.250]  So please!
[00:11:13.444 --> 00:11:16.525]  Coming into this, don't put your finger on the scale.
[00:11:16.625 --> 00:11:18.306]  And I don't say that because I'm a sore loser.
[00:11:18.646 --> 00:11:20.127]  Everyone knows what you did.
[00:11:21.807 --> 00:11:27.710]  Tim Kaine, earlier last week, interrupted 60 plus times, and so did the moderator.
[00:11:30.011 --> 00:11:30.871]  You people are incredible.
[00:11:31.631 --> 00:11:32.492]  So, you're on notice.
[00:11:34.753 --> 00:11:38.274]  And then, every time he starts interrupting, he goes, oh, there you go again, oh, there you go.
[00:11:38.334 --> 00:11:40.275]  And that's a tactic to point out they're cheating.
[00:11:41.937 --> 00:11:47.159]  They do this tactic deceptively when they go, we can't let one more child be killed by firearms.
[00:11:47.459 --> 00:11:47.920]  Not one more!
[00:11:48.140 --> 00:11:49.580]  And they go, oh, another one.
[00:11:49.880 --> 00:11:51.621]  See, it's their fault, the Second Amendment.
[00:11:51.641 --> 00:12:00.785]  Remember they've gone from denying they want a ban on guns to now all the big editorials and New York Times and Washington Post and Rolling Stone, it's time to repeal the Second Amendment.
[00:12:00.805 --> 00:12:03.366]  Now they're like, yeah, it's your fault, you killed that kid.
[00:12:03.406 --> 00:12:05.807]  Oh really, if somebody runs over someone with a car, is it
[00:12:07.250 --> 00:12:10.871]  My fault if I have a Ford truck and somebody else has a Ford truck and runs over somebody?
[00:12:10.891 --> 00:12:11.752]  You know, that's happened before.
[00:12:12.012 --> 00:12:13.072]  Is it Ford's fault?
[00:12:13.272 --> 00:12:13.973]  Is it the Ford?
[00:12:14.033 --> 00:12:14.513]  No, it's not.
[00:12:15.153 --> 00:12:16.333]  But see, that's a false tactic.
[00:12:17.094 --> 00:12:25.517]  When they know out of 330 million Americans, even though overall gun crime has gone down for 18 years, it's gone back up a little bit, but still way below what it was in 1992.
[00:12:25.777 --> 00:12:27.978]  It was down 60%, now it's down about 52%.
[00:12:28.598 --> 00:12:31.939]  And I've had top statisticians on, the federal government even admits that.
[00:12:31.959 --> 00:12:33.340]  But the point I'm getting at is the tactic.
[00:12:34.321 --> 00:12:35.641]  It's like Chinese water torture.
[00:12:36.142 --> 00:12:42.904]  Because you go, now you did interrupt last time, they've been rigging these, the Domain Commission admitted I was right, and the Commission's watching this time.
[00:12:43.584 --> 00:12:46.125]  That appealed to authority, which is true.
[00:12:46.565 --> 00:12:47.785]  The Commission admits I'm right.
[00:12:48.966 --> 00:12:52.527]  So I would, look, interrupt me 20 times and hurt 10.
[00:12:52.567 --> 00:12:56.548]  I mean, you can have double, just not five times or six times, okay?
[00:12:57.348 --> 00:12:59.389]  I would add some smart-ass stuff in there like that.
[00:13:00.870 --> 00:13:03.033]  Uh, and I'd say, I know you're on a power trip, Anderson.
[00:13:03.053 --> 00:13:08.241]  I mean, I would just go right at him to say, these are biased people.
[00:13:08.281 --> 00:13:09.182]  They've both attacked me.
[00:13:09.282 --> 00:13:11.085]  It's on record, but I'm still here.
[00:13:11.606 --> 00:13:13.349]  I'm still here walking into this rigged event.
[00:13:15.011 --> 00:13:21.795]  But I want their gloves checked because they're putting, you know, shoe horses, uh, shoe horses, they're putting, uh, horseshoes in them.
[00:13:22.315 --> 00:13:23.836]  That's the old joke of, you know, a rigged fight.
[00:13:23.856 --> 00:13:27.439]  There's like big blocks of metal, uh, inside of there.
[00:13:27.459 --> 00:13:29.220]  So when you hit your opponent, it's actually brass knuckles.
[00:13:29.680 --> 00:13:30.520]  So that's what I would do.
[00:13:30.600 --> 00:13:34.383]  We can also open the phones up today and get your take on what you think Trump needs to do.
[00:13:34.903 --> 00:13:42.508]  But I know he got told by his daughter, who's very smart and very nice.
[00:13:43.626 --> 00:13:48.448]  Through intermediaries, through Chelsea Clinton, that if you'll just be nice, Mom will be nice.
[00:13:48.968 --> 00:13:52.210]  And that's why Hillary got so happy when he said, Secretary, is it alright if I say that?
[00:13:52.250 --> 00:13:53.230]  And smiled at her.
[00:13:54.091 --> 00:13:58.072]  Hillary did that little fake smile back that almost looked convincing.
[00:13:59.013 --> 00:14:00.173]  The most human I've seen her look in years.
[00:14:00.193 --> 00:14:03.435]  And it was because she knew Trump had taken the bait.
[00:14:05.444 --> 00:14:08.925]  She knew he'd taken the bait, and that people have weaknesses for their daughters.
[00:14:08.945 --> 00:14:10.766]  And by the way, Trump's daughter is incredibly smart.
[00:14:12.287 --> 00:14:22.491]  But I knew this day after it happened, and then later I even saw it leaked in the news that his daughter, Ivanka, had been advising him, and that others had been as well.
[00:14:23.811 --> 00:14:29.434]  And that basically Roger Ailes just walked off weeks before saying, you know, he won't do what I tell him, which is fine.
[00:14:29.814 --> 00:14:31.194]  Uncoachable, but he has his own style.
[00:14:31.675 --> 00:14:32.675]  Trump has to be Trump.
[00:14:35.729 --> 00:14:38.591]  And when she does stuff like, you're so mean to women, go, really?
[00:14:38.611 --> 00:14:42.614]  20 years ago, a contestant that, you know, gained a bunch of weight and wouldn't do the job?
[00:14:44.715 --> 00:14:45.576]  I mean, are you kidding me?
[00:14:45.636 --> 00:14:48.338]  If a boxer, you know, goes above weight, they forfeit the fight.
[00:14:49.419 --> 00:14:51.380]  Your husband has settled sexual assault cases.
[00:14:51.620 --> 00:14:53.962]  You fund jihadists worldwide that sexually mutilate women.
[00:14:54.442 --> 00:14:57.304]  You got a lot of nerve, lady, and you're the one that punched below the belt.
[00:14:57.585 --> 00:14:59.366]  You're the one that brought up family and women.
[00:14:59.966 --> 00:15:00.747]  You want me to bring up Bill?
[00:15:02.335 --> 00:15:04.035]  And she'll shut her mouth right away.
[00:15:04.475 --> 00:15:05.376]  Let me tell you something, folks.
[00:15:07.436 --> 00:15:08.256]  This is really important.
[00:15:08.276 --> 00:15:14.978]  This is the first news story I'm going to get to, but I really love news stories that are informative, that are happening, but are also illustrative.
[00:15:16.498 --> 00:15:21.559]  There have been six in the last seven days.
[00:15:22.679 --> 00:15:24.279]  It'll be seven days tomorrow, six and a half days.
[00:15:24.840 --> 00:15:26.300]  So there have been six events.
[00:15:27.383 --> 00:15:28.184]  And they're accelerating.
[00:15:28.224 --> 00:15:42.557]  The first event happened, and then three days later, the rest of the events happened, a few times, two a day, where Bill Clinton, Tim Kaine, Hillary Clinton, and that's why, one reason she's cancelling her events for two weeks, but also she needs to nap, is that they do not want Hillary with somebody screaming, Bill Clinton's a rapist.
[00:15:43.018 --> 00:15:51.526]  Basically, every event, because I'm told there's been other ones that we haven't seen the video yet, every time somebody basically goes out to give a speech, valiant Americans
[00:15:54.472 --> 00:16:03.615]  Valiant Americans, who I salute, in the crowd, legally and lawfully, with their free speech, point out that Bill Clinton has a history of sexual impropriety.
[00:16:07.297 --> 00:16:16.580]  Now, of course, we launched that call and said $5,000 if you get the audio out and the video on national TV, just to make it a little more fun.
[00:16:18.046 --> 00:16:19.427]  But you got to do it in legal and lawful areas.
[00:16:19.527 --> 00:16:21.167]  And today we're getting the checks right at the end of the show.
[00:16:21.187 --> 00:16:22.148]  I'm going to sign these on air.
[00:16:22.168 --> 00:16:27.330]  These are going to be mailed out and next week we're getting a bunch of these folks on the broadcast.
[00:16:27.350 --> 00:16:40.555]  In fact, we ought to line a bunch of them up for the two-hour or four-hour pregame coverage that we're going to have Sunday here at Infowars.com forward slash show and stations across the country and many stations I know already pick up the Sunday show.
[00:16:40.575 --> 00:16:41.335]  You're just welcome.
[00:16:42.683 --> 00:16:44.344]  Uh, to pick up all or none.
[00:16:44.884 --> 00:16:45.965]  It's basically commercial free.
[00:16:46.005 --> 00:16:49.366]  There's a few breaks an hour, but you can just run ads over us whenever you want.
[00:16:52.547 --> 00:16:58.450]  As everybody knows in radio and TV and media, we're the easiest people to work with.
[00:16:58.890 --> 00:16:59.911]  We're not territorial.
[00:17:00.991 --> 00:17:02.132]  We're not penny pinchers.
[00:17:02.712 --> 00:17:04.113]  We're not retentive.
[00:17:05.433 --> 00:17:07.994]  When it comes to obsessing, we just want to fight the new world order.
[00:17:09.395 --> 00:17:11.816]  So, why is this so illustrative?
[00:17:13.669 --> 00:17:14.910]  of a cascade event.
[00:17:16.531 --> 00:17:37.385]  If you get people out there and they start confronting the Clintons, it's going to force the media to finally bring up rape, which I've been told by not just Roger Stone, but I've been told by two different Fox hosts, several other Fox executives that I actually met with at the Ritz Carlton at the RNC there in Cleveland, Ohio.
[00:17:38.430 --> 00:17:39.531]  And then others as well.
[00:17:40.052 --> 00:17:42.854]  And I wasn't at liberty to talk about this until the last few days.
[00:17:42.914 --> 00:17:45.237]  I saw Roger talked about it, so now I can.
[00:17:45.477 --> 00:17:46.358]  I can talk about his case.
[00:17:48.239 --> 00:17:55.727]  He had been a consultant for Fox for many years, and it was basically on retainer to go on there whenever they wanted him on.
[00:17:56.769 --> 00:18:05.818]  And then about six, eight months ago, one week after CNN said he was banned, and MSNBC said he was, quote, banned from the air, something that they never do, and we'll have people on attacking him, but he can't respond.
[00:18:06.098 --> 00:18:09.421]  Unprecedented, unjournalistic, unethical behavior.
[00:18:11.083 --> 00:18:18.710]  He was basically told, you don't bring up Bill Clinton settling sexual assault cases, or Juanita Roderick, or Roderick, or any of this stuff.
[00:18:20.011 --> 00:18:20.591]  You don't bring it up.
[00:18:21.573 --> 00:18:23.514]  And still, he wasn't allowed on air.
[00:18:23.955 --> 00:18:25.616]  So he's been banned all over TV.
[00:18:25.656 --> 00:18:33.982]  Now, they still talk about him constantly and take clips out of context, but that's why we're sending people to break this electronic Berlin Wall.
[00:18:35.283 --> 00:18:41.267]  That's why we're doing this, because there are women trying to get their voices out for a long time that the TV won't have on, who've been silenced.
[00:18:41.327 --> 00:18:43.969]  Women who settled cases, who we've had on the broadcast.
[00:18:48.062 --> 00:18:49.603]  That Clinton has settled cases with.
[00:18:50.283 --> 00:18:54.326]  And I've interviewed people that have their arms and legs broken just because they knew about Clinton and Jennifer Flowers.
[00:18:54.806 --> 00:18:55.906]  I mean, they don't play games.
[00:18:57.247 --> 00:19:04.491]  So I'm going to skip this network break here so we have time to play these clips and this latest clip out of Nevada.
[00:19:06.252 --> 00:19:15.677]  But it's key to understand that we're doing this because even the WikiLeaks and the DC Leaks have come out in the last few months.
[00:19:16.542 --> 00:19:18.864]  And confirmed what we already knew.
[00:19:19.464 --> 00:19:24.627]  Busloads of MoveOn.org, that's Soros and Hillary, telling people we're settling with Sanders.
[00:19:25.028 --> 00:19:33.794]  Put on these t-shirts and then go out and physically attack people at Trump rallies so the mainstream media can say Trump was doing it and they're racist and show him attacking Sanders people.
[00:19:34.514 --> 00:19:39.017]  And Sanders people attacking, and starting it, so Hillary can be clean on the outside of it.
[00:19:39.177 --> 00:19:42.740]  That was clear Machiavellian, simple level divide and conquer.
[00:19:42.920 --> 00:19:44.401]  That's checker level move, okay?
[00:19:44.441 --> 00:19:46.763]  Very amateur, the public can't even see it or understand it.
[00:19:47.243 --> 00:19:48.704]  Now we have the actual email.
[00:19:48.724 --> 00:20:03.275]  So, you want to send people to rallies, dressed up like KKK, saying they're Nazis, saying they love Trump, to then have fights with the minorities that they go and pick up from the homeless areas and others, and put in Bernie Sanders outfits, and then give them a bunch of liquor,
[00:20:03.815 --> 00:20:08.700]  And then get him drunk to come have a fight, and you want to scream racist and say he's Hitler?
[00:20:09.240 --> 00:20:20.391]  Well, we're going to expose the fact you've settled sexual assault cases and fly around on the Lolita Express, an aircraft of a convicted pedophile who had a pedophile island off the coast of Florida.
[00:20:23.094 --> 00:20:24.055]  I mean, look at, look at...
[00:20:26.175 --> 00:20:30.458]  Penn State, look at the Catholic Church, look at every major institution.
[00:20:31.278 --> 00:20:34.160]  Big Protestant institutions get caught being run by pedophile ranks.
[00:20:34.621 --> 00:20:35.962]  That's where these people go.
[00:20:36.022 --> 00:20:39.884]  It's a very small minority of people that prey on boys and girls.
[00:20:42.326 --> 00:20:43.527]  But nevertheless, it's there.
[00:20:44.247 --> 00:20:49.531]  Bill Clinton took twice as many flights on pedophile island billionaires Alita Express than previously reported.
[00:20:49.671 --> 00:20:50.431]  Look it up yourself.
[00:20:51.712 --> 00:20:54.034]  Jeffrey Epstein, the billionaire pedophile.
[00:20:55.325 --> 00:20:57.306]  Okay, this is what came out.
[00:20:57.406 --> 00:21:02.668]  He settled some of the cases for underage, but he was reportedly had literal sex slaves.
[00:21:03.308 --> 00:21:15.293]  And then, of course, you've got her living with, you know, staying in the same hotel rooms with Uma Abedin, whose mother is into mutilating women sexually, and the number one proponent, promoter, pusher.
[00:21:15.673 --> 00:21:20.075]  That's admitted in these legal filings and these Islamic journals.
[00:21:21.584 --> 00:21:25.365]  To cut women's genitals off because it's so glorious.
[00:21:25.385 --> 00:21:28.246]  I didn't realize how ignorant people are.
[00:21:28.326 --> 00:21:32.367]  Every time I mention this, I see comments on YouTube saying, how do you cut a woman's genitals off?
[00:21:32.427 --> 00:21:34.008]  Women have genitals, ladies and gentlemen.
[00:21:36.208 --> 00:21:41.210]  If you don't know what the Muslims are doing, don't sit there and say I'm a liar, because you don't know what the hell you're talking about.
[00:21:41.430 --> 00:21:42.690]  And I'm not talking to our general audience.
[00:21:42.830 --> 00:21:48.872]  I just get amazed, like I said yesterday, that members of Congress think that islands are floating,
[00:21:49.977 --> 00:21:50.357]  They're not.
[00:21:50.938 --> 00:21:56.463]  They're underwater mountains that stick up, usually volcanic, like Hawaii.
[00:21:57.204 --> 00:22:04.330]  And, you know, then the smarter people in Congress say, well, let's just cruise missile the Russian air bases in Syria, and then we won't have any loss of life.
[00:22:04.950 --> 00:22:10.736]  And the generals say back to them, but that will cause a war, because they'll strike back.
[00:22:10.776 --> 00:22:12.697]  And our own Congress goes, I don't understand.
[00:22:12.717 --> 00:22:13.098]  What do you mean?
[00:22:13.498 --> 00:22:15.240]  We were using pilotless missiles.
[00:22:18.769 --> 00:22:21.750]  See, it's a new level of idiocy that we're dealing with here.
[00:22:22.531 --> 00:22:29.974]  And people just want to imagine they're winners, and imagine they're for women, and imagine they're for the good guys, and imagine everything's okay.
[00:22:29.994 --> 00:22:41.839]  And then you've got Hillary over here with this serial abuser of women, who is the one that shuts them down, who is the one that shuts them up.
[00:22:43.268 --> 00:22:44.149]  In fact, here's the article right here.
[00:22:44.169 --> 00:22:44.730]  We'll show folks.
[00:22:45.090 --> 00:22:45.991]  Bill Clinton is a rapist.
[00:22:46.011 --> 00:22:47.633]  Trump supporter crashes Tim Kaine rally.
[00:22:47.813 --> 00:22:48.694]  It's on Infowars.com.
[00:22:48.714 --> 00:22:49.475]  Spread it before it wins.
[00:22:49.695 --> 00:22:50.816]  We've got all this happening.
[00:22:51.036 --> 00:22:52.358]  We've got all this going on.
[00:22:56.082 --> 00:22:56.622]  And they think...
[00:22:57.847 --> 00:23:01.893]  That their constituents are so stupid that they're not going to figure it out or understand it.
[00:23:02.213 --> 00:23:02.754]  And you know what?
