[00:00:09.933 --> 00:00:14.555]  This is our land.
[00:04:34.175 --> 00:04:38.739]  And then it turns out CNN, a minute later, said that it wasn't the case when they said it was hours later.
[00:04:38.739 --> 00:04:39.459]  It was totally absurd.
[00:04:39.459 --> 00:04:41.281]  We've got all of this coming up.
[00:04:41.281 --> 00:04:43.883]  This is the Sunday edition of the Alex Jones Show.
[00:04:43.883 --> 00:04:45.525]  Anthony Gucciardi here with Rob Doo.
[00:04:45.525 --> 00:04:47.887]  Alex will be calling in with his take on the elections.
[00:04:47.887 --> 00:04:49.048]  We'll be back right after this break.
[00:04:57.580 --> 00:05:01.102]  When cells become toxic, they die early and aging sets in.
[00:05:01.102 --> 00:05:09.345]  No one has put together a formula that focuses directly on brain health, nerve growth factors, and optimizing your cellular energy at the same time.
[00:05:09.345 --> 00:05:14.767]  Just one of the key compounds, BioPQQ, is backed by major clinical studies.
[00:05:14.767 --> 00:05:17.288]  You want the best that's out there at the lowest price anywhere?
[00:05:17.288 --> 00:05:19.389]  We now have the synergistic solution.
[00:05:19.389 --> 00:05:23.591]  Secure your DNA force today at InfoWarsLife.com or call toll-free 888-253-3139.
[00:05:27.572 --> 00:05:28.472]  Shower Filters.
[00:05:28.472 --> 00:05:30.213]  We're introducing the best yet.
[00:05:30.213 --> 00:05:34.273]  The brand new ProPure ProMax High Performance Shower Filter.
[00:05:34.273 --> 00:05:39.074]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[00:05:39.074 --> 00:05:46.156]  This new 4-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[00:05:46.156 --> 00:05:53.077]  You can find more details on this amazing new filter and free shipping at InfowarsStore.com or call 888-253-3139 to order your ProMax Shower Filter from ProPure today.
[00:05:58.672 --> 00:06:03.294]  Waging war on corruption.
[00:06:03.294 --> 00:06:05.114]  It's Alex Jones.
[00:06:28.353 --> 00:06:33.718]  Sunday, this is the Alex Jones Show, and you better turn your television off, because this is way more important.
[00:06:33.718 --> 00:06:38.023]  The real battle for this country and the battle for this planet is right here, and you're in it.
[00:06:38.023 --> 00:06:42.207]  I'm Anthony Gucciardi, and I'm getting a co-hosting day with Rob Dew.
[00:06:42.207 --> 00:06:46.071]  Again, this is the Alex Jones Show, the Sunday edition, and man.
[00:06:46.511 --> 00:06:49.893]  Let's dispel this fiction that Barack Obama does not know what he's doing.
[00:06:49.893 --> 00:06:51.354]  He knows exactly what he was doing.
[00:06:51.354 --> 00:06:53.176]  Is that Marco Rubio over there?
[00:06:53.176 --> 00:06:57.278]  If you watched the debates, if you did not, doesn't matter, we've got the best highlights for you.
[00:06:57.278 --> 00:06:59.119]  And some of them just blow my mind.
[00:06:59.119 --> 00:07:02.301]  And we're going to play several up here in a second for you.
[00:07:02.301 --> 00:07:06.985]  But if you watched, Marco Rubio, I think, really is a robot with human skin.
[00:07:07.765 --> 00:07:12.170]  That has some type of a teleprompter in his head that he just memorizes things and just spits them out.
[00:07:12.170 --> 00:07:13.771]  And when confronted, he does the same thing.
[00:07:13.771 --> 00:07:18.476]  We've also got a ton of news about Trump's lead in New Hampshire, what's going on there.
[00:07:18.476 --> 00:07:23.301]  Some special figure recently just said that there's a special place in hell for women who don't support Hillary.
[00:07:24.082 --> 00:07:26.383]  And Biden being begged to join the race.
[00:07:26.383 --> 00:07:28.383]  We've got a lot, a lot of news.
[00:07:28.383 --> 00:07:31.744]  But first, we're going to go ahead and bring you up to speed with some of these clips.
[00:07:31.744 --> 00:07:35.645]  And some of these are just tremendously mind-blowing to me.
[00:07:35.645 --> 00:07:41.466]  We've also got Alex calling in later in the show to give his take on the debates and what's going on with the election.
[00:07:41.466 --> 00:07:43.987]  And InfoWars reporter Richard Reeves is on the ground.
[00:07:43.987 --> 00:07:46.247]  We're going to go to him at the bottom of the hour.
[00:07:46.247 --> 00:07:48.188]  And he's actually on the ground with a report.
[00:07:48.188 --> 00:07:53.169]  He says that Trump, there was some dirty tricks against Trump that he's going to break on the show today.
[00:07:53.809 --> 00:08:07.420]  Now first, to start it off, bring you guys up to speed or give you a flashback, you know, Rubio was accused of repeating the same line over and over again by Chris Christie, which is, I think, one of the most amazing things Chris Christie's ever done in the debates.
[00:08:07.420 --> 00:08:14.526]  And it was majestically pointed out when Rubio responded with pretty much the same thing after the accusation.
[00:08:14.526 --> 00:08:18.249]  Let's go to this clip where Rubio repeats the same rehearsed line five times.
[00:08:18.749 --> 00:08:21.290]  ...with this fiction that Barack Obama doesn't know what he's doing.
[00:08:21.290 --> 00:08:22.691]  He knows exactly what he's doing.
[00:08:22.691 --> 00:08:25.813]  This notion that Barack Obama doesn't know what he's doing is just not true.
[00:08:25.813 --> 00:08:26.313]  There it is.
[00:08:26.313 --> 00:08:29.755]  Let's dispel with this fiction that Barack Obama doesn't know what he's doing.
[00:08:29.755 --> 00:08:31.736]  He knows exactly what he's doing.
[00:08:31.736 --> 00:08:33.697]  He is trying to change this country.
[00:08:33.697 --> 00:08:36.198]  He wants America to become more like the rest of the world.
[00:08:36.198 --> 00:08:40.681]  Anyone who believes that Barack Obama isn't doing what he's doing on purpose doesn't understand what we're dealing with here.
[00:08:41.909 --> 00:08:42.610]  Wow, there it is.
[00:08:42.610 --> 00:08:48.017]  And I watched this live myself, and I was thinking throughout, I was like, wow, he's repeating the same thing over and over again.
[00:08:48.017 --> 00:08:52.062]  And then Chris Christie says, hey, all you do is run scripted lines.
[00:08:52.062 --> 00:08:56.027]  And he goes, well, no, no, let's talk about what Barack Obama's doing here.
[00:08:56.027 --> 00:08:57.749]  It was over the top.
[00:08:57.749 --> 00:08:58.830]  It was truly over the top.
[00:08:59.591 --> 00:09:04.756]  And this links in with a report that Alex actually just shared with me earlier.
[00:09:04.756 --> 00:09:16.826]  He said, look, this is on InfoWars.com, this is really important, where InfoWars asks Rubio about the TPP, which of course the Trans-Pacific Trade Partnership, which in many ways destroys a lot of trade.
[00:09:16.826 --> 00:09:19.808]  He was asked about the TPP and he has a very interesting response.
[00:09:20.709 --> 00:09:32.918]  And also, before that, they show in the video what he said at the Council on Foreign Relations about a year before, where he's like, we need to get TPP into the hands so we can get it voted on and get it moving.
[00:09:32.918 --> 00:09:34.139]  He was all about getting it moving.
[00:09:34.139 --> 00:09:35.039]  So he's all about it.
[00:09:35.039 --> 00:09:35.780]  Big supporter of it.
[00:09:35.780 --> 00:09:45.527]  But now on the campaign trail, now that he knows that people actually understand, they're not just robots, people aren't just regurgitating what he's saying, they're actually looking and going, wait a minute, why has this thing been in secret?
[00:09:45.527 --> 00:09:46.488]  Why is it still in secret?
[00:09:47.228 --> 00:09:49.429]  And he wants to go, well, we're going to wait until May.
[00:09:49.429 --> 00:09:52.850]  But anyway, you can see it from him, from the robot himself.
[00:09:52.850 --> 00:09:57.772]  Well, let's go to this video where Marco Rubio responds to questions on the TPP.
[00:09:57.772 --> 00:10:07.456]  It is more important than ever that Congress give the president trade promotion authority so that he can finalize the Trans-Pacific Partnership and the Transatlantic Trade and Investment Partnership.
[00:10:08.855 --> 00:10:15.341]  Senator Rubio, last year you spoke at a Council on Foreign Relations meeting, and you were a big proponent of the TPP.
[00:10:15.341 --> 00:10:18.805]  And I was just wondering, the TPP diminishes our U.S.
[00:10:18.805 --> 00:10:21.667]  sovereignty and also potentially destroys our borders.
[00:10:21.667 --> 00:10:22.288]  Well, I'm a supporter.
[00:10:22.288 --> 00:10:24.230]  No, I'm a supporter of free trade.
[00:10:24.230 --> 00:10:25.851]  I have to see if this deal is a good deal.
[00:10:25.851 --> 00:10:28.274]  It's being reviewed now by the International Trade Commission.
[00:10:28.274 --> 00:10:29.555]  So if it's a good deal, I'll support it.
[00:10:29.555 --> 00:10:31.096]  If it's not, it has to be renegotiated.
[00:10:31.096 --> 00:10:32.558]  Well, at what point does it get seen?
[00:10:32.558 --> 00:10:33.799]  Because it's been kept secret.
[00:10:33.979 --> 00:10:34.599]  No, it's out there.
[00:10:34.599 --> 00:10:36.481]  The International Trade Commission is reviewing it.
[00:10:36.481 --> 00:10:37.762]  They'll issue their report in May.
[00:10:37.762 --> 00:10:40.423]  So until then, I'm not even going to take a position on it.
[00:10:40.423 --> 00:10:41.084]  It's 5,000 pages.
[00:10:41.084 --> 00:10:43.766]  Right, it's 5,000 pages.
[00:10:43.766 --> 00:10:46.747]  So have you been able to read all 5,000 pages?
[00:10:46.747 --> 00:10:55.613]  No, and I'm not going to even try until the International Trade Commission comes back and finds that it's not good for America, or I'll have to go back and renegotiate.
[00:10:55.613 --> 00:10:59.616]  So basically, you would promise the American people... Sir, we've got a bunch of people waiting, so if you don't mind... Thank you, appreciate it.
[00:10:59.656 --> 00:11:03.881]  Well, what about his past support of the TPP, which could endanger U.S.
[00:11:03.881 --> 00:11:06.344]  sovereignty and open up the floodgates of immigration?
[00:11:06.344 --> 00:11:07.125]  What about that?
[00:11:07.125 --> 00:11:08.867]  Well, I don't think he's voted on TPP.
[00:11:08.867 --> 00:11:14.514]  He voted on TPA, which allows us to consider TPP, but we haven't voted on TPP yet.
[00:11:14.514 --> 00:11:18.179]  He also spoke at the Council on Foreign Relations and was a big proponent of it there.
[00:11:19.301 --> 00:11:24.204]  Well, I can't speak to that because I wasn't there.
[00:11:24.204 --> 00:11:26.785]  If you can find a candidate that's perfect, let me know.
[00:11:26.785 --> 00:11:29.967]  Because there's only been one, and he ain't running.
[00:11:29.967 --> 00:11:30.387]  Thank you.
[00:11:30.387 --> 00:11:30.708]  Yes, sir.
[00:11:32.003 --> 00:11:33.103]  Well, there you go.
[00:11:33.103 --> 00:11:35.844]  That's Richard Reeves asking about the TPP.
[00:11:35.844 --> 00:11:36.985]  Who's the perfect candidate?
[00:11:36.985 --> 00:11:40.126]  I was going to wonder who the perfect candidate is also.
[00:11:40.126 --> 00:11:41.586]  I mean, and he's not running?
[00:11:41.586 --> 00:11:42.127]  Well, I don't know.
[00:11:42.127 --> 00:11:44.487]  Maybe he meant Obama.
[00:11:44.487 --> 00:11:45.628]  I'm not really sure.
[00:11:45.628 --> 00:11:50.770]  Anyway, these are some highlights from the debate last night and also some InfoWars exclusives.
[00:11:50.770 --> 00:11:51.730]  Another one we're going to play
[00:11:52.830 --> 00:12:01.113]  You're all probably familiar with how Ted Cruz tweeted out and called voters in Iowa and said, well, Ben Carson is dropping out, so vote for me!
[00:12:01.113 --> 00:12:03.674]  He's out of the race, guys!
[00:12:03.674 --> 00:12:11.217]  And some background on that is CNN apparently reported that Carson had considered dropping out of the race or was taking a retirement or something.
[00:12:11.217 --> 00:12:16.098]  But a minute later, according to Carson and CNN, said, oh, that's actually not true.
[00:12:16.098 --> 00:12:17.759]  But Cruz's campaign ran with it.
[00:12:18.479 --> 00:12:24.080]  And it wasn't until about hours and hours later when it was too late, they said, oh, actually he's still in the race.
[00:12:24.080 --> 00:12:29.562]  So here's his very insincere apology to Carson, and here's what Carson says.
[00:12:29.562 --> 00:12:34.643]  Ben is a good and honorable man, and Ben and Candy have become friends.
[00:12:34.643 --> 00:12:39.064]  He has an amazing life story that has inspired millions, including me.
[00:12:39.064 --> 00:12:43.065]  When this transpired, I apologized to him then, and I do so now.
[00:12:43.065 --> 00:12:43.645]  Ben, I'm sorry.
[00:12:45.091 --> 00:12:49.194]  Let me tell you the facts of what occurred, for those who are interested in knowing.
[00:12:49.194 --> 00:12:57.861]  On Monday night, about 6.30 p.m., CNN reported that Ben was not going from Iowa to New Hampshire or South Carolina.
[00:12:57.861 --> 00:13:02.304]  Rather, he was, quote, taking a break from campaigning.
[00:13:02.304 --> 00:13:04.145]  They reported that on television.
[00:13:04.145 --> 00:13:12.672]  CNN's political anchors, Jake Tapper and Dana Bash and Wolf Blitzer, said it was highly unusual and highly significant.
[00:13:14.204 --> 00:13:20.389]  My political team saw CNN's report, Breaking News, and they forwarded that news to our volunteers.
[00:13:20.389 --> 00:13:23.010]  It was being covered on live television.
[00:13:23.010 --> 00:13:24.692]  Now, at the time, I was at the caucuses.
[00:13:24.692 --> 00:13:29.035]  I was getting ready to speak at the caucuses, just like Ben was, just like everyone else was.
[00:13:29.035 --> 00:13:29.996]  I knew nothing about this.
[00:13:29.996 --> 00:13:32.577]  A couple hours later, I found out about it.
[00:13:32.577 --> 00:13:34.999]  I was told that Ben was unhappy.
[00:13:34.999 --> 00:13:37.941]  I called him that evening because I respect him very, very highly.
[00:13:37.941 --> 00:13:39.543]  I didn't reach him that evening.
[00:13:39.543 --> 00:13:41.324]  I reached him the next day and apologized.
[00:13:42.142 --> 00:13:45.746]  He asked me then, he said, Ted, would you make this apology in public?
[00:13:45.746 --> 00:13:47.468]  I said, yes, I will.
[00:13:47.468 --> 00:13:49.311]  And I did so.
[00:13:49.311 --> 00:13:52.574]  I regret that subsequently, CNN reported on that.
[00:13:52.574 --> 00:13:55.438]  They didn't correct that story until 9.15 that night.
[00:13:55.438 --> 00:13:56.679]  So from 6.30 p.m.
[00:13:56.679 --> 00:13:58.722]  to 9.15, that's what CNN was reporting.
[00:14:00.356 --> 00:14:06.979]  Subsequent to that initial report, Ben's campaign put out a statement saying that he was not suspending his campaign.
[00:14:06.979 --> 00:14:11.460]  I wish that our campaign staff had forwarded that statement.
[00:14:11.460 --> 00:14:12.841]  They were unaware of it.
[00:14:12.841 --> 00:14:13.741]  I wish that they had.
[00:14:13.741 --> 00:14:15.782]  That's why I apologized.
[00:14:15.782 --> 00:14:17.302]  Senator Cruz, thank you.
[00:14:17.302 --> 00:14:18.323]  We're going to move on here.
[00:14:18.323 --> 00:14:19.203]  Back to the issues.
[00:14:19.203 --> 00:14:21.184]  Since I was mentioned... Dr. Parson, please.
[00:14:21.184 --> 00:14:21.704]  This is great.
[00:14:21.704 --> 00:14:24.185]  You guys, I want you to all mention me when you say something.
[00:14:29.553 --> 00:14:43.746]  In fact, the timeline indicates that that initial tweet from CNN was followed by another one within one minute that clarified that I was not dropping out.
[00:14:43.746 --> 00:14:46.869]  So what happened to that one, it is unclear.
[00:14:46.869 --> 00:14:48.170]  But the bottom line is,
[00:14:48.988 --> 00:14:50.349]  We can see what happened.
[00:14:50.349 --> 00:14:52.211]  Everybody can see what happened.
[00:14:52.211 --> 00:14:54.032]  And you can make your own judgment.
[00:14:54.032 --> 00:14:54.793]  Thank you.
[00:14:54.793 --> 00:14:56.174]  Yeah, you can make your own judgment.
[00:14:56.174 --> 00:15:00.637]  And as he goes on to say, I believe it was he said it was an example of Washington politics.
[00:15:00.637 --> 00:15:03.459]  Rob, you know, we were talking a little bit during the video.
[00:15:03.459 --> 00:15:04.760]  It's so wild to me.
[00:15:05.541 --> 00:15:10.746]  That people like Ted Cruz, they just seem like they're so fake.
[00:15:10.746 --> 00:15:12.687]  And don't people want real?
[00:15:12.687 --> 00:15:13.768]  People want reality.
[00:15:13.768 --> 00:15:20.934]  They want people that seem at least somewhat personable, you know, just somewhat normal, speak like a regular human being.
[00:15:20.934 --> 00:15:30.442]  Which is why I think you see people like Donald Trump and Bernie Sanders, who even though Sanders is a raving socialist and I would never vote for him, he's a lot more real than Hillary Clinton out of those two choices.
[00:15:31.343 --> 00:15:34.826]  He's more real, even though, you know, he's going to tax the daylights out of you.
[00:15:34.826 --> 00:15:37.208]  And Trump's real.
[00:15:37.208 --> 00:15:40.330]  Ted Cruz, I'm sorry I just stabbed you in the back.
[00:15:40.330 --> 00:15:43.092]  I'm going to pull this bloody knife out and stab it in again one more time.
[00:15:43.092 --> 00:15:43.913]  I'm sorry.
[00:15:43.913 --> 00:15:44.453]  I'm sorry.
[00:15:44.453 --> 00:15:49.337]  All right, we've got some more highlights coming up, and we'll be back after this break with more news and special reports.
[00:15:56.736 --> 00:15:59.938]  A clean, toxic-free body is the foundation of true health.
[00:15:59.938 --> 00:16:02.280]  Deep Cleanze by InfoWarsLife.com.
[00:16:02.280 --> 00:16:09.305]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:16:09.305 --> 00:16:14.629]  Using our proprietary multi-step extraction technology, Deep Cleanze is our most affordable all-in-one cleanser.
[00:16:14.629 --> 00:16:23.616]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanze doesn't hold back.
[00:16:24.036 --> 00:16:32.925]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:16:32.925 --> 00:16:40.012]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary Spike G-Rex herbal processing technique.
[00:16:40.012 --> 00:16:45.358]  We use only the highest quality organic herbs backed by serious research, and we still bring it to you the best way.
[00:16:45.658 --> 00:16:51.282]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit InfoWarsLife.com.
[00:16:51.282 --> 00:16:56.705]  That's InfoWarsLife.com or call 888-253-3139.
[00:16:56.705 --> 00:17:10.895]  My fellow InfoWarriors, I am very excited to be able to announce to you the introduction at InfoWarsLife.com of a new way to save time and money when you stock up on InfoWarsLife formulations like Survival Shield X2 and Super Mel Vitality.
[00:17:11.095 --> 00:17:20.882]  Just go to Infowarslife.com today, select your favorite product, click on AutoShip before adding to cart, and choose how often you want us to send you another order.
[00:17:20.882 --> 00:17:29.909]  Every time you choose AutoShip at Infowarslife.com, you get 10% off, and you won't have to worry about running out and having to reorder next time.
[00:17:29.909 --> 00:17:32.731]  And of course, you can cancel with one click anytime.
[00:17:32.731 --> 00:17:40.557]  As you know, I'm all about the idea of a 360 win, and the new AutoShip feature at Infowarslife.com is a sure win for everybody.
[00:17:40.777 --> 00:17:44.803]  A win for liberty, a win for health, and a win when it comes to big savings.
[00:17:44.803 --> 00:17:51.072]  Visit InfoWarsLife.com today and save 10% on your next InfoWarsLife order by selecting AutoShip at checkout.
[00:17:51.072 --> 00:17:53.075]  That's InfoWarsLife.com or call 888-253-3139.
[00:17:57.472 --> 00:17:58.313]  Hey, everyone!
[00:17:58.313 --> 00:18:00.595]  Pharmacist Ben Fuchs here, host of The Bright Side.
[00:18:00.595 --> 00:18:04.438]  And as many of you know, I'm on a mission to help Americans get and stay healthy.
[00:18:04.438 --> 00:18:06.520]  You've all heard the shocking statistics.
[00:18:06.520 --> 00:18:16.789]  Despite spending trillions of dollars in health care, nearly $10,000 per man, woman, and child in this country, obesity, diabetes, cancer, heart disease, and autoimmune illnesses are rampant.
[00:18:16.789 --> 00:18:22.774]  One out of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[00:18:23.234 --> 00:18:38.071]  If you're dealing with a health challenge, or if you're healthy and want to maintain your vigor and longevity, and you're looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats and amino
[00:18:38.151 --> 00:18:38.631]  Thank you.
[00:18:57.165 --> 00:19:00.926]  Tell folks how you got introduced to Supermale and then when Superfemale came out.
[00:19:00.926 --> 00:19:01.826]  Tell us what happened.
[00:19:01.826 --> 00:19:06.588]  After I saw such a huge positive change in my husband, I had to try it for myself.
[00:19:06.588 --> 00:19:07.908]  Talk about the effects.
[00:19:07.908 --> 00:19:09.409]  I feel great when I wake up in the morning.
[00:19:09.409 --> 00:19:11.349]  I have drive to go to the gym.
[00:19:11.349 --> 00:19:12.469]  I feel like I look better.
[00:19:12.469 --> 00:19:13.170]  I feel better.
[00:19:13.170 --> 00:19:14.570]  I feel sexier.
[00:19:14.570 --> 00:19:15.210]  I love it.
[00:19:15.210 --> 00:19:18.171]  Even if you don't believe in supplements, take the challenge.
[00:19:18.171 --> 00:19:20.872]  Get a bottle of Supermale, a bottle of Superfemale.
[00:19:21.112 --> 00:19:22.172]  Check it out for yourself.
[00:19:22.172 --> 00:19:23.372]  Consult your physician.
[00:19:23.372 --> 00:19:25.733]  Visit InfoWarsLive.com today.
[00:19:25.733 --> 00:19:27.073]  This is life-changing.
[00:19:27.073 --> 00:19:27.973]  Shower filters.
[00:19:27.973 --> 00:19:29.594]  We're introducing the best yet.
[00:19:29.594 --> 00:19:33.774]  The brand new ProPure ProMax high-performance shower filter.
[00:19:33.774 --> 00:19:38.595]  It removes and reduces over 200 contaminants while preserving a strong, powerful flow.
[00:19:38.595 --> 00:19:45.676]  This new four-stage filtration process helps protect the largest organ in your body, your skin, from the unhealthy contaminants in the water.
[00:19:45.676 --> 00:19:48.637]  You can find more details on this amazing new filter and free shipping
[00:19:49.138 --> 00:19:50.559]  You're listening to the Alex Jones Show!
[00:20:18.467 --> 00:20:24.154]  He aligns himself with the truth, and it's time for you to choose a side.
[00:20:24.154 --> 00:20:26.417]  You're listening to Alex Jones.
[00:20:28.619 --> 00:20:31.160]  That's right, it's the Alex Jones Show.
[00:20:31.160 --> 00:20:35.202]  I'm Anthony Gucciardi here with Rob Doo for the remainder of the program.
[00:20:35.202 --> 00:20:42.846]  And Alex is supposed to call in and give us his opinion on the debate last night and what he sees going on with the elections.
[00:20:42.846 --> 00:20:57.413]  But first and foremost, we want to cover some news, including a very particular headline that caught my attention when I came in today, and that is Madeleine Albright saying there's a special place in hell for women who don't support Hillary.
[00:20:57.873 --> 00:20:59.114]  And this is no joke.
[00:20:59.114 --> 00:21:02.035]  This is from the American Mirror.
[00:21:02.035 --> 00:21:08.058]  Democratic women are issuing every threat imaginable in their effort to save Hillary Clinton's candidacy in New Hampshire.
[00:21:08.058 --> 00:21:18.122]  During an appearance with a candidate Saturday afternoon, former Secretary of State Madeleine Albright warned women of dire consequences if they don't support her preferred candidate.
[00:21:18.122 --> 00:21:19.823]  We've actually got the video here for you.
[00:21:19.823 --> 00:21:23.625]  She said there's a special place in hell if you don't support Hillary Clinton.
[00:21:23.625 --> 00:21:24.305]  Let's go to this video.
[00:21:24.735 --> 00:21:30.858]  We can tell our story about how we climbed the ladder, and a lot of you younger women don't think you have to.
[00:21:30.858 --> 00:21:31.758]  It's been done.
[00:21:31.758 --> 00:21:33.579]  It's not done.
[00:21:33.579 --> 00:21:35.140]  And you have to help.
[00:21:35.140 --> 00:21:38.461]  Hillary Clinton will always be there for you.
[00:21:38.461 --> 00:21:46.365]  And just remember, there's a special place in hell for women who don't help each other.
