[00:00:10.450 --> 00:00:12.591]  Waging war on corruption.
[00:03:36.769 --> 00:03:39.751]  We have German ministers coming out in the parliament saying it's Merkel's fault.
[00:03:41.155 --> 00:03:49.990]  Why, if you were in the Netherlands and you were a member of the Parliament and said that, you'd be arrested and indicted and convicted, like we just saw a few weeks ago.
[00:03:49.990 --> 00:03:53.336]  We're going to be breaking that down as well today.
[00:03:54.400 --> 00:04:15.051]  Because the social engineers admit they're bringing in millions and millions and millions of Muslims from radical third-world hellholes who are completely incompatible with Western civilization to make us then conform to it and change our laws so we don't stir them up.
[00:04:15.051 --> 00:04:16.771]  And then we have to ban our free speech.
[00:04:16.771 --> 00:04:18.292]  Could we bring Kurds here?
[00:04:18.292 --> 00:04:20.753]  Kurds historically integrate.
[00:04:20.753 --> 00:04:21.334]  Could we bring
[00:04:22.665 --> 00:04:27.487]  Iraqis here 30, 40 years ago that would integrate, yes, but now radical groups have taken over Iraq.
[00:04:27.487 --> 00:04:29.607]  That's not really the case.
[00:04:29.607 --> 00:04:31.648]  Do Somalis end up attacking and murdering?
[00:04:31.648 --> 00:04:33.508]  Yes.
[00:04:33.508 --> 00:04:35.129]  Do Saudi Arabians end up doing that?
[00:04:35.129 --> 00:04:35.549]  Yes.
[00:04:35.549 --> 00:04:45.092]  I mean, folks, if you preach the gospel on the streets of Riyadh, Saudi Arabia, you get multiple years in prison the next time you get executed.
[00:04:45.092 --> 00:04:47.753]  Oh, and if you're gay, you're dead.
[00:04:48.755 --> 00:04:56.594]  But see, I'm a right-wing extremist because I don't want to accept people that are completely intolerant and chain women up like dogs.
[00:04:56.594 --> 00:04:57.136]  We'll be back.
[00:04:59.198 --> 00:05:03.219]  Look at this nonsense from Darlene Superville of the Associated Press.
[00:05:03.219 --> 00:05:06.820]  Headline reads, Trump blames terrorists for killing in Turkey.
[00:05:06.820 --> 00:05:17.644]  Trump on Monday experienced what life will be like as president as he condemned separate deadly incidents against a Russian diplomat and shoppers at a German Christmas market, blaming Islamic terrorism in both instances.
[00:05:17.644 --> 00:05:19.945]  Finally, a president who calls it like it is.
[00:05:19.945 --> 00:05:22.285]  But wait, that's not how Darlene feels.
[00:05:22.285 --> 00:05:27.047]  She says, he offered no support for his claims that terrorists were responsible for the carnage.
[00:05:27.347 --> 00:05:28.488]  What, what, what?
[00:05:28.488 --> 00:05:30.850]  What world are you living in, Darlene?
[00:05:30.850 --> 00:05:35.213]  The shooter literally said Allahu Akbar and said he did this for jihad.
[00:05:35.213 --> 00:05:39.936]  And what other incidents do we know of where crowds of people are run over by a truck?
[00:05:39.936 --> 00:05:47.482]  If 120 people were in a burning building and Trump saved 119 of them, Darlene would write a story saying Trump kills one in structure fire.
[00:05:47.642 --> 00:05:52.227]  This is just like when they scolded Trump for referencing a bomb in New York back in September.
[00:05:52.227 --> 00:05:54.769]  Well, he was right then, and he is right now.
[00:05:54.769 --> 00:05:55.810]  Sorry, Darlene.
[00:05:55.810 --> 00:05:59.154]  This is Owen Schroer for InfoWars.com.
[00:05:59.154 --> 00:06:03.899]  Men, give your body the support it needs with InfoWars Life Prostagard.
[00:06:03.899 --> 00:06:07.903]  It's time to start assisting the body in regulating proper prostate balance.
[00:06:08.303 --> 00:06:19.548]  InfoWars Life has set out to bring you formulations that are not only the highest quality out there, but formulas that you can use on a daily basis to give your body the natural herbs and extracts that our experts recommend.
[00:06:19.548 --> 00:06:27.512]  The Prostagard formula does just that with its mixture of plant-based nutrients and antioxidants that help give your body total support.
[00:06:27.512 --> 00:06:32.434]  It's a hand-selected blend of saw palmetto, lycopene, plant sterols,
[00:06:32.974 --> 00:06:33.834]  We're good.
[00:06:58.712 --> 00:07:01.913]  A clean, toxic-free body is the foundation of true health.
[00:07:01.913 --> 00:07:04.253]  Deep Cleanse by InfoWarsLife.com.
[00:07:04.253 --> 00:07:11.275]  A scientifically formulated blend of nanocolloidal zeolites and organic ingredients that aid the body in cleansing chemicals and toxic metals.
[00:07:11.275 --> 00:07:16.597]  Using our proprietary multi-step extraction technology, Deep Cleanse is our most affordable all-in-one cleanser.
[00:07:16.597 --> 00:07:25.559]  With concentrated organic compounds like cilantro, milk thistle, fulvic acid, orange peel, zeolites, and others, Deep Cleanse doesn't hold back.
[00:07:26.019 --> 00:07:34.908]  Instead of buying five, six, or even seven different cleansing products, we use decades-old scientific research to put together the Rolls-Royce of all-in-one cleansing.
[00:07:34.908 --> 00:07:41.995]  Look, there's a reason Deep Cleanse is the only product on the market that uses our proprietary SpiteGerex herbal processing technique.
[00:07:41.995 --> 00:07:47.341]  We use only the highest quality organic herbs, backed by serious research, and we still bring it to you the best.
[00:07:47.641 --> 00:07:53.264]  If you wish to find deep cleanse and experience the all-in-one cleansing, visit Infowarslife.com.
[00:07:53.264 --> 00:07:55.205]  That's Infowarslife.com or call 888-253-3139.
[00:08:04.233 --> 00:08:15.739]  On her way to work one morning, down the path along the lake, a tender-hearted woman saw a poor half-frozen snake.
[00:08:15.739 --> 00:08:20.702]  His pretty colored skin had been all frosted with the dew.
[00:08:20.702 --> 00:08:22.262]  Oh well, she cried.
[00:08:22.262 --> 00:08:26.004]  I'll take you in, and I'll take care of you.
[00:08:26.004 --> 00:08:28.045]  Take me in, oh tender woman.
[00:08:28.045 --> 00:08:29.966]  Take me in for heaven's sake.
[00:08:29.966 --> 00:08:32.588]  Take me in, oh tender woman.
[00:08:32.588 --> 00:08:33.068]  Sighed.
[00:08:34.278 --> 00:08:39.380]  The Vicious Snake.
[00:08:39.380 --> 00:08:42.302]  This could be the great Trojan horse of all time.
[00:08:42.302 --> 00:08:45.843]  Because you look at the migration, study it, look at it.
[00:08:45.843 --> 00:08:49.085]  Now they'll start infiltrating with women and children.
[00:08:49.085 --> 00:08:51.626]  Take me in, oh tender woman.
[00:08:51.626 --> 00:08:53.927]  Take me in, for heaven's sake.
[00:08:53.927 --> 00:08:55.428]  Take me in, oh tender woman.
[00:08:56.551 --> 00:09:00.357]  Sighed the vicious snake.
[00:09:00.357 --> 00:09:03.321]  Now she clutched him to her bosom.
[00:09:03.321 --> 00:09:05.964]  You're so beautiful, she cried.
[00:09:05.964 --> 00:09:10.250]  But if I hadn't brought you in, by now you might have died.
[00:09:11.344 --> 00:09:17.453]  She stroked his pretty skin, and then she kissed and held him tight.
[00:09:17.453 --> 00:09:25.384]  But instead of saying thank you, that snake gave her a vicious bite.
[00:09:25.384 --> 00:09:26.947]  I saved you, cried the woman.
[00:09:28.015 --> 00:09:31.636]  And you've bit me, heavens why?
[00:09:31.636 --> 00:09:37.139]  You know your bite is poisonous, and now I'm going to die.
[00:09:37.139 --> 00:09:42.100]  Oh, shut up, silly woman, said the reptile with a grin.
[00:09:42.100 --> 00:09:47.282]  You knew damn well I was a snake before you took me in.
[00:09:57.637 --> 00:09:57.958]  30 days.
[00:09:57.958 --> 00:10:08.957]  30 days until Donald J. Trump will be seated as the 45th President of the United States of America.
[00:10:08.957 --> 00:10:11.180]  I'm Alex Jones, your host.
[00:10:12.324 --> 00:10:39.728]  The globalists are pulling out every stop they can to plunge the world into war and cause civil unrest here in the United States and to raise interest rates to begin to plunge and disintegrate the Trump exuberance that we're seeing in the economy back into the doldrums so the globalists, the rent seekers, can try to fully suffocate the economy and complete our journey into modern serfdom.
[00:10:41.275 --> 00:10:42.235]  I'm your host Alex Jones.
[00:10:42.235 --> 00:10:52.338]  Thank you for joining us on this Tuesday, 20th day of December 2016 worldwide transmission.
[00:10:52.338 --> 00:11:01.800]  I was on national Russian television this morning and I was talking to some of the top intellectuals in Russia on the broadcast.
[00:11:01.800 --> 00:11:10.402]  Some of the people that advised Vladimir Putin and we were discussing the fact that the globalist or eugenicist establishing a planetary government
[00:11:11.271 --> 00:11:19.695]  They're playing nation states off against each other and trying to kill prosperity so that they can dictate the terms of human surrender to the populations.
[00:11:19.695 --> 00:11:35.244]  How they're racing to put robots in and put AI in all of our homes, surveilling us, selling it to us via Trojan horse systems, and how the United States, Russia, Japan, and the rest of the world must link up together to try to free communist China
[00:11:36.175 --> 00:11:36.475]  I don't know.
[00:11:57.679 --> 00:12:02.220]  Around the world now understand the true globalist blueprint.
[00:12:02.220 --> 00:12:03.160]  It's now out there.
[00:12:03.160 --> 00:12:04.900]  It's now safe to talk about it.
[00:12:04.900 --> 00:12:07.521]  It's now accepted in intellectual circles.
[00:12:07.521 --> 00:12:18.323]  And that is the beginning of the end of the eugenics-based New World Order that Adolf A. Lois Hitler was only a small bad son spinoff of.
[00:12:18.323 --> 00:12:19.703]  Our analysis is dead on.
[00:12:19.703 --> 00:12:20.603]  It's been transmitted.
[00:12:20.603 --> 00:12:22.344]  The signal's already been released.
[00:12:22.344 --> 00:12:23.444]  You can kill me now.
[00:12:23.444 --> 00:12:24.364]  You won't stop any of it.
[00:12:25.609 --> 00:12:30.353]  And I don't want to give myself more than credit I'm due.
[00:12:30.353 --> 00:12:40.160]  We were the detonators taking information that was in academic circles that the globalists were arrogant about, believing the public was too stupid to even read it or care.
[00:12:40.160 --> 00:12:45.424]  We popularized it and rammed it out there into the open.
[00:12:45.424 --> 00:12:48.366]  And the people are now learning about the new world order.
[00:12:48.366 --> 00:12:49.487]  They're learning about globalism.
[00:12:49.487 --> 00:12:54.771]  They're learning about its operating system, how it takes over countries, and then what its endgame is.
[00:12:55.939 --> 00:13:11.654]  And once you find out about the endgame, you're living in a real science fiction nightmare dystopia that's taking place in the middle of this incredibly exciting, wondrous, opportunity-filled world of wonder.
[00:13:11.654 --> 00:13:14.436]  So it's a paradox.
[00:13:14.436 --> 00:13:20.201]  And we're now discovering it's the best of times, the worst of times, together.
[00:13:21.124 --> 00:13:26.208]  And that the best laid plans of Meissen men often go astray.
[00:13:26.208 --> 00:13:33.152]  Now, obviously we have the Russian ambassador killed.
[00:13:33.152 --> 00:13:44.000]  The Russians have come out, the Turks have come out, saying this is not state-sponsored by them, that this is NATO, just like World War I, trying to kick off a major war.
[00:13:44.000 --> 00:13:47.863]  Another Russian ambassador was assassinated at his home yesterday.
[00:13:49.580 --> 00:13:54.304]  That may have been, they're saying, somebody finding somebody in the bed, but somebody shouldn't be.
[00:13:54.304 --> 00:13:57.067]  That's not confirmed, that's just what is being said.
[00:13:57.067 --> 00:13:57.687]  Coincidence?
[00:13:57.687 --> 00:13:58.968]  Probably not.
[00:13:58.968 --> 00:14:05.194]  Things happen in politics, to quote Edward Mandel House, you can bet they were playing that way.
[00:14:05.194 --> 00:14:07.256]  So there is a lot going on.
[00:14:07.256 --> 00:14:15.203]  Public executions of Russian ambassadors, private executions, and if you're a TV viewer,
[00:14:16.291 --> 00:14:18.512]  We just go where the news is.
[00:14:18.512 --> 00:14:20.753]  We're not trying to be sensational.
[00:14:20.753 --> 00:14:22.374]  We're not trying to be shock jocks.
[00:14:22.374 --> 00:14:23.735]  Reality is sensational.
[00:14:23.735 --> 00:14:30.699]  So maybe once a month you see death and carnage and explosions on the show if you're watching and not a listener.
[00:14:30.699 --> 00:14:38.563]  But we are showing you the video they've expunged off the web of Nice in July where 80 plus people were run over including small children.
[00:14:38.563 --> 00:14:43.506]  It's nothing compared to the video games like Grand Theft Auto and the rest of it.
[00:14:45.247 --> 00:14:54.432]  But notice they want you to see simulated violence, much more graphically, but they don't want you to see a truck from 200 yards away running over people, because then it's real.
[00:14:54.432 --> 00:14:56.614]  And then you might want to do something about it.
[00:14:56.614 --> 00:14:58.855]  So viewer discretion is advised.
[00:15:00.145 --> 00:15:02.646]  But notice you can see all the simulated murder and death.
[00:15:02.646 --> 00:15:13.708]  They can show it to even PG crowds at night at seven o'clock during the dinner hour, but they don't want us to show you what Islamic terror is doing all over this world.
[00:15:13.708 --> 00:15:16.748]  Well, we're going to show it.
[00:15:16.748 --> 00:15:28.371]  And if people try to censor it on Facebook or on Google's platforms like YouTube, that's why people are leaving you in droves and watching the raw feeds at InfoWars.com.
[00:15:30.959 --> 00:15:36.503]  Infowars.com forward slash show so they can see what the establishment doesn't want you to see.
[00:15:36.503 --> 00:15:37.924]  Do we show simulated violence?
[00:15:37.924 --> 00:15:39.785]  No, we don't show it.
[00:15:39.785 --> 00:15:47.930]  But we show you in documentary format, which quite frankly, we can even show you on FCC TV stations that we're on.
[00:15:47.930 --> 00:15:50.332]  And you know how we were able to do that and get around the quote?
[00:15:52.338 --> 00:16:01.165]  profanity or, or, or, or, you know, vileness clauses that are out there, you know, the indecency clauses because it's documentary format.
[00:16:01.165 --> 00:16:09.731]  You ever watch PBS when you're a kid and there's cuss words and there's blood and there's death and you see executions in, you know, Vietnam or something?
[00:16:09.731 --> 00:16:11.972]  For the Vietnam War and you ask, how am I seeing this?
[00:16:11.972 --> 00:16:14.094]  This isn't on regular broadcast TV.
[00:16:14.094 --> 00:16:17.717]  Well, how did Walker Cronkite show naked kids running around who've been napalmed
[00:16:18.899 --> 00:16:22.020]  With their skin hanging off at six o'clock at night.
[00:16:22.020 --> 00:16:23.880]  Because it's real!
[00:16:23.880 --> 00:16:28.101]  You're not supposed to show a bunch of simulated murder and death because it makes light of it.
[00:16:28.101 --> 00:16:30.881]  You're supposed to show the real death!
[00:16:30.881 --> 00:16:36.702]  So people get sick and don't want it and do something about it!
[00:16:36.702 --> 00:16:38.022]  Everything's ass backwards.
[00:16:38.022 --> 00:16:46.464]  Walter Cronkite could show you naked little kids running down the street with their skin hanging off their backs and arms.
[00:16:46.464 --> 00:16:46.944]  Burn off!
[00:16:48.353 --> 00:16:50.494]  Like melted wax.
[00:16:50.494 --> 00:16:54.236]  And it ended the war that we shouldn't have been involved in.
[00:16:54.236 --> 00:17:00.479]  A big profiteering operation.
[00:17:00.479 --> 00:17:03.561]  Ho Chi Minh tried to work with the U.S., tried to bring us in.
[00:17:03.561 --> 00:17:05.702]  He was enemies of the Japanese during World War II.
[00:17:05.702 --> 00:17:07.883]  He was our ally.
[00:17:07.883 --> 00:17:09.443]  The globalists didn't want that.
[00:17:09.443 --> 00:17:14.986]  They wanted a new war to pump hundreds of billions in so LBJ could get rich and others could.
[00:17:14.986 --> 00:17:16.027]  So you know the rest of history.
[00:17:16.940 --> 00:17:18.561]  But that itself is a side issue.
[00:17:18.561 --> 00:17:20.682]  Just like Fidel Castro was CIA.
[00:17:20.682 --> 00:17:23.163]  You tell the average dumb yuppie that, they don't even know it.
[00:17:23.163 --> 00:17:25.124]  He was a communist, not CIA.
[00:17:25.124 --> 00:17:25.484]  Oh really?
[00:17:25.484 --> 00:17:26.685]  He was installed.
[00:17:26.685 --> 00:17:27.825]  Then he turned against them.
[00:17:27.825 --> 00:17:28.826]  More blowback.
[00:17:28.826 --> 00:17:30.466]  Or is it really blowback?
[00:17:30.466 --> 00:17:33.208]  Or are the globalists destabilizing countries on purpose?
[00:17:33.208 --> 00:17:34.568]  That's in the WikiLeaks.
[00:17:34.568 --> 00:17:39.891]  They put the Arab Spring in on purpose to destroy secularism, to destroy industry,
[00:17:41.169 --> 00:17:48.151]  You know where Europe for 30 years has been vacationing because it's cheap, and it's beautiful, and it's pristine, and it's amazing, and there's Roman ruins everywhere?
[00:17:48.151 --> 00:17:52.332]  I'm gonna skip this network break, this is too important.
[00:17:52.332 --> 00:17:56.133]  Do you know?
[00:17:56.133 --> 00:17:57.353]  Syria.
[00:17:57.353 --> 00:17:59.573]  There's no terrorism now to Syria.
[00:17:59.573 --> 00:18:10.516]  Almost six years after the West started a civil war there, using jihadis to go in and murder Christians and basically anybody else that didn't submit to them.
[00:18:11.854 --> 00:18:18.875]  And then they have TV movies on Netflix about how great the people are in Aleppo and how they're fighting the evil Assad.
[00:18:18.875 --> 00:18:20.876]  All made up crap.
[00:18:20.876 --> 00:18:24.696]  And they have HBO specials about Saddam, what a big monster he is.
[00:18:24.696 --> 00:18:30.417]  And of course the CIA now has to admit, oh he actually wasn't for Al Qaeda, he fought them.
[00:18:30.417 --> 00:18:33.878]  When he was interrogated he said, I'm CIA, why have you done this to me?
[00:18:33.878 --> 00:18:38.699]  Why'd you tell me to attack Iran and then tell me to invade Kuwait and then set me up and do all that?
[00:18:40.401 --> 00:18:45.526]  They said, we're not releasing you, we're handing you over to the Shiites, they're gonna hang your ass.
[00:18:45.526 --> 00:18:48.329]  All that came out this week.
[00:18:48.329 --> 00:18:49.490]  In the Daily Mail.
[00:18:49.490 --> 00:18:52.273]  You're not gonna hear about it here in the United States.
[00:18:52.273 --> 00:18:55.737]  So, that's what's going on in this country, ladies and gentlemen.
[00:18:55.737 --> 00:18:58.400]  That's who runs this nation, and that's how dumb they think we are.
[00:19:00.947 --> 00:19:03.170]  But there's a rebellion throughout the government.
[00:19:03.170 --> 00:19:11.740]  That's why you see a high-level CIA interrogator come out and say he spent weeks with Saddam, and the headline is, everything we were told about him wasn't true.
[00:19:11.740 --> 00:19:14.143]  And Bush was dumb.
[00:19:14.143 --> 00:19:15.224]  Bush wasn't dumb!
[00:19:16.428 --> 00:19:26.694]  They were getting rid of an old policy from the 50s to put secular governments in the Middle East and try to bring them into the industrialized age that was set up by Eisenhower.
[00:19:26.694 --> 00:19:38.001]  And by the 80s, in the late 80s, they decided to reverse that entire program.
[00:19:38.001 --> 00:19:39.382]  Let's not put a Russian headline up.
[00:19:39.382 --> 00:19:40.322]  They'll say it's propaganda.
[00:19:40.322 --> 00:19:42.123]  Let's put the Daily Mail up or some U.S.
[00:19:42.123 --> 00:19:44.705]  papers that have the CIA interrogator breaking it all down.
[00:19:45.367 --> 00:19:49.869]  Of course, you all heard that here 20 years ago on this broadcast.
[00:19:49.869 --> 00:20:03.395]  Because none of it was a secret that he was hired when he was an army captain, when he was 20-something years old, and sent to Cairo in the late 50s to be trained for two years by the CIA, or that he was wounded trying to assassinate the communist leader.
[00:20:03.395 --> 00:20:08.858]  Then they pressured the Ba'athist in 69 to put him in as the head of security, where they keep overthrowing the government.
[00:20:08.858 --> 00:20:11.459]  Then they did overthrow the government a decade later in 1979.
[00:20:11.459 --> 00:20:14.040]  They put Saddam into power, and then told him to attack
[00:20:15.970 --> 00:20:24.855]  And gave him the weather reports and all the systems on how to deliver the mustard gas.
[00:20:24.855 --> 00:20:29.317]  I'm not lionizing Saddam Hussein, just that guy compared to the Saudi Arabians is an angel.
[00:20:29.317 --> 00:20:32.179]  60% of the college graduates, women.
[00:20:32.179 --> 00:20:33.520]  Nobody wearing burkas.
[00:20:33.520 --> 00:20:34.840]  Rock and roll music on.
[00:20:34.840 --> 00:20:36.721]  Playboy on the store shelves.
[00:20:36.721 --> 00:20:38.843]  That's what he did in the Middle East.
[00:20:38.843 --> 00:20:43.985]  So much so that Europeans and Russians were going there right through the 80s to vacation.
[00:20:43.985 --> 00:20:44.546]  Not anymore.
[00:20:45.700 --> 00:20:49.245]  Blew the whole thing up!
[00:20:49.245 --> 00:20:50.607]  Because there's a new policy!
[00:20:50.607 --> 00:20:51.549]  Destabilize!
[00:20:51.549 --> 00:20:52.650]  Destroy!
[00:20:52.650 --> 00:20:54.373]  Overturn countries!
[00:20:54.373 --> 00:20:54.834]  Ruin them!
[00:20:56.075 --> 00:21:01.138]  And turn them over to the Saudi Arabians that keep giant slave brothels.
[00:21:01.138 --> 00:21:03.980]  Oh, but they call them harems, so it's cute.
[00:21:03.980 --> 00:21:10.924]  Yeah, you get talked into being a cocktail waitress in Saudi Arabia at some military base or something, you get off the base, you're never seen again.
[00:21:10.924 --> 00:21:12.665]  But that's okay, because you're a woman.
[00:21:12.665 --> 00:21:15.427]  And you're not going to hear one word out of Gloria Steinem about it.
[00:21:15.427 --> 00:21:23.872]  Because she's the establishment woman, just teaching men and women how to fight with each other, and teaching women, you can't have a man, the state's your man.
[00:21:26.246 --> 00:21:30.008]  I've got articles today about women saying, just have an abortion to prove you're a feminist.
[00:21:30.008 --> 00:21:33.649]  It's so sexy.
[00:21:33.649 --> 00:21:34.410]  But I digress.
[00:21:34.410 --> 00:21:38.551]  Coming up today, this year we've seen multiple truck attacks.
[00:21:38.551 --> 00:21:43.033]  The guy tried to ram folks at Ohio State and stab nine people.
[00:21:43.033 --> 00:21:51.037]  But the local trendy said he was black, so it was wrong that the white officer shot him, even though he was running at him with a butcher knife.
[00:21:52.577 --> 00:22:00.788]  And of course, it was a Christmas party in San Bernardino, where he went and killed his co-workers with his wife, screaming, Allah Akbar!
[00:22:00.788 --> 00:22:06.095]  But that's okay again, because it has nothing to do with Islam.
[00:22:06.095 --> 00:22:06.836]  It never does.
[00:22:09.804 --> 00:22:13.167]  We're going to break down the Russians and the holding stabilization program.
[00:22:13.167 --> 00:22:17.571]  I told you last week, look for them to start wars and provocations in Syria.
[00:22:17.571 --> 00:22:18.872]  I have that from my sources.
[00:22:18.872 --> 00:22:24.017]  They're trying to kick off a major war between Turkey and Syria right now.
[00:22:24.017 --> 00:22:26.179]  They can then basically call in U.S.
[00:22:26.179 --> 00:22:28.641]  forces so that they can start bombing.
[00:22:29.773 --> 00:22:32.336]  Because our military on the ground is refusing to.
[00:22:32.336 --> 00:22:38.763]  He told you that five years ago, came out this year, Cy Hirsch came on the show and said, yes, it's true what you said four years ago, five years ago.
[00:22:38.763 --> 00:22:44.270]  Our military, the articles called military to military has refused.
[00:22:45.612 --> 00:22:59.648]  To back the backing of ISIS slash Al Qaeda for Obama and General Dempsey or the head of the Joint Chiefs went and told Obama that night, three plus years ago, we're not going to be part of this air campaign.
[00:22:59.648 --> 00:23:01.330]  The military is going to mutiny.
[00:23:01.330 --> 00:23:03.012]  What a historical event.
[00:23:03.012 --> 00:23:04.413]  Our military refusing.
[00:23:04.413 --> 00:23:05.875]  And they continue with Wikileaks.
[00:23:06.375 --> 00:23:16.904]  To leak the criminality of the Democratic Party and the Republican establishment to expose the activity in an American counter-coup against the globalists that have hijacked this nation.
[00:23:16.904 --> 00:23:24.170]  And the Russians now, and the Europeans now, all know the real score, and they know they're occupied by mega-banks.
[00:23:24.170 --> 00:23:35.339]  And all over the world, countries, every time they have a vote, Italy two weeks ago, the UK four months ago, the United States five weeks ago,
[00:23:36.545 --> 00:23:40.648]  Iceland, four years ago.
[00:23:40.648 --> 00:23:42.450]  Catalonia, this year.
[00:23:42.450 --> 00:23:43.671]  Everybody's pulling out.
[00:23:43.671 --> 00:23:46.213]  Brazil's trying to pull out.
[00:23:46.213 --> 00:23:52.818]  Of these big central banks that just make up debt and make up money and sign countries onto a billion dollar loan like Nigeria.
[00:23:52.818 --> 00:24:04.006]  And 40 years later, they've paid back a hundred billion plus on one loan that makes loan sharks and payday loan people look like anti-usury angels.
[00:24:05.114 --> 00:24:06.535]  People want prosperity.
[00:24:06.535 --> 00:24:11.579]  We know in the industrialized age, we should be working three days a week and living like kings.
[00:24:11.579 --> 00:24:15.543]  Still, we're being told the more robots and more automation there is, the more we've got to work.
[00:24:15.543 --> 00:24:22.708]  It's all been actuaried and all set up to make us as poor and stupid as possible.
[00:24:22.708 --> 00:24:26.191]  And it's called Agenda 21, and it's all right there.
[00:24:26.191 --> 00:24:28.253]  You can't have a car, you can't have an air conditioner.
[00:24:28.253 --> 00:24:34.018]  Obama said as he walked off a jumbo jet, and he told the Africans, hypocrisy writ large.
[00:24:37.679 --> 00:25:00.278]  And Mr. Wilders, over there, a member of the Dutch Parliament, ahead in a lot of the polls if he runs for president, a panel of three judges ruled the Freedom Party leaders' comments in a post-election speech in 2014 were demeaning and thereby insulting towards Moroccan population when he said, we're bringing in these Moroccans and a lot of them are criminals!
[00:25:00.278 --> 00:25:05.883]  Yeah, well, they've got court cases going on against Marine Le Pen, who's leading in a lot of polls for president in France.
[00:25:07.196 --> 00:25:13.717]  Because she said, we haven't faced such a threat to our sovereignty since the Nazis in World War II.
[00:25:13.717 --> 00:25:15.557]  Yeah, I'd say so.
[00:25:15.557 --> 00:25:18.318]  Islam conquered Spain.
[00:25:18.318 --> 00:25:22.059]  Islam sure conquered what's Turkey today.
[00:25:22.059 --> 00:25:23.479]  Islam went all the way into Poland.
[00:25:23.479 --> 00:25:30.540]  That's why the Polish and Romanian-Hungarian girls got those sexy eyes.
