[00:00:05.191 --> 00:00:05.811]  InfoWars.
[00:04:17.185 --> 00:04:21.107]  Because the whole thing was a mistake to ever go in there to begin with, much less stay there.
[00:04:21.107 --> 00:04:28.692]  And to act like it's a victory for the Taliban to take over the place that they've been in control of because they're from there for thousands of years is also a misnomer.
[00:04:28.692 --> 00:04:34.935]  But this is really emblematic of a collapsing empire now turning inward on itself.
[00:04:34.935 --> 00:04:45.121]  Turns out that Infowars trended yesterday and today on Twitter and other places because
[00:04:46.229 --> 00:04:55.717]  NBC and others ran a headline, we'll cover when we first get back, saying that if you protest any form of COVID restriction, you are a terrorist.
[00:04:55.717 --> 00:04:57.098]  Well, that's in the official U.S.
[00:04:57.098 --> 00:04:58.819]  government policy, but now they're announcing it.
[00:05:00.988 --> 00:05:12.736]  So when I first started taking Survival Shield, basically I was 275 pounds, I was overweight, I had brain fog like you wouldn't believe, I was barely holding on to a job, and I heard Dr. Grip on your show and I listened to it.
[00:05:12.736 --> 00:05:16.558]  So the first one I got was the original Survival Shield, the X1, and it worked
[00:05:16.658 --> 00:05:17.258]  Pretty good.
[00:05:17.258 --> 00:05:22.661]  And then shortly thereafter, you came out with that studio, you know, with the Deep Earth Source, you know, and I got really excited about that.
[00:05:22.661 --> 00:05:23.321]  So I took it.
[00:05:23.321 --> 00:05:29.644]  And man, in two weeks, I went from brain fog to like literally like my brain was enlightened.
[00:05:29.644 --> 00:05:31.064]  You know, I could think again.
[00:05:31.064 --> 00:05:32.565]  I could connect with people again.
[00:05:32.905 --> 00:05:39.267]  And over the course of the next couple of years, I got my health back, and I religiously take basically all of your supplements.
[00:05:39.267 --> 00:05:41.648]  They're all absolutely amazing supplements.
[00:05:41.648 --> 00:05:43.548]  The one I like recently is Knockout.
[00:05:43.548 --> 00:05:45.769]  It literally, like, if you want to sleep, just take it.
[00:05:45.769 --> 00:05:46.509]  It's amazing.
[00:05:46.509 --> 00:05:47.029]  It works.
[00:05:47.029 --> 00:05:49.570]  But anyway, so the point is, we have to get ourselves clean.
[00:05:49.570 --> 00:05:55.772]  We have to break free of the globalist system, and the only way to do that is to take our own health into our own hands.
[00:05:55.772 --> 00:05:57.032]  Beautifully said, brother.
[00:05:57.032 --> 00:05:58.953]  I thank you so much for your call, and Godspeed.
[00:06:02.304 --> 00:06:09.246]  From the front lines of the Information War, it's Alex Jones.
[00:06:30.325 --> 00:06:37.531]  It's Sunday, August 15th, the year... It's 2021.
[00:06:37.531 --> 00:06:46.959]  I'm your host, Alex Jones, and I'm very blessed to be here with you live, on air, this evening, broadcasting worldwide.
[00:06:46.959 --> 00:06:57.889]  Now, let's go ahead and put on screen for everybody something that came from an NBC News program on NBC National, Friday evening.
[00:06:59.696 --> 00:07:10.298]  Now when this went out on the news, they also announced this, we have the video clip, people were pretty shocked because it is an extremely authoritarian statement.
[00:07:10.298 --> 00:07:14.919]  Then the left began to say on Twitter and Instagram that it wasn't true.
[00:07:14.919 --> 00:07:20.140]  And I've got those printouts here as well.
[00:07:20.140 --> 00:07:24.321]  And they said it can't be true because Alex Jones can't be right again.
[00:07:24.321 --> 00:07:25.181]  How could this be?
[00:07:26.341 --> 00:07:39.487]  And then I saw massive, massive numbers of tweets and comments just explode out saying, Jones must be in the CIA.
[00:07:39.487 --> 00:07:40.608]  How did he know this?
[00:07:40.608 --> 00:07:43.649]  So we can put that back on screen, please.
[00:07:43.649 --> 00:07:47.471]  For radio listeners, I'm going to go ahead and I'm going to read this for everybody.
[00:07:47.471 --> 00:07:50.132]  Potential terror threats.
[00:07:50.132 --> 00:07:51.833]  Opposition to COVID measures.
[00:07:52.876 --> 00:08:03.383]  Claims of election fraud, belief Trump can be reinstated, 9-11 anniversary, and religious holidays.
[00:08:03.383 --> 00:08:09.728]  Now, where is there evidence that people that want to reinstate Trump or question the election are going to blow stuff up?
[00:08:09.728 --> 00:08:11.549]  And where is there evidence that people protesting
[00:08:12.694 --> 00:08:17.376]  Masks that don't work and experimental vaccines that don't work and make people sick.
[00:08:17.376 --> 00:08:24.399]  Where is there evidence that we're terrorists, much less that we're the number one terror threat?
[00:08:24.399 --> 00:08:32.243]  So again, for all those new viewers and all those new listeners, let me show you where I got this.
[00:08:32.243 --> 00:08:33.623]  I didn't get it from the CIA.
[00:08:33.623 --> 00:08:36.845]  I didn't get it out of a crystal ball.
[00:08:36.845 --> 00:08:39.006]  I didn't learn about this from a fortune cookie.
[00:08:41.139 --> 00:08:53.928]  I learned about it two months ago when they issued the new official policy of the Biden administration, the National Strategy for Conducting Domestic Terrorism.
[00:08:53.928 --> 00:09:06.976]  The National Strategy for Countering Domestic Terrorism, but that's really what they're doing is conducting terrorism against us with the Chinese bioweapon that their controllers released to take control of the United States.
[00:09:06.976 --> 00:09:09.018]  So this was put out in June.
[00:09:10.402 --> 00:09:14.044]  And I covered it every day that I was on air since then.
[00:09:14.044 --> 00:09:15.365]  Every day.
[00:09:15.365 --> 00:09:16.606]  Every day.
[00:09:16.606 --> 00:09:19.488]  I'm on the air seven days a week now.
[00:09:19.488 --> 00:09:25.391]  Every show, I showed you this and I said, this is the holy grail of what's coming.
[00:09:25.391 --> 00:09:31.055]  This is totally illegal, extremely dangerous, completely out of control.
[00:09:31.055 --> 00:09:34.977]  But see, the average person online thinks it's voodoo to know anything.
[00:09:35.649 --> 00:09:47.011]  So they thought I must have magically just thought this up on my own, or I'm in the CIA, as if people in the CIA know anything.
[00:09:47.011 --> 00:09:49.671]  That's a low-level criminal organization.
[00:09:49.671 --> 00:09:51.252]  So here it is.
[00:09:51.252 --> 00:09:55.753]  Opposition to COVID measures is terrorism.
[00:09:55.753 --> 00:09:58.713]  Claims of election fraud is terrorism.
[00:09:58.713 --> 00:10:02.254]  Beliefs that Trump can be reinstated is terrorism.
[00:10:02.254 --> 00:10:03.494]  Now you can go read
[00:10:04.992 --> 00:10:10.255]  The June 2021 document for yourself.
[00:10:10.255 --> 00:10:20.741]  And I'm going to be going over all this because they plan to implement this and I'm going to explain how they're going to do it and how they're going to bankrupt you and take everything you've got and destroy your life unless you wake up and say no.
[00:10:20.741 --> 00:10:22.602]  This is a real globalist takeover.
[00:10:22.602 --> 00:10:30.506]  But first, a very important report on the fall of Afghanistan by design by the puppet in chief Biden.
[00:10:34.202 --> 00:11:02.695]  Similar to the 7.2 magnitude earthquake that rocked Haiti, that massive 7.2 earthquake leaving hundreds dead, the Taliban is a force of nature causing tectonic shifts under a crumbling Biden administration led by the nose by incompetent Defense Department bigwigs that have mismanaged the effort in Afghanistan from day one, destroying the lives of countless American soldiers.
[00:11:03.095 --> 00:11:17.281]  The United States will continue to support consular services, and that includes the processing and operations of the special immigrant visa program, and will continue to engage in diplomacy with the Afghan government and the Afghan people.
[00:11:17.281 --> 00:11:21.283]  Additionally, we will continue our focus on counterterrorism.
[00:11:21.283 --> 00:11:28.466]  Regardless of Biden's half-baked prediction... Is the Taliban takeover of Afghanistan now inevitable?
[00:11:28.466 --> 00:11:30.047]  No, it is not.
[00:11:31.577 --> 00:11:47.087]  Because you have the Afghan troops have 300,000 well-equipped as well as equipped as any army in the world and an air force against something like 75,000 Taliban.
[00:11:47.087 --> 00:11:48.567]  It is not inevitable.
[00:11:48.567 --> 00:11:58.994]  I was up in that pass where Osama bin Laden was allegedly escaped or out of harm's way.
[00:11:58.994 --> 00:12:00.855]  We went for two reasons.
[00:12:01.952 --> 00:12:03.320]  One, two...
[00:12:07.894 --> 00:12:15.059]  In just nine days, the Taliban took control of more than half of Afghanistan's provinces.
[00:12:15.059 --> 00:12:27.889]  And as Biden has done when it comes to the border, the economy, and COVID, Biden blamed the Trump administration for the chaos in Afghanistan, while Trump responded to the mischaracterization.
[00:12:27.889 --> 00:12:34.974]  As Biden's globalist mouthpiece, Jen Psaki, revealed just how disconnected this administration is.
[00:12:35.234 --> 00:12:40.398]  The Taliban also has to make an assessment about what they want their role to be in the international community.
[00:12:40.398 --> 00:13:00.655]  Anyone with any recollection will recall that the Trump administration bombed the Taliban to the negotiating table as the New York Post recounted after warning Taliban leader Hibatullah Akinzadeh that he would come back and hit you harder than any country has ever been hit if he welched on the deal.
[00:13:00.655 --> 00:13:04.198]  Trump made good on his threat and launched punishing airstrikes
[00:13:04.458 --> 00:13:07.620]  The first time the Taliban violated the agreement.
[00:13:07.620 --> 00:13:09.701]  Since then, not a single U.S.
[00:13:09.701 --> 00:13:13.583]  soldier has died in combat in Afghanistan.
[00:13:13.583 --> 00:13:18.465]  They had to kill people in order to put themselves in a little better negotiating position.
[00:13:18.465 --> 00:13:20.706]  When they did that, they killed 12 people.
[00:13:20.706 --> 00:13:23.608]  One happened to be a great American soldier.
[00:13:23.608 --> 00:13:24.248]  And we've hit.
[00:13:25.330 --> 00:13:29.751]  The Taliban harder in the last four days than they've been hidden over 10 years.
[00:13:29.751 --> 00:13:45.494]  Biden, who has always regarded himself as a foreign policy genius, is now frantically upping the ante, increasing troops from 3,000 to 5,000 in order to avoid what could be his Saigon moment.
[00:13:45.494 --> 00:13:50.895]  In April of 75, North Vietnamese troops approached the southern capital of Saigon.
[00:13:52.293 --> 00:13:54.834]  President Gerald Ford ordered all U.S.
[00:13:54.834 --> 00:13:56.955]  troops and citizens out of the country.
[00:13:56.955 --> 00:14:01.418]  To permit the movement of refugees to the area of their choice.
[00:14:01.418 --> 00:14:12.524]  In the early hours of April 30th, despite multiple flights with hundreds of evacuees and with time running out, Berry uttered three words that meant it was imperative for the U.S.
[00:14:12.524 --> 00:14:13.164]  diplomat to leave.
[00:14:14.142 --> 00:14:21.244]  So he comes up, gets on, we fly out with the ambassador and you make the call, you know, Tiger, Tiger, Tiger, that means the ambassador's out.
[00:14:21.244 --> 00:14:35.007]  I'm embarrassed that we've, the United States of America, is being humiliated and is leaving an area that we had come to defend and we've been defeated.
[00:14:36.147 --> 00:14:44.590]  As embassy staff are evacuated, the Taliban is setting up an invasion into the capital city that could lapse into a bloodbath.
[00:14:44.590 --> 00:14:49.152]  In 2001, the Taliban abandoned Kabul following the U.S.
[00:14:49.152 --> 00:14:49.892]  invasion.
[00:14:49.892 --> 00:14:53.874]  At that time, Kabul's population was half a million.
[00:14:53.874 --> 00:14:54.854]  As the U.S.
[00:14:54.854 --> 00:15:02.477]  dug its heels into a two-decade occupation, Kabul was transformed into a growing urban middle-class center.
[00:15:02.797 --> 00:15:08.003]  Exponentially skyrocketing into a population of 4.6 million.
[00:15:08.003 --> 00:15:22.338]  Meanwhile, Biden's reliance on a massive and highly trained Afghan military has already been defeated from one end of the country to the other, as Mazar-i-Sharif, the Afghan government's last stronghold, has fallen.
[00:15:22.638 --> 00:15:43.612]  Meanwhile, America watches a failing Commander-in-Chief, in the first year of his presidency, mired in globalist directives, distracted with the targeting of American citizens and foreign policy disasters, vacationing at Camp David, when every American knows, whether they want to or not, that a real U.S.
[00:15:43.612 --> 00:15:52.178]  President wouldn't be able to sleep or leave the White House, under the unprecedented pressure and intense scrutiny threatening their legacy.
[00:15:53.098 --> 00:16:00.142]  We'll be right back, stay with us.
[00:16:00.142 --> 00:16:05.404]  For only one week, we're running Boost Your Body's Natural Defenses Super Cell.
[00:16:05.404 --> 00:16:11.227]  And we have the Vitamin D3 Gummies with Calcium, 50% off, so essential for your immune system.
[00:16:11.227 --> 00:16:15.269]  Vitamin C, Zinc, and Rosehips, very strong formula.
[00:16:15.269 --> 00:16:18.311]  This is 50% off at InfoWarstore.com.
[00:16:18.311 --> 00:16:20.192]  Now back in stock, just came back in yesterday.
[00:16:20.852 --> 00:16:24.155]  Very powerful, pure turmeric extract tincture.
[00:16:24.155 --> 00:16:28.038]  Not a true immune system, but for inflammation and a lot more.
[00:16:28.038 --> 00:16:31.521]  And then, sold out for more than six months because of supply chain breakdowns.
[00:16:31.521 --> 00:16:35.123]  We finally have the activated charcoal toothpaste with a natural peppermint.
[00:16:35.123 --> 00:16:39.607]  And so much more, back in stock from Dr. Jones Naturals and the mouthwash.
[00:16:39.847 --> 00:16:43.088]  Let's go back in time, say to the mid-1990s, and then imagine a science fiction movie set in the year 2020.
[00:17:07.142 --> 00:17:23.909]  Where a world government's being established, where members of Congress and former presidents are censured by big tech, and where if you don't take an experimental injection that grows blood clots and prions all over your body, then you're not allowed to fly on an airplane.
[00:17:23.909 --> 00:17:26.230]  Think about that, because that's where we are.
[00:17:26.230 --> 00:17:32.092]  Imagine just 20, 30 years ago, hell, just 5 years ago, if somebody told you this would be happening.
[00:17:32.978 --> 00:17:35.019]  But it is happening now.
[00:17:35.019 --> 00:17:41.603]  And then they tell you, oh sorry, it's not a vaccine, it's a gene therapy, and it doesn't really work, so you gotta take it every few months.
[00:17:41.603 --> 00:17:44.145]  And the people that have submitted say, great!
[00:17:44.145 --> 00:17:47.167]  I want to take it all the time so I can go outside and not get sick from COVID.
[00:17:47.167 --> 00:17:49.548]  Even though it gets you sick from COVID.
[00:17:49.548 --> 00:17:54.151]  And now there's record numbers of really sick people from the sloughing, the shedding of the virus.
[00:17:54.151 --> 00:17:56.332]  And that's in mainline studies.
[00:17:56.332 --> 00:17:58.033]  Bill Gates and Fauci did this.
[00:17:58.033 --> 00:17:59.334]  Need to go to prison for it right now.
[00:18:00.564 --> 00:18:08.747]  I have gotten so many requests and so many complaints from listeners in the last six plus months of, where is the activated charcoal toothpaste and mouthwash?
[00:18:08.747 --> 00:18:16.850]  We only came out with it a year and a half ago, became a best seller within six months, and now because of the COVID lockdowns and the shutdowns in the supply chain, we haven't had it.
[00:18:16.850 --> 00:18:20.052]  Finally, it came back in a limited supply.
[00:18:20.052 --> 00:18:21.072]  Believe me, I'm happy too.
[00:18:21.072 --> 00:18:22.973]  It's a great toothpaste and it funds the info war.
[00:18:22.973 --> 00:18:26.194]  So if you want to get it and stock up on it because you were already a fan or if you haven't tried it,
[00:18:26.943 --> 00:18:29.645]  It's back in stock at InfoWarsTore.com.
[00:18:29.645 --> 00:18:36.109]  Discounted because of the COVID lockdown, because of the globalist siege on small businesses and companies in America.
[00:18:36.109 --> 00:18:41.913]  It's not been available for over six months, but now it's back in stock and it's available in only two places.
[00:18:41.913 --> 00:18:47.057]  InfoWarsTore.com and DrJonesNaturals.com.
[00:18:47.057 --> 00:18:50.099]  It is our activated charcoal toothpaste and mouthwash.
[00:18:50.399 --> 00:18:51.020]  The world is awakening.
[00:18:51.020 --> 00:18:52.581]  The world is beginning to understand the globalist paradigm.
[00:18:52.581 --> 00:18:57.944]  They are discovering the globalist, the elites, the manipulation, the CFR, the Trilateral Commission, the Bilderberg Group, the Bohemian Grove, the Club of Rome.
[00:19:17.779 --> 00:19:27.564]  And so even though it seems like the globalists are winning, the truth is they've had to come out in the open to attack human freedom because they're actually losing.
[00:19:27.564 --> 00:19:30.045]  We have forced them out in the open.
[00:19:30.698 --> 00:19:36.519]  So as bad as these times are, and a lot of negative things are about to happen, realize humanity is winning.
[00:19:36.519 --> 00:19:41.541]  You've got to trust in the plan of God, and trust the plan of God's justice.
[00:19:41.541 --> 00:19:42.981]  That is invincible.
[00:19:42.981 --> 00:19:46.422]  That is ethereal, timeless, and unstoppable.
[00:19:46.422 --> 00:19:52.163]  So don't trust in man, trust in God, to lead God and direct your soul, and then take action against the globalists.
[00:19:52.163 --> 00:19:56.224]  And realize, you've got my commitment from Alex Jones and my crew to you.
[00:19:56.224 --> 00:20:00.005]  We will never back down from the globalists, and we will never surrender.
[00:20:02.780 --> 00:20:05.379]  You're listening to The Alex Jones Show.
[00:20:30.140 --> 00:20:39.625]  Coming to you live from deep in the heart of Texas, broadcasting worldwide, I'm Alex Jones, your host, on this August 15th Sunday transmission.
[00:20:39.625 --> 00:20:44.108]  Thank you so much for joining us.
[00:20:44.108 --> 00:20:46.689]  Okay, let's just plow right into the big story.
[00:20:47.367 --> 00:20:50.169]  And it's not the fall of Afghanistan.
[00:20:50.169 --> 00:21:04.640]  No, it's the fall of Western civilization by design, by the globalists, part of their post-industrial Agenda 2030 plan that I've been warning of for decades that we're now in the middle of.
[00:21:04.640 --> 00:21:06.881]  So here's the headline.
[00:21:06.881 --> 00:21:08.403]  It's on Infowars.com.
[00:21:08.403 --> 00:21:10.604]  It's an RT article.
[00:21:10.604 --> 00:21:15.488]  Biden DHS officially designates anti-lockdown protesters as terrorists.
[00:21:16.471 --> 00:21:18.152]  You can go read the whole article.
[00:21:18.152 --> 00:21:30.239]  Here's NBC News, Potential Terror Threats, Number One Terror Threat in the Homeland Security Bulletin, Opposition to COVID Measures, Claims of Election Fraud, Believe Trump Can Be Reinstated.
[00:21:30.239 --> 00:21:42.446]  And in the RT article, and in the NBC article, they have links to the memos, links to all of the information there for you to see that for yourself.
[00:21:42.446 --> 00:21:43.967]  Now, here's where it all comes from.
[00:21:43.967 --> 00:21:44.467]  Remember,
[00:21:45.319 --> 00:22:06.373]  As soon as Biden got his way in through fraud in January of this year, now six and a half months ago, the first press conferences they had with General Milley and with Jen Psaki and with all these people and the Justice Department was protesting the election is terror.
[00:22:06.373 --> 00:22:11.577]  And we're preparing to use the FBI and CIA against the new terror threat, which is Trump supporters.
[00:22:12.862 --> 00:22:19.544]  And then they started saying about a few weeks later, and people that don't like lockdowns that are coming.
[00:22:19.544 --> 00:22:21.185]  I said, well, more lockdowns are coming.
[00:22:21.185 --> 00:22:27.207]  I mean, we already knew that, but then they started saying it.
[00:22:27.207 --> 00:22:32.409]  And then on page 10 of the National Strategy for Countering Domestic Terrorism came out two months ago.
[00:22:32.409 --> 00:22:34.370]  They made it official policy.
[00:22:34.370 --> 00:22:39.332]  They said any narratives of fraud in the recent general election.
[00:22:39.332 --> 00:22:40.372]  Put it back on screen for me, thanks.
[00:22:41.300 --> 00:22:44.583]  The emboldening impact of the violent breach of the U.S.
[00:22:44.583 --> 00:22:55.933]  Capitol, conditions related to the COVID-19 pandemic, and conspiracy theories promoting violence will almost certainly spur someone to try to engage in violence.
[00:22:55.933 --> 00:22:59.936]  So, who tried to engage in violence last year and this year?
[00:22:59.936 --> 00:23:09.064]  It was the FBI cooking up terror plots with the Michigan militia, which they were leading that particular group, and it was all a setup, and it's come out in court.
[00:23:09.682 --> 00:23:15.125]  The FBI agent didn't just beat up his wife at a swinger's sex party, bashing her head bloody.
[00:23:15.125 --> 00:23:18.467]  He's so psychotic, reportedly.
[00:23:18.467 --> 00:23:26.651]  But then he turned over the audio files to the defense, where they brag about setting them up and framing them.
[00:23:26.651 --> 00:23:29.252]  That's in the Michigan news.
[00:23:29.252 --> 00:23:38.077]  So, there's one plot to kidnap a governor because of the lockdown, and that was the FBI creating the whole thing.
[00:23:38.812 --> 00:23:47.099]  And the head FBI agent is such a, looks like somebody that would like rule a penitentiary or something, like the white supremacist wing.
[00:23:47.099 --> 00:23:56.046]  I'm not saying he's a white supremacist, but I mean, if I saw him pumping gas, I'd say, that's a hardened con, probably a murderer, probably out after 20 years.
[00:23:56.046 --> 00:24:01.810]  And so just remember, that's who they're hiring, that's who they're preparing for total war with us, ladies and gentlemen.
[00:24:01.810 --> 00:24:03.852]  And the entire leadership of the group was FBI.
[00:24:06.626 --> 00:24:08.487]  You can, if you want, type in Kalamazoo.
[00:24:08.487 --> 00:24:13.591]  FBI agent arrested for assaulting wife at sex party.
[00:24:13.591 --> 00:24:14.652]  And he's the lead guy.
[00:24:14.652 --> 00:24:19.775]  And I'm just pointing out the level of scum we're dealing here with now.
[00:24:19.775 --> 00:24:21.176]  I mean, that's who runs your government.
[00:24:21.176 --> 00:24:22.537]  That's who's in control of it now.
[00:24:22.537 --> 00:24:25.800]  Just discredited, fraudulent garbage.
[00:24:25.800 --> 00:24:28.142]  Does that mean every agency's bad or every agent's bad?
[00:24:28.142 --> 00:24:28.702]  No.
[00:24:28.702 --> 00:24:32.465]  But the people they pick for dirty tricks like this are bad people.
[00:24:34.341 --> 00:24:48.666]  And this is a declaration of war against the American people, so clearly they're going to stage very soon, there he is, they're going to stage very soon terror attacks to blame it on us.
[00:24:48.666 --> 00:24:54.489]  That's the next card, that's the next move, that's what you should expect.
[00:24:54.489 --> 00:25:02.071]  Now there it is, FBI agent charged with beating wife until she had blood all over her at sex party, her after sex party.
[00:25:02.071 --> 00:25:03.292]  So that's how this dude rolls.
[00:25:04.451 --> 00:25:12.194]  But again, evil people are arrogant and full of chutzpah, bravado.
[00:25:12.194 --> 00:25:25.419]  He sent files before the sex party, a week before, two weeks before, to the defense admitting the whole setup.
[00:25:25.419 --> 00:25:31.902]  I mean, you just, it's the enemy just falls into our hands that way because they're inherently bad people.
[00:25:34.580 --> 00:25:35.681]  Just incredible.
[00:25:35.681 --> 00:25:37.422]  I'm sorry, I'm digressing.
[00:25:37.422 --> 00:25:45.868]  So, imagine in the year 2021, the southern border is completely wide open.
[00:25:45.868 --> 00:25:52.872]  There are people coming across with bubonic plague cases spreading all over the United States now in four states.
[00:25:52.872 --> 00:26:04.220]  They are pouring across with hundreds of tropical diseases that are extremely rare, even in the tropics.
[00:26:05.037 --> 00:26:07.379]  that are now spreading all over the United States.
[00:26:07.379 --> 00:26:10.541]  But they're going to tell you that your five-year-old needs to wear a mask.
[00:26:10.541 --> 00:26:21.890]  That's just the cultic, evil, lazy, leftist teachers union wanting to swing their filthy weight around.
[00:26:21.890 --> 00:26:23.331]  And so I'm going to calm down.
[00:26:23.331 --> 00:26:24.912]  Next segment, I'm going to cover all the notice.
[00:26:24.912 --> 00:26:27.935]  I'm not complaining.
[00:26:27.935 --> 00:26:28.415]  I spent
[00:26:33.041 --> 00:26:37.365]  My wife's been out of town, so most of my children are gone right now.
[00:26:37.365 --> 00:26:41.148]  And so I've been studying 12 hours a day.
[00:26:41.148 --> 00:26:42.890]  12 hours a day.
[00:26:42.890 --> 00:26:47.194]  I studied, oh, about 5 hours Friday.
[00:26:47.194 --> 00:26:49.896]  I studied about 14 hours yesterday.
[00:26:49.896 --> 00:26:53.319]  And I studied about 7 hours today.
[00:26:53.319 --> 00:26:56.162]  And I'm just too loaded for bear.
[00:27:00.805 --> 00:27:06.068]  Let me just calm down, and I'm going to come back, and I'm going to restart the whole broadcast, and I'm going to go right into all this.
[00:27:06.068 --> 00:27:08.290]  But do you understand what this means?
[00:27:08.290 --> 00:27:10.751]  I mean, this is horrible.
[00:27:10.751 --> 00:27:16.435]  And let me explain something really important here that I'll get into next segment.
[00:27:16.435 --> 00:27:21.558]  Compliance with all this evil is what keeps making it worse.
[00:27:21.558 --> 00:27:24.300]  Going along with this is why everything's falling apart.
[00:27:25.310 --> 00:27:30.755]  The Taliban are cavemen, and they are terrible people, and they keep little boys as sex slaves.
[00:27:30.755 --> 00:27:41.826]  Something, actually, the Democratic Party came out in internal memos and said is kind of cool, and they let them have kidnapped children as young as three in rape dungeons all over the Afghanistan.
[00:27:41.826 --> 00:27:44.888]  I told you about that years ago, but now that's in the news.
[00:27:44.888 --> 00:27:50.594]  So they are a caveman, pedophilic, demon creature, the mainline men are.
[00:27:51.759 --> 00:27:56.861]  Uh, and homosexuality is about 90% in Afghanistan, about 50% in the Middle East.
[00:27:56.861 --> 00:27:58.082]  That's why the left loves them.
[00:27:58.082 --> 00:28:02.324]  I mean, hell, they got giant grooming gangs in England, 10,000 girls in one town, 5,000 in another.
[00:28:02.324 --> 00:28:06.546]  As young as 6 years old, they complain, they chop them up, put them in meat kebab machines.
[00:28:07.186 --> 00:28:08.826]  Again, you're a new list reader, this sounds crazy.
[00:28:08.826 --> 00:28:20.029]  Fauci takes live babies, keeps them alive, scalps them, puts their brains and their hair on rats, and they chain people up and put maggots inside their brains to eat their brains, and they chain up beagles and do it.
[00:28:20.029 --> 00:28:21.369]  I mean, that's all true!
[00:28:21.369 --> 00:28:22.829]  I can pull it all up for you right now!
[00:28:22.829 --> 00:28:23.829]  Okay.
[00:28:23.829 --> 00:28:26.550]  And the FBI agent, you know, beats his wife up at sex parties.
[00:28:26.550 --> 00:28:29.030]  I mean, it's just hell upon earth!
[00:28:29.030 --> 00:28:32.031]  Do you understand?!
[00:28:32.031 --> 00:28:32.871]  And then when I come back,
[00:28:34.153 --> 00:28:35.533]  I'm going to explain something.
