[00:00:00.000 --> 00:00:14.720]  [Music]
[00:07:48.064 --> 00:08:05.260]  And plausible deniability, because they'll create another story about some sort of biological threat, and you'll line up and get your top-up vaccines, and a few months or a year or so later, you'll die of some peculiar, explicable syndrome, and they won't be able to associate it with the top-up vaccines.
[00:08:05.280 --> 00:08:19.595]   But that's my belief, that they're lying to you about variants, so they can make damaging Top-up vaccines that you don't need at all and I think they'll be used for malign purposes and if you don't wake up That's what's going to happen.
[00:08:19.635 --> 00:08:37.983]   I think during next year Well, that's really scary and it's true it's dr. Michael Eden former head of the technology division and the head scientist of respiratory viruses at Pfizer And Dr. Robert Malone's the inventor of mRNA technology.
[00:08:38.023 --> 00:08:39.884]  The first year and a half, he's like, maybe they're idiots.
[00:08:40.445 --> 00:08:42.386]  Maybe they don't know, but this is going to hurt a lot of people.
[00:08:42.446 --> 00:08:43.747]  Now he's like, no, it's premeditated.
[00:08:43.787 --> 00:08:44.167]  It's evil.
[00:08:44.427 --> 00:08:45.068]  We've got to stop them.
[00:08:45.108 --> 00:08:46.428]  Because you cannot deny that.
[00:08:46.529 --> 00:08:50.971]  I had Dr. Zelenko on time before last, about a month ago.
[00:08:51.232 --> 00:08:52.252]  And I'm not tooting our horn.
[00:08:52.292 --> 00:08:53.873]  I'm saying we know what we're talking about.
[00:08:54.173 --> 00:08:56.755]  Please listen to us, because I want to get out of this with our lives.
[00:08:56.775 --> 00:08:57.856]  I want you to get out of it as well.
[00:08:58.296 --> 00:08:58.956]  This is real.
[00:08:58.976 --> 00:09:02.419]  It's the biggest threat in the last human development.
[00:09:02.439 --> 00:09:03.459]  This is the biggest event ever.
[00:09:05.089 --> 00:09:10.609]   debate that this is like Hitler on steroids and that if we don't identify
[00:09:10.609 --> 00:09:14.089]   it's on purpose and we don't identify these are war criminals and we don't
[00:09:14.089 --> 00:09:19.329]   identify they cooked it up on purpose then they keep to being able to debate
[00:09:19.329 --> 00:09:24.369]   us and argue little fine points and keep people distracted so that is not the
[00:09:24.369 --> 00:09:29.808]   point that we're making here this is not some accidental thing these aren't just
[00:09:29.808 --> 00:09:34.569]   companies that mean well that screwed up and all this garbage these are
[00:09:34.569 --> 00:09:38.409]   individuals that are using this to take over the planet and it's in the great
[00:09:38.409 --> 00:09:44.448]   reset documents and it's an incredible time to be alive so dr. Zev Zelenko
[00:09:44.448 --> 00:09:46.848]   joins us here He needs no introduction.
[00:09:46.908 --> 00:09:47.789]  So much has happened.
[00:09:48.169 --> 00:09:56.834]  He also issued an alert yesterday that if something happens to him, that he's not died of cancer, which he's fighting right now, but that it could be foul play.
[00:09:57.314 --> 00:09:58.255]  I want to say the same thing.
[00:09:58.335 --> 00:09:59.636]  I'm getting a lot of death threats right now.
[00:09:59.916 --> 00:10:01.297]  We're not being dramatic, folks.
[00:10:01.657 --> 00:10:03.979]  We're at the tip of the spear, exposing mass murderers.
[00:10:04.039 --> 00:10:05.039]  This is a war.
[00:10:05.520 --> 00:10:10.663]   And like Marshall McLuhan said 50 years ago, In the future, the war is going to be distributed to the general public.
[00:10:10.703 --> 00:10:12.805]  It's not going to be main armies against each other.
[00:10:13.165 --> 00:10:15.527]  So Dr. Zalinko, so much going on, so much happening.
[00:10:15.567 --> 00:10:18.510]  Thank you so much for joining us on this Thursday broadcast.
[00:10:20.091 --> 00:10:21.372]  Hi Alex, thanks again for having me.
[00:10:22.693 --> 00:10:27.397]  I got a lot of questions and a lot to say and a lot to break down and I want you to be able to take us where you want to go first.
[00:10:27.878 --> 00:10:29.839]  So take us there and then I want to talk to you about Dr.
[00:10:31.149 --> 00:10:38.393]  Michael Yeedon, who I know you talk a lot about getting even more hardcore now and basically aligning with what you and I are saying.
[00:10:38.994 --> 00:10:46.418]  It isn't about us being right, but I think it's key to really have people face what we're up against if we have any chance of beating them.
[00:10:46.438 --> 00:10:47.759]  We're going to win.
[00:10:48.459 --> 00:10:50.300]  It's like someone who plays chess.
[00:10:50.781 --> 00:10:54.143]  The better chess player you are, the more moves ahead you could see.
[00:10:54.643 --> 00:10:56.544]  And I see already that it's checkmate.
[00:10:57.188 --> 00:11:04.870]  The only question that's still a variable is how much carnage and what will be the body count of the innocent until we get to that point.
[00:11:05.510 --> 00:11:16.332]  And the reason why I'm doing these interviews is that I hope that spreading the true narrative and giving people hope may mitigate or reduce the body count.
[00:11:16.972 --> 00:11:19.973]  And so regarding Dr. Michael Yadin, I know him personally.
[00:11:20.813 --> 00:11:21.873]  He's a mentor of mine.
[00:11:21.893 --> 00:11:24.834]  He's a brilliant scientist, former Vice President of Pfizer.
[00:11:25.778 --> 00:11:32.602]  And he told me personally that for every one child that dies from COVID, 100 die from the vaccine.
[00:11:33.283 --> 00:11:38.626]  The vaccine is 100 times more lethal to children than the virus.
[00:11:39.387 --> 00:11:48.652]  I think it's more than that, but he has the statistics and the data analysis to prove that, and he has actually presented that information to the world.
[00:11:49.693 --> 00:11:50.574]  He's a man of integrity.
[00:11:50.594 --> 00:11:54.308]   He has only What to lose from coming out of retirement.
[00:11:54.328 --> 00:11:55.209]  He's a very wealthy man.
[00:11:55.709 --> 00:11:58.309]  He doesn't need all this aggravation.
[00:11:58.349 --> 00:12:09.011]  The only reason why he's doing it is I believe that he's being motivated by altruism and a genuine desire to protect people from carnage.
[00:12:10.512 --> 00:12:21.614]  Now, I think that it's extremely important to understand what is the motivation behind the criminals and monsters that have done this.
[00:12:22.989 --> 00:12:24.691]  No one should believe a word I'm saying.
[00:12:24.711 --> 00:12:27.253]  They should just listen and then do their own due diligence.
[00:12:28.014 --> 00:12:35.060]  I provided for you resources and references to what I'm about to say, much of which I'm sure you know.
[00:12:35.721 --> 00:12:47.591]  But 30 years ago, it became obvious to the people in power and the wealthiest, most powerful people on the planet that there was going to be a major catastrophe economically.
[00:12:48.586 --> 00:12:57.694]  In 30 years, there will be a collapse bankruptcy of the beginning of bankruptcy of Social Security and Medicare.
[00:12:58.154 --> 00:12:59.155]  And that's all known.
[00:12:59.795 --> 00:13:10.444]  And Biden's recent policies of increased entitlements have upped the date to the anticipated collapse that 2027-2026 used to be 2028.
[00:13:10.624 --> 00:13:12.005]  That's the beginning.
[00:13:12.025 --> 00:13:22.607]   And within 10 years, there'll be a complete bankruptcy that will have a tsunami effect on the global economy and threatened the
[00:13:22.607 --> 00:13:31.347]   stakeholders, their power and their wealth, and control mechanisms over humanity, which they've had
[00:13:31.347 --> 00:13:34.187]  cultivated over millennia.
[00:13:34.187 --> 00:13:47.786]   We're talking about a force of evil that has always used human slavery as an asset.
[00:13:47.786 --> 00:13:52.587]   Slavery has always been the most lucrative industry in the history of humanity.
[00:13:52.802 --> 00:13:54.303]  And these people are amoral.
[00:13:54.643 --> 00:13:55.443]  They're not immoral.
[00:13:55.543 --> 00:14:00.345]  They are amoral, which means they are moral when it's expedient for them.
[00:14:00.805 --> 00:14:02.945]  They're immoral when it's expedient for them.
[00:14:03.465 --> 00:14:05.866]  They support the Jews when it's expedient for them.
[00:14:06.266 --> 00:14:08.447]  They support the Christians when it's useful to them.
[00:14:08.887 --> 00:14:12.668]  And then they set the Jews against the Christians and vice versa when it's useful for them.
[00:14:12.728 --> 00:14:14.669]  They're capitalists when they need to be.
[00:14:14.709 --> 00:14:15.949]  They're communists when they need to be.
[00:14:16.742 --> 00:14:31.428]  This level of malevolence transcends all of these systems that they have set, and they play games and create chaos and geopolitical destabilization in order to promote their own agenda.
[00:14:31.749 --> 00:14:38.471]  In this particular case, it became obvious to everyone that there was going to be a huge economic collapse, and they were threatened.
[00:14:39.092 --> 00:14:39.832]  What have they done?
[00:14:40.692 --> 00:15:00.054]   They've initiated a plan over the last 30 years that Will result in when the system collapses, the dust settles, they will have the new financial infrastructure and control mechanisms to lead to the ultimate enslavement of humanity.
[00:15:00.214 --> 00:15:01.014]  And let me explain.
[00:15:03.595 --> 00:15:19.523]   In 2016, everyone knows Klaus Schwab said that within 10 years, meaning by 2026, right before the anticipated collapse, Seven billion people will be tagged with a digital tracking device, essentially.
[00:15:20.524 --> 00:15:29.646]  A biometric sensor that transmits biometric data with your location to a third party.
[00:15:30.186 --> 00:15:31.606]  And it's not science fiction.
[00:15:31.666 --> 00:15:34.147]  There's a patent, which we've spoken about several times.
[00:15:34.487 --> 00:15:35.587]  He said it on French TV.
[00:15:35.627 --> 00:15:37.428]  He said, first you'll wear it, then it'll be in the skin.
[00:15:39.025 --> 00:15:39.245]  Right.
[00:15:39.506 --> 00:15:42.028]  That's Klaus Schwab saying that, and I have that video.
[00:15:42.448 --> 00:15:44.070]  But in addition to that, there's a patent.
[00:15:44.691 --> 00:15:46.472]  There's two patents that go hand in hand.
[00:15:46.813 --> 00:15:54.540]  The one patent that says that the current vaccines have nanotechnology in them that allows them to measure your heart rate.
[00:15:55.281 --> 00:15:56.402]  Dr. Zelenko, stay right there.
[00:15:56.422 --> 00:15:57.503]  We're going to come right back to you.
[00:15:57.523 --> 00:15:58.824]  This is riveting information.
[00:15:59.245 --> 00:16:00.306]  Dr. Zelenko, please stay with us.
[00:16:01.497 --> 00:16:11.784]  All across the world, whether you're in Canada or whether you're in Australia or Germany, the politicians use the exact same slogans like Build Back Better and The Great Reset.
[00:16:12.345 --> 00:16:16.728]  And now they're telling everyone that, oh, sorry, it's permanent.
[00:16:16.868 --> 00:16:18.269]  You're always going to wear a mask.
[00:16:18.649 --> 00:16:23.773]  You're going to get multiple shots up to 6, 7, 8, 9, even 10 times a year.
[00:16:24.133 --> 00:16:25.454]  And that'll be on your app.
[00:16:25.934 --> 00:16:30.758]  And if you don't have it on your app, you're not going to be allowed to buy and sell or leave your house.
[00:16:31.238 --> 00:16:36.784]  And now countries like Germany are saying we may make it mandatory.
[00:16:37.565 --> 00:16:41.048]  In fact, now Germany says starting February 1st it will be mandatory.
[00:16:41.068 --> 00:16:45.573]  And now the unelected head of the EU Commission, she says they're looking at making it mandatory.
[00:16:45.593 --> 00:16:48.136]  And now Boris Johnson is saying mandatory.
[00:16:48.456 --> 00:16:52.060]  That means come to your house, forcibly inject you.
[00:16:53.120 --> 00:16:56.362]  And what's insane is all the statistics, all the numbers are out.
[00:16:56.883 --> 00:16:59.664]  It's the vaccinated that are sick and dying because it's not a vaccine.
[00:16:59.945 --> 00:17:04.548]  It's a gene therapy that erases your immune system.
[00:17:05.348 --> 00:17:06.529]  Just search it yourself.
[00:17:06.649 --> 00:17:13.194]  COVID-19, Pfizer, Moderna vaccines, lower immunity and find out how they do it.
[00:17:13.234 --> 00:17:15.575]  They turn off your killer T's.
[00:17:15.615 --> 00:17:17.977]  They don't kill them like HIV does.
[00:17:18.597 --> 00:17:19.398]  It just turns them off.
[00:17:20.655 --> 00:17:22.176]  And then you know what happens.
[00:17:22.457 --> 00:17:27.841]  Killer Ts stop cancer, they stop viruses, they stop bacteria, they stop infections.
[00:17:29.462 --> 00:17:37.349]  We're having our defenses literally lowered and now the Pentagon, that means the globalist controlled occupied system, it's not our military anymore at the top.
[00:17:38.490 --> 00:17:46.557]  I said, oh we've just so happened been working in secret on an omnibus COVID shot that stops all spike proteins.
[00:17:47.810 --> 00:17:53.894]  Well, viruses in our body, most of them are good and actually share information with our cells and other life forms.
[00:17:54.214 --> 00:17:55.275]  That's what the science shows.
[00:17:56.136 --> 00:18:08.304]  And so attacking the spike protein that isn't just on viruses, but is on other cells in our bodies, is going to cause massive autoimmune disorders, ADE, the list goes on and on.
[00:18:08.584 --> 00:18:18.949]   And the scientists that warned of this a year and a half ago when the injections were starting, have now all We're entering the darkest time in human history.
[00:18:20.250 --> 00:18:21.390]  But thank God for you.
[00:18:21.710 --> 00:18:23.931]  And thank God that we have InfoWars.
[00:18:24.711 --> 00:18:29.853]  And thank God that we knew about the globalist plans from Operation Lockstep many years ago and have been warning people.
[00:18:30.433 --> 00:18:39.476]  And so now, top scientists like Dr. Wolfgang Wudarg and Dr. Michael Yedon and others have come out and said, no, this is a depopulation program.
[00:18:40.435 --> 00:18:44.577]  And then by the third shot, you basically have no immune system anymore.
[00:18:46.818 --> 00:18:55.723]  And the globalists are counting on this being so horrific, so horrible, that people just can't even come to grips with how sinister and out of control this is.
[00:18:56.544 --> 00:19:01.266]  So that's why I'm asking all of you now, more than ever, to pray to God for a global awakening.
[00:19:01.666 --> 00:19:15.114]   And to pray to God that your friends, your family, your neighbors, and others don't just have the scales taken from their eyes, but that they be given A spirit of enlightenment and leadership to help wake up and warn others because they're not coming for our children.
[00:19:15.354 --> 00:19:19.316]  They've come for our children and children all over the western world taking these shots are having heart attacks.
[00:19:19.496 --> 00:19:20.137]  They're getting sick.
[00:19:20.397 --> 00:19:26.140]  They're dying and now they're doing testing on babies and coming after the newborns and say they want to make that mandatory.
[00:19:26.520 --> 00:19:29.702]  Hell, a lot of major cities already made it mandatory for five-year-olds and up.
[00:19:30.302 --> 00:19:34.140]   It's not An if, it's not a when, it's now here.
[00:19:34.640 --> 00:19:36.221]  And please continue to keep us on air.
[00:19:36.241 --> 00:19:39.222]  I want to thank you for your investment over the years at InfoWarsTore.com.
[00:19:39.462 --> 00:19:43.864]  You get great products that enrich your life and make your life better while keeping the tip of the spear.
[00:19:44.204 --> 00:19:45.684]  That's all of us collectively on air.
[00:19:46.024 --> 00:19:46.965]  So thank you so much.
[00:19:47.045 --> 00:19:49.206]  Please visit InfoWarsTore.com.
[00:19:49.566 --> 00:19:56.068]  Going into the new year, boost your immune system with Vitamin Mineral Fusion, DNA Force Plus, and so much more at InfoWarsTore.com.
[00:19:56.087 --> 00:20:08.167]  God bless and again, good luck.
[00:20:07.940 --> 00:20:09.700]  It's Alex Jones.
[00:20:09.700 --> 00:20:27.220]   Now I didn't talk to doctors in Lincoln before he came on air today.
[00:20:28.985 --> 00:20:29.165]  And...
[00:20:29.969 --> 00:20:37.933]  I didn't tell him I want to talk about the Great Reset and engineered financial collapse and how SWAB is now pre-programming there's gonna be a big cyber attack that they claim terrorists launched.
[00:20:37.973 --> 00:20:38.954]  We know who'll really launch it.
[00:20:39.354 --> 00:20:42.656]  And notice he just brought it up without us even asking because we're all synced up.
[00:20:42.716 --> 00:20:43.716]  That's God-consciousness.
[00:20:44.197 --> 00:20:45.397]  That's what scares the Satanist.
[00:20:45.837 --> 00:20:50.680]  He wrote an article titled, Government is the Enemy?
[00:20:51.881 --> 00:20:52.801]  What is really going on?
[00:20:53.321 --> 00:20:54.362]  By Dr. Zelenko.
[00:20:54.382 --> 00:20:56.483]  So doctor, please continue.
[00:20:56.503 --> 00:21:02.282]   You got cut off by the break getting into They know they fraudulently created all this fractional reserve banking.
[00:21:02.643 --> 00:21:03.963]  They've created all these derivatives.
[00:21:04.264 --> 00:21:05.684]  They've taken the world over by it.
[00:21:06.405 --> 00:21:07.225]  But it's a scam.
[00:21:07.245 --> 00:21:21.933]  So instead of them all going to jail, they've come up with a plan to collapse the world economy, pose as the saviors, and depopulate the useful cedars in the process, which is what so many corrupt feudal lords have done in the past, like the Aztecs and others, when they didn't want to feed their population.
[00:21:22.234 --> 00:21:22.854]  Please continue.
[00:21:24.535 --> 00:21:47.742]   Yeah, so the patent that I mentioned earlier It gives the technology and the mechanism through which Klaus Schwab's prophecy, let's say, about 7 billion people having a digital identifier that connects them to a centralized network or grid or matrix is going to happen.
[00:21:47.862 --> 00:21:52.325]  And the second patent that goes together with that is what Microsoft has from 2020.
[00:21:54.108 --> 00:21:56.470]  It's W.O.
[00:21:56.490 --> 00:22:03.054]  2020-06-06-06, and that patent describes the linkage of biometric data transmission to cryptocurrency.
[00:22:03.535 --> 00:22:05.396]  And so let me explain to you what that actually means.
[00:22:06.197 --> 00:22:16.524]  It means that in the future, let's say 2026 at the time, there'll be no more EasyPass, there'll be no more Apple Pay, there'll be no more credit cards.
[00:22:17.465 --> 00:22:20.727]  It'll be biometric transactions.
[00:22:20.867 --> 00:22:31.542]   In other words, you are now injected with A technology that transmits your internal temperament and your internal data with your location to a third party.
[00:22:31.602 --> 00:22:37.786]  Now, and that will allow you to, let's say, put your hand on a scanner and then walk out from the supermarket.
[00:22:38.167 --> 00:22:39.668]  So the hipsters think it's cool.
[00:22:39.768 --> 00:22:43.811]  But the problem with that is, what if I don't want to be part of the matrix?
[00:22:44.111 --> 00:22:48.935]  What if I don't want to be injected with a tracking technology?
[00:22:49.435 --> 00:22:51.717]  Well, then I would be excluded from the system of finance.
[00:22:52.242 --> 00:22:57.864]  I won't be able to buy bread, at least not probably on the black market, but I won't be able to buy bread for my family.
[00:22:58.344 --> 00:22:59.405]  So it's a control mechanism.
[00:22:59.445 --> 00:23:00.345]  It's the mark of the beast.
[00:23:00.705 --> 00:23:13.369]  In other words, if I don't participate in the system that they have created and control, I will be excluded from the ability to do transactions, financial transactions.
[00:23:13.950 --> 00:23:15.290]  So they don't have to put a bullet in my head.
[00:23:15.730 --> 00:23:20.532]  They just have to prevent my ability to buy food for my family.
[00:23:21.024 --> 00:23:28.566]  And that's like the social credit system in China, where basically they could set a radius through which I can't go out of my house and put me on house arrest.
[00:23:28.966 --> 00:23:29.847]  They know my location.
[00:23:29.907 --> 00:23:37.049]  I step out out of my permitted radius, let's say, and they turn off my ability to do finance.
[00:23:37.089 --> 00:23:38.910]  So this is a control mechanism.
[00:23:39.790 --> 00:23:46.692]  And the entire crisis here has nothing to do with medicine, has nothing to do with health.
[00:23:47.290 --> 00:23:55.176]  If there are fools on this planet right now who actually think that the governing bodies actually care about your well-being, then there's no hope for you.
[00:23:55.536 --> 00:23:59.740]  But the reality is that COVID-19 is a weapon of mass destruction.
[00:23:59.800 --> 00:24:00.820]  It was made in a laboratory.
[00:24:00.900 --> 00:24:01.561]  No one denies that.
[00:24:01.581 --> 00:24:03.042]  And I want to tell you something, Alex.
[00:24:03.062 --> 00:24:13.190]  I don't know if you realize that Ralph Barrett, Dr. Barrett, was involved in every step of the development of this bioweapon and converting it to a human virus.
[00:24:13.570 --> 00:24:20.964]   He took a bat coronavirus Changed some things on it, got a patent for it, and technology to convert it to a human virus.
[00:24:20.984 --> 00:24:27.529]  Then Dr. Barrick and Zheng Li in Wuhan, funded by the NIH, they published a paper thanking the NIH.
[00:24:27.869 --> 00:24:31.671]  Figured out how to augment the lethality of this virus to destroy human lung tissue.
[00:24:31.832 --> 00:24:36.675]  Which was key because Fauci wanted his HIV protein to be part of it so he could pay.
[00:24:37.996 --> 00:24:39.637]  Yes, but here's something you may not know.
