[00:00:10.693 --> 00:00:11.814]  Big Brother.
[00:14:44.923 --> 00:14:46.404]  Aren't you a big hero?
[00:14:46.404 --> 00:14:47.324]  Aren't you a big man?
[00:14:47.324 --> 00:14:49.784]  Look at them running over those bodies.
[00:14:49.784 --> 00:14:54.945]  Boom, boom, boom, running over, running over, running over.
[00:14:54.945 --> 00:14:57.446]  What a hero.
[00:14:57.446 --> 00:15:01.887]  Meanwhile, Carl Rittenhouse is out there trying to get people's medical attention and is chased down by a pedophile.
[00:15:03.191 --> 00:15:03.712]  I don't know.
[00:15:25.911 --> 00:15:32.194]  Hopped up, meth head, white kid dead in the Carolinas at a black church and killed nine people.
[00:15:32.194 --> 00:15:34.475]  And when that happened, every white person was guilty.
[00:15:34.475 --> 00:15:35.515]  We were all evil.
[00:15:35.515 --> 00:15:39.537]  We had to do exactly what the Democrats said for absolution, which wasn't true.
[00:15:39.537 --> 00:15:42.198]  So no, are all black people guilty for what this monster did?
[00:15:42.198 --> 00:15:42.238]  No.
[00:15:42.938 --> 00:15:50.883]  And I'll tell you who's guilty, George Soros and CNN and MSNBC and everybody else saying America's inherently evil and whites are inherently evil.
[00:15:50.883 --> 00:16:00.088]  It's a bunch of mega banks that stole the country trying to get us all to kill each other so we don't get together and send all them like Bill Gates to prison!
[00:16:00.088 --> 00:16:09.514]  We have launched the most important sale of the year because now we've got a bunch of great products that have been sold out for months and months and months back in stock.
[00:16:09.514 --> 00:16:09.654]  So,
[00:16:10.868 --> 00:16:21.301]  Right now, the real Black Friday sale is beginning, and it's only going to run until the end of the month, and that's now only 6-7 days.
[00:16:21.301 --> 00:16:25.246]  InfoWars store official Black Friday special has arrived.
[00:16:26.067 --> 00:16:27.668]  Ladies and gentlemen, people love it.
[00:16:27.668 --> 00:16:28.908]  It's our bestseller.
[00:16:28.908 --> 00:16:30.609]  Vitamin Mineral Fusion.
[00:16:30.609 --> 00:16:36.732]  All the vitamins, all the minerals, all the key amino acids, everything you need for your immune system and your body.
[00:16:36.732 --> 00:16:38.132]  And it tastes great.
[00:16:38.132 --> 00:16:39.953]  And it funds the InfoWar.
[00:16:39.953 --> 00:16:44.855]  It is back in stock 40% off with free shipping and double Patreon points.
[00:16:44.855 --> 00:16:47.496]  And so much more at InfoWarStore.com.
[00:16:47.496 --> 00:16:50.997]  It's only six, seven days left in the biggest sale of 2021.
[00:16:52.318 --> 00:16:55.781]  Bet on freedom, bet on InfoWars, bet on yourself and get great products.
[00:16:55.781 --> 00:17:00.024]  The only way you fail is not taking action at InfoWarsStore.com.
[00:17:00.024 --> 00:17:01.425]  I know you're humble.
[00:17:01.425 --> 00:17:03.127]  I know you're like me.
[00:17:03.127 --> 00:17:15.977]  But I really want you to sit back and cogitate or meditate on the fact that those of you that have supported my broadcast and InfoWars over the years have changed the world in incredible ways.
[00:17:15.977 --> 00:17:18.318]  And now, as 2021 prepares to end, and 2022,
[00:17:22.031 --> 00:17:22.991]  It begins to dawn.
[00:17:22.991 --> 00:17:29.053]  It is more important than ever that you realize how important you are and that you be more active than you've ever been.
[00:17:29.053 --> 00:17:31.594]  The tip of the spear is Ban.Billion.
[00:17:31.594 --> 00:17:35.755]  The very front lines of the fight for human liberty is InfoWars.com.
[00:17:35.755 --> 00:17:40.396]  And we can't stay on air without your support, so thank you all for your support.
[00:17:40.396 --> 00:17:44.938]  Donate to our legal defense fund to stay on the air at SaveInfoWars.com.
[00:17:44.938 --> 00:17:46.378]  That's SaveInfoWars.com.
[00:17:46.758 --> 00:17:58.081]  I continue to go to M4AwardsStore.com, where right now we've got Turbo Force, sold out for months, 10 hours of energy, back in stock with free shipping, 40% off, and so many other great products.
[00:17:59.818 --> 00:18:07.422]  Info Wars Get Prepared Mega Blowout Sale 2021 is live right now.
[00:18:07.422 --> 00:18:09.423]  The biggest sale of the year.
[00:18:09.423 --> 00:18:16.946]  Free shipping storewide, double Patriot points, and products like Turbo Force 10-hour clean energy.
[00:18:16.946 --> 00:18:18.847]  A listener favorite.
[00:18:18.847 --> 00:18:22.429]  Back in stock 40% off again with free shipping, double Patriot points.
[00:18:23.189 --> 00:18:30.460]  On top of that, we also have DNA Force Plus with the PQQ, the Coke U10 to clean out your cells, to boost your immune system.
[00:18:30.460 --> 00:18:32.183]  It's the Rolls Royce of this.
[00:18:32.183 --> 00:18:33.865]  It's 40% off.
[00:18:33.865 --> 00:18:38.212]  And now we have Super Coral Calcium Toothpaste.
[00:18:39.173 --> 00:18:48.656]  Similar to our previous Coral Biting Toothpaste, but even stronger, even more concentrated, it's now back in stock and discounted with free shipping at InfoWareStore.com.
[00:18:48.656 --> 00:18:56.999]  So many great products available at InfoWareStore.com, so please take advantage of these great products that enrich your life and fund the InfoWare.
[00:18:56.999 --> 00:18:58.019]  InfoWareStore.com.
[00:19:02.125 --> 00:19:09.268]  I have the greatest sense of loss, deep in my heart, deep in my soul, I've ever had in my 47 years on this planet.
[00:19:09.268 --> 00:19:11.068]  I've had a lot of loss.
[00:19:11.068 --> 00:19:12.769]  Everybody else has.
[00:19:12.769 --> 00:19:24.213]  And it's because it's a loss of ancestral freedom that so many people fought and died and bled and sweat for.
[00:19:26.357 --> 00:19:29.519]  No, we're just throwing it all away.
[00:19:29.519 --> 00:19:38.186]  And I see the general public in a medically-induced, scientifically-induced, behavioral-psychologically-controlled tranche.
[00:19:38.186 --> 00:19:42.589]  And I know we're being fed into this globalist meat grinder, and it's so incredibly sad.
[00:19:42.589 --> 00:19:52.276]  But this is the process of birth, and then growth, and then falling apart, and then degenerating and collapsing, and then coming back to life again.
[00:19:53.440 --> 00:20:00.651]  It's just the globalists are actively trying to steer and control this process of decadence and collapse to actually end the species as we know it.
[00:20:20.222 --> 00:20:33.266]  All right, I could sit here for the next four hours, five hours, ten hours, and just show you examples of the left engaging in total criminal activity, not just here, but all over the planet.
[00:20:33.266 --> 00:20:47.371]  I mean, Chuckie Schumer came out last night and repeated it today in tweets and said, oh, don't worry, we're going to pass our infrastructure bill, or we passed our infrastructure bill, and so people won't come off the highway and accidentally run people over.
[00:20:48.629 --> 00:20:52.810]  That's just him cynically throwing that in everybody's face.
[00:20:52.810 --> 00:20:58.252]  Because he is the type of individual at the very top of the power structure that is directing this.
[00:20:58.252 --> 00:21:04.894]  He is a true monster by every stretch of the word.
[00:21:04.894 --> 00:21:08.055]  And I've just got a Soros-funded DA
[00:21:10.233 --> 00:21:16.799]  John Chisholm, and I've got his Harvard dissertation here and current papers he writes for Harvard.
[00:21:16.799 --> 00:21:19.261]  So he's a leader amongst these people.
[00:21:19.261 --> 00:21:25.867]  Just like the DA here in Austin lets armed robbers that pistol whip people out of jail on $1,000 bonds.
[00:21:25.867 --> 00:21:27.609]  They go out and rob 10 more people the next day.
[00:21:27.609 --> 00:21:29.931]  That actually happened.
[00:21:29.931 --> 00:21:32.934]  Well, he's the guy that let this guy out.
[00:21:34.269 --> 00:21:42.935]  On all these weapons charges, assault charges, and he was already in jail for sex trafficking minors.
[00:21:42.935 --> 00:21:47.418]  You can't make all this up, okay?
[00:21:47.418 --> 00:21:55.663]  As a prosecutor, I'm committed to substantive reform that affirms procedural justice, proportional outcomes, and true public health and safety.
[00:21:55.663 --> 00:21:58.004]  In a paper released last month, M.K.
[00:21:58.004 --> 00:22:00.206]  Eco's Chief Public Defender, I am
[00:22:01.903 --> 00:22:02.604]  Again, you can't make this up.
[00:22:18.035 --> 00:22:20.116]  The guy at the Parkland shooting.
[00:22:20.116 --> 00:22:21.978]  For two years said he was going to shoot and kill everybody.
[00:22:21.978 --> 00:22:23.319]  They called him the school shooter.
[00:22:23.319 --> 00:22:25.720]  He was kicked out of school for it at the time.
[00:22:25.720 --> 00:22:28.402]  And then I had students on saying he said he was going to come kill everybody.
[00:22:28.402 --> 00:22:29.403]  They wouldn't stop him.
[00:22:29.403 --> 00:22:33.386]  And the police stood down and waited outside for ten minutes while he killed everybody.
[00:22:33.386 --> 00:22:36.708]  And CNN said those were actors I had on and were fake.
[00:22:36.708 --> 00:22:38.930]  And that I said nobody died.
[00:22:38.930 --> 00:22:40.070]  Didn't say that.
[00:22:40.070 --> 00:22:41.632]  But that's how criminal these groups are.
[00:22:42.412 --> 00:22:49.596]  No, he was part of the same type program where he had engaged in assaults, robberies, home invasions.
[00:22:49.596 --> 00:22:52.498]  Go look it up!
[00:22:52.498 --> 00:22:55.900]  Because his last name was Cruz.
[00:22:55.900 --> 00:22:57.941]  He was, quote, Hispanic, so he was allowed to commit crimes.
[00:22:57.941 --> 00:22:59.301]  He wasn't even Hispanic.
[00:22:59.301 --> 00:23:02.003]  He was adopted by people with Hispanic surnames.
[00:23:02.003 --> 00:23:03.804]  He was Caucasian.
[00:23:03.804 --> 00:23:05.045]  It doesn't even matter.
[00:23:05.045 --> 00:23:07.206]  What the hell does it matter what color he is?
[00:23:07.206 --> 00:23:10.588]  But that's the race-based system they're putting us into.
[00:23:12.298 --> 00:23:14.358]  Here's the deal.
[00:23:14.358 --> 00:23:19.519]  Normally with this much news and this heavy stuff going on, I would cancel the guest today and just take calls, but I'm not going to do that today.
[00:23:19.519 --> 00:23:20.219]  We'll do that tomorrow.
[00:23:20.219 --> 00:23:24.060]  We have some very special guests today, though.
[00:23:24.060 --> 00:23:27.781]  David Icke is scheduled to be on coming up next segment.
[00:23:27.781 --> 00:23:34.502]  Another very interesting, very informative fellow I've been working with for a long time behind the scenes, but he's now going to be on air hosting the fourth hour.
[00:23:34.502 --> 00:23:39.943]  Jake Ducey is going to be here to talk about Reset Wars and give you a first look at that.
[00:23:39.943 --> 00:23:41.283]  It's going to be out in just about a week and a half.
[00:23:42.813 --> 00:23:50.215]  And then also, we've got Mark Rondazza, my lead lawyer, as we're under attack by these corrupt courts.
[00:23:50.215 --> 00:23:56.677]  He's going to be popping in in studio as well today.
[00:23:56.677 --> 00:24:06.540]  But I actually feel guilty even coming on air and talking about the terror attack in Wisconsin.
[00:24:06.540 --> 00:24:08.101]  Who put today's show headline up on screen?
[00:24:08.101 --> 00:24:10.862]  Thanks.
[00:24:10.862 --> 00:24:11.722]  Waukesha attack.
[00:24:13.939 --> 00:24:20.002]  Because it really is a tragedy.
[00:24:20.002 --> 00:24:26.705]  But on a scale of the actual terror attack going on, it doesn't even rate as one-tenth of one percent.
[00:24:26.705 --> 00:24:33.328]  MSM scrambles to bury BLM-Waukesha terror attack.
[00:24:33.328 --> 00:24:34.289]  Meanwhile, CDC
[00:24:35.970 --> 00:24:48.601]  And global data from Germany mirrors UK statistics proving COVID-19 vaccines are vaccinated are twice as likely to die as the general public.
[00:24:48.601 --> 00:24:56.609]  Also, David Icke joins today's broadcast to break down the massive protest taking place worldwide against COVID martial law.
[00:24:56.609 --> 00:24:57.830]  And that's what it is.
[00:24:57.830 --> 00:25:00.692]  So let me just calmly say this.
[00:25:01.772 --> 00:25:03.594]  And then let me add some good news.
[00:25:03.594 --> 00:25:07.177]  When I say I feel guilty, it's horrible to see a car running over people.
[00:25:07.177 --> 00:25:09.339]  It's terrible to see the media covering it up.
[00:25:09.339 --> 00:25:19.789]  It's disgusting to see Schumer saying, oh, it's just an accident, but don't worry, I saved you with more money, which actually funds a bunch of SJW garbage.
[00:25:19.789 --> 00:25:25.474]  But this killed five people and injured 20 plus others, and it's terrible, including small children.
[00:25:27.637 --> 00:25:44.111]  But you have to understand that the injections that now Fauci says by January of next year, two months from now, they want to start injecting newborn babies when they are at no risk from COVID and the vaccine itself erases their immune system.
[00:25:44.111 --> 00:25:46.873]  These are going to be sickly and dying children for the rest of their lives.
[00:25:46.873 --> 00:25:48.614]  And this is on a mass scale.
[00:25:48.614 --> 00:25:51.477]  And once they say something's authorized, they then say it's
[00:25:53.283 --> 00:25:54.064]  Enforced.
[00:25:54.064 --> 00:25:55.525]  It's mandated.
[00:25:55.525 --> 00:26:01.030]  Just like it starts in Europe and Australia to have three shots, in Israel, now it's three shots here.
[00:26:01.030 --> 00:26:01.851]  Same thing in the UK.
[00:26:01.851 --> 00:26:05.955]  Then it's, oh, now it's mandatory for five-year-olds and up.
[00:26:05.955 --> 00:26:07.877]  This is a program they're rolling out.
[00:26:07.877 --> 00:26:13.222]  And so, let me tell you the big news, alright?
[00:26:13.222 --> 00:26:18.047]  I have video from the national and state governments of Australia.
[00:26:19.110 --> 00:26:26.054]  The regional governments saying the military is coming to your house to take you away to a camp if you don't take a shot.
[00:26:26.054 --> 00:26:32.378]  Full on super hardcore martial law science fiction nightmare movie now happening and it's all coming here.
[00:26:32.378 --> 00:26:33.198]  That's next segment.
[00:26:33.198 --> 00:26:36.420]  So I have in the German news they even admit it.
[00:26:36.420 --> 00:26:37.401]  They even fine print it.
[00:26:38.280 --> 00:27:03.078]  In the UK news, and it's coming out of Canada and the US, that you are twice as likely, that's why I've been saying this for months, because it's in the data, but now it's confirmed in mass national data in Germany, in France, in the UK, got the numbers, I'll show them to you next segment, that it is doubling, if you take these shots, you are twice as likely to die within just a few months.
