[00:00:05.679 --> 00:00:06.300]  InfoWars.
[00:11:37.020 --> 00:11:41.282]  Not the Prime Ministers and Presidents, but those who are really in charge are the globalists.
[00:11:41.282 --> 00:11:42.783]  And that was Trump's big crime.
[00:11:42.783 --> 00:11:44.024]  He really was the President.
[00:11:44.024 --> 00:11:45.124]  He really got in.
[00:11:45.124 --> 00:11:47.286]  He really tried to do good stuff for the country.
[00:11:47.286 --> 00:11:49.247]  He really tried to cut the quote, middle men out.
[00:11:49.247 --> 00:11:53.149]  That's the globalists that set up all the unfair trade deals, and that's why he had to be punished.
[00:11:53.149 --> 00:12:03.715]  So coming up on the broadcast today, Owen Schroer has the Aussie Cossack, as his nickname is known, a very prominent, well-spoken gentleman, who was just arrested for daring to come on our show and others.
[00:12:04.595 --> 00:12:06.737]  Protest and speak out against tyranny.
[00:12:06.737 --> 00:12:15.864]  He dared to ask Americans to have peaceful demonstrations at the Australian embassies in DC and New York and I'll be going to New York in a few weeks to do that and fulfill that promise.
[00:12:15.864 --> 00:12:17.805]  But just think about that.
[00:12:17.805 --> 00:12:18.826]  He got arrested.
[00:12:18.826 --> 00:12:27.172]  They came to his house and grabbed him and they've been arresting thousands of other people at their houses who dared to go out and peacefully demonstrate as well.
[00:12:27.172 --> 00:12:32.756]  And so before the Aussie cause that comes on I thought I'd play a two minute clip that just went viral today.
[00:12:35.051 --> 00:12:35.211]  I think?
[00:12:54.468 --> 00:12:57.609]  Do you agree that you put some posts on Facebook?
[00:12:57.609 --> 00:12:58.229]  Did this book come out?
[00:12:58.229 --> 00:12:58.389]  Yep.
[00:12:58.389 --> 00:12:59.470]  Did you put this on Facebook?
[00:12:59.470 --> 00:12:59.590]  Yep.
[00:12:59.590 --> 00:13:02.330]  So the question that's been raised is, were you there?
[00:13:02.330 --> 00:13:02.491]  Bob?
[00:13:02.491 --> 00:13:02.611]  Yeah.
[00:13:02.611 --> 00:13:03.131]  Is that you?
[00:13:24.232 --> 00:13:24.792]  Were you there?
[00:13:24.792 --> 00:13:25.853]  Well, does it matter?
[00:13:25.853 --> 00:13:27.874]  You're handing me paperwork saying I've sent a photo.
[00:13:27.874 --> 00:13:28.754]  I'm not handing you anything.
[00:13:28.754 --> 00:13:29.555]  I'm asking a question.
[00:13:29.555 --> 00:13:31.856]  Well, you've got the photo, don't you?
[00:13:31.856 --> 00:13:36.379]  That doesn't... You've put a photo on Facebook that doesn't actually confirm whether you were there or not.
[00:13:36.379 --> 00:13:39.100]  So if I say no, you're not going to give me the paperwork?
[00:13:39.100 --> 00:13:40.341]  You're going to go home, are you?
[00:13:40.341 --> 00:13:41.841]  There's no paperwork here to give you this information.
[00:13:41.841 --> 00:13:42.882]  So, what are we here for?
[00:13:42.882 --> 00:13:43.863]  Are you here to serve me?
[00:13:43.863 --> 00:13:44.603]  No, no, no.
[00:13:44.603 --> 00:13:46.264]  It's intimidation.
[00:13:46.264 --> 00:13:48.685]  Yeah, I know.
[00:13:48.685 --> 00:13:49.726]  It's pretty laughable.
[00:13:49.726 --> 00:13:50.506]  It's loser-ish.
[00:13:50.506 --> 00:13:51.187]  It is like that.
[00:13:51.187 --> 00:13:52.427]  Where are we going in life?
[00:13:54.591 --> 00:13:58.374]  You've got the cops coming around here to tell me that I've been in a protest.
[00:13:58.374 --> 00:13:59.474]  Six months ago!
[00:13:59.474 --> 00:14:00.795]  To ask you if you have been.
[00:14:00.795 --> 00:14:04.057]  How illegal is that?
[00:14:04.057 --> 00:14:05.098]  Which part?
[00:14:05.098 --> 00:14:06.599]  Going to a protest.
[00:14:06.599 --> 00:14:07.600]  Why are you guys here?
[00:14:07.600 --> 00:14:10.842]  Why is the police on my doorstep about a protest?
[00:14:10.842 --> 00:14:12.543]  Why?
[00:14:12.543 --> 00:14:15.965]  Black Lives Matter protests are two weeks before that.
[00:14:15.965 --> 00:14:16.426]  Yeah.
[00:14:16.426 --> 00:14:17.086]  Yeah, is that illegal?
[00:14:17.086 --> 00:14:18.147]  Are you knocking on their doors?
[00:14:18.755 --> 00:14:19.135]  Maybe.
[00:14:19.135 --> 00:14:20.376]  No, you're not.
[00:14:20.376 --> 00:14:23.399]  It's clearly so irritating.
[00:14:23.399 --> 00:14:25.621]  Why are you working for this corrupt government?
[00:14:25.621 --> 00:14:27.322]  What are you guys doing?
[00:14:27.322 --> 00:14:28.543]  Who are you serving?
[00:14:28.543 --> 00:14:29.324]  Are you serving us?
[00:14:29.324 --> 00:14:32.646]  Or are you serving the corrupt government and health officials?
[00:14:32.646 --> 00:14:33.887]  They're no good for you.
[00:14:33.887 --> 00:14:34.948]  They're not there for you.
[00:14:34.948 --> 00:14:36.489]  Were you there?
[00:14:36.489 --> 00:14:37.070]  What?
[00:14:37.070 --> 00:14:37.910]  Were you there?
[00:14:37.910 --> 00:14:39.492]  You're going to answer my questions, aren't you?
[00:14:39.492 --> 00:14:40.733]  No, we're trying to answer your questions.
[00:14:40.733 --> 00:14:42.174]  Well, I won't answer that.
[00:14:42.174 --> 00:14:42.975]  I'll just no comment it.
[00:14:43.965 --> 00:14:46.127]  Like, what are we here for?
[00:14:46.127 --> 00:14:49.049]  What the f*** do you want from me?
[00:14:49.049 --> 00:14:52.112]  What did you understand when I first told you why we're here?
[00:14:52.112 --> 00:14:55.015]  Well, you're asking if I'm in a protest six months ago.
[00:14:55.015 --> 00:14:55.995]  I don't recall.
[00:14:55.995 --> 00:14:57.176]  I do not recall.
[00:14:57.176 --> 00:14:59.158]  I don't recall, I'm sorry.
[00:14:59.158 --> 00:14:59.899]  I don't recall.
[00:14:59.899 --> 00:15:00.599]  I don't recall.
[00:15:00.599 --> 00:15:00.980]  Go ask Andrews.
[00:15:00.980 --> 00:15:04.042]  What's your reason for breaching the show direction?
[00:15:04.042 --> 00:15:04.963]  What are you talking about?
[00:15:10.166 --> 00:15:12.608]  I don't recall any health directions, mate.
[00:15:12.608 --> 00:15:20.374]  I don't watch them.
[00:15:20.374 --> 00:15:27.319]  And it's time for humanity to stand up in the Info War and say, I don't know what's going to happen at the end of this, but you want to fight?
[00:15:27.319 --> 00:15:31.602]  You better believe you've got one!
[00:15:31.602 --> 00:15:36.666]  From the front lines of the Information War, it's Alex Jones.
[00:15:40.506 --> 00:15:40.926]  Yeah.
[00:15:59.930 --> 00:16:08.882]  The engineers at BioPros are very excited to announce a major expansion of new products into the retail consumer market.
[00:16:08.882 --> 00:16:14.189]  Since the rollout of their first product almost a year ago, they've come out with four new products.
[00:16:14.189 --> 00:16:15.451]  BioDrain Pro.
[00:16:16.289 --> 00:16:21.515]  BioRV Pro, BioMarine Pro, and BioPortaPro.
[00:16:21.515 --> 00:16:34.831]  For decades, oil companies and other major chemical corporations have been using patented, naturally occurring, specially bred bacteria to eat oil spills and other toxic waste disasters.
[00:16:35.211 --> 00:16:38.995]  That's how powerful these naturally occurring microbes are.
[00:16:38.995 --> 00:16:44.421]  The BioPro system is light years better than traditional enzymes that only work once.
[00:16:44.421 --> 00:16:48.526]  These bacteria begin to breed and live in your septic tank.
[00:16:48.526 --> 00:16:53.871]  And now it's available for the general public's use for the first time on the retail market.
[00:16:53.871 --> 00:16:56.634]  Exclusively available at TheBioPros.com
[00:17:00.251 --> 00:17:06.256]  It was almost 15 years ago that I released my seminal film, In Game, Blueprint for Global Enslavement.
[00:17:06.256 --> 00:17:18.605]  And in that documentary, I predicted the globalists would establish world government by releasing a virus, demanding that there be worldwide lockdowns, and then triggering a collapse of our industrial society.
[00:17:18.605 --> 00:17:20.307]  And now they've done it.
[00:17:20.307 --> 00:17:21.407]  How did I know they would do it?
[00:17:21.407 --> 00:17:27.012]  Because they wrote books and white papers, and many of their own reports and internal meetings were leaked.
[00:17:28.078 --> 00:17:32.843]  You see, then I was tracking the Bilderberg Group, whose head at the time was Klaus Schwab.
[00:17:32.843 --> 00:17:38.089]  And our sources inside were confirming to us that they were indeed planning to launch this Great Reset.
[00:17:38.089 --> 00:17:39.130]  Well, we're now living in it.
[00:17:39.130 --> 00:17:42.573]  The purposeful collapse of the third world and the first world.
[00:17:42.573 --> 00:17:43.414]  Don't it's ashes.
[00:17:43.414 --> 00:17:45.517]  It's a tyrannical corporate world government.
[00:17:45.517 --> 00:17:48.440]  The total censorship, no due process.
[00:17:48.440 --> 00:17:49.461]  Destruction of the family.
[00:17:50.274 --> 00:17:57.259]  And then incrementally, more and more deadly injections of poison mass creating these vaccines to poison us and depopulate us.
[00:17:57.259 --> 00:17:58.780]  This is what InfoWars is fighting.
[00:17:58.780 --> 00:17:59.721]  We're fighting for the future.
[00:17:59.721 --> 00:18:06.526]  I want to explain something that is absolutely key to understanding our world.
[00:18:06.526 --> 00:18:09.488]  It's very, very simple, but that most people don't know.
[00:18:09.488 --> 00:18:12.010]  The privately owned central banks of the world
[00:18:13.240 --> 00:18:25.671]  They're artificially creating thousands of trillions of dollars in other major currencies and using them to buy up infrastructure, intellectual property, energy.
[00:18:25.671 --> 00:18:28.694]  They're using it to buy people, to buy influence.
[00:18:28.694 --> 00:18:39.183]  And in the past, they created thousands of trillions so that they could leverage that, manipulate markets, but they never allowed that money to get into the general circulation or it would cause massive inflation.
[00:18:39.783 --> 00:18:55.428]  Now they've gone ahead and weaponized it and are flooding every sector of the world economy, buying up everything, not to have the companies operate, but to actually shut them down and force a collapse of civilization, making the companies they do fund be the only things left standing.
[00:18:55.428 --> 00:18:56.729]  This is a great reset.
[00:18:56.729 --> 00:18:58.069]  This is what's happening now.
[00:18:58.069 --> 00:19:00.010]  I warn everyone, it's the only way to stop it.
[00:19:01.039 --> 00:19:12.924]  A little more than 20 years ago, Japanese scientists discovered and were able to isolate a compound that is naturally in nature and in foods we eat, but in very, very low amounts.
[00:19:12.924 --> 00:19:16.265]  It's called PQQ or Bio-PQQ.
[00:19:16.265 --> 00:19:19.326]  When you have the organic form of it, it does amazing things.
[00:19:19.326 --> 00:19:20.747]  It actually makes your telomeres
[00:19:21.568 --> 00:19:22.129]  Last longer.
[00:19:39.522 --> 00:19:41.143]  You're listening to the Alex Jones Show!
[00:20:21.949 --> 00:20:24.790]  We're back here live on the Alex Jones Show.
[00:20:24.790 --> 00:20:26.130]  Owen Troyer in studio.
[00:20:26.130 --> 00:20:44.576]  We got a lot coming up, including a great guest in the second hour, the Aussie Cossack, who's fighting back against the medical tyranny in Australia, which is really a preview for the world.
[00:20:44.576 --> 00:20:47.296]  And now they're not letting anybody travel out of Australia.
[00:20:47.296 --> 00:20:49.177]  They have people locked down in their homes.
[00:20:51.843 --> 00:20:56.525]  You can't be a part of society if you don't have the vaccine.
[00:20:56.525 --> 00:21:15.211]  But let's put some context to this in case there are people tuning in that have no idea what exactly is going on or in case further explanation is needed.
[00:21:15.211 --> 00:21:16.632]  So where does this all begin?
[00:21:16.632 --> 00:21:17.092]  You have
[00:21:19.202 --> 00:21:47.764]  Anthony Fauci, Peter Daszak and others doing gain-of-function spillover research with bat viruses also known as the coronavirus or now SARS-CoV-2 with the Chinese military in dozens of labs in China but specifically this Wuhan lab and Google and Microsoft and others have a connection there as well.
[00:21:47.764 --> 00:21:48.565]  That virus
[00:21:50.103 --> 00:22:00.228]  Is then released from the lab, out into the world, for it to spread worldwide.
[00:22:00.228 --> 00:22:04.490]  Now if the TV media didn't make a big deal of it, would we have ever even known about it?
[00:22:04.490 --> 00:22:06.611]  Probably not.
[00:22:06.611 --> 00:22:11.533]  It would have seemed just like a bad flu season.
[00:22:11.533 --> 00:22:16.876]  But all the sudden we started changing the way we handle these things medically, so we did the PCR tests,
[00:22:18.769 --> 00:22:22.151]  Multiplied so many times that anything would test positive for COVID.
[00:22:22.151 --> 00:22:30.017]  A piece of paper, a dog, a piece of fruit, a can of cola, a human, anything, a blade of grass, everything tests positive.
[00:22:30.017 --> 00:22:31.578]  So then it's every case.
[00:22:31.578 --> 00:22:43.566]  And then the hospitals have a financial interest, so they want as many COVID cases as possible, because each COVID case is a couple thousand bucks, and then if you can put them on a ventilator, it's a couple tens of thousands of dollars, and so the list goes on.
[00:22:45.459 --> 00:22:57.441]  And so the media drove the panic, the hospitals drove the case numbers, they counted any death as a COVID death, even if it was a gunshot wound, a car accident, cancer, heart attack, anything else.
[00:22:57.441 --> 00:23:07.583]  And then they were able to use that fear-mongering to drive home the shutdowns and all the tyranny we've seen since.
[00:23:07.583 --> 00:23:08.503]  So now where are you at?
[00:23:08.503 --> 00:23:10.824]  Well, I could get into all this news over here,
[00:23:11.932 --> 00:23:20.034]  About the sicknesses spreading and the vaccines, but that's almost self-contained.
[00:23:20.034 --> 00:23:32.737]  Where they always had the vaccine planned out, they were always going to roll it out, they were always going to make it mandatory, and they were always going to then make your access to society based on your vaccination status.
[00:23:32.737 --> 00:23:39.018]  And then I could get into all the tens of thousands of dead that we've seen from the COVID vaccine, but I think
[00:23:40.450 --> 00:23:40.890]  You know what?
[00:23:40.890 --> 00:23:44.131]  The world isn't ready to admit that that's the case yet.
[00:23:44.131 --> 00:23:45.211]  That's fine.
[00:23:45.211 --> 00:23:49.653]  It's going to be so undeniable soon, the world won't be able to deny it.
[00:23:49.653 --> 00:23:52.193]  And they're already pretty much admitting that that's the case.
[00:23:52.193 --> 00:23:55.734]  It's the vaccine variants causing any new outbreaks.
[00:23:55.734 --> 00:24:03.437]  And you will see an uptick in the percentage and the death rate in the year 2021 because of the vaccines.
[00:24:03.437 --> 00:24:04.717]  You didn't see it in 2020.
[00:24:04.717 --> 00:24:06.557]  You will see it in 2021.
[00:24:06.557 --> 00:24:08.398]  And so maybe then the world will be ready for that.
[00:24:10.874 --> 00:24:11.895]  But so then what do you hear?
[00:24:11.895 --> 00:24:19.639]  You start hearing Joe Biden and you hear Justin Trudeau and Australian Prime Ministers and European leaders saying what?
[00:24:19.639 --> 00:24:21.379]  Build back better.
[00:24:21.379 --> 00:24:22.340]  Build back better.
[00:24:22.340 --> 00:24:37.308]  So, you tear civilization down by releasing a virus, but the real teardown of civilization is the world government's response to the virus, collapsing economies, economic warfare, nation sovereignty warfare,
[00:24:38.792 --> 00:24:43.913]  Just the freedom over your own body and choosing what medicine you want to take.
[00:24:43.913 --> 00:24:46.714]  So just tearing all of that down so they can build back better.
[00:24:46.714 --> 00:24:53.175]  So here's what you're going to see as the trend for the next couple weeks.
[00:24:53.175 --> 00:25:04.518]  And then America will have a choice and the rest of the world will have a choice if this is what we want to do or if we want to go back to rational, normal, logical, sensible, common sense, reasonable civilization again.
[00:25:04.518 --> 00:25:06.478]  Or we can go into world government tyranny.
[00:25:07.048 --> 00:25:10.672]  With no freedom, or prosperity, or upward growth, or anything.
[00:25:10.672 --> 00:25:13.275]  We will have that choice.
[00:25:13.275 --> 00:25:20.443]  Southwest Airlines cancels thousands of flights due to air traffic control walkouts over vaccine mandate.
[00:25:21.832 --> 00:25:25.374]  Southwest Pilots Union sues to block airlines vaccine mandate.
[00:25:25.374 --> 00:25:28.256]  So it's a total disaster with Southwest Airlines.
[00:25:28.256 --> 00:25:32.218]  It's going to be for all airlines soon that mandate the vaccine.
[00:25:32.218 --> 00:25:36.821]  And then it's going to be for all air traffic controllers that get mandated the vaccine.
[00:25:36.821 --> 00:25:43.825]  And so who knows if the airports will even be operating or operational in the next month over this.
[00:25:43.825 --> 00:25:45.966]  It's not just the airlines.
[00:25:45.966 --> 00:25:50.889]  Seattle may fire 40% of police force over COVID vaccine mandate.
[00:25:52.125 --> 00:26:04.832]  All kinds of police forces are being short-staffed right now and seeing mass resignations and firings because they don't want to take the deadly vaccine and play Russian roulette with their body.
[00:26:04.832 --> 00:26:13.837]  Hundreds of thousands of US troops still not fully vaccinated against COVID as deadlines loom and they're being told they will be discharged, they will not be in the military anymore.
[00:26:13.837 --> 00:26:16.278]  So your law enforcement, your military, your
[00:26:17.489 --> 00:26:20.572]  Airports all going to be shut down over this vaccine mandate.
[00:26:20.572 --> 00:26:21.713]  All part of the plan.
[00:26:21.713 --> 00:26:23.274]  Your hospitals.
