[00:00:16.291 --> 00:00:17.391]  Infowars.
[00:04:27.405 --> 00:04:41.534]  The ADL, our master, our commander, our ruler, our slot police field marshal, our fuhrer, the head of the ADL, Jonathan Greenblatt, has said Tucker must go.
[00:04:42.552 --> 00:04:48.615]  He talked about the Great Reset's plan for replacement migration, which is an official U.N.
[00:04:48.615 --> 00:04:49.235]  plan.
[00:04:49.235 --> 00:04:56.079]  Democrats teach it in all their schools, but you aren't allowed to talk about it as an American because Mr. Greenblatt's in charge, okay?
[00:04:56.079 --> 00:04:56.839]  We'll be right back.
[00:05:00.692 --> 00:05:03.214]  The globalists are purposely collapsing our world.
[00:05:03.214 --> 00:05:06.936]  They are creating insecurity, crime, war, and famine.
[00:05:06.936 --> 00:05:14.100]  All of us should do everything we can to get prepared and get ready for ourselves and our families' sakes, but also our community.
[00:05:14.100 --> 00:05:21.044]  And citizenstronghold.com is the best place to go to get high-quality body armor at the lowest price you're going to find.
[00:05:21.044 --> 00:05:24.806]  Again, this is high-quality body armor at the lowest price you're going to find.
[00:05:24.806 --> 00:05:28.488]  We've worked with them for years, but they can never supply enough to our audience.
[00:05:28.488 --> 00:05:30.249]  They have massively expanded their factories.
[00:05:30.589 --> 00:05:34.610]  It's made right here in America and they're ready to ship it to you right now.
[00:05:34.610 --> 00:05:36.450]  CitizenStronghold.com.
[00:05:36.450 --> 00:05:40.351]  When you go there, put in promo code ALEX and get 10% off on your purchases.
[00:05:40.351 --> 00:05:43.172]  They have it for children, they have it for women, they have it for men.
[00:05:43.172 --> 00:05:47.073]  They have backpacks that then unfold and are full top body armor.
[00:05:47.073 --> 00:05:50.554]  They've got it all right now ready to ship to you, 10% off.
[00:05:50.554 --> 00:05:54.455]  And the globalists are coming to try to stop the sale of it soon.
[00:05:54.455 --> 00:05:57.196]  That's why you need to get it now at CitizenStronghold.com.
[00:05:57.196 --> 00:05:58.456]  Promo code ALEX and get 10% off.
[00:06:07.908 --> 00:06:16.433]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWar.
[00:06:16.433 --> 00:06:19.295]  Ladies and gentlemen...
[00:06:24.005 --> 00:06:30.247]  Thank you so much for joining us on this live Sunday, April 11th, 2021 broadcast.
[00:06:30.247 --> 00:06:34.508]  I'll be here for the next two hours, as I am every Sunday, 4 to 6 p.m.
[00:06:34.508 --> 00:06:35.329]  Central.
[00:06:35.329 --> 00:06:43.191]  Then the great Owens Troyer comes in with Sunday Live for two more hours with special guest news analysis and your calls.
[00:06:43.191 --> 00:06:46.552]  I intend to also open the phones up and take calls in the second hour tonight.
[00:06:47.196 --> 00:06:49.038]  And with the weekday transmission 11 a.m.
[00:06:49.038 --> 00:06:50.338]  to 3 p.m.
[00:06:50.338 --> 00:06:59.866]  and other great info or shows at band.video like our great morning show, American Journal with Harrison Smith, live call-in show, weekday mornings, 8 a.m.
[00:06:59.866 --> 00:07:00.987]  Central.
[00:07:00.987 --> 00:07:13.196]  And just remember with the whole backdrop of what we're about to cover, on hundreds of radio stations, over 100 cable and TV stations, UHF, VHF, you name it, and Global Shortwave, WWCR, on TV satellites, radio satellites, you name it,
[00:07:15.282 --> 00:07:24.944]  The currency of the realm, the king daddy, the essence of victory is you.
[00:07:24.944 --> 00:07:41.248]  You could have a big wound on your foot and you're on a deserted island where you stepped on an old nail and you're getting gangrene, but if you're able to cauterize that out with a piece of burning bamboo and then get some penicillin, you're going to live and not lose the leg.
[00:07:42.389 --> 00:07:47.191]  But if you don't have penicillin, and the infection got too bad, you'd probably die.
[00:07:47.191 --> 00:07:50.333]  Well, InfoWars is like penicillin.
[00:07:50.333 --> 00:08:05.721]  So when you get shipwrecked, if you had that little medicine chest with some penicillin, you kept it in a cool, dry place, maybe in a cave, a few years later you're still deserted on the island, you got a bad infection, you take the penicillin, knocks out the bacteria, you live.
[00:08:05.721 --> 00:08:07.822]  Well, it's the same thing with the show.
[00:08:07.822 --> 00:08:10.403]  If you don't share it, you're the white blood cells,
[00:08:12.310 --> 00:08:20.592]  Or you're like the bloodstream, you know, carrying the antibiotics to the infection, then we don't have any hope.
[00:08:20.592 --> 00:08:29.975]  So, InfoWars is like a big bottle of penicillin on the shelf, but you've got to get it into the body, ladies and gentlemen.
[00:08:29.975 --> 00:08:32.496]  So, this is your mission.
[00:08:34.790 --> 00:08:40.014]  If you choose to accept it, is to tell everybody you know about the local stations you're listening to, or TV stations you're watching.
[00:08:40.014 --> 00:08:48.580]  But regardless, tell friends and family to tune in at the dreaded, demonized InfoWars.com and NewsWars.com and Band.Video.
[00:08:48.580 --> 00:08:49.561]  Sunday Live!
[00:08:49.561 --> 00:08:50.782]  Here's the incredible headlines.
[00:08:50.782 --> 00:08:54.445]  Let me tell you what's coming up and I'm going to drill through every single bit of it.
[00:08:54.445 --> 00:08:55.465]  Sunday Live!
[00:08:55.465 --> 00:09:00.789]  Biden threatens war with Russia while collapsing U.S.
[00:09:00.789 --> 00:09:01.710]  border.
[00:09:01.710 --> 00:09:02.891]  Meanwhile, the Caribbean
[00:09:03.852 --> 00:09:04.793]  Nation of St.
[00:09:04.793 --> 00:09:13.020]  Vincent is using a volcano to hold its citizens hostage for forced inoculations.
[00:09:13.020 --> 00:09:15.362]  And so much more.
[00:09:15.362 --> 00:09:19.465]  So, coming up today, this is what we're going to cover.
[00:09:19.465 --> 00:09:30.454]  Secretary of State Blinken, who blinked big time with China, they've since basically invaded Hong Kong and Taiwan, warns of consequences if Russia acts aggressively in Ukraine
[00:09:31.167 --> 00:09:40.752]  Where we are moving troops in against the Russian-held areas of Eastern Ukraine that have been Russia since Russia was Russia.
[00:09:40.752 --> 00:09:46.955]  It's like if the Russians claimed Boston or New York, we'd say, ah, that's not a Russian city.
[00:09:46.955 --> 00:09:54.940]  But Eastern Ukraine is where Russia started, and it's where Russia's gotten a bunch of wars over it.
[00:09:54.940 --> 00:09:56.981]  And all the really smart analysts agree
[00:09:59.455 --> 00:10:02.097]  Including the former heads of major intelligence agencies.
[00:10:02.097 --> 00:10:04.159]  I've not talked to just one, but two in the last few weeks.
[00:10:04.159 --> 00:10:08.263]  They agree that there's a good chance this is going to start a large war.
[00:10:08.263 --> 00:10:16.250]  But that's okay, because the puppet Vice President Kamala Harris said on Twitter, where she's still got free speech, the President doesn't.
[00:10:16.250 --> 00:10:17.411]  Real President.
[00:10:17.411 --> 00:10:23.276]  Brighter days are ahead with a picture of her looking out Air Force Two's window.
[00:10:23.276 --> 00:10:26.319]  Very creepy indeed.
[00:10:28.946 --> 00:10:34.169]  And then we're going to get into exclusives we have.
[00:10:34.169 --> 00:10:43.274]  Watch human smuggler with baby and cartel cats confronted by reporters at the border.
[00:10:43.274 --> 00:10:48.017]  And then the mainstream media writing, not dozens, but hundreds of news articles.
[00:10:48.017 --> 00:10:57.623]  When I say hundreds, basically hundreds of NBC channels and ABC news channels around the country ran newscasts from LA
[00:10:58.408 --> 00:11:03.591]  To Phoenix, to San Antonio, anywhere near the border.
[00:11:03.591 --> 00:11:07.213]  I mean, not like San Antonio is close, but closer.
[00:11:07.213 --> 00:11:14.637]  Saying, Alex Jones is a liar and hoaxed video of saving children from a smuggler.
[00:11:14.637 --> 00:11:17.079]  Wow.
[00:11:17.079 --> 00:11:22.602]  Well, since then, hundreds of people have gone down there peacefully to McAllen to show where I was at.
[00:11:22.602 --> 00:11:24.883]  And you can be there 30 minutes, you'll catch the exact same thing.
[00:11:27.614 --> 00:11:29.615]  And they're like, well, Biden says it's legal.
[00:11:29.615 --> 00:11:35.299]  Well, Biden could say we could sell heroin to two-year-olds or give, you know, hand grenades to chimpanzees.
[00:11:35.299 --> 00:11:36.260]  Doesn't mean it's the law.
[00:11:36.260 --> 00:11:40.003]  I mean, Biden could say that, you know, he's God.
[00:11:40.003 --> 00:11:41.264]  He isn't.
[00:11:41.264 --> 00:11:44.066]  There's no, not even executive order.
[00:11:44.066 --> 00:11:49.509]  And I'm going to show you the Associated Press in three articles admitting it's illegal in a moment.
[00:11:49.509 --> 00:11:52.451]  That's coming up next segment.
[00:11:52.451 --> 00:11:54.453]  But it just shows how they lie to you.
[00:11:56.033 --> 00:11:58.075]  Oh, and that goes to the next point.
[00:11:58.075 --> 00:12:01.818]  It's why they don't want anybody to have their own radio show, their own TV show.
[00:12:01.818 --> 00:12:08.103]  They're confident that in the future they're going to shut down terrestrial radio and TV just by it becoming obsolete, but it won't become obsolete.
[00:12:08.103 --> 00:12:08.984]  It's like AM didn't.
[00:12:08.984 --> 00:12:11.546]  That's the only place you get the truth.
[00:12:11.546 --> 00:12:18.112]  AM was all going off in the early 80s until Rush Limbaugh came and then it made AM incredibly valuable again.
[00:12:18.112 --> 00:12:23.637]  So, they don't know what to do because, you know, the truth is still getting out.
[00:12:25.026 --> 00:12:27.668]  And so now they censor on YouTube and Facebook and Twitter.
[00:12:27.668 --> 00:12:31.772]  Congressional hearings with scientists saying COVID-19 is way overblown.
[00:12:31.772 --> 00:12:37.017]  And now Governor DeSantis has a roundtable with a prestigious scientist saying the same thing.
[00:12:37.017 --> 00:12:40.159]  So that gets banned because, well, the U.N.
[00:12:40.159 --> 00:12:42.101]  is the medical authority.
[00:12:42.101 --> 00:12:43.042]  And who runs the U.N.?
[00:12:43.042 --> 00:12:48.507]  Big Pharma, which Google and Facebook and Twitter have merged with.
[00:12:48.507 --> 00:12:49.648]  They don't want you to know that truth.
[00:12:49.648 --> 00:12:51.930]  That brings us to our next big enchilada.
[00:12:52.805 --> 00:12:55.927]  And I'll be covering that at the bottom of the hour.
[00:12:55.927 --> 00:12:57.068]  Tucker must go!
[00:12:57.068 --> 00:13:03.553]  ADL CEO calls on cable companies to drop Fox News.
[00:13:03.553 --> 00:13:13.080]  He already threatened Mark Zuckerberg into letting him run a board that they put on last year that oversees speech on Facebook.
[00:13:13.080 --> 00:13:14.461]  That's three billion people.
[00:13:14.461 --> 00:13:19.124]  Mr. Rosenblatt's the head of the board that decides what can be said and what can't be.
[00:13:19.124 --> 00:13:21.486]  He's our political commissar, our boss.
[00:13:22.432 --> 00:13:27.676]  Our censor, closest thing in my lifetime to a Nazi ruling over me, I've run into.
[00:13:27.676 --> 00:13:39.825]  Oh, he was safe from those Nazis, like George Soros and Arnold Schwarzenegger, who they've given awards to, because they both praised Hitler and won work for Hitler.
[00:13:39.825 --> 00:13:42.767]  Oh, yeah, Schwarzenegger in Rolling Stone and other places said he loved Hitler.
[00:13:42.767 --> 00:13:48.992]  But see, if you love Hitler, Mr. Rosenblatt loves you, because he loves power.
[00:13:50.203 --> 00:13:51.344]  And control.
[00:13:51.344 --> 00:13:52.605]  He's the high priest.
[00:13:52.605 --> 00:13:55.889]  You've got to go to him for absolution.
[00:13:55.889 --> 00:13:58.491]  And so Tucker talked about replacement migration.
[00:13:58.491 --> 00:13:59.452]  It's an official U.N.
[00:13:59.452 --> 00:14:02.675]  plan that the Democrat Party and all these universities push.
[00:14:02.675 --> 00:14:03.596]  You hear it everywhere.
[00:14:03.596 --> 00:14:08.541]  Soon you old evil white people will all be dead and we're going to bring in all these minorities and have them on welfare.
[00:14:08.541 --> 00:14:12.545]  So they'll be the majority, which they are now, and they'll vote for Venezuela.
[00:14:15.347 --> 00:14:21.572]  And of course the big banks will then finance that and sit offshore and watch us go from a richest nation in the world to the most enslaved nation in the world.
[00:14:21.572 --> 00:14:24.754]  4% of the world's population had half the wealth in the 50s.
[00:14:24.754 --> 00:14:25.775]  Half that wealth is already gone.
[00:14:25.775 --> 00:14:28.697]  We're down about 30%.
[00:14:28.697 --> 00:14:32.340]  And so we're going to show you at the UN website.
[00:14:32.340 --> 00:14:39.485]  So I guess Mr. Rosenblatt should call for the UN to be shut down because they call for replacement migration and it doesn't exist.
[00:14:39.485 --> 00:14:40.546]  Oh, but it gets better.
[00:14:40.546 --> 00:14:42.027]  I have the ADL calling for
[00:14:43.141 --> 00:14:55.165]  Stopping replacement migration and banning any non-Jews from Israel living there and not having a one-state solution, I'll show you from ADL.org.
[00:14:55.165 --> 00:15:01.567]  Oh, but see, it's okay if they have race-mixing laws in Israel.
[00:15:01.567 --> 00:15:04.908]  And it's okay if they're against replacement migration in Israel.
[00:15:05.743 --> 00:15:14.486]  But if you talk about it here, which is being done by design, and the left's teaching that whites are bad and evil, you see it all over the news, it means everywhere.
[00:15:14.486 --> 00:15:23.549]  Every five seconds, Target sells a book they published with prayers about destroying white people because we're inherently bad.
[00:15:23.549 --> 00:15:26.370]  Mr. Rosenblatt doesn't say a word about it.
[00:15:26.370 --> 00:15:29.771]  In fact, he endorses it.
[00:15:29.771 --> 00:15:31.251]  Wow.
[00:15:31.251 --> 00:15:34.052]  So, racial politics is powerful.
[00:15:34.736 --> 00:15:37.598]  And that's what Mr. Rosenblatt's doing.
[00:15:37.598 --> 00:15:42.542]  So be honest with you, the closest thing I see to a Nazi in America is Mr. Rosenblatt.
[00:15:42.542 --> 00:15:50.409]  And it's Sacha Baron Cohen that says arrest people, arrest Mark Zuckerberg if he allows any other ideas on Facebook.
[00:15:50.409 --> 00:15:51.890]  That's called fascism.
[00:15:51.890 --> 00:15:53.271]  That's called dangerous.
[00:15:53.271 --> 00:15:55.613]  That's called un-American.
[00:15:55.613 --> 00:15:59.776]  But hey, they've already basically taken over the whole internet.
[00:15:59.776 --> 00:16:02.158]  It's hard to believe that we're already in the middle of April.
[00:16:03.220 --> 00:16:19.068]  And our border's collapsing, and world government's being announced, and Joe Biden's coming after our guns, and trying to start a war with Russia, but told China they can take over Hong Kong and Taiwan, so China's done a blockade around Taiwan and is threatening to invade Hong Kong.
[00:16:19.068 --> 00:16:21.049]  They already sent troops into Hong Kong.
[00:16:21.049 --> 00:16:26.552]  This is madness, and our government's been hijacked now by these globalists, and they're trying to shut us down.
[00:16:27.717 --> 00:16:30.358]  They took our sponsors away a long time ago.
[00:16:30.358 --> 00:16:33.099]  But you sponsor us by buying products direct.
[00:16:33.099 --> 00:16:35.019]  So these are already great products you need.
[00:16:35.019 --> 00:16:38.821]  Whether it's Vitamin Refusion back in stock, or whether it's Winter Sun, or whether it's Lung Cleanse.
[00:16:38.821 --> 00:16:43.062]  They're all 40% off individually, 50% off when you order them in combos or together.
[00:16:43.644 --> 00:16:46.346]  But regardless, it funds the Infowar, which is a 360Win.
[00:16:46.346 --> 00:16:50.510]  So, at this critical time in history, with all this craziness happening, I want to thank you all for your support.
[00:16:50.510 --> 00:16:56.154]  I want to remind you, these are products you and your family already need, and they fund the Infowar, a true 360Win.
[00:16:56.154 --> 00:16:57.936]  So take advantage of these products today.
[00:16:57.936 --> 00:17:00.017]  Find them at InfowarStore.com.
[00:17:00.017 --> 00:17:01.639]  The answer to 1984 is 1776.
[00:17:14.608 --> 00:17:18.949]  InfoWars has been banned.
[00:17:18.949 --> 00:17:19.789]  Arrested.
[00:17:19.789 --> 00:17:25.651]  Attacked and threatened.
[00:17:25.651 --> 00:17:27.111]  Because we are effective.
[00:17:27.111 --> 00:17:30.792]  The Great Awakening is here.
[00:17:30.792 --> 00:17:33.093]  Go to Banned.Video.
[00:17:33.093 --> 00:17:37.194]  Download the videos and share.
[00:17:37.194 --> 00:17:40.455]  Support the Information War at InfoWarsStore.com
[00:17:44.503 --> 00:17:46.684]  And never give up the fight.
[00:17:46.684 --> 00:17:47.584]  InfoWars.com.
[00:17:47.584 --> 00:17:57.286]  Granny Do-Right.
[00:17:57.286 --> 00:18:02.747]  Granny Do-Right.
[00:18:02.747 --> 00:18:05.008]  Thanks for holding
[00:18:09.990 --> 00:18:11.352]  I love your products.
[00:18:11.352 --> 00:18:22.082]  I am a granny, and for all the senior citizens out there that may have spent a lifetime in the sun like me, I was loaded up with sunspots, or age spots, as they're lovingly called.
[00:18:22.082 --> 00:18:28.068]  But since taking Urex 2 for the last couple of years, my skin is just really gorgeous, actually.
[00:18:28.068 --> 00:18:29.129]  People think I'm 55 years old.
[00:18:31.351 --> 00:18:39.078]  And I was already taking your other supplements, but I thought, you know, well, maybe that's what I need to do because I just thought it was a hopeless situation.
[00:18:39.078 --> 00:18:47.845]  But when I started taking it, I mean, it doesn't happen immediately, but you know, over a period of time, I started noticing, okay, you know, this is a ticket.
[00:18:47.845 --> 00:18:48.666]  This is working.
[00:18:48.666 --> 00:18:49.647]  This is wonderful.
[00:18:49.647 --> 00:18:54.191]  You know, I don't, I don't have to put on Dermablend anymore, you know?
[00:18:54.191 --> 00:18:58.835]  So anyway, it worked wonderfully and it really has totally cleared up my skin.
[00:19:00.586 --> 00:19:02.967]  You know, it's crazy to get to this point.
[00:19:02.967 --> 00:19:04.708]  It's very bittersweet.
[00:19:04.708 --> 00:19:07.690]  Everything we've talked about has happened just like we said it would.
[00:19:07.690 --> 00:19:08.951]  And now we have a lot of credibility.
[00:19:08.951 --> 00:19:09.871]  But I don't care about that.
[00:19:09.871 --> 00:19:11.912]  I care about beating the New World Order.
[00:19:11.912 --> 00:19:16.615]  And it's because we have so much credibility, they can't allow us to stay on air much longer.
[00:19:16.615 --> 00:19:19.976]  And I don't have time to tell you all the stuff they're doing to us for a lot of reasons.
[00:19:19.976 --> 00:19:21.497]  I can't tell you what's going on.
[00:19:21.497 --> 00:19:22.698]  But let's just say this.
[00:19:22.698 --> 00:19:23.999]  We're going to see this through to the end.
[00:19:23.999 --> 00:19:26.460]  We're going to stay on air as long as we can.
[00:19:27.080 --> 00:19:30.741]  So please pray for us and please buy the products at mfulworthstore.com.
[00:19:30.741 --> 00:19:33.302]  They're great products, plus they fund the operation.
[00:19:33.302 --> 00:19:36.483]  So you know, unlike other products you can buy, they're still great.
[00:19:36.483 --> 00:19:37.343]  Do they fund freedom?
[00:19:37.343 --> 00:19:38.464]  No, a lot of them don't.
[00:19:38.464 --> 00:19:44.906]  These are great products that fund freedom and fund justice when the whole world's waking up and looking for truth.
[00:19:44.906 --> 00:19:46.626]  That's why the globalists are censoring.
[00:19:46.626 --> 00:19:49.467]  They can't bring in all this tyranny and leave people like us on the air.
[00:19:50.047 --> 00:19:53.169]  So while you're at it, don't just financially support us and spread the word.
[00:19:53.169 --> 00:20:03.217]  Download everything we've done you can find and save it, because who knows how long we're going to be on the air and the enemy is trying to destroy everything we ever said.
[00:20:03.217 --> 00:20:05.878]  You're listening to the Alex Jones Show.
[00:20:24.184 --> 00:20:33.127]  We are back live broadcasting worldwide on this live Sunday, April 11th transmission.
[00:20:33.127 --> 00:20:34.508]  I'm Alex Jones, your host.
[00:20:34.508 --> 00:20:38.029]  So let's dive right into it.
[00:20:38.029 --> 00:20:48.913]  George Truly and Tucker Carlson, along with Vice President Pence, for the last four days have been dueling as the top three things on Twitter.
[00:20:49.597 --> 00:21:03.802]  And that drives the left just in total insane frothing mode, because Tucker's shadow man on there, I'm totally man on there, and you know, Mike Pence is the former vice president.
[00:21:03.802 --> 00:21:09.484]  And when they see the millions and millions of views of us running into
[00:21:10.646 --> 00:21:22.728]  Children that had not been screened properly by the Border Patrol turned loose to a so-called Catholic Charities, where it's a bunch of people with devil tattoos, you name it, loading children into the trunk of a car.
[00:21:22.728 --> 00:21:26.069]  We made the point they were transporting them illegally.
[00:21:26.069 --> 00:21:33.130]  And all of what's going on is smugly, according to federal law, when they're not given the paperwork, when they're not going to a hearing.
[00:21:33.130 --> 00:21:35.710]  I mean, a judge has to bare minimum release them.
[00:21:35.710 --> 00:21:37.871]  So federal law is being violated.
[00:21:37.871 --> 00:21:39.991]  No executive order has been signed.
[00:21:40.925 --> 00:21:47.475]  But I thought I would show TV viewers, and radio listeners can search any of this for yourself, some of the mainstream news on this just the last few days.
[00:21:47.475 --> 00:21:48.958]  Here's the Associated Press.
[00:21:48.958 --> 00:21:52.844]  Migrants free without court notice.
[00:21:52.844 --> 00:21:54.206]  Sometimes no paperwork.
[00:21:54.901 --> 00:21:56.021]  Well, it's not sometimes.
[00:21:56.021 --> 00:21:57.142]  It's almost all the time.
[00:21:57.142 --> 00:21:58.462]  We've interviewed the whistleblowers.
[00:21:58.462 --> 00:22:00.643]  We've interviewed the local police and the Border Patrol.
[00:22:00.643 --> 00:22:02.024]  The Border Patrol's been on record.
[00:22:02.024 --> 00:22:05.865]  The hell, the head of the Border Patrol came out and said, it's a humanitarian disaster.
[00:22:05.865 --> 00:22:08.387]  We've got 15,000 a day just of kids alone.
[00:22:08.387 --> 00:22:13.869]  They're asking NASA employees to take them, college professors to take them.
[00:22:13.869 --> 00:22:19.291]  The FBI said two weeks ago, we're waiving the law that you need a background check before you keep children.
[00:22:20.011 --> 00:22:21.772]  Because they said, rush the border.
[00:22:21.772 --> 00:22:23.373]  Biden said, rush the border.
[00:22:23.373 --> 00:22:24.953]  He said, you have courage if you do it.
[00:22:24.953 --> 00:22:26.874]  It causes the biggest rush ever.
[00:22:26.874 --> 00:22:29.756]  And then when it breaks down, they go, oh, well, there goes the law.
[00:22:29.756 --> 00:22:31.256]  Oopsie.
[00:22:31.256 --> 00:22:33.177]  Just let them go wherever they want.
[00:22:33.177 --> 00:22:38.200]  And here's this woman wearing a mask with the Grim Reaper tattoo on each leg and each arm.
[00:22:38.200 --> 00:22:40.221]  And it's the exact Grim Reaper tattoo of MS-13.
[00:22:43.227 --> 00:22:48.111]  And so, we went and got all this footage, and what is the response of the Internet the first day on Wednesday?
[00:22:48.111 --> 00:22:49.051]  Oh, it's fake!
[00:22:49.051 --> 00:22:51.613]  He hired fake police!
[00:22:51.613 --> 00:22:55.496]  They had tweets with like 20,000 retweets going, What the hell?
[00:22:55.496 --> 00:22:56.917]  Jones hired fake police!
[00:22:56.917 --> 00:22:58.198]  This whole thing's fake!
[00:22:58.198 --> 00:22:58.979]  Oh, yeah!
[00:22:58.979 --> 00:23:01.821]  It's real fake!
[00:23:01.821 --> 00:23:05.483]  I don't have a budget to even shoot professional commercials, much less fake stuff.
[00:23:05.483 --> 00:23:08.285]  That's why all our ads are me standing there going, Here's the product, folks!
[00:23:11.204 --> 00:23:15.886]  I mean, if I could shoot stuff like this with a $100 million budget, I'd win Oscars every year, okay?
[00:23:15.886 --> 00:23:24.251]  Then the Catholic charity goes, no, Jones did it, but, you know, this was just a guy helping migrants, uh-huh, cramming them in the back of a car.
[00:23:24.251 --> 00:23:24.711]  Illegally.
[00:23:24.711 --> 00:23:27.472]  That's why the police took the kids away.
[00:23:27.472 --> 00:23:28.653]  They took them back to the charity.
[00:23:28.653 --> 00:23:35.657]  And then I had to go back to Austin, and our guys were there another day, and they have a whole bunch of footage of the same thing happening.
[00:23:35.657 --> 00:23:36.097]  And worse!
[00:23:37.375 --> 00:23:41.058]  And don't worry, we're going back down there, we're going back down to Brownsville, we're going everywhere now.
[00:23:41.058 --> 00:23:51.406]  I'm going to be down at the border all the time now, because you're saying it doesn't exist, but... Hell, they say Anthony doesn't exist, or BLM never set a fire, just say the border doesn't even exist.
[00:23:51.406 --> 00:23:52.787]  They'll probably say that next.
[00:23:52.787 --> 00:23:53.827]  So, let's continue.
[00:23:53.827 --> 00:23:56.509]  Migrants free without court notice, sometimes no paperwork.
[00:23:56.509 --> 00:23:56.910]  Oh, really?
[00:23:56.910 --> 00:23:58.331]  Totally illegally.
[00:23:58.331 --> 00:23:58.871]  Here's another one.
[00:23:58.871 --> 00:23:59.332]  AP.
[00:23:59.332 --> 00:23:59.652]  U.S.
[00:23:59.652 --> 00:24:05.116]  waives FBI checks on caregivers at new migrant facilities, including those with dirt floors under bridges.
[00:24:07.285 --> 00:24:14.970]  All this we told you years ago, months ago, now it's all confirmed by your God, talking to mainstream media, the AP.
[00:24:14.970 --> 00:24:15.470]  Here's another one.
[00:24:15.470 --> 00:24:21.014]  Border Patrol agents found 63 people inside a commercial trailer during a failed human smuggling attempt in Laredo.
[00:24:21.014 --> 00:24:22.315]  Well, it's not smuggling.
[00:24:22.315 --> 00:24:23.736]  I mean, they don't need any paperwork.
[00:24:23.736 --> 00:24:31.141]  I mean, you heard, cram them in the back of a van, cram them in the back of a hatchback, put them in a trunk, put them in an 18-wheeler.
[00:24:31.141 --> 00:24:31.361]  I mean,
[00:24:32.270 --> 00:24:35.611]  Oh, but when the cops stop them, oh, it's human smuggling.
