[00:00:15.855 --> 00:00:16.976]  InfoWars.
[00:09:10.882 --> 00:09:11.963]  We're really starting to win.
[00:09:12.803 --> 00:09:14.244]  But we've only won major battles.
[00:09:14.244 --> 00:09:15.744]  We haven't won the war.
[00:09:15.744 --> 00:09:17.285]  That's why Info Wars is so important.
[00:09:17.285 --> 00:09:18.226]  It's why it's the tip of the spear.
[00:09:18.226 --> 00:09:20.987]  It's why those that launch this attack are so scared.
[00:09:20.987 --> 00:09:23.828]  There's not just my Sunday show coming up tomorrow 4 to 6 p.m.
[00:09:23.828 --> 00:09:25.629]  with key guests analysis.
[00:09:25.629 --> 00:09:27.510]  Not just my weekday show from 11 a.m.
[00:09:27.510 --> 00:09:28.050]  to 3 p.m.
[00:09:28.050 --> 00:09:28.310]  Central.
[00:09:28.730 --> 00:09:33.494]  But on Tuesday we're doing an Alex Jones was right marathon broadcast from 8 a.m.
[00:09:33.494 --> 00:09:37.518]  past midnight with top scientists and experts across the board.
[00:09:37.518 --> 00:09:39.920]  Looks like we've got Michael Yeadon coming on as well.
[00:09:39.920 --> 00:09:43.363]  So be sure to join us this coming Tuesday at 8 a.m.
[00:09:43.363 --> 00:09:45.825]  for the kickoff of this marathon broadcast.
[00:09:45.825 --> 00:09:47.286]  We're going to save a lot of lives.
[00:09:47.286 --> 00:09:52.531]  We're going to move the goal one step closer to bringing the new world order to justice.
[00:10:03.248 --> 00:10:05.610]  What if you had the plans to the Death Star?
[00:10:05.610 --> 00:10:08.892]  What if you knew the globalist operations that could stop it?
[00:10:08.892 --> 00:10:10.433]  Well, we've done the research.
[00:10:10.433 --> 00:10:15.156]  We have the number one best-selling book in the country, not just in politics, but period.
[00:10:15.156 --> 00:10:16.877]  It's the Great Reset and the War for the World.
[00:10:16.877 --> 00:10:19.059]  And you get a signed copy of this, the last 1,400.
[00:10:19.059 --> 00:10:21.500]  Keep InfoWars on the air.
[00:10:21.500 --> 00:10:22.421]  Please take action.
[00:10:22.421 --> 00:10:24.562]  I want to thank you all for your past support.
[00:10:24.562 --> 00:10:29.926]  Get one of these signed copies and know you kept InfoWars on the air at the most critical juncture in our history.
[00:10:30.246 --> 00:10:32.228]  Again, 2023 is here.
[00:10:32.228 --> 00:10:34.210]  The last run of signed copies of the book.
[00:10:34.210 --> 00:10:36.212]  We also have unsigned copies as well.
[00:10:36.212 --> 00:10:38.694]  The signed copies are limited and are about to run out.
[00:10:38.694 --> 00:10:40.276]  Thank you for your support.
[00:10:40.276 --> 00:10:43.119]  Again, get yours at info or store.com.
[00:10:51.522 --> 00:10:59.428]  Thank you, Alex, and we are now live inside InfoWars World Headquarters in Austin, Texas.
[00:10:59.428 --> 00:11:06.214]  Owen Schroer here with you hosting the Alex Jones Show the rest of the way, joined by Gerald Salente as well.
[00:11:06.214 --> 00:11:11.077]  He's over there in New York like a busy beaver going through all of his documents.
[00:11:11.077 --> 00:11:14.760]  I've got all my documents laid out here in front of me as well.
[00:11:14.760 --> 00:11:17.322]  Before I bring Gerald in, though, I just want to get one thing.
[00:11:18.487 --> 00:11:43.439]  off my chest if you will before we get started here that was I want to reiterate that was already stated by Alex Jones I can't express my gratitude to this audience enough and I really hope you understand as Alex has tried to explain many times without you we don't exist and in case you haven't noticed and I don't want to make a big thing of this tonight but in case you haven't noticed
[00:11:44.119 --> 00:11:48.403]  A lot of people are getting their Twitter accounts back, but you've noticed who's not by now, haven't you?
[00:11:48.403 --> 00:11:50.786]  You've noticed who's not allowed to go back on Twitter.
[00:11:50.786 --> 00:11:55.711]  It's Alex Jones and it's his great crew, myself included, Harrison Smith and others.
[00:11:55.711 --> 00:11:59.675]  So, we are the most censored network in the world.
[00:11:59.675 --> 00:12:01.416]  We are the most censored individuals.
[00:12:02.037 --> 00:12:02.317]  Thank you.
[00:12:17.913 --> 00:12:34.138]  And so I am eternally grateful for this audience, and I am eternally grateful for everything you've done to make InfoWars successful, to keep us on the air despite all the attacks against us, so that we can come in here every day and do a great job trying to inform the world.
[00:12:34.138 --> 00:12:37.879]  And as people have started to notice, you know, we don't claim
[00:12:38.519 --> 00:12:55.241]  to be saving lives here like that's what our duty is every day but it is a fact we've probably saved hundreds of thousands if not millions of lives when it comes to this vaccine and that's just by telling the truth that's not even like we have to come out here and think how can we save lives they're telling you
[00:12:55.882 --> 00:13:01.506]  A COVID-19 poison injection is safe and effective when we knew the opposite was true.
[00:13:01.506 --> 00:13:03.928]  So that's all it was, was just getting out the information.
[00:13:03.928 --> 00:13:07.051]  Wouldn't you like to know before you bite into that apple if it's poisoned?
[00:13:07.051 --> 00:13:09.473]  We're just here telling you that's a poisoned apple.
[00:13:09.473 --> 00:13:10.694]  You might not want to bite into it.
[00:13:10.694 --> 00:13:11.875]  So, once again...
[00:13:12.575 --> 00:13:13.976]  Eternally grateful for you.
[00:13:13.976 --> 00:13:15.877]  Don't take InfoWars for granted.
[00:13:15.877 --> 00:13:20.781]  You want to continue to see us on the air every day, shop at InfoWarsStore.com.
[00:13:20.781 --> 00:13:30.548]  And the great guests, one of which who's been joining us for a long time, from the Trends Journal, the story before it happens, Gerald Salente.
[00:13:30.548 --> 00:13:32.649]  Gerald, I got a bunch of stuff for us to go over today.
[00:13:32.649 --> 00:13:36.412]  Big Stacks News, I see you're shuffling through your documents as well.
[00:13:36.412 --> 00:13:38.313]  What's your big story for this evening, Gerald Salente?
[00:13:39.451 --> 00:13:48.537]  Well, you know, I'm listening to what you're saying and about how important it is for the people to do everything they can to support InfoWars.
[00:13:48.537 --> 00:13:59.283]  Because all they're doing is selling us a daily diet of useless news and total propaganda.
[00:13:59.283 --> 00:14:05.127]  On the useless news front, do I care that a football player after he got tackled got a heart attack?
[00:14:05.916 --> 00:14:07.257]  I mean, that's part of the game.
[00:14:07.257 --> 00:14:08.338]  Oh, did he get a vaccine?
[00:14:08.338 --> 00:14:10.239]  I don't care.
[00:14:10.239 --> 00:14:18.184]  This is not essential news that's going to help me as a human being prepare, prevail, and prosper in the future.
[00:14:18.184 --> 00:14:20.606]  I want information that's going to help me.
[00:14:20.606 --> 00:14:22.947]  I'm not in the sixth grade.
[00:14:22.947 --> 00:14:24.868]  Elvis Presley's daughter died.
[00:14:24.868 --> 00:14:31.252]  I've been watching her every day, all my life, since I remember Elvis Presley.
[00:14:31.252 --> 00:14:32.293]  This is not news.
[00:14:32.293 --> 00:14:33.774]  This is entertainment.
[00:14:33.854 --> 00:14:39.435]  But wait a second, Gerald, you're telling me that two years of Rachel Maddow talking about Trump-Russia collusion was a waste of time?
[00:14:39.435 --> 00:14:45.697]  I mean, for two years, this woman was telling you.
[00:14:45.697 --> 00:14:48.458]  That goes back to the second thing I said.
[00:14:48.458 --> 00:14:50.258]  The propaganda.
[00:14:50.258 --> 00:14:57.460]  So they feed you with useless garbage, and then they brain dead you with propaganda.
[00:14:57.460 --> 00:14:59.700]  I'm going to give you an example.
[00:14:59.700 --> 00:15:01.981]  This is from the Financial Times.
[00:15:03.632 --> 00:15:05.273]  Not ancient history.
[00:15:05.273 --> 00:15:07.055]  January 10th.
[00:15:07.055 --> 00:15:13.860]  Russia's set for rare success with control of key town.
[00:15:13.860 --> 00:15:15.461]  Rare success?
[00:15:15.461 --> 00:15:17.282]  Hey, got some.
[00:15:17.282 --> 00:15:20.565]  They got 20% of the country or more.
[00:15:20.565 --> 00:15:32.454]  They destroyed some 70% of the power and infrastructure and water infrastructure of the country.
[00:15:33.661 --> 00:15:34.902]  So what am I, six years old?
[00:15:34.902 --> 00:15:36.123]  Who are you talking to?
[00:15:36.123 --> 00:15:38.784]  We're talking to the general public.
[00:15:38.784 --> 00:15:41.646]  We feed them crap, they swallow crap.
[00:15:41.646 --> 00:15:48.170]  They eat junk news, they swallow junk food, and they listen to junkheads.
[00:15:48.170 --> 00:15:53.714]  And that's why I'm saying the people have to do all they can to support InfoWars.
[00:15:53.714 --> 00:15:55.215]  We're in the time of our life.
[00:16:09.338 --> 00:16:11.719]  What if you had the plans to the Death Star?
[00:16:11.719 --> 00:16:15.001]  What if you knew the globalist operations that could stop it?
[00:16:15.001 --> 00:16:16.502]  Well, we've done the research.
[00:16:16.502 --> 00:16:19.144]  We have the number one best-selling book in the country.
[00:16:19.144 --> 00:16:21.245]  Not just in politics, but period.
[00:16:21.245 --> 00:16:23.046]  It's the Great Reset and the War for the World.
[00:16:23.046 --> 00:16:26.108]  You get a signed copy of this, the last 1,400.
[00:16:26.108 --> 00:16:27.609]  Keep InfoWars on the air.
[00:16:27.609 --> 00:16:28.529]  Please take action.
[00:16:28.529 --> 00:16:30.670]  I want to thank you all for your past support.
[00:16:30.670 --> 00:16:36.354]  Get one of these signed copies and know you kept InfoWars on the air at the most critical juncture in our history.
[00:16:36.354 --> 00:16:36.614]  Again,
[00:16:37.394 --> 00:16:40.296]  2023 is here, the last run of signed copies of the book.
[00:16:40.296 --> 00:16:42.278]  We also have unsigned copies as well.
[00:16:42.278 --> 00:16:44.679]  The signed copies are limited and are about to run out.
[00:16:44.679 --> 00:16:46.360]  Thank you for your support.
[00:16:46.360 --> 00:16:49.343]  Again, get yours at info or store.com.
[00:16:59.574 --> 00:17:04.118]  I'm taking a lot of supplements over the years, since high school, and they had great effects.
[00:17:04.118 --> 00:17:07.821]  And the science has gotten better and better and better over the years.
[00:17:07.821 --> 00:17:18.650]  And now with all the things we're bombarded with, the water and the food and the feminizing factors, it is more important than ever to use the compounds God gave us to boost our natural male potential.
[00:17:18.650 --> 00:17:20.012]  These products work great for women as well.
[00:17:20.612 --> 00:17:23.013]  Ladies and gentlemen, we have Pain MD.
[00:17:23.013 --> 00:17:25.493]  It's a number one national bestseller under another name.
[00:17:25.493 --> 00:17:31.295]  We got it discounted for 40% off at InfoWarsTore.com under the label InfoWars Platinum.
[00:17:31.295 --> 00:17:33.555]  We've also got HGH Max Boost.
[00:17:33.555 --> 00:17:34.856]  Read all about it.
[00:17:34.856 --> 00:17:36.216]  Be very safe with it.
[00:17:36.216 --> 00:17:39.637]  I'd take only a fraction of what they say at first and take it before you go to bed at night.
[00:17:39.637 --> 00:17:41.157]  Don't do it during the day.
[00:17:41.157 --> 00:17:44.178]  1776 testosterone boost.
[00:17:44.178 --> 00:17:45.238]  Totally incredible.
[00:17:45.238 --> 00:17:46.179]  Go read about them.
[00:17:46.179 --> 00:17:46.959]  Learn more about them.
[00:17:47.259 --> 00:17:52.544]  Mark Twain, one of America's greatest writers and satirists and minds, famously said more than 150 years ago
[00:18:08.331 --> 00:18:11.876]  Rumors of his demise have been greatly exaggerated.
[00:18:11.876 --> 00:18:15.881]  Because the newspapers kept saying he died decades before he did die.
[00:18:15.881 --> 00:18:18.204]  And it's the same PSYOP today.
[00:18:18.204 --> 00:18:22.610]  InfoWars is more influential and more powerful than ever because of your support.
[00:18:22.610 --> 00:18:25.073]  Because the facts that we've covered is coming true.
[00:18:25.754 --> 00:18:34.584]  But if they can convince you we've been shut down, if they can convince you that we're going away, and you stop supporting, you stop spreading the word, then they do win.
[00:18:34.584 --> 00:18:40.271]  Ladies and gentlemen, there's only one group of people that can shut down InfoWars, and that's you, the viewers and listeners.
[00:18:40.751 --> 00:18:42.713]  If you decide we're done, we're done.
[00:18:42.713 --> 00:18:49.978]  If you decide to go to InfoWarsTore.com and get supplements and books and films and t-shirts and so much more, we will stay on the air indefinitely.
[00:18:49.978 --> 00:18:51.379]  It is all in your hands.
[00:18:51.379 --> 00:18:52.720]  So thanks for your support.
[00:18:52.720 --> 00:18:53.941]  Stand up against the globalists.
[00:18:53.941 --> 00:18:57.203]  Go to InfoWarsTore.com right now and keep us on air.
[00:18:57.203 --> 00:18:57.684]  It's up to you.
[00:19:00.307 --> 00:19:03.428]  I talk a lot about the great successes InfoWars has had.
[00:19:03.428 --> 00:19:05.729]  I don't think anybody can deny it.
[00:19:05.729 --> 00:19:09.670]  And it is because of listeners and viewers supporting us.
[00:19:09.670 --> 00:19:18.593]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:19:18.593 --> 00:19:26.395]  And when you look at Harrison Smith and Owen Schroyer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:19:27.418 --> 00:19:30.299]  So for myself, the whole InfoWars crew, I thank you for your past support.
[00:19:30.299 --> 00:19:36.842]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:19:36.842 --> 00:19:39.883]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:19:39.883 --> 00:19:46.926]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life.
[00:19:46.926 --> 00:19:48.107]  All at the same time, keep us on air.
[00:19:48.847 --> 00:19:53.111]  I know that less than 1% of our listeners actually go buy products at M4Store.com.
[00:19:53.111 --> 00:19:58.075]  If just 1% more of you took action and went to M4Store.com, our funding problems will be over.
[00:19:58.075 --> 00:20:01.679]  Please take action now.
[00:20:01.679 --> 00:20:07.564]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:23.424 --> 00:20:28.325]  Defending the Republic from enemies, foreign and domestic.
[00:20:28.325 --> 00:20:30.386]  It's Alex Jones.
[00:20:30.386 --> 00:20:33.567]  And now, your host, Owen Troyer.
[00:20:33.567 --> 00:20:35.787]  With the great Gerald Salente.
[00:20:35.787 --> 00:20:37.708]  Now, I've got all these video clips.
[00:20:37.708 --> 00:20:41.489]  We're going to get into the COVID news, vaccine news here.
[00:20:41.489 --> 00:20:42.929]  I got all these video clips.
[00:20:42.929 --> 00:20:44.270]  Let me just tell you what we have.
[00:20:45.680 --> 00:20:51.163]  We've got a girl being held down against her will to take this vaccine, screaming and crying, held down.
[00:20:51.163 --> 00:20:55.246]  It's like a scene out of a psycho killer film.
[00:20:55.246 --> 00:21:03.731]  We've got new documents revealed that the entire pandemic, the creation of the virus, the lockdown, everything, was a Department of Defense operation.
[00:21:03.731 --> 00:21:06.593]  The vaccine was released as part of countermeasures.
[00:21:06.593 --> 00:21:09.935]  These documents revealed via a Freedom of Information Act request.
[00:21:11.263 --> 00:21:17.008]  Ernest Ramirez, 16-year-old son, dies five days after receiving Pfizer COVID vaccine.
[00:21:17.008 --> 00:21:21.552]  Moderna conveniently announces their new mRNA heart failure therapy.
[00:21:21.552 --> 00:21:22.132]  Oh!
[00:21:22.132 --> 00:21:28.678]  So they give you a little vaccine that stops your heart, then they tell you they've got the nice solution for the heart that they just stopped.
[00:21:28.678 --> 00:21:32.441]  That's called the Pied Piper.
[00:21:32.441 --> 00:21:33.963]  And it just goes on and on with this.
[00:21:33.963 --> 00:21:34.944]  Then there's the headlines.
[00:21:36.451 --> 00:21:41.154]  BBC studio windows covered in stickers symbolizing deaths caused by COVID jabs.
[00:21:41.154 --> 00:21:43.135]  Oh, they don't like that, that vaccine they promoted.
[00:21:43.135 --> 00:21:49.179]  They told you safe and effective, now so many dead from it.
[00:21:49.179 --> 00:21:52.380]  Dating show for the unvaxxed removed from YouTube.
[00:21:52.380 --> 00:21:59.385]  Yeah, people that didn't get the vaccine, the purebloods as they're called, are, you know, maybe not so willing to...
[00:22:00.666 --> 00:22:05.912]  Mix, let's say, or procreate, or have sexual relations with vaccinated people.
[00:22:05.912 --> 00:22:06.713]  Is that so wrong?
[00:22:06.713 --> 00:22:08.295]  Well, apparently, according to YouTube, it is.
[00:22:10.165 --> 00:22:11.346]  Then you've got a plane crash.
[00:22:11.346 --> 00:22:12.646]  At least 68 dead in Nepal.
[00:22:12.646 --> 00:22:14.807]  Plane crash after aircraft plummets into gorge.
[00:22:14.807 --> 00:22:19.389]  Now, we've seen an increase in plane crashes after the COVID-19 vaccine.
[00:22:19.389 --> 00:22:20.390]  Well, why would that be?
[00:22:20.390 --> 00:22:21.811]  Well, maybe the elite have an idea.
[00:22:21.811 --> 00:22:26.873]  Wealthy elite now requiring an unvaccinated crew to fly their jets, according to a pilot.
[00:22:26.873 --> 00:22:34.317]  So, the elite know that if your pilot has been vaccinated, that's an increase of a stroke, a heart attack, other such problems.
[00:22:34.317 --> 00:22:38.119]  They don't want the pilots, vaccinated pilots, flying their planes.
[00:22:39.497 --> 00:22:43.220]  CNN and Washbowl COVID expert claims number of pandemic deaths have been overcounted.
[00:22:43.220 --> 00:22:46.082]  That's Dr. Wu.
[00:22:46.082 --> 00:22:52.827]  Now, you may remember her, and we bring in Gerald Cilenti here.
[00:22:52.827 --> 00:22:54.228]  Dr. Lena Nguyen here.
[00:22:54.228 --> 00:22:54.728]  That was her name.
[00:22:54.728 --> 00:22:55.609]  Dr. Lena Nguyen.
[00:22:57.045 --> 00:23:03.507]  ...was saying the most outrageous stuff, of course, on CNN, even outrageous for CNN standards.
[00:23:03.507 --> 00:23:12.170]  Now she's basically backtracking on everything, saying, well, the numbers of the viruses was overcounted, it was exaggerated, the masks never worked, it looks like the vaccines don't work.
[00:23:12.930 --> 00:23:16.152]  If you're CNN, how do you not feel like a complete idiot?
