[00:00:22.384 --> 00:00:23.506]  InfoWars.
[00:03:18.330 --> 00:03:20.351]  You don't have to agree with everything Alex Jones says.
[00:03:20.351 --> 00:03:21.452]  I like Alex Jones.
[00:03:21.452 --> 00:03:23.754]  But I don't agree with everything Alex Jones says.
[00:03:23.754 --> 00:03:25.255]  And you don't have to.
[00:03:25.255 --> 00:03:31.139]  But Bill Maher, famously, in credit to him, said, when Alex Jones got banned, he said, you shouldn't be banning me.
[00:03:31.139 --> 00:03:33.561]  He said, I hate Alex Jones, but Alex Jones should be allowed to talk.
[00:03:33.561 --> 00:03:35.783]  Everyone should be allowed to talk in the town square.
[00:03:35.783 --> 00:03:39.746]  I don't like Alex Jones, but Alex Jones gets to speak.
[00:03:39.746 --> 00:03:40.707]  Everybody gets to speak.
[00:03:41.467 --> 00:03:44.730]  I feel like when they got Alex Jones, there was no safety net.
[00:03:44.730 --> 00:03:48.032]  He is a warrior and he continued fighting and now he's back in the mainstream.
[00:03:48.032 --> 00:03:48.853]  Good for him.
[00:03:48.853 --> 00:03:55.538]  But he was renegaded to his own site with his own servers, streaming every day to small audiences after they axed him off YouTube.
[00:03:56.719 --> 00:03:58.921]  No one defended Nova.
[00:03:58.921 --> 00:04:00.502]  I was on vacation that day.
[00:04:00.502 --> 00:04:08.690]  I was fishing out of the country and the company that I worked for, supposedly in favor of free speech, said not one word in his defense.
[00:04:08.690 --> 00:04:12.193]  And it's like, first they came for Alex Jones.
[00:04:12.193 --> 00:04:13.954]  It's the old adage.
[00:04:13.954 --> 00:04:20.461]  So now there is a, I don't want to call it counterculture, but if you cancel people,
[00:04:21.081 --> 00:04:21.982]  Look, they cancelled Andrew.
[00:04:21.982 --> 00:04:23.502]  How successful was that?
[00:04:23.502 --> 00:04:25.123]  He's sitting here with you today.
[00:04:25.123 --> 00:04:26.304]  He's bigger than ever.
[00:04:26.304 --> 00:04:28.485]  His voice is louder than ever.
[00:04:28.485 --> 00:04:42.253]  Now, thanks to people like Alex Jones, who took the initial brunt of the weapon, the cancellation weapon, now there are lots of different platforms, lots of different apps, lots of different applications, and Elon's taken over Twitter, which was a mainstream app, which sent some people very heavily.
[00:04:43.253 --> 00:04:44.454]  The pushback has started.
[00:04:44.454 --> 00:04:52.857]  So the optimist in me would like to look at the trend line and say things are getting better as compared to when they cancelled Alex six, seven years ago.
[00:04:52.857 --> 00:04:53.738]  It does feel that way.
[00:04:53.738 --> 00:04:54.858]  Yeah, it does feel that way.
[00:04:54.858 --> 00:04:56.959]  So I'm going to be hopeful for the future.
[00:04:56.959 --> 00:05:00.361]  But also, I don't know what these people are capable of.
[00:05:00.361 --> 00:05:05.443]  For everything the globalists hit us with, God through Mother Nature has given us the answer.
[00:05:06.001 --> 00:05:06.161]  I don't
[00:05:28.530 --> 00:05:30.292]  Because that's who we're getting it from.
[00:05:30.292 --> 00:05:32.996]  Made right here in Central Texas.
[00:05:32.996 --> 00:05:36.640]  Our private label name is Rebel Zen.
[00:05:36.640 --> 00:05:42.247]  Rebel Zen is a private label of one of the top three or four CBD makers in the country.
[00:05:42.247 --> 00:05:45.051]  It's based right here in Texas and we're giving it to you at 30% off.
[00:05:45.051 --> 00:05:46.152]  And here's what's even crazier.
[00:05:46.933 --> 00:05:48.814]  30% off of what they're selling it for.
[00:05:48.814 --> 00:05:52.056]  They're selling theirs for 30% off what their competitors are.
[00:05:52.056 --> 00:05:56.438]  So this is the highest rated, already at the lowest price, now even a lower price.
[00:05:56.438 --> 00:05:57.219]  Rebels In.
[00:05:57.219 --> 00:05:59.560]  Get yours at InfoWareStore.com now!
[00:06:11.661 --> 00:06:14.303]  Waging war on corruption.
[00:06:14.303 --> 00:06:16.025]  It's Alex Jones.
[00:06:16.025 --> 00:06:19.948]  Coming to you live from the front lines of the InfoWar.
[00:06:19.948 --> 00:06:23.371]  Yeah, there's a storm on the loose.
[00:06:23.371 --> 00:06:25.052]  Sirens in my head.
[00:06:25.052 --> 00:06:26.574]  Wrapped up in silence.
[00:06:26.574 --> 00:06:29.216]  All circuits are dead.
[00:06:29.216 --> 00:06:30.016]  Can I decode?
[00:06:30.016 --> 00:06:33.439]  My whole life spins into a frenzy.
[00:06:40.111 --> 00:06:57.635]  When the bullet hits the bone.
[00:06:57.635 --> 00:07:04.816]  Here's video of the courageous Ecuadorian president being assassinated for standing up to evil.
[00:07:11.448 --> 00:07:22.451]  I am so angry right now over a lot of different issues and developments that I am unable to do the show.
[00:07:42.995 --> 00:07:49.479]  So I'm going to have to air some special reports for a while and get myself together here.
[00:07:49.479 --> 00:07:54.501]  Because if I blow up like I used to, and you see that less and less on air, it used to be a commonplace thing.
[00:07:54.501 --> 00:07:57.623]  It was very entertaining for folks, but it was very real.
[00:07:57.623 --> 00:08:00.304]  I would then be exhausted later today and I have too much work to do.
[00:08:00.304 --> 00:08:04.467]  I'll be working until at least six or seven tonight on very important projects.
[00:08:04.467 --> 00:08:09.569]  So I cannot afford to start screaming and yelling right now on air like I want to.
[00:08:09.569 --> 00:08:10.630]  And my voice can't handle it.
[00:08:11.693 --> 00:08:18.636]  So I am in a controlled rage right now.
[00:08:18.636 --> 00:08:21.618]  Because we are under total attack.
[00:08:21.618 --> 00:08:25.460]  And these people are psychotic psychotics.
[00:08:25.460 --> 00:08:31.303]  They are absolute wicked devils.
[00:08:31.303 --> 00:08:37.746]  And it is just unspeakable what they are doing to us.
[00:08:40.646 --> 00:08:56.413]  Now I want to play you a clip of this doctor, medical doctor, and all he's doing is reading from mouse studies the University of Texas did.
[00:08:56.413 --> 00:09:06.157]  We covered three years ago where all the mice died an accelerated death.
[00:09:08.735 --> 00:09:11.397]  And the average was two months.
[00:09:11.397 --> 00:09:29.707]  Some lived six months but they all had their life expectancies cut in about half when they gave them an mRNA cold virus so-called vaccine.
[00:09:29.707 --> 00:09:31.428]  So I get up about 6 a.m.
[00:09:31.428 --> 00:09:37.152]  this morning and I'm doing some research and I see this doctor talking about it and it reminded me of that and it made me mad.
[00:09:38.493 --> 00:09:51.998]  Because I remember covering it at nauseam, but there's so much evil that even when you're on the front lines of the fight, you compartmentalize it so you don't go crazy.
[00:09:51.998 --> 00:10:02.422]  And then I saw all these headlines out of ABC News, CBS News, all of them, making the big announcement we told you was about to happen.
[00:10:02.422 --> 00:10:03.082]  Oh, suddenly
[00:10:05.037 --> 00:10:15.003]  Millions of people around the world, including 450 plus thousand in the US, suddenly have been bitten by a tick, even though they didn't find a tick, even though a tick didn't bite them.
[00:10:15.003 --> 00:10:21.347]  And they have the alpha-gal syndrome, where they can't eat beef and other meats anymore.
[00:10:21.347 --> 00:10:24.369]  Particularly red meat.
[00:10:24.369 --> 00:10:31.594]  Now, I have the CDC and FDA documents where they admit it's in the shots, and they're doing it to us.
[00:10:31.594 --> 00:10:31.994]  Just like...
[00:10:34.306 --> 00:10:47.544]  In October of 2020, the CDC and the FDA put out a prediction sheet of what they believe the shot would do and the adverse reactions.
[00:10:47.544 --> 00:10:48.446]  And what did it say?
[00:10:51.241 --> 00:11:10.283]  It said Guillain-Barre heart attacks, myocarditis, blood clots, strokes, and dozens and dozens of other horrible things that happened because they knew exactly what they were doing because they tested on mice and monkeys and pigs and dogs.
[00:11:12.327 --> 00:11:31.223]  So at that point I get a little bit more angry and then I just look at article after article where they're rolling out how they're slowly killing us and their social engineering and their conditioning mutating our bodies and sitting back and laughing and they think it's funny.
[00:11:31.223 --> 00:11:35.767]  The globalists and the mad scientists that run it and their moronic minions
[00:11:38.146 --> 00:11:46.836]  Aren't just cutting off our pipelines, or dissolving our borders, or human trafficking, or promoting pedophilia, or starting psychotic insane war with Russia.
[00:11:46.836 --> 00:11:58.469]  They are bombarding us with radiation, bombarding us with electromagnetic radiation, bombarding us with chemtrails and geoengineering, aluminum dioxide, barium salts, and also radioactive isotopes.
[00:11:59.952 --> 00:12:08.080]  They are bombarding us with biological and chemical weapons to the shots and the shedding, and they are just murdering people.
[00:12:08.080 --> 00:12:18.090]  And the insurance actuaries show the death rate, not in the fear of COVID-2020, but as soon as those shots roll in in England,
[00:12:19.594 --> 00:12:22.075]  In October, boom, straight up.
[00:12:22.075 --> 00:12:24.996]  And in January in the U.S., boom, straight up.
[00:12:24.996 --> 00:12:27.577]  And in January in Canada, boom, straight up.
[00:12:27.577 --> 00:12:31.538]  In Australia, in January of 2021, boom, straight up.
[00:12:31.538 --> 00:12:37.220]  I mean, they start those shots, baby, and the deaths go boom!
[00:12:37.220 --> 00:12:39.461]  And they're just still going right up.
[00:12:40.447 --> 00:12:45.028]  And it's all confirmed, and it's all there, and it's all peer-reviewed.
[00:12:45.028 --> 00:12:50.170]  And the spontaneous abortions, and the miscarriages, and the blood clots, and the murder!
[00:12:50.170 --> 00:12:56.172]  And then I sit there and watch leftists and minions of the system dropping dead left and right, too.
[00:12:56.172 --> 00:13:05.515]  But they all got that demonic, dim glow to their eyes, and those weird soy boy smiles on their faces.
[00:13:07.128 --> 00:13:14.253]  They're cultural, spiritual suicide bombers.
[00:13:14.253 --> 00:13:22.839]  And it's not normal to get up here and just laugh about all this and, oh, look, Hunter Biden's in trouble.
[00:13:22.839 --> 00:13:27.203]  Oh, look, people are on Biden's tail now.
[00:13:27.203 --> 00:13:35.929]  Biden is a chew toy for conservatives and populists to think we're battling something when all he is is a storm wall.
[00:13:39.887 --> 00:13:44.808]  All he is is a seawall to block us off from the New World Order on the other side.
[00:13:44.808 --> 00:13:51.870]  So we scrabble and scrape and claw and every other show, including our website, I can't even control it.
[00:13:51.870 --> 00:13:52.850]  It's just everywhere.
[00:13:52.850 --> 00:13:58.952]  Nothing but Hunter Biden, nothing but Joe Biden, nothing but... And it's a total distraction.
[00:13:58.952 --> 00:14:01.833]  Because he's meant to be there until they're ready to get rid of him, which is very soon.
[00:14:03.669 --> 00:14:18.638]  It needs to be about the UN and the World Health Treaty taking over your body, and the 5G, and the fentanyl, and the human trafficking, and the GMO, and the nanotech they are battering ramming our bodies with.
[00:14:18.638 --> 00:14:26.202]  I can sit here and show you Biden in a speech he gave yesterday, I watched it this morning, and it was all unintelligible hammered shit.
[00:14:33.137 --> 00:14:35.799]  But he was put there to humiliate us.
[00:14:35.799 --> 00:14:37.460]  He was put there to lower our expectations.
[00:14:37.460 --> 00:14:40.242]  He was put there to drag us to the mud.
[00:14:40.242 --> 00:14:44.546]  Look at that pathetic, mindless pedophile.
[00:14:44.546 --> 00:14:45.787]  So that's just some of the news.
[00:14:45.787 --> 00:14:48.108]  We're gonna get to all of it.
[00:14:48.108 --> 00:14:55.514]  Got the official UN plan for world law to screw six-year-olds and take them away from you and rape the living daylights out of them.
[00:14:55.514 --> 00:14:57.856]  Says we're gonna take your kids and have sex with them.
[00:14:57.856 --> 00:14:59.237]  Can't make this up.
[00:14:59.237 --> 00:15:00.638]  A declaration of pedophilic
[00:15:01.716 --> 00:15:09.340]  Offensive against humanity.
[00:15:09.340 --> 00:15:17.185]  And I got the inflation spikes and the housing costs exploding and the average American can't even survive.
[00:15:17.185 --> 00:15:20.027]  We're under total attack!
[00:15:20.027 --> 00:15:24.249]  And then I'm the weirdo because I've studied it and I'm aware of it and I don't like it.
[00:15:24.249 --> 00:15:27.551]  And I'm trying to warn you.
[00:15:27.551 --> 00:15:28.872]  But I'll tell you who's really crazy.
[00:15:30.109 --> 00:15:31.370]  It's the globalists.
[00:15:31.370 --> 00:15:34.533]  They're never going to get out of this.
[00:15:34.533 --> 00:15:39.337]  So, I guess that's the consolation prize here.
[00:15:39.337 --> 00:15:55.511]  They may be killing a whole lot of us and hurting a whole lot of us, but in the end, they lit a fire under humanity's ass that when a focused, diligent, intelligent, committed minority continues to spread the word and resist, we will take back over our systems and we will defeat these scumbags.
[00:15:55.511 --> 00:15:57.012]  Because God is with us.
[00:15:57.012 --> 00:15:57.913]  Who can stand against us?
[00:15:59.738 --> 00:16:05.288]  Tell us about the products, how we support you, how we support all of ourselves, and the big event coming up.
[00:16:06.405 --> 00:16:15.507]  Well, yeah, the first one, you obviously can go to MyPillow.com, use that promo code ALEX, and you can get all these great discounts on all of our products.
[00:16:15.507 --> 00:16:21.329]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[00:16:21.329 --> 00:16:28.711]  And there's the biggest special we have right now, the 20-year anniversary MyPillow for $19.98 for the queen size, normally $69.98.
[00:16:30.191 --> 00:16:36.993]  We're celebrating our anniversary with what my employees love doing best, producing and making the MyPillow.
[00:16:36.993 --> 00:16:46.517]  And the model of businessmen and women with can-do know-how using the money for Americana freedom to fight the globalists is what they fear.
[00:16:46.517 --> 00:16:48.017]  That's what the debanking is about.
[00:16:48.017 --> 00:16:49.838]  That's what the financial attacks are about.
[00:16:49.838 --> 00:16:57.441]  That's why we've got a rush to support MyPillow.com and InfoWars.com, plus their great products at both places, because we are the tip of the spear.
[00:16:59.835 --> 00:17:08.301]  When hope and love has been lost and you fall to the ground, you must find a way.
[00:17:08.301 --> 00:17:15.405]  When the darkness descends and you're told it's the end, you must find a way.
[00:17:15.405 --> 00:17:21.109]  When God decides to look the other way and a clown takes the throne, we must find a way.
[00:17:21.109 --> 00:17:23.751]  You will find a way.
[00:17:23.751 --> 00:17:25.973]  Dig down and find faith.
[00:17:27.453 --> 00:17:34.576]  When you're close to the edge, with a gun to your head, you must find a way.
[00:17:34.576 --> 00:17:37.597]  We have entered the fray, and we will not obey.
[00:17:37.597 --> 00:17:43.138]  We must find a way, and find faith.
[00:17:43.138 --> 00:17:48.080]  We won't let them divide.
[00:17:48.080 --> 00:17:52.381]  We will never abide.
[00:17:52.381 --> 00:17:54.002]  We will find a way.
[00:17:59.642 --> 00:18:14.572]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity, the currency devaluations, the economy going crazy, you are crazy in my view if you don't get high-quality, storable food and water filtration and self-defense.
[00:18:15.012 --> 00:18:16.693]  Now, we're not selling guns and ammo.
[00:18:16.693 --> 00:18:19.674]  That's for you to go out and get for yourself and learn how to use if you haven't.
[00:18:19.674 --> 00:18:21.295]  And I'm preaching the choir on that.
[00:18:21.295 --> 00:18:26.218]  But a lot of people got plenty of guns, but they don't have enough storable food or water filtration.
[00:18:26.218 --> 00:18:27.959]  This is something you need now.
[00:18:27.959 --> 00:18:32.541]  And we've got it in the food department and in the high quality water filtration department.
[00:18:32.541 --> 00:18:38.244]  The highest quality food, the best water filtration at the lowest prices you're going to find and still get quality.
[00:18:38.244 --> 00:18:44.407]  Infowarsstore.com is running a special right now for 10% off on all storable food and on water.
[00:18:44.787 --> 00:18:46.148]  And air filtration.
[00:18:46.148 --> 00:18:48.831]  Ladies and gentlemen, you cannot beat this deal.
[00:18:48.831 --> 00:18:50.132]  Our prices are already the lowest.
[00:18:50.132 --> 00:18:53.014]  At 10% off, it's an insane deal for a limited time.
[00:18:53.014 --> 00:18:56.918]  Go to nfowarstore.com and get prepared while you still can.
[00:18:59.437 --> 00:19:06.862]  In the early 1900s, certain companies were off-gassing highly toxic fluoride gases into the atmosphere.
[00:19:06.862 --> 00:19:09.663]  The surrounding communities began to get sick.
[00:19:09.663 --> 00:19:18.028]  Laws were enacted to compel these corporations to install scrubbers to convert these gases into fluorosilicic acid.
[00:19:18.028 --> 00:19:20.450]  Still highly toxic, but containable.
[00:19:20.450 --> 00:19:23.452]  Now these companies had a stockpile of this poison.
[00:19:23.772 --> 00:19:26.333]  And there was no affordable way to dispose of it.
[00:19:26.333 --> 00:19:34.737]  Lucky for them, one of their major stockholders was also the Secretary of the Treasury, who was responsible for the Public Health Service at the time.
[00:19:34.737 --> 00:19:36.598]  And by 1950, the U.S.
[00:19:36.598 --> 00:19:43.702]  government began buying this toxic, untreated industrial waste product and dumping it into our drinking water.
[00:19:43.702 --> 00:19:48.884]  Reputable studies show that it's causing various cancers and other disease.
[00:19:48.884 --> 00:19:52.306]  With the Alexa Pure Pro, you can have clean drinking water.
[00:19:52.606 --> 00:19:54.989]  And a remedy to this madness.
[00:19:54.989 --> 00:20:01.098]  Available now at InfoWarStore.com.
[00:20:01.098 --> 00:20:07.006]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:26.724 --> 00:20:45.870]  So, if your neighbor, hypothetically, one afternoon, when your child was playing in your front yard, say, jumping through your sprinkler, walked over to your child and punched him in the nose and broke their nose, I think most men would come out of their front door and beat the living hell out of that person.
[00:20:45.870 --> 00:20:48.090]  And when the police arrived, you wouldn't go to jail.
[00:20:48.090 --> 00:20:49.811]  They'd pat you on the back and say you did the right thing.
[00:20:52.745 --> 00:21:05.971]  But when the globalists assault you with a non-experimental shot, they told you it was experimental, they'd already experimented with it and knew exactly what it would do, causing a whole list of debilitating and lethal diseases.
[00:21:05.971 --> 00:21:13.195]  Neurological, cardiovascular, attacking the fertility systems.
[00:21:14.730 --> 00:21:16.832]  Reproductive systems.
[00:21:16.832 --> 00:21:20.595]  We just sit here and we take it because it's such a big attack.
[00:21:20.595 --> 00:21:25.199]  It's just hard to believe even though it's all around you.
[00:21:25.199 --> 00:21:32.586]  So I saw a clip of Dr. Abdul Ali Mohammed explains the sudden death two-year mark.
[00:21:32.586 --> 00:21:36.770]  And he gets it almost right from the studies we've covered probably 30 times here on air.
[00:21:36.770 --> 00:21:39.272]  On average the mice died in two months.
[00:21:39.272 --> 00:21:41.013]  They were all dead within six.
[00:21:42.116 --> 00:21:42.857]  and a half months.
[00:21:42.857 --> 00:21:45.419]  I remember the exact date was six plus months.
[00:21:45.419 --> 00:21:46.940]  And mice normally live a lot longer than that.
[00:21:46.940 --> 00:21:48.021]  And they die of blood clots.
[00:21:48.021 --> 00:21:50.603]  They die of strokes.
[00:21:50.603 --> 00:21:53.225]  Their ovaries, their testicles got fried.
[00:21:53.225 --> 00:21:54.026]  That's what it did.
[00:21:54.026 --> 00:21:59.951]  So he's on a live discussion with people and they say, sir, how do we detoxify doctor from the experimental shot?
[00:21:59.951 --> 00:22:03.734]  And he says, it's not experimental.
[00:22:03.734 --> 00:22:05.075]  And that's a really good point he makes.
[00:22:05.075 --> 00:22:06.736]  We call it experimental.
[00:22:06.736 --> 00:22:08.037]  We were told it was experimental.
[00:22:08.037 --> 00:22:09.899]  Then we're also told, oh, it was all tested and safe.
[00:22:11.721 --> 00:22:37.864]  Remember when you first saw it rolled out three years ago, the pieces of paper that came with it, normally with any drug, whether it would be Ritalin, or whether it would be Valium, or whether it would be Doxycycline, or whether it would be heart medication for blood pressure, whatever the prescription drug is, it's got that sheet in it, where it was made, where it was studied, what the side effects were, it's like Bible paper, big old giant sheet, tiny words you got to read with a magnifying glass.
[00:22:37.864 --> 00:22:39.065]  That was clear, that was open.
[00:22:40.029 --> 00:22:41.910]  But they told you it was safe and effective, and it was tested.
[00:22:41.910 --> 00:22:46.291]  The truth is, it was tested to be deadly.
[00:22:46.291 --> 00:22:53.134]  But depending on your genetic makeup, and depending on how old you were, depending on how good a shape you were in, it had different effects on different people.
[00:22:53.134 --> 00:22:59.136]  And remember, around half the people got saline all over the world, a unified program.
[00:23:00.307 --> 00:23:05.431]  And then 40% on average got a watered down version that had some of the really bad stuff in it.
[00:23:05.431 --> 00:23:08.212]  The nanotech, the spike protein, all of it.
[00:23:08.212 --> 00:23:12.375]  And then depending on the country, around 10%, some countries 4%, 6%.
[00:23:12.375 --> 00:23:15.637]  There's government studies in Sweden.
[00:23:15.637 --> 00:23:16.118]  Others.
[00:23:16.118 --> 00:23:18.900]  Dr. Peter McCullough has talked about it here on air.
[00:23:18.900 --> 00:23:21.181]  It's in the studies now.
[00:23:21.181 --> 00:23:23.483]  To give them a really strong shot.
[00:23:26.212 --> 00:23:29.273]  To give you a big old juicy dose of death.
[00:23:29.273 --> 00:23:30.654]  And that's what Ernest Ramirez Jr.
[00:23:30.654 --> 00:23:33.435]  got.
[00:23:33.435 --> 00:23:35.116]  It's called range finding.
[00:23:35.116 --> 00:23:37.937]  So they can study and look at the different groups and also confuse people.
[00:23:37.937 --> 00:23:39.998]  Well why didn't you die but I had a heart attack?
[00:23:39.998 --> 00:23:43.600]  Or why didn't I die but my wife did?
[00:23:43.600 --> 00:23:44.380]  That's happening.
[00:23:44.380 --> 00:23:52.564]  So let it sink in and understand it's a normal thing to get upset about this.
[00:23:52.564 --> 00:23:53.885]  I've had crew over the years say,
[00:23:54.778 --> 00:23:58.580]  Man, you came into the show with almost no energy, and once you're there you have all this energy.
[00:23:58.580 --> 00:24:00.640]  Are you snorting cocaine during the breaks?
[00:24:00.640 --> 00:24:01.281]  The answer is no.
[00:24:01.281 --> 00:24:03.541]  I hate stimulants other than coffee.
[00:24:03.541 --> 00:24:06.082]  And some of the products we have are great.
[00:24:06.082 --> 00:24:09.284]  The Brain Force Plus, the Brain Force Ultra, but no.
[00:24:09.284 --> 00:24:11.064]  I'm fired up because they're killing us.
[00:24:11.064 --> 00:24:17.427]  I mean, if you could be sitting there after a long day's work at 6 o'clock in your, you know, kitchen looking out the back porch.
[00:24:19.028 --> 00:24:26.157]  And if you saw a mountain lion, this has happened in Texas and California, jump the fence and try to eat your five-year-old that's playing on the jungle gym.
[00:24:26.157 --> 00:24:32.806]  Doesn't matter whether you weigh 170 pounds or 250 pounds, most men or most women, and it's happened, are going to run out.
[00:24:33.885 --> 00:24:50.864]  They've grabbed butcher knives, they've grabbed baseball bats, sometimes bare-handed, women will go out and jump on a 250-pound mountain lion and start beating the hell out of it, and it's happened in Big Bend, Texas, it's happened in Northern California, it's happened everywhere, and women will haul that lion off of their child!
[00:24:52.110 --> 00:24:55.772]  Well, I'm here trying to hold this damn thing off my neck and off your neck.
[00:24:55.772 --> 00:24:57.913]  I'm freaking pissed off, man!
[00:24:57.913 --> 00:24:59.693]  People don't take this serious!
[00:24:59.693 --> 00:25:03.675]  We get eased in to taking being murdered and being attacked all day.
[00:25:03.675 --> 00:25:16.060]  About a month ago, my daughter, at about 8 o'clock at night, was brushing her teeth, getting ready to go to bed, my six-year-old.
[00:25:16.060 --> 00:25:17.141]  And she's in my wife and I's
[00:25:21.038 --> 00:25:32.235]  Bathroom and she's brushing her teeth and I'm sitting across the other sink brushing my teeth and I see right through my mirror while I'm brushing my teeth a spider going up the mirror.
[00:25:35.168 --> 00:25:38.309]  And I've already killed probably 20 brown recluses the last year in our house.
[00:25:38.309 --> 00:25:39.110]  I've never seen so many.
[00:25:39.110 --> 00:25:40.970]  Particularly in that bathroom.
[00:25:40.970 --> 00:25:41.871]  They come up out of the drain.
[00:25:41.871 --> 00:25:44.692]  I put a new drain in this tiny hole so they won't quit doing it.
[00:25:44.692 --> 00:25:48.914]  Everybody that lives in Texas knows about the scorpions coming through the damn drains.
[00:25:48.914 --> 00:25:52.735]  You'll be sitting there in bed, turning the light on in the morning, and there's a scorpion on the ceiling.
[00:25:52.735 --> 00:25:53.675]  The scorpion won't kill you.
[00:25:53.675 --> 00:25:54.496]  A brown recluse did.
[00:25:54.496 --> 00:26:00.678]  We had a crew member bitten in October of last year by a brown recluse.
[00:26:00.678 --> 00:26:02.179]  Great, incredible guy.
[00:26:02.179 --> 00:26:02.979]  Loved him so much.
[00:26:02.979 --> 00:26:04.600]  For family privacy, I'm not going to say his name.
[00:26:06.738 --> 00:26:12.043]  Bitten by a brown recluse, and then it caused a heart infection.
[00:26:12.043 --> 00:26:14.044]  Doesn't just eat holes in your leg.
[00:26:14.044 --> 00:26:23.673]  And he dropped dead on Christmas morning, loading presents in the car with his wife to go visit family across town.
[00:26:23.673 --> 00:26:25.354]  We love him.
[00:26:25.354 --> 00:26:26.656]  We love you, Chris.
[00:26:26.656 --> 00:26:27.176]  Great guy.
[00:26:27.176 --> 00:26:29.918]  The good guy, young, 39 years old.
[00:26:29.918 --> 00:26:31.920]  Been here over a decade.
[00:26:31.920 --> 00:26:32.701]  So I'm sitting there.
[00:26:35.120 --> 00:26:39.304]  And I go, son of a bitch, I know the look of that spider.
[00:26:39.304 --> 00:26:45.250]  All the way, you know, there's a sink here and about 10 feet away, my wife's sink, there's my sink, there's a bathtub right here.
[00:26:45.250 --> 00:26:48.153]  I go, I see a little, that's a brown recluse.
[00:26:48.153 --> 00:26:52.698]  They're dark brown, fiddle on their back, black legs, dark brown legs.
[00:26:52.698 --> 00:26:53.399]  And I'm not tough.
[00:26:54.645 --> 00:26:56.709]  I could have picked up a piece of tissue.
[00:26:56.709 --> 00:26:58.311]  I could have picked up something to hit it with.
[00:26:58.311 --> 00:27:00.435]  But because it was by my daughter, I didn't even think.
