[00:00:18.302 --> 00:00:19.403]  InfoWars.
[00:02:42.469 --> 00:02:47.457]  One, two, three and to the four, Klaus Schwabischwab and Bill Gates is at the door.
[00:02:47.457 --> 00:02:52.205]  Ready to put a patent on air and glass, cause we about to greatly set your ass.
[00:02:52.205 --> 00:02:56.913]  It's like this and like that and like this and that, so just cheer till the next pandemic.
[00:03:01.007 --> 00:03:11.376]  Digital identity, you shall have until 2030.
[00:03:11.376 --> 00:03:17.781]  No discussion, for it is mandatory.
[00:03:17.781 --> 00:03:20.764]  You will see.
[00:03:20.764 --> 00:03:22.525]  Fifteen-minute city.
[00:03:22.525 --> 00:03:26.469]  Fifteen-minute city, stay close to home.
[00:03:26.469 --> 00:03:28.551]  Fifteen-minute city.
[00:03:30.760 --> 00:03:35.925]  Fifteen minutes city or we'll send a drone.
[00:03:35.925 --> 00:03:37.606]  You better comply.
[00:03:37.606 --> 00:03:39.308]  You better watch out.
[00:03:39.308 --> 00:03:42.931]  You better implant that microchip now.
[00:03:42.931 --> 00:03:48.516]  Santa Claus is running the town.
[00:03:48.516 --> 00:03:52.579]  Every meal you make.
[00:03:52.579 --> 00:03:54.541]  Every bite you take.
[00:03:56.451 --> 00:04:03.602]  Every single lunch, with a crispy crunch, you will eat that box.
[00:04:03.602 --> 00:04:05.465]  The Great Here Set, Volume 14.
[00:04:05.465 --> 00:04:07.508]  Get yours now.
[00:04:07.508 --> 00:04:09.471]  Available on Shotify and Pfizer Music.
[00:04:13.513 --> 00:04:17.436]  We're live at Sunday night, October 29, 2023.
[00:04:17.436 --> 00:04:25.343]  And to say that the intensification of what almost all experts are calling World War III has gone to high gear is an understatement.
[00:04:25.343 --> 00:04:28.385]  Turkey is a member of NATO.
[00:04:28.385 --> 00:04:29.566]  They have nuclear weapons.
[00:04:29.566 --> 00:04:33.870]  They have a giant army, the former headquarters of the Ottoman Empire.
[00:04:33.870 --> 00:04:39.995]  And Erdogan, in front of hundreds of thousands of people yesterday, said, we will sneak attack Israel.
[00:04:39.995 --> 00:04:41.236]  We will invade Israel.
[00:04:42.717 --> 00:04:46.342]  I mean, that rhetoric is just completely off the charts here.
[00:04:46.342 --> 00:04:51.610]  So yes, I decided to shave my head this morning as a protest to nuclear war.
[00:04:51.610 --> 00:04:57.378]  Because if there is a nuclear war, your hair is going to fall out, then your teeth, then your guts, and then you're going to die.
[00:04:57.378 --> 00:04:58.179]  So, we'll be right back.
[00:04:58.179 --> 00:04:58.560]  Stay with us.
[00:05:00.848 --> 00:05:04.891]  Why do you think the globalists are desperately trying to censor everybody?
[00:05:04.891 --> 00:05:08.453]  Why are they attacking myself and Donald Trump and Elon Musk and everybody else?
[00:05:08.453 --> 00:05:13.557]  Because they can't get through this giant, megalomaniacal power grab if we're here exposing them.
[00:05:13.557 --> 00:05:15.999]  But we're not just exposing their operation.
[00:05:15.999 --> 00:05:24.605]  In my new book, we give you the solutions to build a new, better world, an alternative to Klaus Schwab's, you will eat the bugs.
[00:05:24.605 --> 00:05:25.926]  This is the Great Awakening.
[00:05:26.426 --> 00:05:30.811]  The plan to defeat the globalists and launch the second great renaissance.
[00:05:30.811 --> 00:05:37.479]  It's a companion to my last book that was a number one worldwide bestseller and this book is even thicker and even more powerful.
[00:05:37.479 --> 00:05:41.203]  Get your copy of The Great Awakening today at InfoWars.com
[00:05:41.203 --> 00:05:41.503]  Thank you.
[00:06:21.590 --> 00:06:32.559]  The original copies of the Old Testament were written in Hebrew and Aramaic, the Apocrypha in Greek and Latin, and the New Testament in Greek.
[00:06:32.559 --> 00:06:44.569]  Different aspects of these three sources were translated into English and compiled into the King James Bible, commissioned in 1604 by King James VI and published in 1611.
[00:06:46.170 --> 00:06:54.767]  According to Manly P. Hall, it was edited by Francis Bacon and prepared under Masonic supervision, which can be seen on its title page.
[00:06:56.331 --> 00:07:05.517]  The most talked about book of the Bible is the book of Revelation and throughout church history there have been four different viewpoints regarding its meaning.
[00:07:05.517 --> 00:07:11.862]  The idealist or spiritual view uses the allegorical method to interpret the book of Revelation.
[00:07:11.862 --> 00:07:17.726]  This viewpoint believes the book is using symbolic imagery to tell the story of good against evil.
[00:07:17.726 --> 00:07:24.411]  Edgar Cayce believed it was describing both the collapse of an age and the spiritual enlightenment of an individual.
[00:07:25.271 --> 00:07:29.935]  The futurist view is that the Bible is to be interpreted literally.
[00:07:29.935 --> 00:07:39.264]  They are expecting a seven-year tribulation, culminating with the Battle of Armageddon, followed by a thousand-year rule of Christ on Earth.
[00:07:39.264 --> 00:07:46.330]  The historicist view is that Revelation is a symbolic account of history, from the apostles to the end times.
[00:07:47.071 --> 00:07:57.615]  And the Preterist view, the focus of this video, is that the biblical prophecies were already fulfilled in 70 AD, and we are living in the New Kingdom today.
[00:07:57.615 --> 00:08:00.236]  Their first argument is Scripture itself.
[00:08:00.236 --> 00:08:04.498]  Christ predicted his return in the lifetime of his contemporaries.
[00:08:04.498 --> 00:08:09.520]  Liberal critics have used this as proof of Christ's failure to return when he promised to.
[00:08:10.280 --> 00:08:16.402]  The Preterist points to Matthew 24 34, where Jesus states, And they look to the historical record, where they have found several sources,
[00:08:26.286 --> 00:08:39.330]  who recorded dozens of events between the years 66 and 70 AD that reflect those described in biblical prophecy, such as the angels in Matthew 24-31.
[00:08:39.330 --> 00:08:55.395]  Josephus wrote that in the spring of 66, chariots and troops of soldiers in their armor were seen running about among the clouds, an event described by Roman historian Tacitus as hosts joining battle in the skies.
[00:08:56.255 --> 00:09:11.046]  According to the Preterist, the book of Revelation was about the tribulations of the Jews and the destruction of Jerusalem, the end of the Old Testament Jewish age, and the beginning of the New Testament Christian age.
[00:09:11.046 --> 00:09:24.657]  As Edward Stevens wrote, the unbelieving Jews were cut off from their inheritance and destroyed, while the faithful remnant of believing Jews, along with Gentiles, inherited those covenantal blessings.
[00:09:25.077 --> 00:09:31.183]  Thus, the establishment of the Eternal Kingdom of Christ at the destruction of Jerusalem in A.D.
[00:09:31.183 --> 00:09:36.407]  70 was the fulfillment of all the things that were promised to God's chosen people.
[00:09:36.407 --> 00:09:47.337]  The Preterist believes that we are now living in the New Kingdom of Christ, and point out that when Jesus and the Apostles were describing the coming Kingdom, they were not describing a paradise.
[00:09:47.337 --> 00:09:51.161]  They were describing how man must act and behave within the New Kingdom.
[00:09:51.949 --> 00:10:02.656]  They believe that the land of Israel is no longer in the flesh, that those promises are fulfilled in Jesus and his spiritual kingdom, which all Christians now enjoy.
[00:10:02.656 --> 00:10:16.485]  Like the QAnon PSYOP, preterists argue that the End Times prophecy is being used to incapacitate a would-be Christian opposition to the evil control system currently being built to enslave humanity.
[00:10:17.285 --> 00:10:24.153]  There are millions of religious people who welcome this destruction because they believe it is the divine will of God.
[00:10:24.153 --> 00:10:29.139]  Why did they choose to give a Mark of the Beast style microchip the patent number 060606?
[00:10:32.603 --> 00:10:42.786]  Was it fate or a way to cement the futurist belief into the minds of Christians so that they believe destruction is unstoppable and resistance futile?
[00:10:42.786 --> 00:10:52.228]  There are many different belief systems, but where is the good in sitting idly by to watch as evil devours the world around us?
[00:10:52.228 --> 00:10:54.629]  Reporting for InfoWars, this is Greg Reese.
[00:11:11.070 --> 00:11:14.372]  We talked to members of Congress about Israel and the U.S.'
[00:11:14.312 --> 00:11:15.493]  's relationship.
[00:11:15.493 --> 00:11:19.916]  The U.S.
[00:11:19.916 --> 00:11:37.587]  has an intrinsic interest in making sure that Israel not only receives our best prayers and offers of success, but our armaments, our money, and our ability to make sure that in a very dangerous reason, this democracy survives.
[00:11:37.907 --> 00:11:46.529]  There are some biblical prophecies that say that control of Jerusalem by the Jews is important for the second coming of Christ.
[00:11:46.529 --> 00:11:57.732]  This entire matter is based upon faith of our maker, of our creator, but it's also faith of a chosen people.
[00:11:57.732 --> 00:12:01.113]  Can you ask why the Democrats keep using our law enforcement?
[00:12:03.652 --> 00:12:11.076]  There have been two nations created to glorify God.
[00:12:11.076 --> 00:12:14.057]  Israel and the United States of America.
[00:12:14.057 --> 00:12:14.817]  I will bless both.
[00:12:14.817 --> 00:12:16.018]  I will honor both.
[00:12:16.018 --> 00:12:17.739]  I will do all I can to stand and defend them.
[00:12:33.015 --> 00:12:33.835]  Thank you, Alex Jones.
[00:12:33.835 --> 00:12:36.796]  Take care.
[00:13:00.539 --> 00:13:02.760]  That same kind of constituent group pushing the other way.
[00:13:02.760 --> 00:13:12.065]  Yeah, I wouldn't label the Baptist or the evangelical community as extreme because I feel like they're following the scripture and what the scripture says about Israel.
[00:13:12.065 --> 00:13:14.947]  Those who bless Israel will be blessed.
[00:13:14.947 --> 00:13:17.308]  I mean, they take it literal and I'm one of those people.
[00:13:17.788 --> 00:13:27.058]  You know, there's some Christian Zionists that do believe in some of these biblical prophecies, and they're very controversial, even within the Christian Zionist evangelical community.
[00:13:27.058 --> 00:13:38.531]  Yeah, and believing in Armageddon, that there will be a final battle around Jerusalem, and that after that battle, you know, there's a judge... We're talking...
[00:13:44.451 --> 00:13:45.911]  Aaron, do you have a quick second?
[00:13:45.911 --> 00:13:46.332]  Sure, man.
[00:13:46.332 --> 00:13:50.253]  Do you think there's a role of religious extremism here in the U.S.
[00:13:50.253 --> 00:13:52.893]  funding and shaping the conflict?
[00:13:52.893 --> 00:13:59.695]  I mean, there are a lot of folks who are part of the evangelical movement that support Israel.
[00:13:59.695 --> 00:14:04.016]  And we don't really kind of see that same kind of constituent group pushing the other way.
[00:14:04.016 --> 00:14:13.079]  Yeah, I wouldn't label the evangelical community as extreme because I feel like they're following the scripture and what the scripture says about Israel.
[00:14:14.399 --> 00:14:16.000]  Bless Israel will be blessed.
[00:14:16.000 --> 00:14:19.062]  I mean, they take it literal, and I'm one of those people.
[00:14:19.062 --> 00:14:27.486]  You know, there's some Christian Zionists that do believe in some of these biblical prophecies, and they're very controversial, even within the Christian Zionist evangelical community.
[00:14:27.486 --> 00:14:28.307]  On what the interpretation is.
[00:14:28.307 --> 00:14:41.994]  Yeah, and believing in Armageddon, that there will be a final battle around Jerusalem, and that after that battle, you know, there's a Judgment Day, Jews will be killed or converted, Jesus will come back, there's going to be a rapture event.
[00:14:43.155 --> 00:14:44.756]  What do you think about those kind of prophecies?
[00:14:44.756 --> 00:15:00.107]  I believe Jesus will come back, and I'm gonna be on his side.
[00:15:00.107 --> 00:15:01.487]  Therapists in the U.S.
[00:15:01.487 --> 00:15:07.151]  say they are seeing increasing numbers of patients with what they call Donald Trump Anxiety Disorder.
[00:15:07.151 --> 00:15:09.053]  Trump Anxiety Disorder.
[00:15:09.053 --> 00:15:10.874]  Trump Derangement Syndrome.
[00:15:14.511 --> 00:15:17.292]  Trump Derangement Syndrome is clinically real.
[00:15:17.292 --> 00:15:24.094]  It doesn't merely affect individuals, but entire political parties, rendering them unrecognizable.
[00:15:24.094 --> 00:15:26.075]  One minute, they're perfectly normal.
[00:15:26.075 --> 00:15:31.596]  The next, rapid.
[00:15:31.596 --> 00:15:35.317]  The veneer of civilization is evaporating quickly.
[00:15:35.317 --> 00:15:37.838]  Families and culture are collapsing.
[00:15:37.838 --> 00:15:42.820]  And godless leftists are behaving just like zombies of modern war.
[00:15:48.412 --> 00:15:50.733]  Get the hell out of here!
[00:15:50.733 --> 00:15:52.615]  Get the fuck out of here!
[00:15:52.615 --> 00:15:53.796]  Your best friend.
[00:15:53.796 --> 00:15:55.657]  The neighbor next door.
[00:15:55.657 --> 00:16:01.301]  Psychologist Dr. Stuart Bassman says for his clients it started the morning after the election.
[00:16:01.301 --> 00:16:05.625]  Doctors are seeing patients suffering from Trump anxiety disorder.
[00:16:05.625 --> 00:16:11.569]  A number of people are manifesting what I would call post-traumatic stress disorder.
[00:16:11.569 --> 00:16:17.194]  An overpowering fear that President Trump represents the end of the world.
[00:16:21.966 --> 00:16:25.028]  Pray, it doesn't happen to you.
[00:16:25.028 --> 00:16:26.889]  Land of the dead!
[00:16:26.889 --> 00:16:28.310]  Rabbit.
[00:16:28.310 --> 00:16:29.771]  White nails.
[00:16:55.595 --> 00:16:57.196]  It's Sunday, October 29, 2023.
[00:16:57.196 --> 00:16:59.837]  I'll be here for the next few hours.
[00:16:59.837 --> 00:17:03.198]  The Chase Geyser takes over for Sunday Night Live at 6 p.m.
[00:17:03.198 --> 00:17:04.999]  Central Standard Time.
[00:17:04.999 --> 00:17:07.580]  Again, thank you so much for joining us.
[00:17:07.580 --> 00:17:09.421]  All right.
[00:17:09.421 --> 00:17:19.425]  The Islamists are invoking biblical end-of-the-world imagery and archetypes.
[00:17:19.425 --> 00:17:22.686]  Benjamin Netanyahu is saying Isaiah is being fulfilled.
[00:17:23.977 --> 00:17:33.212]  We have new clips by him and other leaders in Israel saying we're going to slaughter and kill every animal, every child, everyone in Gaza and that this is good.
[00:17:35.103 --> 00:17:38.005]  Which totally destroys any moral high ground Israel would have.
[00:17:38.005 --> 00:17:40.346]  I certainly don't support Hamas and what they did.
[00:17:40.346 --> 00:17:47.951]  This is just pure madness and this is a larger globalist operation to bring in the full collapse of civilization.
[00:17:47.951 --> 00:17:53.195]  Now, I didn't just start saying that in the last few weeks.
[00:17:53.195 --> 00:18:01.120]  Since they released COVID, made it in a lab, gave us the poison shots, I predicted exactly what would happen with it because we had their own research and documents of what they were planning.
[00:18:02.421 --> 00:18:14.651]  And so coming up, I've got a compilation over the last three and a half years since they launched the COVID age, the Great Reset, where I talk about they're going to kill a bunch of people with the shots.
[00:18:14.651 --> 00:18:25.860]  And they are going to then cover up that with a massive war and financial collapse as well, which is what they've been pre-programming and getting ready for.
[00:18:25.860 --> 00:18:29.002]  So it isn't about saying, oh, look how right I was.
[00:18:29.002 --> 00:18:29.703]  I understand.
[00:18:31.499 --> 00:18:33.480]  The Globalist Mindset.
[00:18:33.480 --> 00:18:42.284]  If you just tuned in today and you noticed I got the mole rat look going on here with my beard shaved off, my head shaved, everything.
[00:18:42.284 --> 00:18:46.045]  I'm not having a Britney Spears moment.
[00:18:46.045 --> 00:18:47.346]  A couple things happened.
[00:18:47.346 --> 00:18:47.906]  It's strange.
[00:18:47.906 --> 00:18:49.126]  Maybe I did it subconsciously.
[00:18:49.126 --> 00:18:56.790]  I was thinking about shaving my beard and getting completely hairless.
[00:18:58.061 --> 00:19:02.903]  on my head so that I can point out this is a protest against nuclear war.
[00:19:02.903 --> 00:19:10.767]  And the fact that the first thing that happens with radiation poisoning is your hair falls out, then your teeth fall out, then your guts basically fall out, your rear end, you die.
[00:19:10.767 --> 00:19:13.128]  You bleed out, all your fast-growing cells die.
[00:19:13.128 --> 00:19:22.133]  So it really hits children even worse because of the fact that they are mainly fast-growing cells.
[00:19:26.601 --> 00:19:42.446]  I was thinking about shaving my beard off, you know, I already shaved the head a month ago or so, as a protest to point out that this is what we're facing, just as a stunt.
[00:19:42.446 --> 00:19:48.768]  And then I'm sitting there with my clippers that I only clip with every couple of weeks on my beard, just trying to trim it up.
[00:19:48.768 --> 00:19:50.309]  I should go to a barber.
[00:19:50.309 --> 00:19:52.709]  And my six-year-old daughter came in and was like, Daddy, Daddy, look at this.
[00:19:52.709 --> 00:19:53.450]  I was trying to talk to her.
[00:19:53.450 --> 00:19:54.230]  I went, yeah.
[00:19:55.194 --> 00:19:57.879]  And cut the beard off a big swath.
[00:19:57.879 --> 00:20:02.147]  I said, well, I guess I'll go ahead and make this the nuclear war challenge.
[00:20:02.147 --> 00:20:03.810]  So the ice bucket challenge to raise money.
[00:20:04.602 --> 00:20:06.223]  For different diseases.
[00:20:06.223 --> 00:20:10.666]  How about we have the shave your beard and shave your head challenge.
[00:20:10.666 --> 00:20:13.167]  If women shaved their heads, that would really get some attention.
[00:20:13.167 --> 00:20:18.270]  I mean, it's better than Buddhist monks in Vietnam trying to stop the war in 1974.
[00:20:18.270 --> 00:20:23.733]  They were effective a year later by dousing themselves in gasoline and self-immolating.
[00:20:23.733 --> 00:20:26.255]  I don't want anybody doing anything like that.
[00:20:26.255 --> 00:20:27.775]  But yeah, the beard's popular.
[00:20:27.775 --> 00:20:29.056]  I've had it for five years.
[00:20:29.056 --> 00:20:30.517]  I'm going to grow it back.
[00:20:30.517 --> 00:20:32.298]  Hell, I think I'm going to grow the top back, too.
[00:20:34.045 --> 00:20:38.666]  Got what it takes for the Joe Rogan look, but quite frankly, it's a big distraction.
[00:20:38.666 --> 00:20:39.687]  So here we are.
[00:20:39.687 --> 00:20:41.807]  I'm sure the news is going to pick it up, though.
[00:20:41.807 --> 00:20:47.309]  And they should, because the media wants to make fun of me shaving my beard to try to stop nuclear war.
[00:20:47.309 --> 00:20:47.849]  So be it.
[00:20:47.849 --> 00:20:50.129]  But that's where that was all going.
[00:20:50.129 --> 00:20:55.411]  Here's the actual footage shot on a 8mm color film.
[00:20:57.117 --> 00:21:03.721]  Of the Buddhist monk dousing himself with gasoline or having himself doused and then lighting himself on fire.
[00:21:03.721 --> 00:21:05.082]  He had great composure.
[00:21:05.082 --> 00:21:06.283]  Sat there for quite a while.
[00:21:06.283 --> 00:21:09.745]  He was in absolutely incredible pain.
[00:21:09.745 --> 00:21:12.427]  And then finally he passes out and collapses, so.
[00:21:13.732 --> 00:21:20.356]  That's what people did in their own non-violent way, that is non-violent against others, to draw attention.
[00:21:20.356 --> 00:21:28.902]  Much more honorable than suicide by cop or you want to die so you go out and you shoot up a bowling alley.
[00:21:28.902 --> 00:21:33.905]  All right, so here's the deal.
[00:21:33.905 --> 00:21:35.787]  Technical difficulties always come in pairs.
[00:21:37.154 --> 00:21:42.357]  And we might not have technical difficulties for a year, and all of a sudden we have them for like a month every day.
[00:21:42.357 --> 00:21:44.439]  And we're in one of those periods right now.
[00:21:44.439 --> 00:21:45.419]  So we had technical difficulties.
[00:21:45.419 --> 00:21:48.161]  That's why I wasn't on air right away.
[00:21:48.161 --> 00:21:49.662]  But I'm here now.
[00:21:49.662 --> 00:21:52.684]  There's kind of a launch pad effect to that, though, because I'm so ready.
[00:21:52.684 --> 00:21:53.264]  I'm focused.
[00:21:53.264 --> 00:21:53.904]  I've been thinking about it.
[00:21:53.904 --> 00:21:55.405]  I've been getting prepared for hours.
[00:21:55.405 --> 00:21:58.107]  And I come in, and then there's like a false pistol start.
[00:21:58.107 --> 00:22:00.549]  And then it kind of cattywampuses the broadcast.
[00:22:00.549 --> 00:22:02.150]  I'm not blaming anybody.
[00:22:02.150 --> 00:22:03.811]  But man, I was so ready.
[00:22:04.970 --> 00:22:14.473]  Absolutely ready to present this incredible information.
[00:22:14.473 --> 00:22:16.534]  Chase Geiser is really a great talk show host.
[00:22:16.534 --> 00:22:21.175]  He's really stepped up here with Owen in prison for free speech to be here.
[00:22:21.175 --> 00:22:22.976]  Maybe I should just leave and then come back.
[00:22:24.076 --> 00:22:25.197]  Tomorrow.
[00:22:25.197 --> 00:22:27.558]  But I wanted to come on and tell you why I was leaving.
[00:22:27.558 --> 00:22:28.938]  This is too heavy.
[00:22:28.938 --> 00:22:30.319]  This stuff's too important.
[00:22:30.319 --> 00:22:33.220]  And people say, oh, well, you should be more professional.
[00:22:33.220 --> 00:22:34.661]  You should be able to handle it.
[00:22:34.661 --> 00:22:36.262]  I don't have teleprompters.
[00:22:36.262 --> 00:22:38.043]  And I don't come in here and script all this.
[00:22:38.043 --> 00:22:44.386]  I get it all in my mind, loaded and ready, and I can handle problems later in the show or at the end of the show.
[00:22:44.386 --> 00:22:47.447]  I really have problems up front.
[00:22:47.447 --> 00:22:50.709]  And that's it, basically.
[00:22:51.673 --> 00:22:59.816]  You know, I feel like with all this nuclear war crisis intensifying and everything, maybe I shouldn't even be on air.
[00:22:59.816 --> 00:23:08.238]  Maybe in protest I should just leave and quit and just say everybody wants to nuke each other.
[00:23:08.238 --> 00:23:09.999]  I think that would get me.
[00:23:09.999 --> 00:23:10.899]  Wouldn't it?
[00:23:10.899 --> 00:23:12.880]  I'm not going to self immolate like a Buddhist monk.
[00:23:12.880 --> 00:23:14.120]  In fact, I'm not thinking about it.
[00:23:14.120 --> 00:23:15.441]  I'm not suicidal.
[00:23:15.441 --> 00:23:16.401]  But society
[00:23:18.482 --> 00:23:20.484]  Has become suicidal.
[00:23:20.484 --> 00:23:32.796]  And it almost seems obscene just to be here and to continue on and just to commentate about the designed total collapse of civilization.
[00:23:32.796 --> 00:23:35.979]  I mean, to just talk about the war is incredible.
[00:23:35.979 --> 00:23:38.161]  But then you've got Senate hearings
[00:23:39.127 --> 00:23:51.690]  Where they admit, the feds do, that they are smuggling 400,000 children in that they've disappeared into slavery, sex slavery, slave labor, you name it.
[00:23:51.690 --> 00:23:58.552]  And you just sit back and you just go, how do we even get the public out of their coma?
[00:23:58.552 --> 00:24:05.034]  How do we even get the public to realize the situation societally, culturally we're in?
[00:24:09.692 --> 00:24:12.113]  I mean, I don't know if that can be done.
[00:24:12.113 --> 00:24:13.734]  The globalists are cutting off the industry.
[00:24:13.734 --> 00:24:15.975]  They're cutting off the infrastructure.
[00:24:15.975 --> 00:24:17.375]  They're cutting off the fertilizer.
[00:24:17.375 --> 00:24:19.496]  They're cutting off the fuel.
[00:24:19.496 --> 00:24:21.317]  You can see the signs of it everywhere.
[00:24:21.317 --> 00:24:23.778]  They're running the average person into deep debt.
[00:24:23.778 --> 00:24:26.119]  In the first world, they're starving people to death.
[00:24:26.119 --> 00:24:29.700]  In the third world, they're organizing the survivors to invade the West.
[00:24:29.700 --> 00:24:38.224]  I mean, it's just quite the moment to be alive, and it's so outrageously naked.
[00:24:39.588 --> 00:24:53.297]  So incredibly obvious that it seems to me, and I have trouble describing this phenomenon, but it seems obscene to even sit here and just commentate on it.
[00:24:53.297 --> 00:25:02.464]  I mean, I've reached this point where I don't even hate my enemies because they're so pathetic and so lost and so dumbed down.
[00:25:03.848 --> 00:25:14.914]  I mean, I hate the really evil ones that are preying on children and things, but the average one just is a lazy person that just puts their finger up to the wind and decides which way the wind's blowing and then is a conformist to tyranny.
[00:25:14.914 --> 00:25:19.336]  But conformity in an age of evil is suicidal.
[00:25:19.336 --> 00:25:24.679]  Conformity in an age of out-of-control corruption is just that.
[00:25:24.679 --> 00:25:28.261]  It's extremely self-destructive.
[00:25:28.261 --> 00:25:31.443]  And I've just, you know, sat here for so long
[00:25:32.859 --> 00:25:39.806]  And tried to really hope in humanity and hope we can turn this around and point towards God as the answer.
[00:25:39.806 --> 00:25:50.756]  And I just see all the barbarism and all the tribalism and all of the laziness, particularly in the Western world.
[00:25:50.756 --> 00:25:55.041]  And you can see the path things are on.
[00:25:55.041 --> 00:25:56.282]  You can see the trajectory.
[00:25:58.129 --> 00:26:07.312]  And it is a trajectory of just absolute, total and complete destruction.
[00:26:07.312 --> 00:26:19.556]  And I mean, I guess that's what it really comes down to.
[00:26:19.556 --> 00:26:25.338]  Because once you see it all implode and once it all goes down, there's not any vindication in it all coming true.
[00:26:29.912 --> 00:26:34.655]  And that's what's sad.
[00:26:34.655 --> 00:26:49.285]  Use a cheesy analogy of the first Superman movie where the top scientist tells him Krypton is going to implode because they've been sapping power out of the core and it's like a collapsed sun that's got a crust on it.
[00:26:49.285 --> 00:26:54.688]  If you read the comic book lore, I'm not a big comic book guy, but I have looked into that when I was a kid.
[00:26:55.911 --> 00:26:58.934]  And he says, you keep sapping power to run the planet out of the core.
[00:26:58.934 --> 00:27:02.176]  It's kind of a global warming type deal.
[00:27:02.176 --> 00:27:03.677]  And you're going to cause the planet to blow up.
[00:27:03.677 --> 00:27:05.318]  It's going to blow up in about a month.
[00:27:05.318 --> 00:27:06.780]  They said, well, you're just on house arrest.
[00:27:06.780 --> 00:27:07.120]  Shut up.
[00:27:07.120 --> 00:27:07.820]  We don't want to hear that.
[00:27:07.820 --> 00:27:10.783]  And then Krypton does blow up.
[00:27:10.783 --> 00:27:14.265]  But we don't have spaceships to get our children off the planet when this whole thing blows up.
[00:27:14.265 --> 00:27:18.369]  And I don't know if it's going to blow up next month or next year and, you know, 100 years.
[00:27:18.369 --> 00:27:21.131]  But this sucker is going to blow.
[00:27:22.270 --> 00:27:36.382]  There's no turning this around because the psychotics that we have running things are absolutely under the control of whatever you want to call it, pure evil.
[00:27:36.382 --> 00:27:46.110]  So we'll go to break here and I'm going to try to reset my mind and come back in with all this big geopolitical analysis, breakdown of everything.
[00:27:46.110 --> 00:27:50.954]  But this is staggeringly dangerous.
[00:27:52.478 --> 00:27:56.579]  And then I see the establishment waking up to the fact that the public's awake.
[00:27:56.579 --> 00:28:03.600]  So I see Bill Maher coming out and saying the deep state's real and rules America.
[00:28:03.600 --> 00:28:11.921]  But then he goes on to whitewash it and cover it up and say it's just the rogue bureaucracy.
[00:28:11.921 --> 00:28:13.562]  They're just acting out of ignorance.
[00:28:13.562 --> 00:28:14.502]  They don't know what they're doing.
[00:28:14.502 --> 00:28:18.242]  Is that why the bureaucracy is the exact same in every country?
[00:28:18.242 --> 00:28:21.323]  The globalists run from New Zealand to Canada to the U.S.
[00:28:21.323 --> 00:28:21.543]  from
[00:28:24.795 --> 00:28:26.897]  The UK to France?
[00:28:26.897 --> 00:28:33.824]  No, they have global meetings where they admit it's all coordinated to shut us down.
[00:28:33.824 --> 00:28:41.931]  So he admits that there's a deep state that's destroying us, but then he doesn't admit that it's a coordinated operation.
[00:28:41.931 --> 00:28:45.374]  I mean, have you not read the UN, Bill Maher?
