[00:00:16.146 --> 00:00:17.267]  InfoWars.
[00:02:38.291 --> 00:02:42.672]  Trump comes out and says it's very unlikely that Sanders will be his running mate.
[00:02:42.672 --> 00:02:49.874]  This attempt to have him arrested has really blown up in their face and shows how disconnected the establishment is.
[00:02:49.874 --> 00:02:53.135]  But Trump does look like he's lost about 40 pounds.
[00:02:53.135 --> 00:02:55.475]  I like to look without the red tie.
[00:02:55.475 --> 00:02:58.676]  But I really like the things he's saying, the things he's doing.
[00:02:58.676 --> 00:03:05.758]  Zachary Sobich said, born too late to explore the earth, born too early to explore the galaxy, born just in time to make America great again.
[00:03:07.349 --> 00:03:08.150]  Wow.
[00:03:08.150 --> 00:03:13.178]  Trump describes the 2024 election as the final battle for podium in Waco.
[00:03:13.178 --> 00:03:14.540]  The witch hunt against me is dead.
[00:03:14.540 --> 00:03:15.903]  Trump says Manhattan D.A.
[00:03:15.903 --> 00:03:17.345]  tricked by fraud.
[00:03:17.345 --> 00:03:21.071]  Star Witness wasn't into horse-face storming.
[00:03:23.274 --> 00:03:25.295]  And it just goes on from there.
[00:03:25.295 --> 00:03:28.377]  But I do have to say Trump looked really good yesterday.
[00:03:28.377 --> 00:03:31.859]  He looked younger than when he ran seven years ago.
[00:03:31.859 --> 00:03:33.960]  Weird stuff going on.
[00:03:33.960 --> 00:03:34.320]  Huge.
[00:03:34.320 --> 00:03:40.543]  Trump says he thinks Manhattan DA Alvin Bragg has dropped the case against him.
[00:03:40.543 --> 00:03:44.885]  Trump deletes post that threatens DA Alvin Bragg.
[00:03:44.885 --> 00:03:45.926]  Why'd he do that?
[00:03:45.926 --> 00:03:47.647]  With an image of himself with a baseball bat.
[00:03:49.554 --> 00:03:51.375]  Like he's in that movie The Untouchables or something.
[00:03:51.375 --> 00:03:52.956]  We just don't need that, folks.
[00:03:52.956 --> 00:03:54.397]  So I'm very glad Trump deleted that.
[00:03:54.397 --> 00:03:57.920]  I mean, we can not walk right into their trap and call for violence.
[00:03:57.920 --> 00:04:01.422]  That would be really... And he's like, well, they do it all the time.
[00:04:01.422 --> 00:04:03.664]  I understand that.
[00:04:03.664 --> 00:04:06.806]  I mean, the Democrats do a lot of horrible things.
[00:04:06.806 --> 00:04:08.667]  It doesn't mean we have to act like them.
[00:04:08.667 --> 00:04:12.610]  So that's some of what we've got here tonight.
[00:04:12.610 --> 00:04:15.953]  I want to open the phones up, coming up specifically on Trump.
[00:04:16.775 --> 00:04:20.856]  And what do you think of him obviously being the massive frontrunner?
[00:04:20.856 --> 00:04:21.797]  And the media is spinning it.
[00:04:21.797 --> 00:04:25.278]  Well, he'll just lose again like two years ago in two years.
[00:04:25.278 --> 00:04:27.278]  Oh, because he stole the election?
[00:04:27.278 --> 00:04:27.999]  I mean, we all know that.
[00:04:27.999 --> 00:04:30.479]  I mean, sure, you say it's not the case.
[00:04:30.479 --> 00:04:32.180]  The evidence is overwhelming.
[00:04:32.180 --> 00:04:35.301]  But can they beat a massive super tsunami?
[00:04:35.301 --> 00:04:38.102]  Because you see, so many Republicans stayed home because they believed
[00:04:39.676 --> 00:04:44.681]  The background noise that trust the plan, Trump's invincible, he will win, no problem.
[00:04:44.681 --> 00:04:48.124]  Just trust the plan, stay home, suck your thumb.
[00:04:48.124 --> 00:04:50.246]  But people now realize that's not the case.
[00:04:50.246 --> 00:04:52.187]  We're covering this and so much more today.
[00:04:52.187 --> 00:04:54.770]  It's a big live Sunday, March 26th.
[00:04:54.770 --> 00:04:55.450]  Transmission.
[00:04:55.450 --> 00:05:01.315]  Stay with us.
[00:05:01.315 --> 00:05:04.638]  Most banned man in America, Alex Jones.
[00:05:09.434 --> 00:05:10.775]  I want you all to know something.
[00:05:10.775 --> 00:05:12.736]  Alex Jones was right.
[00:05:12.736 --> 00:05:16.277]  Alex is right about far more than he's wrong.
[00:05:16.277 --> 00:05:19.399]  Alex has been right on for over a decade.
[00:05:19.399 --> 00:05:23.661]  I don't care how you slice it, dice it, flip it up or rub it down.
[00:05:23.661 --> 00:05:25.862]  Alex Jones was right.
[00:05:25.862 --> 00:05:29.384]  Think about how frustrated we are if you've been awake for a year or two.
[00:05:29.384 --> 00:05:32.846]  Imagine being like an Alex Jones or those guys who've been awake for like decades.
[00:05:33.106 --> 00:05:35.988]  Alex Jones called this years ago.
[00:05:35.988 --> 00:05:37.008]  Years ago.
[00:05:37.008 --> 00:05:41.091]  Alex Jones never bought the Russia hoax, not for a second.
[00:05:41.091 --> 00:05:43.613]  You are one of the great thinkers of this.
[00:05:43.613 --> 00:05:46.074]  You are a martyr to the First Amendment.
[00:05:46.074 --> 00:05:49.196]  The government fears Alex Jones.
[00:05:49.196 --> 00:05:53.839]  That's why the globalists hate me, is because I'm exposing their corporate worldwide tyranny.
[00:06:11.431 --> 00:06:16.255]  Big Brother, mainstream media, government cover-ups.
[00:06:16.255 --> 00:06:17.957]  You want to stop tyranny?
[00:06:17.957 --> 00:06:19.638]  Well, so does he.
[00:06:19.638 --> 00:06:26.724]  Live from the InfoWars.com studios, it's Alex Jones.
[00:06:26.724 --> 00:06:33.870]  I want to be 100% clear with everybody on this live Sunday, March 26th, 2023 broadcast.
[00:06:35.652 --> 00:06:43.354]  Whether Trump is for real or not, the deep state hates his guts and is scared of him, because they see him as a power rival.
[00:06:43.354 --> 00:07:03.918]  And whether he's 100% real or not, when he gets up and says, we have a world corporate government destroying our borders, our families, our culture that's criminal, and the corporate media is your enemy, and they're trying to devalue the dollar and destabilize our country, and it's us or them, and we either take them out or they take us out politically.
[00:07:05.950 --> 00:07:07.811]  That's all completely true.
[00:07:07.811 --> 00:07:13.795]  And saying that energizes the awakening to levels never before seen.
[00:07:13.795 --> 00:07:15.956]  Just like I told you in the last six months.
[00:07:15.956 --> 00:07:20.019]  Used to it was not popular to talk about world government, the new world order, even though it was all true.
[00:07:20.019 --> 00:07:26.543]  Now everybody from Russell Brand to Elon Musk to Joe Rogan's on board, to Tucker Carlson.
[00:07:26.543 --> 00:07:27.704]  Tucker's been doing it for a long time.
[00:07:28.564 --> 00:07:34.005]  He's certainly not a Johnny Come Lately, but everybody else is starting to be a Johnny Come Lately, which is fine.
[00:07:34.005 --> 00:07:42.367]  We're really winning right now on so many fronts when it comes to hearts and minds, so that's a big deal.
[00:07:42.367 --> 00:07:49.128]  Trump was on fire yesterday in Waco, and so was Matt Gaetz, so was Marjorie Taylor Greene.
[00:07:49.128 --> 00:07:49.729]  I didn't go.
[00:07:49.729 --> 00:07:54.129]  We had some crew there covering it, but I gotta tell you, it was amazing.
[00:07:54.129 --> 00:07:56.130]  More hardcore stuff set at that rally.
[00:07:57.298 --> 00:08:01.908]  That have been said in the last six, seven years of Trump combined.
[00:08:01.908 --> 00:08:06.097]  So Trump is definitely born again hard as they call it.
[00:08:06.097 --> 00:08:06.157]  And.
[00:08:08.846 --> 00:08:10.887]  I think they'll probably try to assassinate him or something.
[00:08:10.887 --> 00:08:12.287]  This is just insane.
[00:08:12.287 --> 00:08:21.051]  I'm mad at him about the poison shots and don't trust him, but even Jared and his daughter say they're not involved with Trump now to business themselves.
[00:08:21.051 --> 00:08:21.511]  That's good.
[00:08:21.511 --> 00:08:27.273]  It looks like he's got all the Hollywood wannabe scum away from him and is doing a lot better.
[00:08:27.273 --> 00:08:31.395]  Now, I certainly am not delusional, but again, I'm going to say it one more time.
[00:08:31.395 --> 00:08:33.076]  You don't say things like this.
[00:08:35.578 --> 00:08:40.783]  You don't speak truths like this and it not have a huge effect against the enemy.
[00:08:40.783 --> 00:08:45.307]  Somebody that is working for the New World Order does not say stuff like this.
[00:08:45.307 --> 00:08:50.732]  I think all of his kind of reckless statements about death and destruction, we're going to overthrow you and all this.
[00:08:52.406 --> 00:08:53.287]  It's not a good thing.
[00:08:53.287 --> 00:08:59.173]  It could have been better thought out, but it's a good thing when it comes to showing that it's not a good thing in action.
[00:08:59.173 --> 00:09:04.878]  But it's in a way a good thing showing he is completely out of control, meaning they do not control him at all.
[00:09:04.878 --> 00:09:08.802]  I think it's very easy to gauge that and to see that and that's why they hate him.
[00:09:08.802 --> 00:09:14.208]  Not that he wasn't aligned with them on some issues, but in the main, in general,
[00:09:16.837 --> 00:09:18.638]  This is an amazing time to be alive right now.
[00:09:18.638 --> 00:09:20.660]  Because it's not just Trump.
[00:09:20.660 --> 00:09:31.028]  Populism, nationalism, anti-globalism, pro-free market, pro-God, pro-family, information is paramount now all over the world.
[00:09:31.028 --> 00:09:40.515]  People really get, there's a choice between nationalism and populism and freedom and the tyranny of the Great Reset and the New World Order and the UN and all the rest of it.
[00:09:41.969 --> 00:09:43.190]  Simply incredible.
[00:09:43.190 --> 00:09:44.491]  I got a bunch of these clips.
[00:09:44.491 --> 00:09:46.812]  I already played these once when the first little segment.
[00:09:46.812 --> 00:09:48.853]  I'm going to air them again.
[00:09:48.853 --> 00:09:54.477]  I'm just going to air them again because they're powerful and I'll air the MTG clip and then the other Trump clip I didn't get to.
[00:09:54.477 --> 00:09:57.359]  But let's hear the MTG clip first.
[00:09:57.359 --> 00:09:58.339]  Then let's play Trump.
[00:09:58.339 --> 00:10:01.741]  Either the Deep State destroys America or we destroy the Deep State, which is true.
[00:10:01.741 --> 00:10:03.602]  Trump with a final battle.
[00:10:03.602 --> 00:10:05.444]  And then Trump for the public schools.
[00:10:05.444 --> 00:10:10.267]  And we'll come back from break and hit all the rest of the news and open the phones up and take your calls and so much more tonight.
[00:10:10.267 --> 00:10:10.607]  Stay with us.
[00:10:11.618 --> 00:10:16.043]  Biden and the Democrats have created one dumpster fire after another.
[00:10:16.043 --> 00:10:22.670]  But the most terrifying is the two-tiered injustice system.
[00:10:22.670 --> 00:10:27.475]  Just yesterday, I led an Oversight Committee delegation into the D.C.
[00:10:27.475 --> 00:10:27.815]  jail.
[00:10:29.099 --> 00:10:41.344]  And again, I witnessed the devastating effects on the pretrial January 6th detainees who were the true political prisoners and are at the mercy of the Biden regime.
[00:10:41.344 --> 00:10:47.126]  Meanwhile, Antifa and BLM domestic terrorists are still out free roaming the streets.
[00:10:48.706 --> 00:10:57.235]  Biden and Merrick Garland are even trying to throw a man in jail for making memes during the 2016 election.
[00:10:57.235 --> 00:11:02.660]  The case of Douglas Mackey should scare every single American.
[00:11:02.660 --> 00:11:06.725]  Without free speech, we can never win the information war.
[00:11:08.288 --> 00:11:24.175]  But the most terrifying thing of all is how the Democrats have weaponized the government against President Trump, all for the crime of beating Hillary Clinton and winning the 2016 presidential election.
[00:11:24.175 --> 00:11:27.636]  We don't consider that a crime, do we?
[00:11:27.636 --> 00:11:29.797]  No, we elected him.
[00:11:29.797 --> 00:11:33.079]  We elected him in 2016 and we also elected him in 2020, didn't we?
[00:11:39.562 --> 00:11:49.627]  But now the radical New York District Attorney Alvin Bragg has initiated yet another phony witch hunt against President Trump.
[00:11:49.627 --> 00:11:50.507]  That's right.
[00:11:50.507 --> 00:11:52.208]  Boo.
[00:11:52.208 --> 00:12:01.692]  This attack is an egregious weaponization of our justice system designed to influence the 2024 presidential race.
[00:12:01.692 --> 00:12:08.495]  Since before President Trump was sworn in, radical left Democrats, or should we say communist Democrats,
[00:12:10.290 --> 00:12:29.681]  Have attacked him with Russia, Russia, Russia, the Mueller hoax, Ukraine, Ukraine, Ukraine, impeachment hoax number one, impeachment hoax number two, the illegal and unconstitutional Mar-a-Lago raid, and now this from the Manhattan DA?
[00:12:29.681 --> 00:12:36.085]  This is nothing but a witch hunt against President Trump, and he is completely innocent.
[00:12:41.946 --> 00:12:48.133]  This is election interference and we refuse to look at it any other way.
[00:12:49.622 --> 00:13:00.987]  Radical left communist Democrats in the New York District Attorney's Office are politicizing our justice system to influence the 2024 presidential race.
[00:13:00.987 --> 00:13:08.730]  But they're really hijacking our freedoms and destroying what it means to be an American.
[00:13:08.730 --> 00:13:10.870]  This is unprecedented.
[00:13:10.870 --> 00:13:16.793]  Never before has a former president been charged, a former innocent president.
[00:13:18.740 --> 00:13:26.730]  America's enemies are desperate to stop President Trump because he is the only one who can stop them.
[00:13:26.730 --> 00:13:32.999]  He is the only one who can defeat the radical communist Democrats.
[00:13:36.986 --> 00:13:51.358]  You know, I want you to know, as hard as we work in the House of Representatives, where it's the only place we have Republican control, we cannot accomplish the America First agenda without President Trump in the White House.
[00:13:51.358 --> 00:13:56.582]  We have to take back the Department of Justice.
[00:13:56.582 --> 00:14:02.287]  You have to understand, they're not just coming after President Trump.
[00:14:02.287 --> 00:14:04.128]  They're coming after you.
[00:14:05.658 --> 00:14:12.322]  And President Trump is just the only one standing in their way.
[00:14:12.322 --> 00:14:18.907]  Either the deep state destroys America, or we destroy the deep state.
[00:14:18.907 --> 00:14:21.849]  That's the way it's gotta be.
[00:14:21.849 --> 00:14:24.771]  We're at a very pivotal point in our country.
[00:14:24.771 --> 00:14:29.374]  Either we descend into a lawless abyss of open borders, rampant killings,
[00:14:30.686 --> 00:14:44.012]  Super hyperinflation, which is what we have right now, and not coming down, and festering corruption, or we evict Joe Biden and the Democrats from the White House and we make America great again.
[00:14:45.171 --> 00:14:46.772]  Well, I've called for this for decades.
[00:14:46.772 --> 00:14:49.054]  The rest of the clips will come back after the break.
[00:14:49.054 --> 00:14:51.936]  But you cannot argue with the rhetoric.
[00:14:51.936 --> 00:14:55.098]  The rhetoric itself changes the playing field forever.
[00:14:55.098 --> 00:14:56.779]  It's the one thing the enemy can't stand.
[00:14:56.779 --> 00:14:59.541]  It's being identified, as I've told you, 5,000 times.
[00:14:59.541 --> 00:15:00.402]  I'm getting chills right now.
[00:15:03.188 --> 00:15:07.253]  When Trump came out against nuclear war, I still had issues with him, but I said he was better than the Santas.
[00:15:07.253 --> 00:15:10.276]  He just went way ahead of the Santas.
[00:15:10.276 --> 00:15:11.217]  And we'll open the phones up.
[00:15:11.217 --> 00:15:12.859]  I know a lot of you are pissed at Trump.
[00:15:12.859 --> 00:15:14.201]  I've been pissed as well.
[00:15:14.201 --> 00:15:18.285]  And I'm certainly not lackadaisical that he's going to save us.
[00:15:18.285 --> 00:15:20.388]  But you cannot lie.
[00:15:21.687 --> 00:15:35.756]  That that type of rhetoric from the President, the former President, the Republican frontrunner, in every poll, 25 to 30 points ahead of DeSantis, 30 points ahead of Biden right now, he would just destroy him completely.
[00:15:35.756 --> 00:15:39.059]  Yeah, they stole the election, but by a margin.
[00:15:39.059 --> 00:15:41.800]  Trump surged so much that they have no way of winning now.
[00:15:41.800 --> 00:15:44.442]  If they held the election next week, he'd win by 30 points.
[00:15:44.442 --> 00:15:45.083]  Everybody knows it.
[00:15:46.064 --> 00:15:49.546]  So, wow, this is quite the moment, ladies and gentlemen.
[00:15:49.546 --> 00:15:51.446]  The New World Order is in deep crap.
[00:15:51.446 --> 00:15:53.867]  They can't survive talk like this from Trump.
[00:15:53.867 --> 00:15:55.168]  I mean, let me tell you.
[00:15:55.168 --> 00:15:55.688]  We'll be right back.
[00:15:55.688 --> 00:16:00.830]  Stay with us.
[00:16:00.830 --> 00:16:07.053]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[00:16:10.495 --> 00:16:16.417]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[00:16:16.417 --> 00:16:18.838]  I am not seriously planning to run for president.
[00:16:18.838 --> 00:16:22.799]  This is an idea the crew had, to have a triggering shirt, kind of next level.
[00:16:22.799 --> 00:16:24.059]  Alex Jones was right.
[00:16:24.059 --> 00:16:28.421]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[00:16:28.421 --> 00:16:29.441]  It's a fundraiser shirt.
[00:16:29.441 --> 00:16:30.721]  It's made out of really nice fabric.
[00:16:30.721 --> 00:16:32.062]  It's high quality.
[00:16:32.062 --> 00:16:35.463]  And it is a exclusive shirt to Infowarsstore.com.
[00:16:35.463 --> 00:16:37.323]  And when the shirts are gone, they're gone.
[00:16:37.323 --> 00:16:38.424]  We're doing one run.
[00:16:39.324 --> 00:16:39.484]  No way.
[00:16:39.484 --> 00:16:39.845]  No way.
[00:16:39.845 --> 00:16:41.066]  That's a bridge too far.
[00:16:41.066 --> 00:16:41.587]  No, it can't be.
[00:16:41.587 --> 00:16:45.352]  And I said on national television that he was going to win.
[00:16:59.938 --> 00:17:12.608]  Every time I talk to you, you're either, like, on the border, exposing the cartels, and, like, coming under fire, or you're on the streets of some American city hanging out with drug addicts and criminals, and now you've gone to ground zero of a massive chemical spill.
[00:17:12.608 --> 00:17:14.369]  Are you addicted to the danger, Savannah?
[00:17:14.369 --> 00:17:16.151]  Have you ever considered that for a second?
[00:17:16.542 --> 00:17:19.344]  No, I'm addicted to helping my fellow Americans.
[00:17:19.344 --> 00:17:21.065]  I'm addicted to spreading the truth.
[00:17:21.065 --> 00:17:23.567]  And again, you know, I have InfoWars to thank for that.
[00:17:23.567 --> 00:17:27.930]  Looking back on the day, I was able to ask President Donald Trump two questions.
[00:17:27.930 --> 00:17:33.654]  I was so grateful because, you know, I truly was classically trained under Alex Jones and under the InfoWars team.
[00:17:33.654 --> 00:17:38.638]  And I really do credit that as to why I'm able to, you know, get these types of clips.
[00:17:38.638 --> 00:17:41.780]  Because Alex's whole mentality was, you know, go where the
[00:17:42.361 --> 00:17:50.935]  I'm just addicted to telling the truth and helping the American people.
[00:17:50.935 --> 00:17:55.303]  And I really do credit Alex for really instilling that within me early on in my career.
[00:18:00.017 --> 00:18:02.738]  There is a war for the future happening right now.
[00:18:02.738 --> 00:18:07.599]  There is a war that will control my destiny, your destiny, our children's destinies.
[00:18:07.599 --> 00:18:12.920]  And that war is something that we can win, but it takes dedication, it takes commitment.
[00:18:12.920 --> 00:18:22.942]  That's why I ask listeners respectfully to go to mfullmorestore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[00:18:23.642 --> 00:18:25.324]  InfoWarStore.com.
[00:18:25.324 --> 00:18:29.907]  You can get a signed or unsigned copy of my book, The Great Reset and War for the World.
[00:18:29.907 --> 00:18:30.908]  Ultimate Bone Broth.
[00:18:30.908 --> 00:18:31.809]  Back in stock.
[00:18:31.809 --> 00:18:33.150]  Nitric Boost.
[00:18:33.150 --> 00:18:39.535]  The amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[00:18:39.535 --> 00:18:41.737]  It's all available at InfoWarStore.com.
[00:18:41.737 --> 00:18:43.879]  Some of the very best products and a lot of
[00:18:43.899 --> 00:18:44.099]  Thank you.
[00:19:01.764 --> 00:19:11.473]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[00:19:11.473 --> 00:19:15.156]  We can't stay on air without your help, and I want to thank you all for your past support.
[00:19:15.156 --> 00:19:22.103]  And I want to encourage those of you that have never bought products at InfoWarsTore.com to go there and experience how amazing these products really are.
[00:19:22.643 --> 00:19:26.885]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[00:19:26.885 --> 00:19:29.646]  Real Red Pill Plus, simply amazing.
[00:19:29.646 --> 00:19:31.907]  Nitric, boosts what it does for your heart.
[00:19:31.907 --> 00:19:33.627]  Cardiovascular, critical.
[00:19:33.627 --> 00:19:41.690]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right now at InfoWarsTore.com.
[00:19:41.690 --> 00:19:50.654]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at InfoWarsTore.com as well.
[00:19:50.794 --> 00:19:53.235]  In the last month, I got a little busy so I didn't sign the books.
[00:19:53.235 --> 00:19:54.136]  We didn't have them for sale.
[00:19:54.136 --> 00:19:55.677]  But now, I signed the last books.
[00:19:55.677 --> 00:20:00.640]  You can get them right now.
[00:20:00.640 --> 00:20:06.523]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:17.060 --> 00:20:19.922]  Welcome back to the live Sunday night edition of the Alex Jones Show.
[00:20:19.922 --> 00:20:21.804]  I'm your host, Alex Jones.
[00:20:21.804 --> 00:20:22.805]  We'll be here until 6 p.m.
[00:20:22.805 --> 00:20:25.647]  Central when Owen Schroer takes over 6 to 8 p.m.
[00:20:25.647 --> 00:20:27.348]  with Sunday Live.
[00:20:27.348 --> 00:20:28.910]  And of course weekdays, 8 a.m.
[00:20:28.910 --> 00:20:30.871]  Harrison Smith, myself, 11 a.m.
[00:20:30.871 --> 00:20:31.492]  to 3 p.m.
[00:20:31.492 --> 00:20:32.893]  Owen Schroer, The War Room, 3 p.m.
[00:20:32.893 --> 00:20:39.578]  Central, and InfoWars.com, Ford Slash Show, and across wonderful stations, TV and radio, across the country.
[00:20:39.578 --> 00:20:41.279]  So, I want to give the number out.
[00:20:42.153 --> 00:20:44.414]  I have a ton of other important news and clips.
[00:20:44.414 --> 00:20:46.315]  We'll be interspersing between your phone calls.
[00:20:46.315 --> 00:20:51.197]  But seriously, I am a decisive person.
[00:20:51.197 --> 00:20:55.059]  And I'm almost always cut and dry where I stand.
[00:20:55.059 --> 00:20:57.881]  And I couldn't support Obama or John McCain.
[00:20:58.991 --> 00:21:01.012]  Back in 2008, they were both globalists.
[00:21:01.012 --> 00:21:02.772]  I knew it was a rigged election.
[00:21:02.772 --> 00:21:06.093]  And Obama did win in a landslide because the whole media was behind him.
[00:21:06.093 --> 00:21:09.034]  But John McCain was just as bad and in many ways worse.
[00:21:09.034 --> 00:21:12.195]  Which is hardly worse than Obama, but he's definitely right there with him.
[00:21:12.195 --> 00:21:14.676]  I mean, they're two peas in a pod.
[00:21:14.676 --> 00:21:17.237]  But with Trump, it's not a lesser of two evils.
[00:21:17.237 --> 00:21:18.997]  You know what you've got.
[00:21:18.997 --> 00:21:20.758]  He's got problems.
[00:21:20.758 --> 00:21:22.078]  But the deep state really hates him.
[00:21:22.078 --> 00:21:23.319]  He did a lot of good stuff.
[00:21:23.319 --> 00:21:27.680]  Do we just sit here and let them install somebody else or falsely put Trump in prison?
[00:21:28.877 --> 00:21:37.903]  So, I've been drug kicking and screaming the last year back, very upset with Trump, for the fact that on so many issues he's dead on.
[00:21:37.903 --> 00:21:48.289]  Like not putting us under the UN treaty over our health care, and controlling our borders, and bringing jobs back to America, and stopping the fentanyl, and now going after the deep state.
[00:21:48.289 --> 00:21:56.875]  And I really do believe that if he wins, if he gets back in office, he will fire the FBI director, he will fire
[00:21:58.226 --> 00:22:04.669]  The head of the Justice Department, day one, he will clean house and put his people in there.
[00:22:04.669 --> 00:22:08.570]  That's why I have to be really honest with you.
[00:22:08.570 --> 00:22:10.091]  I think Trump's for real.
[00:22:10.091 --> 00:22:10.991]  Doesn't mean he's perfect.
[00:22:10.991 --> 00:22:13.853]  Doesn't mean all his actions are what I would do.
[00:22:13.853 --> 00:22:16.013]  But I mean, he really means to be president.
[00:22:16.013 --> 00:22:17.934]  He's really fighting the deep state.
[00:22:17.934 --> 00:22:20.815]  And they see him as a threat to their power.
[00:22:20.815 --> 00:22:21.616]  They see him as a rival.
[00:22:22.896 --> 00:22:25.618]  If it looks like he's about to win again, I think they're going to shoot him.
[00:22:25.618 --> 00:22:27.280]  I think they're going to blow his airplane up.
[00:22:27.280 --> 00:22:28.501]  And he even said that last week.
[00:22:28.501 --> 00:22:33.325]  He said, well, I'm going to go ahead and just walk right in front of everybody in Manhattan in handcuffs.
[00:22:33.325 --> 00:22:34.386]  If I get killed, so what?
[00:22:34.386 --> 00:22:35.987]  I'll be a martyr.
[00:22:35.987 --> 00:22:40.331]  So he is in that fully committed mode.
[00:22:40.331 --> 00:22:42.093]  I found Jared Kusher disgusting.
[00:22:42.093 --> 00:22:44.435]  I found people worshiping Trump disgusting.
[00:22:44.435 --> 00:22:50.280]  I found all the delusional stuff about how he's invincible and the Q stuff to not be true.
[00:22:51.826 --> 00:22:59.132]  I've got a lot of problems, but comparing Trump to the Democrats is not a lesser of two evils.
[00:22:59.132 --> 00:23:00.032]  It's two different animals.
[00:23:00.032 --> 00:23:01.133]  It's two different things.
[00:23:01.133 --> 00:23:04.095]  But here's the deal.
[00:23:04.095 --> 00:23:06.277]  What do we do other than Trump?
[00:23:06.277 --> 00:23:07.418]  Because I don't think he'll save us.
[00:23:07.418 --> 00:23:09.900]  None of us can individually save ourselves.
[00:23:09.900 --> 00:23:12.122]  All of us work together and through God can.
[00:23:12.898 --> 00:23:15.819]  But I mean, really, obviously they're scared of him and don't want him there.
[00:23:15.819 --> 00:23:18.480]  So do you want him back in?
[00:23:18.480 --> 00:23:20.041]  Or do you like DeSantis?
[00:23:20.041 --> 00:23:21.301]  Or am I wrong?
[00:23:21.301 --> 00:23:22.742]  Am I right?
[00:23:22.742 --> 00:23:25.382]  How do we put pressure on Trump to be more hardcore?
[00:23:25.382 --> 00:23:29.184]  Now it looks like he will be way more hardcore.
[00:23:29.184 --> 00:23:35.046]  That's basically the open discussion I'm having in my own brain that I'd like to share with you because I respect your views.
[00:23:35.046 --> 00:23:36.326]  I respect your ideas.
[00:23:36.326 --> 00:23:38.507]  I love the different angles and points you raise.
[00:23:38.507 --> 00:23:40.508]  So we're talking about one issue tonight.
[00:23:42.987 --> 00:23:47.851]  And that is President Trump as the Republican nominee because he's gonna get it.
