[00:00:14.947 --> 00:00:16.067]  InfoWars.
[00:04:23.864 --> 00:04:28.189]  The news cycle is so insane that the Twitter files are just getting buried now.
[00:04:28.189 --> 00:04:34.255]  And if it wasn't for Matt Taibbi going and doing Fox News interviews and Elon Musk trying to get attention to this with his Twitter account,
[00:04:35.407 --> 00:04:42.194]  There would barely be anybody reading these Twitter files exposing how the government was using Big Tech to censor Americans.
[00:04:42.194 --> 00:04:58.429]  And so now we need to have an investigation to find out, thanks to the blueprint we've seen with the Twitter files of how the government goes around the First Amendment to use Big Tech to censor you, what happened at YouTube, who ordered YouTube to take down this Project Veritas video.
[00:05:09.619 --> 00:05:11.261]  Hey, what's up, Bone?
[00:05:11.261 --> 00:05:12.202]  Hey, McBreen.
[00:05:12.202 --> 00:05:14.204]  What's going on, man?
[00:05:14.204 --> 00:05:17.327]  Hey, really like that work you did on the AI piece.
[00:05:17.327 --> 00:05:18.628]  I'm going to use that on the show today.
[00:05:18.628 --> 00:05:18.988]  Right on.
[00:05:18.988 --> 00:05:19.869]  I worked hard on that.
[00:05:19.869 --> 00:05:25.635]  I'm working on another project, so I'm going to be up late again tonight, and I was hoping you had some Brain Force Plus.
[00:05:25.635 --> 00:05:29.439]  Oh, um, no.
[00:05:29.439 --> 00:05:29.859]  No?
[00:05:29.859 --> 00:05:30.940]  Nothing, huh?
[00:05:30.940 --> 00:05:32.402]  What about Brain Force Ultra?
[00:05:38.280 --> 00:05:39.701]  No.
[00:05:39.701 --> 00:05:40.462]  Hmm.
[00:05:40.462 --> 00:05:41.263]  Okay.
[00:05:41.263 --> 00:05:42.023]  Yeah.
[00:05:42.023 --> 00:05:42.664]  Thanks anyway.
[00:05:42.664 --> 00:05:42.904]  Yeah.
[00:05:42.904 --> 00:05:49.270]  Good luck with that project, though.
[00:05:49.270 --> 00:05:55.395]  Get your Brain Force Plus and Brain Force Ultra right now at InfoWarsTore.com.
[00:06:08.320 --> 00:06:16.564]  Broadcasting live from the UN Stronghold, Austin, Texas, you're listening to The Alex Jones Show.
[00:06:16.564 --> 00:06:22.126]  And now, your host, Owen Troyer.
[00:06:22.126 --> 00:06:31.490]  An honor and a privilege to spend this Sunday, January 29th, 2023, with you here on The Alex Jones Show.
[00:06:31.490 --> 00:06:34.312]  Now, there is a bunch of news to get to.
[00:06:35.660 --> 00:06:53.226]  There's a lot of developing news dealing with the situation in Ukraine and now we were concerned the Biden administration would try to use a war with Russia to distract from all of the Biden crime family details coming to light.
[00:06:53.226 --> 00:06:55.707]  It looks like they're now just going pedal to the metal.
[00:06:57.352 --> 00:07:19.840]  Where Saturday it was a rumor that the Biden administration, it was just, oh, it was just a rumor, oh, there were talks about the Biden administration sending fighter jets over to Ukraine, and then this morning it was reported as fact that they are indeed having those talks that was reported on Fox News this morning.
[00:07:19.840 --> 00:07:21.321]  So, well, it's just a rumor, too.
[00:07:21.321 --> 00:07:25.142]  Okay, yeah, they are having the talks, so I guess, I mean, you know the next phase of this, right?
[00:07:25.142 --> 00:07:26.343]  Do I have to tell you what comes next?
[00:07:27.839 --> 00:07:30.482]  Oh, it's a rumor they may send some fighter jets to Ukraine.
[00:07:30.482 --> 00:07:32.303]  I mean, obviously, that's ridiculous.
[00:07:32.303 --> 00:07:33.224]  They wouldn't really do that.
[00:07:33.224 --> 00:07:34.585]  It's just a rumor.
[00:07:34.585 --> 00:07:38.309]  Well, yeah, okay, well, they are talking about sending the fighter jets now.
[00:07:38.309 --> 00:07:39.390]  Oh.
[00:07:39.390 --> 00:07:41.392]  Oh, yep, fighter jets are sent.
[00:07:41.392 --> 00:07:42.733]  Oh.
[00:07:42.733 --> 00:07:50.180]  And, of course, it was, what, eight months ago or so, Joe Biden said there'll be no tanks, there'll be no jets, that would mean World War III.
[00:07:50.180 --> 00:07:51.201]  Oh, now he's doing that.
[00:07:52.466 --> 00:08:00.170]  As all of the crimes he and his family members have committed are starting to come to light.
[00:08:00.170 --> 00:08:05.673]  That's, you know, potential World War III, not even the biggest story today.
[00:08:05.673 --> 00:08:07.694]  No, it has to be.
[00:08:07.694 --> 00:08:14.297]  Because look, if World War III happens, and it's bad what's going on in Ukraine, and there are people dying, I don't want to be involved with that.
[00:08:14.297 --> 00:08:18.739]  I don't want to be involved in the propaganda that'll make that worse.
[00:08:18.739 --> 00:08:20.120]  So that is a serious thing.
[00:08:21.559 --> 00:08:27.222]  And if Biden continues to escalate that situation, it will get worse.
[00:08:27.222 --> 00:08:44.830]  But no, right now the big story is these COVID vaccines killing people as the numbers just continue to go up and the fact that YouTube is under orders right now
[00:08:46.260 --> 00:09:11.155]  To censor Project Veritas videos exposing that Pfizer executive admitting all the things that we knew were true, like COVID-19 came out of a lab in Wuhan where they were doing gain-of-function research, and now Pfizer's considering doing gain-of-function research, or potentially already doing it themselves, so that they can have vaccines for the future.
[00:09:11.155 --> 00:09:15.118]  Now, a lot of people won't understand
[00:09:17.111 --> 00:09:19.232]  Why that is and what's actually going on.
[00:09:19.232 --> 00:09:23.075]  Including Jordan Tristan Walker.
[00:09:23.075 --> 00:09:25.937]  Who knows how qualified this guy really is.
[00:09:25.937 --> 00:09:27.678]  And I'm not saying that as an insult.
[00:09:27.678 --> 00:09:28.578]  I mean it.
[00:09:28.578 --> 00:09:32.220]  I mean, does that guy seem qualified based on what you've seen?
[00:09:32.220 --> 00:09:35.823]  That guy seems like an unhinged lunatic.
[00:09:35.823 --> 00:09:36.903]  I'm just a liar!
[00:09:36.903 --> 00:09:38.144]  I'm just a liar!
[00:09:38.144 --> 00:09:41.086]  Literally, I'm just a liar!
[00:09:41.086 --> 00:09:43.828]  Which is what he was coached to say, by the way.
[00:09:43.828 --> 00:09:45.429]  Because of the timeline we have,
[00:09:46.348 --> 00:10:11.116]  With the response and these videos, Pfizer got clued in, and look, I'm not going to say all this stuff from behind the scenes with Project Veritas, and I don't want to tip any hands here, but Pfizer obviously knew this was coming, somehow, someway, and they told either Jordan specifically, or just in a general sense, they told their employees, if you ever get in a moment like this, just say you're a liar.
[00:10:12.267 --> 00:10:13.148]  Just, boom.
[00:10:13.148 --> 00:10:17.270]  So, as soon as he realized what was going on, you notice he went right into his conniption fits.
[00:10:17.270 --> 00:10:20.151]  I'm a liar, I'm a liar, I'm a liar.
[00:10:20.151 --> 00:10:21.852]  So, hey, you know what?
[00:10:21.852 --> 00:10:22.653]  Good for Pfizer.
[00:10:22.653 --> 00:10:24.214]  They made a diversity hire.
[00:10:24.214 --> 00:10:24.954]  Oops.
[00:10:24.954 --> 00:10:26.995]  How'd that one work for ya?
[00:10:26.995 --> 00:10:29.537]  Eee.
[00:10:29.537 --> 00:10:32.638]  The Jordan Tristan Walker diversity hire.
[00:10:32.638 --> 00:10:37.661]  Ha ha.
[00:10:37.661 --> 00:10:39.542]  Nice.
[00:10:39.542 --> 00:10:40.383]  Way to go.
[00:10:40.383 --> 00:10:40.503]  Now,
[00:10:41.747 --> 00:10:44.409]  I said this before.
[00:10:44.409 --> 00:10:49.173]  Walker's only way out of this now is to come out as a whistleblower.
[00:10:49.173 --> 00:10:51.535]  And he might not even be smart enough to do that.
[00:10:51.535 --> 00:10:59.802]  That's why it's like, dude, if you're not smart enough to realize what situation you're in right now and come out as a whistleblower, then how are you even smart enough to even have that job to begin with?
[00:10:59.802 --> 00:11:06.267]  And just based off of your knee-jerk hysterical reactions, my guess is you were never qualified for this job ever.
[00:11:07.520 --> 00:11:24.667]  But you're a nice minion, you're a nice lemming, you're a nice stooge, maybe even you know you're not really qualified, so you took the job and you became a yes man, and the rest of the story is history.
[00:11:24.667 --> 00:11:31.230]  So, one cable news show over the entire weekend covered this, and that was Tucker Carlson.
[00:11:31.230 --> 00:11:32.510]  One.
[00:11:32.510 --> 00:11:34.411]  Uno.
[00:11:34.411 --> 00:11:35.371]  So you're talking about 1%.
[00:11:37.462 --> 00:11:48.151]  of weekend cable news starting on Friday, really starting on Thursday after the video first came out on Wednesday covering this.
[00:11:48.151 --> 00:12:00.621]  Of course you've got InfoWars, of course you've got Band.Video and all the great hosts there, and commentators there, and you've got Twitter which is allowing Project Veritas to still operate and share its videos where it's been seen over 20 million times.
[00:12:02.978 --> 00:12:05.879]  But now, the frustration.
[00:12:05.879 --> 00:12:07.820]  Where are the investigations?
[00:12:07.820 --> 00:12:09.641]  Where are the congressional hearings?
[00:12:09.641 --> 00:12:14.463]  I mean, of course, why isn't the American media up in arms about this?
[00:12:14.463 --> 00:12:15.023]  We know why.
[00:12:15.023 --> 00:12:19.005]  Pfizer owns the mainstream media with their billion dollars in marketing.
[00:12:19.005 --> 00:12:22.026]  Why isn't our Congress up in arms about this?
[00:12:22.026 --> 00:12:22.606]  We know why.
[00:12:22.606 --> 00:12:27.688]  Because Pfizer owns our Congress with billions of dollars of campaign donations.
[00:12:27.688 --> 00:12:28.989]  The answers here are simple.
[00:12:30.413 --> 00:12:32.774]  You just see the world for what it is.
[00:12:32.774 --> 00:12:43.620]  You are just enlightened, informed, and curious enough to find this information and care about the planet you live on and the future.
[00:12:43.620 --> 00:12:49.143]  Unlike, I suppose, Jordan Tristan Walker, who thinks it's funny to mutate viruses in a lab.
[00:12:49.143 --> 00:12:51.184]  But see, let me get back to the point that I got off track on.
[00:12:52.418 --> 00:12:53.939]  The layman wouldn't even understand this.
[00:12:53.939 --> 00:12:59.081]  I only understand this because I talk to doctors, like Dr. Peter McCullough, who's going to be in studio with us on Tuesday.
[00:12:59.081 --> 00:13:05.344]  I only understand this because I talk to doctors and I hear other doctors on other talk shows and everything.
[00:13:05.344 --> 00:13:09.426]  Why would they mutate a virus in a lab to get a vaccine?
[00:13:09.426 --> 00:13:19.551]  Because, folks, if you understand this, then the entire vaccine industry, maybe not the entire vaccine industry, but most of the vaccine industry is defunct.
[00:13:20.435 --> 00:13:28.497]  You'll never get another flu vaccine, you'll never get another COVID vaccine, and you'll realize most of these vaccines are totally worthless.
[00:13:28.497 --> 00:13:33.319]  Why do they mutate a virus to get a future vaccine?
[00:13:33.319 --> 00:13:41.921]  Because by the time their flu vaccine, use the flu vaccine as the example, might be the best example, by the time their flu vaccine hits the market,
[00:13:43.154 --> 00:13:49.456]  The flu virus that it's vaccinating you for has already mutated, and the vaccine is totally defunct.
[00:13:49.456 --> 00:13:51.297]  And they know that.
[00:13:51.297 --> 00:13:56.518]  They know that, and they still put it into your arms every year.
[00:13:56.518 --> 00:14:10.603]  A vaccine that they know is defunct, a vaccine that they know will not stop the flu, as they say it will, because the flu virus has already mutated past the evolutionary stage of the vaccine that they just put to market.
[00:14:10.603 --> 00:14:11.663]  Same thing with COVID.
[00:14:13.755 --> 00:14:15.116]  Whoa!
[00:14:15.116 --> 00:14:16.177]  Whoa!
[00:14:16.177 --> 00:14:30.786]  How much money do these companies make off their flu vaccines, or other virus vaccines, or vaccines like this, where by the time the vaccine hits the market, whatever it is is already mutated, meaning they're selling you a vaccine they know doesn't work.
[00:14:32.819 --> 00:14:34.620]  They don't even let Amish sell milk.
[00:14:34.620 --> 00:14:39.041]  But if I sell you milk that is expired, that's a crime.
[00:14:39.041 --> 00:14:43.502]  If I sell you perishable food that's expired, you can't do that.
[00:14:43.502 --> 00:14:44.923]  That's illegal.
[00:14:44.923 --> 00:14:49.304]  But Big Pharma can sell you what is essentially the equivalent of an expired vaccine.
[00:14:51.092 --> 00:14:52.353]  And that's what they do.
[00:14:52.353 --> 00:14:55.154]  So that's why this is another reason why this video is so huge.
[00:14:55.154 --> 00:15:01.256]  So when you understand the context, they admit they know the vaccines don't work when they sell them to you.
[00:15:01.256 --> 00:15:13.982]  They know that the virus came out of the Wuhan lab from gain-of-function research that they're now doing in a Pfizer lab, or potentially could be doing in a Pfizer lab, right here in the United States of America.
[00:15:15.066 --> 00:15:33.798]  Now, I'm going to connect all this when we come back to another story of other undercover video, not from Project Veritas, of leftist educators bragging about how they deceive parents and knowingly rename critical race theory to other
[00:15:34.699 --> 00:15:46.925]  Different words, phrases, what have you, so that the parents don't know we're still teaching it, and they laugh, and they, ah, and they, yes, they grit their teeth about how they're deceiving you.
[00:15:46.925 --> 00:15:50.147]  Folks, this is the entire psychology of the left.
[00:15:50.147 --> 00:15:57.891]  This is why it's so dangerous, and it's the exact same thing you saw in that Pfizer video, laughing about lying to you about gain-of-function research.
[00:16:00.427 --> 00:16:02.788]  Cavalry has arrived.
[00:16:02.788 --> 00:16:16.211]  Ultimate Bone Broth is the strongest, highest quality chicken-based bone broth you're going to find with all of the effects for your joints, your bones, your muscles, your heart, but more importantly, your immune system.
[00:16:16.211 --> 00:16:18.492]  Everybody knows about grandma and chicken broth.
[00:16:18.492 --> 00:16:23.553]  Well, this is concentrated chicken broth, the strongest out there with chaga mushroom and
[00:16:24.173 --> 00:16:27.597]  A whole bunch of other ingredients, like turmeric, the list goes on and on.
[00:16:27.597 --> 00:16:34.825]  This is definitely the strongest, best bone broth out there, and your purchase supports the M4, a 360 win.
[00:16:34.825 --> 00:16:38.329]  If you've not experienced bone broth, even the regular ones have great effects.
[00:16:39.070 --> 00:16:43.795]  Believe me, you want to get InfoWars Life Ultimate Bone Broth at InfoWarsTore.com.
[00:16:43.795 --> 00:16:46.358]  Now, it'll take an hour to tell you all the great stuff about it.
[00:16:46.358 --> 00:16:50.863]  Just go to InfoWarsTore.com, read the facts there, and then order some and you can't lose.
[00:16:50.863 --> 00:16:55.928]  It's nutritive, it empowers your body, it's great for your immune system, bones and joints, and it funds the InfoWars.
[00:16:55.928 --> 00:16:59.392]  So, Ultimate Bone Broth, now back in stock at InfoWarsTore.com for 25% off.
[00:17:00.353 --> 00:17:06.516]  Everyone watching should realize that this is an information war and it takes money to fund an information war.
[00:17:06.516 --> 00:17:19.502]  And everyone should decide to take the fight to the next level and to take the fight to the very tip of the sphere and ensure we stay in the field in this war against the new world order by visiting InfoWarstore.com right now and taking action.
[00:17:19.502 --> 00:17:24.444]  I thank you for your past support and I ask you now to count the cost and realize that only your commitment
[00:17:24.884 --> 00:17:26.526]  Keep Info Wars on the air.
[00:17:26.526 --> 00:17:28.808]  We'll ensure our victory against the New World Order.
[00:17:28.808 --> 00:17:30.289]  They're coming for you and your family.
[00:17:30.289 --> 00:17:31.531]  They're coming for me.
[00:17:31.531 --> 00:17:32.772]  They're coming for the children.
[00:17:32.772 --> 00:17:35.334]  But to get to the children, they've got to get through us first.
[00:17:35.334 --> 00:17:38.758]  These monsters are all over television, wanting to give these shots to newborn babies.
[00:17:38.758 --> 00:17:40.019]  They're already giving them to pregnant women.
[00:17:40.259 --> 00:17:42.361]  Miscarriages are off the chart.
[00:17:42.361 --> 00:17:47.785]  80 plus percent increase in miscarriages in the first two trimesters after these poison shots.
[00:17:47.785 --> 00:17:51.709]  We can and will save the children and they are counting on us.
[00:17:51.709 --> 00:17:52.910]  Let's do it together.
[00:17:52.910 --> 00:17:55.212]  And the fight starts at InfoWars.com.
[00:17:55.212 --> 00:17:59.035]  And the fight continues with your financial support at InfoWarsStore.com.
[00:17:59.035 --> 00:17:59.996]  Now take action now!
[00:18:00.296 --> 00:18:02.297]  InfoWars has made history.
[00:18:02.297 --> 00:18:04.938]  You have made history by supporting InfoWars.
[00:18:04.938 --> 00:18:08.120]  The globalists are being defeated on every front.
[00:18:08.120 --> 00:18:11.562]  And now is the time to not just sit on our laurels because we're winning battles.
[00:18:11.562 --> 00:18:13.103]  Let's win the war.
[00:18:13.103 --> 00:18:14.884]  The information war.
[00:18:14.884 --> 00:18:19.666]  There's nothing you can do more important than keeping InfoWars on air and the fight for liberty.
[00:18:19.666 --> 00:18:21.467]  I don't think anybody denies that fact.
[00:18:21.727 --> 00:18:35.835]  And I thank you for your past support, but I'm encouraging you now to get one of the very last coins in a four-coin series, the Teddy Roosevelt Man of the Arena coin, exclusively at 1776coin.com.
[00:18:35.835 --> 00:18:40.297]  And you can get $30 off this historic pure silver coin with promo code 1776 at 1776coin.com.
[00:18:40.297 --> 00:18:41.478]  No more of these will be made.
[00:18:47.381 --> 00:18:48.202]  You want the coin?
[00:18:48.202 --> 00:18:52.009]  It's exclusively available right now for a limited time at 1776coin.com.
[00:18:52.009 --> 00:18:53.271]  $30 off when you use promo code 1776.
[00:18:53.271 --> 00:18:54.333]  Thank you for your support.
[00:19:00.359 --> 00:19:06.604]  In early 2022, InfoWars launched a very important fundraiser that kept us on air.
[00:19:06.604 --> 00:19:14.991]  Your support of that fundraiser is the reason we are still here today fighting the globalists and having incredibly successful results.
[00:19:14.991 --> 00:19:17.233]  So I thank you for your passionate support.
[00:19:17.233 --> 00:19:20.715]  Now that was a three coin series, the founding member coin.
[00:19:20.715 --> 00:19:26.140]  The final coin that we're putting out for a long time is the Teddy Roosevelt
[00:19:26.620 --> 00:19:31.505]  Man in the Arena coin exclusively available at 1776coin.com.
[00:19:31.505 --> 00:19:37.291]  There are only a few thousand of the coins left.
[00:19:37.291 --> 00:19:40.895]  And yes, there's a markup on the coins because that's why it's a fundraiser.
[00:19:40.895 --> 00:19:46.101]  The coin is a collector's item memento of your support during the Second American Revolution.
[00:19:46.661 --> 00:19:58.013]  So if you want to get one of these coins, they're going fast, and you can get $30 off on the coin with promo code 1776 at 1776coin.com.
[00:19:58.013 --> 00:20:01.557]  Thanks for keeping us on the air.
[00:20:01.557 --> 00:20:07.444]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:20:15.590 --> 00:20:24.784]  I asked Bobby Dylan, I asked the Beatles, I asked Timothy Leary, but he couldn't help me either.
[00:20:24.784 --> 00:20:26.326]  They called me the Seeker.
[00:20:32.896 --> 00:20:33.717]  Headline!
[00:20:33.717 --> 00:20:36.019]  Infowars.com!
[00:20:36.019 --> 00:20:42.366]  YouTube banned this Project Veritas video that exposed Pfizer's gain-of-function virus work.
[00:20:42.366 --> 00:20:45.049]  Watch the censored Project Veritas video.
[00:20:45.049 --> 00:20:47.732]  Pfizer does not want you to see.
[00:20:47.732 --> 00:20:51.736]  And be sure to share it with friends and family.
[00:20:51.736 --> 00:20:53.998]  And it's on Twitter, still available there.
[00:20:54.795 --> 00:20:58.638]  We have uploaded it to band.video as well.
[00:20:58.638 --> 00:21:05.625]  And of course the good folks at Project Veritas are like us in that we are free to air.
[00:21:05.625 --> 00:21:11.790]  In fact, James O'Keefe came up with the word distribution by proxy.
[00:21:11.790 --> 00:21:13.872]  Which is what you are now.
[00:21:13.872 --> 00:21:15.593]  You are now the proxies of truth.
[00:21:15.593 --> 00:21:17.315]  You are now the proxies of information.
[00:21:17.315 --> 00:21:21.438]  You are now the proxies of Veritas.
[00:21:21.438 --> 00:21:21.619]  So,
[00:21:23.354 --> 00:21:37.782]  As this video was going massively viral, it's easily been seen 100 million times, all things considered, but the numbers on Twitter alone have it at just shy of 30 million views last I checked.
[00:21:37.782 --> 00:21:45.707]  But YouTube, of course now still run by the deep state swamp American left, is censoring the video.
[00:21:45.707 --> 00:21:47.028]  James O'Keefe announces this.
[00:21:48.151 --> 00:21:49.071]  Breaking!
[00:21:49.071 --> 00:21:54.093]  YouTube has taken down our Pfizer Directed Evolution bombshell.
[00:21:54.093 --> 00:21:55.774]  It had 800,000 views.
[00:21:55.774 --> 00:22:01.777]  Video still exists on Twitter with, since this post it's more, I'm going to say 30 million views.
[00:22:01.777 --> 00:22:05.238]  Pfizer is scrambling today per sources inside.
[00:22:05.238 --> 00:22:11.901]  How does YouTube, how much does YouTube cost Elon Musk?
[00:22:11.901 --> 00:22:16.463]  And so other big accounts on Twitter like Kim.com sharing this story as well.
[00:22:17.662 --> 00:22:28.904]  And guys, just for curiosity's sake, what is the current number on the Project Veritas video upload from January 25th on Twitter?
[00:22:28.904 --> 00:22:42.826]  This is the one with the Pfizer employee sitting at dinner on the grinder date and admitting the directed evolution concept that they may be doing or thinking about doing.
[00:22:42.826 --> 00:22:46.827]  How they knew the virus came out of the Wuhan lab from gain-of-function research.
[00:22:49.753 --> 00:22:52.694]  Amongst other things.
[00:22:52.694 --> 00:22:55.695]  So the questions are obvious then.
[00:22:55.695 --> 00:23:00.237]  Who contacted YouTube to take the video down?
[00:23:00.237 --> 00:23:02.618]  Is it Pfizer that has that poll over YouTube?
[00:23:02.618 --> 00:23:07.520]  Or was it an agent of the US government?
[00:23:07.520 --> 00:23:12.242]  Whether it be FBI or directly from the White House.
[00:23:12.242 --> 00:23:15.743]  Who made the call?
[00:23:15.743 --> 00:23:17.544]  Who made the call?
[00:23:19.454 --> 00:23:27.756]  And so I don't know if they can put it on the screen, but the last I saw the video was at 25 million views on Twitter alone.
[00:23:27.756 --> 00:23:39.518]  And so yeah, it's just up over 25 million views and that's just on the one original post from Project Veritas.
[00:23:39.518 --> 00:23:45.059]  But okay, what is the real issue here that we're facing right now?
[00:23:45.059 --> 00:23:48.960]  And that's the COVID vaccines killing people.
[00:23:50.276 --> 00:23:57.098]  And so really you just kind of get a little insight into the type of scum that gets decompartmentalized and works for Pfizer.
[00:23:57.098 --> 00:24:15.082]  And again, you know, part of me kind of feels bad for Jordan, Tristan, Walker, because clearly the guy was in way over his head, probably never even belonged in the position he, in fact, no, he definitely didn't, just you can tell from his morals alone, either because he's literally a liar, his own words,
[00:24:16.235 --> 00:24:23.897]  Or because he thinks the stuff that he does at work is funny, even though he knows it's evil via his own admissions from the undercover videos.
[00:24:23.897 --> 00:24:29.699]  So, Jordan Walker's only path to redemption now is to come out as a whistleblower.
[00:24:29.699 --> 00:24:32.580]  And you know, I hope he sees the light.
[00:24:32.580 --> 00:24:33.781]  I hope he sees the light.
[00:24:33.781 --> 00:24:39.982]  Because you can see in these videos, this is a very unhealthy spiritual... spiritually, this is a sick person.
[00:24:39.982 --> 00:24:41.443]  Morally, this person is bankrupt.
[00:24:42.847 --> 00:24:45.790]  And there is a path to redemption for him, and it's right there in front of him.
[00:24:45.790 --> 00:24:48.953]  Maybe he's not even smart enough to take it.
[00:24:48.953 --> 00:24:56.660]  But aside from the craziness and the full expose into Pfizer thanks to these videos, what's the real story we're facing right now?
[00:24:56.660 --> 00:25:04.467]  That the COVID-19 vaccines have killed at least 50,000 Americans that we know of.
[00:25:04.467 --> 00:25:07.149]  That we know of.
[00:25:07.149 --> 00:25:07.329]  Other
[00:25:08.559 --> 00:25:22.367]  Individuals that do data analytics and insurance numbers, and death toll numbers, and all of this other stuff, they think the number is actually somewhere around 300,000 Americans have died from the COVID-19 vaccine.
[00:25:22.367 --> 00:25:36.876]  Now, you hear about it when it's a football player, or a famous soccer player, or a young hockey player, because there's a system of record there, where you can go find, oh, this high school hockey player died, or oh, this professional football player died.
[00:25:38.251 --> 00:25:48.636]  You know, the mom that is a secretary at the school, or the man who works as a mechanic at the car shop, you're not going to hear about these ones.
[00:25:48.636 --> 00:25:49.817]  They're just going to be heart attacks.
[00:25:49.817 --> 00:25:54.139]  They're just going to be aneurysms.
[00:25:54.139 --> 00:25:55.120]  And my heart breaks.
[00:25:55.120 --> 00:26:05.265]  Vance Murphy is reporting, quote, just got my last booster, F the haters, and this is from a Lindsey Leno,
[00:26:06.670 --> 00:26:18.262]  On her Facebook account here, on her social media account, and now she has passed of a cardiac arrest.
[00:26:18.262 --> 00:26:23.908]  So, I don't really, my heart breaks for Lindsey Leno.
[00:26:23.908 --> 00:26:25.770]  Lindsey Leno didn't deserve to die.
[00:26:26.826 --> 00:26:51.196]  Lindsay Leno didn't deserve to be lied to and told a vaccine was safe and effective, but I guess I'm jumping the shark, assuming that a 36-year-old woman bragging about her COVID-19 booster vaccine and then having the number one side effect from the COVID-19 booster vaccine taking her life, I guess they wouldn't like me to jump to that conclusion, would they?
[00:26:51.196 --> 00:26:54.477]  But no.
[00:26:54.477 --> 00:26:55.198]  Lindsay Leno
