[00:00:10.631 --> 00:00:11.772]  Big Brother.
[00:03:44.213 --> 00:03:52.280]  It's absolutely ridiculous that we have these actions that are playing out by my colleagues on the other side of the aisle.
[00:03:52.700 --> 00:04:00.127]  You know, they are really getting dangerously close, in my opinion, to criminal culpability in and of themselves as well.
[00:04:00.127 --> 00:04:07.314]  And so, if I were them, I wouldn't be taking so many actions and continuing to express my thoughts.
[00:04:07.314 --> 00:04:16.702]  But they are the ones that are weaponizing government when they are taking our committees and they are running these sham, seemingly, trials on behalf of Trump.
[00:04:16.702 --> 00:04:18.164]  We have said over and over and over,
[00:04:18.464 --> 00:04:28.569]  That in a minute they are going to have to turn in FEC filings because of all of the contributions that they are giving to the Trump campaign.
[00:04:28.569 --> 00:04:29.230]  So there you have it.
[00:04:29.230 --> 00:04:33.232]  You're now criminally culpable if you defend Trump's innocence.
[00:04:33.232 --> 00:04:36.213]  No such thing as innocent until proven guilty now.
[00:04:36.213 --> 00:04:38.174]  And speech is now action.
[00:04:38.174 --> 00:04:42.757]  But folks, forget about the Trump derangement syndrome and the just genuine
[00:04:44.227 --> 00:04:47.651]  Low IQ individual that you just heard on the screen there.
[00:04:47.651 --> 00:04:49.233]  This is what they're really thinking.
[00:04:49.233 --> 00:04:51.996]  This is what they've been thinking and they're ready to move.
[00:04:51.996 --> 00:04:55.059]  They really want all of you arrested and or dead.
[00:04:55.059 --> 00:04:59.364]  If you stand up for Donald Trump, these Democrats want you dead or in jail.
[00:05:01.084 --> 00:05:17.430]  I beg you to think about how important your word of mouth is and you sharing the articles and sharing the videos and telling people get the forbidden truths you're not supposed to find at InfoWars.com forward slash show and getting products at InfoWarsStore.com
[00:05:17.870 --> 00:05:21.052]  We've got three amazing products in stock, ready to ship.
[00:05:21.052 --> 00:05:22.432]  Sold out for almost six months.
[00:05:22.432 --> 00:05:23.573]  Vitamin Mineral Fusion.
[00:05:23.573 --> 00:05:24.313]  So incredible.
[00:05:24.313 --> 00:05:25.574]  So good for your whole body.
[00:05:25.574 --> 00:05:30.557]  A one-stop shop for everything you need for vitamins, minerals, and amino acids for your immune system and more.
[00:05:30.557 --> 00:05:31.857]  Back in stock.
[00:05:31.857 --> 00:05:32.338]  Discounted.
[00:05:33.038 --> 00:05:33.898]  Silver Bullet.
[00:05:33.898 --> 00:05:36.819]  30 parts per million from the top lab in the country, probably by us.
[00:05:36.819 --> 00:05:37.500]  Discounted.
[00:05:37.500 --> 00:05:38.920]  Infowarstore.com.
[00:05:38.920 --> 00:05:41.781]  Nitric boost to clean out your blood and make you healthier.
[00:05:41.781 --> 00:05:42.761]  It's in stock.
[00:05:42.761 --> 00:05:43.902]  Rave reviews.
[00:05:43.902 --> 00:05:45.422]  Top doctors say it's amazing.
[00:05:45.422 --> 00:05:47.623]  Infowarstore.com.
[00:05:47.623 --> 00:05:48.924]  And that keeps us on air.
[00:05:48.924 --> 00:05:50.764]  Thank you so much for your support.
[00:05:50.764 --> 00:05:51.445]  Spread the word.
[00:05:51.445 --> 00:05:52.225]  Pray for the broadcast.
[00:05:52.225 --> 00:05:58.227]  And go now to Infowarstore.com and get great products that keep the tip of the spear in the fight.
[00:06:02.596 --> 00:06:09.201]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:06:09.201 --> 00:06:25.113]  And now, your host, Owen Troyer.
[00:06:25.113 --> 00:06:29.797]  What an opportunity we have as freedom-loving
[00:06:32.210 --> 00:06:35.471]  American Patriots.
[00:06:35.471 --> 00:06:38.511]  What an opportunity we have as God-fearing Christians.
[00:06:38.511 --> 00:06:41.372]  What an opportunity you have.
[00:06:41.372 --> 00:06:43.552]  You're just a human that likes life.
[00:06:43.552 --> 00:06:45.793]  You just like life.
[00:06:45.793 --> 00:06:50.274]  What an opportunity you have because we are facing total evil.
[00:06:50.274 --> 00:06:55.215]  We are facing total tyranny, totalitarian criminal government.
[00:06:55.215 --> 00:07:00.096]  And we have a chance to stand up against it, rise up against it with righteous indignation.
[00:07:01.184 --> 00:07:15.210]  Fully justified, vindicated in our ideologies, and we have an opportunity to truly defeat and dispel even evil, at least for a moment, in this country and in this planet.
[00:07:15.210 --> 00:07:27.274]  And so, when I hear Donald Trump talking like this at a campaign event in Alabama, it just feels good.
[00:07:27.274 --> 00:07:28.815]  This is long overdue.
[00:07:30.282 --> 00:07:41.217]  Here's Donald Trump addressing the wickedness, the criminality we face in the halls of our government in clip one in Alabama this weekend.
[00:07:41.217 --> 00:07:46.765]  Election day 2024, we're going to evict crooked Joe Biden from the White House.
[00:07:50.054 --> 00:08:04.778]  We're going to expel the criminals and thugs from the halls of power in Washington, D.C., and we are going to make America great again.
[00:08:04.778 --> 00:08:10.539]  So here we are, and anybody that still is sound of mind
[00:08:12.461 --> 00:08:19.524]  Even from the American left, liberals, democrats, progressives, you're seeing it now like Alan Dershowitz, Tulsi Gabbard, even Joe Rogan, others.
[00:08:19.524 --> 00:08:21.165]  They see what's going on here.
[00:08:21.165 --> 00:08:24.446]  Whether they like Donald Trump, voted for Donald Trump, doesn't matter.
[00:08:24.446 --> 00:08:33.991]  The people trying to destroy Donald Trump, the people lying about Donald Trump, the media obsessed with Donald Trump, the deep state persecution of Donald Trump, that's the sign for what you really need to be focused on.
[00:08:34.980 --> 00:08:39.022]  The criminal totalitarians that run Washington D.C.
[00:08:39.022 --> 00:08:46.685]  and will not accept any opposition or any dissidence.
[00:08:46.685 --> 00:09:00.752]  And if you really want to know politically what the Democrats have planned, and they'll end up losing as well, but the globalists, the World Economic Forum, the World Health Organization, behind the Democrats, the Chinese Communist Party that runs the Democrats,
[00:09:02.080 --> 00:09:08.003]  They will love it when the Democrats reach their goal of one-party control over this country.
[00:09:08.003 --> 00:09:10.764]  They'll cancel elections.
[00:09:10.764 --> 00:09:15.006]  They'll make being a conservative, Republican, whatever, they'll just make it illegal.
[00:09:15.006 --> 00:09:17.367]  If you're in Congress as a Republican, they'll boot you.
[00:09:17.367 --> 00:09:23.149]  If you're on the Supreme Court as a Republican, or you were appointed by a Republican, they'll boot you.
[00:09:23.149 --> 00:09:25.430]  This is politically what the Democrats want.
[00:09:25.430 --> 00:09:26.911]  This is politically their vision.
[00:09:27.876 --> 00:09:37.659]  And the Chinese Communists love that, because then if you have a one-party totalitarian system here, then it's a lot easier for them to control that party, like Joe Biden.
[00:09:37.659 --> 00:09:49.763]  And then for the World Health Organization, the World Economic Forum, they just have to lobby and convince their Democrat penetrators, their Democrat operatives, that, hey, this is what we're all doing now, get behind it, we're all in.
[00:09:49.763 --> 00:09:51.123]  And so that's where all this is going.
[00:09:53.829 --> 00:09:58.031]  Alan Dershowitz, Trump indictment makes America look like a banana republic.
[00:09:58.031 --> 00:10:00.212]  Everybody sees it.
[00:10:00.212 --> 00:10:03.234]  Except still these American liberals.
[00:10:03.234 --> 00:10:04.635]  But it's not even fair to say that anymore.
[00:10:04.635 --> 00:10:08.497]  Because a lot of liberals have come around, a lot of liberals see what's going on here.
[00:10:08.497 --> 00:10:12.138]  So it's really just deranged leftists.
[00:10:12.138 --> 00:10:22.524]  It's really just fully deranged leftists, communists, socialists, Marxists, that have just completely lost their humanity, completely lost their minds.
[00:10:24.426 --> 00:10:25.827]  Everybody else sees through this.
[00:10:25.827 --> 00:10:35.453]  But it's funny because you could ask anybody, somehow pull Trump out of the equation, pull Trump out of the consciousness, and you ask anybody, is Washington DC corrupt?
[00:10:35.453 --> 00:10:36.153]  Absolutely.
[00:10:36.153 --> 00:10:37.254]  Is politics corrupt?
[00:10:37.254 --> 00:10:38.795]  Absolutely.
[00:10:38.795 --> 00:10:49.982]  And then here's the top populist politician, Donald Trump, who's saying how corrupt it is, who's saying he wants to fight the corruption, and the very people that would say how corrupt it is and want to fight it, hate him for it.
[00:10:51.516 --> 00:10:59.559]  Now that's just psychological mind control warfare, the likes of which has never been seen probably ever before.
[00:10:59.559 --> 00:11:05.582]  Maybe Nazi Germany 1942, but I mean you're living through a lot of that now with the American left.
[00:11:07.148 --> 00:11:12.412]  And it's even worse when you look at the team that is handling Donald Trump's persecution.
[00:11:12.412 --> 00:11:13.052]  Surprise!
[00:11:13.052 --> 00:11:17.516]  DOJ prosecutor working on Jack Smith's team is a Biden donor.
[00:11:17.516 --> 00:11:22.720]  All the judges, their husbands, their wives, Biden donors, worked for the Biden campaign.
[00:11:23.880 --> 00:11:25.841]  Worked for the Democrat campaign.
[00:11:25.841 --> 00:11:27.241]  Worked for Barack Obama.
[00:11:27.241 --> 00:11:28.582]  Donated to Barack Obama.
[00:11:28.582 --> 00:11:30.523]  Got jobs with Barack Obama.
[00:11:30.523 --> 00:11:31.923]  And it's all the same people.
[00:11:31.923 --> 00:11:34.704]  And then they scrape the bottom of the barrel to find Jack Smith.
[00:11:34.704 --> 00:11:37.045]  I mean, that is the bottom of the barrel, folks.
[00:11:37.045 --> 00:11:45.248]  This is a loser prosecutor, and... I mean, look, obviously the guy's just... something's off, okay?
[00:11:45.248 --> 00:11:46.689]  Something's off about the guy.
[00:11:46.689 --> 00:11:52.111]  I don't know if it's something that's been done to him in the past, or something he's done in the past, but there's something off about that man.
[00:11:53.223 --> 00:12:01.708]  Maybe he was bullied his entire life and now finally he's got power to destroy people and that makes him feel big.
[00:12:01.708 --> 00:12:04.630]  Or something else is going on here.
[00:12:04.630 --> 00:12:06.231]  Because something is off with that man.
[00:12:06.231 --> 00:12:08.373]  You can see it every time he steps to the podium.
[00:12:08.373 --> 00:12:14.757]  But his whole team... And they will indict Donald Trump a fourth time.
[00:12:16.246 --> 00:12:26.910]  It'll probably happen, maybe after, if Devin Archer does a public testimony or something else big breaks for the public to see that the mainstream media can't bury when it comes to the Biden crime family, they'll do the fourth indictment.
[00:12:26.910 --> 00:12:28.171]  It is inevitable.
[00:12:28.171 --> 00:12:29.171]  They will arrest him.
[00:12:29.171 --> 00:12:30.072]  They'll get the mugshot.
[00:12:30.072 --> 00:12:32.593]  They'll probably throw him in jail.
[00:12:32.593 --> 00:12:40.656]  Now there's a rumor that the people in charge of that down in Georgia are really licking their chops.
[00:12:40.656 --> 00:12:45.438]  I mean, like hyenas or vultures with a carcass sitting there is how they look at this.
[00:12:46.280 --> 00:12:56.984]  So these are deranged lunatics that are really, really animalistic in their approach.
[00:12:56.984 --> 00:13:00.386]  And we're just, you know, we're just about to experience it all.
[00:13:00.386 --> 00:13:04.027]  And the average American that doesn't want anything to do with this is starting to learn about it too.
[00:13:04.027 --> 00:13:13.571]  And they might not have to deal with the political persecution and the Democrats weaponizing the government against you to destroy your life, but your grocery bill is up like, I went grocery shopping last night.
[00:13:14.724 --> 00:13:18.167]  I pretty much get the same thing every time I go.
[00:13:18.167 --> 00:13:26.673]  My once a week trip to the grocery store, pretty much get the exact same thing, give or take a couple items, give or take maybe 50 bucks on the grocery bill.
[00:13:26.673 --> 00:13:31.136]  Highest grocery bill I've ever had.
[00:13:31.136 --> 00:13:32.818]  Highest grocery bill I've ever had.
[00:13:32.818 --> 00:13:38.242]  And I'm just curious because, I mean I can speak for myself, are you guys in the crew experiencing the same thing?
[00:13:38.242 --> 00:13:39.823]  Are your grocery bills bigger than ever before?
[00:13:41.428 --> 00:13:43.149]  Everybody in the crew just echoed yes.
[00:13:43.149 --> 00:13:45.550]  So everybody's seeing this.
[00:13:45.550 --> 00:13:51.513]  Your energy bill has probably doubled.
[00:13:51.513 --> 00:13:58.477]  Of course, you've seen now price of the pump is starting to once again approach record highs.
[00:13:58.477 --> 00:14:02.179]  Everybody's now talking about the housing market, which is a complete disaster.
[00:14:02.179 --> 00:14:03.540]  Mortgage rates up over 7%.
[00:14:06.311 --> 00:14:15.275]  So whether you are even politically trying to fight these people or culturally or just in the arena with these people, they're now coming to crush you.
[00:14:15.275 --> 00:14:20.798]  And what is the ultimate, what has been the ultimate power of the American individual?
[00:14:20.798 --> 00:14:28.161]  It's been the fact that we are independent enough and we have a strong enough economy in the free market
[00:14:29.366 --> 00:14:38.568]  Truly a free market republic that, you know, we have capital, we have assets, we have breathing room to actually take a stand if we need to.
[00:14:38.568 --> 00:14:40.388]  To actually coalesce if we need to.
[00:14:40.388 --> 00:14:41.909]  That's all being ripped away.
[00:14:41.909 --> 00:14:46.410]  And now the average American has less than $1,000 in savings.
[00:14:46.410 --> 00:14:54.051]  Americans that are making six figures a year, $100,000 and up, 40% of them live paycheck to paycheck.
[00:14:54.051 --> 00:14:55.012]  And so that's what they have to do.
[00:14:55.012 --> 00:14:56.332]  They have to bleed you out.
[00:14:57.637 --> 00:15:05.634]  They have to bleed you out to such an extent that you can't afford to live anymore, and then you have to go into their smart cities, and you have to go into their super smart cities.
[00:15:06.775 --> 00:15:13.096]  And go into their air conditioning controlled units if you want any food or any water because you're just totally cut off.
[00:15:13.096 --> 00:15:15.097]  Your energy has to be rationed.
[00:15:15.097 --> 00:15:16.277]  Your food has to be rationed.
[00:15:16.277 --> 00:15:18.978]  And that's what's really behind the leftist movement.
[00:15:18.978 --> 00:15:21.538]  Now the average Democrat, liberal voter, they don't have a clue.
[00:15:21.538 --> 00:15:22.478]  They're morons.
[00:15:22.478 --> 00:15:23.659]  I've got proof of that.
[00:15:23.659 --> 00:15:26.679]  They go into the Amazon store or the Whole Foods store.
[00:15:26.679 --> 00:15:28.920]  They've got a microchip and they're saying, look at how cool this is.
[00:15:28.920 --> 00:15:30.580]  Yeah, look at how cool it is.
[00:15:30.580 --> 00:15:33.321]  You're about to get digital shackles.
[00:15:34.201 --> 00:15:43.147]  You're about to get digital shackles on your body for the rest of your life, and you're so naive, you think it's cool.
[00:15:43.147 --> 00:15:45.028]  You probably think the vaccine is cool.
[00:15:45.028 --> 00:15:46.769]  You probably think the mask is cool.
[00:15:46.769 --> 00:15:48.771]  You probably think electric cars are cool.
[00:15:48.771 --> 00:15:54.895]  You have fully bought in, and in five years, if you win, you will be a slave.
[00:15:54.895 --> 00:15:56.196]  But it's cool now, they think.
[00:15:59.554 --> 00:16:05.075]  Tell us about the products, how we support you, how we support all of ourselves, and the big event coming up.
[00:16:06.184 --> 00:16:07.685]  Well, yeah, that's the first one.
[00:16:07.685 --> 00:16:15.312]  You obviously can go to MyPillow.com, use that promo code Alex, and you can get all these great discounts on all of our products.
[00:16:15.312 --> 00:16:21.116]  And just by visiting this site, you're going to get a $20 free gift emailed to you immediately.
[00:16:21.116 --> 00:16:28.723]  And there's the biggest special we have right now, the 20 year anniversary MyPillow for $19.98 for the queen size, normally $69.98.
[00:16:28.723 --> 00:16:33.967]  We're celebrating our anniversary with what my employees love doing best.
[00:16:34.327 --> 00:16:36.769]  Producing and making the MyPillow.
[00:16:36.769 --> 00:16:46.296]  And the model of businessmen and women with can-do know-how using the money for Americana freedom to fight the globalists is what they fear.
[00:16:46.296 --> 00:16:47.798]  That's what the debanking is about.
[00:16:47.798 --> 00:16:49.619]  That's what the financial attacks are about.
[00:16:49.619 --> 00:16:57.225]  That's why we've got to rush to support MyPillow.com and InfoWars.com, plus their great products at both places, because we are the tip of the spear.
[00:16:59.574 --> 00:17:07.961]  Hydrofluorosilicic acid is the third most deadly acid on earth and they've got our children drinking that.
[00:17:07.961 --> 00:17:10.583]  This is a psychotic death cult.
[00:17:10.583 --> 00:17:11.324]  Period.
[00:17:11.324 --> 00:17:12.425]  Case closed.
[00:17:12.425 --> 00:17:13.786]  Out to get you and your family.
[00:17:13.786 --> 00:17:14.467]  We sell the
[00:17:14.787 --> 00:17:22.051]  The Alexa Pure Breeze, made by the My Patron Supply Ready Hour Group, that's been around about 15 years, became the biggest company in the last six.
[00:17:22.051 --> 00:17:29.616]  They went out, hired engineers, reverse engineered the fancy best water filter system out there that sells for twice the price, and they made it as good
[00:17:30.436 --> 00:17:34.800]  In all the studies, it reduces things to non-detectable levels, thousands of chemicals.
[00:17:34.800 --> 00:17:36.301]  But you can go pay two or three times.
[00:17:36.301 --> 00:17:39.143]  There's four or five other filters out there that are just as good.
[00:17:39.143 --> 00:17:44.368]  We sell the very best, highest-grade water filtration system for half the price of a leading competitor.
[00:17:44.368 --> 00:17:49.852]  And the media says we're bad and a cult for telling you you should filter your water.
[00:17:49.852 --> 00:17:51.493]  You should also filter your shower water.
[00:17:51.493 --> 00:17:53.075]  That's another way you absorb this crap.
[00:17:53.075 --> 00:17:54.616]  But I'm done talking about that.
[00:17:54.616 --> 00:17:57.198]  The point is, you can get the filters at m4wrestore.com.
[00:17:57.198 --> 00:17:58.399]  They're discounted right now.
[00:17:58.399 --> 00:17:59.120]  Finally back in stock.
[00:17:59.800 --> 00:18:06.723]  Iodine is naturally acquired through the soil, which is at the foundation of our entire food supply.
[00:18:06.723 --> 00:18:15.707]  Modern farming techniques have stripped the soil of this essential trace element, which has caused an iodine deficiency in about half the population.
[00:18:15.707 --> 00:18:17.908]  And there are two things we need to do about it.
[00:18:18.548 --> 00:18:21.850]  We need to practice more regenerative farming.
[00:18:21.850 --> 00:18:30.376]  There are plenty of proven technologies in permaculture and biodynamics that will naturally keep the soil rich with iodine.
[00:18:30.376 --> 00:18:40.203]  And we need to ensure that we get the sufficient amount of iodine every day, derived from ancient sea salts found thousands of feet below the Earth's surface.
[00:18:40.783 --> 00:18:46.710]  Our InfoWars Life Survival Shield X3 is hands down the best.
[00:18:46.710 --> 00:18:52.777]  Pure nascent iodine, stabilized in an activated triiodine form.
[00:18:52.777 --> 00:18:58.944]  For a healthy thyroid and a healthy metabolism, get yours now at InfoWarsStore.com.
[00:18:59.304 --> 00:19:05.591]  A lot of people have asked me, why is M4 Store and M4's Life not at a probiotic for more than 3 years?
[00:19:05.591 --> 00:19:06.833]  The answer is simple.
[00:19:06.833 --> 00:19:09.756]  We only bring you the highest quality at the lowest prices.
[00:19:09.756 --> 00:19:13.880]  We had a top maker, top certified of probiotics for more than 7 years.
[00:19:13.880 --> 00:19:19.306]  They got bought by a libtard company and said, we're not doing business with you Mr. Jones anymore.
[00:19:20.047 --> 00:19:25.551]  Finally, we've got a probiotic just as good or better with a top lab that loves our show.
[00:19:25.551 --> 00:19:30.114]  We're able to private label it under InfoWars MD as our probiotic formula.
[00:19:30.114 --> 00:19:35.698]  So you can get a super high quality probiotic for amazing gut health and more at InfoWarsStore.com for 25% off right now.
[00:19:37.139 --> 00:19:39.761]  Now, wherever you get your probiotics, it's something everybody should be doing.
[00:19:39.761 --> 00:19:44.905]  But I'm asking you to try our probiotic because I think you're going to have an amazing effect and it funds our entire operation.
[00:19:44.905 --> 00:19:49.108]  So get your InfoWars MD probiotic today at InfoWarsStore.com.
[00:19:49.108 --> 00:19:51.650]  It's a high quality formula and it keeps us on the air.
[00:19:51.650 --> 00:19:53.852]  Take action now at InfoWarsStore.com.
[00:20:00.791 --> 00:20:05.385]  Leading a frontal assault on the lies of the New World Order.
[00:20:05.385 --> 00:20:06.709]  It's Alex Jones!
[00:20:28.737 --> 00:20:45.609]  What's craziest about the current political battles is you see the American left embracing their own demise, embracing their own destruction, biting the hand that feeds them hell, trying to chop it off.
[00:20:45.609 --> 00:20:46.689]  And they just can't see it.
[00:20:46.689 --> 00:20:51.633]  And the truth is, the reason they can't see it is because they're filled with so much hatred.
[00:20:51.633 --> 00:20:53.694]  Hatred for you, hatred for the country.
[00:20:53.694 --> 00:20:56.256]  A million different things they hate.
[00:20:57.520 --> 00:21:01.883]  And when you're that blind by hatred, you can't see the true enemies in front of you.
[00:21:01.883 --> 00:21:04.124]  You can't even see the next level.
[00:21:04.124 --> 00:21:06.285]  You can't even see the next move.
[00:21:06.285 --> 00:21:11.028]  And so that's why you see this being celebrated.
[00:21:11.028 --> 00:21:14.110]  Now with the microchips in your hand.
[00:21:15.148 --> 00:21:20.892]  They can open your car and open your apartment door and now you can pay for groceries in it.
[00:21:20.892 --> 00:21:30.078]  And look at the NPC here thinking this is the salvation, thinking this is the freedom, when it's really the shackles here in Clip 8.
[00:21:30.078 --> 00:21:33.780]  I'm at Whole Foods and I'm about to pay for my groceries with my phone.
[00:21:42.250 --> 00:21:44.151]  That's the coolest thing ever.
[00:21:44.151 --> 00:21:45.732]  Coolest thing ever.
[00:21:45.732 --> 00:21:47.813]  Now let's be clear about something here.
[00:21:47.813 --> 00:21:49.554]  I'm not a Luddite.
[00:21:49.554 --> 00:21:51.475]  I'm not against technological advancements.
[00:21:51.475 --> 00:21:52.776]  In fact, I really like them.
[00:21:52.776 --> 00:21:55.418]  I think it has made our life easier.
[00:21:55.418 --> 00:22:02.962]  It's made things more accessible, abundant, highest standard of living probably than most other humans that have ever walked this planet.
[00:22:04.887 --> 00:22:08.389]  And we're about to sell it all down the drain because of that exactly.
[00:22:08.389 --> 00:22:13.891]  So, oh, you might think, well, yeah, okay, a microchip in the hand to access all my stuff or have all my information.
[00:22:13.891 --> 00:22:14.891]  Maybe that is convenient.
[00:22:14.891 --> 00:22:19.653]  Maybe that can be used to empower us and advance us.
[00:22:19.653 --> 00:22:25.356]  But to not understand what looks behind us, to not understand what looks behind this is just to be a fool.
[00:22:26.932 --> 00:22:28.213]  And we've already seen a taste of it.
[00:22:28.213 --> 00:22:31.054]  Oh sure, that's a nice microchip you have in your arm.
[00:22:31.054 --> 00:22:35.537]  Makes it real easy to get access to your car and apartment.
[00:22:35.537 --> 00:22:39.479]  You don't have to worry about losing your keys or your wallet or your ID.
[00:22:39.479 --> 00:22:44.182]  It's all right there in your wrist.
[00:22:44.182 --> 00:22:45.023]  Sounds great.
[00:22:45.023 --> 00:22:52.207]  But what happens when all of a sudden you don't get access to it anymore?
[00:22:52.207 --> 00:22:53.668]  Did you consume too much meat?
[00:22:55.970 --> 00:22:57.651]  Did you consume too much energy?
[00:22:57.651 --> 00:22:59.472]  Did you share the wrong social media posts?
[00:22:59.472 --> 00:23:01.973]  Did you say the wrong thing?
[00:23:01.973 --> 00:23:04.394]  Who knows, at some point they might be able to read your thoughts.
[00:23:04.394 --> 00:23:08.416]  Did you think the wrong thing?
[00:23:08.416 --> 00:23:12.018]  And all of a sudden that access is gone.
[00:23:12.018 --> 00:23:14.399]  And then what do you become?
[00:23:14.399 --> 00:23:18.801]  A slave.
[00:23:18.801 --> 00:23:21.123]  But see, that's why they deflect.
[00:23:21.123 --> 00:23:25.085]  And they want you to think about racism or global warming.
[00:23:26.317 --> 00:23:28.698]  Or a virus?
[00:23:28.698 --> 00:23:48.508]  So that you don't see the real tyranny, the real global enslavement that is standing right in front of you, a demonic entity drooling through its gnashing fangs, blood dripping out of its eyeballs, ready to consume you.
[00:23:48.508 --> 00:23:49.308]  And that's what this is.
[00:23:52.008 --> 00:23:55.271]  And that's why you see the vitriol to any that oppose it.
[00:23:55.271 --> 00:23:57.153]  That's why you see the political persecution.
[00:23:57.153 --> 00:23:59.335]  That's why you see the weaponized government.
[00:23:59.335 --> 00:24:01.436]  The censorship.
[00:24:01.436 --> 00:24:06.801]  Because this is a beast we face.
[00:24:06.801 --> 00:24:10.925]  And to not see it is to live in ignorance.
[00:24:10.925 --> 00:24:12.707]  To be a fool.
[00:24:12.707 --> 00:24:14.248]  And there are many among us, no doubt.
[00:24:14.248 --> 00:24:16.830]  Now, ladies and gentlemen, let me do something real quick here.
[00:24:16.830 --> 00:24:18.172]  Let me tell you what's coming up tonight.
[00:24:19.292 --> 00:24:25.155]  I've kind of abandoned my host duties and just started waxing and getting into the content here, but not even telling you what's coming up.
[00:24:25.155 --> 00:24:28.597]  We've got a lot of great stuff all night long here at InfoWars.
[00:24:28.597 --> 00:24:38.462]  We've got Alex Jones and the America Shaman getting real deep into beyond the political world, but what does the future have for us?
[00:24:38.462 --> 00:24:43.004]  And then Alex gets deep into the geopolitical situations.
[00:24:44.625 --> 00:24:49.589]  The wars, what's going on with Biden in the White House, with Scott Bennett.
[00:24:49.589 --> 00:24:56.574]  And so these are two very powerful and exhilarating Alex Jones interviews that we're going to be having coming up for you the rest of the night.
[00:24:56.574 --> 00:24:59.456]  So I'm going to be with you here until five o'clock central.
[00:24:59.456 --> 00:25:04.379]  So we got just over 30 minutes together and then Alex is going to be taking over with these amazing interviews.
[00:25:04.379 --> 00:25:06.101]  So stay tuned for that.
[00:25:08.325 --> 00:25:13.370]  I do have some other news that I will cover before then, but I wanted to let you know that's coming up.
