[00:00:16.032 --> 00:00:17.132]  InfoWars.
[00:06:54.870 --> 00:07:04.116]  So I'm going to try to be as calm as possible and at least get through the headlines on this and dig into quite a few of these stories in depth.
[00:07:04.116 --> 00:07:07.939]  We have a large World War III escalation of stacks, four stacks.
[00:07:09.312 --> 00:07:10.435]  Dealing with that.
[00:07:10.435 --> 00:07:12.139]  I'll hit that first.
[00:07:12.139 --> 00:07:15.427]  We have a massive stack on the main lining of woke culture.
[00:07:16.505 --> 00:07:21.047]  And the main pillars of it being pedophilia and race war.
[00:07:21.047 --> 00:07:25.890]  So we're going to be looking at that in great detail.
[00:07:25.890 --> 00:07:30.012]  Also, I came across a compilation of the government blowing up Building 7.
[00:07:30.012 --> 00:07:34.514]  I haven't talked about this very much in recent years.
[00:07:34.514 --> 00:07:39.816]  I thought we'd go back to the smoking gun of 9-11 being an inside job.
[00:07:39.816 --> 00:07:41.057]  That is coming up.
[00:07:42.406 --> 00:07:52.259]  Also, the Gateway Pundit has the same sources I have, and they've done a better job than anybody when it comes to exposing January 6th and how that was a false flag setup.
[00:07:53.928 --> 00:08:00.872]  I have sources inside the trial, but obviously they'll be disbarred or arrested if they are known the information they've given me.
[00:08:00.872 --> 00:08:06.555]  We've mentioned a lot of it, we've talked about it, but the Gateway Pundits did a great job really covering it ad nauseam, every detail.
[00:08:06.555 --> 00:08:12.439]  Fifteen facts on the dozens of federal operatives who infiltrated the Trump crowds on January 6th at the U.S.
[00:08:12.439 --> 00:08:13.920]  Capitol and led the attack.
[00:08:14.875 --> 00:08:23.562]  I'm going to ask Jim Hoff to come on sometime this week and cover this, but I know he has the same sources because I've talked to him, and I've given this to other national talk show hosts.
[00:08:23.562 --> 00:08:26.084]  I'm told they're working on it, but it's incredible.
[00:08:26.084 --> 00:08:29.827]  It's come out in the trial, but they kicked the jury and the media out during this.
[00:08:30.851 --> 00:08:34.654]  That the judge knows the Feds ran the attack, and they know all the specifics.
[00:08:34.654 --> 00:08:42.821]  And the federal informants inside the Proud Boys and inside the Oath Keepers told them there was no plan to attack the Capitol, but that's not allowed in front of the jury.
[00:08:42.821 --> 00:08:49.446]  So, next level injustice, weaponized courts, that's just one stack.
[00:08:49.446 --> 00:08:51.668]  Huge vaccine news.
[00:08:51.668 --> 00:08:58.073]  Mainstream, top German newspapers, top British newspapers, and major US publications are reporting what
[00:08:59.656 --> 00:09:00.617]  Robert F. Kennedy Jr.
[00:09:00.617 --> 00:09:06.021]  and Robert Barnes told you here a year and a half ago that they faked the first little initial trials.
[00:09:06.021 --> 00:09:07.822]  They didn't do pre-trials, they told the public about.
[00:09:07.822 --> 00:09:09.543]  They actually did on rats.
[00:09:09.543 --> 00:09:11.565]  They killed a bunch of them.
[00:09:11.565 --> 00:09:23.754]  But they then did some fake trials, field trials during the rollout, now two years ago, and now mainstream media is reporting that they covered that up.
[00:09:23.754 --> 00:09:26.616]  So that's an incredible stack of news on that front.
[00:09:27.635 --> 00:09:38.471]  Also, thousands protesting its World Economic Forum-backed 15-minute cities that turn quadrants of every town and city into prisons and break them up into subsections.
[00:09:38.471 --> 00:09:42.337]  I told you all about that in my film, Endgame, because it was in the blueprint then, but now
[00:09:43.319 --> 00:09:44.320]  They're going operational.
[00:09:44.320 --> 00:09:47.283]  They just announced 15-minute cities a month ago in England.
[00:09:47.283 --> 00:09:53.449]  Since then, Germany, France, liberal leftist areas, the US, Canada, Australia, New Zealand, they've all announced it.
[00:09:53.449 --> 00:10:04.079]  And somebody found a clip of Nancy Pelosi, I've never seen this clip, in 92, admitting to the whole Agenda 21 takeover plan.
[00:10:04.079 --> 00:10:06.642]  So we'll be playing that as well.
[00:10:07.895 --> 00:10:17.520]  We are also going to get to the Catholic Bishop in Los Angeles who lived in a modest home, murdered, shot in the chest today, and killed.
[00:10:17.520 --> 00:10:20.582]  And that just adds into all the crime statistics off the charts.
[00:10:20.582 --> 00:10:26.365]  But if you live in Chicago or L.A.
[00:10:26.365 --> 00:10:32.688]  or San Francisco or hell, even Houston now, you are crazy.
[00:10:32.688 --> 00:10:34.529]  And Austin used to be a very safe town.
[00:10:34.529 --> 00:10:35.770]  It is dangerous as hell.
[00:10:36.846 --> 00:10:38.107]  I don't tell my wife what to do.
[00:10:38.107 --> 00:10:39.747]  I don't boss her around.
[00:10:39.747 --> 00:10:43.389]  But I told her, you don't go get your nails done downtown anymore.
[00:10:43.389 --> 00:10:45.390]  You don't go meet your friends for lunch down there anymore.
[00:10:45.390 --> 00:10:49.112]  And if I find out about it, there's gonna be big problems.
[00:10:49.112 --> 00:10:53.994]  Because so many of her friends and people have been mugged, shaken down, you name it.
[00:10:53.994 --> 00:10:58.696]  I mean, just where I live, they literally, just last night, Savannah Hernandez shot footage of it in Austin.
[00:11:00.285 --> 00:11:01.565]  There was a big brawl broke out.
[00:11:01.565 --> 00:11:03.746]  The police tried to pull up and do something about it.
[00:11:03.746 --> 00:11:06.847]  And so a giant crowd of over a thousand people chased the police down.
[00:11:06.847 --> 00:11:10.308]  And the police turned and fled.
[00:11:10.308 --> 00:11:12.949]  So, I mean, it's just, it's all totally over the top.
[00:11:12.949 --> 00:11:16.249]  The designed breakdown of society.
[00:11:16.249 --> 00:11:18.070]  Also, I've been giving Elon Musk...
[00:11:19.994 --> 00:11:30.057]  Not a pass, but I've had my judgment on hold while I collate and cogitate and try to see what he's really doing over there at Twitter, because I like a lot of the things he's doing.
[00:11:30.057 --> 00:11:31.738]  I dislike some of the things he's doing.
[00:11:31.738 --> 00:11:36.900]  Obviously, he hasn't brought me back and said some terrible things about me that weren't true, but I get on the sacrificial lambs.
[00:11:36.900 --> 00:11:39.901]  Everybody else can come back, but Alex Jones is still the bad guy.
[00:11:41.121 --> 00:11:47.746]  A couple months into this, Twitter files, what are we, two and a half months in, they've done now the 16th drop.
[00:11:47.746 --> 00:11:49.608]  So they did the first drops real quick.
[00:11:49.608 --> 00:11:56.333]  Now Matt Taibbi, that's the gatekeeper over at Rolling Stone, it's a trickle now.
[00:11:56.333 --> 00:11:59.615]  And I was thinking, why don't you release all of it?
[00:11:59.615 --> 00:12:01.737]  Or large sections, not just select groups.
[00:12:01.737 --> 00:12:02.177]  Like, oh,
[00:12:03.171 --> 00:12:04.051]  They were mean.
[00:12:04.051 --> 00:12:04.351]  U.S.
[00:12:04.351 --> 00:12:07.512]  Senators wanted Zero Hedge censored and controlled.
[00:12:07.512 --> 00:12:10.212]  Well, we know that, and it's wrong what happened to Zero Hedge.
[00:12:10.212 --> 00:12:14.393]  But what about the Alex Jones files?
[00:12:14.393 --> 00:12:16.294]  And I know they haven't released all the Trump files.
[00:12:16.294 --> 00:12:18.034]  Or, where's the Fauci files?
[00:12:18.034 --> 00:12:22.335]  We heard a month ago, five weeks ago, he was going to release it in a week.
[00:12:22.335 --> 00:12:23.915]  Never did it.
[00:12:23.915 --> 00:12:28.956]  So, I'm getting into some serious issues here with old Elon Musk and what's going on.
[00:12:28.956 --> 00:12:31.897]  Is he just blackmailing the power structure to leave him alone, regulatorily?
[00:12:32.824 --> 00:12:41.734]  With his SpaceX and his Brainship company and his self-driving car company and all the rest of it?
[00:12:41.734 --> 00:12:44.738]  I mean, is that what this is really, really all about?
[00:12:44.738 --> 00:12:49.704]  We're going to be looking at that as well.
[00:12:49.704 --> 00:12:51.386]  There is a lot to cover.
[00:12:52.875 --> 00:13:00.061]  They've had a former MSNBC host come out and say that they were not allowed to say one bad thing about a Democrat and that they were threatened to be fired.
[00:13:00.061 --> 00:13:01.762]  We don't really need whistleblowers to tell us that.
[00:13:01.762 --> 00:13:07.426]  We already know that, but there's an article, several articles on that and big interviews that have come out as well.
[00:13:07.426 --> 00:13:16.113]  So I'm glad that information is starting to come out, but it's kind of like telling us water is wet and the sky is blue and ducks like to paddle around at the park in the pond.
[00:13:16.113 --> 00:13:19.856]  So we're going to be looking at all of that and more today.
[00:13:21.491 --> 00:13:27.196]  Also, there is a lot of anti-Second Amendment information going on.
[00:13:27.196 --> 00:13:47.572]  The ATF, and I've already seen this happening on the ground, but a big ATF directive from Biden got leaked last week, and it says they have a plan to shut down most gun shops in the country by using regulations that if one I is dotted incorrectly, or one T, literally, in any other paperwork going back in some cases decades, they will be shut down.
[00:13:49.181 --> 00:13:56.267]  So, white glove inspections for the gun shops, an in-run around the Constitution.
[00:13:56.267 --> 00:14:08.698]  Also, this CNBC headline, brain implant startup backed by Bezos, Gates is testing mind-controlled computing on humans, Trump slams Biden over
[00:14:09.994 --> 00:14:15.478]  Palestine, as soon as I announced I'm going, he announced a team will go.
[00:14:15.478 --> 00:14:25.126]  Yeah, Biden was ignoring it and refusing even federal aid, which is outrageous, until Trump said he was going, and he's still refusing federal aid.
[00:14:25.126 --> 00:14:31.250]  So we're going to hit all of this and more one way or another today.
[00:14:31.250 --> 00:14:36.795]  Please remember, we cannot run this show or fund this critical operation that reaches millions of people a day without you.
[00:14:37.932 --> 00:14:45.424]  And I appreciate all the work you do buying great products at Infowarshaw.com, enriching your life, inspiring the world about the broadcast, and praying for us.
[00:14:45.424 --> 00:14:47.948]  All three are critical and essential and paramount.
[00:14:49.036 --> 00:14:57.124]  We have a lot of great products and a lot of great products have been sold out for, in one case, over a year, in another case, over two years, because we wouldn't cut the quality during the lockdowns and supply chain breakdown.
[00:14:57.124 --> 00:15:00.227]  But Ultimate Bone Broth is really a fantastic product.
[00:15:00.227 --> 00:15:12.979]  It's back in stock and so is our prebiotic, not probiotic, prebiotic formula that I really miss, that does incredible things for gut health, helps reduce a key type of amino acid that's
[00:15:13.840 --> 00:15:14.220]  Thank you.
[00:15:22.950 --> 00:15:26.192]  Back in product, our gut prebiotic is back in stock.
[00:15:26.192 --> 00:15:37.418]  Also, BrainForce Plus and BrainForce Ultra, two different but equally powerful and amazing nootropic natural brain boosters are back in stock, and they're 50% off.
[00:15:37.418 --> 00:15:40.420]  PhysiMagnesium's back in stock as both the good types of magnesium.
[00:15:40.420 --> 00:15:43.082]  Nobody else has that, but it's going to sell out soon.
[00:15:43.082 --> 00:15:45.803]  Very limited quantity of that, so we have the PhysiMagnesium.
[00:15:45.803 --> 00:15:47.604]  It's all there at InfoWarsTore.com.
[00:15:47.604 --> 00:15:48.445]  Please take action.
[00:15:49.105 --> 00:15:53.809]  And hit-rate products are keeping us on the air at infowarestore.com.
[00:15:53.809 --> 00:16:00.034]  We'll be right back with World War 3 news as Biden goes to Europe.
[00:16:00.034 --> 00:16:01.435]  I just want to say about diet force.
[00:16:01.435 --> 00:16:02.876]  Diet force?
[00:16:02.876 --> 00:16:04.978]  Diet force is amazing!
[00:16:04.978 --> 00:16:06.979]  I'm 45 and I have bits.
[00:16:06.979 --> 00:16:10.322]  I go to the gym and I have bits that won't move.
[00:16:10.322 --> 00:16:12.924]  And diet force has helped me move those bits.
[00:16:14.449 --> 00:16:19.253]  Under my peck, my belly, I'm just taking diet force two tablets a day.
[00:16:19.253 --> 00:16:21.455]  Man, if you're like struggling to get
[00:16:22.634 --> 00:16:24.915]  Like, chip shake for the ladies.
[00:16:24.915 --> 00:16:27.636]  Mate, DietForce is the go.
[00:16:27.636 --> 00:16:30.537]  You have to get the DietForce and have it to a day.
[00:16:30.537 --> 00:16:32.298]  And just keep at it.
[00:16:32.298 --> 00:16:33.798]  InfoWarsStore.com.
[00:16:33.798 --> 00:16:35.199]  X7 DietForce.
[00:16:35.199 --> 00:16:38.180]  InfoWarsStore.com, baby!
[00:16:38.180 --> 00:16:39.700]  Now on sale.
[00:16:39.700 --> 00:16:40.440]  We're cutting that ad.
[00:16:40.440 --> 00:16:41.701]  We're cutting that call into an ad.
[00:16:41.701 --> 00:16:42.501]  I can guarantee you that.
[00:16:42.501 --> 00:16:44.522]  Thank you so much for the call, Grant.
[00:16:44.522 --> 00:16:46.062]  God bless Australia.
[00:16:46.062 --> 00:16:47.183]  We'll be right back, folks.
[00:16:47.183 --> 00:16:47.803]  Don't go anywhere.
[00:16:47.803 --> 00:16:48.863]  InfoWarsStore.com.
[00:16:48.863 --> 00:16:49.504]  DietForce.
[00:16:49.504 --> 00:16:49.924]  Get it now.
[00:17:01.397 --> 00:17:05.701]  Come, Commander, here with an important message to humanity.
[00:17:05.701 --> 00:17:14.028]  I have decided that all of you will take a special injection so that you will be safe.
[00:17:14.028 --> 00:17:17.571]  But the injection is not ready yet.
[00:17:17.571 --> 00:17:26.158]  And so, I need all of you to stay indoors for the next 15 days to flatten the curve.
[00:17:26.938 --> 00:17:34.821]  I also need you to wear masks, and I also need you to only shop at megacorporations.
[00:17:34.821 --> 00:17:45.246]  That way we can consolidate control and bankrupt the world economy, leaving companies that only I own profitable.
[00:17:45.246 --> 00:17:48.007]  You will then be my slaves.
[00:17:48.007 --> 00:17:48.187]  Only.
[00:17:48.788 --> 00:17:53.034]  And then you'll get that special shot of venom from Cobra.
[00:17:53.034 --> 00:17:58.722]  It will remove your immune system, so you'll be dependent on me for the rest of your miserable lives.
[00:17:59.810 --> 00:18:00.070]  If you go
[00:18:19.770 --> 00:18:21.411]  That features natokinase.
[00:18:21.411 --> 00:18:23.753]  It's a natural proteolytic enzyme.
[00:18:23.753 --> 00:18:29.437]  This one is the only enzyme that we're aware of right now that dissolves the spike protein.
[00:18:29.437 --> 00:18:30.238]  This is very important.
[00:18:30.238 --> 00:18:35.282]  The spike protein is loaded in the body with the COVID-19 infection and definitely with the vaccines.
[00:18:35.282 --> 00:18:36.783]  People are low with the spike protein.
[00:18:36.783 --> 00:18:37.723]  They don't feel well.
[00:18:37.723 --> 00:18:39.445]  This is a potential solution.
[00:18:39.445 --> 00:18:42.507]  Hydroxychloroquine comes from a natural substance.
[00:18:42.507 --> 00:18:45.429]  So does ivermectin and now natokinase.
[00:18:45.429 --> 00:18:46.390]  Isn't it interesting?
[00:18:46.950 --> 00:18:48.071]  There is a war on for your mind.
[00:18:48.071 --> 00:18:49.091]  Your mind is a battlefield.
[00:18:49.091 --> 00:18:50.112]  This is an information war.
[00:19:05.499 --> 00:19:10.201]  InfoWars popularized those terms more than two decades ago.
[00:19:10.201 --> 00:19:19.384]  And today, whether it's Donald Trump, or Governor DeSantis, or Dr. Robert Malone, they're all using the terms that InfoWars has popularized.
[00:19:19.384 --> 00:19:23.045]  Because we understand the enemy's operations, and we know how to beat them.
[00:19:23.045 --> 00:19:24.525]  But we can't do it without funding.
[00:19:24.525 --> 00:19:29.887]  And we make it easy to fund, with great products that empower you and your immune system, and your family as well.
[00:19:30.287 --> 00:19:34.228]  You can also make straight donations at MFORWARESTORE.COM clicking on the big red banner.
[00:19:34.228 --> 00:19:35.629]  A one-time or recurring.
[00:19:35.629 --> 00:19:37.490]  But I'm asking you to take action.
[00:19:37.490 --> 00:19:38.710]  We're non-violent.
[00:19:38.710 --> 00:19:46.633]  But every time you donate money, every time you buy products, every time you keep us on air, you are literally, non-violently, politically, punching the New World Order in the nose.
[00:19:46.633 --> 00:19:48.954]  Punching their lies in the nose.
[00:19:48.954 --> 00:19:50.795]  We are going to defeat the New World Order.
[00:19:50.795 --> 00:19:51.935]  We're going over the top.
[00:19:51.935 --> 00:19:53.435]  But right now is a critical juncture.
[00:19:53.435 --> 00:19:56.457]  So please go to MFORWARESTORE.COM and donate now.
[00:20:01.198 --> 00:20:05.822]  Leading a frontal assault on the lies of the New World Order.
[00:20:05.822 --> 00:20:11.408]  It's Alex Jones.
[00:20:11.408 --> 00:20:18.494]  But where are the clowns?
[00:20:18.494 --> 00:20:22.178]  Send in the clowns.
[00:20:24.693 --> 00:20:38.497]  Don't bother, they're here.
[00:20:38.497 --> 00:20:43.578]  Isn't it rich?
[00:20:43.578 --> 00:20:47.659]  Isn't it queer?
[00:20:47.659 --> 00:20:52.941]  Losing my timing this late in my career.
[00:20:56.932 --> 00:21:03.916]  Where are the clowns?
[00:21:03.916 --> 00:21:07.558]  There ought to be clowns.
[00:21:07.558 --> 00:21:10.079]  Don't worry, they're here.
[00:21:10.079 --> 00:21:21.506]  Well, maybe next year.
[00:21:21.506 --> 00:21:21.806]  Alright.
[00:21:23.956 --> 00:21:30.859]  Well, the clown in chief is now making his way via Air Force One to Europe.
[00:21:30.859 --> 00:21:40.723]  Kamala Harris, the junior clown, the vice clown, says Russia has committed crimes against humanity in Ukraine.
[00:21:40.723 --> 00:21:41.984]  Well, maybe so.
[00:21:41.984 --> 00:21:47.146]  But starting the war was a crime against humanity, and so was pushing a deadly shot on the public.
[00:21:47.146 --> 00:21:50.688]  Here is Kamala Harris, the clown, from Europe.
[00:21:51.775 --> 00:22:02.920]  And there is no doubt, these are crimes against humanity.
[00:22:02.920 --> 00:22:08.223]  What a joke, what an empty suit.
[00:22:08.223 --> 00:22:10.764]  My God, she's got the charisma of a librarian.
[00:22:10.764 --> 00:22:20.649]  The United States has formally determined that Russia has committed crimes against humanity.
[00:22:22.785 --> 00:22:45.843]  And I say, to all those who have perpetrated these crimes, and to their superiors who are complicit in these crimes, you will be held to account.
[00:22:45.843 --> 00:22:52.208]  In the face of these indisputable facts, to all of us
[00:22:53.322 --> 00:23:03.306]  Here in Munich, let us renew our commitment to accountability.
[00:23:03.306 --> 00:23:13.010]  Let us renew our commitment to the rule of law.
[00:23:13.010 --> 00:23:16.011]  As we escalate straight into World War III, wow!
[00:23:19.565 --> 00:23:24.850]  One of the decisive moments of his presidency, Biden heads to troubled Europe.
[00:23:24.850 --> 00:23:29.214]  Troubled is putting it lightly.
[00:23:29.214 --> 00:23:33.317]  It's the end of the world as we know it, and Munich feels nervous.
[00:23:33.317 --> 00:23:36.600]  Yeah, Germany's really getting concerned, Politico says.
[00:23:36.600 --> 00:23:43.827]  With Ukraine war at its doorstep, Poland becomes the West Firebrand, the main base for all the weapons factories and training.
[00:23:46.229 --> 00:23:48.330]  Senator McConnell is not America first.
[00:23:48.330 --> 00:23:55.233]  He's working with Senate leader Chuck Schumer, pushing Ukraine war while ignoring the destruction of America at home.
[00:23:55.233 --> 00:24:03.377]  20,000 protesters marched for peace in Munich to protest Kamala Harris's Ukraine war.
[00:24:03.377 --> 00:24:11.800]  Putin launches large-scale exercises of strategic nuclear forces on eve of Joe Biden's trip to Europe.
[00:24:11.800 --> 00:24:13.381]  There's another interview that's on Infowars.com.
[00:24:13.381 --> 00:24:15.402]  I'm not going to torture you with it unless you want to watch it.
[00:24:17.122 --> 00:24:23.264]  Andrea Mitchell blank stares, says it all at Kamala Harris Butcher's interview with Word Salad.
[00:24:23.264 --> 00:24:25.864]  I mean, it's literally scrambled information.
[00:24:25.864 --> 00:24:32.206]  It's been reported out of Austria.
[00:24:32.206 --> 00:24:35.767]  Generals have reported that there's over 20,000 NATO soldiers now fighting.
[00:24:35.767 --> 00:24:37.927]  Well, that's actually all admitted.
[00:24:37.927 --> 00:24:43.969]  We've got more videos of the Ukrainian troops hailing Hitler and doing the Nazi salute.
[00:24:47.045 --> 00:24:49.747]  Half of Ukraine was Nazi in World War II.
[00:24:49.747 --> 00:24:56.332]  And then I spent a lot of time this weekend watching Russian and Ukrainian trophy videos.
[00:24:56.332 --> 00:24:59.935]  And boy, to see Chinese-made drones bought by the U.S.
[00:24:59.935 --> 00:25:16.088]  and given to Ukraine that have been broken, jailbroke, where they don't have the geo-fencing in them, dropping hand grenades into tanks, open ports, into troops huddling in
[00:25:18.453 --> 00:25:21.536]  Artillery craters.
[00:25:21.536 --> 00:25:25.300]  It's very, very dystopic to say the least.
[00:25:25.300 --> 00:25:36.571]  I've watched hundreds of these videos, hundreds of them, and both sides are just slaughtering each other.
[00:25:36.571 --> 00:25:41.296]  Young men and old men all being fed into a meat grinder, all started by George Soros, all
[00:25:42.602 --> 00:25:48.124]  Put into motion by the globalists bragging about it on CNN years ago that they were starting a proxy war and that Putin's taking the bait.
[00:25:48.124 --> 00:25:51.905]  And then Putin takes the bait!
[00:25:51.905 --> 00:25:56.586]  And now we're off to the races, ladies and gentlemen.
[00:25:56.586 --> 00:26:00.967]  All sorts of explosions in Moscow, key government buildings and facilities.
[00:26:00.967 --> 00:26:04.748]  Ukraine's been taking credit for that.
[00:26:04.748 --> 00:26:11.250]  Lots of footage of young men being grabbed out the streets in Kiev and being drug off, press ganged into military service.
[00:26:14.434 --> 00:26:16.434]  And it just goes on and on and on.
[00:26:16.434 --> 00:26:20.675]  Here's one of the drones the Ukrainians bragged they were using.
[00:26:20.675 --> 00:26:21.156]  It costs $1,749.
[00:26:21.156 --> 00:26:24.296]  We have one here in Info Wars.
[00:26:24.296 --> 00:26:29.698]  And then they just hang a few hand grenades to it, and it goes in and drops them on them.
[00:26:29.698 --> 00:26:35.779]  That's the Skynet war that's happening.
[00:26:35.779 --> 00:26:43.581]  Meanwhile, in Iran, last month, happening a few days ago, they're having some of their key military facilities blown up by Israeli drones.
[00:26:44.616 --> 00:26:49.098]  So as you can see, this war has escalated extremely fast.
[00:26:49.098 --> 00:26:59.164]  There's more footage we came in from the break with of a train coming out of Poland carrying a whole bunch of Abrams M1A1 frontline battle tanks.
[00:26:59.164 --> 00:27:11.510]  So this is what the escalation into World War III against a nuclear power looks like.
[00:27:13.248 --> 00:27:28.700]  And it's hurting the European economy, it's hurting the American economy, it's hurting economies around the world, but still we barrel headlong into thermal nuclear war, and most analysts agree that's exactly where it's going to lead if it isn't de-escalated quickly.
[00:27:28.700 --> 00:27:31.642]  It's surreal to be just up here calmly talking about it.
[00:27:31.642 --> 00:27:38.888]  This shouldn't be a right-wing issue, it shouldn't be a left-wing issue, it should be a common-sense issue.
[00:27:38.888 --> 00:27:42.311]  Hunter linked a Russian oligarch who was involved in former
[00:27:43.562 --> 00:27:45.725]  FBI incident.
[00:27:45.725 --> 00:27:51.631]  They now have the FBI high-level counter-espionage head arrested being involved.
[00:27:51.631 --> 00:27:56.636]  So we are thoroughly penetrated by the Russians and the Chinese and so many others.
[00:27:56.636 --> 00:27:59.199]  It is just a complete mess.
[00:27:59.199 --> 00:28:00.981]  Betting on Ukraine victory was suicidal.
[00:28:00.981 --> 00:28:04.925]  Seymour Hersh has an article on Infowars.com where he just explains that because of corruption,
[00:28:05.911 --> 00:28:13.155]  On both sides it's going to go on basically just escalate and that the Russians historically are not going to give up so it's going to get worse and worse and worse.
[00:28:13.155 --> 00:28:20.479]  And now the Russians have put their hypersonic missile production into high gear where they're producing over a hundred of them a day.
