[00:00:05.257 --> 00:00:06.197]  It's Monday, March 6, 2023.
[00:02:29.901 --> 00:02:37.664]  Got a big stack of news on replacement migration, where the left, out of one side of their mouth, here and in Europe, say, white people are bad, we want to get rid of them.
[00:02:37.664 --> 00:02:42.025]  But then if you say, hey, you've got these memos and statements at UN plans that white people are bad.
[00:02:42.025 --> 00:02:42.626]  Oh, no, we don't.
[00:02:42.626 --> 00:02:43.286]  You're insane.
[00:02:43.286 --> 00:02:45.967]  We're gonna try to pass laws to arrest you.
[00:02:46.587 --> 00:02:50.631]  Well, they have passed them in Europe and the UK and Canada, if you say that.
[00:02:50.631 --> 00:03:06.448]  But it's not just the Democrats that are doing that, like in Washington State, their Attorney General's introduced a bill for the Ministry of Truth, which targets conservatives opposing election fraud and vaccine mandates would make them a crime.
[00:03:06.448 --> 00:03:08.770]  He actually says it in the video, but it gets worse.
[00:03:09.651 --> 00:03:21.474]  We have Florida GOP, a senior member of DeSantis' support group, declares war on First Amendment to combat anti-Semitism.
[00:03:21.474 --> 00:03:24.194]  He says you will spend jail time for your free speech.
[00:03:24.194 --> 00:03:32.576]  So the silver lining of DeSantis, the shine, is really wearing off of him in many ways.
[00:03:32.576 --> 00:03:34.797]  And that's not because I think Trump's perfecter either.
[00:03:34.797 --> 00:03:36.457]  I'm just going to cover the facts of
[00:03:37.742 --> 00:03:41.923]  We can see tyranny from the right wing, not just the left wing as well.
[00:03:41.923 --> 00:03:44.224]  We don't just mindlessly defend the right wing here.
[00:03:44.224 --> 00:03:46.625]  In fact, I would even call myself right wing at the end of the day.
[00:03:46.625 --> 00:03:54.268]  I'm a pro-human, common sense, pro-family, pro-God, pro-self-defense, pro-America, populist.
[00:03:54.268 --> 00:03:59.869]  So all of this and more are coming up today.
[00:03:59.869 --> 00:04:06.992]  And hey, when the Biden administration does something positive, which is very rare, I'll be the first to talk about it.
[00:04:08.283 --> 00:04:18.362]  And in a major twist, EPA chief warns Ohio parents to not drink the water and to filter their water.
[00:04:20.776 --> 00:04:22.498]  Now that seems like common sense to do.
[00:04:22.498 --> 00:04:32.547]  Most major water supplies are contaminated with bisphenol A and atrazine and stuff that will literally shrivel your testicles up and turn you into a eunuch and give you cancer.
[00:04:32.547 --> 00:04:33.769]  But they'll never say that.
[00:04:33.769 --> 00:04:34.850]  Oh no, the water is safe.
[00:04:34.850 --> 00:04:37.352]  Alex Jones, the conspiracy theorist, never filled with water.
[00:04:37.352 --> 00:04:39.474]  But more and more they're like, yeah, you should fill it with water.
[00:04:39.474 --> 00:04:42.917]  Wow, something good and truthful from these people.
[00:04:42.917 --> 00:04:44.099]  It is possible.
[00:04:45.566 --> 00:04:46.788]  Wow!
[00:04:46.788 --> 00:04:51.916]  Remember David Hogg attacked me on C-SPAN for the conspiracy theory that you should filter your water in most areas.
[00:04:51.916 --> 00:04:57.846]  At least check from the local water test and almost everywhere the water is poisonous.
[00:04:57.846 --> 00:04:58.587]  We'll be right back.
[00:04:58.587 --> 00:04:59.007]  Stay with us.
[00:05:01.758 --> 00:05:13.711]  Right now, I'm not talking to the viewers and listeners that have gone to InfoWarsaw.com and gotten the great products that enrich your life, that empower your immune system and your body, and keep us on air.
[00:05:13.711 --> 00:05:18.036]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[00:05:18.616 --> 00:05:22.037]  Many of you for years have never gone to InfoWarsTore.com.
[00:05:22.037 --> 00:05:30.838]  We know the vast, vast, vast, vast majority of you never actually go to InfoWarsTore.com and never experience these great products and never fund the operation.
[00:05:30.838 --> 00:05:33.899]  Sure, you share a link, you share an article, you tell folks about the show.
[00:05:33.899 --> 00:05:35.259]  That's great and I thank you.
[00:05:35.259 --> 00:05:36.779]  But we need funds to operate.
[00:05:36.779 --> 00:05:45.641]  Plus, we've got really great products that do amazing things for people like our CBD oil and our Fizzy Magnesium and our SleepAid and our Nitric Oxide and our Real Red Pill Plus.
[00:05:45.641 --> 00:05:47.121]  All of these are really great products.
[00:05:47.381 --> 00:05:48.121]  Keep us on air.
[00:05:48.121 --> 00:05:49.882]  Plus, you're missing out on these products.
[00:05:49.882 --> 00:05:58.787]  So get off the bench, get in the game, step to the plate, and go to InfoWarsTore.com right now and get these great InfoWars products at InfoWarsTore.com.
[00:06:11.181 --> 00:06:15.547]  If you are receiving this transmission, you are the resistance.
[00:06:15.547 --> 00:06:17.871]  You're listening to Alex Jones.
[00:06:32.256 --> 00:06:34.317]  It's Monday, March 6, 2023.
[00:06:34.317 --> 00:06:38.499]  I am your host, Alex Jones, very honored and blessed to be here.
[00:06:38.499 --> 00:06:45.462]  I want to thank you all for tuning in and sharing the transmission that overrides the censors and the tyrants.
[00:06:45.462 --> 00:06:58.969]  All right, a really great researcher and author and popular podcaster and a guy I've been interviewing, hard to believe, for more than 10 years, Michael Malice, now a fellow Austinite, moved here from New York to escape the lockdowns, is going to be in studio with us in the second
[00:07:00.487 --> 00:07:07.950]  And third hour, Paul Watson will also be visiting to talk about this first big story we're going to hit.
[00:07:07.950 --> 00:07:09.950]  Now this broke on Friday in the London Telegraph.
[00:07:09.950 --> 00:07:26.776]  Now it's all over the world news and they've admitted that, yes indeed, a hundred thousand of his private messages to himself and the rest of the government ministers from WhatsApp were hacked.
[00:07:29.054 --> 00:07:33.177]  And it is full of criminal activity.
[00:07:33.177 --> 00:07:43.703]  It's him talking to the Prime Minister, him talking to the other agencies, him talking to their Ministry of Defense about how to scare the public and use, quote, mind control on them.
[00:07:43.703 --> 00:07:49.926]  The media tried to focus mainly on him cheating on his wife in the text messages, but that hasn't worked.
[00:07:49.926 --> 00:07:55.590]  They talk about deploying a new variant to, quote, scare the pants off of everyone.
[00:07:57.793 --> 00:08:00.274]  And they said we should just go ahead and ban everything.
[00:08:00.274 --> 00:08:03.474]  That sounds more legitimate than only banning a few things.
[00:08:03.474 --> 00:08:11.196]  It is a keyhole view into the seedy underworld of fear-mongering and mind control.
[00:08:11.196 --> 00:08:21.278]  And you notice the rhetoric coming out of his mouth is the exact same the US government, the German government, the Canadian government, the Australian government, the Dutch government, the French government, the Italian government.
[00:08:22.628 --> 00:08:30.916]  It's the same garbage coming out of the Spanish government because it was a unified worldwide corporate UN assault.
[00:08:30.916 --> 00:08:40.506]  The UK lockdown files, text messages are real, how top British health officials conspired to quote scare the pants off everyone and asking when do we deploy the new variant.
[00:08:41.633 --> 00:08:47.175]  Now we know they cooked it up in a lab, but I believe there they're talking about deploying the hype of a new variant.
[00:08:47.175 --> 00:08:48.716]  Project Fear.
[00:08:48.716 --> 00:08:51.737]  Authors discuss when to deploy the new COVID variant.
[00:08:51.737 --> 00:08:53.558]  London Telegraph.
[00:08:53.558 --> 00:09:02.222]  And now suddenly there are prominent members of Congress and governors and foreign leaders and you name it.
[00:09:03.578 --> 00:09:23.228]  Bill Maher, Russell Brand, Joe Rogan, coming out against the New World Order, coming out against the globalists, coming out against the big corporations, coming out against Bill Gates, and point of the elephant in the room, you can go back 20 years where Bill Gates got banned in India, his dad.
[00:09:23.228 --> 00:09:31.733]  You can go back a decade when Bill Gates got banned in Kenya and other African countries because they caught them adding sterilants to the vaccines.
[00:09:32.827 --> 00:09:34.288]  Different ways they do it.
[00:09:34.288 --> 00:09:47.394]  But one thing is, with a tetanus shot, they add a certain key female hormone that's only produced at the beginning of the second trimester, and then it causes an autoimmune response, and the body attacks the baby at the second trimester and kills it.
[00:09:47.394 --> 00:09:51.196]  Bill Gates got caught doing that, really, 15, 16 years ago.
[00:09:51.196 --> 00:09:56.679]  You can look up, UN caught adding steroids to vaccines, Kenya, and Bill Gates was behind it.
[00:09:57.881 --> 00:10:11.926]  Just like he was behind six years ago getting caught in Africa and in Central Asia, places like Pakistan, giving children live polio on purpose, causing polio outbreaks.
[00:10:11.926 --> 00:10:13.447]  You ask, how does he do it?
[00:10:13.447 --> 00:10:14.667]  Well, that's the question.
[00:10:14.667 --> 00:10:19.569]  He's practicing through the media that he spends billions of dollars of tax money.
[00:10:19.569 --> 00:10:22.830]  He really gets all this grant money and puts his own money in tax-exempt.
[00:10:23.697 --> 00:10:32.021]  And then pays himself back profits from the vaccines we all are basically forced to take or much of us are forced to take.
[00:10:32.021 --> 00:10:35.803]  And he goes around then testing to see how many people he can kill.
[00:10:35.803 --> 00:10:45.648]  Well, he got away with the tetanus shots that were Trojan horses for infertility and automatic miscarriages.
[00:10:45.648 --> 00:10:50.531]  And he got away with spreading polio around the world in the vaccines.
[00:10:50.531 --> 00:10:50.931]  And so
[00:10:53.032 --> 00:10:55.753]  Now he's going to get away, he thinks, with the COVID shots.
[00:10:55.753 --> 00:11:01.276]  And notice the amount of death is going up and up and up and up and up and up and up each time.
[00:11:01.276 --> 00:11:05.558]  So Joe Rogan last week had Russell Brand in studio.
[00:11:05.558 --> 00:11:12.681]  And they brought up the fact that I was on Joe's show a few years ago and said, you know, Bill Gates got caught adding polio to the vaccines.
[00:11:12.681 --> 00:11:13.802]  He got banned in a bunch of countries.
[00:11:13.802 --> 00:11:15.802]  And Joe went, hold on just a second.
[00:11:15.802 --> 00:11:16.583]  Let's search that.
[00:11:16.583 --> 00:11:17.563]  And Joe had never seen that.
[00:11:17.563 --> 00:11:18.844]  There it was in AP and Reuters.
[00:11:20.151 --> 00:11:23.053]  And he went, oh my God, it's true, and he did a bunch of research on it.
[00:11:23.053 --> 00:11:27.877]  But the reason I mention that is because it's a window into the mindset of these people.
[00:11:27.877 --> 00:11:35.442]  It's all a test with successful approximation to increase the level of the attack and to be able to get away with it.
[00:11:35.442 --> 00:11:38.805]  That's why it's so critical to finally nail them for this.
[00:11:38.805 --> 00:11:48.372]  And we have in the court of public opinion, the coverage of them being behind the COVID bug and behind the poison shots is a million times, literally.
[00:11:49.727 --> 00:12:02.709]  Bigger than the attention they got for Kenya, and bigger for the attention that they got around the world with the tainted Trojan horse polio injections.
[00:12:02.709 --> 00:12:03.590]  So they're not happy.
[00:12:03.590 --> 00:12:07.470]  This didn't go well because of independent media.
[00:12:07.470 --> 00:12:10.031]  That's why they're trying to pass laws, and have in Europe.
[00:12:10.031 --> 00:12:16.932]  They're trying to pass them here, and we've got news on that, we'll be getting to, to literally shut down
[00:12:18.217 --> 00:12:22.718]  And arrest anyone that questions any of the poison injections they roll out.
[00:12:22.718 --> 00:12:29.601]  Even though everything they said about the poison injections was a lie, everything we said was true.
[00:12:29.601 --> 00:12:40.744]  But this lie, this eugenics operation, this depopulation operation cannot thrive, cannot survive, cannot operate if we are here exposing them.
[00:12:41.613 --> 00:12:43.694]  So we have nothing to lose.
[00:12:43.694 --> 00:12:45.276]  All we can do is fight.
[00:12:45.276 --> 00:12:46.737]  When we fight back, things get better.
[00:12:46.737 --> 00:12:49.279]  When we roll over, things get successively worse.
[00:12:49.279 --> 00:12:50.740]  So, I saw this headline.
[00:12:52.082 --> 00:13:06.253]  And I knew instantly what the story was about and I went and read it in detail and sure enough it's a great article from NewsPunch.com and it goes over the history of the Gates Foundation caught with abortion drugs and depopulate and even members of his own team later admitting it.
[00:13:06.253 --> 00:13:13.859]  It's a nice boil down of what happened in the mid-90s through the mid-2000s all over Africa.
[00:13:13.859 --> 00:13:18.443]  Gates Foundation insider admits COVID vaccines are abortion drugs to depopulate the world.
[00:13:19.289 --> 00:13:29.258]  And you read the article and it's full of links and quotes to where it actually happened and how the WHO even had to admit that, okay, we sterilized millions of people in Africa with these shots.
[00:13:29.258 --> 00:13:32.821]  And again, you can try to argue that, well, we should sterilize people.
[00:13:32.821 --> 00:13:34.362]  Do you want to be sterilized?
[00:13:34.362 --> 00:13:36.444]  Do you want this guy to have the power over you to do that?
[00:13:36.444 --> 00:13:40.107]  Because it's wink, wink, hey, let's kill the Africans.
[00:13:40.107 --> 00:13:40.988]  Well, what about you?
[00:13:40.988 --> 00:13:45.352]  See, don't pretend like the new world order isn't coming after you.
[00:13:45.352 --> 00:13:46.913]  You can be a billionaire and they're coming after you.
[00:13:48.083 --> 00:13:49.798]  Let's play the Club at Russell Brand on Joe Rogan.
[00:13:51.881 --> 00:13:53.763]  Bill Gates ain't Willy Wonka.
[00:13:53.763 --> 00:13:55.784]  He ain't doing this for, like, a competition.
[00:13:55.784 --> 00:13:57.705]  There's no golden ticket at the end of this.
[00:13:57.705 --> 00:14:12.696]  It's like, yeah, not-for-profit organizations making profit, an incredible amount of influence in areas that he profits from, all sorts of peculiar business practices, like in India and on the continent of Africa, that have led to, like, palpable suffering and profit in his case.
[00:14:12.696 --> 00:14:17.820]  The Africa thing is wild, and that's a big part of this, uh, the Real Anthony Fauci book.
[00:14:18.300 --> 00:14:26.626]  He talks about Bill Gates quite a bit, and one of the things he talks about is how they've always used Africa as a place where they test out medicines.
[00:14:26.626 --> 00:14:31.129]  They've used Africa as a place where they test out... This is another thing that I learned from Alex Jones.
[00:14:31.129 --> 00:14:39.955]  Alex Jones was saying that they were giving kids the polio vaccine in Africa, and that Bill Gates was involved in this, and they had to stop doing it because it was actually giving kids polio.
[00:14:39.955 --> 00:14:40.735]  And I was like, what?
[00:14:41.836 --> 00:14:43.997]  And they pull up an AP article.
[00:14:43.997 --> 00:14:53.383]  There was an AP story about this, and it shows this terrified little African baby, and they're dropping the polio vaccine in his mouth, like, squeezing his face, dropping his mouth.
[00:14:53.383 --> 00:14:55.644]  I'm like, what the f***, man?
[00:14:55.644 --> 00:14:58.886]  They gave kids polio with a vaccine?
[00:15:00.047 --> 00:15:11.376]  Even when you accept everything that they say, at this late point when it appears impossible to do that, they wouldn't release patents so that African nations could recreate the vaccines over there.
[00:15:11.376 --> 00:15:17.040]  So clearly there's a profit motive, and I saw him publicly talk about that and say, oh no, it's not as simple as that, you can't just give people the patents and stuff like that.
[00:15:17.040 --> 00:15:28.329]  But it seems like if you recognise that what drives them always is power, finance and dominion, if you always look at that and then track their actions, you hardly ever see a disruption in that pattern.
[00:15:30.655 --> 00:15:38.801]  And if you try to think about all the evil things in 45 years Fauci's quarterbacked, and he's part of a big eugenics society and works for Bill Gates, it'll make your head spin.
[00:15:38.801 --> 00:15:47.348]  Remember in the 80s and 90s, thousands of foster children taken in New York alone and who were healthy and given AIDS drugs till they died.
[00:15:47.348 --> 00:15:48.589]  That's Fauci again.
[00:15:48.589 --> 00:15:53.813]  Or taking German shepherds and beagles and paralyzing and letting flesh-eating bugs eat their faces off.
[00:15:53.813 --> 00:15:54.914]  That's Fauci.
[00:15:54.914 --> 00:15:56.395]  If it's evil, he's doing it.
[00:15:56.395 --> 00:15:57.516]  He's Joseph Mingle at 2.0.
[00:15:57.516 --> 00:15:58.437]  Be right back.
[00:16:00.376 --> 00:16:08.582]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the Globals in their own words, planned for our future.
[00:16:08.582 --> 00:16:10.023]  That is a hellish future.
[00:16:10.023 --> 00:16:19.449]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[00:16:19.449 --> 00:16:25.033]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[00:16:25.033 --> 00:16:27.015]  And there's about a thousand left of them right now.
[00:16:27.595 --> 00:16:32.977]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHore.com.
[00:16:32.977 --> 00:16:36.918]  And there is a markup there because this is a fundraiser to keep us on the air.
[00:16:36.918 --> 00:16:42.799]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[00:16:42.799 --> 00:16:44.880]  I want to thank those of you that have gotten signed copies of the book.
[00:16:45.680 --> 00:16:46.400]  I've got some good news.
[00:17:02.006 --> 00:17:08.889]  Our high-quality supplements really work, and we have about an 80% reorder rate with customers.
[00:17:08.889 --> 00:17:09.709]  That's the good news.
[00:17:09.709 --> 00:17:10.849]  They're amazing.
[00:17:10.849 --> 00:17:19.032]  The bad news is, around 1% or a little less of our actual viewers and listeners ever go to InfoWareStore.com and ever actually buy the products.
[00:17:19.032 --> 00:17:22.474]  So you're missing out on these products, plus it funds the InfoWare.
[00:17:22.474 --> 00:17:27.395]  Think of what we've done with just 1% of our massive audience actually buying products.
[00:17:27.395 --> 00:17:28.236]  Think what would happen.
[00:17:29.156 --> 00:17:42.685]  If those of you on the fence actually went to InfoWarStore.com and got some of these amazing products, I would recommend Turmeric 95 for your joints, your bones, inflammation, to get one of the biggest effects, so you reorder it and see how great it is.
[00:17:42.685 --> 00:17:51.651]  Also, we've got the super high-quality, full-spectrum CBD oil that's so good for your neurological systems, your brain, your joints, your bones as well.
[00:17:51.651 --> 00:17:53.032]  Or Real Red Pill Plus.
[00:17:53.032 --> 00:17:57.455]  Just go try the product, fund the InfoWar, and help us defeat the New World Order together.
[00:17:57.455 --> 00:17:58.776]  InfoWarStore.com.
[00:17:59.977 --> 00:18:02.701]  There is a war for the future happening right now.
[00:18:02.701 --> 00:18:07.566]  There is a war that will control my destiny, your destiny, our children's destinies.
[00:18:07.566 --> 00:18:12.893]  And that war is something that we can win, but it takes dedication, it takes commitment.
[00:18:12.893 --> 00:18:14.735]  That's why I ask listeners respectfully
[00:18:14.935 --> 00:18:23.623]  To go to InfoWarStore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[00:18:23.623 --> 00:18:38.878]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World, Ultimate Bone Broth, Back and Stock, Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[00:18:39.478 --> 00:18:41.680]  It's all available at InfoWarsTore.com.
[00:18:41.680 --> 00:18:43.522]  Some of the very best products.
[00:18:43.522 --> 00:18:45.664]  And a lot of you have never shopped at InfoWarsTore.
[00:18:45.664 --> 00:18:50.989]  You've been watching for years, you've been listening for years, but you've never taken the step to go to InfoWarsTore.
[00:18:50.989 --> 00:18:53.871]  These are great products that really work and are amazing.
[00:18:53.871 --> 00:18:55.213]  Plus, they keep us on air.
[00:18:55.213 --> 00:18:56.734]  So again, please take action.
[00:18:56.734 --> 00:19:00.858]  Go to InfoWarsTore.com today, and I thank you.
[00:19:00.858 --> 00:19:02.259]  InfoWars.
[00:19:02.259 --> 00:19:04.281]  Tomorrow's news today.
[00:19:04.281 --> 00:19:05.102]  This is their big move.
[00:19:06.013 --> 00:19:09.794]  So yeah, you say, why doesn't Biden address the disasters in the United States?
[00:19:09.794 --> 00:19:11.515]  He doesn't care.
[00:19:11.515 --> 00:19:12.755]  That's not his job.
[00:19:12.755 --> 00:19:14.515]  He's not the president of the United States.
[00:19:14.515 --> 00:19:18.376]  He's a puppet operating for the globalists.
[00:19:18.376 --> 00:19:22.858]  Appetites of the autocrat cannot be appeased.
[00:19:22.858 --> 00:19:23.978]  They must be opposed.
[00:19:24.745 --> 00:19:28.027]  Autocrats only understand one word.
[00:19:28.027 --> 00:19:29.208]  No.
[00:19:29.208 --> 00:19:30.049]  No.
[00:19:30.049 --> 00:19:30.809]  No.
[00:19:30.809 --> 00:19:31.710]  Exactly.
[00:19:31.710 --> 00:19:35.273]  And that's why we say no to your vaccines.
[00:19:35.273 --> 00:19:38.375]  We say no to you shutting down our businesses.
[00:19:38.375 --> 00:19:40.857]  We say no to you taking our firearms.
[00:19:40.857 --> 00:19:43.358]  We say no to you censoring our free speech.
[00:19:43.358 --> 00:19:46.981]  We say no to you selling us out to the World Health Organization.
[00:19:46.981 --> 00:19:49.503]  We say no to you getting us into World War III.
[00:19:49.503 --> 00:19:49.903]  You're right.
[00:19:50.183 --> 00:19:54.926]  We stand against autocrats like you, Joe Biden, and we say no!
[00:19:54.926 --> 00:20:01.370]  And we say no to your war!
[00:20:01.370 --> 00:20:05.993]  Leading a frontal assault on the lies of the New World Order.
[00:20:05.993 --> 00:20:07.274]  It's Alex Jones.
[00:20:38.180 --> 00:20:45.490]  Alright, we're talking about something really important and that's your right to listen to what you want to listen to, to watch what you want to watch, to read what you want to watch.
[00:20:45.490 --> 00:20:51.999]  That's what all the surveillance and censorship is about, is controlling your mind and your ability to make good decisions.
[00:20:53.200 --> 00:21:09.884]  In Europe, in the UK, they've passed laws, Australia's done it as well, to criminalize free speech, criminalize speaking out against open borders, election fraud, forced injections, and notice our Justice Department came out two years ago, run by Biden, and said the same thing.
[00:21:09.884 --> 00:21:22.247]  White supremacy is the number one threat, and then defined in that June report a year and a half ago, two years ago, that it's anybody questioning open borders, stolen elections, lockdowns, or forced shots.
[00:21:23.194 --> 00:21:25.215]  You are a white supremacist.
[00:21:25.215 --> 00:21:30.599]  And then by that definition, with hate crime laws, then you get higher penalties for things that would be misdemeanors.
[00:21:30.599 --> 00:21:32.860]  I'll explain that in a moment.
[00:21:32.860 --> 00:21:39.505]  But it's a formulated plan, all over the Western world, run by the same people.
[00:21:39.505 --> 00:21:42.106]  So, here's an article on the Gateway Pundit.
[00:21:42.106 --> 00:21:43.668]  You can go read a copy of the legislation.
[00:21:43.668 --> 00:21:44.208]  It's linked to it.
[00:21:45.382 --> 00:21:54.946]  State Attorney General pushing Ministry of Truth bill which targets conservatives opposing election fraud and vaccine mandates could become crimes.
[00:21:54.946 --> 00:22:02.869]  Washington State Attorney General Bob Ferguson is pushing the state legislature to adopt legislation that would set up a commission on domestic terrorism.
[00:22:02.869 --> 00:22:04.610]  See, it's terror!
[00:22:04.610 --> 00:22:12.613]  That mirrors Biden's policy according to a report that could lead to a conservative individual being criminally charged for expressing their views.
[00:22:12.613 --> 00:22:13.494]  And it goes on.
[00:22:15.771 --> 00:22:27.820]  And KTTH TV reporting on it, HB 1333, sets up a domestic violent extremist commission, and then they will decide, the commission, what is a crime, not the legislature.
[00:22:27.820 --> 00:22:29.001]  Absolutely insane.
[00:22:29.001 --> 00:22:30.222]  HB 1333.
[00:22:30.222 --> 00:22:35.607]  Now, you're thinking, well that's the crazies in Washington.
[00:22:35.607 --> 00:22:39.229]  No, no, no, no, no, no!
[00:22:39.229 --> 00:22:44.433]  We saw Greg Abbott a year and a half ago come out and say, I'm pro-free speech, but if it's anti-Semitic,
[00:22:45.202 --> 00:22:48.008]  We want you banned.
[00:22:48.008 --> 00:22:50.012]  Anti-Semitic.
[00:22:50.012 --> 00:22:56.104]  You can have the left running around everywhere at the universities on TV singing, Christians are evil, whites are evil, America's evil.
[00:22:57.647 --> 00:23:00.528]  Oh, but if people want to say Jews are bad, you're not allowed to.
[00:23:00.528 --> 00:23:03.029]  You should be able to say any group's bad you want.
[00:23:03.029 --> 00:23:04.569]  That's your First Amendment.
[00:23:04.569 --> 00:23:07.490]  Doesn't mean I support what somebody's saying, doesn't mean you support it.
[00:23:07.490 --> 00:23:18.473]  And again, it always starts with, don't say the N-word, don't attack Jews, and the next is don't criticize open borders or election fraud or forced injections, which they're now doing.
[00:23:18.473 --> 00:23:21.794]  Florida GOP declares war on the First Amendment.
[00:23:21.794 --> 00:23:25.215]  Infowars.com to combat anti-Semitism.
[00:23:26.411 --> 00:23:33.454]  The Free State of Florida is set to have the most oppressive hate crime laws in America in order to combat anti-Semitism.
[00:23:33.454 --> 00:23:35.435]  And anything else they say is hate.
[00:23:35.435 --> 00:23:39.277]  Base dissent has just got your First Amendment rights revoked.
[00:23:39.277 --> 00:23:42.158]  Anti-Semitism hate speech laws about to be passed in Florida.
[00:23:42.158 --> 00:23:46.520]  Throwing pennies at the synagogue is now five years in jail.
[00:23:46.520 --> 00:23:49.502]  There is no First Amendment right to conduct.
[00:23:49.502 --> 00:23:53.444]  Jewish Florida State Representative Randy Fine told the media earlier this week.
[00:23:53.444 --> 00:23:56.045]  We're going to play a clip of what he has to say, ladies and gentlemen.
[00:23:57.073 --> 00:24:01.875]  But notice, he says, graffiti is illegal, but it's a misdemeanor.
[00:24:01.875 --> 00:24:04.497]  But if we say it's hateful, five years in jail.
[00:24:04.497 --> 00:24:09.319]  So that speech, you can say graffiti is illegal because it's somebody else's property.
[00:24:09.319 --> 00:24:10.740]  That's a property violation.
[00:24:10.740 --> 00:24:16.543]  But they're building an unconstitutional bridge, then saying, well, we're not going to give you a $500 fine.
[00:24:16.543 --> 00:24:20.245]  Your second offense, you know, two weeks in jail.
[00:24:20.245 --> 00:24:20.385]  No.
[00:24:22.190 --> 00:24:36.073]  We're gonna say if what you said is hateful, and by the ADL definition, and the definitions the Feds are creating, and Washington's creating, and the other states are creating, criticizing open borders, election fraud, lockdowns, forced injections, whatever else they want.
[00:24:36.073 --> 00:24:43.554]  A bill was introduced, what, a month ago by the Democrats in Congress, that if you criticize a minority in any way, five years in jail.
[00:24:43.554 --> 00:24:44.934]  They're introducing these bills.
[00:24:44.934 --> 00:24:47.195]  They're trying to do this.
[00:24:47.195 --> 00:24:49.435]  You saw the Deputy Head of the EU Commission.
[00:24:50.831 --> 00:25:00.556]  Three weeks ago at the World Government Summit, look to members of the Republican delegation, Democrat delegation that were there, members of Congress that said, we've already banned free speech and hate speech.
[00:25:00.556 --> 00:25:02.056]  We know you're about to ban it as well.
[00:25:02.056 --> 00:25:05.218]  And the Republican, Democrat, Congress people nodded their heads.
[00:25:05.218 --> 00:25:06.098]  It's here.
[00:25:06.098 --> 00:25:07.199]  It's not coming.
[00:25:07.199 --> 00:25:08.420]  It's here.
[00:25:08.420 --> 00:25:10.381]  And it's beyond the canary in the coal mine.
[00:25:10.381 --> 00:25:12.061]  So here he is explaining this.
[00:25:12.061 --> 00:25:13.062]  They'll take a misdemeanor.
