[00:00:03.152 --> 00:00:05.794]  Waging war on corruption.
[00:06:34.413 --> 00:06:34.894]  I can, with
[00:06:39.503 --> 00:06:46.448]  Great confidence and analysis tell you that we've reached another major milestone.
[00:06:46.448 --> 00:07:05.801]  It was last January, about 13 and a half months ago, in 2022, that I said, studying the topography of the media landscape, not just here in the U.S., but worldwide, and the numbers I'm seeing and the different talk show hosts I see coming out against COVID lie in the poison shots and big pharma and the lockdowns.
[00:07:06.613 --> 00:07:15.582]  That they're going to lose, not just their current push for forced injections and worldwide ID cards and taxless societies.
[00:07:15.582 --> 00:07:22.328]  They're not just going to lose on their forced injections, they're going to lose on the whole thing if we just keep pushing.
[00:07:22.328 --> 00:07:27.573]  It's kind of like you get in a fight, the guy starts a fight, he punches you, you hit him really hard, break his nose, knock him down.
[00:07:28.840 --> 00:07:30.721]  And you kind of wait and see if he gets back up.
[00:07:30.721 --> 00:07:33.863]  But if he starts getting back up, just go ahead and kick him in the face a couple times.
[00:07:33.863 --> 00:07:38.746]  And, or, you know, maybe break a couple ribs and he'll be out of commission and you can go home to your family.
[00:07:38.746 --> 00:07:42.388]  And that's the analogy I'm using in a nonviolent way for the New World Order.
[00:07:42.388 --> 00:07:49.152]  About 13 months ago, broke their nose really bad and knocked them down.
[00:07:49.152 --> 00:07:50.652]  And they are getting back up.
[00:07:50.652 --> 00:07:55.435]  So politically, nonviolently, we got to move in, get a good kick into the end of the jaw.
[00:07:55.435 --> 00:07:58.477]  They keep getting up, got to go ahead and start stomping the ribs.
[00:07:59.467 --> 00:08:01.227]  Uh, and that's just what you got to do.
[00:08:01.227 --> 00:08:04.028]  So, that's where we are, ladies and gentlemen.
[00:08:04.028 --> 00:08:06.128]  And we got to press the attack 110%.
[00:08:06.128 --> 00:08:08.729]  So, let me make the new announcement.
[00:08:08.729 --> 00:08:09.889]  Let me make the big announcement here.
[00:08:09.889 --> 00:08:14.910]  Because, I mean, it's 100% dead on.
[00:08:14.910 --> 00:08:17.971]  The chain reaction has been achieved.
[00:08:17.971 --> 00:08:20.871]  Not just on the poison shots, not just on the lockdowns.
[00:08:20.871 --> 00:08:24.392]  It was their big gamble to use that to get full control of us.
[00:08:24.392 --> 00:08:28.773]  Not only in places like China, where they're able to get a lot of it done, but you know, Xi Jinping is a test.
[00:08:29.491 --> 00:08:35.675]  Did a whole squeeze again last year, and it caused an explosion across the country and he had to back off.
[00:08:35.675 --> 00:08:43.920]  So he's being basically told, and working with the globalists, that China will be the leader of the New World Order if he can successfully get his population out of their control.
[00:08:43.920 --> 00:08:46.022]  But notice he failed that test.
[00:08:46.022 --> 00:08:50.525]  So, some huge things are going on, but let me just quantify how big this is.
[00:08:50.525 --> 00:08:55.308]  I'm going to give you some of the evidence of it here in a moment.
[00:08:55.308 --> 00:08:58.270]  Their agenda was completely hamstringed and derailing
[00:08:59.278 --> 00:09:02.000]  Unintended 13 months ago.
[00:09:02.000 --> 00:09:06.084]  So I could say they're not going to recover from this if we keep pushing.
[00:09:06.084 --> 00:09:13.590]  But we got to see how big the chain reaction is and how much courage people have and how much common sense people have to say, hey, man, the new order is bad for everybody.
[00:09:13.590 --> 00:09:15.172]  Let's all be rebels against tyranny.
[00:09:15.172 --> 00:09:25.941]  Let's have 1776 part two in a velvet revolution of intellectual understanding and renaissance and a new enlightenment.
[00:09:25.941 --> 00:09:27.402]  A great awakening.
[00:09:28.172 --> 00:09:29.133]  Or we're doomed.
[00:09:29.133 --> 00:09:30.153]  But I believe in humanity.
[00:09:30.153 --> 00:09:30.954]  I believe in the people.
[00:09:30.954 --> 00:09:32.815]  I believe this is going to backfire.
[00:09:32.815 --> 00:09:43.460]  And I have a lot of inside sources, but I mainly just gather intel from across the corporate media, government, and the listeners, and just thousands of spectrum points every week that I look at and analyze.
[00:09:43.460 --> 00:09:44.981]  So I don't say this lightly.
[00:09:44.981 --> 00:09:49.484]  It would take days to track why I say this, but I'll get to a few points in a moment.
[00:09:49.484 --> 00:09:51.045]  But I talk about chain reactions.
[00:09:51.045 --> 00:09:56.928]  Now, there's chain reactions, obviously, in chemistry, where you mix a couple chemicals together, or three chemicals together, and it turns into a whole new thing.
[00:09:57.800 --> 00:09:58.241]  All right.
[00:10:28.655 --> 00:10:44.301]  With what I've seen with thousands of different talk show hosts and major prominent ones and Elon Musk at the World Government Forum two weeks ago saying world government's bad and will collapse human civilization and it's dangerous, we don't need a centralized system.
[00:10:44.301 --> 00:10:49.703]  When you see that, that's a message to the world that this group's failing, this group's falling, and they bit off way more
[00:10:50.706 --> 00:11:00.174]  They were either going to get full power and full control out of the lockdowns they started three years ago, or it was going to bite them in the ass.
[00:11:00.174 --> 00:11:06.879]  Example, Napoleon was either going to take over all of Europe, which he'd done, and finally defeat Russia, or he was going to get beaten.
[00:11:06.879 --> 00:11:09.822]  And he failed to beat Russia, and he failed.
[00:11:09.822 --> 00:11:11.463]  Hitler said, I'm going to be better than Napoleon.
[00:11:11.463 --> 00:11:15.506]  I'm going to do what Napoleon couldn't, and he tried and failed again.
[00:11:15.506 --> 00:11:18.589]  And I bring in Russia just because it's an example, not because it's a current
[00:11:19.156 --> 00:11:19.596]  We're good to go.
[00:11:48.342 --> 00:11:50.263]  So they're trying to put a big $300 price tag on it.
[00:11:50.263 --> 00:11:52.104]  I'm thinking, well, some idiots will think it's expensive.
[00:11:52.104 --> 00:11:53.024]  They've got to have it.
[00:11:53.024 --> 00:11:58.786]  No, even those people, because they got studied, like 15% of people will pay for something that has a big number on it.
[00:11:58.786 --> 00:12:03.328]  Even those people didn't buy the cheese on the mouse trap.
[00:12:03.328 --> 00:12:05.369]  So the chain reaction has been reached.
[00:12:06.625 --> 00:12:13.249]  And the globalists have a lot of things they can do to counter it, but every counter they've got blows up in their face, but blows up in our face too.
[00:12:13.249 --> 00:12:14.810]  So, will they hold us hostage?
[00:12:14.810 --> 00:12:16.370]  Will they overturn the chessboard?
[00:12:16.370 --> 00:12:18.111]  Will they release a real bioweapon?
[00:12:18.111 --> 00:12:19.892]  Will they launch an even bigger war?
[00:12:19.892 --> 00:12:21.673]  Will they have a stock market crash?
[00:12:21.673 --> 00:12:25.175]  Will they do a fake cyber attack to try to maintain control?
[00:12:25.175 --> 00:12:26.356]  Yeah, they don't tend to give up.
[00:12:26.836 --> 00:12:33.618]  But I've looked down every permutation of every possible operation they can pull, and each one is more devastating to them.
[00:12:33.618 --> 00:12:35.679]  They should quit for 20, 30 years.
[00:12:35.679 --> 00:12:39.580]  They should pull back, have their money, have their power, back off their propaganda.
[00:12:39.580 --> 00:12:44.102]  They still basically own and run the planet, but they don't own and totally control you yet and run your body.
[00:12:44.102 --> 00:12:48.903]  And if they backed off, we'd go back to partying and watching football and go back to sleep.
[00:12:48.903 --> 00:12:50.804]  But they're not going to back off.
[00:12:50.804 --> 00:12:54.945]  So, just like when Hitler was losing in North Africa and losing against England,
[00:12:55.655 --> 00:13:04.544]  Well, if I'm losing against England, who has a tiny army compared to me, and I'm losing against, you know, North Africa against the Americans, how about I just go attack the Russians?
[00:13:04.544 --> 00:13:06.446]  That's a double down.
[00:13:06.446 --> 00:13:07.107]  That's a double down.
[00:13:08.484 --> 00:13:14.905]  And Hitler's argument was, with Barbarossa, that he launched in 1942, was, well, if I don't, Stalin will hit my rear, I've got to attack him now.
[00:13:14.905 --> 00:13:23.087]  So that's really their attitude, is they've got to attack all of us, they've got to enslave all of us, because now that we figured out they're attacking us, well, we're going to attack them.
[00:13:23.087 --> 00:13:28.428]  Well, yeah, we're going to politically pull back from you, we're going to stop supporting you, we're going to try to get people elected that oppose you.
[00:13:28.428 --> 00:13:29.989]  We don't want a war with you.
[00:13:29.989 --> 00:13:32.109]  The cops and the military are just like us.
[00:13:32.822 --> 00:13:34.405]  They've been hijacked by you as well.
[00:13:34.405 --> 00:13:37.670]  We have no desire to have a Connecticut war with the police and military.
[00:13:37.670 --> 00:13:38.852]  That's your only hope.
[00:13:38.852 --> 00:13:43.679]  Not that we wouldn't defeat them, but in the end that would collapse the country and then the globalists would win.
[00:13:43.679 --> 00:13:47.245]  Yeah, we defeat the cops and the military ourselves.
[00:13:47.245 --> 00:13:47.846]  Ourselves.
[00:13:48.641 --> 00:13:52.484]  We should go take over the government buildings ourselves and then sit there like idiots.
[00:13:52.484 --> 00:13:54.625]  No, the government buildings aren't running things.
[00:13:54.625 --> 00:14:08.575]  A small group has hijacked all the agencies and the media by discrediting the media, by exposing the hijacking of government, by exposing the censorship, by exposing the deep state, by exposing how this is a new type of more sophisticated propaganda information war.
[00:14:08.575 --> 00:14:16.020]  We then neutralize their attempts at race war and class war and gay versus straight war and all these diversionary issues
[00:14:17.173 --> 00:14:25.340]  All these culture wars they're using to distract us from the fact it doesn't matter what color you are or where you're from, the new world order is bad for you and bad for your family.
[00:14:25.340 --> 00:14:34.809]  So I've put calls out personally, made a lot of phone calls, talked to a lot of folks, done it here on air, where I reach out to average people and also elites.
[00:14:35.703 --> 00:14:40.947]  And say, listen, do you really want to keep going down this road, or could you be like the German General Staff in 43?
[00:14:40.947 --> 00:14:44.450]  When they figured out Germany was going to lose the war, maybe Germany could hold out for two years.
[00:14:44.450 --> 00:14:45.991]  They estimated they were dead on.
[00:14:45.991 --> 00:14:49.994]  But man, if we could just get rid of Hitler, it'd be a lot better for everybody.
[00:14:49.994 --> 00:14:52.296]  There's not one guy we've got to kill here, and I'm not saying kill anybody.
[00:14:52.296 --> 00:14:54.557]  We've got to kill an idea of the new order.
[00:14:54.557 --> 00:15:01.863]  Can't you be like the German General Staff, which I think Elon Musk is becoming that, and Joe Rogan's coming out full anti-new world order now.
[00:15:01.863 --> 00:15:02.763]  Suddenly he knows all about it.
[00:15:02.763 --> 00:15:03.464]  I told you he knew about it.
[00:15:04.127 --> 00:15:06.949]  When I first met him 25 years ago, super smart.
[00:15:06.949 --> 00:15:08.230]  But it's up to the bad guys.
[00:15:08.230 --> 00:15:10.152]  They see it safer now to do it.
[00:15:10.152 --> 00:15:13.374]  And then now the Woody Harrelson's and everybody else.
[00:15:13.374 --> 00:15:15.156]  So it's accelerating.
[00:15:15.156 --> 00:15:18.438]  So the joke is Tucker Carlson's Alex Jones and everybody else is Alex Jones.
[00:15:18.438 --> 00:15:22.542]  Look, if you're not Alex Jones, you're simply seeing the perspective I've been seeing.
[00:15:22.542 --> 00:15:29.187]  Because if you're in a locked room with no windows, and I'm outside and I see tanks coming down the street, and I'm knocking on your door saying, hey, come out here, there's tanks out here.
[00:15:29.187 --> 00:15:31.609]  You walk out, you see tanks coming out at you.
[00:15:32.788 --> 00:15:35.269]  You don't, you don't go, Oh my God, I'm Alex Jones now.
[00:15:35.269 --> 00:15:37.691]  No, you just can see what I'm seeing.
[00:15:37.691 --> 00:15:41.112]  So we're talking about the chain reaction that's been reached and how incredible this is.
[00:15:41.112 --> 00:15:44.954]  But the bad news is the empire is going to try to strike back.
[00:15:44.954 --> 00:15:45.355]  Stay with us.
[00:15:45.355 --> 00:15:45.955]  We'll be right back.
[00:15:45.955 --> 00:15:50.817]  This could not be more important.
[00:15:50.817 --> 00:16:00.563]  Right now,
[00:16:01.673 --> 00:16:12.104]  I'm not talking to the viewers and listeners that have gone to info or store.com and gotten the great products that enrich your life, that empower your immune system and your body and keep us on air.
[00:16:12.104 --> 00:16:16.328]  I am humbly, hand in hand, talking to the viewers and listeners that have tuned in
[00:16:17.009 --> 00:16:20.454]  Many of you for years and never gone to Infowars.com.
[00:16:20.454 --> 00:16:29.245]  We know the vast, vast, vast, vast majority of you never actually go to Infowars.com and never experienced these great products and never found the operation.
[00:16:29.245 --> 00:16:32.309]  Sure you share a link, you share an article, you tell folks about the show.
[00:16:32.309 --> 00:16:33.250]  That's great and I thank you.
[00:16:33.670 --> 00:16:35.171]  But we need funds to operate.
[00:16:35.171 --> 00:16:44.037]  Plus, we've got really great products that do amazing things for people, like our CBD oil, and our Fizzy Magnesium, and our Sleep Aid, and our Nitric Oxide, and our Real Red Pill Plus.
[00:16:44.037 --> 00:16:45.618]  All of these are really great products.
[00:16:45.618 --> 00:16:46.499]  They keep us on air.
[00:16:46.499 --> 00:16:48.280]  Plus, you're missing out on having these products.
[00:16:48.280 --> 00:16:49.581]  So, get off the bench.
[00:16:49.581 --> 00:16:50.421]  Get in the game.
[00:16:50.421 --> 00:16:57.186]  Step to the plate, and go to InfoWarsTore.com right now, and get these great InfoWars products at InfoWarsTore.com.
[00:17:00.598 --> 00:17:03.740]  I talk a lot about the great successes InfoWars has had.
[00:17:03.740 --> 00:17:06.041]  I don't think anybody can deny it.
[00:17:06.041 --> 00:17:09.964]  And it is because of listeners and viewers supporting us.
[00:17:09.964 --> 00:17:18.909]  When we talk about the crew at InfoWars, people behind the scenes, the researchers, the writers, they really have been the MVPs in this fight.
[00:17:18.909 --> 00:17:26.694]  And when you look at Harrison Smith and Owen Schroer and the hard work they engage in every day, five, six, seven days a week, it's really just incredible.
[00:17:27.711 --> 00:17:30.592]  So for myself and the whole InfoWars crew, I thank you for your past support.
[00:17:30.592 --> 00:17:37.133]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[00:17:37.133 --> 00:17:40.174]  I know you spread the word, I know you pray for us, and that's wonderful, keep doing it.
[00:17:40.174 --> 00:17:48.396]  But most viewers and listeners, never go to InfoWarsStore.com, and you never buy great products that enrich and empower your life, while at the same time keeping us on air.
[00:17:49.136 --> 00:17:53.424]  I know that less than 1% of our listeners actually go buy products at m4store.com.
[00:17:53.424 --> 00:17:58.372]  If just 1% more of you took action and went to m4store.com, our funding problems will be over.
[00:17:58.372 --> 00:17:59.154]  Please take action now.
[00:18:01.187 --> 00:18:10.890]  Humanity is in a fight for its very life, and InfoWars, for decades, has been at the very forefront of the fight for a pro-human future.
[00:18:10.890 --> 00:18:14.572]  We can't stay on air without your help, and I want to thank you all for your past support.
[00:18:14.572 --> 00:18:21.514]  And I want to encourage those of you that have never bought products at InfoWarsTore.com to go there and experience how amazing these products really are.
[00:18:22.054 --> 00:18:26.316]  Ultimate Bone Broth, finally sold out for over two years, back in stock.
[00:18:26.316 --> 00:18:29.058]  Real Red Pill Plus, simply amazing.
[00:18:29.058 --> 00:18:31.319]  Nitric, boosts what it does for your heart.
[00:18:31.319 --> 00:18:33.060]  Cardiovascular, critical.
[00:18:33.060 --> 00:18:41.105]  All these products, like Ultimate Krill Oil, Ultimate Fish Oil, Supermelt Vitality, they're all available and in stock, ready to ship to you, right down at infowarestore.com.
[00:18:41.105 --> 00:18:50.030]  And the final 1,200 signed copies of my book, The Great Reset and the War for the World, and I'm not gonna sign anymore after that, are exclusively available at infowarestore.com as well.
[00:18:50.230 --> 00:18:52.678]  In the last month, I got a little busy, so I didn't sign the books.
[00:18:52.678 --> 00:18:53.561]  We didn't have them for sale.
[00:18:53.561 --> 00:18:55.126]  But now, I signed the last books.
[00:18:55.126 --> 00:18:55.788]  You can get them right now.
[00:18:59.525 --> 00:19:02.248]  There is a war for the future happening right now.
[00:19:02.248 --> 00:19:07.112]  There is a war that will control my destiny, your destiny, our children's destinies.
[00:19:07.112 --> 00:19:12.437]  And that war is something that we can win, but it takes dedication, it takes commitment.
[00:19:12.437 --> 00:19:22.467]  That's why I ask listeners, respectfully, to go to mfullmorestore.com and buy great products that will enrich and empower your life while keeping us on air at the very same time.
[00:19:23.147 --> 00:19:29.394]  InfoWarStore.com to get a signed or unsigned copy of my book, The Great Reset and War for the World.
[00:19:29.394 --> 00:19:39.044]  Ultimate Bone Broth, Back in Stock, Nitric Boost, the amazing CBD oil we have that's the highest quality you're going to find anywhere at more than half off.
[00:19:39.044 --> 00:19:41.246]  It's all available at InfoWarStore.com.
[00:19:41.246 --> 00:19:43.609]  Some of the very best products and a lot of you
[00:19:43.729 --> 00:19:46.610]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones!
[00:20:21.522 --> 00:20:24.105]  I want to thank you all for joining us on this live Sunday edition.
[00:20:24.105 --> 00:20:27.548]  I want you to listen to me very, very carefully.
[00:20:27.548 --> 00:20:29.550]  I have been blessed by God to have your support.
[00:20:29.550 --> 00:20:35.436]  I've been blessed by God to have a great family that educated me how the world worked when I was very, very young.
[00:20:35.436 --> 00:20:38.158]  And we have a mission here, all of us together.
[00:20:38.158 --> 00:20:42.182]  So when I say these things, again, it's not about tooting my horn.
[00:20:42.182 --> 00:20:44.925]  The fact that I know the enemy so well and just instinctively
[00:20:45.623 --> 00:20:53.788]  Nine times out of ten can estimate what they're going to do better than anybody else is a blessing, but it's also a curse because they hate my guts, ladies and gentlemen.
[00:20:53.788 --> 00:21:04.335]  And they've done major Pentagon investigations, major CIA investigations, major FBI investigations into me, trying to figure out what agency or foreign group is telling me what to say.
[00:21:04.335 --> 00:21:07.197]  And now they know that it's coming from me.
[00:21:07.197 --> 00:21:12.280]  And they know that I am like the equivalent of their top Pentagon futurist.
[00:21:12.280 --> 00:21:15.102]  But what I do is I study what the globalists are doing, and I'm against them.
[00:21:15.689 --> 00:21:17.831]  And a lot of you, Collin, are just as smart as I am.
[00:21:17.831 --> 00:21:20.253]  We have a lot of really smart people that get it.
[00:21:20.253 --> 00:21:22.094]  Most people watch football or baseball.
[00:21:22.094 --> 00:21:23.436]  Smart people watch football or baseball.
[00:21:23.436 --> 00:21:25.477]  You know everything about football, everything about baseball.
[00:21:25.477 --> 00:21:30.902]  You know how much this player weighs, what he batted here, how this kicker did.
[00:21:30.902 --> 00:21:31.522]  I don't do that.
[00:21:31.522 --> 00:21:33.784]  I spend my time on the New World Order.
[00:21:33.784 --> 00:21:42.752]  And when I get up here and I tell you that they are in deep trouble and they are mortally wounded, and I tell you a chain reaction has been reached,
[00:21:43.743 --> 00:21:46.524]  Where people get, whoa, I'm being screwed.
[00:21:46.524 --> 00:21:48.365]  This is a real global group.
[00:21:48.365 --> 00:21:50.186]  They're out to get me.
[00:21:50.186 --> 00:21:53.407]  And if I keep going along with it, I'm an idiot.
[00:21:53.407 --> 00:21:55.408]  It's over for them.
[00:21:55.408 --> 00:22:02.951]  A lot of people, because of honor, because they care, because they're Christian, saw this tyranny 60, 70 years ago when it was really heating up.
[00:22:02.951 --> 00:22:06.493]  And there were all these incredible people that came before me and came before you.
[00:22:06.493 --> 00:22:07.813]  And we talk about them a lot.
[00:22:07.813 --> 00:22:10.814]  Some of them are living legends like G. Edward Griffin, battling since the early 1960s.
[00:22:10.814 --> 00:22:11.074]  Battling.
[00:22:13.695 --> 00:22:17.837]  Very successful corporate executive that decided to just totally fight for America.
[00:22:17.837 --> 00:22:19.398]  We wouldn't be here without him.
[00:22:19.398 --> 00:22:25.481]  We wouldn't be here without all the work of the John Birch Society and so many others.
[00:22:25.481 --> 00:22:28.202]  I don't have time to get to thanking people that came before us.
[00:22:28.202 --> 00:22:29.523]  I want to thank you for all you've done.
[00:22:29.523 --> 00:22:41.709]  Just let you realize that in this war, with all the fake conspiracies and all the fake corporate media and all the fake identities and all the fake stories and this manipulated fake culture garbage,
[00:22:42.532 --> 00:22:52.098]  The New World Order and its globalist technocracy plan wants to cut off your resources, get full control of you, put you in a castle society, and kill your ass.
[00:22:52.098 --> 00:23:00.744]  And Bill Gates and Klaus Schwab are just the high-level generals of the big corporate consortiums that are doing this, and we are now getting
[00:23:01.801 --> 00:23:08.905]  Massive, deep understanding of people that I've been dreaming about for decades on air, where I've said, I want to become obsolete.
[00:23:08.905 --> 00:23:11.907]  I want to become basically not even needed.
[00:23:11.907 --> 00:23:15.129]  And we're not there yet, because I still have important work to do.
[00:23:15.129 --> 00:23:22.453]  But now, basically, everything I say is not just being listened to by millions of you amazing people that boosted it and got it out there.
[00:23:22.453 --> 00:23:29.857]  You got the info to the world leaders, to the intelligence agency, to the people that were compartmentalized and didn't fully realize what was happening.
[00:23:30.535 --> 00:23:49.685]  And now once those people, and ecclesiastical and ecumenical, and once they all realize what they've been involved in, how they've been manipulated, now they're not part of this big liberal Star Trek style utopia the globalists claim for their mid-level people they're building.
[00:23:49.685 --> 00:23:54.408]  Once they realize they're not building a utopia, once they realize they're building a dystopia,
[00:23:55.791 --> 00:24:00.212]  And they have no other choice but to learn about it, and to build an alternative to it, and to fight it.
[00:24:00.212 --> 00:24:03.573]  It's game over for the New World Order.
[00:24:03.573 --> 00:24:13.337]  Now, that said, next segment, I'm going to get into the problems, and why they're hitting us with asymmetrical fifth-generational warfare.
