[00:00:04.532 --> 00:00:05.173]  Big Brother.
[00:06:26.822 --> 00:06:28.623]  They both make fabulous investments.
[00:06:29.023 --> 00:06:34.105]  Food is our greatest dependency, and we know it will be more precious than any financial resource.
[00:06:34.365 --> 00:06:39.367]  You and your family need food to survive a crisis, and you can't eat paper, stocks, or metals.
[00:06:39.647 --> 00:06:44.830]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long-term.
[00:06:45.030 --> 00:06:47.911]  This will freeze the cost of your food while you can still afford it.
[00:06:48.211 --> 00:06:51.176]  Visit efoodsdirect.com on the internet or call 800-409-5633.
[00:06:51.216 --> 00:06:51.978]  That's efoodsdirect.com or 800-409-5633.
[00:07:03.562 --> 00:07:04.482]  Tyranny is here.
[00:07:04.822 --> 00:07:08.343]  The grim future foretold in 1984 has become reality.
[00:07:08.363 --> 00:07:10.944]  It really says that the state is God.
[00:07:10.964 --> 00:07:16.426]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:07:16.846 --> 00:07:23.088]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:07:23.508 --> 00:07:29.050]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:07:29.451 --> 00:07:33.152]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:07:33.672 --> 00:07:37.674]  Prepare to enter the secretive world of emergency dictatorship.
[00:07:37.954 --> 00:07:43.456]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[00:07:43.896 --> 00:07:46.858]  It's only the beginning of the New World Order's hellish plan.
[00:07:47.458 --> 00:07:48.878]  The police state isn't coming.
[00:07:49.419 --> 00:07:49.859]  It's here.
[00:07:50.540 --> 00:07:57.013]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[00:08:04.468 --> 00:08:08.670]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:08:09.290 --> 00:08:10.110]  You want answers?
[00:08:10.870 --> 00:08:11.871]  Well, so does he.
[00:08:12.431 --> 00:08:16.032]  He's Alex Jones on the GCN Radio Network.
[00:08:16.632 --> 00:08:20.694]  And now, live from Austin, Texas, Alex Jones.
[00:08:23.372 --> 00:08:34.198]  Matt Harris is coming up in about 25 minutes from now for black box voting to break down the evidence of election fraud going on around the country and even some people that have been indicted for it in places like Florida.
[00:08:35.418 --> 00:08:36.499]  We're going to get into the economy.
[00:08:36.539 --> 00:08:42.162]  We're going to get into big developments in places like France and the UK.
[00:08:42.642 --> 00:08:45.884]  France and UK plan unprecedented military cooperation.
[00:08:47.113 --> 00:08:49.514]  Basically merging their militaries.
[00:08:49.774 --> 00:08:55.676]  A lot of strange things going on and happening around the world right now.
[00:08:56.016 --> 00:09:06.619]  But let me first just get into this big stack of election news and obviously we'll be here tomorrow knowing a lot more after this historic November 2nd Super Tuesday.
[00:09:07.579 --> 00:09:08.879]  Let's go over it right now.
[00:09:10.380 --> 00:09:11.120]  Revival of
[00:09:19.377 --> 00:09:25.521]  Well, this is a Wall Street Journal article that says it shows major signals of historic era in U.S.
[00:09:25.581 --> 00:09:26.222]  politics.
[00:09:26.842 --> 00:09:28.904]  And there's a problem with this article.
[00:09:29.704 --> 00:09:40.411]  It says voters this week look to set to do something not seen since the early 1950s, oust a substantial number of sitting House lawmakers for the third election in a row.
[00:09:41.272 --> 00:09:46.175]  And the Wall Street Journal goes on to say this will be the biggest political realignment in 80 years.
[00:09:46.875 --> 00:09:50.277]  And it says Republicans are voting in record numbers.
[00:09:50.697 --> 00:09:55.600]  But most of these people are not establishment, rhino-type Republicans.
[00:09:56.520 --> 00:10:02.744]  They are individuals who are angry at the entire political system and are demanding change.
[00:10:03.204 --> 00:10:15.992]  Similar to what we saw with Obama, a lot of people who never voted, or who don't vote frequently, going and voting for Obama in 2008, now two years ago today, and sweeping him into office.
[00:10:16.832 --> 00:10:20.915]  And you notice that within just six months his approval rating began to plunge,
[00:10:21.815 --> 00:10:29.418]  To the lowest of any president at that point, and it continues to plunge two years in because people realize that it's business as usual.
[00:10:30.158 --> 00:10:31.679]  And this is accelerating.
[00:10:32.259 --> 00:10:43.763]  Now with Republicans, as they take control of the House and maybe even the Senate, we'll find out by tomorrow, as all of this begins to basically become more clear,
[00:10:45.149 --> 00:11:11.281]  If the Republicans don't immediately deliver on repealing Obamacare, getting rid of NAFTA and GATT, cutting taxes, you are going to see the political realignment manifest itself by completely damaging the Republican and Democratic parties, and you're going to see the trend that we see beginning to emerge in places like Colorado with former Congressman Tom Tancredo now in most polls two to five points ahead
[00:11:11.961 --> 00:11:17.164]  Uh, of the other challengers, including, uh, the Republican and the Democrat.
[00:11:17.444 --> 00:11:20.386]  And he's backed, of course, by the Constitution Party.
[00:11:20.406 --> 00:11:25.849]  Uh, something set up by G. Edward Griffin and, uh, Aaron Russo 20-something years ago.
[00:11:27.386 --> 00:11:32.549]  So you see that illustrated right there with Colorado and other states.
[00:11:32.929 --> 00:11:38.052]  People are going for the anti-establishment Democrats in the primaries that we saw in the last four months.
[00:11:38.432 --> 00:11:41.354]  They're going for the anti-establishment Republicans in the primaries.
[00:11:41.934 --> 00:11:47.857]  When Dick Cheney comes out and endorses the Republican running against Rand Paul, suddenly Rand Paul gets a surge.
[00:11:48.177 --> 00:11:56.262]  When Bill Clinton comes out and endorses Democrats against Republicans in Florida, Kentucky and other states, boom, there's a huge surge for those
[00:11:57.282 --> 00:11:59.063]  That Bill Clinton is campaigning against.
[00:11:59.544 --> 00:12:08.249]  That's because anything that has a Republican flavor to it or a mainline Democratic flavor to it is dead on arrival.
[00:12:08.809 --> 00:12:17.835]  And listening to the ads here in Texas for mainline Republicans and Democrats on radio and TV, they're saying, I'm anti-establishment.
[00:12:18.175 --> 00:12:19.176]  I'm pro-Tea Party.
[00:12:19.556 --> 00:12:21.017]  I wear a gun in my boot.
[00:12:21.738 --> 00:12:23.599]  You know, I want to fight the New World Order.
[00:12:25.436 --> 00:12:35.509]  And nowhere is this attempted Republican establishment takeover of the Tea Party more evident than what we see going on and...
[00:12:37.737 --> 00:12:41.158]  happening big-time with Rick Perry.
[00:12:41.698 --> 00:12:48.661]  Rick Perry is a guy that supported attempted forced inoculations of the deadly vaccine Gardasil for the papillomavirus.
[00:12:49.221 --> 00:12:57.084]  He's the guy that went to Bilderberg Group three years ago and was basically given the go-ahead to run for president in 2012.
[00:12:57.864 --> 00:13:03.746]  He's the gentleman who tried to ram through the North American Union Trans-Texas Corridor.
[00:13:04.706 --> 00:13:15.928]  He's the guy who has done so many horrible globalist type things, but he talks about how he shot a coyote in Westlake neighborhood in the middle of the city.
[00:13:16.749 --> 00:13:21.270]  He talks about how he wants Texas to secede and then later said it was just a joke.
[00:13:21.810 --> 00:13:22.830]  It's all rhetoric.
[00:13:23.270 --> 00:13:26.891]  But the positive news here is we don't have
[00:13:27.831 --> 00:13:37.133]  Republican candidates or Republican talk show host making fun of people that talk about global banking cartels and the private Federal Reserve.
[00:13:37.733 --> 00:13:41.514]  We don't see them making fun of people that want to shut down the borders.
[00:13:41.894 --> 00:13:44.914]  We don't see them making fun of anti-globalist.
[00:13:45.314 --> 00:13:47.635]  We now see them being forced to embrace it.
[00:13:47.975 --> 00:13:54.016]  So even though in a lot of cases it's political camouflage and it is a fraud, people
[00:13:54.696 --> 00:14:03.001]  Who are now putting them back in office are going to become completely enraged and even more awake when they don't deliver.
[00:14:04.082 --> 00:14:14.789]  But those that do deliver, like Tom Tancredo, like Rand Paul, like Michelle Bachman, and many other people who aren't perfect but are light years,
[00:14:16.101 --> 00:14:19.784]  ahead of establishment Republican RINOs and establishment Democrats.
[00:14:20.204 --> 00:14:26.509]  They will then be positioned for leadership going into 2012 and beyond.
[00:14:27.070 --> 00:14:36.517]  We also have the state's rights movement on fire and no amount of staged terrorism, no amount of setting up militias to try to scare the public is going to work.
[00:14:36.537 --> 00:14:40.340]  And that's why there's a key article out today by Paul Joseph Watson
[00:14:40.820 --> 00:14:52.887]  at PrisonPlanet.com and InfoWars.com that is so important for all of our great activist listeners to get and to get out to everyone they know because it breaks down with just stunning clarity.
[00:14:53.868 --> 00:15:01.973]  Crystal clear focus how important it is that Ron Paul run for president and how he has a very good chance of winning.
[00:15:02.533 --> 00:15:04.534]  He's popular with mainline Republicans now.
[00:15:04.794 --> 00:15:12.019]  He's won most of the major straw polls like the key CPAC poll at the big Republican convention earlier this year.
[00:15:13.027 --> 00:15:16.089]  And last year, when he came in second place then.
[00:15:16.109 --> 00:15:19.891]  He is hardcore patriot.
[00:15:20.371 --> 00:15:22.432]  He has a perfect voting record.
[00:15:24.093 --> 00:15:26.814]  I totally agree with all of his positions and policies.
[00:15:27.595 --> 00:15:33.758]  I don't with Rand's, but still, a lot of that, I'm going to tell you, I can tell you on the day of the election, is political posturing.
[00:15:35.999 --> 00:15:37.700]  I'm just going to leave it at that, because he's
[00:15:42.426 --> 00:15:43.627]  He's just like his dad, okay?
[00:15:43.647 --> 00:15:44.488]  I'm just gonna leave it at that.
[00:15:46.029 --> 00:15:48.171]  But the issue here is that...
[00:15:50.762 --> 00:15:54.444]  The awakening is on, and we're not going to defeat the globalists overnight.
[00:15:54.484 --> 00:16:07.312]  And I was reading on InfoWars.com this morning some of the comments in Paul Joseph Watson's article and some of the other articles that we've written or posted dealing with voting and the election, with people saying, you're a bunch of idiots.
[00:16:07.392 --> 00:16:08.733]  Voting doesn't do anything.
[00:16:09.113 --> 00:16:10.594]  Voting is a complete failure.
[00:16:10.954 --> 00:16:11.915]  You know, you're an idiot.
[00:16:12.915 --> 00:16:14.736]  Well, look, there is election fraud.
[00:16:14.816 --> 00:16:15.777]  There are problems.
[00:16:16.337 --> 00:16:24.421]  The big mega-corporations spend billions of dollars every election on trying to buy off the candidates or trying to get their candidates, you know, to the forefront.
[00:16:25.261 --> 00:16:27.042]  But we're in a fight with these people.
[00:16:27.702 --> 00:16:31.704]  By voting, we expose the election fraud in the sectors where it's evident.
[00:16:31.884 --> 00:16:32.945]  It's not going on everywhere.
[00:16:33.545 --> 00:16:34.465]  People go to prison.
[00:16:34.685 --> 00:16:35.826]  People get in trouble for it.
[00:16:36.701 --> 00:16:37.722]  You have to keep fighting.
[00:16:38.762 --> 00:16:51.632]  By supporting Patriot candidates, we begin to get our people in to be watchdogs, to have a bully pulpit, to be able to talk about real issues, and to position ourselves into the future.
[00:16:52.012 --> 00:16:53.953]  I mean, look at Ron Paul 20 years ago.
[00:16:54.554 --> 00:16:58.997]  He couldn't get one co-sponsor in Congress for his Audit the Fed bill.
[00:16:59.417 --> 00:17:05.742]  This year it passed the House, it was derailed and butchered in the Senate, but still, something came out of it.
[00:17:08.854 --> 00:17:20.102]  Look at the fact that for the first time in modern history, the puppets are being ignored and people are looking at the strings that lead up to the puppet master.
[00:17:20.142 --> 00:17:25.806]  And that's why in the major think tank reports and what Zbigniew Brzezinski has said and others, they are so scared.
[00:17:25.846 --> 00:17:31.730]  They are so concerned and trying to accelerate their program because they know the public is now awake.
[00:17:32.270 --> 00:17:34.312]  Now when you wake up, you gotta figure out where you are.
[00:17:34.612 --> 00:17:35.993]  You gotta figure out what's going on.
[00:17:36.593 --> 00:17:40.396]  But the good news here is, we're not called kooks anymore.
[00:17:40.836 --> 00:17:54.026]  Oh sure, Media Matters and George Soros and MSNBC try to do it, but MSNBC during prime time has less listeners than a major syndicated radio show.
[00:17:57.268 --> 00:17:57.769]  It's a joke.
[00:17:59.352 --> 00:18:02.895]  And so they can't be the arbiters of reality anymore.
[00:18:03.255 --> 00:18:09.181]  They can't sit there and tell us we're kooks, we're lunatics, we're nuts because we talk about these real issues.
[00:18:09.561 --> 00:18:11.022]  They are the kooks now.
[00:18:11.323 --> 00:18:13.524]  People see that they're the ones out of touch.
[00:18:13.945 --> 00:18:25.115]  Folks, remember this radio show and Ron Paul and countless other Patriot talk show hosts and leaders talking about the real issues, talking about what Glass-Steagall was going to do.
[00:18:25.975 --> 00:18:27.196]  And thousands of other issues.
[00:18:27.456 --> 00:18:31.158]  They remember us a year and a half ago telling you that they were saving the naked body images.
[00:18:31.638 --> 00:18:32.619]  Now it's admitted they were.
[00:18:32.899 --> 00:18:43.445]  They remember this show 10, 11, 12 years ago with medical doctors on and chemists and toxicologists about bisphenol A and other chemicals in plastics, reducing fertility in men, giving women breast cancer.
[00:18:44.085 --> 00:18:45.166]  Now it's mainstream news.
[00:18:45.907 --> 00:18:48.349]  They remember us talking about sodium fluoride and bone cancer.
[00:18:48.609 --> 00:18:49.610]  Now it's mainstream news.
[00:18:49.870 --> 00:18:54.194]  They remember us talking about NAFTA and GATT was going to destroy our economy and our industrial base.
[00:18:54.494 --> 00:18:55.756]  Now it's no one can deny it.
[00:18:57.157 --> 00:19:00.200]  They heard us talk about China was going to become the biggest owner of our debt.
[00:19:00.500 --> 00:19:02.482]  How the Federal Reserve had teamed up with them to do this.
[00:19:02.922 --> 00:19:04.544]  How the Panama Canal had been given away.
[00:19:04.804 --> 00:19:07.146]  How the globalists were encircling and bankrupting the nation.
[00:19:07.426 --> 00:19:08.207]  Now it's admitted.
[00:19:08.968 --> 00:19:10.008]  We told the truth.
[00:19:11.024 --> 00:19:12.225]  We had the common sense.
[00:19:12.745 --> 00:19:20.131]  And we didn't care if we got made fun of, and laughed at, and demonized, and if the media tried to claim we were pushing violence when we weren't.
[00:19:20.511 --> 00:19:26.535]  Because we knew that the truth, an ounce of truth, can stand up against a million pounds of lies.
[00:19:28.297 --> 00:19:29.578]  Truth cuts through lies.
[00:19:30.338 --> 00:19:38.004]  And we've been there, planting the seeds over and over again, reaching out to people who laughed at us, but now they're not laughing.
[00:19:39.062 --> 00:19:40.764]  And so we've got a real chance.
[00:19:41.364 --> 00:19:44.247]  But this defeatist attitude of, oh, don't vote, it doesn't matter.
[00:19:44.668 --> 00:19:49.072]  I tend to agree with you that in most presidential elections it doesn't matter because they buy both candidates.
[00:19:49.813 --> 00:19:52.415]  But we're coming up to one in 2012 with Ron Paul.
[00:19:53.456 --> 00:19:58.742]  And he won't be able to fix everything, but it's another major move showing that we're the mainstream.
[00:19:59.930 --> 00:20:03.833]  In a coming apart world, you need something to keep it tied together.
[00:20:04.094 --> 00:20:05.815]  That something is Atwood Rope.
[00:20:05.975 --> 00:20:08.017]  The highest quality rope made in the USA.
[00:20:08.077 --> 00:20:13.681]  From exotic braids for military, rescue, arborists, shipyards, towline, or boating.
[00:20:13.901 --> 00:20:17.404]  Quality rope at affordable prices you and your customers can depend on.
[00:20:17.584 --> 00:20:21.007]  Find a dealer or shop online at atwoodrope.net.
[00:20:21.187 --> 00:20:25.991]  Enter promo code RADIO to receive 100 feet of 550 paracord free with purchase.
[00:20:26.332 --> 00:20:27.032]  Atwood Rope.
[00:20:27.212 --> 00:20:29.094]  Working to keep the world tied together.
[00:20:29.574 --> 00:20:30.655]  Hi, this is Ted Anderson.
[00:20:30.815 --> 00:20:35.198]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:20:35.378 --> 00:20:41.082]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[00:20:41.182 --> 00:20:44.604]  Gold has outperformed paper investments, yet no word about IRAs.
[00:20:44.824 --> 00:20:47.446]  If you would like to have gold for your retirement, call 800-686-2237.
[00:20:47.546 --> 00:20:52.469]  Don't get left behind by rising inflation and low returns.
[00:20:52.609 --> 00:20:52.830]  Call 800-686-2237.
[00:20:52.850 --> 00:20:54.251]  Secure your future and call 1-800-686-2237.
[00:20:59.954 --> 00:21:03.236]  You may be arrested and or subject to other police action.
[00:21:04.037 --> 00:21:04.977]  Tyranny is here.
[00:21:05.318 --> 00:21:09.220]  The grim future foretold in 1984 has become reality.
[00:21:09.240 --> 00:21:11.441]  It really says that the state is God.
[00:21:11.461 --> 00:21:16.925]  The United States is now recognized globally as one of the most oppressive police states on earth.
[00:21:17.345 --> 00:21:23.569]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[00:21:23.989 --> 00:21:29.533]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:21:29.973 --> 00:21:33.676]  Police State 4 chronicles the sickening depths to which our republic has fallen.
[00:21:34.156 --> 00:21:38.119]  Prepare to enter the secretive world of emergency dictatorship.
[00:21:38.439 --> 00:21:43.943]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:21:44.403 --> 00:21:47.346]  It's only the beginning of the New World Order's hellish plan.
[00:21:47.946 --> 00:21:49.367]  The police state isn't coming.
[00:21:49.927 --> 00:21:50.348]  It's here.
[00:21:51.008 --> 00:21:58.010]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:21:59.210 --> 00:22:02.872]  Have you ever felt like the United States government knows way too much about your financial affairs?
[00:22:03.292 --> 00:22:08.713]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[00:22:09.173 --> 00:22:10.234]  It makes me wonder if the U.S.
[00:22:10.274 --> 00:22:14.275]  citizen will ever again have the right to life, liberty, and the pursuit of happiness.
[00:22:14.975 --> 00:22:28.361]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Ruling 6045 of 1984, and the Trading with the Enemy Act in Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[00:22:28.781 --> 00:22:34.084]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[00:22:34.384 --> 00:22:40.267]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[00:22:41.027 --> 00:22:42.288]  Call for your free copy at 1-800-686-2237.
[00:22:42.308 --> 00:22:43.989]  When investing, always proceed with caution.
[00:22:44.009 --> 00:22:44.430]  Again, call 1-800-686-2237.
[00:22:44.450 --> 00:22:46.471]  Exercise your legal right to trade metals privately.
[00:22:46.492 --> 00:22:46.552]  1-800-686-2237.
[00:22:58.559 --> 00:23:00.440]  As gardeners, we can all relate.
[00:23:00.600 --> 00:23:02.962]  What do you do with all of the excess food that you grow?
[00:23:02.982 --> 00:23:10.667]  Freezing or canning may have been the process you've used, but the good folks at Excalibur Dehydrator have a healthy alternative to preserve the fruits of your labor.
[00:23:10.907 --> 00:23:17.551]  The Excalibur Dehydrator will help you preserve your fruits and vegetables quickly and easily, so you don't have to worry about premature spoiling.
[00:23:17.771 --> 00:23:21.713]  You can also use your Excalibur dehydrator year-round to make delicious jerky.
[00:23:21.893 --> 00:23:22.734]  And the best part?
[00:23:22.934 --> 00:23:26.776]  The foods you dehydrate are free from excess additives, salt, and preservatives.
[00:23:26.976 --> 00:23:28.997]  And that's something we can all do without!
[00:23:29.177 --> 00:23:38.842]  To learn more and to order your very own Excalibur dehydrator, visit Drying123.com and see how the Excalibur dehydrator can help you preserve your favorite foods.
[00:23:39.102 --> 00:23:39.722]  That's right.
[00:24:12.023 --> 00:24:20.065]  In our 2007 film, Endgame, we end the documentary bullhorning the Governor's Mansion with Rick Perry inside of it.
[00:24:20.185 --> 00:24:21.966]  That was right before he moved out of the Governor's Mansion.
[00:24:24.747 --> 00:24:27.287]  And now he's got his book coming out, fed up.
[00:24:27.988 --> 00:24:30.268]  He's talking about how he wants to battle the New World Order.
[00:24:30.308 --> 00:24:33.229]  Meanwhile, he's hanging out at the Bilderberg Group.
[00:24:33.549 --> 00:24:36.070]  But you notice, we said he's getting ready to run for President.
[00:24:36.940 --> 00:24:46.143]  Coming up in 2012 in my film, Endgame, and you watch, it's going to be Rick Perry, probably with Sarah Palin as Vice President.
[00:24:49.603 --> 00:24:54.785]  Mark my words, you heard it here first, that is in the cards at the top of the deck.
[00:24:55.734 --> 00:25:09.597]  Rick Perry with Sarah Palin, a powerhouse ticket, and you've got Sarah Palin who says all the right things, does all the right things, except for fear-mongering, for fake terror, and more wars, which is the neocon aspect.
[00:25:10.437 --> 00:25:12.457]  I mean, she's doing the right thing endorsing Rand Paul.
[00:25:12.817 --> 00:25:16.958]  She's doing the right thing endorsing Tom Tancredo, above the Republican candidate.
[00:25:17.318 --> 00:25:21.559]  And Tom Tancredo is set to win in all the major polls unless there's election fraud.
[00:25:22.099 --> 00:25:25.700]  Harry Reid is set to lose against Sharon Angle unless there's election fraud.
[00:25:25.920 --> 00:25:30.642]  And now they're saying, oh, because of all the allegations of election fraud, we may not find out until December.
[00:25:33.322 --> 00:25:36.983]  But mark my words, that's why I waited on this Tea Party film.
[00:25:37.344 --> 00:25:43.285]  I was going to mainly make it about Glenn Beck and the media, but I'm going to really make it about the different Republican candidates.
[00:25:43.365 --> 00:25:46.566]  Mitt Romney, General Petraeus, they're in the cards.
[00:25:46.626 --> 00:25:49.487]  Mitt Romney and Petraeus, maybe together, maybe separate.
[00:25:50.187 --> 00:25:51.708]  But the powerhouse ticket.
[00:25:53.120 --> 00:26:01.865]  And I already saw this coming several years ago, but now it's being talked about by the Texas Monthly, it's being talked about by the local analyst.
[00:26:02.546 --> 00:26:10.431]  Rick Perry told the AP yesterday, he said, don't be surprised if I only serve a year or two as governor in his four-year term.
[00:26:10.991 --> 00:26:15.574]  If he does serve a full term, it'll be 14 years or the longest-serving Texas governor in history.
[00:26:16.889 --> 00:26:24.656]  He is positioned, he's got the book, he's got the book tour, he's launching, he'll probably announce he's running for president in the next six to ten months.
