[00:00:05.438 --> 00:00:06.739]  Big Brother.
[00:02:58.983 --> 00:03:01.784]  But do they see through the fraud of the entire system?
[00:03:01.784 --> 00:03:05.125]  And how the Republicans are bought and paid for by the very same interest.
[00:03:05.125 --> 00:03:08.286]  And are playing the part of the anti-establishment well.
[00:03:08.286 --> 00:03:12.888]  Just like Obama, Barry Sitaro, did to get into power.
[00:03:12.888 --> 00:03:15.189]  Yes, they're starting to wake up to that final illusion.
[00:03:18.799 --> 00:03:20.159]  $7 a gallon gas.
[00:03:20.159 --> 00:03:22.880]  That's what a Harvard study shows.
[00:03:22.880 --> 00:03:25.521]  That's what happened in Europe with the carbon tax.
[00:03:25.521 --> 00:03:29.762]  That's what's going to happen if Obama is able to implement his carbon tax.
[00:03:29.762 --> 00:03:33.522]  Meanwhile, Obama plans to sneak through carbon tax by stealth.
[00:03:33.522 --> 00:03:35.743]  That's the PrisonPlanet.com article.
[00:03:35.743 --> 00:03:40.144]  And the only way he's doing it by stealth is the mainstream media won't really report what's in the
[00:03:42.068 --> 00:03:43.889]  Lieberman Kerry bill.
[00:03:43.889 --> 00:03:49.693]  It is a version of the House bill that passed last year.
[00:03:49.693 --> 00:03:52.375]  And it does give a blank check power
[00:03:53.533 --> 00:03:57.594]  to the EPA to carry out their carbon taxes.
[00:03:57.594 --> 00:04:13.718]  In the middle of this emergency, the answer is, tax the American people, but don't worry the gallant little Nobel Prize winning genius that 50 days ago, Obama, 50 plus days ago, early in the oil spill, dispatched down there.
[00:04:13.718 --> 00:04:16.239]  Did the gallant little genius fix everything?
[00:04:16.239 --> 00:04:20.740]  Remember, Henry Kissinger's a Nobel.
[00:04:22.145 --> 00:04:23.366]  Prize winner for peace.
[00:04:23.366 --> 00:04:25.008]  What a sick joke.
[00:04:25.008 --> 00:04:26.669]  How about Israel give Hitler an award?
[00:04:26.669 --> 00:04:28.832]  It's about the same thing.
[00:04:28.832 --> 00:04:32.395]  Or let's give an anti-communist award to Joe Stalin posthumously.
[00:04:33.544 --> 00:04:34.985]  I mean, it's that stupid.
[00:04:34.985 --> 00:04:40.388]  Remember, Al Gore, Mr. Fraud, was given one.
[00:04:40.388 --> 00:04:43.250]  I mean, it's a disgrace to be given a Nobel Prize.
[00:04:43.250 --> 00:04:52.836]  But don't worry, all the Nobel Prize winners and all Barry Sotaro's men couldn't put their global warming, stinking fraud back together again.
[00:04:52.836 --> 00:04:53.796]  Look, it's all coming up.
[00:04:53.796 --> 00:04:54.517]  Stay with us.
[00:04:54.517 --> 00:04:56.278]  Jam-packed, key transmission.
[00:04:56.278 --> 00:04:58.820]  We're winning and losing on every front.
[00:04:58.820 --> 00:05:02.522]  You may be arrested at your subject.
[00:05:04.494 --> 00:05:05.754]  Tyranny is here.
[00:05:05.754 --> 00:05:09.636]  The grim future foretold in 1984 has become reality.
[00:05:09.636 --> 00:05:12.097]  It really says that the state is God.
[00:05:12.097 --> 00:05:17.799]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:05:17.799 --> 00:05:24.041]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:05:24.461 --> 00:05:30.403]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:05:30.403 --> 00:05:34.604]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:05:34.604 --> 00:05:38.885]  Prepare to enter the secretive world of emergency dictatorship.
[00:05:38.885 --> 00:05:44.846]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:05:44.846 --> 00:05:48.387]  It's only the beginning of the New World Order's hellish plan.
[00:05:48.387 --> 00:05:50.368]  The police state isn't coming.
[00:05:50.368 --> 00:05:50.808]  It's here.
[00:05:51.468 --> 00:06:00.811]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:06:00.811 --> 00:06:03.832]  Hello, this is Alex Jones with some important questions.
[00:06:03.832 --> 00:06:09.153]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[00:06:09.153 --> 00:06:11.194]  My answer would be all I can get.
[00:06:11.194 --> 00:06:16.195]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[00:06:16.195 --> 00:06:17.376]  How much do you want?
[00:06:17.376 --> 00:06:18.116]  When do you want it?
[00:06:18.496 --> 00:06:20.376]  Now or after the battle starts?
[00:06:20.376 --> 00:06:21.457]  When will you need it?
[00:06:21.457 --> 00:06:23.657]  Can you buy it without proper identification?
[00:06:23.657 --> 00:06:24.998]  Will there be any food?
[00:06:24.998 --> 00:06:26.518]  Will it make your children sick?
[00:06:26.518 --> 00:06:31.799]  If there's a quarantine and you can't feed yourself, will you go to the gathering center and be immunized?
[00:06:31.799 --> 00:06:35.380]  You wipe out all these problems if you have a good food supply.
[00:06:35.380 --> 00:06:38.841]  Food is your ammunition to fight for your freedom and your life.
[00:06:39.201 --> 00:06:40.422]  How much will you need?
[00:06:40.422 --> 00:06:41.322]  We don't know.
[00:06:41.322 --> 00:06:42.422]  How much do you want?
[00:06:42.422 --> 00:06:43.363]  All you can get.
[00:06:43.363 --> 00:06:44.443]  I'm Alex Jones.
[00:06:44.443 --> 00:06:47.504]  I want all of you good guys to live to fight another day.
[00:06:47.504 --> 00:06:49.705]  Call 1-800-409-5633 or check it out on the web at efoodsdirect.com.
[00:06:49.705 --> 00:06:50.706]  Again, that number 1-800-409-5633.
[00:07:01.121 --> 00:07:05.403]  Now you can purify the water and filter the air in your entire house for less!
[00:07:05.403 --> 00:07:09.125]  Keep listening for discount information from AirAndAqua.com!
[00:07:09.125 --> 00:07:20.671]  AirAndAqua.com has everything from whole house air and water purification systems to air conditioners, shower filters, water testing kits, atmospheric water generators, and much more to keep you and your family healthy!
[00:07:20.911 --> 00:07:25.433]  Now, AirAndAqua.com has developed two value-packed money-saving packages.
[00:07:25.433 --> 00:07:27.995]  Package 1, the Pure Whole Home Water Package.
[00:07:27.995 --> 00:07:32.277]  It includes three very important elements to purify the water in your whole house.
[00:07:32.277 --> 00:07:40.101]  Package 2, the Whole Home Air Package, with an ultraviolet light system that kills 99.9% of airborne bacteria and viruses.
[00:07:40.101 --> 00:07:44.503]  Get more details on both of these air and water filter packages at AirAndAqua.com.
[00:07:45.063 --> 00:07:47.244]  Or call 866-380-AQUA.
[00:07:47.244 --> 00:07:50.265]  That's 866-380-2782.
[00:07:50.265 --> 00:07:54.186]  GCN listeners, use promo code GCN for an 8% discount.
[00:07:54.186 --> 00:07:56.007]  Go to airandaqua.com.
[00:07:56.007 --> 00:07:57.867]  That's airandaqua.com.
[00:07:57.867 --> 00:08:00.848]  Purify your life today.
[00:08:00.848 --> 00:08:06.270]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:08:06.270 --> 00:08:08.531]  Because there's a war on for your mind.
[00:08:21.313 --> 00:08:41.053]  All right, a former member, high-level member of MI6, who really trailblazed right up there with Jim Tucker and others, documenting the true power structure of the New World Order system, the Anglo-American Committee of 300, that goes back to the black nobility of Italy and the
[00:08:44.016 --> 00:08:49.960]  city-states that have really developed the modern imperial system that we live under.
[00:08:49.960 --> 00:08:54.622]  He will be joining us coming up in the last hour today.
[00:08:54.622 --> 00:09:00.426]  When I open the phones up at the bottom of the hour, you're welcome to call in about any issue you want.
[00:09:00.426 --> 00:09:10.452]  The fact that the UN has already passed sanctions and is set to pass more draconian sanctions to begin boarding all naval vessels
[00:09:12.216 --> 00:09:29.840]  Bound for Iran or leaving Iran and not allowing refined gasoline to come in, not allowing metal to come in, not allowing a list of literally thousands of things to come into Iran, which is an act of war under national law, international law.
[00:09:29.840 --> 00:09:38.942]  Congressman Ron Paul, of course, has pointed that out in several House floor speeches that we've posted at InfoWars.com and PresidentBlata.com that we've also played here on air.
[00:09:38.942 --> 00:09:39.662]  This is serious.
[00:09:41.033 --> 00:09:46.476]  Israel is openly saying they may nuke, preemptively, Iran at any time.
[00:09:46.476 --> 00:09:49.118]  Israel is also saying that they want the U.S.
[00:09:49.118 --> 00:09:51.599]  to support them in a bombardment.
[00:09:51.599 --> 00:09:56.522]  And the word from Bilderberg Group is that they are now green-lighting an attack on Iran.
[00:09:56.522 --> 00:09:59.903]  That is, Bilderberg has given the nod, the majority of them.
[00:09:59.903 --> 00:10:02.125]  And so that is moving into play right now.
[00:10:02.805 --> 00:10:08.909]  And other analysts we have on, like Ray McGovern, top CIA analyst to Ronald Reagan, and George Bush Sr.
[00:10:08.909 --> 00:10:11.571]  agree it's becoming more and more green-lighted.
[00:10:11.571 --> 00:10:14.953]  Webster Tarpley, Dr. Tarpley agrees.
[00:10:14.953 --> 00:10:30.023]  Just every expert we talk to, and of course my own historical breakdown and analysis, can clearly see that war with Iran has moved from the back burner to the front burner big time.
[00:10:30.023 --> 00:10:30.483]  Big time.
[00:10:33.388 --> 00:10:36.055]  And now you have this provocation.
[00:10:36.055 --> 00:10:40.648]  While we're busy looking at the Gulf oil spill, which is very important.
[00:10:43.424 --> 00:11:04.501]  But compared to a attack on the nation of Iran, almost 70 million people, with high-tech weapon systems that haven't been under a decade plus of crippling sanctions, an attack on Iran will lead, bare minimum, to a major regional escalation and conflict in massive casualties by Shiite-backed forces attacking U.S.
[00:11:04.501 --> 00:11:07.103]  forces inside Iraq,
[00:11:08.825 --> 00:11:09.125]  U.S.
[00:11:09.125 --> 00:11:16.612]  ships being attacked in the Gulf, black ops squads being activated in the West to carry out real terror attacks.
[00:11:16.612 --> 00:11:18.173]  This is not going to be pretty.
[00:11:18.173 --> 00:11:30.325]  Russia and China saying they may weigh in, China even more so on record than Russia, weigh in with some type of counterattack or sanctions on the United States.
[00:11:31.710 --> 00:11:35.991]  The Iranians have said they will sink ships in the Strait of Hormuz.
[00:11:35.991 --> 00:11:37.812]  They will block it.
[00:11:37.812 --> 00:11:42.193]  It would take weeks to remove them if the engineer ships that the U.S.
[00:11:42.193 --> 00:11:59.738]  will send in and NATO will send in and Israel will try to send in, even if you didn't have Iranian special forces from the cliffs above firing missiles, firing artillery at them, it would take bare minimum weeks to dredge out and remove sunken barges and ships.
[00:12:00.538 --> 00:12:03.940]  Now, when they're being attacked, you can forget it being removed.
[00:12:03.940 --> 00:12:09.883]  Ladies and gentlemen, do you know what's going to happen to oil prices if they block the Strait of Hormuz?
[00:12:09.883 --> 00:12:29.254]  Well, the conservative analysts say 6 to 7 dollar a gallon gas in the United States, an equivalent of 12 to 14 euros a gallon, as they do it in liters, over in the European Union and Britannia.
[00:12:30.976 --> 00:12:48.642]  So, Albion, UK, whatever you want to call it, the point is that this is not good, but it's good for the globalists who've stolen tens of trillions and are setting up a police state and are openly establishing a new bank of the world that we will all pay our carbon taxes to.
[00:12:48.642 --> 00:12:51.903]  The only way they're going to get all this rammed through is a war.
[00:12:51.903 --> 00:12:55.845]  That's what the Rand Corporation called for almost three years ago.
[00:12:57.185 --> 00:12:59.527]  I read Paul Watson's articles about it.
[00:12:59.527 --> 00:13:05.873]  It's all over the foreign, European and Chinese and Russian news, not in the news here in the United States.
[00:13:05.873 --> 00:13:09.155]  Game on, ladies and gentlemen, for an attack.
[00:13:09.155 --> 00:13:13.759]  So what else is going on that is a distraction?
[00:13:15.219 --> 00:13:17.281]  What is the oil spill really serving for?
[00:13:17.281 --> 00:13:25.267]  Well, it's serving as a crisis to get the government takeover of our existing energy systems.
[00:13:25.267 --> 00:13:27.389]  The globalists have already shut off our industry.
[00:13:27.389 --> 00:13:28.590]  They've already raised our taxes.
[00:13:28.590 --> 00:13:30.632]  They've already bankrupt the states.
[00:13:30.632 --> 00:13:35.516]  All part of the stated Goldman Sachs, JP Morgan, private Federal Reserve plan.
[00:13:35.516 --> 00:13:38.498]  We're going into indentured servitude.
[00:13:38.498 --> 00:13:40.220]  We're going into economic bondage.
[00:13:41.727 --> 00:13:45.588]  They've already destroyed us economically with NAFTA and GATT and globalism.
[00:13:45.588 --> 00:13:48.569]  And so now they've already seized the automakers.
[00:13:48.569 --> 00:13:59.151]  They've already are moving in with federal zoning, federal land grabs, federal takeover of communications, and the internet is all over the news being announced as if it's no big deal.
[00:13:59.151 --> 00:14:00.792]  So all of this is happening.
[00:14:00.792 --> 00:14:04.032]  You've got Obama set and telling the U.S.
[00:14:04.032 --> 00:14:05.913]  Ambassador to accept the U.N.
[00:14:06.693 --> 00:14:17.487]  Ratification, and he's saying he'll implement it through the bureaucracy, through the Justice Department, even if the Senate won't ratify it officially, for a total small arms ban worldwide, including the U.S.
[00:14:17.487 --> 00:14:18.728]  That is openly going on.
[00:14:20.083 --> 00:14:23.164]  We have the Bogoyevich trial with a gag order.
[00:14:23.164 --> 00:14:31.708]  They're moving for a gag order to block him because he came out two days ago and said, look, these payoffs lead back to Obama and Rahm Emanuel and Axelrod.
[00:14:31.708 --> 00:14:32.709]  I'm being set up.
[00:14:32.709 --> 00:14:35.990]  This is standard operating procedure in Chicago.
[00:14:35.990 --> 00:14:38.592]  And we know Obama gets his houses paid for.
[00:14:38.592 --> 00:14:42.273]  Rahm Emanuel gets them paid for by Goldman Sachs BP on record.
[00:14:42.273 --> 00:14:43.854]  Nobody gets in trouble.
[00:14:43.854 --> 00:14:45.835]  So this oil thing's a distraction from that.
[00:14:49.383 --> 00:14:52.906]  It's a distraction from the economic meltdown, the joblessness.
[00:14:52.906 --> 00:14:55.709]  It's a distraction from Obama's falling approval ratings.
[00:14:55.709 --> 00:15:02.715]  It's a distraction for all the other legislation happening, or how the big banks have gotten legislation through to actually shut down their competition.
[00:15:02.715 --> 00:15:05.617]  Now they're gobbling up banks everywhere, or how the U.S.
[00:15:05.617 --> 00:15:08.140]  is on the verge of losing its credit rating.
[00:15:08.140 --> 00:15:15.746]  So I've got Steve Watson and Paul Watson in consultation with myself, writing a big article coming out in the next hour and a half at PrisonPlanet.com.
[00:15:17.645 --> 00:15:30.493]  And the headline hasn't been written yet, but it'll be something like... The 10 things, the 10 big things the BP oil spill is distracting the people from.
[00:15:30.493 --> 00:15:34.276]  Or the 10 things the BP oil spill is being used to distract the public from.
[00:15:36.220 --> 00:15:41.206]  Remember how right after 9-11 all sorts of tyrannical things got put in place while we weren't watching?
[00:15:41.206 --> 00:15:44.109]  Well, I was watching, many of you were watching, but the general public wasn't.
[00:15:44.109 --> 00:15:45.430]  This is a big deal!
[00:15:45.430 --> 00:15:51.277]  Now, separately, I want to take your calls, not just on the 10 or 15 or 20.
[00:15:51.277 --> 00:15:53.500]  What do you see this serving as a distraction from?
[00:15:56.547 --> 00:16:02.068]  The fact that they're on the verge of passing legislation that expands on the Enemy Combatant Act, that already allows them to grab U.S.
[00:16:02.068 --> 00:16:05.269]  citizens and say, take them away secretly into a torture dungeon.
[00:16:05.269 --> 00:16:15.172]  They've actually got legislation that's passed the House and the Senate to allow open torture of citizens, open secret arrests, and only an act of Congress can find out even where you are.
[00:16:15.172 --> 00:16:18.653]  I mean, this is bona fide hardcore tyranny.
[00:16:21.089 --> 00:16:25.713]  But not only are there all these distractions, I mean, I say ten, there's a lot more than ten.
[00:16:25.713 --> 00:16:31.257]  Their whole agenda is being crammed, rammed down right now.
[00:16:31.257 --> 00:16:35.761]  Oh yeah, the Gulf Oil Spill's bad, but what about trillions in taxes they want you to pay?
[00:16:35.761 --> 00:16:38.684]  What about all the new taxes the feds are levying?
[00:16:38.684 --> 00:16:42.367]  What about the fact that healthcare was political suicide for the elite?
[00:16:43.424 --> 00:16:47.926]  But they don't care, because they know they've got a war they're brewing, and oil spill distractions.
[00:16:47.926 --> 00:16:57.509]  What about the fact that the TARP was really a swindle to all of the criminal insiders that put Barry Sitaro, aka Barack Obama, into power?
[00:16:57.509 --> 00:16:59.830]  Everything is moving right now!
[00:16:59.830 --> 00:17:03.931]  They're going for broke!
[00:17:03.931 --> 00:17:10.354]  Ahead of this election coming up, they know in every election, incumbents,
[00:17:11.923 --> 00:17:19.986]  Whether they're Republican or Democrat, in all the off-year elections we've had this year and last year, every incumbent's been thrown out.
[00:17:19.986 --> 00:17:24.068]  This is a total political realignment and the system knows it.
[00:17:25.987 --> 00:17:28.009]  So yes, the oil spill is dangerous.
[00:17:28.009 --> 00:17:29.250]  The oil spill is serious.
[00:17:29.250 --> 00:17:30.811]  It's economically destructive.
[00:17:30.811 --> 00:17:44.402]  And it's more destructive, you know, there's a big ABC News headline last night, and it's all over the news, that the Coast Guard pulled up to private fishermen in their own boats, scooping up the oil under the direction of the local counties, and taking it to oil tanks.
[00:17:45.123 --> 00:17:53.205]  And the government pulled up, the Coast Guard pulled up and said, you've got to have special permits for your, you've got to be Coast Guard registered to be out here.
[00:17:53.205 --> 00:17:56.526]  Doesn't matter if you've got life preservers.
[00:17:56.526 --> 00:17:57.986]  It doesn't matter.
[00:17:57.986 --> 00:18:00.307]  We've got to have the history of these ships.
[00:18:00.307 --> 00:18:01.987]  They've got to be certified by us.
[00:18:01.987 --> 00:18:08.269]  This is big city machine union politics, union tyranny, mafia tyranny.
[00:18:08.269 --> 00:18:11.530]  You know, the feds are the big union bosses.
[00:18:12.290 --> 00:18:13.670]  For the big banks.
[00:18:13.670 --> 00:18:15.431]  You don't wipe your nose.
[00:18:15.431 --> 00:18:17.272]  You don't wipe your hind end.
[00:18:17.272 --> 00:18:18.772]  You don't sneeze.
[00:18:18.772 --> 00:18:20.233]  You don't plant a tree.
[00:18:20.233 --> 00:18:21.793]  You don't build a barn.
[00:18:21.793 --> 00:18:23.814]  You don't have a school.
[00:18:23.814 --> 00:18:25.774]  You don't have a gas station.
[00:18:25.774 --> 00:18:29.356]  You don't have a store without jumping through a hundred hoops.
[00:18:29.356 --> 00:18:32.737]  We're here to shut things down and everything goes through us.
[00:18:32.737 --> 00:18:35.217]  We're here to shake your grocery store down.
[00:18:35.217 --> 00:18:38.398]  Anything you see the mafia doing the last hundred years, that's government.
[00:18:38.398 --> 00:18:39.919]  It is a mafia government.
[00:18:42.182 --> 00:18:54.686]  I was reading this morning, I mean, I already knew it, but George Soros owns a large portion of the big state run, because it's got all these private kingpins that are part of it, but it's state run in Brazil.
[00:18:54.686 --> 00:18:56.067]  Brazil's drilling all over the Gulf.
[00:18:56.067 --> 00:18:59.488]  They had a big spill three years ago off the coast of Mexico, much bigger than what you see now.
[00:18:59.488 --> 00:19:01.048]  Not in the news.
[00:19:01.048 --> 00:19:10.952]  See, George Soros, who controls the Obama White House, whose minions were the head of the transition team, this is all over the news today.
[00:19:11.832 --> 00:19:14.153]  Thank God it's actually being pointed out.
[00:19:14.153 --> 00:19:15.194]  They control America.
[00:19:15.194 --> 00:19:23.579]  So see, if they can shut off America drilling, well then, Al Gore owns Occidental Petroleum, based in South America.
[00:19:23.579 --> 00:19:25.100]  He's able to drill.
[00:19:25.100 --> 00:19:30.223]  George Soros, owning big oil companies, he's able to drill.
[00:19:30.223 --> 00:19:32.604]  You understand that the Dutch are able to drill.
[00:19:34.232 --> 00:19:36.974]  It's only America that can't have those jobs.
[00:19:36.974 --> 00:19:38.616]  Well, it's the same thing.
[00:19:38.616 --> 00:19:42.039]  It's about the religion of worshipping government and licking boots.
[00:19:42.039 --> 00:19:46.483]  And before you can do anything, you've got to have a home inspection or a CPS inspection.
[00:19:46.483 --> 00:19:51.307]  So the Coast Guard pulls up and says, look, you're not going to clean any stinking oil up.
[00:19:51.307 --> 00:19:52.548]  We got orders from Obama.
[00:19:52.548 --> 00:19:54.069]  We got a carbon tax to pass.
[00:19:54.069 --> 00:19:56.011]  We got some taxes for you.
[00:19:56.011 --> 00:19:59.314]  They're going to be paid to BP that owns one of the big carbon trading companies.
[00:20:01.354 --> 00:20:01.695]  Fact.
[00:20:01.695 --> 00:20:03.277]  4 million people in the U.S.
[00:20:03.277 --> 00:20:05.400]  have hepatitis C due to liver damage.
[00:20:05.400 --> 00:20:05.920]  Fact.
[00:20:05.920 --> 00:20:09.625]  Cirrhosis of the liver is the 8th leading cause of death among Americans.
[00:20:09.625 --> 00:20:10.246]  Fact.
[00:20:10.246 --> 00:20:15.753]  Alcohol, many prescription drugs, food additives, pesticides, and environmental toxins damage the liver.
[00:20:15.753 --> 00:20:16.034]  Fact.
[00:20:16.354 --> 00:20:20.558]  One in 10 Americans is or has been affected by liver or gallbladder disease.
[00:20:20.558 --> 00:20:25.122]  Fact, anything that keeps the liver from doing its job can put your life in danger.
[00:20:25.122 --> 00:20:32.968]  Protect your liver by visiting researchedherbs.com and learning more about the world's number one selling all natural liver support formula, LIV52.
[00:20:32.968 --> 00:20:44.018]  It is the only herbal liver supplement that is backed by over 190 published clinical trials and endorsed by a quarter of a million healthcare professionals in 76 countries worldwide.
[00:20:44.298 --> 00:20:45.939]  Don't wait to protect your liver.
[00:20:45.939 --> 00:20:47.820]  Visit us at ResearchedHerbs.com or call 1-800-973-1486.
[00:20:47.820 --> 00:20:49.140]  That's 1-800-973-1486 or go to ResearchedHerbs.com.
[00:20:49.140 --> 00:20:50.321]  All the goodness with none of the side effects.
[00:21:01.474 --> 00:21:05.875]  The new World Order Beast is genetically modifying your food.
[00:21:05.875 --> 00:21:07.655]  Genetically modifying.
[00:21:07.655 --> 00:21:10.116]  Mixing vegetables with animals.
[00:21:10.116 --> 00:21:13.016]  And now experimenting with viruses.
[00:21:13.016 --> 00:21:14.076]  Viruses.
[00:21:14.076 --> 00:21:19.797]  Without a long-term food solution, you will have just two options.
[00:21:19.797 --> 00:21:21.998]  Starve or surrender.
[00:21:21.998 --> 00:21:22.758]  Surrender.
[00:21:22.758 --> 00:21:26.559]  All canned food supplies will eventually run out.
[00:21:26.559 --> 00:21:27.459]  What then?
[00:21:30.183 --> 00:21:33.266]  Grow your own healthy food and feed your family forever.
[00:21:33.266 --> 00:21:37.609]  SurvivalistSeeds.com is now the nation's largest bulk heirloom seed company.
[00:21:37.609 --> 00:21:40.471]  And it's owned by a real patriot, Big John Lipscomb.
[00:21:40.471 --> 00:21:47.697]  You can now have an infinite amount of healthy vegetables like a watermelon, a bundle of carrots, or tomatoes for a little more than a penny each.
[00:21:47.697 --> 00:21:49.599]  SurvivalistSeeds.com.
[00:21:49.599 --> 00:21:55.003]  And now you can go into business with Big John at SurvivalistSeeds.com by becoming an affiliate.
[00:21:55.003 --> 00:21:57.725]  See his link at SurvivalistSeeds.com.
[00:21:57.725 --> 00:21:58.586]  SurvivalistSeeds.com.
[00:22:00.663 --> 00:22:03.485]  Hi, this is Peter Kronschnabel with Midas Resources.
[00:22:03.485 --> 00:22:08.989]  As you know, government spending is at an all-time high and inflation will be a direct result of the spending policy.
[00:22:08.989 --> 00:22:12.051]  What are you doing right now to protect yourself financially?
[00:22:12.051 --> 00:22:15.273]  Are the majority of your assets tied up in the stock or bond market?
[00:22:15.273 --> 00:22:18.775]  If so, are those assets working for you or against you?
[00:22:18.775 --> 00:22:27.001]  One thing is certain, having physical possession of gold and silver will guarantee that no matter what happens to our economy or the dollar, your investment will never be worthless.
[00:22:27.001 --> 00:22:29.803]  And it will protect you from that hidden tax, inflation.
[00:22:30.023 --> 00:22:34.385]  If you've been thinking about investing in physical possession of precious metals, I can help.
[00:22:34.385 --> 00:22:39.928]  Call me today, Peter Kronschnabel at 800-686-2237 at extension 108.
[00:22:39.928 --> 00:22:46.471]  And I'll take the time to personally put together a portfolio designed to protect what you've worked so hard for.
[00:22:46.471 --> 00:22:50.794]  Call 800-686-2237 extension 108.
[00:22:50.794 --> 00:22:53.815]  You've worked hard your whole life and I want to work hard for you.
[00:22:53.815 --> 00:22:55.296]  Call Peter Kronschnabel at 800-686-2237 extension 108.
[00:23:00.680 --> 00:23:10.183]  Nine years, thousands of clients worldwide, amazing results, and here's more proof of the effectiveness of how Heart and Body Extract supports good circulation and healthy arterial flow.
[00:23:10.183 --> 00:23:11.523]  My name is Crystal.
[00:23:11.523 --> 00:23:14.444]  I'm a 45-year-old and live in Houston, Texas.
[00:23:14.444 --> 00:23:18.405]  I was diagnosed with having mitral valve prolapse 10 years ago.
[00:23:18.405 --> 00:23:22.547]  My cardiologist said surgery and drugs was the only thing he could offer me.
[00:23:22.547 --> 00:23:23.387]  What did Crystal do?
[00:23:23.387 --> 00:23:25.848]  I ordered Heart and Body Extract in August 2006.
[00:23:27.328 --> 00:23:33.736]  When I first took my first 15 drops, I embraced the formula and could even feel the goodness of the formula starting to work.
[00:23:33.736 --> 00:23:37.580]  Clean, clear arteries are happy arteries after using Heart and Body Extract.
[00:23:37.580 --> 00:23:40.123]  Learn more at HBextract.com or call 866-295-5355.
[00:23:42.125 --> 00:23:42.305]  Thank you.
[00:24:05.365 --> 00:24:17.845]  So, we're going to be taking your phone calls throughout the broadcast on this Open Line Friday, but I would ask listeners, you can go into whatever topic you want, but first give me your take on what is this oil spill distracting us from?
[00:24:17.845 --> 00:24:19.568]  I mean, the media is hyping it.
[00:24:20.472 --> 00:24:24.916]  They've ignored all these other oil spills, many of which have been bigger than this one.
[00:24:24.916 --> 00:24:30.660]  Yes, if you go and look at the biggest oil spills in history, this is only in the top five now.
[00:24:30.660 --> 00:24:32.322]  It's got a long way to go.
[00:24:32.322 --> 00:24:33.343]  It is horrible.
