[00:00:05.385 --> 00:00:06.685]  Big Brother.
[00:09:53.959 --> 00:09:55.800]  Before the ships even boarded.
[00:09:55.800 --> 00:09:59.863]  I find that hard to believe, but Israel is bold.
[00:09:59.863 --> 00:10:02.184]  Israel is wild.
[00:10:02.184 --> 00:10:11.330]  I've seen quotes out of the Knesset about, we have to act like wild dogs, mad dogs, to scare the Arab nations.
[00:10:11.330 --> 00:10:17.854]  So when you hear Ahmadinejad quoting them as mad dogs, that's a quote out of the Knesset about, we're cornered.
[00:10:17.854 --> 00:10:21.537]  They're all against us, so we've got to intimidate them by acting like mad dogs.
[00:10:22.077 --> 00:10:24.840]  Or rabid dogs is another quote.
[00:10:24.840 --> 00:10:37.391]  So that might be the case, but because I happen to have done a little research about naval blockades and boarding parties, the way the Israelis do it, the way the British does it, the way the U.S.
[00:10:37.391 --> 00:10:42.856]  does it, it's all basically exactly the same.
[00:10:42.856 --> 00:10:44.837]  And that's what happened here.
[00:10:45.714 --> 00:10:52.620]  But we're going to go over every angle of this and the geopolitical shockwaves that have been caused by it, but then more importantly...
[00:10:54.312 --> 00:10:58.156]  We're going to discuss what this is distracting us from.
[00:10:58.156 --> 00:11:01.419]  What this is diverting us from.
[00:11:01.419 --> 00:11:09.486]  What else is going on in the world right now that the threat of nuclear conflagration on the Korean peninsula is distracting us from?
[00:11:09.486 --> 00:11:16.052]  The threat of nuclear conflagration between Israel and Iran that could happen
[00:11:17.364 --> 00:11:19.485]  At any time.
[00:11:19.485 --> 00:11:26.068]  All of these financial implosions that are taking place as well.
[00:11:26.068 --> 00:11:28.789]  What does all of this serve as a distraction for?
[00:11:28.789 --> 00:11:32.830]  Well, they all serve as distractions for each other.
[00:11:32.830 --> 00:11:36.132]  That's what they serve as.
[00:11:36.132 --> 00:11:38.313]  I mean, here's just some of the insane headlines.
[00:11:38.313 --> 00:11:42.655]  Israel stations nuclear missile subs off Iran.
[00:11:42.655 --> 00:11:43.355]  Times of London.
[00:11:45.336 --> 00:11:47.437]  Here's a AP article.
[00:11:47.437 --> 00:11:53.442]  Syria conducted nuclear experiments IAEA document.
[00:11:53.442 --> 00:11:56.524]  Israeli subs with nukes in the Gulf.
[00:11:56.524 --> 00:11:59.125]  Jerusalem Post.
[00:11:59.125 --> 00:12:04.849]  Turkish sources Israeli advanced target assassination list found on flotilla.
[00:12:04.849 --> 00:12:05.830]  Who knows if that's true?
[00:12:05.830 --> 00:12:09.893]  I mean that's just some of the type of crazy
[00:12:11.129 --> 00:12:12.090]  information going on.
[00:12:12.090 --> 00:12:14.554]  I mean, here's another one out of the Associated Press.
[00:12:14.554 --> 00:12:19.280]  Activists send a new boat to challenge Gaza blockade.
[00:12:19.280 --> 00:12:21.604]  So this is accelerating.
[00:12:21.604 --> 00:12:25.329]  And blockades have started a lot of wars in the past.
[00:12:26.089 --> 00:12:43.841]  That's why a month ago, Congressman Ron Paul said on the floor of the House of Representatives that a blockade of Iran for food, medicine, and gasoline, because they can only refine about half the oil they need, half the fuel they need from oil.
[00:12:43.841 --> 00:12:46.783]  That's why they want nuclear reactors that aren't weapons-related.
[00:12:46.783 --> 00:12:48.404]  That's on record.
[00:12:48.404 --> 00:12:49.425]  That's an act of war.
[00:12:49.425 --> 00:12:51.006]  I mean, it is an act of war.
[00:12:51.006 --> 00:12:53.908]  It's an act of war to have a blockade around Gaza.
[00:12:54.735 --> 00:12:57.637]  Can you imagine those hundreds of thousands of people?
[00:12:57.637 --> 00:13:02.100]  In fact, guys, pull me the population of Gaza.
[00:13:02.100 --> 00:13:05.803]  I believe it's right at a million, but I want to make sure my memory serves.
[00:13:05.803 --> 00:13:08.204]  Pull me the population of Gaza, please.
[00:13:08.204 --> 00:13:14.709]  Thank you.
[00:13:14.709 --> 00:13:24.316]  So, all of that is happening, and I want to go over all the developments here in a moment.
[00:13:27.018 --> 00:13:29.579]  1.5 million.
[00:13:29.579 --> 00:13:42.561]  Imagine 1.5 million people huddled in in a caveman level existence with no industry, no jobs, and almost no food, and they can't get food.
[00:13:42.561 --> 00:13:49.942]  And for a few hours today, Egypt opened their border and tens of thousands were there waiting and streamed across.
[00:13:49.942 --> 00:13:52.283]  I mean, the people want out.
[00:13:52.283 --> 00:13:53.683]  No one will let them out.
[00:13:54.463 --> 00:13:58.447]  The Arab countries are using them as a political set-piece against Israel.
[00:13:58.447 --> 00:14:01.770]  Israel wants that land.
[00:14:01.770 --> 00:14:04.913]  Those Arabs have been there for hundreds of years, folks.
[00:14:04.913 --> 00:14:06.414]  But don't worry, they want to leave.
[00:14:06.414 --> 00:14:08.316]  They can't leave.
[00:14:08.316 --> 00:14:11.779]  And yeah, there are militants that are engaging in a guerrilla war against Israel.
[00:14:13.084 --> 00:14:20.734]  And Israel goes in there with high-tech tanks and white phosphorous and jet aircraft and blew the daylights out of Gaza 18 months ago.
[00:14:20.734 --> 00:14:28.985]  And then you've got Congresswoman Cynthia McKinney trying to bring in aid packages in a
[00:14:31.565 --> 00:14:35.427]  Unarmed boat trying to bring in medicine and food in the Israeli military.
[00:14:35.427 --> 00:14:38.629]  They didn't board her and turn her around.
[00:14:38.629 --> 00:14:45.573]  No, they rammed her with a huge ship and cut off the front of the ship and almost sunk it and then boarded her.
[00:14:45.573 --> 00:14:47.834]  Very aggressive.
[00:14:47.834 --> 00:14:51.276]  Very aggressive under international law and was clearly illegal.
[00:14:51.276 --> 00:14:52.837]  And then they did that in international water.
[00:14:53.823 --> 00:15:06.776]  Yes, a country can claim that they believe weapons, drugs, or other things are being shipped in, and interdict a vessel that has declared it is coming into port there, even while it is still in international waters.
[00:15:06.776 --> 00:15:12.683]  But, if you open fire on the ship, or if you try to sink the ship,
[00:15:15.285 --> 00:15:21.169]  Without trying to peacefully board first, that is an act of basically a brutal piracy.
[00:15:21.169 --> 00:15:31.196]  And so this is all going to be analyzed here, but regardless, it's another big black eye for Israel.
[00:15:31.196 --> 00:15:37.120]  Now, while this is happening, the world markets are melting down.
[00:15:37.120 --> 00:15:43.565]  While this is happening, world government is openly being established
[00:15:45.140 --> 00:15:54.262]  On a planetary scale, by the global private central banks that have orchestrated the economic collapse in our society.
[00:15:57.421 --> 00:16:20.602]  And so I want to open the phones up basically to discuss what's happening in Gaza, what happened to the flotilla, what's happening on the Korean Peninsula, what's happening with the Euro, Spain losing its AAA credit rating, California on the verge of losing its AAA credit rating, the United States on the verge of losing its AAA credit rating, and of course you know what that means.
[00:16:21.423 --> 00:16:25.044]  People are like, ah, so what if the state loses its AAA credit rating?
[00:16:25.044 --> 00:16:28.286]  Or so what if a country loses its AAA credit rating?
[00:16:28.286 --> 00:16:44.312]  You pay almost all of your taxes now, not to fill potholes, not to pay the local power utility that many areas of the country's government owned, not for fire and police.
[00:16:44.312 --> 00:16:47.993]  No, you pay most of your taxes on interest to the debt.
[00:16:49.326 --> 00:16:58.776]  Interest to the debt that is manufactured out of thin air, that is made up, that isn't real.
[00:16:58.776 --> 00:17:01.319]  They gain the world out of this fiat debt.
[00:17:01.319 --> 00:17:02.781]  That's why they want to get you in debt.
[00:17:02.781 --> 00:17:07.105]  That's why they send unemployed college students credit cards every week.
[00:17:07.105 --> 00:17:10.289]  But once you're stable and aren't in debt, they don't send them to you.
[00:17:11.789 --> 00:17:13.991]  They want to get you into debt.
[00:17:13.991 --> 00:17:17.094]  It costs them nothing to give you the credit.
[00:17:17.094 --> 00:17:18.295]  It's all made up.
[00:17:18.295 --> 00:17:20.677]  They gain the world through this fraud.
[00:17:20.677 --> 00:17:31.286]  Well, when the US and Spain and Portugal and Greece and Iceland and England and sub-governments within those countries, like California,
[00:17:31.946 --> 00:17:43.974]  Loses its AAA rating, you stop paying as a country, or as a state, or as a city, 5 or 10 percent, you know, different variants of that, on that scale, in interest.
[00:17:43.974 --> 00:17:54.301]  You start paying 15 percent, 20 percent, 30 percent, and then of course, the debt that is 14 trillion, becomes 30 trillion.
[00:17:54.301 --> 00:17:58.724]  And then you have no way of paying that, so then you get a 30 percent debt rating.
[00:17:58.724 --> 00:18:00.705]  And then they give you credit again, and then it's 50 percent!
[00:18:02.266 --> 00:18:10.430]  And then, off a few billion dollars like Nigeria, the example I love to use, it turns into 50 plus billion paid on one little loan.
[00:18:10.430 --> 00:18:15.013]  On a hundred million, you might end up paying back five billion over the years.
[00:18:15.013 --> 00:18:21.356]  On a billion dollar loan, you end up paying almost 60 billion actually, if you pull the numbers up, with another 50 billion owed.
[00:18:21.356 --> 00:18:23.777]  So over a hundred billion on one billion.
[00:18:23.777 --> 00:18:24.658]  All made up!
[00:18:24.658 --> 00:18:27.079]  That's pretty good business if you can get it.
[00:18:27.079 --> 00:18:28.400]  But see, it gets worse.
[00:18:30.916 --> 00:18:38.322]  Because once you're fully in debt and can't pay it back, then the globalists come in and take over your entire society.
[00:18:38.322 --> 00:18:41.564]  And they're a bunch of eugenicists who want you to die.
[00:18:41.564 --> 00:18:42.945]  They don't want you to be their slave.
[00:18:42.945 --> 00:18:44.266]  They want you gone.
[00:18:44.266 --> 00:18:45.347]  They own the Earth.
[00:18:45.347 --> 00:18:46.868]  They're the New World Order.
[00:18:46.868 --> 00:18:49.730]  They want you out of their way.
[00:18:49.730 --> 00:18:54.594]  A lot of times when the Romans would take over an area, they would just kill everybody.
[00:18:55.543 --> 00:19:02.509]  Sometimes they take over a castle, fortress, and placement over a key port.
[00:19:02.509 --> 00:19:07.172]  And they would allow the rest of the country to live, but they would say, we want to depopulate this area.
[00:19:07.172 --> 00:19:09.074]  Kill all the villagers.
[00:19:09.074 --> 00:19:12.517]  Kill all the men, women, and children.
[00:19:12.517 --> 00:19:15.079]  Especially if they could write.
[00:19:15.079 --> 00:19:16.139]  If they could tell a tale.
[00:19:16.909 --> 00:19:17.969]  They would just kill everybody.
[00:19:17.969 --> 00:19:19.610]  Now, they were ignorant and couldn't, right?
[00:19:19.610 --> 00:19:27.612]  They'd say, kill the men, but ship the men, the boys and the girls and the women off to slavery.
[00:19:27.612 --> 00:19:28.292]  It's the same thing.
[00:19:28.292 --> 00:19:30.513]  The globalists don't want you.
[00:19:30.513 --> 00:19:34.014]  The globalists don't want you around, okay?
[00:19:34.014 --> 00:19:42.756]  Alright, I'm gonna start over and really break down every facet and every angle of what's happening with the
[00:19:44.687 --> 00:19:45.288]  We're good to go.
[00:20:01.414 --> 00:20:01.995]  Fact.
[00:20:01.995 --> 00:20:03.357]  Four million people in the U.S.
[00:20:03.357 --> 00:20:05.480]  have hepatitis C due to liver damage.
[00:20:05.480 --> 00:20:06.000]  Fact.
[00:20:06.000 --> 00:20:09.685]  Cirrhosis of the liver is the eighth leading cause of death among Americans.
[00:20:09.685 --> 00:20:10.306]  Fact.
[00:20:10.306 --> 00:20:15.833]  Alcohol, many prescription drugs, food additives, pesticides, and environmental toxins damage the liver.
[00:20:15.833 --> 00:20:16.094]  Fact.
[00:20:16.434 --> 00:20:20.636]  One in 10 Americans is or has been affected by liver or gallbladder disease.
[00:20:20.636 --> 00:20:25.178]  Fact, anything that keeps the liver from doing its job can put your life in danger.
[00:20:25.178 --> 00:20:33.041]  Protect your liver by visiting ResearchedHerbs.com and learning more about the world's number one selling all natural liver support formula, LIV52.
[00:20:33.041 --> 00:20:44.086]  It is the only herbal liver supplement that is backed by over 190 published clinical trials and endorsed by a quarter of a million healthcare professionals in 76 countries worldwide.
[00:20:44.366 --> 00:20:46.027]  Don't wait to protect your liver.
[00:20:46.027 --> 00:20:47.889]  Visit us at ResearchedHerbs.com or call 1-800-973-1486.
[00:20:47.889 --> 00:20:49.210]  That's 1-800-973-1486 or go to ResearchedHerbs.com.
[00:20:49.210 --> 00:20:50.390]  All the goodness with none of the side effects.
[00:21:00.916 --> 00:21:03.898]  Hi, this is Peter Kronschnabel with Midas Resources.
[00:21:03.898 --> 00:21:09.403]  As you know, government spending is at an all-time high and inflation will be a direct result of the spending policy.
[00:21:09.403 --> 00:21:12.465]  What are you doing right now to protect yourself financially?
[00:21:12.465 --> 00:21:15.668]  Are the majority of your assets tied up in the stock or bond market?
[00:21:15.668 --> 00:21:19.170]  If so, are those assets working for you or against you?
[00:21:19.170 --> 00:21:27.397]  One thing is certain, having physical possession of gold and silver will guarantee that no matter what happens to our economy or the dollar, your investment will never be worthless.
[00:21:27.397 --> 00:21:30.199]  And it will protect you from that hidden tax, inflation.
[00:21:30.419 --> 00:21:34.802]  If you've been thinking about investing in physical possession of precious metals, I can help.
[00:21:34.802 --> 00:21:41.185]  Call me today, Peter Kronschnabel at 800-686-2237 at extension 108.
[00:21:41.185 --> 00:21:46.869]  And I'll take the time to personally put together a portfolio designed to protect what you've worked so hard for.
[00:21:46.869 --> 00:21:51.191]  Call 800-686-2237 extension 108.
[00:21:51.191 --> 00:21:54.193]  You've worked hard your whole life and I want to work hard for you.
[00:21:54.193 --> 00:21:55.694]  Call Peter Kronschnabel at 800-686-2237 extension 108.
[00:22:01.141 --> 00:22:06.104]  The question is, where should the American people draw their line in the sand?
[00:22:06.104 --> 00:22:07.105]  What have we got?
[00:22:07.105 --> 00:22:09.546]  A republic or a monarchy?
[00:22:09.546 --> 00:22:10.567]  A republic.
[00:22:10.567 --> 00:22:13.189]  It's based on a constitution which protects minority rights.
[00:22:13.189 --> 00:22:15.470]  Not democracy, not mob rule.
[00:22:15.470 --> 00:22:17.491]  Two wolves and a sheep voting on what's for dinner.
[00:22:17.491 --> 00:22:19.172]  So they think they own our land?
[00:22:19.172 --> 00:22:20.493]  They think they own our water?
[00:22:20.493 --> 00:22:21.093]  Children?
[00:22:21.093 --> 00:22:22.214]  Our education?
[00:22:22.214 --> 00:22:23.035]  Our money?
[00:22:23.035 --> 00:22:26.697]  We have to define who we are and what we will tolerate.
[00:22:27.054 --> 00:22:30.775]  Somebody's going to ask you what you did during the Patriot Uprising.
[00:22:30.775 --> 00:22:32.015]  You're being warned!
[00:22:32.015 --> 00:22:33.056]  We have the facts.
[00:22:33.056 --> 00:22:34.216]  We have the Constitution.
[00:22:34.216 --> 00:22:35.116]  We have the Bill of Rights.
[00:22:35.116 --> 00:22:35.997]  We have common law.
[00:22:35.997 --> 00:22:38.537]  Knowledge is power, ladies and gentlemen.
[00:22:38.537 --> 00:22:42.418]  And I'm so excited to be able to offer you Don't Tread on Me, Rise of the Republic.
[00:22:42.418 --> 00:22:47.380]  Tyranny is upon us, but liberty and the sleeping giant that is the American people is rising.
[00:22:47.380 --> 00:22:48.880]  A new tool in the InfoWars.
[00:22:48.880 --> 00:22:49.960]  Don't Tread on Me.
[00:22:49.960 --> 00:22:51.201]  Order it at InfoWars.com.
[00:22:52.622 --> 00:22:56.409]  PrisonPlanet.com or call toll free 888-253-3139 and support independent patriotic liberty films.
[00:23:01.294 --> 00:23:04.296]  You've seen our Sinofresh banner on the GCN website.
[00:23:04.296 --> 00:23:06.377]  Yet your sinusitis is still a problem.
[00:23:06.377 --> 00:23:09.119]  Are you waiting for your sinusitis to go away by itself?
[00:23:09.119 --> 00:23:11.341]  Are you waiting for a Sinofresh discount?
[00:23:11.341 --> 00:23:12.762]  Okay, here it comes.
[00:23:12.762 --> 00:23:14.663]  But first, the facts.
[00:23:14.663 --> 00:23:16.584]  67 other products merely treat symptoms.
[00:23:16.584 --> 00:23:18.586]  And not the cause of sinus problems.
[00:23:18.586 --> 00:23:22.268]  And 37 million Americans suffer from sinus distress just like you.
[00:23:22.268 --> 00:23:30.013]  But now many are finding relief with the only patent-protected homeopathic nasal product that antiseptically eliminates the known causes of sinusitis.
[00:23:30.013 --> 00:23:30.634]  Sinofresh.
[00:23:30.874 --> 00:23:33.955]  Now, here's your limited time discount offer to use Sinofresh.
[00:23:33.955 --> 00:23:39.757]  Call 888-906-3636 right now for $2 off per bottle when you mention GCN.
[00:23:39.757 --> 00:23:40.377]  That's it!
[00:23:40.377 --> 00:23:45.659]  Just call 888-906-3636 and mention GCN for a $2 discount.
[00:23:45.659 --> 00:23:48.680]  But hurry, this offer is only for the first 1,000 customers.
[00:23:48.680 --> 00:23:48.960]  Call 888-906-3636.
[00:23:48.960 --> 00:23:49.080]  888-906-3636.
[00:23:49.080 --> 00:23:50.261]  Call right now for $2 off per bottle.
[00:23:50.261 --> 00:23:50.621]  Mention GCN.
[00:23:50.621 --> 00:23:51.561]  Buy Sinofresh.com.
[00:23:51.561 --> 00:23:51.861]  It works!
[00:24:01.216 --> 00:24:05.537]  Ooh, Lordy, my trouble's so hard.
[00:24:05.537 --> 00:24:09.858]  Ooh, Lordy, my trouble's so hard.
[00:24:09.858 --> 00:24:14.259]  Don't nobody know my trouble with God.
[00:24:14.259 --> 00:24:18.800]  Don't nobody know my trouble with God.
[00:24:18.800 --> 00:24:22.581]  Ooh, Lordy, my trouble's so hard.
[00:24:28.743 --> 00:24:33.084]  Notice that just suddenly it's as if someone flipped a light switch.
[00:24:33.084 --> 00:24:38.906]  There are global crises popping out like warts all over the surface of the planet.
[00:24:43.123 --> 00:24:49.186]  And it's only getting started, the quickening of society into the new world order, into 2012.
[00:24:49.186 --> 00:24:54.508]  And no, I don't believe in the mumbo-jumbo of the Mayan calendar, ladies and gentlemen.
[00:24:54.508 --> 00:24:58.870]  The globalists have said they want their complete world government by 2012.
[00:24:58.870 --> 00:25:01.951]  They do believe in the occult.
[00:25:01.951 --> 00:25:10.555]  They do believe in numerology, and they are organizing serious crises.
