[00:00:04.861 --> 00:00:06.162]  Big Brother.
[00:05:30.477 --> 00:05:36.300]  Share the HomeGain150 promo code with your friends via Facebook, Twitter, text, and more.
[00:05:36.300 --> 00:05:41.522]  Look for Max the HomeGain Gorilla to find out more about how HomeGain is going to pay you.
[00:05:41.522 --> 00:05:48.345]  Visit HomeGain150.com today to enter your promo code and get paid for buying or selling a house.
[00:05:49.126 --> 00:05:50.310]  That's H-O-M-E-G-A-I-N-150.com
[00:06:01.758 --> 00:06:03.499]  Hi, this is Alex Jones.
[00:06:03.499 --> 00:06:09.224]  You've heard me talk about the delicious, easy-to-fix, and very storable foods from eFoodsDirect.com.
[00:06:09.224 --> 00:06:13.967]  I've told you for years that eFoodsDirect has the best storable food on the planet.
[00:06:13.967 --> 00:06:17.710]  Now it's that time of year again, and their holiday special is here.
[00:06:17.710 --> 00:06:24.655]  They have two holiday price packs for you to put into your reserves for a secure future or to share with others.
[00:06:24.655 --> 00:06:27.478]  The first is a six-month bulk supply in 10 cans.
[00:06:28.398 --> 00:06:35.943]  And the second is a five-week supply of quick and easy-to-fix meals, including delicious bakery items shipped in heavy tote bags.
[00:06:35.943 --> 00:06:43.007]  Now, for a limited time, when you order two or more of these special holiday packs, you'll get free shipping on your entire order.
[00:06:43.007 --> 00:06:47.230]  Call now, 800-409-5633, or visit them at efoodsdirect.com forward slash Alex.
[00:06:47.230 --> 00:06:49.611]  That's 800-409-5633, or efoodsdirect.com forward slash Alex.
[00:06:59.474 --> 00:07:03.316]  Diamond Gusset is proud to announce the anthem of the Patriot movement.
[00:07:03.316 --> 00:07:07.599]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[00:07:07.599 --> 00:07:12.402]  Diamond Gusset offers great products at great prices while keeping Americans working.
[00:07:12.402 --> 00:07:18.226]  Not looking for a factory where a man can feed his family.
[00:07:18.226 --> 00:07:25.310]  Not worried about them moving south, closing the doors and shutting her down tomorrow.
[00:07:28.931 --> 00:07:35.179]  We're American and be proud.
[00:07:35.179 --> 00:07:37.882]  Go to gusset.com forward slash America.
[00:07:53.905 --> 00:08:04.992]  Again, go to gusset.com forward slash America Today.
[00:08:04.992 --> 00:08:06.293]  Big Brother.
[00:08:06.293 --> 00:08:08.054]  Mainstream media.
[00:08:08.054 --> 00:08:09.835]  Government cover-ups.
[00:08:09.835 --> 00:08:11.396]  You want answers?
[00:08:11.396 --> 00:08:12.977]  Well, so does he.
[00:08:12.977 --> 00:08:17.160]  He's Alex Jones on the GCN Radio Network.
[00:08:17.160 --> 00:08:21.243]  And now, live from Austin, Texas, Alex Jones.
[00:08:24.063 --> 00:08:26.265]  It's the Alex Jones Show live.
[00:08:26.265 --> 00:08:29.107]  I'm your fill-in host Paul Joseph Watson.
[00:08:29.107 --> 00:08:39.354]  Now, we were talking about, before the break, the fact that the Washington Post wants you to know that Big Sis is monitoring America for your safety.
[00:08:39.354 --> 00:08:51.823]  And now part of their eyes and ears in monitoring America are trash collectors, truck drivers, Walmart shoppers, and things like, you know, Big Sis has seen something
[00:08:52.523 --> 00:08:54.405]  Say Something Program.
[00:08:54.405 --> 00:08:57.249]  They're the people who are now monitoring America for terrorists.
[00:08:57.249 --> 00:09:03.716]  The crack terrorist hunters are now the garbage collectors in your local community.
[00:09:03.716 --> 00:09:05.618]  I bet that makes you feel very safe.
[00:09:07.068 --> 00:09:08.909]  So we got Big Sis.
[00:09:08.909 --> 00:09:10.411]  If you see something, say something.
[00:09:10.411 --> 00:09:12.292]  Well, I'll tell you what I see.
[00:09:12.292 --> 00:09:23.861]  I see a decaying banana republic, which is following the path of every other dictatorship in history, be it, you know, ruthless or blundering.
[00:09:25.393 --> 00:09:32.379]  I see people being brainwashed every time they turn on the television and watch CSI Miami.
[00:09:32.379 --> 00:09:41.407]  You know, every time you turn on the radio and there's an ad council commercial telling people to report suspicious activity.
[00:09:41.407 --> 00:09:52.357]  And of course, again, it's all for our safety, just like it was for the safety of those in the former East Germany to have their neighbours recruited as spies for the state to keep an eye on them.
[00:09:54.212 --> 00:10:07.005]  I mean, ask yourself the question, why did the communist-controlled government of East Germany recruit thousands of ordinary citizens as domestic informants?
[00:10:07.005 --> 00:10:10.769]  Because, primarily, they wanted to incarcerate political dissidents.
[00:10:12.521 --> 00:10:17.806]  And prevent people from trying to escape beyond the Berlin Wall.
[00:10:17.806 --> 00:10:24.632]  This was a physical imprisonment that political dissidents in East Germany were trying to escape from.
[00:10:24.632 --> 00:10:34.481]  But in the 21st century, it's all about preventing Americans from escaping from the psychological Berlin Wall that is erected
[00:10:35.595 --> 00:10:42.321]  to prevent them from seeing the truth behind this, you know, concrete structure of lies.
[00:10:42.321 --> 00:10:54.953]  And so long as this psychological Berlin Wall is projected in the human consciousness through these terror threats and the danger of your neighbor turning you in for
[00:10:55.754 --> 00:11:19.006]  You know, flying an American flag, handing out DVDs, talking about the Constitution, talking about corruption in government, all of which, in the MIAC report and many others that we've covered here on the show and on the website, the law enforcement agencies and Homeland Security now define as domestic extremism and terrorism.
[00:11:20.691 --> 00:11:23.292]  This is about chilling free speech.
[00:11:23.292 --> 00:11:36.296]  It's about making people afraid to talk about any of this in their emails, phone conversations, and through the information they get from visiting websites such as PrisonPlanet.com and Infowars.com.
[00:11:38.462 --> 00:11:45.585]  And this whole Monitoring America apparatus has nothing to do with finding terrorists.
[00:11:45.585 --> 00:11:49.106]  In every single case, the terrorists are entrapped.
[00:11:49.106 --> 00:11:53.028]  The terror plots are contrived, if not outright staged.
[00:11:53.028 --> 00:11:57.769]  We've documented that in triplicate on every occasion.
[00:11:57.769 --> 00:12:01.251]  But it's got everything to do, this Monitoring America program,
[00:12:02.745 --> 00:12:15.896]  with implanting this psychological Berlin Wall in the minds of Americans and through fear preventing them from ever attempting to escape from the prison planet and also helping others to do the same.
[00:12:15.896 --> 00:12:22.321]  It's kind of like the cave allegory which we posted on the website on Sunday.
[00:12:22.321 --> 00:12:24.984]  If you click on the featured stories archive
[00:12:26.314 --> 00:12:32.537]  Then you'll be able to watch this video, which is Plato's Allegory of the Cave.
[00:12:32.537 --> 00:12:40.560]  And it's about four human beings sat chained in a cave, and they're watching a projection on the wall.
[00:12:40.560 --> 00:12:49.584]  And on this projection, the different shadows dance across it, that are the choosing of the masters that keep the people enslaved in this cave.
[00:12:49.584 --> 00:12:52.986]  So, while the people in the cave only ever see the shadows,
[00:12:53.996 --> 00:13:00.883]  Anyone who actually succeeds in escaping from that cave actually sees reality as it truly is.
[00:13:00.883 --> 00:13:15.397]  But because those people are so indoctrinated to only ever seeing the shadows and thinking that, you know, their lives would end if they ever saw beyond them, then they in fact persecute the people who have become enlightened and who have escaped from their own enslavement.
[00:13:16.707 --> 00:13:32.590]  And that plays into what we're seeing with this Monitor America program, because as in the former East Germany, and indeed in Nazi Germany, it was all about breeding distrust, turning ordinary citizens against each other.
[00:13:32.590 --> 00:13:44.692]  And as Robert Galately, the Florida University professor, found in his study of these informant snitch programs, which are now coming to America, during
[00:13:46.152 --> 00:13:51.595]  The 1930s and early 1940s in Nazi Germany.
[00:13:51.595 --> 00:14:06.342]  The people who reported on their neighbours did so hardly ever out of genuine security concerns and indeed it never improved security one iota which demolishes that justification immediately.
[00:14:06.342 --> 00:14:12.826]  What this Florida University professor found was that people would report on their neighbours either for
[00:14:13.926 --> 00:14:36.449]  career goals so as to get them in legal trouble and jump over them on the career ladder for financial benefit to get rewards from becoming an informant and through this strange Pavlovian psychological need to receive approval and respect from an authority figure.
[00:14:38.263 --> 00:14:48.357]  So, in all three different cases of why people informed on their neighbours, not one of those was because of genuine concerns about they might be a terrorist.
[00:14:49.727 --> 00:14:53.669]  So, in every historical case, this has always turned out the same way.
[00:14:53.669 --> 00:15:16.982]  And yet, now with the big sis Walmart spying campaign, the garbage collectors, you know, looking for crime, looking for terrorists in Albany, New York, and many other areas of the country, now over 10,000 garbage collectors nationwide in America are performing the dual role of terrorist hunters.
[00:15:18.163 --> 00:15:24.730]  And it's all heading in the same direction as we've seen in some of the darkest periods in human history.
[00:15:24.730 --> 00:15:32.079]  That's why I say that it is evidence that America is now a decaying banana republic.
[00:15:32.079 --> 00:15:33.681]  And the only question
[00:15:35.208 --> 00:15:48.732]  Surrounding where it's going in the next 5-10 years is whether it will be this bumbling authoritarian state or whether it will become absolutely ruthless as we saw in Nazi Germany.
[00:15:48.732 --> 00:15:50.672]  That seems to be the only question left.
[00:15:50.672 --> 00:15:57.714]  The fact that it's going towards this firmly authoritarian state is now beyond any doubt.
[00:16:00.325 --> 00:16:03.288]  So that's Monitoring America, Washington Post article.
[00:16:03.288 --> 00:16:06.111]  Eight pages, throwing it in your face.
[00:16:06.111 --> 00:16:08.914]  And it's linked up on PrisonPlanet.com.
[00:16:08.914 --> 00:16:22.087]  In fact, there's an AFP boil-down of what's in it, and that's what we've posted at PrisonPlanet.com, because the actual story is eight pages long, so I encourage you to read it all.
[00:16:22.087 --> 00:16:23.068]  Shifting gears.
[00:16:24.301 --> 00:16:37.964]  Of course, I'm broadcasting to you today from frozen Britain, the country which, just ten years ago, global warming alarmists said that children would never see the sight of snow again.
[00:16:37.964 --> 00:16:45.825]  And we've got this quote which we posted on PrisonPlanet.com today in a flashback article.
[00:16:45.825 --> 00:16:49.606]  This is from March 2000, over ten years ago.
[00:16:51.155 --> 00:16:57.559]  Britain's winter ends tomorrow with further indications of a striking environmental change.
[00:16:57.559 --> 00:17:01.362]  Snow is starting to disappear from our lives.
[00:17:01.362 --> 00:17:05.405]  That's what the global warming alarmists were saying 10 years ago.
[00:17:05.405 --> 00:17:06.266]  And in this article...
[00:17:07.246 --> 00:17:21.975]  He quotes the infamous CRU Climate Research Centre, which was the epicentre of the Climategate scandal, and one Mr David Viner, who stated, quote, children just aren't going to know what snow is.
[00:17:24.504 --> 00:17:33.573]  That's a little odd, Mr Viner, because ten years later I can look out my window and there's an awful lot of the white stuff around today.
[00:17:33.573 --> 00:17:37.656]  Heathrow Airport closed two days running.
[00:17:37.656 --> 00:17:41.500]  Britain paralysed, deluged by snow.
[00:17:41.500 --> 00:17:45.183]  Coldest December in recorded history.
[00:17:45.183 --> 00:17:48.566]  Coldest temperature for decades measured at minus 26 degrees.
[00:17:51.368 --> 00:18:13.312]  And yet, the establishment media still gives discredited cranks, like Mr Viner, who 10 years ago said that it would never snow again in Britain, a platform to disseminate their vehemently debunked propaganda over and over again, as we recently saw with the Cancun Summit.
[00:18:13.312 --> 00:18:19.173]  Now, in this article, which was out the London Independent written 10 years ago, the alarmists say that
[00:18:20.319 --> 00:18:23.963]  Global warming will cause milder winters in Britain.
[00:18:23.963 --> 00:18:24.624]  Remember that.
[00:18:24.624 --> 00:18:29.330]  They said global warming would cause milder winters.
[00:18:29.330 --> 00:18:32.274]  Now, of course, ten years later, they say that...
[00:18:33.399 --> 00:18:36.120]  Freezing is part of the warming.
[00:18:36.120 --> 00:18:48.286]  Even as Britain experiences its coldest winter on record, coldest December on record, the global warming hierarchy are just saying, yeah, that freezing is part of the global warming.
[00:18:48.286 --> 00:18:55.229]  And if you repeat that ridiculous assertion enough times, then the idiots might start to believe it.
[00:18:55.229 --> 00:18:57.550]  But let's look at the actual facts behind this.
[00:18:59.994 --> 00:19:09.200]  They say that Britain is being battered with this big chill, the global warming alarmists do, because, you know, the Gulf Stream is malfunctioning.
[00:19:09.200 --> 00:19:12.723]  And again, the Gulf Stream is malfunctioning, and that's man's fault.
[00:19:14.414 --> 00:19:18.357]  But there's a problem because that little scam doesn't work anymore for them.
[00:19:18.357 --> 00:19:34.031]  Both NASA and the Met Office, which is basically the CRU discredited climate gate crux, in their own studies have now had to admit that their data on the Gulf Stream was completely inaccurate and that the Gulf Stream is unaffected.
[00:19:35.117 --> 00:19:38.799]  But whether it's hotter or colder, for them it doesn't matter.
[00:19:38.799 --> 00:19:42.081]  It's all proof of man-made global warming.
[00:19:42.081 --> 00:19:44.203]  Freezing is now part of the warming.
[00:19:44.203 --> 00:19:58.672]  Any weather is man's fault and they will use it to ram through and exploit their agenda for complete regulation and control over your life through carbon taxes and the genocidal move towards the end game.
[00:19:59.412 --> 00:20:00.592]  We're gonna combine.
[00:20:00.592 --> 00:20:04.754]  In a coming apart world, you need something to keep it tied together.
[00:20:04.754 --> 00:20:08.735]  That something is Atwood Rope, the highest quality rope made in the USA.
[00:20:08.735 --> 00:20:14.556]  From exotic braids for military, rescue, arborists, shipyards, tow line, or boating.
[00:20:14.556 --> 00:20:18.258]  Quality rope at affordable prices you and your customers can depend on.
[00:20:18.258 --> 00:20:21.859]  Find a dealer or shop online at atwoodrope.net.
[00:20:21.859 --> 00:20:26.620]  Enter promo code RADIO to receive 100 feet of 550 paracord free with purchase.
[00:20:29.643 --> 00:20:31.485]  Hi, this is Ted Anderson.
[00:20:31.485 --> 00:20:36.050]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[00:20:36.050 --> 00:20:41.877]  They've been available since 1986, yet the financial industry won't recognize the value of gold before your retirement.
[00:20:41.877 --> 00:20:45.261]  Gold has outperformed paper investments, yet no word about IRAs.
[00:20:45.501 --> 00:20:48.204]  If you would like to have gold for your retirement, call 800-686-2237.
[00:20:48.204 --> 00:20:53.271]  Don't get left behind by rising inflation and low returns.
[00:20:53.271 --> 00:20:53.571]  Call 800-686-2237.
[00:20:53.571 --> 00:20:54.912]  Secure your future and call 1-800-686-2237.
[00:21:01.775 --> 00:21:04.117]  Are you wondering about your retirement portfolio?
[00:21:04.117 --> 00:21:10.341]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[00:21:10.341 --> 00:21:14.483]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[00:21:14.483 --> 00:21:21.668]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[00:21:21.668 --> 00:21:27.172]  Who needs sugar-coated excuses when you can get the cold, hard facts and proven investment leads you can't get anywhere else?
[00:21:27.552 --> 00:21:37.678]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[00:21:37.678 --> 00:21:39.919]  Experience the difference.
[00:21:39.919 --> 00:21:45.182]  When you subscribe, you can email Robert Chapman directly to obtain investment advice tailored just for you.
[00:21:45.182 --> 00:21:46.383]  Don't wait another minute.
[00:21:46.383 --> 00:21:49.945]  Subscribe today at TheInternationalForecaster.com or call 877-479-8178.
[00:21:49.945 --> 00:21:50.305]  That's 877-479-8178.
[00:22:01.132 --> 00:22:05.153]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:22:05.153 --> 00:22:08.394]  This is our last chance to not relive history.
[00:22:08.394 --> 00:22:13.576]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home.
[00:22:13.576 --> 00:22:19.577]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:22:19.577 --> 00:22:21.818]  I think it's incumbent upon all of us
[00:22:22.358 --> 00:22:22.678]  Tim Geithner?
[00:22:22.678 --> 00:22:23.159]  Bernanke?
[00:22:23.159 --> 00:22:23.519]  They're arsonists!
[00:22:23.519 --> 00:22:24.521]  They're asking for more matches!
[00:22:24.521 --> 00:22:26.643]  And the Congress is saying, who do we make the check out to?
[00:22:41.280 --> 00:22:48.548]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the republic.
[00:22:48.548 --> 00:22:57.759]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:22:59.881 --> 00:23:05.004]  If you own a septic system or if you're facing costly septic system replacement, this message is for you.
[00:23:05.004 --> 00:23:12.289]  When you want to stop paying for pump-outs and avoid backups, when you've had enough of the foul odors and costly repairs, use BioSafe 1 Septic Solution.
[00:23:12.289 --> 00:23:16.712]  Now there's an easy-to-use, 100% guaranteed answer to all your septic system problems.
[00:23:16.892 --> 00:23:18.673]  Biosafe 1 Septic Solution.
[00:23:18.673 --> 00:23:22.574]  Biosafe 1 is patented and made specifically for all septic systems.
[00:23:22.574 --> 00:23:26.776]  And made by the same team of scientists who help clean up the Exxon Valdez oil spill.
[00:23:26.776 --> 00:23:33.098]  Biosafe 1 decontaminates and removes sludge, stops costly pump-outs and repairs, and removes septic system stench.
[00:23:33.098 --> 00:23:34.979]  All with a 100% success rate.
[00:23:34.979 --> 00:23:40.781]  See what gives Biosafe 1 Septic Solution the advantage over any other septic product at Biosafe1.com.
[00:23:40.781 --> 00:23:43.802]  That's B-I-O-S-A-F-E-O-N-E dot com.
[00:23:44.062 --> 00:23:45.543]  BioSafe1.com or call toll-free 1-866-424-6663.
[00:23:45.543 --> 00:23:45.783]  That's 1-866-424-6663.
[00:23:45.783 --> 00:23:49.065]  BioSafe1, the guaranteed, bio-friendly, money-saving way to clean your septic system.
[00:24:10.987 --> 00:24:15.752]  There's a man going around taking names.
[00:24:15.752 --> 00:24:21.378]  And he decides who to free and who to blame.
[00:24:21.378 --> 00:24:26.042]  Everybody won't be treated all the same.
[00:24:26.042 --> 00:24:33.990]  There'll be a golden ladder reaching down when the man comes around.
[00:24:35.134 --> 00:24:49.923]  Well, the global warming alarmists have definitely decided who to blame for Britain's coldest December since records began, and that's of course man-made climate change.
[00:24:49.923 --> 00:24:58.628]  Ten years ago, they said that snow would disappear from our lives completely, that children would grow up never seeing the sight of snow, and now
[00:25:00.336 --> 00:25:08.543]  Heathrow Airport completely closed, flights cancelled, whole country paralysed from, in places, two feet of snow.
[00:25:08.543 --> 00:25:11.866]  We had another two feet of snow a week ago.
[00:25:11.866 --> 00:25:16.269]  You know, for the past three winters we'd been deluged with the stuff.
[00:25:16.269 --> 00:25:23.295]  Maximum record low temperatures recorded for decades, minus 26 degrees.
[00:25:23.295 --> 00:25:26.238]  And of course, that's all proof of global warming.
[00:25:27.714 --> 00:25:30.998]  Now notice, that's what they're still claiming.
[00:25:30.998 --> 00:25:44.733]  Notice that whenever man-made global warming sceptics point to, you know, the coldest December in Britain since records began as evidence for global cooling, the
[00:25:46.098 --> 00:25:50.181]  Alarmists proudly proclaim, oh but that's just the weather!
[00:25:50.181 --> 00:25:55.045]  You know, we're talking about climate models measured over a hundred years.
[00:25:55.045 --> 00:26:00.229]  You know, you can't quantify global warming by using the data from one single weather event.
[00:26:01.496 --> 00:26:02.597]  Well it's funny that, isn't it?
[00:26:02.597 --> 00:26:20.835]  Because whenever there's a hot weather event, like Russia experienced in the summer just gone, that also caused the Pakistani floods, the Global Warming Alarmist immediately sees upon that weather event, which they say can't be used to prove global warming one way or another.
[00:26:21.903 --> 00:26:23.664]  As evidence of global warming.
[00:26:23.664 --> 00:26:33.251]  Again, any weather, tornadoes, record freezing, sizzling hot summer temperatures, floods, tornadoes, earthquakes, just anything.
[00:26:33.251 --> 00:26:38.135]  That's all never happened before in the natural geological history of the planet.
[00:26:38.135 --> 00:26:41.257]  It's only just started to happen and it's all our fault.
[00:26:41.257 --> 00:26:50.343]  So we've got to pay carbon taxes to Al Gore and to the massive climate exchanges that they profit in the hundreds of millions of dollars from.
[00:26:50.343 --> 00:26:50.544]  Again.
[00:26:51.806 --> 00:26:53.127]  Get it, get it into your head.
[00:26:53.127 --> 00:26:54.987]  Freezing is part of the warming.
[00:26:54.987 --> 00:26:56.288]  Do you understand?
[00:26:56.288 --> 00:26:59.829]  Black is white.
[00:26:59.829 --> 00:27:11.634]  Now, another thing they're coming out with, again, the more discredited they become, the more ridiculously stupid and bold their proclamations are.
[00:27:11.634 --> 00:27:16.777]  They're now saying that 2010 is the hottest year since records began.
[00:27:18.297 --> 00:27:23.300]  And this myth is being promulgated by Dr. James Hansen of NASA.
[00:27:23.300 --> 00:27:35.787]  This is the guy who gave glowing approvals to books written by fellow alarmists that call for environmental terrorism, blowing up bridges, and returning man to the Stone Age.
[00:27:35.787 --> 00:27:39.470]  That's a good idea to save the planet, obviously.
[00:27:39.470 --> 00:27:40.610]  Again, 2010, so-called hottest year ever.
[00:27:44.977 --> 00:27:46.278]  Since records began.
[00:27:46.278 --> 00:27:49.000]  Total fabrication.
[00:27:49.000 --> 00:27:57.466]  Three studies said that global temperatures had cooled by 0.3 degrees Celsius in 2010.
[00:27:57.466 --> 00:28:07.533]  One study, the one led by Hanson, said that global temperatures in 2010 had increased by 0.2 degrees Celsius.
[00:28:07.533 --> 00:28:14.098]  Now the funny thing about it is that as Anthony Watts over at What's Up with That, the premier
[00:28:14.818 --> 00:28:31.667]  Global Warming Skeptic website, along with Mark Morano's Climate Depot, proves 75% of the temperature data that Hanson used to proclaim that this was the hottest year on record was completely contrived!
[00:28:31.667 --> 00:28:34.389]  Oh, is that any surprise with these people?
[00:28:34.389 --> 00:28:35.910]  You know, hide the decline.
[00:28:35.910 --> 00:28:37.411]  These are the Climategate crooks.
[00:28:38.331 --> 00:28:41.592]  That twist the data to suit their own agenda.
[00:28:41.592 --> 00:28:49.555]  And basically, they didn't even have 75% of the temperature data in, so they just basically made it up.
[00:28:49.555 --> 00:28:53.116]  And you've got these three other studies saying the opposite.
[00:28:53.116 --> 00:29:00.258]  And guess which one the Associated Press and the establishment media chose to give traction to?
[00:29:00.258 --> 00:29:05.440]  To the other three studies that all agreed that global temperatures had significantly dipped by 0.3 degrees.
[00:29:08.464 --> 00:29:13.478]  No, of course they went for the manufactured, contrived 75% data one, which said that...
[00:29:15.444 --> 00:29:19.946]  Temperatures have increased by 0.2% and this was the hottest year on record.
[00:29:19.946 --> 00:29:20.506]  Why?
[00:29:20.506 --> 00:29:31.310]  Because obviously it backs up their global warming myth that they're now fully invested in and that is being used to push towards your total enslavement and the lowering of your living standards.
[00:29:31.310 --> 00:29:37.012]  We'll be back with Ted Anderson and more news and young folks after the break.
[00:29:37.012 --> 00:29:40.613]  PrisonPlanet.tv, stay tuned for the Alex Jones Show.
[00:29:50.629 --> 00:29:54.558]  We're on the march, the empire's on the run.
[00:29:54.558 --> 00:29:57.224]  Alex Jones and the GCN Radio Network.
[00:30:00.131 --> 00:30:04.694]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:30:04.694 --> 00:30:05.594]  Number 1.
[00:30:05.594 --> 00:30:09.017]  New climate legislation could easily double or triple your electric bill.
[00:30:09.017 --> 00:30:09.877]  Number 2.
[00:30:09.877 --> 00:30:14.780]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:30:14.780 --> 00:30:15.521]  It's true.
[00:30:15.521 --> 00:30:20.384]  Total government control of electricity in the name of smart grid technology is coming.
[00:30:20.384 --> 00:30:21.224]  Number 3.
[00:30:21.224 --> 00:30:24.807]  In some areas of the country, the power grid is dangerously overloaded.
[00:30:24.807 --> 00:30:28.509]  And now, new socialist legislation is only compounding the problem.
[00:30:28.709 --> 00:30:29.509]  Number 4.
