[00:00:04.653 --> 00:00:05.954]  Big Brother.
[00:02:07.065 --> 00:02:17.169]  I'm very distraught over the fact that we've analyzed things correctly, that we've been right all along, and that things are actually worse than I'd always thought.
[00:02:17.169 --> 00:02:22.592]  We just have a completely evil government, run by completely wicked corporations,
[00:02:24.059 --> 00:02:38.050]  I have to watch the news everywhere reporting on the altruism, the quote, charity of the philanthropy of the 40 billionaires of the United States putting their money into a tax-free foundation.
[00:02:38.050 --> 00:02:44.896]  I see them praising George Soros, Ted Turner, Bella Melinda Gates, Warren Buffett, all anti-freedom globalists.
[00:02:45.799 --> 00:02:49.423]  Elena Kagan has been confirmed to the Supreme Court, as you know.
[00:02:49.423 --> 00:02:51.425]  Openly anti-free speech.
[00:02:51.425 --> 00:02:54.008]  Viciously anti-Second Amendment.
[00:02:54.008 --> 00:02:56.370]  Viciously anti-family.
[00:02:56.370 --> 00:02:58.152]  Viciously anti-sovereignty.
[00:02:58.152 --> 00:03:03.878]  And I know the Rockefellers, more than a hundred years ago, invented philanthropy.
[00:03:05.523 --> 00:03:07.864]  Because people kept pointing out they gave no money to charity.
[00:03:07.864 --> 00:03:13.966]  They had giant monopolies and were routinely murdering entire towns of people whenever they wanted their property.
[00:03:13.966 --> 00:03:29.933]  Oh yeah, the Rockefellers are so powerful, even over 100 years ago, they would just, from Pennsylvania to Colorado to California, you could just type in Rockefeller-funded massacre and read mainstream media reports, university history.
[00:03:31.530 --> 00:03:39.594]  But they know the spirit of resistance was defeating them, so they had to then start posing in the last hundred years as philanthropists.
[00:03:39.594 --> 00:03:55.922]  And then we have the Tax-Free Foundation hearings in the 50s, 60s, and 70s in Congress that found that the Carnegie Endowment for Peace is really the Carnegie Endowment for War, that the Rockefeller Foundation is hell-bent on drugging the water supply.
[00:03:55.922 --> 00:03:58.663]  There's another Rockefeller Foundation report from the 60s
[00:04:00.253 --> 00:04:22.012]  That one of our great writers pulled up, I mean they're just unlimited, unlimited, for all intents and purposes, that one of our writers pulled up the quotes about how they were going to drug the water supply and the vaccines with viruses that carry a hormone on their back so your body creates an autoimmune response to that.
[00:04:29.019 --> 00:04:30.620]  I mean, I don't like doing this radio show.
[00:04:30.620 --> 00:04:32.442]  You understand this isn't about entertainment.
[00:04:32.442 --> 00:04:36.425]  It's not about any of that.
[00:04:36.425 --> 00:04:39.167]  This is real, ladies and gentlemen.
[00:04:39.167 --> 00:04:50.216]  And I'm watching these people, like Ted Turner, who invested a billion bucks in the UN and has made close to a billion back on top of it because it's tax-free.
[00:04:50.216 --> 00:04:51.577]  It's a scam.
[00:04:51.577 --> 00:04:53.638]  They're not giving any of their money away.
[00:04:53.638 --> 00:04:55.440]  They are tax-free.
[00:04:55.440 --> 00:04:57.501]  Get the joke?
[00:04:57.501 --> 00:04:58.142]  We'll be right back.
[00:05:03.783 --> 00:05:05.045]  Tyranny is here.
[00:05:05.045 --> 00:05:08.909]  The grim future foretold in 1984 has become reality.
[00:05:08.909 --> 00:05:11.372]  It really says that the state is God.
[00:05:11.372 --> 00:05:17.079]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:05:17.079 --> 00:05:23.327]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:05:23.727 --> 00:05:29.691]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:05:29.691 --> 00:05:33.894]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:05:33.894 --> 00:05:38.177]  Prepare to enter the secretive world of emergency dictatorship.
[00:05:38.177 --> 00:05:44.122]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[00:05:44.122 --> 00:05:47.684]  It's only the beginning of the New World Order's hellish plan.
[00:05:47.684 --> 00:05:49.665]  The police state isn't coming.
[00:05:49.665 --> 00:05:50.106]  It's here.
[00:05:50.766 --> 00:05:57.573]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[00:05:59.468 --> 00:06:03.669]  Hi folks, this is Alex Jones asking you for a minute of your time to tell you about soap.
[00:06:03.669 --> 00:06:10.070]  Not detergents, but good old-fashioned pure soap made by the Calbin Soap Company, a family-owned and operated American company.
[00:06:10.070 --> 00:06:17.451]  My family, staff, friends, and radio listeners are constantly telling me how much they love these products for bath, hair, laundry, and dishes.
[00:06:17.451 --> 00:06:22.332]  There is nothing like these factory-direct, big-money-saving, triple-concentrated soaps anywhere.
[00:06:22.332 --> 00:06:24.473]  Get a free, detailed catalog by calling 800-340-7091.
[00:06:27.293 --> 00:06:31.035]  As founder and owner for over 63 years, people keep asking me, how's business?
[00:06:31.035 --> 00:06:33.336]  I'm happy to say our business is going down the drain.
[00:06:33.336 --> 00:06:33.656]  Call us.
[00:06:46.781 --> 00:06:53.354]  At 1-800-340-7091 or visit our website 5starsoap.com for buying our 1-2 month soap sampler.
[00:06:53.354 --> 00:06:53.815]  Thank you!
[00:07:01.035 --> 00:07:04.996]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:07:04.996 --> 00:07:13.858]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:07:13.858 --> 00:07:18.499]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:07:18.499 --> 00:07:29.301]  The Silver Lungs Generator infuses the respiratory system with your self-produced nanosilver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:07:29.941 --> 00:07:39.443]  With continued legislation threatening the sale of nanosilver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[00:07:39.443 --> 00:07:44.885]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:07:44.885 --> 00:07:52.366]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:07:52.366 --> 00:07:55.127]  That's www.silverlungs.com.
[00:07:59.361 --> 00:08:06.323]  What we've got here is failure to communicate.
[00:08:06.323 --> 00:08:10.404]  Some men you just can't reach.
[00:08:10.404 --> 00:08:15.646]  So you get what we had here last week, which is the way he wants it.
[00:08:15.646 --> 00:08:16.546]  Well, he gets it.
[00:08:16.546 --> 00:08:20.087]  I don't like it any more than that.
[00:08:25.856 --> 00:08:28.497]  Waging war on corruption.
[00:08:28.497 --> 00:08:31.297]  It's Alex Jones.
[00:08:31.297 --> 00:08:33.898]  Look at your young men fighting.
[00:08:33.898 --> 00:08:37.399]  Look at your women crying.
[00:08:37.399 --> 00:08:40.440]  Look at your young men dying.
[00:08:40.440 --> 00:08:44.221]  The way they've always done before.
[00:08:44.221 --> 00:08:46.962]  It is Friday, the sixth day of August 2010.
[00:08:49.016 --> 00:08:51.537]  I'm Alex Jones, your host.
[00:08:51.537 --> 00:08:57.841]  Masses of vital news and information will be covered today.
[00:08:57.841 --> 00:09:01.723]  We're going to have wide open phones throughout the...
[00:09:02.984 --> 00:09:06.947]  Hours of this transmission, the toll-free number to join us, 1-800-259-9231.
[00:09:06.947 --> 00:09:10.330]  1-800-259-9231 to talk about any of the issues that are out there.
[00:09:10.330 --> 00:09:13.852]  There's a major national poll that's been conducted we're going to be covering.
[00:09:13.852 --> 00:09:17.976]  Six in ten Americans don't believe Obama was really born in the United States.
[00:09:31.434 --> 00:09:36.376]  That's a full-spectrum poll of Republicans, Democrats, and Independents.
[00:09:36.376 --> 00:09:41.479]  The globalists have failed, and failed miserably, but only on one level.
[00:09:41.479 --> 00:09:53.144]  He is nothing but a shield, just like an ancient gladiator or Roman centurion would have a shield, and when it was bashed in and used up, they would throw it down.
[00:09:54.158 --> 00:09:56.479]  We're going to cover all of this news today.
[00:10:18.544 --> 00:10:38.969]  Throughout the week, I have been pleading with the public to look at these new classes of viruses that we've talked about for a decade, but that they're now rolling out against the public, that go in and attack the neurons, the receptors, and that render you basically helpless, where you cannot become angry, where you cannot engage in self-preservation.
[00:10:38.969 --> 00:10:43.450]  Sodium fluoride does the same thing.
[00:10:43.450 --> 00:10:45.971]  So does lithium, and they're pushing all that in the water.
[00:10:48.339 --> 00:10:53.503]  But I do want to get into a whole bunch of other news that we haven't really gotten into this week that's been breaking.
[00:10:53.503 --> 00:10:58.106]  And people keep emailing me and asking me, what do you think about the mosque at Ground Zero?
[00:10:58.106 --> 00:11:02.710]  They keep calling me, you know, saying, what do you think about all these different Democrats getting indicted?
[00:11:02.710 --> 00:11:04.851]  They're just all a bunch of crooks.
[00:11:04.851 --> 00:11:09.495]  As for the mosque at Ground Zero, I've actually researched it.
[00:11:09.495 --> 00:11:12.217]  It's a very complex issue, but overall it's a distraction.
[00:11:13.456 --> 00:11:16.758]  from the big news that affects us all.
[00:11:16.758 --> 00:11:20.860]  It is a liberal Muslim group that is building it.
[00:11:20.860 --> 00:11:28.224]  That is kind of a World Council of Churches type organization connected into the United Nations.
[00:11:28.224 --> 00:11:32.606]  And that's why you've got liberal Jewish groups that support it in New York City.
[00:11:32.606 --> 00:11:33.707]  They're in lower Manhattan.
[00:11:33.707 --> 00:11:36.308]  The ADL does not support it.
[00:11:36.308 --> 00:11:38.770]  They're just playing along with the
[00:11:40.247 --> 00:11:48.372]  The clash of civilizations propaganda that all Muslims want to kill the American people.
[00:11:48.372 --> 00:11:55.157]  When in truth, on record, our government for 50 plus years has been trying to put radical Muslims in power.
[00:11:55.157 --> 00:11:58.779]  They don't want mainline first world countries over there.
[00:11:58.779 --> 00:12:09.526]  They want to overthrow westernized nations and put in radicals that they can then have a pretext to have wars with.
[00:12:10.356 --> 00:12:27.492]  But I do think because of the massive backlash against the mosque at Ground Zero, that the group is playing into the propaganda.
[00:12:27.492 --> 00:12:31.476]  And it of course fits into the idea that Muslims carried out the attacks of 9-11.
[00:12:31.476 --> 00:12:31.876]  And I'm sorry.
[00:12:34.560 --> 00:12:34.820]  I don't know.
[00:12:55.233 --> 00:13:01.456]  That's AP, UPI, Fox News, Haaretz, Jerusalem Post even admit that.
[00:13:01.456 --> 00:13:02.817]  It's just hidden in plain view.
[00:13:02.817 --> 00:13:03.817]  We know that U.S.
[00:13:03.817 --> 00:13:12.821]  forces were massing around Afghanistan and that Bush had signed the launch order to begin the invasion in the next two months on September 10th.
[00:13:12.821 --> 00:13:14.802]  We do know NORAD stood down.
[00:13:14.802 --> 00:13:20.145]  The CIA ran drills of the exact same targets being attacked at the exact same time so that the
[00:13:23.151 --> 00:13:32.894]  Different federal agencies like NORAD and the Federal Aviation Administration would become confused.
[00:13:32.894 --> 00:13:34.255]  The list goes on and on.
[00:13:34.255 --> 00:13:39.096]  We know that they blew up Building 7 in front of everyone and said, get back, we're blowing it up.
[00:13:39.096 --> 00:13:44.098]  We have all the countless newscasts reporting that.
[00:13:44.098 --> 00:13:46.338]  So there, I've talked about the mosque.
[00:13:46.338 --> 00:13:50.860]  I mean, I really hope people don't call in about it because it's overall a distraction.
[00:13:52.844 --> 00:14:07.629]  We have all this incredible financial news coming out that Social Security is insolvent and is in the red, that unemployment is much worse than the government had said, that we never came out of the recession, that we're in a depression.
[00:14:07.629 --> 00:14:18.953]  The banks that engineered this collapse to gain more power have openly given expanded power, and so has the Federal Trade Commission.
[00:14:18.953 --> 00:14:20.214]  I've got it all here in front of me.
[00:14:21.288 --> 00:14:23.951]  There's positive news.
[00:14:23.951 --> 00:14:35.062]  Mexico was spurred by the United States in the last four years to be given more than $15 billion a year of U.S.
[00:14:35.062 --> 00:14:45.052]  tax money to launch military operations against four major cartels that are not laundering their money through Federal Reserve-controlled banks.
[00:14:46.505 --> 00:14:50.707]  I remember the similar situation in 99 in Columbia.
[00:14:50.707 --> 00:14:54.449]  Grasso at the time, the head of the New York Stock Exchange, was in Reuters.
[00:14:54.449 --> 00:15:01.333]  He traveled to meet with the head of the FARC and openly in the news said, you will invest your money with us or we will have the U.S.
[00:15:01.333 --> 00:15:04.094]  Marine Corps and Army invade you.
[00:15:04.094 --> 00:15:09.577]  The head of the FARC said no and was killed right after that, very soon after that, and the invasion began.
[00:15:09.577 --> 00:15:15.260]  And it's the same thing, but Mexico is losing the war against the cowboy cartels.
[00:15:16.917 --> 00:15:21.259]  And the US-backed gangs, and that is imploding.
[00:15:21.259 --> 00:15:27.443]  And so Mexico is now so desperate that they are talking about full legalization of drugs.
[00:15:27.443 --> 00:15:31.765]  And of course, the cartels are now threatening to kill any politicians that try that.
[00:15:31.765 --> 00:15:36.828]  Drug dealers do not want drugs legalized, and that's a very simple thing to understand.
[00:15:39.383 --> 00:15:43.005]  They want to keep it illegal so they make large profits in the black market.
[00:15:43.005 --> 00:15:55.151]  But that's in the guarding and Mexico looks to legalize drugs as the drug war murders hit 28,000 and counting and spills across into the southwestern United States from Texas to California.
[00:15:55.931 --> 00:16:02.835]  And all points in between as far north as Illinois, they're having serious gang war problems with this.
[00:16:02.835 --> 00:16:09.638]  And there's more and more even Republicans and not just Democrats calling for legalization, decriminalization of narcotics.
[00:16:09.638 --> 00:16:17.842]  Not because narcotics are good, but because 80 years ago when they were sold on store shelves everywhere, you had far less people using them.
[00:16:17.842 --> 00:16:20.524]  Only losers were on laudanum, opium.
[00:16:21.480 --> 00:16:27.927]  Only losers drank three or four Coca-Colas a day and had heart attacks doing it because it was full of cocaine.
[00:16:27.927 --> 00:16:29.909]  It's called Coke, hidden in plain view.
[00:16:29.909 --> 00:16:34.294]  I get emails every time I say Coca-Cola and the past had cocaine in it.
[00:16:34.294 --> 00:16:35.235]  It's called Coke.
[00:16:36.984 --> 00:16:41.365]  The magic flavor, the secret ingredient, is decaf Coke.
[00:16:41.365 --> 00:16:46.106]  Just like you have decaf coffee, they decoconate cocaine.
[00:16:46.106 --> 00:16:49.407]  But the molecules still have some of the same effects.
[00:16:49.407 --> 00:16:51.687]  That's why you like Coke and Pepsi.
[00:16:51.687 --> 00:16:57.368]  It's not just the luscious, cancer-growing corn syrup that imbibes them.
[00:16:57.368 --> 00:17:00.589]  It is the decoconated cocaine.
[00:17:00.589 --> 00:17:01.349]  Coke!
[00:17:01.349 --> 00:17:04.050]  It's called Coke-a-Cola!
[00:17:04.050 --> 00:17:04.990]  Cocaine-a-Cola!
[00:17:06.021 --> 00:17:07.962]  I know you think it's a conspiracy.
[00:17:07.962 --> 00:17:08.902]  I understand.
[00:17:08.902 --> 00:17:09.923]  But it's a fact.
[00:17:09.923 --> 00:17:11.283]  It's a historical fact.
[00:17:11.283 --> 00:17:12.184]  Coke.
[00:17:12.184 --> 00:17:13.644]  Coke is it.
[00:17:13.644 --> 00:17:14.965]  Coke is it.
[00:17:14.965 --> 00:17:16.626]  Coke is it.
[00:17:16.626 --> 00:17:18.687]  Decriminalize now.
[00:17:18.687 --> 00:17:21.728]  Take the Federal Reserve's main cash crop away.
[00:17:21.728 --> 00:17:23.549]  Decriminalize opium.
[00:17:23.549 --> 00:17:25.810]  Our troops will stop dying in Afghanistan.
[00:17:25.810 --> 00:17:27.851]  They're openly growing it now.
[00:17:27.851 --> 00:17:28.571]  I'm already ranting.
[00:17:30.811 --> 00:17:33.972]  We're going to take your calls now throughout this hour and much of the next.
[00:17:33.972 --> 00:17:34.972]  I've got all this news.
[00:17:34.972 --> 00:17:41.713]  We will cover it all, like Rockefeller Foundation developed vaccines for mass scale fertility reduction.
[00:17:41.713 --> 00:17:46.954]  That's an InfoWars.com story by one of our great writers.
[00:17:46.954 --> 00:17:52.875]  But if you simply go and read it, it's links to the Rockefeller Foundation.
[00:17:52.875 --> 00:17:53.915]  Okay.
[00:17:53.915 --> 00:17:59.396]  There's a reason your wife can't get pregnant.
[00:17:59.396 --> 00:18:00.036]  There's a reason.
[00:18:03.643 --> 00:18:06.065]  There's a reason the sperm counts down by 85%.
[00:18:06.065 --> 00:18:13.970]  I mean, we're not just up here on air saying this to entertain you.
[00:18:13.970 --> 00:18:24.737]  Every day I see 5, 10, 15, depending on the day, or more articles where it's on record that they know that we know that they're poisoning us and sterilizing us.
[00:18:24.737 --> 00:18:27.258]  So now they're coming out saying, yeah, it's a good thing.
[00:18:27.258 --> 00:18:28.659]  We love you.
[00:18:28.659 --> 00:18:30.961]  We're going to give you a shot so you can't get angry at us.
[00:18:31.861 --> 00:18:35.384]  Of course this criminal government is drugging the water.
[00:18:35.384 --> 00:18:40.248]  Of course they're storing the naked body scans of you at the airport and bathing in radiation.
[00:18:40.248 --> 00:18:46.813]  Of course they take your baby's blood as part of a secret UN program and it's now all over the news, admit it.
[00:18:46.813 --> 00:18:52.577]  Of course it's all real.
[00:18:52.577 --> 00:18:54.458]  They think you're stupid.
[00:18:54.458 --> 00:18:57.741]  They think they can get away with bloody murder here.
[00:18:59.141 --> 00:19:04.505]  They think they can get away with taking people's insurance policies when they die now.
[00:19:04.505 --> 00:19:06.567]  Mainly the troops.
[00:19:06.567 --> 00:19:10.490]  Somebody in the Army or the Marines gets their head blown off.
[00:19:10.490 --> 00:19:12.551]  Mama's got two little kids at home.
[00:19:12.551 --> 00:19:17.895]  Daddy ain't coming home except in a pine box.
[00:19:17.895 --> 00:19:21.378]  With his ribbons pinned upon his chest, tell his mom he done his best.
[00:19:27.059 --> 00:19:28.320]  What do the insurance companies do?
[00:19:28.320 --> 00:19:30.721]  We're just going to keep your money.
[00:19:30.721 --> 00:19:31.902]  We run all the regulators.
[00:19:31.902 --> 00:19:34.844]  All right, we're going to come back, go to your phone calls.
[00:19:34.844 --> 00:19:37.626]  Sarah, Chris, Frank, Mike, Damon.
[00:19:37.626 --> 00:19:41.608]  And I'm going to take a lot of your calls, so please make your points no matter how pertinent.
[00:19:41.608 --> 00:19:43.769]  We've got to cut you off quick because I want to get to everybody.
[00:19:43.769 --> 00:19:43.829]  1-800-259-9231.
[00:19:49.189 --> 00:19:51.470]  And then we'll go over all this news, but I better not look down.
[00:19:51.470 --> 00:19:55.951]  Every time I look down, I see another one of these horrifying reports in your face.
[00:19:55.951 --> 00:20:00.652]  See, the mainstream media is now coming out with all this horror by just telling you how good it is.
[00:20:00.652 --> 00:20:11.055]  Protect your freedoms and be independent by learning how to maintain, repair, and customize your own firearms through these exclusive video training courses on DVD from the American Gunsmithing Institute.
[00:20:11.055 --> 00:20:14.597]  Call and get a free two-hour sampler DVD video and catalog.
[00:20:14.597 --> 00:20:16.097]  See just how quickly and easily
[00:20:16.237 --> 00:20:26.149]  You can learn firearm disassembly and reassembly, accurizing, customizing, super tuning, refinishing, trigger repair, and much, much more for rifles, pistols, and shotguns.
[00:20:26.149 --> 00:20:29.092]  Courses available for both the hobbyist and the professional.
[00:20:29.092 --> 00:20:35.500]  You can even get certified as a gunsmith to make money part-time, full-time, or as a retirement income doing what you love.
[00:20:35.740 --> 00:20:40.722]  Call 1-800-247-5032 to order your free sampler DVD and catalog.
[00:20:40.722 --> 00:20:43.664]  That's 1-800-247-5032.
[00:20:43.664 --> 00:20:48.266]  Call now and get a bonus $10 saving coupon.
[00:20:48.266 --> 00:20:49.547]  1-800-247-5032.
[00:20:49.547 --> 00:20:52.148]  Or go to AmericanGunSmithDVD.com.
[00:20:52.148 --> 00:20:52.928]  Learn how.
[00:20:52.928 --> 00:20:53.729]  Learn now.
[00:20:53.729 --> 00:20:58.651]  With AmericanGunSmithDVD.com, your source for how-to gunsmithing videos.
[00:21:02.128 --> 00:21:07.891]  The economy is crumbling, debt soaring, and the possibility of World War III is increasing.
[00:21:07.891 --> 00:21:19.978]  I started SurvivalistSeeds.com from my dining room table with a small bucket of seed and a single rotating banner ad on PrisonPlanet.com.
[00:21:19.978 --> 00:21:28.243]  Two years later, we've sold over 40,000 pounds of heirloom seeds, becoming the largest bulk seed seller to the public.
[00:21:28.243 --> 00:21:31.925]  The majority of our customers are Alex Jones listeners.
[00:21:32.779 --> 00:21:48.965]  Now I'm offering 50 all organic garden varieties, 10,000 heirloom seeds, garden planner, and a CD teaching you how to save seeds so your children's children will always have healthy food.
[00:21:48.965 --> 00:21:51.686]  Don't wait until it's too late.
[00:21:51.686 --> 00:21:57.128]  I'm Vic John Lipscomb and my company is survivalistseeds.com.
[00:22:01.397 --> 00:22:03.759]  Are you wondering about your retirement portfolio?
[00:22:03.759 --> 00:22:09.984]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[00:22:09.984 --> 00:22:14.127]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[00:22:14.127 --> 00:22:20.972]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[00:22:21.292 --> 00:22:21.612]  We're good.
[00:22:37.981 --> 00:22:38.261]  I think so.
[00:22:59.946 --> 00:23:03.487]  Hounded by debt collectors with phone calls and letters?
[00:23:03.487 --> 00:23:05.768]  Thinking of calling a debt relief company?
[00:23:05.768 --> 00:23:06.648]  Don't!
[00:23:06.648 --> 00:23:10.090]  Greedy lawyers and debt companies charge thousands.
[00:23:10.090 --> 00:23:17.212]  Why pay when you can get their solution absolutely free with New York Times best-selling author Herb K.'
[00:23:17.192 --> 00:23:19.173]  's number one debt secret.
[00:23:19.173 --> 00:23:22.834]  The how-to on stopping the calls without paying the debt companies.
[00:23:23.234 --> 00:23:25.997]  Yes, free for a very limited time.
[00:23:25.997 --> 00:23:33.766]  Here's Herb K. Don't get ripped off by credit repair companies when I can give you the information you need to do it yourself for free.
[00:23:33.766 --> 00:23:34.947]  Herb K was right.
[00:23:34.947 --> 00:23:37.991]  His free information helped me stop the calls and settle my debt.
[00:23:38.131 --> 00:23:39.412]  What do you have to lose?
[00:23:39.412 --> 00:23:40.612]  Stop the calls now!
[00:23:40.612 --> 00:23:42.573]  Get out of debt and have more money!
[00:23:42.573 --> 00:23:45.635]  Get Herb K's number one debt secret absolutely free now!
[00:23:45.635 --> 00:23:46.235]  Call 800-405-7850.
[00:23:46.235 --> 00:23:46.895]  That's 800-405-7850.
[00:23:46.895 --> 00:23:46.995]  800-405-7850.
[00:23:46.995 --> 00:23:48.156]  They don't want to see us
[00:24:08.928 --> 00:24:13.311]  All right, let's go straight to your phone calls.
[00:24:13.311 --> 00:24:17.033]  Let's talk to Sarah in Idaho.
[00:24:17.033 --> 00:24:18.895]  You're on the air, Sarah.
[00:24:18.895 --> 00:24:20.115]  Oh, hi, Alex.
[00:24:20.115 --> 00:24:21.236]  Hi.
[00:24:21.236 --> 00:24:25.139]  I just I want to tell you thank you for all you do, first of all.
[00:24:25.139 --> 00:24:27.760]  And I am just really glad to be able to talk with you.
[00:24:27.760 --> 00:24:37.607]  But I'm really excited for what you're doing about the vaccine awareness and the water, you know, tap water awareness of stopping water fluoridation.
[00:24:38.214 --> 00:24:47.179]  And I wanted to share with the listeners, um, I just started a blog and I'm hoping that, um, we can catch some more people to get involved with it.
[00:24:47.179 --> 00:24:49.880]  It's called Mothers Opposing Toxins.
[00:24:49.880 --> 00:25:02.167]  And, um, I just, I'm just glad that, you know, you're talking out about it, but, um, it has a lot to do with, you know, the fluoride and the vaccines and just giving parents a voice.
[00:25:02.167 --> 00:25:04.188]  Well, give us your blog!
[00:25:04.188 --> 00:25:07.630]  Yeah, it's, um, it's Mothers Opposing Toxins.
[00:25:11.255 --> 00:25:25.520]  And I just started it, so I'm just, you know, a mom that is trying to help use my voice if I can, and I have a lot of opponents that I'm up against, as you know.
[00:25:25.520 --> 00:25:36.444]  And just, you know, I'm thankful for people like you and Dr. Tenpenny and Mr. Daniel Stockin, and so I just want to, you know, and also to note on that,
[00:25:36.883 --> 00:25:42.568]  I read the book The Fluoride Deception by Christopher Bryson, and anybody that hasn't read that book should read it.
[00:25:42.568 --> 00:25:44.209]  It's a great book.
[00:25:44.209 --> 00:25:45.510]  Well, God bless you, Sarah.
[00:25:45.510 --> 00:25:47.252]  Keep it up.
[00:25:47.252 --> 00:25:48.513]  I want to commend the listeners.
[00:25:49.568 --> 00:25:50.929]  We were successful again.
[00:25:50.929 --> 00:25:51.929]  We're eight for eight.
[00:25:51.929 --> 00:26:02.074]  Every time we give out a keyword on air, it becomes the number one search term because of you taking action with that information and entering it into Google and Yahoo search engines.
[00:26:02.074 --> 00:26:08.978]  And the term poison tap water was number one yesterday, but something really frightening happened.
[00:26:10.580 --> 00:26:13.807]  In fact, I actually IM'd you guys these stories.
[00:26:13.807 --> 00:26:18.016]  I've got it in my stack here and later I'm going to go over this.
[00:26:18.016 --> 00:26:21.343]  A whole bunch of blogs on purpose.
[00:26:23.427 --> 00:26:49.684]  wrote stories using the term poison tap water and then said yes there is poison in the tap water and fluoride reverses it fluoride will save you and so now the system is countering with disinformation operations in live time when we give a term out and those articles saying that fluoride is good for you and gets the poison out of the water multiple articles by multiple so-called news agencies
[00:26:50.524 --> 00:26:59.854]  These were actual news sites, not just blogs, putting out very wicked disinformation, showing that the system is concerned and
[00:27:02.139 --> 00:27:04.902]  I just hope people will go to InfoWars.com.
[00:27:04.902 --> 00:27:09.847]  It's posted in several articles we wrote yesterday, one of them titled, Poisoned Tap Water Makes No.
[00:27:09.847 --> 00:27:11.028]  1 Google Search.
[00:27:11.028 --> 00:27:25.243]  And you can download this flyer and post it in public places saying there is poison in the tap water, and then under it it's got all the facts about it and how deadly poisonous it is and how it causes bone cancer and other deathly dangerous problems.
[00:27:28.590 --> 00:27:36.335]  If our millions of listeners go out and post these, it's going to become a major news story and it's just one more example of resistance.
[00:27:36.335 --> 00:27:39.256]  Let's go to Chris in Texas.
[00:27:39.256 --> 00:27:40.797]  Chris, you're on the air.
[00:27:40.797 --> 00:27:42.478]  Hey Alex Jones, how are you?
[00:27:42.478 --> 00:27:43.539]  I'm good buddy.
[00:27:43.539 --> 00:27:48.321]  Prison Planet member, subscriber, which by the way is a great website.
[00:27:48.321 --> 00:27:51.483]  You've got so much awesome information on there and so many great videos.
[00:27:51.483 --> 00:27:54.425]  People really ought to just support it by subscribing.
[00:27:54.425 --> 00:27:55.986]  It's not expensive at all.
