[00:00:04.818 --> 00:00:06.138]  Big Brother.
[00:14:37.178 --> 00:14:39.159]  And here are some articles on it today.
[00:14:39.159 --> 00:14:42.102]  Here's one out of the Seattle Times.
[00:14:42.102 --> 00:14:45.164]  Top secret America snoops in our suburbs.
[00:14:45.164 --> 00:14:48.827]  And it shows how all over the country they're building giant spy bases against the American people.
[00:14:51.434 --> 00:15:04.289]  And there's a bunch of other mainstream news articles that are dealing with that today, and we'll be covering some of that coming up after I take your phone calls.
[00:15:04.289 --> 00:15:08.014]  But false flag cyber attack could take down the Internet.
[00:15:10.458 --> 00:15:12.761]  The Pentagon is telling us there's going to be a massive attack.
[00:15:12.761 --> 00:15:15.705]  They're going to have to shut the web off and change our access.
[00:15:15.705 --> 00:15:25.137]  And last Thursday, 73,000 blogs were taken down because one blog they claim was being used by Al-Qaeda.
[00:15:25.137 --> 00:15:27.180]  The feds have now, what, five days later,
[00:15:28.922 --> 00:15:31.884]  told us their reason, and that's in the news today.
[00:15:31.884 --> 00:15:40.671]  Kurt Nemo wrote a story about it last night, linking to Reuters and others, where they say, oh, well, there was one blog on this website that Al-Qaeda was using.
[00:15:40.671 --> 00:15:46.955]  So we didn't call the website and say, you know, please take that down, or we didn't take them to court, or we didn't show evidence.
[00:15:46.955 --> 00:15:49.637]  No, no, we just took a giant website with 73,000 blogs down.
[00:15:52.025 --> 00:15:54.307]  And so they will attack the Internet.
[00:15:54.307 --> 00:15:55.788]  The mainstream media is dying.
[00:15:55.788 --> 00:15:58.590]  The government support with the people is dying.
[00:15:58.590 --> 00:16:00.352]  All the polls and numbers show that.
[00:16:00.352 --> 00:16:05.356]  The media, the dinosaur media, even admits they're in free fall and government's in free fall.
[00:16:05.356 --> 00:16:13.682]  And so the dinosaur media owned by the big global robber-bearing corporations that aren't free market, that are criminal, that make their money through looting and power and surveillance and espionage.
[00:16:14.383 --> 00:16:16.266]  I've been telling you it's a global corporate takeover.
[00:16:16.266 --> 00:16:26.222]  Now you learn that there are hundreds of times more security clearances at the highest level for private corporate chiefs, 850 plus thousand, than there are in the government.
[00:16:27.622 --> 00:16:48.621]  The government is now... I mean, here in Austin, foreign banks come in and the city council gets bought off and they pass $2.6 billion in energy increase taxes that are more than all the other taxes combined each year, and now they're announcing they're going to seize all the major roads and put toll roads on it, and almost all the money's going to go to offshore corporations like Centra of Spain.
[00:16:50.482 --> 00:17:07.648]  Exactly what happened 150 plus years ago in China, when 11 Western powers, France, the United States, England, the Netherlands, Germany, even Poland had an outpost, went in and divided up China and took it over.
[00:17:07.648 --> 00:17:12.630]  And it took them decades of corporate espionage to buy off local cities and regions, and they did it!
[00:17:14.500 --> 00:17:24.247]  And the Boxer Rebellion and other rebellions led to China finally getting its sovereignty back, but then it was still weak, so Japan came in decades later.
[00:17:24.247 --> 00:17:28.771]  Same with Korea.
[00:17:28.771 --> 00:17:33.735]  Eastern Russia was weak, so the Japanese invaded as well, before World War II.
[00:17:38.314 --> 00:17:39.475]  So this is happening now.
[00:17:39.475 --> 00:17:44.957]  We were a free society, we were wide open, and corporations running intelligence operations.
[00:17:44.957 --> 00:17:48.499]  And the first intelligence agencies were not government.
[00:17:48.499 --> 00:17:58.903]  In the more modern era, the last 300 years in Europe, the Rothschilds and others on record had intelligence agencies bigger than British intelligence.
[00:17:58.903 --> 00:18:04.786]  And British intelligence itself, this is in mainline history, was modeled after the Rothschild intelligence networks.
[00:18:07.987 --> 00:18:14.952]  And so we have been conquered, and the banks are bankrupting us to bring us down to the level of third world serfs.
[00:18:14.952 --> 00:18:20.396]  And they don't want the people to be able to speak out and expose their banking takeover.
[00:18:20.396 --> 00:18:26.381]  That's why they erased the Obama deception, but the backlash caused them to put it back up, an unprecedented move.
[00:18:26.381 --> 00:18:29.743]  That's why they're moving and openly announcing they're going to start curtailing the web.
[00:18:29.743 --> 00:18:34.567]  Because we are countering them, and they can't have us out there telling the truth during this process.
[00:18:34.567 --> 00:18:35.308]  And so today,
[00:18:37.363 --> 00:18:39.444]  This is the last time I'm going to do this, at least for a few weeks.
[00:18:39.444 --> 00:18:42.406]  I want to see the aftermath of it and gauge it.
[00:18:42.406 --> 00:18:43.907]  I want to analyze the data.
[00:18:43.907 --> 00:18:47.869]  It's very interesting.
[00:18:47.869 --> 00:18:54.833]  But it does show we're even more effective than we had previously gauged, which is a chilling prospect.
[00:18:54.833 --> 00:18:55.934]  Why me, God?
[00:18:55.934 --> 00:18:57.114]  Why?
[00:18:57.114 --> 00:19:00.957]  Why am I sitting in the middle of this platform that's so powerful?
[00:19:00.957 --> 00:19:06.400]  It's a chilling, adrenaline-fueled
[00:19:08.706 --> 00:19:11.148]  Burden.
[00:19:11.148 --> 00:19:19.973]  When I consciously face the position we're in and the responsibility we have, I have an adrenaline rush.
[00:19:19.973 --> 00:19:22.215]  But today we're going to make this term number one.
[00:19:23.271 --> 00:19:25.672]  False flag cyber attack.
[00:19:25.672 --> 00:19:28.272]  False flag cyber attack.
[00:19:28.272 --> 00:19:36.215]  So that hundreds of other blogs and newspapers will then pick up on the story as the last four term blitzes have done.
[00:19:36.215 --> 00:19:38.675]  And so we'll put it out there even more on record.
[00:19:38.675 --> 00:19:50.919]  But we know a false flag cyber attack is coming to be blamed on foreign enemies or domestic hackers as a pretext to further curtail the web and bring it a step further on its journey towards being a
[00:19:52.279 --> 00:19:55.320]  Instrument of control, not an instrument of enlightenment.
[00:19:55.320 --> 00:20:00.283]  So the search term today, folks, if you choose to accept this mission, is false flag cyber attack.
[00:20:14.105 --> 00:20:17.930]  Other products merely treat symptoms and not the cause of sinus problems.
[00:20:17.930 --> 00:20:21.614]  And 37 million Americans suffer from sinus distress just like you.
[00:20:21.614 --> 00:20:29.363]  But now many are finding relief with the only patent-protected homeopathic nasal product that antiseptically eliminates the known causes of sinusitis.
[00:20:29.363 --> 00:20:30.244]  Sinofresh.
[00:20:30.244 --> 00:20:33.108]  Now here's your limited-time discount offer to use Sinofresh.
[00:20:33.308 --> 00:20:39.111]  Call 888-906-3636 right now for $2 off per bottle when you mention GCN.
[00:20:39.111 --> 00:20:39.731]  That's it!
[00:20:39.731 --> 00:20:45.014]  Just call 888-906-3636 and mention GCN for a $2 discount.
[00:20:45.014 --> 00:20:48.035]  But hurry, this offer is only for the first 1,000 customers.
[00:20:48.035 --> 00:20:48.315]  Call 888-906-3636.
[00:20:48.315 --> 00:20:48.435]  888-906-3636.
[00:20:48.435 --> 00:20:50.036]  Call right now for $2 off per bottle.
[00:20:50.036 --> 00:20:50.837]  Mention GCN.
[00:20:50.837 --> 00:20:51.557]  Buysinofresh.com.
[00:20:51.557 --> 00:20:51.957]  It works!
[00:21:02.196 --> 00:21:07.959]  The economy is crumbling, debt soaring, and the possibility of World War III is increasing.
[00:21:07.959 --> 00:21:20.046]  I started SurvivalistSeeds.com from my dining room table with a small bucket of seed and a single rotating banner ad on PrisonPlanet.com.
[00:21:20.046 --> 00:21:28.311]  Two years later, we've sold over 40,000 pounds of heirloom seeds, becoming the largest bulk seed seller to the public.
[00:21:28.311 --> 00:21:31.993]  The majority of our customers are Alex Jones listeners.
[00:21:32.867 --> 00:21:49.034]  Now I'm offering 50 all organic garden varieties, 10,000 heirloom seeds, garden planner, and a CD teaching you how to save seeds so your children's children will always have healthy food.
[00:21:49.034 --> 00:21:51.755]  Don't wait until it's too late.
[00:21:51.755 --> 00:21:57.137]  I'm Vic John Lipscomb and my company is survivalistseeds.com.
[00:22:00.011 --> 00:22:01.051]  Hello, Ted Anderson.
[00:22:01.051 --> 00:22:06.012]  Listeners of the network are familiar with the Federal Reserve Note and understand the risks of deficit spending.
[00:22:06.012 --> 00:22:14.094]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[00:22:14.094 --> 00:22:19.675]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[00:22:19.675 --> 00:22:26.637]  Deficit spending will skyrocket through FDIC if the government is forced to insure deposits during a bank run followed by a depressed economy.
[00:22:26.957 --> 00:22:32.542]  A current effort is underway by the Fed along with other central banks to increase liquidity for depositors.
[00:22:32.542 --> 00:22:37.626]  However, an increase in money supply without equal expansion in productivity can cause inflation.
[00:22:37.626 --> 00:22:45.212]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[00:22:45.552 --> 00:22:52.116]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[00:22:52.116 --> 00:22:53.177]  For more information, call 1-800-686-2237.
[00:22:53.177 --> 00:22:53.397]  That's 1-800-686-2237.
[00:23:15.572 --> 00:23:15.792]  I think so.
[00:23:31.775 --> 00:23:36.917]  You'll receive a shower filter, a fluoride filter, or two sport Berkey bottles absolutely free.
[00:23:36.917 --> 00:23:46.661]  BigBerkeyWaterFilters.com would like to offer GCN listeners 5% off all ceramic filter systems and ship all orders over $50 free of charge.
[00:23:46.661 --> 00:23:49.201]  Visit BigBerkeyWaterFilters.com.
[00:23:49.201 --> 00:23:51.182]  That's BigBerkeyWaterFilters.com.
[00:23:51.182 --> 00:23:51.962]  Or call 1-877-99-BERKEY.
[00:23:51.962 --> 00:23:52.583]  That's 1-877-99-BERKEY today.
[00:24:11.833 --> 00:24:24.711]  Okay my friends we're gonna go straight to your phone calls and then coming up household cleaning products linked to breast cancer in a major long-term study
[00:24:27.466 --> 00:24:31.210]  But it's also linked to ADHD, increases in cancer.
[00:24:31.210 --> 00:24:41.020]  That's because mainline household cleaning products are the derivatives of the oil industry and gasoline refining.
[00:24:41.020 --> 00:24:44.424]  They also spray it on the crops and they know full well what they're doing.
[00:24:46.001 --> 00:25:00.565]  That's why 30 years ago, in a cancer ward, doctors would come from hundreds of miles around to see someone below the age of 10 who had cancer, and now there's children with cancer all over your neighborhood.
[00:25:00.565 --> 00:25:02.386]  You are being murdered.
[00:25:02.386 --> 00:25:05.407]  The question is, will you have the strength to research this?
[00:25:05.407 --> 00:25:07.688]  Well, we'll talk about that later.
[00:25:07.688 --> 00:25:10.548]  Let's talk to JP in Minnesota.
[00:25:10.548 --> 00:25:12.089]  JP, you're on the air, welcome.
[00:25:14.364 --> 00:25:19.386]  Alex, my brother in freedom and my sensei in the info war.
[00:25:19.386 --> 00:25:22.047]  Thank you for taking my call.
[00:25:22.047 --> 00:25:24.548]  Thanks for calling.
[00:25:24.548 --> 00:25:29.149]  You know, Alex, I had a few questions for you and a few points I wanted to share with you.
[00:25:29.149 --> 00:25:33.671]  I was all caught up on listening to your show last week.
[00:25:33.671 --> 00:25:38.513]  On Saturday I had to drive into work so I downloaded one of your older shows.
[00:25:38.513 --> 00:25:41.934]  I went searching through 2008 and I downloaded this
[00:25:43.254 --> 00:26:04.055]  Episode where you interviewed Nick baggage and it was an awesome awesome show probably five minutes into the show You were talking about the internet and some news story at the time and you were telling us that I Mean you predicted flat-out you said in two and a half years mid 2010 and
[00:26:05.689 --> 00:26:11.494]  Internet's dead, big attack, the globalists own words, their own documents.
[00:26:11.494 --> 00:26:18.300]  So I thought that was just amazing to hear you back in 2008, you really laid it out, what's going on right now.
[00:26:18.300 --> 00:26:25.366]  Well I believe I was, I don't remember the show two years ago, that would be two years ago now, that was mid-2008.
[00:26:25.366 --> 00:26:30.170]  I do remember interviewing Baggage then, because his brother was running for the Senate and then won, but
[00:26:33.513 --> 00:26:34.074]  Thank you very much.
[00:26:49.634 --> 00:26:55.280]  The transfer of the web from free to unfree in 2010 into 2012.
[00:26:55.280 --> 00:26:57.522]  Nothing to do with the Mayan calendar.
[00:26:57.522 --> 00:27:10.895]  That's the government itself is saying they want to have this global system in by 2012 and there's mirrored documents in defense department statements and also internet to this private consortium, this corporate
[00:27:11.596 --> 00:27:14.058]  I know, it was just amazing to hear you lay it out, you know, two years ago.
[00:27:14.058 --> 00:27:16.900]  I mean, you hit the nail on the head, but I want you to know I've been
[00:27:38.510 --> 00:27:43.034]  Long-time listener, long-time activist fighting the cause, helping you out.
[00:27:43.034 --> 00:27:48.699]  I've been playing all your videos on the local cable access channel here in Washington County.
[00:27:48.699 --> 00:27:49.780]  Beautiful!
[00:27:49.780 --> 00:27:51.622]  We've got, yeah, we've got all of...
[00:27:52.495 --> 00:27:58.599]  Well, it's awesome because it's filled with real solutions to take the states and counties and sheriffs back.
[00:28:18.391 --> 00:28:19.932]  Yeah, and that's what I tell people.
[00:28:19.932 --> 00:28:26.476]  I'm like, you know, this film, it isn't depressing, but it does address real issues, but it's all about solutions.
[00:28:26.476 --> 00:28:39.563]  And, you know, one of the biggest problems in America right now is we've got to get people to wake up to, obviously, you know, the whole banking fraud, private central bank, how all that works.
[00:28:39.563 --> 00:28:47.388]  But I think, and speaking of which, in that movie, The Secret of Oz, they have Byron Dale.
[00:28:48.459 --> 00:28:50.821]  And I highly suggest that you interview him.
[00:28:50.821 --> 00:28:53.443]  I've gotten to know him over the years personally.
[00:28:53.443 --> 00:28:55.405]  I can give you his contact info if you'd like.
[00:28:55.405 --> 00:28:58.588]  I think I interviewed him like a decade ago, but sure, give us the info.
[00:28:58.588 --> 00:29:01.850]  He'd be a good guest to have on.
[00:29:01.850 --> 00:29:06.474]  I won't give his number on air, but... No, obviously, we can get it and we don't already have it.
[00:29:06.474 --> 00:29:08.636]  I'm saying, send it to us.
[00:29:08.636 --> 00:29:10.878]  JP, I appreciate your call.
[00:29:12.363 --> 00:29:23.726]  Speaking of those films that you just mentioned, The Secret of Oz deals with how the banking cartel has taken over not just the US, but Iceland, Greece, the rest of the planet, and financial ways to reverse what they've done.
[00:29:23.726 --> 00:29:30.228]  Monetary Solutions, of course this film, Obama Deception, absolute vital viewing.
[00:29:30.228 --> 00:29:35.070]  Don't Tread on Me, Rise of the Republic, I'm in it, Edwin Vieira, Michael Bagnerik.
[00:29:36.824 --> 00:29:39.727]  And so many others that are in this important film.
[00:29:39.727 --> 00:29:47.594]  Richard Mack, all available at InfoWars.com and Invisible Empire, New Order Defined, that we produced, available at InfoWars.com.
[00:29:47.594 --> 00:29:48.214]  We'll be back with more.
[00:29:48.214 --> 00:29:48.595]  Your call.
[00:29:48.595 --> 00:29:51.057]  Stay with us.
[00:29:51.057 --> 00:29:52.458]  We're on the march.
[00:29:52.458 --> 00:29:54.980]  The Empire's on the run.
[00:29:54.980 --> 00:29:57.663]  Alex Jones and the GCN Radio Network.
[00:30:01.820 --> 00:30:05.781]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:30:05.781 --> 00:30:14.643]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:30:14.643 --> 00:30:19.264]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:30:19.264 --> 00:30:30.086]  The Silver Lungs Generator infuses the respiratory system with your self-produced nanosilver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
