[00:00:05.754 --> 00:00:06.375]  Big Brother.
[00:06:02.805 --> 00:06:06.889]  You know Berkey water filters have been removing pathogenic bacteria for years.
[00:06:07.049 --> 00:06:09.931]  But what about those unhealthy chemicals and heavy metals in your water?
[00:06:10.011 --> 00:06:16.736]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:06:16.917 --> 00:06:19.919]  Best of all, they filter much faster than ordinary gravity elements.
[00:06:20.119 --> 00:06:22.521]  This means it takes much less time to filter your water.
[00:06:22.641 --> 00:06:27.385]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove...
[00:06:27.585 --> 00:06:28.366]  We're good to go.
[00:06:28.446 --> 00:06:29.006]  We're good to go.
[00:06:52.423 --> 00:06:53.184]  803-4438.
[00:06:53.244 --> 00:06:54.584]  That's 888-803-4438.
[00:06:54.984 --> 00:06:58.886]  Or order on the web at BerkeyWater.com.
[00:07:02.828 --> 00:07:08.330]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[00:07:08.730 --> 00:07:12.972]  Hundreds of people report improved health and wellness using Rife frequency technology.
[00:07:13.212 --> 00:07:20.215]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[00:07:20.615 --> 00:07:26.719]  The BioSolutions frequency instrument uses the same technology for relief or elimination of pain and disease conditions.
[00:07:26.859 --> 00:07:28.100]  There are no side effects.
[00:07:28.420 --> 00:07:31.382]  Join others in discovering a return to natural health and wellness.
[00:07:31.522 --> 00:07:32.443]  Eliminate the cost.
[00:07:32.503 --> 00:07:33.564]  Don't just treat symptoms.
[00:07:33.864 --> 00:07:41.108]  BioSolutions has over 450 pre-programmed auto-sequences for various health conditions and is very easy to use.
[00:07:41.389 --> 00:07:44.791]  It comes with a 30-day return policy and a one-year limited warranty.
[00:07:45.211 --> 00:07:51.513]  For more information, call Alternative Technologies toll-free.
[00:07:51.533 --> 00:07:51.854]  866-885-6625.
[00:07:51.874 --> 00:07:54.995]  866-885-6625.
[00:07:55.275 --> 00:07:57.476]  One more time, that's 866-885-6625.
[00:07:58.116 --> 00:07:59.516]  Call today.
[00:08:02.557 --> 00:08:08.600]  From his Central Texas Command Center, deep behind enemy lines, the information war continues.
[00:08:09.200 --> 00:08:12.181]  It's Alex Jones and the GCN Radio Network.
[00:08:14.781 --> 00:08:16.201]  Defending liberty.
[00:08:16.301 --> 00:08:17.802]  Resisting tyranny.
[00:08:19.362 --> 00:08:21.363]  Engaging in real talk radio.
[00:08:21.443 --> 00:08:25.744]  Real issues of significance that actually affect you and your family.
[00:08:25.764 --> 00:08:28.265]  I'm Alex Jones, your host.
[00:08:28.365 --> 00:08:33.566]  We don't look at issues via their labels, Republican or Democrat.
[00:08:33.606 --> 00:08:37.247]  We look at it versus freedom or tyranny.
[00:08:37.307 --> 00:08:39.308]  Does it give us more freedom or less freedom?
[00:08:40.916 --> 00:08:55.663]  And once you get past the rhetoric of the Republican and Democratic parties in this country, you find out they're all vacationing together, voting together, playing golf together, and laughing at us, the American people.
[00:08:56.704 --> 00:09:07.309]  Looting the economy, looting our pension funds, looting the Social Security fund, scamming us, dismantling the Bill of Rights and Constitution.
[00:09:08.177 --> 00:09:20.525]  But so many people are caught up in what I call the bowl game or gladiatorial mindset of Ford versus Chevy, Coke versus Pepsi, Republican versus Democrat.
[00:09:22.286 --> 00:09:27.490]  When to use that analogy further, the same company, the same crime syndicate owns it all.
[00:09:28.491 --> 00:09:36.536]  It's a staged game, a staged boxing match with the winners predetermined, the losers predetermined.
[00:09:37.515 --> 00:09:40.777]  And once you realize that, I think you're going to get angry, folks.
[00:09:42.759 --> 00:09:44.120]  There's some confusion.
[00:09:44.160 --> 00:09:49.524]  You know, people are emailing me going, Alex, you said a national ID card passed in December of 2004.
[00:09:49.984 --> 00:10:03.234]  And if you type in national ID card passed, you'll find the articles, AP, Reuters, Washington Post, USA Today, telling you that a national ID card did indeed pass in
[00:10:04.068 --> 00:10:10.672]  The Senate on December 16th, the House on December 7th of the last month of 2004.
[00:10:11.092 --> 00:10:20.937]  So why then are we seeing fresh headlines of National ID Card passes the House yesterday?
[00:10:22.158 --> 00:10:23.079]  Why are we seeing this?
[00:10:23.139 --> 00:10:25.560]  Well, because they're expanding it.
[00:10:27.161 --> 00:10:32.824]  You know, it's like we reported that Billy Bob built a house and finished it in December.
[00:10:33.684 --> 00:10:36.125]  And now he's added some more rooms onto it.
[00:10:36.165 --> 00:10:37.966]  That's basically what's happened.
[00:10:39.267 --> 00:10:50.673]  And then, so they've just expanded the National ID card for a Pan-American Union ID for DNA testing and databasing when you get a driver's license.
[00:10:51.214 --> 00:10:52.775]  Now, they're not going to implement this overnight.
[00:10:52.795 --> 00:10:54.015]  They're going to try to implement it.
[00:10:54.055 --> 00:10:54.816]  We've got to fight that.
[00:10:54.876 --> 00:10:56.717]  It's totally unconstitutional.
[00:10:57.477 --> 00:11:02.220]  It targets gun owners, abortion protesters, pro-lifers.
[00:11:03.152 --> 00:11:04.674]  It targets environmental activists.
[00:11:04.714 --> 00:11:05.594]  It targets everybody.
[00:11:06.035 --> 00:11:07.556]  And Ron Paul has spoken to this.
[00:11:07.656 --> 00:11:08.457]  Analyzed the bill.
[00:11:08.777 --> 00:11:10.239]  Larry Pratt has analyzed it.
[00:11:10.259 --> 00:11:16.765]  We have both of these great men's analysis up on InfoWars.com right now.
[00:11:19.267 --> 00:11:20.949]  And it has stuff even worse in it.
[00:11:21.069 --> 00:11:26.714]  If that's possible, the new beefed up expansion of the National ID Card.
[00:11:29.736 --> 00:11:31.016]  It has stuff even worse in it.
[00:11:31.436 --> 00:11:37.838]  It has a provision on the bill that says that the president is above the law and can circumvent any federal laws.
[00:11:37.938 --> 00:11:42.499]  And it mentions a fence to be built along the border over a few miles.
[00:11:43.279 --> 00:11:53.282]  But then when the lawyers, even in Republican congressmen and women's offices, looked at it, it clearly says nationwide and sets the precedent.
[00:11:54.395 --> 00:12:04.260]  And they did this sneakiness when they passed the first national ID card, which you knew as is driver's license standardization in December of last year.
[00:12:04.581 --> 00:12:11.344]  They said it's to stop illegal aliens because they know that's wildly popular and wildly constitutional.
[00:12:12.805 --> 00:12:18.648]  In major polls, 80 plus percent of Americans, including 60 plus percent of Hispanics, aren't against these wide open borders.
[00:12:18.688 --> 00:12:21.390]  We know it's killing our economy, killing our sovereignty.
[00:12:23.368 --> 00:12:29.489]  And the Democrats trying to make it a racial issue, the Republicans trying to make it a racial issue, and say, oh, you're just against Hispanics, that's failed.
[00:12:30.049 --> 00:12:34.450]  Miserably, the facts have come home to roost, and Hispanics aren't buying it.
[00:12:36.131 --> 00:12:40.171]  And so they know that it's the key issue with most Americans.
[00:12:41.572 --> 00:12:48.013]  And so every type of nightmare legislation they bring forward and then try to pass and pass has...
[00:12:49.807 --> 00:12:58.853]  platitudes and billboard-type propagandistic statements tagged onto it.
[00:12:59.854 --> 00:13:02.836]  But in truth, it does nothing to stop illegal immigration.
[00:13:02.876 --> 00:13:16.825]  In fact, the National ID Card legislation passed in December of last year actually gives a large portion of the amnesty legislation Bush has been trying to pass for four years, it actually puts a lot of that into law.
[00:13:18.300 --> 00:13:26.265]  Telling the states and cities and banks and businesses, you will accept the consular matricula cards issued now by 40 plus countries.
[00:13:27.326 --> 00:13:29.968]  Again, I've been saying 30 countries for a long time, now it's over 40.
[00:13:31.749 --> 00:13:38.513]  That you will accept these, that basically are just a step up from stuff you get in a Cracker Jack box.
[00:13:38.993 --> 00:13:39.814]  Very easy to get.
[00:13:40.942 --> 00:13:42.583]  Very easy to falsify.
[00:13:42.904 --> 00:13:43.884]  But forget falsify.
[00:13:43.924 --> 00:13:53.412]  Anybody can wander in to the Polish or Mexican or Russian or Venezuelan or Nicaraguan or Chinese embassies and get one of these for a small fee.
[00:13:54.913 --> 00:13:58.676]  You can get multiple copies in any name you want and then go give them to other people.
[00:14:00.748 --> 00:14:02.870]  Well, they did that again in this piece of legislation.
[00:14:02.890 --> 00:14:05.152]  When the Republicans and the Democrats got caught...
[00:14:25.845 --> 00:14:37.714]  Passing the National ID card last December, they said, don't worry, once we found the subsections that actually made the borders wide open, don't worry, we're going to pick it up in the next session in 2005, and we'll fix it then.
[00:14:38.734 --> 00:14:42.617]  It's like they cut one of our legs off, and then we said, you cut our leg off.
[00:14:42.637 --> 00:14:46.440]  They said, don't worry, we'll fix it the next session, and they just hacked another leg off.
[00:14:47.000 --> 00:14:48.081]  And said, see, we fixed it.
[00:14:49.142 --> 00:14:50.483]  As the country goes into shock.
[00:14:52.802 --> 00:15:06.429]  And most people don't read bills, they don't analyze legislation, they don't spend their lives doing this, so they just hear the neocons on talk radio and the CNNs and the Foxes of the world announcing, you know, the Democrats going, how dare you have this immigration bill?
[00:15:06.729 --> 00:15:09.731]  You know, they play the part of the good cop.
[00:15:10.331 --> 00:15:11.252]  How dare you do this?
[00:15:11.292 --> 00:15:18.135]  People think, oh my gosh, you know, you're trying to block the illegals, our precious illegals.
[00:15:18.195 --> 00:15:21.777]  And then the Republicans all run out and say, pass it, pass it, pass it!
[00:15:23.966 --> 00:15:29.651]  And it did indeed pass, and the only thing in there is that it mentions that there are illegal aliens in this country.
[00:15:29.671 --> 00:15:31.132]  It doesn't say anything about stopping them.
[00:15:31.153 --> 00:15:32.013]  No enforcement.
[00:15:33.034 --> 00:15:49.128]  The last bill said that they were going to hire 2,000 more Border Patrol in this Omnibus Intelligence Act, known as the 9-11 Bill, and then actually when it funded the 2,000 additional, the day after, Ridge said, we're not going to use that money for more Border Patrol.
[00:15:49.529 --> 00:15:49.649]  So...
[00:15:51.132 --> 00:15:51.953]  This is what they've done.
[00:16:14.440 --> 00:16:16.120]  Pretty serious business.
[00:16:16.640 --> 00:16:18.601]  And World Net Daily has written about this.
[00:16:18.661 --> 00:16:23.422]  Homeland Chief, to waive all laws, is the headline.
[00:16:26.323 --> 00:16:42.706]  And then they talk about a spokesman for Representative Duncan Hunter, Republican California, a supporter of the bill, whose district includes the border area, said he could not comment on the scope of the measure's language, but he emphasized the need to construct the barrier as soon as possible to shut down a potential entry point for terrorists.
[00:16:43.351 --> 00:16:49.014]  There is an urgent priority to finish the three-mile fence, said Joe Casper.
[00:16:49.474 --> 00:16:55.677]  For several years, we've been going back and forth from the California Coastal Commission to finish up this border fence with little success.
[00:16:56.217 --> 00:17:12.465]  But Jim Harper, a former Judiciary Committee staffer who now serves as Director of Information Policy Studies for the Libertarian Cato Institute in Washington, believes the way the bill is written does not limit the Secretary's powers to removing environmental impediments.
[00:17:13.692 --> 00:17:16.974]  Taking judicial review away is quite dramatic, he told Roll Net Daily.
[00:17:17.655 --> 00:17:23.718]  The Secretary, under a strict reading, could waive any law and conceivably detain people.
[00:17:23.819 --> 00:17:28.522]  Wiretap, the list would go on and on of the laws that could be waived.
[00:17:29.002 --> 00:17:37.027]  Harper said he objects to the bill being run through so quickly, which limits participation in the process to only the most aggressive players in Congress.
[00:17:37.647 --> 00:17:43.251]  It's really difficult to write legislation well, he said, which is the reason we have a slow, deliberative process today.
[00:17:43.982 --> 00:17:48.384]  Here we are, not having that process, and the result is shoddily written legislation.
[00:17:48.584 --> 00:17:49.464]  It's not shoddy.
[00:17:50.084 --> 00:17:50.864]  Very well written.
[00:17:53.365 --> 00:17:56.666]  Casper acknowledges the language is broad.
[00:17:57.027 --> 00:17:58.067]  Very broad.
[00:17:58.127 --> 00:18:09.351]  But one thing we need to remember is we are looking within the limits of the Secretary of Homeland Security what he deemed necessary to finish fences and roads and to, for the sake of national security, Casper said.
[00:18:10.631 --> 00:18:12.772]  And then we have the subsection posted.
[00:18:14.153 --> 00:18:17.336]  Then I have Ron Paul talking about it.
[00:18:17.437 --> 00:18:24.364]  I have Donors of America head Larry Pratt.
[00:18:24.644 --> 00:18:27.147]  I have liberal organizations talking about it.
[00:18:27.507 --> 00:18:28.568]  Here's the raw story.
[00:18:28.929 --> 00:18:34.515]  Immigration bill sparks furor among some House Republicans, gun owners, and civil libertarians.
[00:18:35.413 --> 00:18:39.056]  Well, Ron Paul's office didn't speak on the condition of anonymity two days ago.
[00:18:39.076 --> 00:18:40.878]  Several factors of the Republican Party...
[00:19:01.008 --> 00:19:05.552]  Are set up in arms over Republican-authorized H.R.
[00:19:05.792 --> 00:19:12.298]  418 or the REAL ID Act scheduled to go to the floor, now past the floor.
[00:19:12.358 --> 00:19:26.351]  The key players, according to aides, are Chris Smith, Ron Paul, Lincoln, Diaz, Bollert, Chairman Simpson-Brenner, and a very conservative Republican congressman with strong ties to Falwell and Dobson.
[00:19:26.971 --> 00:19:27.692]  That'd be Coon.
[00:19:28.473 --> 00:19:36.759]  Congressman Chris Smith, according to sources, is opposed to the Asylum Provision Act of 418, which could affect Christians persecuted, and it goes on and on.
[00:19:38.660 --> 00:19:39.601]  Persecuting Christians?
[00:19:39.641 --> 00:19:40.882]  Man, that's what Bush is all about.
[00:19:43.263 --> 00:19:45.765]  All right, we'll come back and take a few calls.
[00:19:46.426 --> 00:19:52.790]  And we've got Larry Pratt of Governors of America coming on to analyze this with us and chronicle it.
[00:19:53.866 --> 00:19:57.047]  And we'll take more of your calls, 1-800-259-9231.
[00:19:57.267 --> 00:20:00.568]  Then we'll talk to Christians facing jail time for preaching.
[00:20:01.508 --> 00:20:08.450]  Many people have wondered what has happened to the once great United States of America while the moral decay that has been taking place within it.
[00:20:09.710 --> 00:20:13.771]  The United States has been targeted for overthrow for world government.
[00:20:14.491 --> 00:20:21.513]  The United Nations has been established to redistribute the wealth of the world away from the United States, Great Britain, and Western Europe.
[00:20:22.415 --> 00:20:31.197]  You need to know, as a specific individual citizen of the United States of America, why these things are happening and what you can do about it.
[00:20:31.837 --> 00:20:36.918]  We'd like to offer you a one-year absolutely free subscription to Newswatch Magazine.
[00:20:37.418 --> 00:20:37.918]  Just call 1-800-516-8736.
[00:20:37.938 --> 00:20:38.219]  That's 1-800-516-8736.
[00:20:46.023 --> 00:20:50.727]  516-8736 Just call today.
[00:20:50.847 --> 00:20:53.869]  Our operators are standing by to take your subscription.
[00:20:53.929 --> 00:20:55.210]  It's absolutely free.
[00:21:01.969 --> 00:21:05.630]  Have you ever felt like the United States government knows way too much about your financial affairs?
[00:21:06.031 --> 00:21:11.453]  I continue to hear stories about property seizures, frozen bank accounts, confiscation of stocks and bonds.
[00:21:11.933 --> 00:21:17.035]  It makes me wonder if the US citizen will ever again have the right to life, liberty, and the pursuit of happiness.
[00:21:17.735 --> 00:21:31.025]  Unfortunately, with the Drug and Money Laundering Act, the IRS Revenue Ruling 6045 of 1984, and the Trading with the Enemy Act and Franklin D. Roosevelt's Executive Order of 1933, some precious metal holdings are subject to government intervention.
[00:21:31.545 --> 00:21:36.849]  For this reason, Midas Resources has prepared a report explaining the boundaries of trading precious metals privately.
[00:21:37.150 --> 00:21:43.054]  Whether if you have any intention of trading with Midas Resources or not, I have instructed my representatives to give this report out free.
[00:21:43.677 --> 00:21:43.737]  1-800-686-2237
[00:22:01.400 --> 00:22:12.132]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern state-of-the-art technology and the highest quality materials bringing you the finest water filter available anywhere.
[00:22:12.312 --> 00:22:19.920]  The revolutionary Berkey Light with its exclusive black Berkey filter elements remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[00:22:20.140 --> 00:22:23.304]  Farmful or unwanted chemicals are reduced to below detectable levels.
[00:22:23.444 --> 00:22:23.824]  We're good to go.
[00:22:42.099 --> 00:22:48.063]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[00:22:48.284 --> 00:22:52.227]  Get the Berkey Light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[00:22:52.247 --> 00:22:52.827]  That's toll free, 888-803-4438.
[00:23:01.969 --> 00:23:08.253]  Hi, this is Pasha Sharp with the Genesis Radio Network, here to introduce to you a product that will put the pets back in your step.
[00:23:08.474 --> 00:23:13.437]  If you're like me, a working mom and even working dad, then these issues will sound familiar to you all.
[00:23:13.657 --> 00:23:26.926]  Lack of energy, lack of sleep, lack of strength, lack of stamina, making time for housework, cooking, homework, shopping and chauffeuring, making time with the kids, making time with the spouse, making time for intimacy, most importantly, making time for yourself.
[00:23:27.167 --> 00:23:30.409]  I'm here to tell you that there is a way that you can make time for all these things and more.
[00:23:30.669 --> 00:23:33.030]  Introducing the incredible LifeWave patch.
[00:23:33.230 --> 00:23:37.051]  It's safe, non-evasive, and currently being used by world-renowned athletes.
[00:23:37.271 --> 00:23:40.332]  Olympic, professional, collegiate, high school, and little league alike.
[00:23:40.553 --> 00:23:44.054]  The LifeWave patch has even been shown to help with jet lag and related issues.
[00:23:44.334 --> 00:23:48.435]  Anyone looking for that extra edge over their competition or just trying to beat the clock?
[00:23:48.715 --> 00:23:50.936]  This is truly the answer you've been looking for.
[00:23:51.136 --> 00:23:54.497]  Go to www.LifeWavePromotions.com.
[00:23:54.758 --> 00:23:58.719]  Again, that's www.LifeWavePromotions.com.
[00:24:01.837 --> 00:24:12.183]  Alright, let's blitz through some of your calls, then we'll get to Larry Pratt.
[00:24:12.663 --> 00:24:15.745]  John in Las Vegas, Nevada, Sin City, welcome.
[00:24:16.225 --> 00:24:18.847]  Hey Alex, some encouraging news.
[00:24:18.947 --> 00:24:27.172]  One of the local talk stations here that does not screen their calls was discussing the 9-11 FAA stuff that recently came out.
[00:24:27.952 --> 00:24:29.433]  Ancient news that
[00:24:30.006 --> 00:24:37.389]  That they knew about plans of hijackers to get on board planes and fly them into buildings, and that Rice knew all about it.
[00:24:37.769 --> 00:24:45.253]  Absolutely, but what's really encouraging is a lot of people started calling in, and I've been calling into that show every time I drive to work.
[00:24:45.933 --> 00:24:54.777]  I call in and constantly harp on the issue, and one of the talk show hosts on it is a total lib, and he's all of a sudden starting to get the idea.
[00:24:55.714 --> 00:25:02.779]  Today, no less than 20 or 30 people were finally saying the things that I've been saying for a long time.
[00:25:03.039 --> 00:25:11.424]  I got in and I obviously mentioned 9-11 Road to Tyranny, the Masters of Terror, Operation Northwoods, 9-11 in plain sight.
[00:25:13.326 --> 00:25:17.308]  The frustration that I've been having is finally being lifted because people are waking up.
[00:25:17.348 --> 00:25:18.449]  They're waking up very quickly.
[00:25:19.057 --> 00:25:20.058]  I think we're good to go.
[00:25:39.828 --> 00:25:43.930]  I'm telling you, the frustration is lifted, and I see a huge awakening.
[00:25:44.230 --> 00:25:48.131]  With at least 20 people saying that, there's no doubt the word is getting out.
[00:25:48.531 --> 00:26:00.736]  Well, look, I've got to tell you, I've done probably 2,000 interviews now in the last three and a half years since 9-11, and maybe one caller out of 30 calls in and disagrees with me on shows where the host is attacking me.
[00:26:00.756 --> 00:26:04.037]  I mean, look, they're losing control, okay?
[00:26:04.077 --> 00:26:05.238]  The facts are coming out.
[00:26:05.558 --> 00:26:06.318]  They're panicking.
[00:26:06.338 --> 00:26:08.819]  I mean, this Popular Mechanics article that we now have posted
[00:26:09.359 --> 00:26:12.641]  At InfoWars.com, they go, growing armies of them.
[00:26:12.781 --> 00:26:13.721]  They're taking over.
[00:26:13.861 --> 00:26:15.562]  Their lies are taking over.
[00:26:15.782 --> 00:26:18.803]  No, the truth is taking over, and you're going to lose.
[00:26:19.303 --> 00:26:22.825]  Well, thank God that you're out there, Alex, because you woke me up to it.
[00:26:23.265 --> 00:26:26.547]  I knew about the New World Order, but I didn't know there was a Hegelian dialectic.
[00:26:26.947 --> 00:26:32.129]  I thought it was a left-wing thing, and I am totally awake to it, and I'm just glad that I...
[00:26:32.774 --> 00:26:33.275]  All right.
[00:26:33.295 --> 00:26:37.158]  Exciting testimony.
[00:26:37.238 --> 00:26:39.580]  Good to hear from you, John.
[00:26:40.161 --> 00:26:42.002]  Marty in Colorado, you're on the air.
[00:26:42.043 --> 00:26:42.423]  Welcome.
[00:26:43.424 --> 00:26:47.668]  Yeah, I was wondering, I was listening to kind of Howard Stern this morning.
[00:26:47.688 --> 00:26:48.428]  He was mentioning the...
[00:26:50.224 --> 00:26:57.970]  Michael Powell and those guys want to make it to where, you know, the public meetings that they hold for FCC, for regulations and things, they want to now make them private.
[00:26:58.371 --> 00:27:00.152]  Well, yeah, everything's private.
[00:27:00.232 --> 00:27:03.055]  We can't have the slaves seeing what we're doing.
[00:27:03.095 --> 00:27:04.055]  It has to be secret.
[00:27:04.075 --> 00:27:11.701]  So do you think this is just another tactic for them to take over the airwaves and not let you know what is indecent, what is not?
[00:27:11.761 --> 00:27:12.942]  I mean, you see what I'm saying?
[00:27:12.982 --> 00:27:13.543]  It's just like...
[00:27:14.203 --> 00:27:17.686]  Another small step towards the control over mass media.
[00:27:17.706 --> 00:27:19.888]  Yeah, all that indecency stuff's a red herring.
[00:27:20.168 --> 00:27:21.669]  You notice they selectively enforce it.
[00:27:21.689 --> 00:27:28.714]  You'll have the most vile stuff you can imagine on Fox, but then somebody says something vile on radio and they put them in the clink.
[00:27:29.275 --> 00:27:29.555]  Exactly.
[00:27:29.695 --> 00:27:31.496]  So this is how it all works.
[00:27:31.837 --> 00:27:37.701]  Right, and I know he's a big First Amendment supporter, Howard Stern, so I heard that this morning and I was like, wow.
