[00:00:05.739 --> 00:00:06.343]  Big Brother.
[00:10:23.423 --> 00:10:30.086]  There's going to be other Grammy Award winners there as well that are on the list, and there could be some surprise guests.
[00:10:30.727 --> 00:10:35.649]  So believe me, you want to get tickets to this.
[00:10:36.388 --> 00:10:47.715]  Go to austintollparty.com, and we have links on infowars.com to the section on the site where you can purchase the tickets, and it's also sold by some of the big mainstream ticket outfits.
[00:10:48.235 --> 00:10:50.196]  Or you can just show up at the door this evening.
[00:10:51.537 --> 00:10:52.538]  It could sell out.
[00:10:53.158 --> 00:10:56.400]  I hope it sells out, and I would treat it as if it's going to sell out.
[00:10:56.960 --> 00:11:02.424]  I know that most Austinites and Central Texans like to buy tickets at the door, but...
[00:11:03.920 --> 00:11:08.502]  I know that I've got my tickets, even though I don't need tickets.
[00:11:08.682 --> 00:11:13.585]  I've got tickets because we want to support what they're doing.
[00:11:13.605 --> 00:11:17.286]  In fact, I've bought some other tickets and given them to friends and family.
[00:11:19.067 --> 00:11:24.150]  So I hope that you will come out there tonight.
[00:11:24.190 --> 00:11:25.030]  I hope to see you.
[00:11:26.671 --> 00:11:27.731]  I've got to call my dad.
[00:11:27.751 --> 00:11:32.814]  I know he wants to go, and I've got a few extra tickets, and I haven't called him back the last few days.
[00:11:32.854 --> 00:11:33.094]  I need to
[00:11:33.846 --> 00:11:37.508]  See if my dad wants to come stay out late with us and come to it.
[00:11:37.808 --> 00:11:39.089]  I know he's a fan of Jimmy Vaughn.
[00:11:39.109 --> 00:11:39.949]  He loves blues.
[00:11:40.469 --> 00:11:47.753]  That's his favorite music, and I know he's got quite a few of their CDs, so that'll be a real treat if I can brag him out to that.
[00:11:47.773 --> 00:11:48.353]  I know he wants to go.
[00:11:48.373 --> 00:11:50.474]  I don't know if he can stay up late with us.
[00:11:50.974 --> 00:11:54.096]  He's got to get up early and be a good little dentist.
[00:11:54.116 --> 00:11:58.958]  He's going to start at 7.30 and run until midnight.
[00:11:59.776 --> 00:12:03.897]  And Jimmy Vaughn is going to be taking the stage at 10 p.m.
[00:12:04.438 --> 00:12:09.479]  But it is a star-studded lineup, so I hope to see you out there again tonight.
[00:12:11.160 --> 00:12:13.581]  Jimmy Vaughn is going to be coming on briefly.
[00:12:13.621 --> 00:12:18.863]  I know he's busy, so I just asked him to come on for 15, 20 minutes at the start of the next hour.
[00:12:18.883 --> 00:12:22.664]  And we're going to have with him, riding shotgun, Sal Costello.
[00:12:23.829 --> 00:12:31.074]  Who's just another grassroots Austinite who got sick and tired of being sick and tired and launched about a year ago the Austin Toll Party.
[00:12:33.236 --> 00:12:44.624]  And so now the Austin Toll Party has, what, over 50,000 people that are what you'd call unofficial members or who have contacted and got involved, 45,000 as we said earlier, or 44,000 to be accurate, that signed the petition.
[00:12:46.185 --> 00:12:47.626]  But again, that's coming up the next hour.
[00:12:47.726 --> 00:12:51.408]  And regardless of where you live in the country, you better pay attention to this.
[00:12:51.528 --> 00:12:52.109]  I mean, I've been...
[00:12:53.095 --> 00:12:56.856]  Barking on this subject for eight years since I learned of it.
[00:12:56.936 --> 00:13:07.500]  And look, I don't get up on the air every day and say, I've been telling you this for five years, for ten years, for eight years, depending on what subject it is, because I want you to be impressed.
[00:13:08.380 --> 00:13:13.042]  It's because we know what we're talking about, we have the documents, we have the credibility.
[00:13:13.462 --> 00:13:15.323]  No matter how crazy and painful...
[00:13:16.630 --> 00:13:21.119]  And out of control, all this stuff sounds, we're just going off the documents.
[00:13:21.499 --> 00:13:23.122]  We're going off the legislation.
[00:13:23.924 --> 00:13:29.274]  We're going off the statements of the think tanks that set policy and run this country.
[00:13:30.345 --> 00:13:38.852]  We're going off what the globalists say at CFR meetings on C-SPAN and what they say they're going to do at the Davos-Switzerland World Economic Forum.
[00:13:39.072 --> 00:13:43.375]  What the WTO, the World Trade Organization, says they're going to do.
[00:13:43.415 --> 00:13:45.057]  What they put in policy.
[00:13:45.537 --> 00:13:48.980]  We're going off what the World Health Organization says their plan is.
[00:13:49.780 --> 00:13:52.282]  We're going off their own stated plan.
[00:13:53.443 --> 00:13:54.724]  That's all we're doing.
[00:13:55.625 --> 00:13:56.686]  I get emails every week.
[00:13:56.786 --> 00:13:57.787]  Oh, you must be psychic.
[00:13:57.847 --> 00:13:59.328]  I thought you were a kook five years ago.
[00:14:00.075 --> 00:14:01.136]  You heard the calls yesterday.
[00:14:01.196 --> 00:14:01.776]  Several of them.
[00:14:02.197 --> 00:14:03.338]  I thought you were a nut.
[00:14:04.138 --> 00:14:05.759]  But everything you've said has come true.
[00:14:06.000 --> 00:14:06.780]  How did you know?
[00:14:06.860 --> 00:14:07.661]  Are you psychic?
[00:14:08.161 --> 00:14:09.562]  Are you a remote viewer?
[00:14:10.503 --> 00:14:12.164]  No, ladies and gentlemen.
[00:14:12.324 --> 00:14:14.466]  I go off the government documents.
[00:14:16.948 --> 00:14:18.929]  And it's time to stop living in denial.
[00:14:18.989 --> 00:14:21.551]  It's time to stand up and get involved against what we're facing.
[00:14:23.793 --> 00:14:25.054]  Alright, that's enough ranting.
[00:14:26.114 --> 00:14:27.435]  Let's plunge into the news.
[00:14:27.535 --> 00:14:28.036]  But listen.
[00:14:28.076 --> 00:14:28.316]  Listen.
[00:14:29.269 --> 00:14:30.350]  Don't procrastinate.
[00:14:30.430 --> 00:14:31.590]  Come to this event tonight.
[00:14:32.531 --> 00:14:37.573]  Greenspan warns rising deficits endanger economy.
[00:14:38.814 --> 00:14:46.978]  Federal Reserve Chairman Alan Greenspan warned on Thursday that unless lawmakers come to grips with spiraling U.S.
[00:14:47.018 --> 00:14:51.961]  deficits, the economy was at risk of strangulation or worse.
[00:14:54.705 --> 00:14:57.673]  I was having a Freudian slip there about Mr. Greenspan.
[00:14:58.154 --> 00:15:02.785]  Risk of stagnation, or worse, excuse me, not strangulation.
[00:15:04.217 --> 00:15:27.661]  Under existing tax rates and reasonable assumptions about other spending, projections make clear that the federal budget is on an unsustainable path in which large deficits result in rising interest rates and ever-growing interest payments that augment deficits in future years, Greenspan said in testimony prepared for the Senate Budget Committee hearing.
[00:15:28.481 --> 00:15:30.922]  Unless the trend is reversed... Here, let me do his voice.
[00:15:31.462 --> 00:15:32.002]  Unless the
[00:15:32.987 --> 00:15:33.987]  Trend is reversed.
[00:15:34.588 --> 00:15:38.349]  At some point, these deficits would cause the economy to stagnate or worse.
[00:15:40.490 --> 00:15:42.471]  Okay, again, I've got to stop right there.
[00:15:43.711 --> 00:15:47.853]  The globalists blow up buildings and then say they're going to save us by taking our rights.
[00:15:49.673 --> 00:15:59.177]  The New World Order, the Federal Reserve, controls our treasury and basically orders the government around and has set the policies that cause all of this deficit spending.
[00:15:59.237 --> 00:16:01.998]  They are the people running the entire operation.
[00:16:03.177 --> 00:16:10.701]  They were the ones that jacked up the stock market while at the same time saying, watch out for irrational exuberance.
[00:16:10.921 --> 00:16:14.683]  And then, when things plunge, they take the credit for warning us.
[00:16:14.823 --> 00:16:16.464]  You've really got to love it.
[00:16:18.705 --> 00:16:19.545]  And I'm sick of it.
[00:16:19.906 --> 00:16:21.767]  We're being strangled by these people.
[00:16:21.867 --> 00:16:24.208]  We're being suffocated by them.
[00:16:24.308 --> 00:16:28.630]  Personal debt, corporate debt, government debt is at all-time highs.
[00:16:28.790 --> 00:16:32.272]  And people will argue with you, telling you Bush is a conservative.
[00:16:32.941 --> 00:16:39.404]  When his budget is $2.6 trillion on budget and off budget another $600 plus billion.
[00:16:39.444 --> 00:16:43.406]  So that's conservatively $3.2 trillion.
[00:16:43.426 --> 00:16:45.147]  $3.2 trillion.
[00:16:46.007 --> 00:16:48.729]  And the dollar has plunged in value 40 plus percent.
[00:16:48.989 --> 00:16:50.170]  I'm not trying to be negative here.
[00:16:50.190 --> 00:16:51.270]  This is the real news.
[00:16:52.371 --> 00:16:54.612]  Even our service economy is shutting down.
[00:16:56.473 --> 00:16:57.113]  It's a nightmare.
[00:16:58.237 --> 00:17:09.320]  And their answer is, accelerate globalization, expand the free trade area of the Americas, go into the Pan-American Union, drop any existing remnants of trade barriers that were protecting us.
[00:17:11.221 --> 00:17:23.905]  And it's disgusting to watch the people running this whole operation then sit up there and pontificate about how it's going to be our fault when all this happens.
[00:17:26.158 --> 00:17:27.279]  Same thing with Schwarzenegger.
[00:17:27.319 --> 00:17:28.799]  I'm just going to spend a few minutes on this.
[00:17:29.019 --> 00:17:37.643]  If you read what Schwarzenegger actually said, not just the headline yesterday about close the borders, Ausland is right.
[00:17:39.384 --> 00:17:47.067]  He went on to say close the borders, and he said we've got to pass President Bush's plan, his guest worker program.
[00:17:49.198 --> 00:17:57.080]  Well, now Schwarzenegger is saying he's sorry for his border comment, Yesterday was a total screw-up in the words I used.
[00:17:58.661 --> 00:18:02.702]  He says his English was not good, and he does not mean close them, but secure them.
[00:18:05.143 --> 00:18:15.506]  No, what he did was try to politically position himself, because Republicans have finally found out what he is, what he's all about, and his approval ratings are plunging.
[00:18:16.026 --> 00:18:17.667]  But don't worry, they'll jack those back up.
[00:18:18.127 --> 00:18:18.947]  He's the golden boy.
[00:18:21.804 --> 00:18:23.545]  But he's doing something even more important.
[00:18:23.585 --> 00:18:25.446]  He's advised daily by Karl Rove.
[00:18:25.486 --> 00:18:31.849]  He's on the telephone, well, the reports are, multiple times weekly with Karl Rove advising him on his daily activities.
[00:18:32.670 --> 00:18:33.970]  This is classic Karl Rove.
[00:18:34.110 --> 00:18:34.891]  Same thing Bush does.
[00:18:35.251 --> 00:18:36.251]  Control the borders!
[00:18:36.351 --> 00:18:37.472]  Pass my plan!
[00:18:37.792 --> 00:18:39.633]  You read the plan, biggest amnesty ever.
[00:18:40.013 --> 00:18:50.018]  Total legalization of anyone here and anyone that can get here by hook or crook, by airplane or by wading a river or by driving across for six years.
[00:18:50.689 --> 00:18:52.711]  With an automatic extension at the end of that six.
[00:18:53.572 --> 00:18:54.753]  Total legalization!
[00:18:55.173 --> 00:19:07.725]  And it allows the Fortune 500, who's already replaced most high-tech jobs with foreign workers, brought them in, to bring even more in, but then it expands it to low-skilled workers.
[00:19:07.805 --> 00:19:09.987]  Corporations will actually fly them in!
[00:19:11.283 --> 00:19:20.448]  That'll save them a lot of money because there's already companies preparing to put cruise ships off the California coast to bring in the Indian programmers because they just can't get enough of them.
[00:19:20.468 --> 00:19:21.549]  There's only a million of them here.
[00:19:23.490 --> 00:19:28.492]  And you know, whether you live in Mexico or the U.S., you know NAPA's been bad for everybody except for these corporations.
[00:19:29.653 --> 00:19:31.814]  It's wildly unpopular in Mexico.
[00:19:31.874 --> 00:19:33.455]  It's wildly unpopular here.
[00:19:33.775 --> 00:19:34.916]  So their answer has expanded.
[00:19:35.256 --> 00:19:37.677]  So Arnold knows that people will just look at the label.
[00:19:38.217 --> 00:19:39.018]  Close the borders.
[00:19:40.419 --> 00:19:44.144]  And then his answer is, pass Bush's plan, which is total amnesty.
[00:19:45.645 --> 00:19:48.529]  There won't be an illegal alien problem, because they'll all be legal.
[00:19:49.230 --> 00:19:54.216]  See, in a weird lawyerly double-think way, double-speak way, it's true.
[00:19:55.677 --> 00:19:56.118]  It's true.
[00:19:56.739 --> 00:19:58.020]  There will be no more illegal aliens.
[00:19:58.401 --> 00:19:59.462]  They will fix the problem.
[00:20:01.229 --> 00:20:06.752]  We've all heard about the benefits of infrared light therapy, but never have we heard of anything as amazing as this.
[00:20:06.952 --> 00:20:14.515]  Diametics, the leading authority on polychromatic infrared diode therapy in the U.S., now offers its patented PainX 2000 to the public.
[00:20:14.635 --> 00:20:21.238]  The PainX 2000 uses the same technology NASA uses aboard the Spatia and the same technology used by the Navy SEALs.
[00:20:21.438 --> 00:20:22.799]  Now it's available to you.
[00:20:22.979 --> 00:20:29.562]  The PainX 2000 is FDA cleared for joint aches and pains, increases circulation, and relaxes those achy muscles.
[00:20:29.782 --> 00:20:34.064]  Diametics has literally written the book on polychromatic infrared diode therapy.
[00:20:34.345 --> 00:20:40.608]  Using five different wavelengths in the Panax 2000 has made it the most advanced infrared light therapy product on the market today.
[00:20:40.748 --> 00:20:44.770]  With over 12 different models to choose from, there's a Panax 2000 device for everyone.
[00:20:45.050 --> 00:20:46.451]  Visit Diomedics.com.
[00:20:46.711 --> 00:20:49.953]  That's D-I-O-M-E-D-I-C-S dot com.
[00:20:50.213 --> 00:20:52.895]  Or get your free catalog today by calling toll-free 888-972-4699.
[00:20:52.935 --> 00:20:53.875]  Again, your free catalog.
[00:20:53.895 --> 00:20:54.516]  Toll-free 888-972-4699.
[00:21:01.269 --> 00:21:02.890]  Hello folks, Alex Jones here.
[00:21:03.030 --> 00:21:07.171]  You know murky water filters have been removing pathogenic bacteria for years.
[00:21:07.271 --> 00:21:10.152]  But what about those unhealthy chemicals and heavy metals in your water?
[00:21:10.232 --> 00:21:16.934]  The powerful black murky purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:21:17.134 --> 00:21:20.135]  Best of all, they filter much faster than ordinary gravity elements.
[00:21:20.335 --> 00:21:22.736]  This means it takes much less time to filter your water.
[00:21:22.856 --> 00:21:30.738]  Black murky elements not only remove pathogenic bacteria, cysts and parasites, but also remove trihalomethanes and volatile organic elements such as
[00:21:31.038 --> 00:21:32.639]  Or order on the web at BerkeyWater.com.
[00:22:00.956 --> 00:22:04.859]  The United States seems to be celebrating over its triumph of reducing government debt.
[00:22:05.079 --> 00:22:17.349]  But the truth be told, public and private debt increased to a record high in 1999, reaching a peak of $14.8 trillion, marking 10.57% annual increase outpacing its previous 10 years.
[00:22:17.790 --> 00:22:18.190]  The U.S.
[00:22:18.230 --> 00:22:23.815]  economy receives its currency by taking on debt through a private banking institution called the Federal Reserve System.
[00:22:24.215 --> 00:22:26.417]  In the year 2000, debt growth collapsed to only 4.5%.
[00:22:28.278 --> 00:22:28.739]  We're good to go.
[00:22:49.102 --> 00:23:01.746]  Why do you wear watches?
[00:23:02.046 --> 00:23:04.607]  The answer is no longer simply to tell time.
[00:23:05.087 --> 00:23:12.630]  At discountwatchstore.com, watches are as much about telling time as they are about making a fashion statement or showing off one's success.
[00:23:13.010 --> 00:23:16.711]  Watches also make for great heirlooms to pass on for generations to come.
[00:23:17.151 --> 00:23:17.692]  We're good to go.
[00:23:43.274 --> 00:23:46.338]  Free shipping and secure transaction as standard with every order.
[00:23:46.598 --> 00:23:49.442]  So visit DiscountWatchStore.com slash radio today.
[00:23:49.722 --> 00:23:52.385]  That is DiscountWatchStore.com slash radio.
[00:23:52.706 --> 00:23:53.426]  Or call toll free 866-371-2330.
[00:23:53.466 --> 00:23:53.747]  That's 866-371-2330.
[00:24:14.173 --> 00:24:15.274]  About Schwarzenegger.
[00:24:15.354 --> 00:24:17.275]  This is all done by design.
[00:24:19.637 --> 00:24:21.238]  You see Bush do it over and over again.
[00:24:21.298 --> 00:24:21.999]  Clinton would do it.
[00:24:22.059 --> 00:24:30.204]  They come out, they make a statement that then pacifies their constituency, one area of the constituency.
[00:24:30.244 --> 00:24:39.371]  They then reverse it immediately to satisfy the other side, giving people the illusion of some type of real political discourse going on.
[00:24:40.003 --> 00:24:46.368]  But then at the same time, he added the caveat of, we need to pass Bush's initiative, which is total legalization.
[00:24:47.950 --> 00:24:52.654]  Remember Bush, two State of the Unions ago, he said, this is not an amnesty.
[00:24:53.414 --> 00:24:57.538]  Oh no, it's just a total, complete, absolute legalization of everyone.
[00:24:59.359 --> 00:25:07.306]  And of course, I overused the parallel example of, we're not going to have any more murder because we're just going to legalize murder and change its name.
[00:25:08.607 --> 00:25:12.710]  But you could say, we're not going to have any more fires in the city of Chicago, ever.
[00:25:13.451 --> 00:25:14.632]  And you say, well, how is that?
[00:25:14.692 --> 00:25:18.615]  Well, we're just going to rename fire.
[00:25:19.136 --> 00:25:20.837]  We're going to call it maybe Easter Bunny.
[00:25:21.618 --> 00:25:23.479]  And then we're not going to fight fires.
[00:25:23.499 --> 00:25:25.000]  We're just going to ignore they're there.
[00:25:25.921 --> 00:25:29.644]  We're going to change the name of fire to Easter Bunny, and then we're just going to deny it even exists.
[00:25:29.684 --> 00:25:31.465]  I mean, it's that insane.
[00:25:31.566 --> 00:25:32.827]  It's that in your face.
[00:25:32.887 --> 00:25:33.207]  It's that...
[00:25:34.255 --> 00:25:36.836]  Well, there are weapons of mass destruction in Iraq.
[00:25:36.876 --> 00:25:38.016]  We know right where they are.
[00:25:38.076 --> 00:25:39.937]  And then Rumsfeld says, I never said that.
[00:25:39.977 --> 00:25:41.037]  It's a conspiracy theory.
[00:25:41.297 --> 00:25:42.878]  I never said there were weapons of mass destruction.
[00:25:43.118 --> 00:25:44.518]  And the media doesn't challenge him.
[00:25:46.399 --> 00:25:49.220]  It's like saying they never used the Patriot Act against the citizens.
[00:25:49.960 --> 00:25:51.140]  And that's all they seem to do.
[00:25:54.962 --> 00:25:57.982]  It's just pure twisting, pure lying.
