[00:00:00.129 --> 00:00:01.570]  The Alex Jones Show.
[00:03:29.978 --> 00:03:31.178]  Killing them in many cases?
[00:03:31.198 --> 00:03:32.959]  I mean, this shows you who the government is.
[00:03:33.379 --> 00:03:34.240]  Criminals, folks.
[00:03:34.600 --> 00:03:36.220]  Criminals have got control of the government.
[00:03:36.520 --> 00:03:39.101]  We've got that video, a lot of other books and videos.
[00:03:39.502 --> 00:03:42.383]  Go to infowars.com.
[00:03:43.643 --> 00:03:48.205]  Or prisonplanet.com to order via the Safe Secure online shopping cart.
[00:03:48.885 --> 00:03:51.506]  Or you can call toll free to get my videos.
[00:03:52.401 --> 00:03:53.322]  And that's 1-888-253-3139.
[00:03:53.342 --> 00:03:53.922]  That's 888-253-3139.
[00:03:53.942 --> 00:03:58.145]  Or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, TX 78704.
[00:03:58.205 --> 00:04:05.390]  And never forget, your purchase of videos and books makes this broadcast and the website and my contributors and everything we do possible.
[00:04:21.403 --> 00:04:27.009]  PrisonPlanet.tv or InfoWars.com or 888-253-3139.
[00:04:27.029 --> 00:04:32.335]  A lot of new stuff we're adding to PrisonPlanet.tv.
[00:04:32.976 --> 00:04:36.180]  Like whereas we put about half the interview up for free, you get the second half.
[00:04:37.274 --> 00:04:39.235]  For being a member of PrisonPlanet.tv.
[00:04:39.255 --> 00:04:40.595]  Got to have some way to pay for the bandwidth.
[00:04:40.915 --> 00:04:42.776]  Fifteen cents a day, I'm sure you can afford it.
[00:04:43.196 --> 00:04:44.456]  Alright, go on to Tom Plonko.
[00:04:45.177 --> 00:04:46.937]  Tom, been on many, many times.
[00:04:46.957 --> 00:04:48.738]  Just does a great job.
[00:04:49.198 --> 00:04:50.539]  And Tom, it's good to have you on with us.
[00:04:50.759 --> 00:04:51.859]  Hi Alex, how are you?
[00:04:52.665 --> 00:04:53.005]  Good.
[00:04:53.465 --> 00:04:58.628]  I know that you've had some intelligence groups, Group 5 and others, trying to go after you.
[00:04:59.268 --> 00:05:09.093]  And we've tracked a lot of these groups back to kind of these shadowy private merc groups that are really government, but are privately run, like the prisons and everything else.
[00:05:09.513 --> 00:05:10.454]  But that doesn't matter.
[00:05:10.894 --> 00:05:15.236]  You're reporting on things that are very important, and it's good to have you on with us.
[00:05:15.716 --> 00:05:16.737]  Well, thank you very much, Alex.
[00:05:17.822 --> 00:05:36.429]  As you know, the last couple stories, the financial terrorism towers over 9-11, and my report about the Bush-Cheney indictments, as you said to me on the pre-production issues, we were discussing that there is a criminal grand jury that's convened in Chicago.
[00:05:36.809 --> 00:05:45.292]  And a lot of people don't realize this, that there are facilities for 6, 7, 8 grand juries within that building.
[00:05:45.936 --> 00:05:50.557]  You know, and so I've been told that there are other groups.
[00:05:50.777 --> 00:05:51.757]  We don't know how many.
[00:05:51.997 --> 00:05:53.298]  I don't know where they all are.
[00:05:53.358 --> 00:05:54.298]  I don't know what cities.
[00:05:54.358 --> 00:05:57.518]  I don't know what, you know, the locations, that kind of thing.
[00:05:57.538 --> 00:06:07.500]  But we know that in Chicago itself that there are individuals working there, and they're intently been working over a year, year and a half or so regarding this issue.
[00:06:07.620 --> 00:06:09.721]  And from what I understand now,
[00:06:11.234 --> 00:06:20.997]  that they're going a little deeper than the Valerie Plain because you know you get one piece of evidence and then it steps on another piece and it leads to another leg and another direction.
[00:06:21.017 --> 00:06:23.137]  So right off the bat... Well let's be clear.
[00:06:23.838 --> 00:06:29.199]  People have gone to prison at Enron which the Bushes were neck deep in.
[00:06:29.239 --> 00:06:31.920]  I mean, Alberto Gonzalez was an Enron lawyer.
[00:06:31.940 --> 00:06:34.601]  I mean, they're their biggest contributors.
[00:06:34.641 --> 00:06:35.801]  They were heavily invested
[00:06:36.481 --> 00:06:39.402]  They're involved, though, in things much bigger than that.
[00:06:39.422 --> 00:06:41.562]  The trillions missing from the Pentagon.
[00:06:41.602 --> 00:06:43.223]  We have the House hearings on that.
[00:06:43.243 --> 00:06:45.663]  I mean, they're involved in bid rigging.
[00:06:45.923 --> 00:06:51.465]  They're involved in...Shaney openly gives contracts to his wife on the board of Lockheed Martin.
[00:06:51.845 --> 00:06:54.345]  You're like a veritable fact factory.
[00:06:54.385 --> 00:06:55.986]  I stay into one in certain areas.
[00:06:56.026 --> 00:07:00.567]  And when you put all that news up, it's absolutely incredible what's going on.
[00:07:00.607 --> 00:07:01.387]  But when you look back
[00:07:02.180 --> 00:07:05.961]  Yeah, let's be clear.
[00:07:05.981 --> 00:07:20.505]  I mean, you're giving us the background right now, but let's, and we'll go into all that, because it's mainstream news about drug dealing and money laundering and, I mean, folks, Bill Clinton pardons
[00:07:21.545 --> 00:07:23.927]  Giant coke dealers, you know, giving money in the White House.
[00:07:23.947 --> 00:07:24.788]  I mean, it's public.
[00:07:25.148 --> 00:07:26.409]  But I mean, all of this goes on.
[00:07:26.429 --> 00:07:27.630]  I mean, our government deals the drugs.
[00:07:28.251 --> 00:07:31.854]  The Bushes are the biggest crime family in America, you know, that we publicly know about.
[00:07:31.874 --> 00:07:35.317]  I mean, they are a crime family for 60 years, 70 years.
[00:07:35.657 --> 00:07:39.981]  But I mean, I want to go back, though, just in a nutshell, the big story is
[00:07:41.281 --> 00:07:44.503]  We know there's criminal grand juries looking at the Valerie Plame issue.
[00:07:44.763 --> 00:07:45.444]  That's admitted.
[00:07:45.784 --> 00:07:48.385]  But then you get intel from sources.
[00:07:48.685 --> 00:07:49.906]  Tell us about those sources.
[00:07:50.126 --> 00:07:51.147]  Tell us specifically.
[00:07:51.367 --> 00:07:56.870]  I have specifically been talking to a fellow by the name of Tom Hennigan from California.
[00:07:57.570 --> 00:08:05.074]  Tom is a broker by trade and he also has sources within intelligence.
[00:08:05.454 --> 00:08:07.035]  If you look at the whole intelligence
[00:08:07.956 --> 00:08:08.336]  I don't know.
[00:08:27.854 --> 00:08:31.797]  I'm going to have to stop you for a second.
[00:08:32.138 --> 00:08:34.740]  No one said that he was.
[00:08:36.581 --> 00:08:46.349]  You moved on after you talked about him and you said many members who were involved in the stock market, you said intelligence.
[00:08:49.395 --> 00:08:50.575]  He's not intelligence.
[00:08:51.056 --> 00:08:54.216]  You talked about a broker, then you talked about intelligence.
[00:08:54.296 --> 00:08:55.457]  Yes, many of them.
[00:08:55.477 --> 00:09:06.880]  And then I said intelligence is in it to make money and in some cases with the promise software to track and trace what different groups are doing.
[00:09:06.920 --> 00:09:07.960]  Right, there you go.
[00:09:07.980 --> 00:09:09.401]  We'll make sure we get that right.
[00:09:09.681 --> 00:09:13.142]  But what I've been told too is that there are many
[00:09:13.894 --> 00:09:22.416]  Thousands of intelligence people who are absolutely fed up with what is going on, from going back to the China missile codes and all that kind of thing, up to the 9-11.
[00:09:22.756 --> 00:09:28.317]  And now, with the issues of the plane investigation, it was kind of almost like the straw that broke the camel's back.
[00:09:28.717 --> 00:09:32.098]  Because the plane issue, there are individuals that are linked to her.
[00:09:32.758 --> 00:09:36.619]  She was involved in some deep intelligence work, the way I understand it, at one time.
[00:09:36.979 --> 00:09:39.600]  And there are people linked to her, and of course, you have people getting
[00:09:41.139 --> 00:09:47.161]  You know, murdered or whatever over the links that get discovered in something like this.
[00:09:47.181 --> 00:09:52.883]  So, there are a series of issues going on and there are a lot of people in intelligence that are handing over evidence.
[00:09:52.903 --> 00:09:57.545]  And I don't know about the witness situation, but evidence and documents are coming forward.
[00:09:57.885 --> 00:09:58.645]  And they're getting sent.
[00:09:58.725 --> 00:10:03.947]  And Hannigan is just one of many who have carted evidence up to some of these grand juries.
[00:10:03.987 --> 00:10:08.589]  And I happen to know that a lot of evidence has been taken to Elliot Spitzer's
[00:10:09.028 --> 00:10:17.091]  Grand Jury up in either it's either in New York or Albany he and uh... what's his name the other Morgenthau and uh... they've done nothing and they've had this evidence for
[00:10:17.938 --> 00:10:19.178]  Six, seven, eight, nine months.
[00:10:19.258 --> 00:10:27.300]  I was about to say, we know that criminal complaints have been filed by families and lawyers with Spitzer and others.
[00:10:27.320 --> 00:10:28.621]  So again, that's part of the record.
[00:10:28.681 --> 00:10:35.843]  Yeah, his issue, I believe, Alex, is get the reputation as being a crime buster for stock market fraud.
[00:10:35.903 --> 00:10:37.023]  And then be a whitewasher.
[00:10:37.083 --> 00:10:38.223]  But it's linked, yes.
[00:10:38.283 --> 00:10:44.305]  But stock market is fraud, and people make money off of 9-11, and stock market fraud is involved in all of this.
[00:10:44.787 --> 00:10:49.531]  And, you know, it's like every time you turn over one rock, it leads to another piece of evidence.
[00:10:49.551 --> 00:10:51.352]  You go into one door, it opens up another door.
[00:10:51.892 --> 00:10:55.015]  So those are issues that are going to have to be dealt with.
[00:10:55.615 --> 00:11:00.599]  So if people like Mr. Hannigan is handing over documents,
[00:11:01.238 --> 00:11:03.820]  Uh, through other people or through himself or whatever.
[00:11:03.860 --> 00:11:04.701]  He's one of many.
[00:11:05.081 --> 00:11:07.923]  And this evidence is finding its way to the grand jury.
[00:11:07.943 --> 00:11:09.104]  Well, he's doing a great job.
[00:11:09.144 --> 00:11:09.964]  We appreciate him.
[00:11:10.384 --> 00:11:12.446]  You know, folks out there that have these contacts.
[00:11:12.786 --> 00:11:16.369]  But, I mean, to go back to why intelligence is mad, and we know this.
[00:11:16.729 --> 00:11:18.170]  This has even been in the mainstream news.
[00:11:18.570 --> 00:11:21.072]  I mean, they sell out Valerie Plame and all those under.
[00:11:21.432 --> 00:11:23.253]  They sell out countless other agents.
[00:11:23.814 --> 00:11:25.295]  They're constantly lying.
[00:11:25.395 --> 00:11:28.257]  They're constantly... And look, people aren't dumb in intelligence.
[00:11:28.537 --> 00:11:30.778]  They know other compartmentalized groups carried out 9-11.
[00:11:30.798 --> 00:11:32.159]  Now, Mr. Hannigan says...
[00:11:33.473 --> 00:11:33.793]  Yes, stay there.
[00:11:33.833 --> 00:11:35.255]  Tom Blanco, stay with us folks.
[00:11:57.509 --> 00:12:00.551]  Gano Café is the new energy drink that's sweeping the globe.
[00:12:00.792 --> 00:12:02.573]  Already a number one beverage in Asia.
[00:12:02.793 --> 00:12:06.436]  Gano Café is the new energy drink for coffee, tea, and cocoa lovers.
[00:12:06.716 --> 00:12:12.600]  What makes Gano Café special is the secret ingredient, Reishi, a concentration of six species of red mushroom.
[00:12:12.720 --> 00:12:18.705]  Also known as a miraculous king of herbs, known for its high nutritional value, Reishi packs a bigger punch than ginseng.
[00:12:18.985 --> 00:12:22.687]  One packet of Gano Café is the energy equivalent of a whole pot of coffee.
[00:12:22.867 --> 00:12:27.690]  All Natural Gano Café tastes great and is a drug-free alternative for optimal health and longevity.
[00:12:27.830 --> 00:12:32.833]  With several delicious varieties, including mocha, hot cocoa, and the Brazilian coffee classic.
[00:12:33.014 --> 00:12:35.395]  You can experience Gano Café for yourself.
[00:12:35.615 --> 00:12:38.517]  Find out what people around the world are drinking for energy.
[00:12:38.777 --> 00:12:42.022]  And to meet the demands of a busy day, the natural and healthy way.
[00:12:42.182 --> 00:12:43.624]  Try Gano Cafe today!
[00:12:43.664 --> 00:12:49.251]  Visit www.healthycoffeeonline.us or call 888-784-0718.
[00:12:49.351 --> 00:12:53.056]  Call now and receive a free gift with your first order at 888-784-0718.
[00:12:57.111 --> 00:13:00.413]  Introducing the most efficient gravity filter available.
[00:13:00.453 --> 00:13:04.636]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[00:13:04.876 --> 00:13:07.678]  But, if you placed them on the magnet, all would stick.
[00:13:07.858 --> 00:13:10.260]  The same principle applies in water filtration.
[00:13:10.460 --> 00:13:19.085]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[00:13:19.285 --> 00:13:20.646]  The Berkey Light is different.
[00:13:20.826 --> 00:13:25.009]  Water molecules take 5 to 10 minutes to pass through the torturous path
[00:13:25.309 --> 00:13:25.629]  I think so.
[00:13:55.149 --> 00:13:55.809]  Currency devaluation.
[00:13:56.870 --> 00:13:57.210]  Inflation.
[00:13:57.250 --> 00:13:58.030]  One and the same.
[00:13:58.130 --> 00:14:03.412]  If you had deposited $100,000 in a bank at 1% in a 30-month period dating from May 24, 2005, here is what happened to your funds.
[00:14:15.109 --> 00:14:18.273]  The dollar lost 33% of its value in that time frame.
[00:14:18.713 --> 00:14:19.394]  The bank paid you 1%.
[00:14:19.434 --> 00:14:20.756]  Your $100,000 now has a net purchasing power of $68,000.
[00:14:20.796 --> 00:14:21.396]  Here is reality.
[00:14:21.416 --> 00:14:24.280]  The devaluation of currency equals real inflation.
[00:14:32.898 --> 00:14:36.579]  Keep in mind how the value of your paper assets are measured in dollars.
[00:14:37.339 --> 00:14:41.840]  Gold in the same time frame increased 35% in value.
[00:14:42.000 --> 00:14:45.781]  Learn how to protect and profit in this truly unstable world economy.
[00:14:46.321 --> 00:14:47.781]  Call Midas Resources at 1-800-686-2237.
[00:14:47.821 --> 00:14:48.061]  That's 1-800-686-2237.
[00:14:56.750 --> 00:15:01.412]  Imagine enjoying your own health spa in the comfort of your own home daily at a fraction of the cost.
[00:15:01.672 --> 00:15:02.592]  No more imagining!
[00:15:02.752 --> 00:15:06.714]  It's time to experience the relaxing and rejuvenating Total Health Spa by HTE.
[00:15:06.774 --> 00:15:13.037]  The Total Health Spa consists of two medical devices working together to promote increased circulation and oxygenation.
[00:15:13.097 --> 00:15:19.059]  Helps to support proper body function through detoxification, cell regeneration, stress reduction, and so much more.
[00:15:19.199 --> 00:15:21.340]  The Total Health Spa begins with the original and
[00:15:21.360 --> 00:15:21.620]  I think so.
[00:15:40.592 --> 00:15:42.953]  It makes you feel absolutely terrific!
[00:15:43.033 --> 00:15:46.756]  The most effective and affordable complete body treatment available today.
[00:15:46.956 --> 00:15:52.219]  Call now and experience the Total Health Spa for a 14-day unconditional money-back guarantee.
[00:15:52.359 --> 00:15:52.919]  Call now 1-877-300-0040.
[00:15:52.939 --> 00:15:55.120]  So we've got all this criminality going on.
[00:15:55.140 --> 00:15:55.440]  Admittedly.
[00:16:09.799 --> 00:16:26.385]  All these people around El Presidente in the past few years, past four years, being indicted, going to prison, all over the place, and then there are criminal grand juries impaneled, looking at the plane incident, and then we start hearing that they've been indicted.
[00:16:26.805 --> 00:16:28.285]  Now again, I don't know if that's true or not.
[00:16:28.305 --> 00:16:32.687]  I'm going to talk to Tom Flacco about it, but I know this, they can also use these grand juries
[00:16:33.354 --> 00:16:41.118]  To suck up all the data, and to have good people come forward and have whistleblowers blow their whistles there, and then never do anything with it.
[00:16:41.519 --> 00:16:43.520]  I call it kind of a sponge operation.
[00:16:44.020 --> 00:16:50.864]  And I'm not saying that's what's happening here, but they own and run a lot of these federal grand juries, and I know they control these U.S.
[00:16:50.904 --> 00:16:53.445]  attorneys, but we have seen rogue ones in the past.
[00:16:53.545 --> 00:16:59.649]  I don't trust Spitzer as far as you can throw him in New York with the state's office.
[00:17:00.692 --> 00:17:04.854]  But I do know intelligence people are mad and know what's going on.
[00:17:04.955 --> 00:17:06.375]  Tom, finish up what you were trying to say.
[00:17:06.956 --> 00:17:08.957]  You're exactly correct with that issue.
[00:17:08.977 --> 00:17:13.119]  The Spitzer situation is out of control.
[00:17:13.399 --> 00:17:17.842]  They're working on securities, but they're not getting into the 9-11 issues.
[00:17:18.282 --> 00:17:22.165]  There's plenty of evidence, as you know, with regard to the trading and so forth that went on.
[00:17:22.185 --> 00:17:25.667]  And it was more massive than I had known before.
[00:17:26.067 --> 00:17:29.689]  And there was evidence and indications of that that's coming forth.
[00:17:30.174 --> 00:17:38.576]  Now also, as far as Mr. Fitzgerald goes, he's got a lot of authority and there's issues now.
[00:17:39.016 --> 00:17:51.919]  I believe that they can't fire him a la the Archibald Cox situation because it would be akin to what happened with the Nixon situation where he tried to cut off future investigation of the criminality.
[00:17:52.618 --> 00:17:56.460]  But what they've got now is a situation where they've got to neuter him or something.
[00:17:56.520 --> 00:18:00.282]  And your issue of the sponge issue is very, very possible.
[00:18:00.983 --> 00:18:08.387]  This, you know, seeking and getting information and grabbing and finding out who the witnesses are, find out what the testimony is, the word gets back.
[00:18:08.447 --> 00:18:19.533]  And what's amazing to me, Alex, is here you had all these individuals, the President, the Vice President, all of his staff, all the counselors, the Attorney General, the former Attorney General, all been subpoenaed
[00:18:20.071 --> 00:18:21.194]  That never made the news.
[00:18:21.254 --> 00:18:22.758]  That's news in itself, Alex.
[00:18:22.838 --> 00:18:28.512]  Well, to show you how fake the left-right paradigm is, and how at the top the parties are all together...
[00:18:29.139 --> 00:18:38.804]  Don't think that Mary Madeline would be allowed to work as a chief advisor in the White House for two seconds if Carville wasn't on board.
[00:18:38.824 --> 00:18:41.525]  And this goes back to the Bushes.
[00:18:41.986 --> 00:18:49.790]  We know, being in business with Clinton, and now Barbara calls him son, and he's a surrogate member of the family.
[00:18:50.410 --> 00:18:52.571]  I mean, you've got this husband and wife team.
[00:18:52.951 --> 00:18:59.275]  Mary Madeline and Carvel are married and she's one of the top strategists in the White House.
[00:18:59.335 --> 00:19:00.996]  That's just a side issue.
[00:19:02.256 --> 00:19:08.239]  Yes, that's a very important point and often times neglected by most people and not really considered.
[00:19:08.319 --> 00:19:10.861]  There's no question about that.
[00:19:10.961 --> 00:19:14.883]  You've got all these issues and you've got individuals that are there who are
[00:19:15.461 --> 00:19:17.863]  Who are a part of this, but you had subpoenas.
[00:19:18.043 --> 00:19:20.125]  All these people went and got, were subpoenaed.
[00:19:20.465 --> 00:19:21.306]  That never made the news.
[00:19:21.346 --> 00:19:24.729]  Then they get, then they get, uh, um, go in and testify.
[00:19:24.929 --> 00:19:33.957]  Think about the President of the United States, the Vice President, Alberto Gonzalez, the current Attorney General, former Attorney General Ashcroft, now they're all testifying.
[00:19:34.698 --> 00:19:39.362]  And, and they've got, if they haven't all testified, at least some of them have testified.
[00:19:39.995 --> 00:19:42.597]  Uh, we don't know the details of that, where they testified.
[00:19:42.657 --> 00:19:43.458]  No, I know.
[00:19:43.498 --> 00:19:45.599]  Listen, I... That has not made the news, Alex.
[00:19:45.979 --> 00:19:47.981]  That subpoena would be major news.
[00:19:48.281 --> 00:19:50.343]  The testimony would be more major news.
[00:19:50.683 --> 00:19:52.284]  None of it is on the air.
[00:19:52.384 --> 00:19:55.366]  Left-wingers, right-wingers, it's not on the air.
[00:19:55.386 --> 00:19:56.847]  The Democrats aren't talking about it.
[00:19:57.087 --> 00:19:58.508]  Republicans aren't talking about it.
[00:19:58.849 --> 00:20:03.232]  And now I come along and say, in a criminal grand jury where there's been subpoenas, where there have been, uh,
[00:20:03.972 --> 00:20:05.053]  There has been testimony.
[00:20:05.313 --> 00:20:13.756]  Now I'm saying that there have been indictments through my source, Thomas Hennigan, who is providing, now think about it, he's providing evidence to the grand jury.
[00:20:14.176 --> 00:20:21.699]  Is it possible that he, is it possible that friends around him have sources within or surrounding the grand jury?
[00:20:21.719 --> 00:20:22.879]  I think it's quite possible.
[00:20:23.179 --> 00:20:28.742]  Now the other reason I went with the Tom Hennigan issue is that I've been on the phone with him quite a bit over the last few months.
[00:20:29.122 --> 00:20:32.183]  He has analyzed documents which I didn't understand
[00:20:32.742 --> 00:20:34.102]  That's a good question.
[00:20:59.113 --> 00:21:05.556]  You get to know a little bit about them, and I trust this guy, and I believe that... I'm looking at the documents that he's shown me.
[00:21:06.056 --> 00:21:11.179]  Now, I have some handwriting samples of the people that wrote a couple of these documents myself.
[00:21:11.219 --> 00:21:14.380]  I had them before he showed me what he had, and gave them to me.
[00:21:14.900 --> 00:21:19.763]  This other story, which deals with the financial terrorism, is absolutely incredible.
[00:21:20.223 --> 00:21:25.065]  The documents prove that there was knowledge of things going on after the attacks.
[00:21:25.376 --> 00:21:27.097]  And that's where we're getting into 9-11.
[00:21:27.437 --> 00:21:31.139]  And this evidence has also been presented to the grand jury.
[00:21:31.279 --> 00:21:33.099]  All these documents, it's already there.
[00:21:33.440 --> 00:21:38.062]  It's the only reason I was allowed to write about it, because they already have it, they've already discussed it.
[00:21:38.402 --> 00:21:45.425]  And then that ties into Civil Levens, who's saying they're a bunch of drug dealing murderers, basically, in the White House.
[00:21:47.386 --> 00:21:48.586]  We're on the march.
[00:21:48.787 --> 00:21:50.407]  The Empire's on the run.
[00:21:51.328 --> 00:21:54.009]  Alex Jones and the GCN Radio Network.
[00:21:59.244 --> 00:22:06.088]  You know that for nuclear threats and their deadly radiation, the federal government has been openly announcing that it's no longer a matter of if but when.
[00:22:06.349 --> 00:22:08.710]  What you need to know next is, what is happening?
[00:22:08.970 --> 00:22:10.931]  Is your family safe right where you are?
[00:22:11.272 --> 00:22:16.615]  Only a personal radiation detector that's always with you and on can give you that instant assurance.
[00:22:16.995 --> 00:22:21.278]  The Keychain Attachable Nuke Alert was specifically designed to meet this critical crisis need.
[00:22:21.718 --> 00:22:24.240]  Small, portable, and on 24 hours a day.
[00:22:24.480 --> 00:22:29.623]  With its 10-year battery, the Nuke Alert is always with you to alert you to dangerous levels of radiation.
[00:22:29.803 --> 00:22:34.867]  The patented Nuke Alert has even passed the rigorous military EMP test and has been acquired by the U.S.
[00:22:34.907 --> 00:22:36.888]  military and numerous other government agencies.
[00:22:37.408 --> 00:22:40.572]  See the Keychain Attachable Nuke Alert at nukealert.com.
[00:22:40.792 --> 00:22:43.274]  That's N-U-K-A-L-E-R-T dot com.
[00:22:43.475 --> 00:22:44.876]  Or call 830-672-8734.
[00:22:45.056 --> 00:22:49.841]  See the Keychain Attachable Nuke Alert at nukealert.com.
[00:22:50.081 --> 00:22:52.403]  That's N-U-K-A-L-E-R-T dot com.
[00:22:52.524 --> 00:22:53.024]  Or call 830-672-8734.
[00:22:57.023 --> 00:22:58.984]  You've asked for them, and now they're here!
[00:22:59.064 --> 00:23:09.769]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use for the Berkey Light's Black Berkey Purification Elements.
[00:23:10.149 --> 00:23:14.671]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[00:23:14.751 --> 00:23:26.077]  When used, water flows through the purification elements, where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[00:23:26.657 --> 00:23:33.522]  The water then flows through the PF2 elements, where fluoride, arsenic, and other residual heavy metal ions are separated.
[00:23:33.902 --> 00:23:36.043]  Your purified water is now ready!
[00:23:36.544 --> 00:23:41.507]  If you have fluoride or arsenic in your water, you need the Berkey PF2 post-filter elements.
[00:23:41.827 --> 00:23:47.971]  Get a set of two for only $49, or get two sets for only $89 by calling New Millennium at 888-803-4438.
[00:23:47.991 --> 00:23:49.092]  And tell them Alex Jones sent you.
[00:23:49.152 --> 00:23:49.793]  That's toll-free, 888-803-4438.
[00:23:56.357 --> 00:23:58.038]  Create.
[00:23:58.859 --> 00:24:01.301]  People in Asia have enjoyed it for thousands of years.
[00:24:01.521 --> 00:24:04.344]  Gourmet Magazine calls it the world's most seductive fruit.
[00:24:04.684 --> 00:24:08.708]  It's the exotic mangosteen, heavenly delicious and packed with nutritional benefits.
