[00:00:05.438 --> 00:00:06.079]  Big Brother.
[00:05:10.119 --> 00:05:14.482]  There is a chance to use this disaster for the New World Order.
[00:05:14.522 --> 00:05:15.903]  The New World Order.
[00:05:17.665 --> 00:05:21.889]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:05:21.949 --> 00:05:28.897]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:05:29.017 --> 00:05:31.040]  You will lose your liberty.
[00:05:31.400 --> 00:05:41.846]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:05:42.006 --> 00:05:47.389]  If you want to understand what the new rule order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:05:47.889 --> 00:05:50.531]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:05:50.631 --> 00:05:51.811]  Or call toll-free 1-888-253-3139.
[00:05:51.831 --> 00:05:52.272]  That's 888-253-3139.
[00:05:52.352 --> 00:05:54.113]  Order today and spread the word.
[00:06:00.516 --> 00:06:03.798]  Introducing the most efficient gravity filter available.
[00:06:03.838 --> 00:06:08.040]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[00:06:08.280 --> 00:06:11.061]  But if you placed them on the magnet, all would stick.
[00:06:11.261 --> 00:06:13.663]  The same principle applies in water filtration.
[00:06:13.843 --> 00:06:22.487]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[00:06:22.687 --> 00:06:24.028]  The Berkey light is different.
[00:06:24.228 --> 00:06:28.370]  Water molecules take 5 to 10 minutes to pass through the torturous path.
[00:06:28.710 --> 00:06:33.491]  It is so powerful it purifies raw, untreated water from remote lakes, streams, and stagnant ponds.
[00:06:33.511 --> 00:06:37.992]  Get the Advanced Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:07:00.097 --> 00:07:07.719]  If you're $10,000 in credit card debt or more and are making minimum monthly payments but getting nowhere, Debt Relief USA has the answer.
[00:07:07.859 --> 00:07:11.340]  Call 1-800-516-6567 now.
[00:07:11.500 --> 00:07:15.440]  Debt Relief USA has ways through special programs to reduce your principal and interest.
[00:07:15.720 --> 00:07:18.281]  You may qualify to reduce your credit card debt as much as 75%.
[00:07:18.321 --> 00:07:20.161]  Just call 1-800-516-6567 for a risk-free debt analysis.
[00:07:24.662 --> 00:07:25.243]  We're good to go.
[00:07:41.002 --> 00:07:42.243]  He's the T-Rex of political talk.
[00:07:42.263 --> 00:07:43.664]  Alex Jones on the GCN Radio Network.
[00:08:17.628 --> 00:08:24.197]  We're going to have wide open phones throughout the broadcast today on this live Thursday edition.
[00:08:25.808 --> 00:08:49.268]  By the way, I've had a lot of requests for it, so tomorrow I'm going to re-air that interview we did with the scholar, the professor, out of Canada, studying all of the occult symbolism in the government buildings there, especially one of their legislature's capitals.
[00:08:50.407 --> 00:08:58.669]  So, that's coming up in the second half of the broadcast tomorrow for those that missed it and for the hundreds of requests that I've gotten to re-air it.
[00:08:59.409 --> 00:09:04.590]  I was up until 4 in the morning last night, and we got it done.
[00:09:04.630 --> 00:09:10.171]  We got martial law, 9-1-1, rise of the police state, done.
[00:09:10.191 --> 00:09:11.851]  This is how I always do it.
[00:09:12.551 --> 00:09:14.772]  I've spent five months making this video.
[00:09:14.792 --> 00:09:20.013]  The last three months, probably spending ten hours a day on it, most days more than that,
[00:09:20.840 --> 00:09:26.563]  And then I'll spend a couple hours posting something about it on the website and putting a link up to buy it.
[00:09:28.043 --> 00:09:42.110]  In fact, just go to InfoWars.com and you can click through the secure online shopping cart and order your copy of Martial Law 911 Rise of the Police State.
[00:09:42.130 --> 00:09:43.350]  It's my best work ever.
[00:09:43.871 --> 00:09:48.733]  Two hours, 35 minutes long, to be precise.
[00:09:49.765 --> 00:09:50.826]  Right on the nose.
[00:09:51.987 --> 00:09:54.648]  And the cover is going to the printers.
[00:09:54.888 --> 00:09:56.509]  That'll be done by Tuesday.
[00:09:57.410 --> 00:10:00.692]  And tomorrow the tape is going to be mass produced.
[00:10:01.192 --> 00:10:03.714]  And so we'll have the videos in about a week.
[00:10:04.094 --> 00:10:06.916]  And we'll start shipping them out the door to you.
[00:10:07.416 --> 00:10:14.921]  So if you want to be the first people to get Martial Law 9-1-1 Rise of the Police State in your mailbox...
[00:10:15.949 --> 00:10:26.656]  Then go ahead and go to Infowars.com and order it, or call toll-free 1-888-253-3139.
[00:10:28.618 --> 00:10:44.268]  By the way, when I get back on Monday, I'm going to go out of town this weekend, I'm going to finish working on authoring the DVD and send it off to be produced.
[00:10:44.907 --> 00:10:46.889]  Mass produced in another state.
[00:10:48.250 --> 00:10:51.392]  And so we're not going to have the DVD for about a month.
[00:10:51.532 --> 00:10:54.795]  And the DVD is going to have about five minutes of extra stuff on it.
[00:10:56.196 --> 00:10:59.378]  It takes time to get DVDs mass produced.
[00:10:59.518 --> 00:11:00.639]  Time we don't have.
[00:11:01.199 --> 00:11:05.142]  We need to get this information out that's in martial law now.
[00:11:05.723 --> 00:11:06.503]  Not tomorrow.
[00:11:06.603 --> 00:11:09.566]  Not next week.
[00:11:09.886 --> 00:11:10.827]  Or not next year.
[00:11:10.907 --> 00:11:12.348]  It needs to happen now.
[00:11:13.602 --> 00:11:15.802]  And so I hope you'll order the VHS.
[00:11:16.142 --> 00:11:22.924]  And then later when the DVD comes out, you know, buy a copy of that for yourself and give the VHS as a gift.
[00:11:22.984 --> 00:11:33.786]  There's still more VHS machines in this country than there are DVDs, though everything's shifting over to that, and that's why some of my films are on DVD, like American Dictators and Road to Tyranny.
[00:11:34.426 --> 00:11:41.367]  The next project I'm doing after completing this one will be finishing the Arnold Schwarzenegger ads.
[00:11:42.893 --> 00:11:45.816]  And announcing the contest winner for those produced ads as well.
[00:11:46.696 --> 00:11:50.240]  That'll take me a few weeks, starting next week.
[00:11:51.120 --> 00:12:07.595]  And then I'm going to put all my old films, you know, films I made in 97, 99, 2000, some of my best work, I'm going to put all those on DVD, which I could have already done, but I want to put some extras on and update them, and that's going to be quite a job, too.
[00:12:09.332 --> 00:12:13.014]  And I can only work so hard on this stuff.
[00:12:13.054 --> 00:12:14.775]  But again, I'm honored to be your host.
[00:12:14.835 --> 00:12:17.337]  And I'm honored that so many of you have supported us.
[00:12:18.057 --> 00:12:20.438]  And we need to get this video out to people now.
[00:12:21.639 --> 00:12:23.100]  It's a two and a half hour film.
[00:12:23.560 --> 00:12:27.262]  And uploading it to the web will take about three hours.
[00:12:28.083 --> 00:12:30.944]  Well, just recording it onto the computer takes about three hours.
[00:12:30.984 --> 00:12:32.765]  Then uploading it takes about three hours.
[00:12:33.165 --> 00:12:37.528]  Then we've got to break it down into Mac and PC format.
[00:12:38.431 --> 00:12:46.915]  Then we've also, at the same time, got to put still images from the film up on the site.
[00:12:47.635 --> 00:12:56.759]  So by tonight, we're going to have the first third of Martial Law up on prisonplanet.tv for members.
[00:12:57.599 --> 00:13:02.681]  And by tomorrow afternoon, we'll have the entire film.
[00:13:03.442 --> 00:13:05.362]  But we'll have the first act.
[00:13:05.623 --> 00:13:06.643]  There's three acts in it.
[00:13:07.530 --> 00:13:23.501]  The first film, it's really three films, the first 45-minute film in this three-part film, that's really what martial law is, it's an epic, that will be uploaded by this evening, and you'll be able to watch it at prisonplanet.tv if you're a member.
[00:13:24.281 --> 00:13:29.225]  And so for several weeks before anybody is able to get this in their mailbox...
[00:13:30.398 --> 00:13:34.584]  Because it'll be about a week until we have the videos and then another week for it to be shipped to you.
[00:13:34.944 --> 00:13:36.306]  In some cases, just a few days.
[00:13:36.847 --> 00:13:42.475]  So you'll get a jump on everybody else at your prisonplanet.tv members and it is $15.
[00:13:45.018 --> 00:13:57.421]  Since a day, monthly and yearly subscriptions, all of my films, Paul Watson's book, my book, dozens of other films, other books, my weekly TV reports, my best audio interviews.
[00:13:57.881 --> 00:13:59.301]  I sound a little strange today.
[00:13:59.321 --> 00:14:01.362]  I guess I push myself too hard.
[00:14:02.122 --> 00:14:11.284]  When I woke up this morning after a delicious four-hour sleep, it feels like somebody is sticking an ice pick in my back and my ribs.
[00:14:12.563 --> 00:14:18.367]  And it actually hurts to breathe, but I keep thinking, I almost thought about canceling the show today.
[00:14:18.408 --> 00:14:19.588]  I said, you know, I don't want to do that.
[00:14:21.550 --> 00:14:25.913]  I said, this will probably go away, but I don't know.
[00:14:26.574 --> 00:14:29.316]  My body's telling me, man, you need to start resting.
[00:14:29.396 --> 00:14:33.319]  I really have been working 17 to 18 hours a day the last month.
[00:14:34.210 --> 00:14:36.171]  Before that, it was like 60 hours a day.
[00:14:36.711 --> 00:14:37.491]  I'm not whining.
[00:14:38.271 --> 00:14:41.973]  It's been very rewarding, but it's kind of like, I guess, post-traumatic.
[00:14:42.473 --> 00:14:45.674]  Man, as soon as you get the job done, it's just like you collapse.
[00:14:46.474 --> 00:14:47.455]  I'm not even tired.
[00:14:47.495 --> 00:14:48.395]  It's my back.
[00:14:49.235 --> 00:14:51.316]  Ever had your back hurt where it hurts to breathe?
[00:14:52.442 --> 00:14:53.003]  Oh, man.
[00:14:53.423 --> 00:14:55.424]  Anyways, let's take some calls.
[00:14:55.624 --> 00:14:56.705]  Robert in Ohio.
[00:14:56.765 --> 00:14:57.606]  Go ahead, Robert.
[00:14:57.906 --> 00:14:58.426]  Hello, Alex.
[00:14:58.466 --> 00:14:59.787]  Thank you for being a true patriot.
[00:14:59.827 --> 00:15:01.288]  I've got a comment and a question.
[00:15:01.528 --> 00:15:01.909]  Welcome.
[00:15:02.109 --> 00:15:02.969]  Thank you for joining us.
[00:15:03.229 --> 00:15:08.293]  Yeah, I think the comment is, I think Hillary Clinton is going to go over to the Republican Party so she can win in the Republican Party.
[00:15:08.993 --> 00:15:14.137]  Okay, the question I have is, back in December you talked about a patriot that wrote a book called Alliance.
[00:15:14.377 --> 00:15:17.139]  I think Mr. Webb wrote it.
[00:15:17.539 --> 00:15:18.599]  Dark Alliance, yes.
[00:15:18.620 --> 00:15:19.220]  Yeah, Dark Alliance.
[00:15:19.725 --> 00:15:20.766]  I ordered it online.
[00:15:20.806 --> 00:15:22.067]  I ordered it through two bookstores.
[00:15:22.127 --> 00:15:22.947]  I can't get it.
[00:15:22.967 --> 00:15:27.811]  Is there any way that somebody would know how I can get that book?
[00:15:28.731 --> 00:15:30.893]  Well, we don't carry Dark Alliance.
[00:15:31.814 --> 00:15:34.756]  But, I mean, I guarantee you can get it from Amazon.
[00:15:35.336 --> 00:15:37.177]  I guarantee you can get it from Barnes & Nobles.
[00:15:37.217 --> 00:15:44.202]  In fact, I haunt the bookstores in my off time, and I have seen copies of Dark Alliance.
[00:15:44.602 --> 00:15:47.224]  You might call around to some used bookstores as well.
[00:15:47.845 --> 00:15:48.065]  Okay.
[00:15:48.607 --> 00:15:49.428]  Okay, thank you very much.
[00:15:50.148 --> 00:15:51.369]  Alright, thank you for the call.
[00:15:52.009 --> 00:15:55.972]  I'll just say that Hillary Clinton... I disagree with you.
[00:15:56.272 --> 00:15:58.374]  Hillary Clinton will never be a Republican.
[00:15:58.674 --> 00:15:59.054]  Who knows?
[00:15:59.114 --> 00:16:04.258]  I never thought we'd see an Austrian who says he wants to be a dictator as governor, so maybe she will.
[00:16:04.938 --> 00:16:15.866]  But that is in the cards to run her against Schwarzenegger, and then conservatives will vote for the gun-grabbing, open-border-promoting, anti-American thinking they're fighting Hillary.
[00:16:16.586 --> 00:16:17.687]  I will vote for Hillary.
[00:16:18.540 --> 00:16:20.422]  And I can't stand Hillary Clinton.
[00:16:20.442 --> 00:16:29.728]  But yes, over some just scumbag who's Kurt Voltheim, his big buddy and his daddy, you know, helped hunt down Americans.
[00:16:30.849 --> 00:16:35.992]  And he says he loves Hitler and makes people get on their knees and call themselves ugly dogs.
[00:16:37.113 --> 00:16:38.955]  That's Parade Magazine reporting on that.
[00:16:38.995 --> 00:16:40.135]  Premier Magazine, excuse me.
[00:16:41.817 --> 00:16:42.877]  But I'm not going to put up with it.
[00:16:43.638 --> 00:16:45.239]  Let's talk to Robert in Ohio.
[00:16:45.319 --> 00:16:46.180]  Robert, you're on the air.
[00:16:46.220 --> 00:16:46.600]  Go ahead.
[00:16:49.218 --> 00:16:50.119]  We already talked to Robert.
[00:16:50.259 --> 00:16:51.539]  Andy in Texas.
[00:16:51.699 --> 00:16:52.460]  Andy, go ahead.
[00:16:52.960 --> 00:16:55.221]  Hey, this is Andy in Gonzales, Texas.
[00:16:55.301 --> 00:16:59.964]  I just want to call and just tell you I appreciate, we all appreciate you down here.
[00:17:00.044 --> 00:17:12.431]  And I just wanted to give you a heads up on a new article I read in a magazine about a company out of Shanghai bought a fiber optic line that crosses the entire globe.
[00:17:13.499 --> 00:17:15.220]  From one continent to the other.
[00:17:15.240 --> 00:17:17.001]  It was owned by another company.
[00:17:17.021 --> 00:17:18.481]  Yeah, they bought out.
[00:17:19.082 --> 00:17:21.803]  Global Crossing went bankrupt and the Chai Coms bought it.
[00:17:22.283 --> 00:17:22.963]  Right, right.
[00:17:23.464 --> 00:17:27.445]  And the FBI, even the CIA said, we don't want this to happen.
[00:17:28.286 --> 00:17:31.847]  They went and made a plea to President Bush and he said, okay, go ahead and do it.
[00:17:32.748 --> 00:17:35.789]  And now they own it for a fraction of what it was originally put up for.
[00:17:35.809 --> 00:17:37.190]  It was $247 million and it was put up for $54 billion.
[00:17:41.455 --> 00:17:51.460]  What they do is they built the 66 Earth-orbiting satellites that control the GPS system.
[00:17:52.421 --> 00:17:55.482]  The Bin Ladens were on the board of the company.
[00:17:55.522 --> 00:17:58.264]  Then they bankrupted it on purpose and gave it to the government.
[00:17:59.084 --> 00:18:10.770]  So, I mean, look, Jimmy Carter gave the Panama Canal to the Communist Chinese, and it could have been blocked, but then in 2000, Bill Clinton let it go forward, the Republican House and Senate voted for it,
[00:18:12.105 --> 00:18:14.126]  You never heard a neocon talk about it?
[00:18:14.806 --> 00:18:15.126]  Right.
[00:18:15.246 --> 00:18:23.348]  This is the type of traitorous activity... Look, the CFR and other globalist think tanks have said, America is to be dismantled.
[00:18:24.048 --> 00:18:26.389]  Okay, by design, we're being brought down.
[00:18:26.449 --> 00:18:27.089]  Thanks for the call.
[00:18:28.089 --> 00:18:30.070]  That's what the open border is all of it's about.
[00:18:30.450 --> 00:18:31.990]  It is by design.
[00:18:32.770 --> 00:18:34.351]  We're to be brought down, okay?
[00:18:35.031 --> 00:18:39.552]  China will be the world model because they have... They know how to treat their people like slaves.
[00:18:40.802 --> 00:18:41.823]  Andy in Texas.
[00:18:41.843 --> 00:18:42.483]  You're on the air.
[00:18:42.563 --> 00:18:42.963]  Go ahead.
[00:18:43.143 --> 00:18:45.144]  I'm sorry I'm dingy.
[00:18:45.164 --> 00:18:46.265]  I got these calls out of order.
[00:18:46.305 --> 00:18:47.326]  I just talked to Andy.
[00:18:47.726 --> 00:18:48.586]  Jimmy in Texas.
[00:18:48.646 --> 00:18:49.727]  Go ahead, Jimmy.
[00:18:50.227 --> 00:18:52.508]  Good afternoon, or still morning.
[00:18:52.528 --> 00:18:53.269]  Anyway, hi, Alex.
[00:18:53.289 --> 00:18:53.829]  How are you doing?
[00:18:54.529 --> 00:18:59.392]  Listen, I printed out the Popular Mechanics quote debunking.
[00:19:00.072 --> 00:19:07.596]  Of course, it was very short in comparison to all the quote conspiracies out there, but I had a specific question.
[00:19:08.325 --> 00:19:14.269]  Before I ask you, I am not impressed with the DOD or the FEMA photos.
[00:19:14.850 --> 00:19:17.391]  You know, it's just a bunch of volleying.
[00:19:17.451 --> 00:19:21.974]  But last year, I did not notice, last year you had a retired Army Colonel Don DeGranbray?
[00:19:22.835 --> 00:19:23.115]  Yes.
[00:19:23.836 --> 00:19:25.477]  Okay.
[00:19:26.718 --> 00:19:36.985]  But just what gets me is that basically the rebuttal to that, what he said on your show was that the guy that he said,
[00:19:37.555 --> 00:19:39.997]  I'm really having trouble following you.
[00:19:40.017 --> 00:19:44.482]  I'll talk to you during the break and find out what you're talking about.
[00:20:02.336 --> 00:20:03.477]  All water isn't the same.
[00:20:03.757 --> 00:20:08.762]  Scientific research in the past two decades which studied water has produced some startling new information.
[00:20:09.022 --> 00:20:11.624]  Water is not just some simple liquid that we happen to drink.
[00:20:11.824 --> 00:20:20.352]  Because our body is composed of 75% water drinking energized water adds pure light frequency that can help cleanse and help alleviate most health problems.
[00:20:20.712 --> 00:20:29.158]  Aquanorthwest.com carries a full line of products that will increase the water's energy by creating a positive spin and revitalizing water in a high vibration state.
[00:20:29.298 --> 00:20:32.741]  For example, Aquanorthwest.com offers an energy gel mug.
[00:20:33.001 --> 00:20:40.446]  Simply place any liquid in the energy gel mug and in just minutes your water is positively charged and ready to enter your body in the most impressionable state.
[00:20:40.746 --> 00:20:42.727]  You've all heard about products that energize your water.
[00:20:42.787 --> 00:20:44.148]  Don't be fooled by imitators.
[00:20:44.249 --> 00:20:49.072]  Visit Aquanorthwest.com and learn more about the benefits of positively charged energy water.
[00:20:49.392 --> 00:20:49.974]  Call 888-7AQUA-NW.
[00:20:50.174 --> 00:20:50.555]  That's 888-727-8269.
[00:20:50.575 --> 00:20:51.899]  Or visit Aquanorthwest.com.
[00:21:00.515 --> 00:21:01.495]  Hello, Ted Anderson.
[00:21:01.575 --> 00:21:06.356]  Listeners of the network are familiar with the Federal Reserve note and understand the risks of deficit spending.
[00:21:06.516 --> 00:21:14.318]  Therefore, with catastrophic events, it comes as no surprise that some banks have currently placed limits on the amount of cash depositors can remove from their accounts.
[00:21:14.578 --> 00:21:19.959]  A fractional reserve system means only a small portion of your deposit is held in reserve for immediate withdrawal.
[00:21:20.159 --> 00:21:27.141]  Deficit spending will skyrocket through FDIC if the government is forced to insure deposits during a bank run followed by a depressed economy.
[00:21:27.441 --> 00:21:32.784]  A current effort is underway by the Fed along with other central banks to increase liquidity for depositors.
[00:21:33.044 --> 00:21:37.767]  However, an increase in money supply without equal expansion and productivity can cause inflation.
[00:21:38.107 --> 00:21:45.731]  In order to achieve strength and stability, I recommend a conservative portion of all investments to be calmly repositioned into gold and silver.
[00:21:46.051 --> 00:21:51.535]  While paper investments currently have been driven by debt, gold on its own has held value for over 6,000 years.
[00:21:52.615 --> 00:21:55.497]  For more information, call 1-800-686-2237.
[00:21:56.477 --> 00:21:58.758]  That's 1-800-686-2237.
[00:21:59.639 --> 00:22:06.282]  For some time now, many people have heard of the benefits of Oregosin, Oregano, Oregomax, and the many other health products from North American Urban Spice.
[00:22:06.623 --> 00:22:16.728]  Dr. Cass Ingram has stated, Extracts of wild oregano, notably the P7-3 oil, and particularly the P7-3 Oregosin, completely obliterate the human cold virus in 20 minutes in one dose.
[00:22:17.408 --> 00:22:18.888]  With a 100% kill.
[00:22:19.288 --> 00:22:24.009]  Health and well-being can be achieved by using the all-natural Urban Spice products from North American Urban Spice.
[00:22:24.309 --> 00:22:28.470]  Call 877-817-9829 to order or ask for a free catalog.
[00:22:28.710 --> 00:22:37.492]  The oils, juices, and capsules manufactured by North American Urban Spice are from the finest raw materials in the world, which is why North American Urban Spice is recognized as the leader in natural herbal products.
[00:22:37.932 --> 00:22:43.073]  The herbal medicine has the exact frequency, the exact chemistry to kill any germ.
[00:22:43.653 --> 00:22:43.994]  Call 877-817-9829.
[00:22:44.114 --> 00:22:46.698]  That's 877-817-9829 and start down the road to herbal health.
[00:22:46.718 --> 00:22:49.242]  Herbs and spices or doctors and drugs, the choice is yours.
[00:22:49.262 --> 00:22:52.367]  Call 877-817-9829 to order your North American herb and spice products today.
[00:23:00.114 --> 00:23:03.097]  The Berkey Light is your premier source for purified water.
[00:23:03.458 --> 00:23:12.287]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[00:23:12.607 --> 00:23:17.272]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:23:17.732 --> 00:23:24.455]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[00:23:24.855 --> 00:23:36.640]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:23:37.120 --> 00:23:41.582]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[00:23:41.742 --> 00:23:44.203]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:23:44.223 --> 00:23:46.064]  And tell them Alex Jones sent you.
[00:23:46.084 --> 00:23:47.264]  That's toll free, 888-803-4438.
[00:23:47.344 --> 00:23:48.805]  Or order on the web at berkeywater.com.
[00:23:48.825 --> 00:23:49.885]  Not yet available in Iowa.
[00:24:05.888 --> 00:24:06.729]  All right, Jimmy.
[00:24:07.449 --> 00:24:08.050]  In Texas.
[00:24:08.910 --> 00:24:10.291]  Finish up what you were saying, sir.
[00:24:10.851 --> 00:24:11.172]  Okay.
[00:24:11.472 --> 00:24:20.217]  Last year, February 2004, you had a retired Army Colonel, Don DeGrandpre, saying that Flight 93 was taken out by the North Dakota Air Guard.
[00:24:21.038 --> 00:24:23.039]  He knew the pilot who fired those missiles.
[00:24:23.800 --> 00:24:24.860]  They were sidewinders.
[00:24:25.241 --> 00:24:25.561]  Okay.
[00:24:25.641 --> 00:24:26.982]  It was a Major Rick Gibney.
[00:24:27.062 --> 00:24:31.264]  Now, Popular Mechanics has a response saying fact.
[00:24:32.205 --> 00:24:35.127]  He was saying that Gibney was reluctant...
[00:24:36.209 --> 00:24:36.769]  Yeah, actually...
[00:25:01.010 --> 00:25:05.451]  Don DeGrandpre did not say Gibney's name on air in the interview they mentioned.
[00:25:05.991 --> 00:25:09.593]  If you're specific, if you're looking at the actual article... You're right.
[00:25:10.093 --> 00:25:10.433]  You're right.
[00:25:10.473 --> 00:25:12.193]  Let's roll 911.org.
[00:25:12.453 --> 00:25:15.274]  Yeah, they say he's lying.
[00:25:16.054 --> 00:25:23.156]  And Don has been very quiet and secretive about which particular pilot.
[00:25:23.176 --> 00:25:24.737]  And I find it strange in the article...
[00:25:25.561 --> 00:25:32.785]  That they say in there that the F-16s were ferrying around FEMA officials.
[00:25:32.825 --> 00:25:33.525]  Thanks for the call.
[00:25:33.986 --> 00:25:34.706]  I appreciate it.
[00:25:34.746 --> 00:25:38.368]  Look, I've talked about this.
[00:25:39.649 --> 00:25:47.393]  They also, in the same article, say that there was one F-16 intercept in the decade before September 11th.
[00:25:47.793 --> 00:25:48.093]  Uno.
[00:25:48.994 --> 00:25:53.356]  And they quote the head spokesman for NORAD.
[00:25:54.795 --> 00:25:55.857]  They quote the major.
[00:25:56.658 --> 00:25:59.143]  And then we found an Associated Press article.
